iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lv,"Porziņģis nepiedalīsies ""Celtics"" mačā Portlendā","Latvijas basketbolists Kristaps Porziņģis svētdien nepiedalīsies Nacionālās basketbola asociācijas (NBA) izbraukuma mačā Portlendā, paziņoja viņa pārstāvētā Bostonas ""Celtics"".",en,"Porzingis did not participate in ""Celtics"" MacA Portland","Latvian basketball player Kristaps Porzingis did not participate in the National Basketball Association (NBA) off -road Maca Portland on Suddly, according to the Vina representative Boston ""Celtics"".",2025-03-23 21:25:24
lv,"“Mēs dejojām visu nakti” – Liama Peina mīļotā Keita atrod piemiņas kasti, kas salauž viņas sirdi (VIDEO)","Grupas “One Direction” bijušā dalībnieka Liama Peina draudzene Keita Kesidija nespēja valdīt asaras, kad nejauši atrada kleitu un kurpes, kuras bija valkājusi, apmeklējot kāzas ar dziedātāju, kurš traģiski gāja bojā oktobrī.",en,We dance all night Liam Pein Milota Keith finds a meadow box that breaks her heart (video),"Keith Kesidi, a girlfriend of the One Direction, was unable to reign in tears when they found the dress and shoes that had worn the goats with the singer who went on a tragic tragically gay.",2025-03-23 21:21:02
lv,Trīs labas spēles aizvadījušais Porziņģis šonakt tiks pietaupīts,"Nacionālās basketbola asociācijas komanda Bostonas ""Celtics"" pavēstījusi, ka šonakt izbraukuma spēli pret Portlendas ""Trail Blazers"" izlaidīs arī Drū Holidejs un Kristaps Porziņģis.",en,Three good games last porzingis will be saved,The National Basketball Association Team has been released by the Boston Celtics that Sonakt's away game against Portland's Trail Blazers has also been missed by Dru Holidey and Kristaps Porzingis.,2025-03-23 21:13:00
lv,Nikolato: Vemblijā centīsimies parādīt savu labāko spēli,"Latvijas vīriešu futbola izlase vēlās parādīt labāko sniegumu Anglijā, kas tiek saukta par futbola dzimteni, norādīja Latvijas valstsvienības galvenais treneris Paolo Nikolato.",en,Nicholato: Wembley let's take your best game,"The Latvian men's football team wants to show the best performance in England, known as the homeland of football, the head coach of the Latvian national unit Paolo Nikolato.",2025-03-23 21:00:14
lv,"Savaļnieks: ""Esam ieradušies futbola mājās. Šādas spēles var izmainīt karjeru""",Latvijas futbola izlase rītvakar Vemblijā pirmoreiz tiksies ar spēcīgo Anglijas valstsvienību. Preses konferencē pirms mača piedalījās labais pusaizsargs Roberts Savaļnieks (RFG) un galvenais treneris Paolo Nikolato.,en,"Savalnieks: ""We have arrived at the football house. Saduc games can change his career""","The Latvian football team will meet with the Specigo England national unit for the first time. Press conference before MacA, Robert Savalnieks (RFG) and head coach Paolo Nikolato participated.",2025-03-23 20:55:00
lv,Ķekavieši nonāk uzvaras attālumā no Superfināla,"Viena panākuma attālumā no iekļūšanas ELVI florbola līgas vīriešiem Superfinālā nonākusi kapteiņa Klāva Jansona komanda ""Ķekava/RB&B"", kas šovakar pretinieku laukumā ar 5:4 pārspēja ""FS Masters/Ulbroka"". Jansons uzvaru kaldināja ar diviem vārtu guvumiem.",en,Kekaviesi is off to victory away from Superfinal,"Single of a single fold of the elvi volleyball league men in superfinals Captain Klava Janson's team ""KeKava/RB",2025-03-23 20:53:00
lv,Latvijas valstsvienības galvenais treneris: Mājās gribam parādīt vislabāko sniegumu,"Latvijas vīriešu futbola izlase vēlās parādīt labāko sniegumu Anglijā, kas tiek saukta par futbola dzimteni, norādīja Latvijas valstsvienības galvenais treneris Paolo Nikolato.",en,Head coach of the Latvian State: We want to show the best performance at home,"The Latvian men's football team wants to show the best performance in England, known as the homeland of football, the head coach of the Latvian national unit Paolo Nikolato.",2025-03-23 20:51:00
lv,"Albānija sakauj Andoru, favorīti tiek pie uzvarām",Pasaules kausa kvalifikācijas Eiropas zonas K apakšgrupas cīņā Albānijas valstsvienība mājās ar 3:0 pieveica Andoru. Citās spēlēs pie panākumiem tika konkrēto maču favorīti.,en,"Albania defeats Andorra, Favorites are winning","The World Cup qualifiers in the European Zone as the Cina Cina, Albania's home, beat Andorra with a 3-0 win. Other games were made at the specific teaching favorites.",2025-03-24 22:10:48
lv,"Video ⟩ Aiz priekškara: Krievijai tagad esot ""jāatceļ"" Eiropas Savienība",Krievijas prezidentam Vladimiram Putinam bija izcila telefonsaruna ar Baltā nama saimnieku Donaldu Trampu; Putins ir noskaņots ļoti konstruktīvi; Eiropa nekādā ziņā negrib pieļaut mieru Ukrainā; galvenais ideoloģiskais pretinieks ir Francijas prezidents Emanuels Makrons - tādi bija galvenie aizvadītās nedēļas Kremļa propagandas vēstījumi.,en,"Video Behind the Prevention: Russia now has a ""jaatel"" European Union","Russian President Vladimir Putin had an outstanding telephone conversation with Donald Trump, the owner of the White House; Putin has a very constructive; Europe never wants to make peace in Ukraine; The main ideological opponent is French President Emmanuel Macron - such as the main ways of propaganda of the week.",2025-03-24 22:03:00
lv,25/3,,en,25/3,,2025-03-24 22:03:00
lv,Video ⟩ Aiz priekškara: Eiropa ir lielākais šķērslis ceļā uz mieru - tā vēlas karot,Krievijas valdniekam Vladimiram Putinam bija izcila telefonsaruna ar Baltā nama saimnieku Donaldu Trampu; Putins ir noskaņots ļoti konstruktīvi; Eiropa nekādā ziņā negrib pieļaut mieru Ukrainā; galvenais ideoloģiskais pretinieks ir Francijas prezidents Emanuels Makrons. Šādi bija galvenie pagājušās nedēļas Kremļa propagandas vēstījumi.,en,Video Behind the Cheerleading: Europe is the biggest run of the lead to peace - it wants to fight,"Russian ruler Vladimir Putin had an outstanding telephone conversation with Donald Trump, the owner of the White House; Putin has a very constructive; Europe never wants to make peace in Ukraine; The main ideological opponent is French President Emmanuel Macron. Sadi had the main weekly Kremlin propaganda vests.",2025-03-24 22:03:00
lv,Demogrāfijas problēmu risināšana Putina Krievijā: skolnieces par dzemdēšanu varēs saņemt naudu,"Krievijas Orlas apgabals demogrāfijas problēmu risināšanai sācis pielietot visai savdabīgu metodi – reģiona varas iestādes apsolījušas izmaksāt 100 000 rubļu (gandrīz 1100 eiro) ikvienai skolniecei, kura dzemdēs bērnu.",en,Solution of Demographic Problems Putin Russia: Schoolgirls on Walking You can get money,"The Russian area of ​​the Russian Orla has been used to use a whole peculiar method for resolving demographic problems in the region's promise to pay 100,000 rubles (almost 1,100 euros) to every student who has a baby.",2025-03-24 22:02:00
lv,"Vai Čārlzs Mensons bija slepenas ""smadzeņu skalošanas"" programmas upuris?","Čārlzs Mensons bija bēdīgi slavens noziedznieks un kulta līderis, kura sekotāji pagājušā gadsimta sešdesmito gadu beigās pastrādāja vairākas šaušalīgas slepkavības. Menons nomira cietumā, kur viņš izcieta mūža ieslodzījumu.",en,"Was Carlz Menson's secret victim of a ""brain rinsing"" program?","Carlz Menson was a bedy -famous criminal and cult leader, whose followers last year -olds in the late twentios of a number of harsh murders. Menon died in a prison where he served in the imprisonment of Music.",2025-03-24 22:02:00
lv,"""Spēks uz to mirkli bija pārdabisks."" Kā ugunsdzēsējs Tomas Jaunzems noķēra pašnāvnieci lidojumā no ceturtā stāva","No ceturtā stāva krītošu pašnāvnieci ugunsdzēsējs Tomas Jaunzems, izliecies pa trešā stāva logu, noķēra savām rokām. Vai un kā tas vispār ir fiziski iespējams? Par notikumu un pašu trakāko domu, kas uz sekundes simtdaļu pazibēja galvā, stāsta pats Tomas.",en,"""The jigsmith for that moment was ordinary."" That firefight Tomas Newzem Noker Pasnavniece Flight from the Fourth Stava","From the fourth stand, the critical of the fireplace firefully Tomas Newzem, curled through the third floor window, caught his hand. Is it physically possible and at all? Tomas himself tells about the event and the passport, the idea of ​​a second hundredth of a hundred.",2025-03-24 22:02:00
lv,"Ādažu zudusī kulta vieta – pirmā picērija Latvijā, kas tika uzcelta 45 dienās","Mūsdienās, kad picērijas kā sēnes pēc lietus ir “saaugušas” teju uz katra stūra un pieejami pat pašapkalpošanās automāti, kuri pagatavo picu nieka trīs minūtēs, ir grūti iedomāties, ka pirmā picērija Latvijā tika atklāta vien 1988. gadā, turklāt nevis Rīgā, kā varētu domāt, bet gan Ādažos.",en,Adazu lost a cult site for first piceria Latvia that was built for 45 days,"Today, when the piceries that the rain is raining on almost every corner and even the service machines that make pizza in just three minutes, it is difficult to imagine that the first piceria Latvia was opened only in 1988, while not in Riga.",2025-03-24 22:01:00
lv,Kā tikt pie cirtām un lokām bez lokšķērēm un matu ruļļiem?,"Ja tev uz galvas mati brīžam atgādina pieneņpūkas vai pūdeļa kažoku, visticamāk, tev ir liels potenciāls uz lokām, sprogām un cirtām. Kā tikt pie frizūras mājas apstākļos?",en,How to get to the curl and a circle without arcs and hair rolls?,"If you have a dandelion or a bottle of cauliflower on your scalp, most likely, you have a big potential on the circle, the click and the curl. How to get to the hairdressing house?",2025-03-24 22:01:00
lv,"Mācies stilu: Alesandra Ambrosio zeķturos ""Balnciaga"" modes skatē","Brazīlijas supermodele Alessandra Ambrosio Parīzes modes nedēļas ietvaros apmeklēja ""Balenciaga"" rudens/ziemas modes skati, piesaistot uzmanību ar savu drosmīgo un stilīgo tērpu.",en,"Macies style: Alesandra Ambrosio Zekturos ""Balnciaga"" fashion show","Brazilian supermodel Alessandra Ambrosio Paris Fashion Weekly visited Balenciaga Autumn/Winter Fashion Views, attracting attention to its brave and stylish terpa.",2025-03-24 22:01:00
lv,"""Beidzam barot lāci!"" Latgales iedzīvotāji pie Rēzeknes šosejas aicina slēgt robežu ar Krieviju","Otrdienas vakarā pie Rēzeknes šosejas, blakus Zilupes apvedceļam, aptuveni 20 cilvēku pulcējās uz akciju ""Beidzam barot lāci"", aicinot slēgt Latvijas austrumu robežu un pieprasot ekonomisko saišu saraušanu ar Krieviju un Baltkrieviju.",en,"""End feeds Laci!"" Latgale residents at Rezekne Soseja invites you to lighten a border with Russia","On Tuesday night at Rezekne Sossey, next to Zilupe's bypass, about 20 people are driven to the ""End Laci"" campaign, calling for the eastern border of Latvia and demanding economic links with Russia and Belarus.",2025-03-25 19:33:51
lv,"Pantēras nagus neizlaiž, ""Zemgale"" četrās spēlēs sasniedz OHL finālu","Par ""Optibet"" Baltijas hokeja līgas finālistiem bez pārsteigumiem kļuvuši ""Zemgales/LBTU"" hokejisti, kuri otrajā izbraukuma spēlē Tallinā guva uzvaru ar 5:1 pār ziemeļu kaimiņiem Tallinas ""Panter"", tādējādi pusfināla sērijā izkārtojot ļoti drošu 4-0.",en,"Panter's nails are not left, ""Zemgale"" cetras games reach the OHL Finals","The OPTIBET Baltic Hockey League Finalists, without surprisingly, has been blown away by Zemgale/LBTU hockey players, who won the second outing in Tallinn with a 5: 1 win for the northern neighbor in Tallinn's ""Panter"", so the semi-finals series overwhelmed 4-0.",2025-03-25 19:32:00
lv,VIDEO ⟩ LTV: PVD reidos pārbauda bērnudārzus saistībā ar E.coli izplatību,"Ar bīstamo ""E. coli"" baktēriju Bērnu klīniskajā universitātes slimnīcā aizvadītajā diennaktī nogādāti vēl divi bērni. Saslimšanas cēlonis joprojām nav noskaidrots, tāpēc turpinās epidemioloģiskā izmeklēšana, ziņo LTV.",en,Video LTV: PVD raids check Bernudarzus association with e.coli distribution,"With the fear of ""E. Coli"" the bacteria of the Bernia University Hospital last day, two boys were still in the day. The tribe of illness is still unclear, so the epidemiological investigation continues, knowing LTV.",2025-03-25 19:29:00
lv,Video ⟩ Raidījums: Purvciemā pārdod Krievijā ražotas konfektes. Vai tas joprojām ir atļauts?,"Apmeklējot veikalu Purvciema apkaimē, kādas sievietes uzmanību piesaistīja stends ar dažādiem pārtikas produktiem, tostarp saldumiem. Pēc sarunas ar pārdevēju noskaidrojās, ka konfektes ražotas Krievijā, vēsta televīzijas kanāla TV3 raidījums ""Bez tabu"".",en,Video broadcast: Purvciems sells Russia in Riga. Is it still allowed?,"While visiting the Purvciems store neighborhood, a woman's attention was attracted to a stand with some food products, including sweets. After talks with the salesman, it turns out that the candy was made by Russia, the TV3 broadcast ""No Taboo"" TV3.",2025-03-25 19:27:00
lv,U-19 futbolisti arī mazākumā cīnās par punktiem duelī pret spāņu jaunajiem talantiem,"Latvijas U-19 vīriešu futbola izlase otrdien Kozencā cieta zaudējumu Eiropas U-19 čempionāta kvalifikācijas turnīra elites kārtas mačā ar Spānijas vienaudžiem, finālturnīrā neiekļūstot.",en,U-19 footballers also with lesser struggles on points duel against spanish new talents,"The Latvian U-19 men's football team on Tuesday, Kozenz suffered a loss of European U-19 Championship Qualifying Tournament Elite Maca with Spain's peer, the final tournament does not move.",2025-03-25 19:26:58
lv,"""Liepāja"" vēlreiz izlaiž pēdējās ceturtdaļas pārsvaru un sērijā piekāpjas Igaunijas flagmanim","""Optibet"" Latvijas - Igaunijas basketbola līgas izslēgšanas spēļu turnīru atstājusi ""Liepājas"" vienība, kas savā laukumā nenosargāja pēdējā ceturtdaļā iegūto deviņu punktu pārsvaru un nervozā galotnē ar 81:82 piekāpās Igaunijas čempionvienībai Tallinas ""Kalev/Cramo"".",en,"""Liepaja"" once again skip the last quarter of the weight and the series is in the Estonian flagship","""Optibet"" has left the ""Liepaja"" unit in the Latvian -Estonian Basketball League Turner Tournament, which did not protect its last quarter of Devin's weight and a nervous end with 81:82 in the Estonian championship unit Tallinn ""Kalev/Cramo"".",2025-03-25 19:10:54
lv,Igauņi atklātā futbolā Kišiņevā teicami izmanto iespējas un uzvar,"Pasaules kausa kvalifikācijā pirmo uzvaru izcīnīja Igaunijas futbolisti, kuri izbraukumā ar 3:2 pieveica Moldovas valstsvienību.",en,Estonians open football Kisineva excellent use of opportunities and wins,The World Cup qualifier was the first winner of the Estonian footballers who beat Moldova's national team with a 3: 2 away.,2025-03-25 19:07:17
lv,"VEF Rīga uzsāk LIBL ceturtdaļfinālu ar uzvaru pret ""Ventspili""","""VEF Rīga"" otrdien savā laukumā pieveica ""Ventspili"" pirmajā ""Optibet"" Latvijas-Igaunijas Basketbola līgas (LIBL) ceturtdaļfināla mačā.",en,"VEF Riga starts LIBL quarterfinals with a victory over ""Ventspils""","VEF Riga on Tuesday beat Ventspils's first ""Optibet"" Latvian-Estonian basketball league (LIBL) quarter-finals.",2025-03-25 19:07:02
lv,"VEF Rīga uzsāk LIBL ceturtdaļfinālu ar uzvaru pret ""Ventspili"", bet ""Liepāja"" piekāpjas ""Kalev""/""Cramo""","""VEF Rīga"" otrdien savā laukumā pieveica ""Ventspili"" pirmajā ""Optibet"" Latvijas-Igaunijas Basketbola līgas (LIBL) ceturtdaļfināla mačā.",en,"VEF Riga starts the LIBL quarterfinals with a victory against ""Ventspils"", but ""Liepaja"" catches ""Kalev""/""Cramo""","VEF Riga on Tuesday beat Ventspils's first ""Optibet"" Latvian-Estonian basketball league (LIBL) quarter-finals.",2025-03-25 19:07:02
lv,Tiesībsargs: rindas uz pašvaldības īres dzīvokļiem sarukušas,"Pašvaldību izīrējamo brīvo dzīvojamo mājokļu kvalitāte ir būtiski uzlabojusies salīdzinājumā ar situāciju pirms desmit gadiem, secināts Tiesībsarga birojā.",en,Law Guard: Rows on the Government of Ires apart,"The quality of the livestock livestock livestock is alive in comparison with the situation with the situation ten years ago, according to the Event guard's office.",2025-03-25 19:00:05
lv,"VIDEO ⟩ ""Visa dzīve pazibēja vienā sekundē."" Sauriešos avarējuši trīs auto","Trīs automašīnu avārijā otrdienas rītā apgrūtināja braukšanu uz P5 autoceļa Sauriešos. Gandrīz stundu satiksme notikuma vietā bija slēgta un veidojās pamatīgas automašīnu rindas, ziņo ""Degpunktā"".",en,"Video⟩ ""All life fell into one second."" The Saurietis crashed three cars","On Tuesday morning, a three -car accident made it difficult to drive on the P5 road in Saurie. Almost an hour traffic at the scene was closed and there were thorough rows of cars, reports at the ""Burnpoint"".",2025-03-25 20:00:00
lv,Šteinbergu ieceļ par LSFP prezidentu,"LETA. Par Latvijas Sporta federāciju padomes (LSFP) prezidentu otrdien Rīgā notikušajā biedru kopsapulcē ievēlēts bijušais Izglītības un zinātnes ministrijas Sporta departamenta vadītājs, savulaik par Daugavpils olimpiskā centra vadītāju strādājušais Vladimirs Šteinbergs, vēstīja Latvijas Televīzija.",en,Steinberg is appointed president of LSFP,"LETA. Former Head of the Sports Department of the Ministry of Education and Science, once the head of the Sports Department of the Ministry of Education and Science, was once the president of the Latvian Sports Federation Council (LSFP), Vladimir Steinberg, once the head of the Daugavpils Olympic Center.",2025-03-25 19:58:00
lv,"Blumberga pārstāvētā ""Galatasaray"" pēc uzvaras iekļūst FIBA Čempionu līgas ceturtdaļfinālā","Latvijas basketbolists Roberts Blumbergs otrdien guva astoņus punktus Stambulas ""Galatasaray""",en,"Galatasaray, represented by Blumberg, enters the FIBA ​​Champions League quarterfinals","Latvian basketball player Robert Blumbergs scored eight points in Istanbul's ""Galatasaray"" on Tuesday",2025-03-25 19:51:41
lv,Foto ⟩ Otrdienas vakarā Rīgā automašīna ieripojusi Daugavā,"Otrdienas, 25. marta, vakarā Rīgā, Jezupa Rancāna ielā, Daugavā ieripojusi automašīna, informē TVNET lasītāji.",en,Photo⟩ Tuesday night in Riga cars in the Daugava in Riga,"Tuesday, March 25, in the evening of Jezupa Rancāna Street, Riga, the car was arranged in the Daugava, TVNET readers inform.",2025-03-25 19:46:00
lv,Par Latvijas Sporta federāciju padomes prezidentu ievēlēts Šteinbergs,"Par Latvijas Sporta federāciju padomes (LSFP) prezidentu otrdien Rīgā notikušajā biedru kopsapulcē ievēlēts bijušais Izglītības un zinātnes ministrijas Sporta departamenta vadītājs, savulaik par Daugavpils olimpiskā centra vadītāju strādājušais Vladimirs Šteinbergs, vēstīja Latvijas Televīzija.",en,Steinbergs was elected President of the Latvian Sports Federation Council,"Former Head of the Sports Department of the Ministry of Education and Science, once the head of the Sports Department of the Ministry of Education and Science, was once the president of the Latvian Sports Federation Council (LSFP), Vladimir Steinberg, once the head of the Daugavpils Olympic Center.",2025-03-25 19:38:25
lv,"""Beidzam barot lāci!"" Latgales iedzīvotāji pie Rēzeknes šosejas aicina slēgt robežu ar Krieviju","Otrdienas vakarā pie Rēzeknes šosejas, blakus Zilupes apvedceļam, aptuveni 20 cilvēku pulcējās uz akciju ""Beidzam barot lāci"", aicinot slēgt Latvijas austrumu robežu un pieprasot ekonomisko saišu saraušanu ar Krieviju un Baltkrieviju.",en,"""End the bear!"" The inhabitants of Latgale at the Rezekne highway are calling for a border with Russia","On Tuesday night, about 20 people gathered at the Rezekne highway, next to Zilupe's bypass, ""End the Bear"" campaign, calling for the eastern border of Latvia to be closed and demanding the breakdown of economic links with Russia and Belarus.",2025-03-25 19:33:51
lv,"Pantēras nagus neizlaiž, ""Zemgale"" četrās spēlēs sasniedz OHL finālu","Par ""Optibet"" Baltijas hokeja līgas finālistiem bez pārsteigumiem kļuvuši ""Zemgales/LBTU"" hokejisti, kuri otrajā izbraukuma spēlē Tallinā guva uzvaru ar 5:1 pār ziemeļu kaimiņiem Tallinas ""Panter"", tādējādi pusfināla sērijā izkārtojot ļoti drošu 4-0.",en,"Pan -nails are not released, ""Zemgale"" reaches the OHL Finals in four games","The Optibet Baltic Hockey League finalists have become without surprises with ""Zemgale/LBTU"" hockey players, who won the second away game in Tallinn with a 5: 1 win over the Northern neighbors in Tallinn's ""Panter"", thus arranging a very secure 4-0 in the semi-final series.",2025-03-25 19:32:00
lv,VIDEO ⟩ LTV: PVD reidos pārbauda bērnudārzus saistībā ar E.coli izplatību,"Ar bīstamo ""E. coli"" baktēriju Bērnu klīniskajā universitātes slimnīcā aizvadītajā diennaktī nogādāti vēl divi bērni. Saslimšanas cēlonis joprojām nav noskaidrots, tāpēc turpinās epidemioloģiskā izmeklēšana, ziņo LTV.",en,Video⟩ LTV: PVD raids checks kindergarten in connection with the spread of E.coli,"With the dangerous ""E. coli"" bacterium at the Children's Clinical University Hospital, two more children were taken to the last day. The cause of the disease is still not clarified, so epidemiological examination continues, reports LTV.",2025-03-25 19:29:00
lv,Video ⟩ Raidījums: Purvciemā pārdod Krievijā ražotas konfektes. Vai tas joprojām ir atļauts?,"Apmeklējot veikalu Purvciema apkaimē, kādas sievietes uzmanību piesaistīja stends ar dažādiem pārtikas produktiem, tostarp saldumiem. Pēc sarunas ar pārdevēju noskaidrojās, ka konfektes ražotas Krievijā, vēsta televīzijas kanāla TV3 raidījums ""Bez tabu"".",en,Video⟩ Broadcast: Purvciems sell candy made in Russia. Is it still allowed?,"While visiting the Purvciems store, a woman was attracted by a stand with a variety of foods, including sweets. After a conversation with the seller, it was clear that candy was made in Russia, reports TV3's ""Bez Tabu"" television channel.",2025-03-25 19:27:00
lv,U-19 futbolisti arī mazākumā cīnās par punktiem duelī pret spāņu jaunajiem talantiem,"Latvijas U-19 vīriešu futbola izlase otrdien Kozencā cieta zaudējumu Eiropas U-19 čempionāta kvalifikācijas turnīra elites kārtas mačā ar Spānijas vienaudžiem, finālturnīrā neiekļūstot.",en,U-19 footballers also fight for points in a duel against Spanish young talents,The Latvian U-19 men's football team suffered a loss in Kozenz on Tuesday in the European U-19 Championship Qualifying Tournament elite match with Spanish peers without entering the final.,2025-03-25 19:26:58
lv,"""Ir aptuveni pieci vai seši nosacījumi."" Tramps atzīst, ka sarunās Saūda Arābijā panākts būtisks progress","ASV delegācijas sarunās Saūda Arābijā ar Ukrainas un Krievijas pārstāvjiem panākts būtisks progress, otrdien atzina Savienoto Valstu prezidents Donalds Tramps.",en,"""There are about five or six conditions."" Trump admits that in Saudi Arabia, significant progress has been made","US delegations have made significant progress in Saudi Arabia with Ukraine and Russia, said United States President Donald Trump on Tuesday.",2025-03-26 05:18:02
lv,Eksperts: Zivju produkcija kļūs tikai dārgāka,"Izmaksu pieauguma un izejvielu trūkuma dēļ zivju produkcija klūs tikai dārgāka, intervijā aģentūrai LETA prognozēja Latvijas Zivrūpnieku savienības (LZS) prezidents, SIA ""Karavela"" līdzīpašnieks Jānis Endele.",en,Expert: Fish production will only become more expensive,"Due to cost growth and lack of raw materials, fish production will only be more expensive, in an interview with LETA, the President of the Latvian Fish Industry (LZS), co -owner of SIA ""Karavela"", co -owner of SIA ""Jānis Endele.",2025-03-26 05:17:31
lv,"Šodien vārda dienu svin Eiženija un Ženija, bet uzvārda dienu – Kārkli, Beļinski, Firsovi un Veiti",,en,"Today's name day is celebrated by Eugene and Genie, but the surname day - Kārkli, Belinski, Firsov and Veiti",,2025-03-26 05:16:39
lv,"ASV viceprezidents Venss paziņojis, ka pievienosies sievai vizītē uz Grenlandi","ASV viceprezidents Džeimss Deivids Venss paziņojis, ka pievienojoties savai sievai Ušai un arī apmeklēs Dānijas pārvaldībā esošo Grenlandi.",en,US Vice President Vens has announced that he will join his wife on a visit to Greenland,"US Vice President James David Wens has announced that he will join his wife Usa and will also visit Greenland, managing Denmark.",2025-03-26 05:16:00
lv,Ministrs: Dubultosim vietējās industrijas klātbūtni Latvijas aizsardzības spējās,"Tuvākajos gados tiks vismaz dubultota vietējās industrijas klātbūtne Latvijas aizsardzības spējās, trešdien intervijā LTV _Rīta panorāmai_ pauda aizsardzības ministrs Andris Sprūds (P).",en,Minister: Let's double the presence of the local industry in Latvia's defense capabilities,"The presence of the local industry in Latvia's defense will be at least doubled in the coming years, Defense Minister Andris Sprūds (P) said in an interview on LTV _rith's panorama on Wednesday.",2025-03-26 05:14:00
lv,Profesore Dace Zavadska par vakcīnām: fakti un skaidrojumi,"Profesore, bērnu infektoloģe Dace Zavadska kliedē mītus par vakcīnu nedrošumu un nelabvēlīgo ietekmi uz veselību.",en,Professor Dace Zavadska on vaccines: Facts and explanations,"Professor, pediatric infectologist Dace Zavadska dispels myths about the insecurity of the vaccines and the adverse health effects.",2025-03-26 05:11:51
lv,Trešdien daudzviet gaidāms neliels lietus,"Trešdien Latvijā būs apmācies laiks, daudzviet gaidāms neliels lietus un migla, prognozē sinoptiķi.",en,Little rain is expected in many places on Wednesday,"On Wednesday, Latvia will be overwhelmed, with light rain and fog expected in many places, the opticians predict.",2025-03-26 05:11:00
lv,"Ko darīt, ja seniors vairs netiek galā ar bankas lietām?","Tavi vecāki vai vecvecāki kļuvuši pārāk bikli, lai paši kārtotu savas bankas lietas? Ko iesākt? Skaidro SEB bankas Pārdošanas un servisa atbalsta pārvaldes vadītāja Ieva Beite-Pavlovska.",en,What if the senior is no longer dealing with the bank?,"Your parents or grandparents have become too timid to do their own bank affairs? What to do? Explains Ieva Beite-Pavlovska, Head of Sales and Service Support Support and Service Support.",2025-03-26 05:10:37
lv,"2Annas Industrijās dienās darbnīcas, žanru saplūšana un kino pastaiga","Šogad _2Annas_ Industrijas dienu programma, kas norisināsies no 6. līdz 10. aprīlim, veidota ap festivāla centrālo tēmu “simbioze”, kas iemieso savstarpējās mijiedarbības un sadarbības ideju. _2Annas forums_: Kino starp robežām ietvaros tiks diskutēts par kolektīvo filmu veidošanu, žanru saplūšanu, kā arī sadarbības nozīmi mūsdienu filmu nozarē. Ieeja visos pasākumos ir bez maksas visiem interesentiem",en,"2Annas industries days workshops, genres fusion and cinema walk","This year's _2anna_ Industry Days Program, which will take place from April 6 to 10, has been created around the central theme of the festival ""Symbiosis"", which embodies the idea of ​​mutual interaction and cooperation. _2annas Forums_: The cinema between the borders will discuss collective filmmaking, the merger of the genres, and the importance of collaboration in the contemporary film industry. Entrance to all events is free for all interested",2025-03-26 05:09:00
lv,"Romāns Meļņiks: Valsts pārvalde tendēta izdomāt sev aizvien jaunus darbus, tas nozīmē papildu papīru kārtošanu nodokļu maksātājiem",,en,"Romans Melnik: Public Administration Tend has new jobs to come up with new jobs, meaning additional paperwork for taxpayers",,2025-03-26 05:05:51
lv,"HK ""Ogre"" vēlreiz pārspēj armijniekus","Latvijas čempionāta handbolā vīriešu Virslīgas regulāro turnīru ar uzvaru noslēgusi HK ""Ogre"", kas šovakar Rīgā ar 28:27 (12:14) pieveica komandu ""ASK Zemessardze/RSU"". Izšķirošais vārtu guvums Riharda Bistera kontā.",en,"HK ""Ogre"" beats the army again","The Latvian Handball Championship Men's Super League regular tournament was won by HK ""Ogre"", which tonight in Riga beat the team ""ASK National Guard/RSU"" with 28:27 (12:14). The decisive goal scorer in Richard Bister's account.",2025-03-26 19:45:00
lv,"Latvijā joprojām plosās gripa, visvairāk slimo Rīgā","Gripas izplatībai saglabājoties augstā līmenī, lielāko saslimstību novēro Rīgā, liecina Slimību un profilakses centra (SPKC) monitoringa dati. Augstākā gripas intensitāte reģistrēta Rīgā, kur kopā ziņots par 204 gripas gadījumiem.",en,"Latvia is still raging flu, most sick in Riga","The high level of flu is maintained in Riga, according to monitoring data from the Center for Disease and Prevention (SPCC). The highest flu intensity is recorded in Riga, where 204 cases of influenza have been reported.",2025-03-26 19:38:36
lv,Mājdzemdībās pasaulē nācis ukraiņu influenceres Sofijas Stužukas piektais bērns,"25. martā plkst.16.30 dzimis ukraiņu influenceres Sofijas Stužukas piektais bērns, liecina influenceres publicētā informācija ""Instagram"" un ""Telegram"".",en,The fifth child of Ukrainian influencers Sofia Stuzhuka came to the home.,"On March 25 at 4:30 pm, the fifth child of Ukrainian influenceres Sofia Stužuka was born, according to information published by Influenceres ""Instagram"" and ""Telegram"".",2025-03-26 19:38:16
lv,Eiropas Komisija iesaka iedzīvotājiem veidot 72 stundu krājumus kara vai epidēmijas gadījumam,"Katram Eiropas iedzīvotājam vajadzētu būt ""72 stundu somai"", kas palīdzētu izdzīvot krīzes situācijās, norādīts trešdien Eiropas Komisijas (EK) prezentētajā sagatavotības stratēģijā, ziņo LTV.",en,The European Commission advises citizens to set up a 72 -hour stock for a war or epidemic,"Each European citizen should have a ""72 -hour bag"" to help survive in crisis situations, according to a preparedness strategy presented by the European Commission (EC) on Wednesday, reports LTV.",2025-03-26 19:31:00
