iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,Sallaiék a Fener otthonában jutottak be a Török Kupa negyeddöntőjébe,"Komáromi György és Novothny Soma is csereként lépett pályára, de csapataik nem jutottak tovább.",en,Sallai's in the Fener home to the Turkish Cup quarter -finals,"György Komáromi and Soma Novothny also entered the field, but their teams did not get any further.",2025-04-02 21:24:56
hu,Így lehet megúszni a brutális amerikai vámokat – Trump máris elárulta,"Felsorolt cégeket is, akik már élni is fognak a megoldással.",en,So you can get away with brutal US duties - Trump has already betrayed,Also listed companies who will already live with the solution.,2025-04-02 21:24:10
hu,Trump történelmi bejelentést tett: 25 százalékos vámot vetett ki minden külföldön gyártott autóra,Az intézkedések április 3-án életbe is lépnek.,en,Trump made a historic announcement: he put a 25 percent duty on all cars made abroad,The measures will come into effect on April 3.,2025-04-02 21:21:42
hu,"A mexikói elnök a jó viszonynak tudja be, hogy Mexikó mentesül az amerikai viszonossági vámok alól","Kanada szintén mentesült a frissen meghirdetett amerikai viszonossági vámok alól, Mark Carney kanadai miniszterelnök azonban korlátozott ellenintézkedéseket jelentett be az Egyesült Államok által már korábban kiszabott vámtételekre.",en,The Mexican President admits to a good relationship that Mexico is exempt from US return duties,"Canada has also been exempt from newly announced US return duties, but Canadian Prime Minister Mark Carney has announced limited countermeasures for the US duties previously imposed.",2025-04-03 18:32:00
hu,"103 éves korában meghalt Őrsy László, a legidősebb magyar jezsuita",A nemzetközi hírű kánonjogász a II. vatikáni zsinaton is részt vett.,en,"László Őrsy, the eldest Hungarian Jesuit died at the age of 103",The internationally renowned canon lawyer in the II. He also participated in the Vatican Council.,2025-04-03 18:31:00
hu,Így védik Benjamin Netanjahut a magyarországi látogatása alatt,"Akár meg is ölhetik azt, aki fenyegetést jelent az izraeli miniszterelnökre.",en,This is how Benjamin Netanyahu is protected during his visit to Hungary,They can even kill those who are a threat to the Israeli Prime Minister.,2025-04-03 18:30:56
hu,Félelmetes videókon az Amerikában pusztító tornádó – legalább hat ember meghalt,Szombatig riasztás van érvényben.,en,On awesome videos in America's destructive tornado - at least six people died,There is an alarm until Saturday.,2025-04-03 18:30:24
hu,"""Te nem Denzel vagy Morgan vagy, hanem valami egészen más"" - Egy igazi színészlegenda beszélte le Eddie Murphyt arról, hogy szerepeljen a Malcolm X-ben",Igaza voltA közkedvelt színész elárult egy apró érdekességet a karrierje egy korai szakaszából.,en,"""You are not Denzel or Morgan, but something quite different"" - a real actor's legend talked Eddie Murphy to appear in Malcolm X","Right, a popular actor betrayed a little interesting thing from an early stage of his career.",2025-04-03 18:25:55
hu,"A magyar emberek nem félnek, a magyar vidék felébredt, mondta Magyar Péter Debrecenben",Több ezer ember előtt beszélt a Tisza Párt elnöke.,en,"The Hungarian people are not afraid, the Hungarian countryside woke up, said Péter Magyar in Debrecen",The Tisza Party president spoke to thousands of people.,2025-04-03 18:23:04
hu,A változás már eljött: alakítják át lakássá az irodákat a Józsefvárosban,"A világ számos pontján felmerült, hogy az üresen álló irodaházakat lakóépületté vagy szállodává alakítják. Magyarországon is aktuális a kérdés, és lassan valósággá válik a felvetés. ... ...",en,The change has come: the offices are transformed into a flat in Józsefváros,"It has been raised in many parts of the world to convert empty office buildings into a residential building or hotel. The question in Hungary is also up to Hungary, and the suggestion is slowly becoming a reality. ... ...",2025-04-03 18:23:00
hu,"Hátborzongató borítóval érkezik Kanye West új albuma, garantáltan kiveri a biztosítékot",,en,"Kanye West's new album arrives with a creepy cover, you are guaranteed to get the fuse",,2025-04-03 18:21:02
hu,"Bodrogi Gyula elhagyhatta a járókeretet: „Elég a bot, amivel egyre biztosabban és könnyebben mozgok”","A színművész azt mondja, napról napra jobban van.The post Bodrogi Gyula elhagyhatta a járókeretet: „Elég a bot, amivel egyre biztosabban és könnyebben mozgok” first appeared on 24.hu.",en,"Gyula Bodrogi could have left the walking frame: ""The stick is enough to move more and more secure and easier""","The actor says he is better day by day.The Post Bodrogi Gyula Bodrogi may have left the walking frame: ""The stick is enough with which I move more and more secure and easier"" first appeared on 24.hu.",2025-04-03 18:20:32
hu,Távozásra kényszerítik a hivatal dolgozóit Baranyiék,A baloldal teljes politikai kontroll alá helyezte a hivatalt.,en,Baranyi's employees are forced to leave,The left has placed the office under full political control.,2025-04-03 18:20:17
hu,Lázár János: Gyógypedagógushoz méltó türelemmel viseljük Magyar Péter csesztetését,"A poloskázásról, kullancsozásról, zebrázásról és vámpírozásról is elmondta véleményét a miniszter.",en,János Lázár: We wear patience with a special education teacher for Péter Magyar,"The minister also commented on bugs, ticks, zebra and vampire.",2025-04-03 19:06:00
hu,"„Igazi vezető típusú személyiség, az edzők álma volt” – Sterbinszky Amália halála óriási veszteség a magyar sportnak","Az egykori klasszis kézilabdázó tragikus hirtelenséggel halt meg Dániában.The post „Igazi vezető típusú személyiség, az edzők álma volt” – Sterbinszky Amália halála óriási veszteség a magyar sportnak first appeared on 24.hu.",en,"""A true leading type personality, coaches dreamed"" - Death of Amália Sterbinszky is a huge loss for Hungarian sport","The former classic handball player died with a tragic suddenness in Denmark.The Post ""A true leading type personality, coaches dream"" - Death of Amália Sterbinszky is a huge loss for Hungarian sports first appeared on 24.hu.",2025-04-03 19:05:10
hu,"Fiatal fiúkat bántalmazott a ""titkos szexklubban"" az iskola kedvenc művésztanára",82 évesen ismét börtönbe került.,en,"Young boys were abused at the ""secret sex club"" at school's favorite artist","At the age of 82, he went to jail again.",2025-04-03 19:04:41
hu,Panyi Szabolcs: Rogántól a szankciók miatt vette el Orbán a technológiával kapcsolatos területeket,"Ugyan hivatalos indoklás nem érkezett rá, de a Direkt36 újságírója úgy tudja, hogy amerikai cégek jelezték, hogy a szankciók miatt nem tudnak technológiát (sem hardvert, sem szoftvert) szállítani olyan állami intézményeknek, amelyek Rogán irányítása alatt állnak.",en,Szabolcs Panyi: Orbán took the technology -related areas from Rogan because of sanctions,"Although no official justification has been received, the Direkt36 journalist knows that US companies have indicated that they are unable to transport technology (either hardware or software) to public institutions under the control of Rogan.",2025-04-03 19:04:24
hu,Ukrajna szerint Oroszország most már biztosan meg fogja támadni Európát,"Ma már nem is kérdéses, hogy Oroszország meg akarja-e támadni Európa többi részét, elég csak megnézni, mennyi erőforrást fektet katonai gépezetébe, az igazi kérdés az, hogy Európa felkészül-e erre vagy sem - jelentette ki az ukrán külügyminiszter Brüsszelben csütörtökön.",en,"According to Ukraine, Russia is now sure to attack Europe","Today, there is no question of whether Russia wants to attack the rest of Europe, just see how much resources it invests in its military machinery, the real question is whether Europe is prepared for it or not, the Ukrainian foreign minister said in Brussels on Thursday.",2025-04-03 19:04:00
hu,Elon Musk jövőjét tisztázta Trump alelnöke + videó,Elon Musk szolgálati ideje 130 napra van korlátozva.,en,Elon Musk's future was clarified by Trump's Vice President Video,Elon Musk's service time is limited to 130 days.,2025-04-03 19:02:52
hu,Vsquare: Rogán Antaltól az amerikai szankciók miatt vett el Orbán Viktor kulcsfontosságú területeket,Egy magyar kormányzati forrás szerint az utolsó pillanatban fogalmazták meg a kormányrendeleteket.,en,Vsquare: Viktor Orbán took key areas from Antal Rogán because of US sanctions,"According to a Hungarian government source, government decrees were formulated at the last minute.",2025-04-03 19:02:00
hu,Így készítsünk igazán lágy és selymes rántottát,Mutatjuk a receptet.,en,So make a really soft and silky scrambled egg,We'll show you the recipe.,2025-04-03 19:01:36
hu,Vsquare: Az amerikai szankciók miatt hirtelen kellett területeket elvenni Rogán Antaltól,És Trump egyelőre nem segített.The post Vsquare: Az amerikai szankciók miatt hirtelen kellett területeket elvenni Rogán Antaltól first appeared on 24.hu.,en,"Vsquare: Due to US sanctions, territories had to be taken away from Antal Rogán","And Trump hasn't helped me yet.The Post Vsquare: Due to US sanctions, territories had to be taken away from Antal Rogán first appeared on 24.hu.",2025-04-03 19:01:24
hu,"Antonelli felfedte, milyen tanácsot adott neki a MotoGP legendája, Valentino Rossi","Antonelli mindössze 18 esztendősen érkezett meg a Forma–1-be, de egyelőre nagyon jól veszi az akadályokat, hiszen mindkét eddigi futamon pontszerzőként tudott zárni, és egyáltalán nincs olyan messze csapattársától, George Russelltől, aki az idei évtől már a Mercedes vezérének számít.Persze még mindig sokat kell tanulnia, de Antonelli egyelőre élvezi a ...Folytatom az olvasást",en,"Antonelli revealed the advice of the MotoGP legend, Valentino Rossi","Antonelli arrived at Formula 1 at only 18 years, but is still very good at closing as a scorer in both races so far and is not far away from his teammate George Russell, who is the leader of Mercedes this year.",2025-04-03 19:00:02
hu,"Eltűnt egy két éves kislány, mindenki őt keresi",Eltűnt kislányt keres nagy erőkkel a rendőrség.,en,"A two -year -old girl disappeared, everyone is looking for her",The police are looking for a missing little girl with great force.,2025-04-03 20:37:55
hu,Csoda Párizsban: Kiütötte a Szeged a PSG-t,Ellenálhatatlan játékkal jutottak a nyolc közé a BL-ben.,en,Miracle in Paris: Szeged knocked on PSG,They got into the eight in the BL with an irresistible game.,2025-04-03 20:36:58
hu,"Szegedi csoda Párizsban, tízgólos győzelem és továbbjutás a BL-ben","Tizenegy év után nem jutott be a legjobb nyolc közé a férfi kézilabda Bajnokok Ligájában a PSG, miközben a mieinknek ez hat év után sikerült ismét. Az OTP Bank-Pick Szeged Mikler Roland csodálatos teljesítményével kiütötte idegenben a francia bajnokot. 17–11-es első félidő után 35–25-re nyertek a Tisza-partiak, így továbbjutottak és a negyeddöntőben a címvédő Barcelonával találkoznak.",en,"Szeged miracle in Paris, ten-goal victory and advancement in BL","After eleven years, the PSG did not qualify for the top eight in the men's handball championship league, while ours managed to do it again after six years. OTP Bank-Pick Szeged Mikler Roland knocked out the French champion with a wonderful performance. After the first half of the 17-11, the Tisza parties won 35-25, making them advanced and meeting defending champion Barcelona in the quarter-finals.",2025-04-03 20:34:03
hu,Elfogták a nyíregyházi dílert,Szabolcsban is lecsapott a Delta.,en,The Nyíregyháza dealer was arrested,The delta also hit Szabolcs.,2025-04-03 20:33:25
hu,"Szijjártó Péter: Az európaiak háborús stratégiát, az amerikaiak és a magyarok békestratégiát követnek",Az energiaellátás biztonságát szuverenitási kérdésnek tartjuk.,en,"Péter Szijjártó: Europeans follow a war strategy, Americans and Hungarians peace strategy",The security of energy supply is considered to be a sovereignty issue.,2025-04-03 20:29:42
hu,"Horváth ijesztő részleteket osztott meg Stieber sérüléséről: ""A Balesetibe vitték""","Pető Tamás elmondta, miben volt jobb az MTK.",en,"Horváth shared scary details of Stieber's injury: ""He was taken to the accident""",Tamás Pető said what MTK was better.,2025-04-03 20:29:28
hu,Újra elítélték a Teréz körúti robbantót,A zárkatársára és egy őrre is rátámadt.,en,The Teresa Boulevard blast was re -convicted,He attacked his closing partner and a guard.,2025-04-03 20:27:39
hu,"Az, ami most jön, nagyon sok embernek kegyetlen időszak lesz – mutatjuk mit tehetnek","Fontos, hogy ne keverjük össze azt asztmával.",en,What comes now will be a cruel period for many people - we'll show you what they can do,It is important not to mix it with asthma.,2025-04-03 20:26:50
hu,"Felejthetetlen éjszaka Párizsban: fordított, és a negyeddöntőbe jutott a Szeged a férfi kézi BL-ben",Szenzációs teljesítmények szegedi oldalon – a magyar csapat véghez vitte a lehetetlennek hitt küldetést.,en,Unforgettable night in Paris: reversed and reached the quarterfinals by Szeged in the men's hand BL,Sensational achievements in Szeged - the Hungarian team performed the mission that was believed to be impossible.,2025-04-03 20:23:27
hu,"Szijjártó Péter: Az európaiak háborús stratégiát, az amerikaiak és a magyarok békestratégiát követnek","Európa háborút, Magyarország békét akar.",en,"Péter Szijjártó: Europeans follow a war strategy, Americans and Hungarians peace strategy","Europe wants a war, Hungary wants peace.",2025-04-03 20:22:19
hu,Az IMF szerint Trump vámháborúja jelentős kockázatot jelent a világgazdaságra nézve,"Főleg egy olyan időszakban, amikor amúgy is lassú a növekedés.The post Az IMF szerint Trump vámháborúja jelentős kockázatot jelent a világgazdaságra nézve first appeared on 24.hu.",en,"According to the IMF, Trump's customs war is a significant risk to the world economy","Especially at a time when growth is slow anyway.The Post According to the IMF, Trump's customs war is a significant risk to the world economy First Appeared on 24.hu.",2025-04-04 05:06:23
hu,Szerbia fertőtlenítő pontokat állított fel a szerb-magyar határon a ragadós száj- és körömfájás miatt,Minden Magyarországról Szerbiába belépő járművet fertőtlenítő akadályokhoz irányítanak.,en,Serbia set up disinfectant points on the Serbian-Hungarian border due to sticky mouth and nail pain,All vehicles from Hungary to Serbia are directed to obstacles to disinfecting.,2025-04-04 05:05:52
hu,"Óriási kínai benzinkúthálózattal állapodott meg a Debrecenben gyárat építő CATL: olyan kényelmes lesz az akkumulátorcsere, mint a tankolás","A két vállalat között aláírt együttműködési megállapodás értelmében a felek még idén 500, hosszú távon pedig mintegy 10 000 akkumulátorcsere-állomást fognak közösen létesíteni, elősegítve az elektromos közlekedés további gyors terjedését.",en,"Catl, which builds a factory in Debrecen, has agreed with a huge Chinese gas station network: Battery replacement will be as comfortable as refueling","Under the cooperation agreement signed between the two companies, the parties will establish 500 battery exchange stations this year and in the long run, and in the long run, will jointly establish a collaboration, helping to further spread electric transport.",2025-04-04 05:04:28
hu,Miért veszélyes a hüvelyi fertőzés a 3. trimeszterben?,"A harmadik trimeszterre a legtöbb kismama már hátradől, mondván, most már nem történhet baj. Sajnos azonban hátradőlni nem lehet, mert egy igen gyakori kórkép, a bakteriális vaginózis ilyenkor is jelentkezhet, a magzatra nézve pedig igen komoly kockázatokat rejt magában!",en,Why is vaginal infection dangerous in trimester 3?,"For the third trimester, most pregnant women are already back, saying that no problem is now. Unfortunately, it is not possible to sit back, because a very common disease, bacterial vaginosis can still occur, and there are very serious risks for the fetus!",2025-04-04 05:04:00
hu,IMF: az amerikai vámok nagy kockázatot jelentenek a globális kilátásokra,"Felhívást intézett az Egyesült Államokhoz és kereskedelmi partnereihez a Nemzetközi Valutaalap, hogy konstruktívan működjenek együtt a feszültségek csökkentése érdekében. A Donald Trump ... ...",en,IMF: US duties pose a great risk to global prospects,The International Monetary Fund has been invited to the United States and its trading partners to cooperate constructively to reduce tensions. Donald Trump ... ...,2025-04-04 05:03:00
hu,Szijjártó Péter szerint az európai szövetségesek továbbra is háborús stratégiában gondolkoznak,Brüsszelből jelentkezett a külügymiszter.,en,"According to Peter Szijjártó, European allies continue to think of a war strategy",The Foreign Affairs Master came from Brussels.,2025-04-04 05:03:00
hu,"10 dolog, amit nem tudtál a 60 éves Robert Downey Jr-ról","Megjárta a poklot, de visszatért a csúcsra60 éves lett Robert Downey Jr., aki az MCU első szuperhőseként hódította meg a világot, de a következő években már Marvel-gonoszként találkozhatunk vele a mozikban. Születésnapja alkalmából 10 érdekességgel köszöntjük az Oscar-díjas színészt.",en,10 things you didn't know about 60-year-old Robert Downey JR,"He went to the hell but returned to the top 60 years old Robert Downey Jr., who conquered the world as MCU's first superhero, but in the coming years we can see him as a Marvel-gonos in the cinemas. On the occasion of his birthday, we welcome the Oscar-winning actor with 10 interesting things.",2025-04-04 05:01:30
hu,Drámai játék után megvan a Farm VIP újabb kiesője,,en,After a dramatic game you have the Farm VIP another outfit,,2025-04-04 05:01:01
hu,Kína lehet a legnagyobb nyertes vagy a legkisebb vesztes a vámháborúban,"Csütörtökön a kínai diplomaták és gazdasági vezetők haladéktalanul nekiláttak az akcióknak, hogy elkezdjék betölteni azokat a réseket, melyeket Donald Trump vámjai ütnek a szabadkereskedelem falán. Most hirtelen olyan ablakok nyílnak meg, melyeket korábban bezártak előttük.",en,China may be the largest winner or the smallest loser in the customs war,"On Thursday, Chinese diplomats and economic leaders immediately began to start filling the gaps that Donald Trump's customs duties on the wall of free trade. Now suddenly there are windows that have been closed before them.",2025-04-04 05:00:46
hu,"George Pataki: Bízom benne, hogy a magyarok kijutnak a jövő évi vb-re",A korábbi New York-i kormányzó szerint Los Angeles városa időben készen áll majd a 2028-as nyári olimpia megrendezésére a közelmúltbeli tűzvész ellenére.,en,George Pataki: I look forward to the Hungarians to get to next year's World Cup,Former New York governor says the city of Los Angeles will be ready to host the 2028 Summer Olympics in time despite a recent fire.,2025-04-04 05:00:40
hu,"Brutális kutyatámadás történt a Börzsönyben, ott volt a gazda is","Sokan képtelenek a felelős állattartásra, aminek súlyos következményei lehetnek.",en,"Brutal dog attack occurred in Börzsöny, there was the farmer","Many are incapable of responsible animal husbandry, which can have serious consequences.",2025-04-04 18:37:42
hu,"A világ minden tájáról keresték Varga Barnabást, a végén mégis a Fradi nyert","A csatárnak az MLS-ből, Ázsiából és Európából is voltak megkeresései.",en,"Varga Barnabas was searched from all over the world, but Fradi won in the end","The striker also had requests from MLS, Asia and Europe.",2025-04-04 18:37:40
hu,Trump meghosszabbította a TikTok eladásának határidejét,"Trump meghosszabbította a TikTok eladásának határidejét Mészáros Richárd2025. 04. 04., p - 20:36 Donald Trump amerikai elnök 75 nappal meghosszabbította a TikTok amerikai érdekeltségeinek eladására vonatkozó határidőt – közölte a Reuters. A döntés hátterében az áll, hogy bár a tárgyalások jelentős előrelépést mutatnak, a végleges megállapodás még nem született meg. Trump szerint fontos, hogy ne sötétüljön el az alkalmazás az Egyesült Államokban, ezért is adtak időt a folyamat befejezésére.„Óriási előrelépés történt, de még van mit tenni. Nem szeretnénk, ha a TikTok eltűnne az amerikai felhasználók elől” – fogalmazott Trump, aki egyúttal kifejezte reményét, hogy az üzlet révén sikeres együttműködés alakulhat ki Kína és az Egyesült Államok között.A bejelentés meglepetésként érte a piacot és a közvéleményt, mivel sokan arra számítottak, hogy április 5-én nyilvánosságra kerül, ki vásárolja meg a kínai ByteDance tulajdonában lévő TikTok amerikai részét. Annyi biztos, hogy az új tulajdonosnak amerikai cégnek kell lennie.Az elmúlt hetekben több lehetséges vevő neve is felmerült: az internetes szenzáció, MrBeast, a mesterséges intelligenciára specializálódott Perplexity, és legutóbb a hírek szerint Jeff Bezos technológiai óriása, az Amazon is beszállt a versenybe.Trump korábban csak annyit mondott, hogy a megállapodás „közel van”, de konkrétumokat nem osztott meg. A mostani halasztás arra utal, hogy bár a háttérben intenzív egyeztetések zajlanak, a felek még nem jutottak el a végső aláírásig.(HVG.hu)",en,Trump extended the deadline for selling Tiktok,"Trump extended the deadline for selling the Tiktok Richard 2025. 04.04.04, P - 20:36 US President Donald Trump has extended the deadline for the sale of Tiktok's US interests, Reuters said. The reason for the decision is that although the negotiations show significant progress, the final agreement has not yet been reached. According to Trump, it is important that the application in the United States is not darkened, which is why they have given time to complete the process. ""There has been a huge step forward, but there is still room for it. We do not want the Tiktok to disappear from American users,"" said Trump, who also expressed his hope that the business will be successful and the United States. It was expected that on April 5, it would be published who would buy the American part of the Tiktes owned by China. The new owner must be an American company. In recent weeks, several possible customer names have emerged: the Internet sensation, Mrbeast, artificial intelligence perplexity, and most recently Jeff Bezos's technology giant Amazon has just entered the competition.Trump has only said. The current postponement suggests that although intense negotiations take place in the background, the parties have not yet reached the final signature (hvg.hu)",2025-04-04 18:36:38
hu,"Bódi Margó elképzelhetetlennek tartja, hogy a férje házimunkát csináljon, de nem is várja el tőle",,en,Margó Bódi considers it unimaginable for her husband to do housework but not expect her,,2025-04-04 18:35:42
hu,Visszatért a Földre a pólusok fölötti első emberes misszió után a SpaceX űrhajó,"Visszatért a Földre a pólusok fölötti első emberes misszió után a SpaceX űrhajó Mészáros Richárd2025. 04. 04., p - 20:34 Visszatért pénteken a Földre a SpaceX űrhajó Dragon kapszulája négy magánűrhajóssal, miután négy napig keringett Föld körüli pályán a pólusok fölött. Az űrhajó hétfő éjjel indult el a floridai Kennedy űrközpontból, az Elon Musk vezette cégnek ez volt a hatodik magán űrküldetése. Vezetője és finanszírozója a 42 éves Chun Wang máltai állampolgárságú, kínai származású bitcoinmágnás volt, akit Jannicke Mikkelsen norvég VR-specialista filmrendező, Rabea Rogge robotika- és sarkkutató, az első német űrhajósnő, valamint a sarki expedíciókat vezető ausztrál Eric Philips kísért el az útra.A Fram2 elnevezésű misszió során, amely az 1895-ben az Északi-sarkvidék felfedezésére induló norvég Fridtjof Nansen Fram nevű hajójáról kapta a nevét, huszonkét kísérletet végeztek el a Föld pólusai felett. Ezek többsége annak kutatását szolgálta, hogyan reagál az emberi szervezet a mikrogravitációra. Kísérletet folytattak ehető gomba termesztésével is a súlytalanság állapotában.A 425-450 kilométer magasságban végrehajtott misszió során égitesteket vizsgáltak meg és elkészítették az első röntgenfelvételeket az űrben – közölte a SpaceX.A Dragon űrkapszula péntek reggel tért le a Föld körüli pályáról, és néhány órával később becsapódott a Csendes-óceánba a kaliforniai partok közelében.A SpaceX és a Dragon űrhajója uralja a születőben lévő magán űrrepülési piacot, amelynek elsődleges forrása a gazdag űrturistáktól ered. A Dragon az egyetlen magáncég által épített űrhajó, amely rendszeresen hajt végre repüléseket Föld körüli pályán. Az újrafelhasználható Dragon űrkapszula a Fram2 asztronautáival együtt már 16. alkalommal szállított legénységet az űrbe.",en,Returned to the ground after the first human mission above the poles,"After the first human mission above the poles, the SpaceX spacecraft Richard 2025. 04.04, P - 20:34 The Dragon capsule of the SpaceX spacecraft returned to the ground on Friday with four private sailors after circling four days over the ground. The spacecraft departed from the Kennedy Space Center in Florida on Monday night, with the sixth private space mission to Elon Musk. Its leader and financier was 42-year-old Chun Wang Malta-born bitcoin magnate, Jannicke Mikkelsen Norwegian VR-Specialist film director, Rabea Rogge robotics and corner researcher, first German astronaut and Australian Erric Philips. During the Norwegian ship Fridtjof Nansen Fram, which started in 1895 to discover the Arctic in 1895, twenty-two attempts were made above the poles of the Earth. Most of these served to research on how the human body responds to micrographic. An attempt was also made to grow edible mushrooms in a state of weightlessness. The 425-450 kilometer-high mission was tested and first X-rays were examined in space, SpaceX said. Spacex and Dragon's spacecraft dominate the born private space flight market, the primary source of which comes from rich space tourists. Dragon is the only spacecraft built by private company that regularly performs flights around the Earth. The reusable Dragon Space Capsule, together with the astronauts of Fram2, has taken the 16th crew to space.",2025-04-04 18:34:42
hu,"Az űrbe lőné fel a konfliktusok megoldását Donald Trump, megkezdte a tervezést a Pentagon","Az amerikai védelmi minisztérium megkezdte a lehetőségek felmérését az űralapú elfogó rendszerek fejlesztésére, ezzel kapcsolatban kér javaslatokat a hazai védelmi ipartól Donald Trump elnök Golden Dome rakétavédelmi pajzs programjának keretében, amely 2026-tól kezdődően fokozatosan kerülne bevezetésre.",en,"Would shoot the conflict resolution in Space Donald Trump, began planning on Pentagon","The US Department of Defense has begun a survey of opportunities to develop space intercepting systems, asking for proposals for the domestic defense industry as part of President Donald Trump's Golden Dome Rocket Protection Shield Program, which would be gradually introduced from 2026.",2025-04-04 18:34:00
hu,Több mint 10 embert öltek meg az oroszok Zelenszkij szülővárosában,"Egy lakóövezetet talált el a ballisztikus rakéta, több gyerek is meghalt.",en,More than 10 people were killed in the Russian hometown of Zelensky,"A residential area was found by the ballistic missile, and several children died.",2025-04-04 18:32:14
hu,"Steiner Kristóf: Volt egy egészségi parám, muszáj volt hazajönnöm egy műtétre","Az ajurvédikus orvoslást választotta.The post Steiner Kristóf: Volt egy egészségi parám, muszáj volt hazajönnöm egy műtétre first appeared on 24.hu.",en,"Kristóf Steiner: I had a health param, I had to come home for a surgery","He chose Ayurvedic medicine.The post Kristóf Steiner: I had a health param, I had to come home for a surgery First Appeered on 24.hu.",2025-04-04 18:31:36
hu,"Nyílt lett a pályázat, több tucatnyian indulnak a fővárosi cégek vezetői posztjaiért","Úgy tűnik, csitulnak a viták, de Karácsony Gergely főpolgármesternek azért vannak elvárásai a Tisza Párt vezette bírálóbizottsággal szemben.",en,"The tender has been open, dozens of the leadership of the capital companies start","The debate seems to be in the midst of the Mayor Gergely Christmas, but there are expectations for the Tisza Party -led jury.",2025-04-04 18:31:00
hu,Trump meghosszabbította a TikTok eladására a határidőt,"Az amerikai elnök szerint még dolgozni kell az eladáson és nem szeretné, ha a TikTok elsötétülne.",en,Trump extended the deadline to sell tiktok,"According to the US president, he still had to work on the sale and he does not want the Tiktok to darken.",2025-04-04 18:30:08
hu,"Örülhetnek a dobogóra hajtó csapatok, kikapott az Eintracht Frankfurt",A Werder Bremen sorozatban három hazai vereség után nyert ismét otthon.,en,"You can be happy with podium teams, Eintracht Frankfurt",He won home again after three domestic defeats in the Werder Bremen series.,2025-04-05 18:40:14
hu,Apaként is bajnoki címet ünnepelhet Hrutka János,"Hrutka János úgy ünnepelhetett bajnoki címet, mint eddig még soha! A korábbi 24-szeres válogatott labdarúgó pályafutása során négyszer állhatott a magyar, illetve a német bajnoki dobogó tetejére, most azonban egy egészen más szerepben, büszke édesapaként élhette át a nagyszerű érzést, miután lánya, Rebeka bajnoki címének örülhetett!",en,"As a father, János Hrutka can celebrate a championship title","János Hrutka could celebrate a championship title like never before! He was able to stand four times on the top of the Hungarian and the German championship podium during his previous 24-time national football career, but now, in a completely different role, he was a proud father after his daughter Rebeka was delighted!",2025-04-05 18:40:12
hu,Drámai videót tett közzé a Hamász,"A felvételt a Hamász katonai szárnya, az Ezzedin al-Kasszam Brigádjai tette közzé.",en,Hamas posted a dramatic video,"The recording was published by the brigades of the Hamas military wing, Ezzedin al-Kassam.",2025-04-05 18:38:17
hu,A nap hírei – 2025. 04. 05.,"Rogánék, Jaguárok, védővámok.The post A nap hírei - 2025. 04. 05. first appeared on 24.hu.",en,News of the day - 2025.04.05.,"Rogánék, Jaguars, Protective Lams.The Post The News of the day - 2025.04.04. First appeared on 24.hu.",2025-04-05 18:37:17
hu,Thomas Müller 25 év után távozik a Bayern Münchentől,Hivatalossá vált: nem hosszabbítják meg Müller szerződését a klubnál.,en,Thomas Müller leaves Bayern Munich after 25 years,It has become official: Müller's contract is not extended at the club.,2025-04-05 18:35:50
hu,"Budapesti étteremben jelent meg Keanu Reeves és jó fej volt, mint mindig - fotó","Különleges vendég bukkant fel az egyik budapesti mexikói étteremben. A személyzet Keanu Reevest látta vendégül, akivel egy közös fotót is készítettek. A legendás színész egy új filmjének a forgatása miatt tartózkodik a magyar fővárosban.",en,Keanu Reeves appeared at a restaurant in Budapest and was a good head as always - photo,"A special guest appeared at one of the Mexican restaurants in Budapest. The staff hosted Keanu Reeves, with whom a photo was taken. The legendary actor stays in the Hungarian capital because of the shooting of a new film.",2025-04-05 18:35:22
hu,„Ez nagyon cuki gondolat” – Tompos Márton visszaszólt a hídlezáró tüntetéseket kritizáló Vona Gábornak,"A Momentum elnöke szerint van egy fontos dolog, amit nem ért a Második Reformkor elnöke.",en,"""This is a very cute thought"" - Márton Tompos called back to Gábor Vona, who criticized the demonstrations of bridge","According to Momentum, there is an important thing that the president of the Second Reform Age did not understand.",2025-04-05 18:35:00
hu,"""Jó lenne szivárványos trikóban nyerni a Flandrián"" – Lotte Kopecky az aduász az SD Worx paklijában",,en,"""It would be nice to win a rainbow jerse",,2025-04-05 18:33:13
hu,"Serie A-támadóra csapna le az MU; Sancho nem várt helyen, de ismét a PL-ben köthet ki – külföldi körkép",A legfontosabb és legérdekesebb szombati hírek a külföldi foci világából és a nemzetközi átigazolási piacról.,en,MU would hit Serie A; Sancho unexpected location but can be reached in PL again-Foreign Panorama,The most important and interesting Saturday news from the world of foreign football and the international transfer market.,2025-04-05 18:30:23
hu,"Itt vannak az ötös lottó nyerőszámai, valaki holnap akár fel is mondhat a munkahelyén",A szombati sorsolásokon egy telitalálat született.,en,"Here are the lottery numbers of lottery five, somebody can even give up at work tomorrow","On Saturday's draws, a hit was born.",2025-04-05 18:30:00
