iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,Zelenszkij: Több partnerország kész megosztani a hírszerzési adatokat Kijevvel,"Zelenszkij: Több partnerország kész megosztani a hírszerzési adatokat Kijevvel Mészáros Richárd2025. 03. 28., p - 23:29 Az Ukrajnát támogató vezetők csütörtöki párizsi ülésén az ukrán fél megállapodott néhány partnerországgal a hírszerzési adatokhoz való hozzáférés bővítéséről – közölte Volodimir Zelenszkij ukrán elnök pénteki kijevi sajtótájékoztatóján. „Megállapodtunk néhány európai partnerországgal, hogy bővítjük Ukrajna hozzáférését a hírszerzési adatokhoz, a megfelelő technológiákhoz és műholdakhoz, amelyekkel európai kollégáink rendelkeznek. Emellett megállapodtunk a találkozón részt vevő vezetőkkel az ő lőszerraktáraikhoz való hozzáférésről is” – mondta az elnök. Hozzátette, hogy légvédelmi rendszerek gyártására vonatkozó engedélyeket is kap tőlük Ukrajna.Közölte, hogy hivatalosan a mai napon kapta meg az Egyesült Államoktól az ukrán fél az ásványi anyagokról szóló megállapodás új munkaváltozatát. „Össze kell hasonlítanunk, hogy ugyanarról a megállapodásról van-e szó, vagy valami másról, ezt ellenőrizni fogjuk” – fűzte hozzá.Zelenszkij közölte azt is, hogy ha az ásványi anyagokról szóló megállapodás kockázatos elemeket tartalmaz, akkor erről nyíltan kommunikálni fog az ukrán társadalommal. „Úgy gondolom, hogy az ukránok jól ismernek engem. Szerintem nincs okuk a kételkedésre, mert ha bármi kockázatos dolog felmerül számunkra, akkor természetesen mindenről nyíltan és titkolózás nélkül fogok tájékoztatást adni a társadalomnak” – szögezte le. Kifejtette, hogy szerinte a legfontosabb alapelveket és kompromisszumokat a keretmegállapodás már meghatározta, és „ez az, amit Ukrajna vállalni tudott.” Ami Ukrajna állítólagos tartozásait illeti az Egyesült Államok felé, az elnök kijelentette, hogy a „múltat tekintve nem lát ilyen tartozásokat”. „Ha a jövőbeni támogatásról van szó, új segítségről, új támogatási csomagokról, akkor az Egyesült Államok bizonyos feltételeket szabhat, hiszen érthető, hogy ez a csapat (Donald Trump amerikai elnök adminisztrációja) nem fog ingyen dolgozni. Erről ők hivatalosan is beszélnek” – jegyezte meg.Zelenszkij kijelentette, hogy Ukrajna hajlandó lenne tárgyalni valakivel Oroszországból, akinek van elképzelése a háború befejezéséről, de nem Vlagyimir Putyinnal, aki szavai szerint folyamatosan újabb és újabb ürügyeket talál arra, hogy ne vessen véget a háborúnak, és fél tárgyalni közvetlenül Kijevvel és személyesen vele. „Azt gondolom, hogy alapvetően hajlandóak lennénk tárgyalni valakivel, aki Oroszországot képviseli. Úgy vélem, hogy vannak ilyen emberek Oroszországban – ott működnek vállalkozások, és az ország különböző régióiban komoly gazdasági szereplők vannak. Azt hiszem, hogy ha van elképzelésük arról, hogyan lehetne véget vetni a háborúnak, akkor tárgyalnánk velük” – fogalmazott az ukrán államfő.",en,Zelensky: More partner countries are ready to share intelligence data with Kiev,"Zelensky: Several partner countries are ready to share intelligence data with Kiev Richard 2025. 03., 28, P - 23:29 At a meeting of Ukraine in Paris on Thursday, the Ukrainian party agreed with some partner countries to expand access to intelligence, said Ukrainian President Volodimir Zelensky at a press conference in Kiev on Friday. ""We have agreed with some European partner countries to expand Ukraine's access to intelligence data, the appropriate technologies and satellites that our European colleagues have. He added that Ukraine also received permits for the production of air defense systems. ""We have to compare whether it is the same agreement or something else, we will check it,"" he added. ""I think the Ukrainians know me well. I don't think they have a reason to doubt, because if anything risky arises to us, then of course I will give society openly and without secrecy,"" he said. He explained that he said the most important principles and compromises were already defined by the framework agreement, and ""that's what Ukraine could undertake."" As for Ukraine's alleged debts to the United States, the president stated that ""the past does not see such debts"". ""When it comes to future support, new help, new support packages, the United States can set certain conditions, as it is understandable that this team (administration of US President Donald Trump) will not work for free. They officially talk about it,"" he said. With Putin, who says he is constantly new and more excuses",2025-03-28 22:29:55
hu,"ENSZ-főtitkár: Ukrajnának van legitim kormánya, amelyet tiszteletben kell tartani","ENSZ-főtitkár: Ukrajnának van legitim kormánya, amelyet tiszteletben kell tartani Mészáros Richárd2025. 03. 28., p - 23:28 Ukrajnának van legitim kormánya, amelyet tiszteletben kell tartani – jelentette ki António Guterres ENSZ-főtitkár pénteken, reagálva Vlagyimir Putyin orosz elnök azon felvetésére, hogy ideiglenes kormányzást kellene bevezetni Ukrajnában a világszervezet és néhány ország égisze alatt. Heorhij Tihij ukrán külügyi szóvivő az X-en tett bejegyzésében – ugyancsak Putyin szavaira reagálva – tett egy ellenjavaslatot, amely szerint Oroszország kerüljön ideiglenesen az ENSZ irányítása alá „kezdve Vorkutától”. Vorkuta egy város Oroszország északnyugati részén, a Komi Köztársaságban, az Északi-sarkkörtől nem messze. Arról ismert, hogy a szovjet időkben helyt adott az egyik legrettegettebb büntetőtelepnek, amelyben több tízezer politikai foglyot és kényszermunkást dolgoztattak embertelen körülmények között. Hozzátette, hogy szerinte Oroszország lakosainak bármely más kormányzás hasznosabb lenne, mint Putyiné, aki „dollármilliárdokat költ bűnös háborújára Ukrajna ellen”.",en,UN Secretary-General: Ukraine has a legitimate government to be respected,"UN Secretary-General: Ukraine has a legitimate government that must be respected by Richard Mészáros2025. 03. 28, P - 23:28 Ukraine has a legitimate government to be respected, said UN Secretary -General António Guterres on Friday, in response to Russian President Vladimir Putin's suggestion that temporary governance should be introduced in Ukraine under the auspices of the World Organization and some countries. Ukrainian foreign affairs spokesman Heorhij Tihij, also responding to Putin's words, made a contraindication that Russia would be temporarily under the leadership of the UN. Vorkuta is a city in the northwest of Russia, in the Komi Republic, not far from the Arctic Circle. It is known that in the Soviet times, it was up to one of the most criminal criminal plates, working tens of thousands of political prisoners and forced workers under inhumane conditions. He added that he said any other governance would be more useful than Putin, who ""spends billions of dollars on his guilty war against Ukraine.""",2025-03-28 22:28:00
hu,Drágán ajánlkoznak kerti munkák elvégzésére gyanús személyek Léván,"Drágán ajánlkoznak kerti munkák elvégzésére gyanús személyek Léván Mészáros Richárd2025. 03. 28., p - 23:25 Drágán ajánlkoznak kerti munkák elvégzésére gyanús személyek Léván – figyelmeztet a Lévai Járási rendőrkapitányság. Felkínálják, hogy fákat vágnak ki, és más munkákat végeznek el a ház körül. A rendőrség az önkormányzatokon keresztül figyelmeztette a lakosokat. Léváról jelentettek ilyen eseteket, de a környező településeken is járhattak. A munka elvégzése után azonban aránytalanul magas összeget követelnek. „Kérjük a lakosokat, hogy ne reagáljanak az ilyen ajánlkozásokra, és ha ilyesmit tapasztalnak, jelentsék a 158-as telefonszámon” – figyelmeztetett a rendőrség.",en,Dearly offers garden work to perform suspicious persons,"Suspicious persons suspected of doing garden work are Richárd Mészáros 2025. 03., 28, P - 23:25 Suspicious people are offered to do expensive garden work, warns the Lévai District Police Department. They are offered to cut trees and do other work around the house. The police warned the residents through the municipalities. Such cases were reported about Lev, but they could also go to the surrounding settlements. However, after completing the work, they demand a disproportionately high amount. ""We ask the residents not to respond to such recommendations and, if they experience it, report it at 158,"" police warned.",2025-03-28 22:25:57
hu,Rendkívüli kormányülést hívnak össze hétfőre a száj- és körömfájás miatt,"Rendkívüli kormányülést hívnak össze hétfőre a száj- és körömfájás miatt Mészáros Richárd2025. 03. 28., p - 23:24 A válságstáb tagjainak kérésére hétfőre rendkívüli kormányülést hívnak össze, amelyen a száj- és körömfájás terjedésének megakadályozása lesz a téma – jelentette be a közösségi médiában közzétett videójában Robert Fico (Smer) kormányfő. A kormányfő támogatja a mezőgazdasági minisztérium és az állatorvosok által hozott intézkedéseket, köztük a veszélyeztetett területen levő állományok felszámolását. „Nagyon sajnálom, sok állatot kellett leölni, köztük a magángazdákét is. De ha nem vesszük elég komolyan a helyzetet, megtörténhet, hogy összeomlik az állattenyésztés” – mondta Fico, és hozzátette, a vírus valószínűleg a levegő útján került át Magyarországról Szlovákiába. „Ezért is határozott korlátozó és megelőző intézkedéseket kell hoznunk” – figyelmeztetett a kormányfő.A miniszterelnök hangsúlyozta, hogy az unió szakértői pozitívan értékelik a Szlovákiában meghozott intézkedéseket. „A szlovák hatóságok időben, szakszerűen és az európai jogszabályokkal összhangban intézkedtek. Szlovákia ellenőrzés alatt tartja a helyzetet, de a veszély még nem múlt el” – idézte az értékelést Fico. „Szeretnék köszönetet mondani mindenkinek, főleg, Richard Takáč miniszternek és Martin Chudý főállatorvosnak” – mondta Fico.",en,Extraordinary steering meeting is convened on Monday due to mouth and nail pain,"An extraordinary government meeting will be convened on Monday due to mouth and nail pain, Richard Mészáros2025. 03. 28, P - 23:24 At the request of members of the crisis team, an extraordinary government meeting will be convened on Monday to prevent the spread of mouth and nail pain, said Robert Fico (Smer) in a video of social media. The Prime Minister supports the measures taken by the Ministry of Agriculture and the veterinarians, including the elimination of staff at risk. ""I am very sorry, many animals had to be killed, including private farmers. But if we do not take the situation seriously enough, animal husbandry will collapse,"" Fico said, adding that the virus was likely to move from Hungary to Slovakia. ""That is why we need to take definite restrictive and preventive measures,"" the Prime Minister warned. ""The Slovak authorities took action in time, professionally and in accordance with European legislation. Slovakia is under control, but the danger has not yet passed,"" Fico quoted the evaluation. ""I would like to thank everyone, especially to Minister Richard Takáč and Martin Chudý chief veterinarian,"" Fico said.",2025-03-28 22:24:16
hu,"„A törvényességnek a közepébe taposott bele a kecskeméti ügyésznek mondott nő, Doktor Madame”","Ügyész. Az amerikai filmekben mindig a tárgyalás negatív figurája a sármos ügyvéddel és a mogorva, de igazságos bíróval szemben. Ő az, aki a főhőst a rácsok mögött akarja tudni, ám győz az igazság, veszít az ügyész. A valóságban az ügyész azért dolgozik, hogy a törvények és a törvényesség érvényesüljenek, függetlenül minden nyomástól, ragaszkodva a jogszabályokhoz. Az ügyész az igazság, a jog valódi megtestesítője, akiben a jogkövető polgár megbízik, aki a letéteményese annak, hogy a jogállamban csak a törvény jó oldalán mozgók érvényesülhessenek.",en,"""The woman, Doctor Madame, called Kecskemét prosecutor, trampled into the middle of the legality""","Prosecutor. In American films, he is always a negative figure in the trial with the charming lawyer and the grumpy but just judge. He is the one who wants to know the protagonist behind the bars, but the truth wins, the prosecutor loses. In reality, the prosecutor is working to ensure the laws and legality, regardless of all pressure, insisting on the law. The prosecutor is the true embodiment of the truth, the law, who is trusted by the law -abiding citizen, who is the depository of the rule of law that can only be moved on the good side of the law.",2025-03-29 03:44:00
hu,Hol tévedett óriásit a nyugati elit?,ÉN CSAK LEÍRTAM... – Donald Trump és az európai patrióták sikere a megmaradás egyetlen esélye.,en,Where did the western elite be mistaken?,I just wrote it ... - The success of Donald Trump and European patriots is the only chance of survival.,2025-03-29 03:40:00
hu,Kuplerájt üzemeltetett a kecskeméti ügyésznő: fehérneműben kéjelegtek a lányok az ablakban,"Ki látott már ilyet? Elképesztő bűncselekmény gyanújába keveredett egy többgyermekes családanya, aki nem mellesleg a bűn üldözésének szolgálatába állt, hiszen alapvetően ügyészként dolgozott. Csakhogy a jelek szerint a munkaideje végeztével egészen más fába vágta a fejszéjét, hogy kiegészítse a fizetését.",en,The Kecskemét Prosecutor operated a coupler: the girls were linked in the window,"Who has seen one? A mother with multiple children was involved in the suspicion of an amazing crime, who, by the way, was at the service of persecution of sin, as she basically worked as a prosecutor. However, at the end of his working time, he seems to have cut his ax into a completely different tree to supplement his salary.",2025-03-29 03:20:00
hu,"A vesztes BL-meccs után az öltözőben, Rosta Miklósék előtt közölték az edzővel, hogy mennie kell","A spanyol David Davis az idény végén távozik a Rosta Miklóst foglalkoztató román Dinamo Bucuresti férfi kézilabdacsapatának vezetőedzői posztjáról. AThe post A vesztes BL-meccs után az öltözőben, Rosta Miklósék előtt közölték az edzővel, hogy mennie kell first appeared on 24.hu.",en,"After the loser BL match in the dressing room, Miklós Rosta was told to the coach that he should go","Spanish David Davis is leaving the head coach of the Romanian Dinamo Bucurest men's handball team with Miklós Rosta, who employs Miklós Rosta. Athe Post was told the coach in the locker room after the losing BL match in the locker room, before the coach, to go first appeared on 24.hu.",2025-03-29 02:33:36
hu,Washingtont fenyegeti Irán,,en,Washington is threatened by Iran,,2025-03-28 23:00:00
hu,"Hibátlan tenisz Novak Djokovicstól, egyetlen győzelemre került a történelmi sikertől",A szerb klasszis két szettben győzte le jó barátját.,en,"Flawless tennis from Novak Djokovics, a single victory from historical success",The Serbian class defeated his good friend in two sets.,2025-03-28 22:58:00
hu,Az argentinoktól elszenvedett vereség után menesztették a brazilok szövetségi kapitányát,Dorival Júniort Carlo Ancelotti vagy Jorge Jesus követheti a kispadon.,en,"After defeating Argentines, the Brazilian federal captain was dismissed",Dorval can be followed by Carlo Ancelotti or Jorge Jesus on the bench.,2025-03-28 22:57:14
hu,Az argentinok elleni vereség után menesztették a brazilok szövetségi kapitányát,Dorival Júniort Carlo Ancelotti vagy Jorge Jesus követheti a kispadon.,en,"After defeating Argentines, the Brazilian federal captain was dismissed",Dorval can be followed by Carlo Ancelotti or Jorge Jesus on the bench.,2025-03-28 22:57:14
hu,"A legjobbkor pörgött fel a Real Madrid, sorozatban negyedszer is nyert a férfi kosár Euroligában","A Fenerbahce átvette a vezetést a tabellán, és biztossá tette, hogy pályaelőnye lesz a negyeddöntőben.",en,"Real Madrid spun up at the best time, winning the fourth time in the men's basket in Euroleague",Fenerbahce took the lead on the table and made sure it would have a track advantage in the quarter -finals.,2025-03-28 22:53:50
hu,Bundesliga – Érvényesítette a papírformát a Leverkusen,"Bundesliga – Érvényesítette a papírformát a Leverkusen Mészáros Richárd2025. 03. 28., p - 23:34 A Bayer Leverkusen 3–1-re nyert a vendég Bochum ellen a német labdarúgó-bajnokság 27. fordulójának pénteki nyitómérkőzésén. A címvédő a 20. percben hátrányba került, de még az első félidőben egyenlített, végül pedig magabiztosan győzte le osztályozós helyen álló ellenfelét.",en,Bundesliga - validated the paper form on the Leverkusen,"Bundesliga - Richard Mészáros Mészáros enforced the paper form by Leverkusen. 03.28, P-23:34 Bayer Leverkusen won 3-1 against Bochum in Friday's opening match of the German Football Championship 27th. The defending champion was at a disadvantage in the 20th minute, but equalized in the first half and eventually defeated his classifying opponent confidently.",2025-03-28 22:34:48
hu,"Csúcsbevételeket termel, de egyre zavaróbban zsúfolt ez a gyógyfürdő",Idén egymilliárd forintot fordítanak a felújítására.,en,"Produces peak revenues, but this spa is increasingly crowded","This year, one billion forints will be spent on renovation.",2025-03-29 05:15:00
hu,Itt találhatóak Amerika legveszélyesebb strandjai,"Könnyen veszélybe kerülhet bárki, ha ott strandol.",en,Here are the most dangerous beaches of America,Anyone can easily be at risk if you are standing there.,2025-03-29 05:15:00
hu,"Megfázott vagy influenzás? Hasonlít kettő, de máshogy kell kezelni!",Valóban csak egy kis megfázásról van szó?,en,"Cold or influenza? Two are similar, but it has to be treated differently!",Is it really just a little cold?,2025-03-29 05:14:00
hu,A földbe csapódott egy repülőgép egy ausztrál légi parádén,A pilótát kritikus állapotban szállították kórházba.,en,A plane crashed into an airplane on an Australian air parade,The pilot was taken to hospital in critical condition.,2025-03-29 05:13:00
hu,A politikai kiszorítósdiról és annak orvosságáról,"A „tűzfal” demokráciában nem megengedett, negatív megkülönböztetés, jogfosztás.",en,About the political displacement and its medicine,"""Firewall"" in democracy is not allowed, negative distinction, deprivation.",2025-03-29 05:10:00
hu,Ezt az ételt tilos forrólevegős sütőben elkészíteni,"Oda kell figyelni, mit sütünk az AirFryerben.",en,This food is forbidden to prepare in a source oven,You have to pay attention to what we bake in Airfryer.,2025-03-29 05:10:00
hu,"Az ország egy részén egész nap esni fog, máshol még a nap is kisüthet","Sokfelé megélénkül az északi, északkeleti szél.The post Az ország egy részén egész nap esni fog, máshol még a nap is kisüthet first appeared on 24.hu.",en,"It will fall all day in part of the country, and even the sun can be fired elsewhere","The northern, northeastern wind is picking up.The Post will fall all day throughout the country, and even the sun can be shone in First Appeared on 24.hu.",2025-03-29 05:08:02
hu,"Változnak a jegyárak a BKK-nál, mutatjuk a részleteket",A havi bérletek ára változatlan marad.,en,"Ticket prices change at BKK, we'll show you the details",The price of monthly passes remains unchanged.,2025-03-29 05:08:00
hu,"J.D. Vance Grönlandra látogatott, meglepte a mínusz 18 fokos hideg",Az amerikai alelnök élesen kritizálta Dániát.,en,"J.D. Vance visited Greenland, surprised by minus 18 degrees cold",The US Vice President criticized Denmark.,2025-03-29 05:07:00
hu,"Ez történik a testeddel, ha teljesen felhagysz ezzel az étellel: a zsírmáj és a szívroham kockázata is csökken","Már az is sokat jelent, ha kevesebbet eszel belőle, ha teljesen elhagyod, a szervezeted sokkal egészségesebbé válik.",en,This happens to your body when you completely abandon this food: the risk of fatty liver and heart attack also decreases,"It means a lot to eat less, if you leave it completely, your body becomes much healthier.",2025-03-29 05:06:04
hu,"Rejtett kamerával leplezte le munkatársa hátborzongató viselkedését egy nő, miután hetekig furcsa illata volt az üdítőinek","A felvételek alapján aztán le is tartóztatta a rendőrség az amerikai nő kollégáját, aki azóta is előzetes letartóztatásban van.The post Rejtett kamerával leplezte le munkatársa hátborzongató viselkedését egy nő, miután hetekig furcsa illata volt az üdítőinek first appeared on 24.hu.",en,"With a hidden camera, a woman's creepy behavior was unveiled after weeks had a strange scent of refreshments for weeks","According to the footage, police then arrested a colleague of the American woman, who has been in pre -trial detention ever since. The posted camera has unveiled a creepy behavior with a hidden camera after weeks had a strange scent for her refreshments first appeared on 24.hu.",2025-03-29 20:10:00
hu,"Az őrült ladás, a temetős robbantósok és az al-Kaida – merényletkísérletek, amiket túlélt Vlagyimir Putyin",Számtalanszor megpróbálták már likvidálni az orosz elnököt.,en,"Crazy Lady, Bemeters Boos and Al-Qaeda-assassination attempts survived by Vladimir Putin",Many times they have tried to liquidate the Russian President.,2025-03-29 20:08:00
hu,"Botrányos, mit talált a szurkoló a kupameccs után az utcán - Érzékeny katonai adatok kerülhettek veszélybe","""Ennek nem kellene itt lennie, bárki felvehetné"" - gondolta magában Mike Gibbard, egy gateshead-i futballrajongó, aki az úttesten hányódó furcsa iratokat fedezett fel a Newcastle United Liverpool elleni kupadöntője után, parkolás közben. Mint kiderült, egy 80 kilométerre található katonai bázisról származtak.",en,Scandalous what the fan found after the cup match on the street - sensitive military data could be endangered,"""It shouldn't be here, anyone could pick it up,"" said Mike Gibbard, a football fan in Gateshead, who discovered the strange documents on the driveway after the Newcastle United Liverpool cup, while parking. As it turned out, they came from a military base 80 kilometers away.",2025-03-29 20:06:33
hu,Női NB I: győzött a PAFC és az FTC,Nem bírt a DVTK az MTK-val.,en,Women's NB I: Winning PAFC and FTC,DVTK couldn't have MTK.,2025-03-29 20:02:56
hu,Halálra gázolt egy embert a vonat Sülysápnál,A tűzoltók az utasok átszállásában segítenek.,en,He died a man at the train at Sülysáp,Firefighters help passengers.,2025-03-29 20:02:54
hu,"Meztelenruhát villantott Sabrina Carpenter, egyszerűen mesésen fest az énekesnő","Sabrina Carpenter európai turnéja során is talál időt egy kis kikapcsolódásra és városnézésre, amiről néhány képet is megosztott rajongóival. A fotókon nemcsak az olasz táj vagy épp finom ételek szerepeltek, hanem maga Sabrina is egy merész, szinte teljesen átlátszó ruhában.",en,"Sabrina Carpenter flashed a nude dress, simply fabulously painted by the singer","During Sabrina Carpenter's European tour, you will also find time for a little relaxation and sightseeing, which has shared some pictures with her fans. The photos included not only the Italian landscape or even delicious food, but also Sabrina himself in a bold, almost completely transparent dress.",2025-03-29 20:01:00
hu,"A zabtej nem is olyan egészséges, mint gondolná","Minden, csak nem természetes.",en,Oat milk is not as healthy as you might think,Everything but not natural.,2025-03-29 20:00:31
hu,Hollósy László 14 év után vezette elődöntőbe a Suhl női röplabdacsapatát,A 48 éves magyar szakember 2020 nyara óta irányítja a suhliakat.,en,László Hollósy led the Suhl women's volleyball team after 14 years,The 48 -year -old Hungarian specialist has been in charge of the Suhlia since the summer of 2020.,2025-03-29 19:57:11
hu,Egyhavi csapadéknak megfelelő eső zúdult Magyarország egyik csücskére,"Az Időkép beszámolója szerint a legtöbb eső a Kőszegi- és Soproni-hegységben esett a mai nap folyamán, Sopronban közel 40 milliméter. Mint írják, lassanként nyugat felé távozik a kiadós esőt okozó csapadéktömb, de a nyugati, északnyugati határ közelében még most is rendületlenül esik.",en,Rainfall in one month's rain,"According to the Timeline report, most rain fell in the Kőszeg and Sopron Mountains today, nearly 40 millimeters in Sopron. As they write, the rainfall that causes a hearty rain is slowly leaving the west, but it still falls steadfast near the western, northwestern border.",2025-03-29 19:57:00
hu,Taroltak a magyarok a világkupában: Muhari és Siklósi is győzött,,en,The Hungarians were in the World Cup: Muhari and Siklós also won,,2025-03-29 19:55:05
hu,Kosárlabda: Hanga Ádám és Juhász Dorka is dupla duplát ért el,Juhásznak január eleje óta ez volt a tizedik ilyen bravúrja tétmérkőzésen.,en,Basketball: Adam Hanga and Dorka Juhász also double double,Juhász has been the tenth of the tenth of the stake since the beginning of January.,2025-03-30 23:20:10
hu,Hóhér kerestetik,"Tiszásokra támadó ideges férfiak, Gyurcsány országjárása, Orbán nyakkendője, a Vitályos-stílus és egy ChatGPT-fejlemény a 444 napindító hírlevelében.",en,Hangman,"Nervous men, Gyurcsány's headquarters, Orbán's tie, a debate-style and a chatgpt development in the 444 starter newsletter.",2025-03-30 22:33:58
hu,"Te tudod, hányféleképpen hasznosítható a rooibos? (x)","A Dél-Afrikából származó rooibost a legtöbben tévesen egy teafajtának tekintik, pedig a cserjéből kozmetikumok, étrendkiegészítők mellett már füstmentes dohányipari termékek is készülhetnek. ... ...",en,Do you know how many ways can rooibos be utilized? (x),"Rooibos from South Africa are mostly considered to be a type of tea, although in addition to cosmetics and dietary supplements, smoke-free tobacco products can be made. ... ...",2025-03-30 22:01:00
hu,Legyen az egészséged forrása az otthonod! (x),HOME WELL-BEING az OTTHONDesign kiállítás kiemelt témája.,en,Let your health be the source of your home! (x),Home Well-Being is the highlight of the Home Exhibition.,2025-03-30 22:00:07
hu,Indulj útnak zenével – A tökéletes tavaszi fülhallgató megérkezett! (x),"Végre itt a tavasz, a hosszabb nappalok és a kellemes idő lehetőséget adnak arra, hogy többidőt töltsünk a szabadban, legyen szó akár futásról, biciklitúráról, vagy akár a városiközlekedésről.",en,Start with music - the perfect spring headset has arrived! (x),"Finally, spring, longer days, and a pleasant time give us the opportunity to spend more time outdoors, whether running, bicycle tours, or city transport.",2025-03-30 22:00:06
hu,A szakmákban megtalálni a jövőt (x),Gyermeknek és a szülőnek is segít megismerni a szakmák világát a Szakma Sztár Fesztivál.,en,In the professions to find the future (x),Both the child and the parent help to get to know the world of the Professional Star Festival.,2025-03-30 22:00:04
hu,Nagy Húsvéti Tojásvadászat a Camponában: nyeremények és izgalmas programok az egész családnak,"Idén tavasszal különleges húsvéti élménnyel vár minden látogatót a Campona. A Nagy Húsvéti Tojásvadászat nemcsak a gyerekeknek, hanem a felnőtteknek is tartalmas és izgalmas programokat kínál: két fantasztikus nyereményjáték és két hétvégén át tartó rendezvény teszi felejthetetlenné az ünnepi készülődést. Először nézzük, mit lehet nyerni!",en,Great Easter Egg Hunt in Campona: Prizes and exciting programs for the whole family,"This spring, Campona awaits all visitors with a special Easter experience. Large Easter egg hunting offers not only children but also adults: two fantastic prize draws and two weekend events make it unforgettable. First, let's look at what to win!",2025-03-30 22:00:00
hu,Xiaomi 15 sorozat: a fotózásra tervezett intelligencia,"Egy streetfotósnak két dologra van szüksége: egy izgalmas városra és egy kamerára, amely szinte eggyé válik az alkotóval. A Xiaomi 15 sorozat képességeit Horváth Dániel fotós tesztelte Barcelonában.",en,Xiaomi 15 series: Intelligence designed for photography,A street photographer needs two things: an exciting city and a camera that becomes almost one with the creator. The capabilities of the Xiaomi 15 series were tested by Dániel Horváth in Barcelona.,2025-03-30 22:00:00
hu,XX. Oldtimer Show!,"2025-ös Oldtimer Show Budapesten a Magyar Vasúttörténeti Parkban: április 12-13. Ajándékeső, új programok, díjmentes parkolás, ... 500 válogatott oldtimer jármű! 11 országból hozzák el a csodamasináikat Budapestre a külföldi kiállítók. 100 évnél öregebb motorkerékpárok és fakerekű autók! Két nap, két nyeremény jármű! Belépőjegyeddel most restaurált Pannóniát vagy OT-s Mercedest nyerhetsz!",en,XX. Oldtimer show!,"2025 Oldtimer Show in Budapest at the Hungarian Railway History Park: April 12-13. Gift, new programs, free parking, ... 500 national team oldtimer vehicles! Foreign exhibitors bring their miracles to Budapest from 11 countries. Motorcycles and wooden cars older than 100 years old! Two days, two winnings vehicles! You can now win Pannonia or OT-S Mercedes with your entry ticket!",2025-03-30 21:59:25
hu,Elkezdték leölni a száj- és körömfájással fertőzött marhákat Levélen,Nagy István agrárminiszter kártalanítást ígért.,en,Began to kill cattle infected with oral and nail pain on leaf,István Nagy promised compensation.,2025-03-30 21:56:00
hu,"Ezrek maradnak munka nélkül Szerbiában, mert lelépnek a külföldi befektetők",Az európai autógyártás válsága is szerepet játszik a leépítésekben.,en,Thousands remain unemployed in Serbia because of the foreign investors go away,The crisis of European car manufacturing also plays a role in redundancies.,2025-04-01 04:21:00
hu,Ezrek menekülnek Rafahból az újabb izraeli evakuálási parancsok közepette,"A rafahi palesztinokat arra utasították, hogy egy úgynevezett „biztonságos zónába"" menjenek. A palesztin menekülteket segítő ENSZ-ügynökség vezetője szerint a parancs azt jelzi, hogy az izraeli hadsereg hamarosan újabb nagyszabású szárazföldi hadműveletet indíthat.",en,Thousands escape Rafah in the midst of new Israeli evacuation commands,"The Rafahi Palestinians were instructed to go to a so -called ""safe zone"". The head of the UN agency helping Palestinian refugees said the command indicates that the Israeli army could soon launch another large-scale land operation.",2025-04-01 04:20:45
hu,Lemondott a Magyar Péterrel vitatkozó helyettes államtitkár,"Csizi Péter volt az, aki nem engedte be a bicskei gyermekotthonba a Tisza párt elnökét.",en,Resigned by Deputy Secretary of State arguing with Peter Magyar,It was Péter Csizi who did not allow the Tisza Party president into the Bicske Children's Home.,2025-04-01 04:20:22
hu,"Drasztikusan drágul a marhahús, és nem ez a tragikus vírus egyetlen következménye","Jelentős, mintegy 30 százalékos áremelkedés tapasztalható a marhahús piacán, miután a betegség miatt csökkent a bizalom a patások iránt. A ragadós száj- és körömfájás terjedése nemcsak a termelőket és a vágóhidakat érinti, hanem a vásárlói szokásokra is hatással van.",en,Dramatically expensive beef and not this tragic virus is the only consequence of,"There is a significant increase of about 30 percent on the cattle market after the disease has fallen due to the disease. The spread of sticky mouth and nail pain not only affects producers and slaughterhouses, but also affects customer habits.",2025-04-01 04:20:00
hu,Csapdába ejtették az időt egy gyémánt belsejében,Időkvázikristályt állítottak elő.,en,Trapped the time inside a diamond,A time -squeeze crystal was produced.,2025-04-01 04:20:00
hu,Megszólalt Le Pen: Nem hagyom magam félreállítani,"Politikai döntésnek minősítette eltiltását a választásokon való indulástól Marine Le Pen. Úgy véli, maradt még egy ""keskeny ösvény"" számára a jogorvoslatra. Marine Le Pen szerint a párizsi ... ...",en,Speaking Le Pen: I won't let myself set aside,"Marine Le Pen qualified as a political decision as a political decision. He believes that there was still a ""narrow path"" for remedies. According to Marine Le Pen, Paris ... ...",2025-04-01 04:20:00
hu,"Kevesebb ember, kevesebb tapasztalat - tízezreket tesz lapátra az amerikai hadsereg","A washingtoni kormányzat észszerűségi tombolása elérte a hadsereget is, ahol tömeges elbocsátások és kényszernyugdíjazások várhatók. A védelmi apparátus mindössze két hetet kapott a gigantikus rendszer áttekintésére és a takarékossági javaslatok megtételére.",en,"Fewer people, less experience - tens of thousands shoveled by the US Army","The wisdom of the Washington government has also reached the army, where mass layoffs and forced retirement are expected. The defense apparatus received only two weeks to review the gigantic system and to make austerity proposals.",2025-04-01 04:15:57
