iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lt,Antrajame ture joniškiečiai ir panevėžiečiai merus renka aktyviau nei prieš dvi savaites,"Per pirmąją išankstinio balsavimo dieną neeilinių Joniškio rajono ir Panevėžio merų rinkimų antrajame ture balsavo 1,8 proc. joniškiečių ir 1,4 proc. panevėžiečių. Kaip antradienį pranešė Vyriausioji rinkimų komisija (VRK), antrajame ture joniškiečiai ir panevėžiečiai balsuoti eina gerokai aktyviau nei prieš dvi savaites. Tuomet Joniškio rajono mero rinkimuose balsavo 1,21 proc. rinkėjų, o Panevėžio miesto – 0,64 proc. rinkėjų.",en,"In the second round, Johni and Panevezieji collect mayor more actively than two weeks ago","During the first day of pre -voting, the collection of 1.8 % voted in the second round of Joniski district and Panevezys. Johniskiu and 1.4 percent. Panevezieci. As the Chief Commission (CEC) reported on Tuesday, Johnihkians and Panevezieji in the second round go much more actively than two weeks ago. Then 1.21 percent voted in the mayor of Jonis district. voters, and 0.64 percent of the city of Panevezys. voters.",2025-03-25 19:20:00
lt,"Draudimas kalbėti ukrainietiškai, militarizacija: ką patiria rusų išvežti Ukrainos vaikai?","Per Rusijos karą Ukrainoje žuvo šimtai ukrainiečių vaikų, tūkstančiai jų sužeisti ar prievarta išvežti. Iš deportacijos, priverstinio perkėlimo ar okupuotų teritorijų grįžę vaikai pasakoja apie patirtą militarizaciją ir indoktrinaciją. „Jiems buvo draudžiama vartoti ukrainiečių kalbą, jų identitetą buvo bandoma pakeisti sakant, kad Ukraina yra žlugusi valstybė, kad tokia valstybė tiesiog neegzistuoja“, – LRT TELEVIZIJOS laidoje „Dienos tema“ sakė Ukrainos vaiko teisių apsaugos kontrolierė Irina Suslova.",en,"Prohibition to talk to Ukrainian, militarization: what are the children of Ukraine to be experienced?","During the Russian Kara in Ukraine, Simta Ukrainian children, thousands of them, were founded or forcibly transported. Children of deportation, forced transfer, or occupied territory tell children about militarization and indoctrination. They were forbidden to use the Ukrainian language, and their identity was attempted to be replaced by saying that Ukraine had collapsed the state, that such a state simply did not exist, and in the LRT TELEVISION show, Irina Suslova, the Ukrainian Children's Right, Irina Suslova.",2025-03-25 19:20:00
lt,Permainos Saulės mieste: prie Šiaulių moterų komandos vairo stoja Kievinas,"„Šiaulių-Vilmers“ ekipoje – permainų vėjai. Komandą abipusiu susitarimu palieka vyr. trenerio pareigas ėjęs Mindaugas Kriščiokaitis, o jo vietą lemiamoje atkarpoje užims Gitautas Kievinas, rašo moterulyga.lt.",en,"Changes in the Sun in the City: At the narrow female team, the steering wheel of Kievinas","Siauliai-Vilmers is a change in lawn. The team leaves the chief by mutual agreement. Coach Mindaugas Kruskiokaitis, and his place in the decisive section, guittas kievinas, Raso malega.lt.",2025-03-25 19:17:00
lt,„4-tasis. NEDELSIANT.“ Trumpas skelbia ultimatumą,Surengė ataką.,en,4th. Immediately. Trump proclaims ultimatum,An attack.,2025-03-25 19:15:00
lt,"K.Dombrovskis pasaulio kariškių žaidynėse pranoko V.Strolią, save pašovęs Europos čempionas netikėtai grįžo į sportą","Liucernoje (Šveicarija) prasidėjo pasaulio kariškių žiemos sporto žaidynės. Vyrų biatlono sprintą laimėjo prancūzas Ericas Perrot (25:25.1 min., 1 baudos ratas). Antras buvo šveicaras Joscha Burkhalteris (26:34.3, 1), trečias – estas Jakobas Kulbinas (26:35.6, 0). Karolis Dombrovskis finišavo 29-as (28:21.4, 0), Vytautas Strolia – 31-as (28:24.2, 3), o Tomas Kaukėnas – 36-as (29:11.2, 2), tarp 73 dalyvių.",en,"Dombrovski surpassed the world's Kariskiu Zaidynase, V.Strolia, herself to the European champion unexpectedly grizzly in the sport","In the Lucerne (Sweitzaria), the world's Karski Ziema Sports Zaidynes began. French Biathlon Sprint won French Eric Perrot (25: 25.1 min, 1 penalty wheel). The second was Sweicar Joscha Burkhalter (26: 34.3, 1), third Estonian Jakob Kulbin (26: 35.6, 0). Karol Dombrovski finished 29th (28: 21.4, 0), Vytautas Strolia 31st (28: 24.2, 3), and Tomas Kaukenas 36th (29: 11.2, 2), between 73 participants.",2025-03-25 19:12:00
lt,"Prancūzija aukcione parduos superjachtą, konfiskuotą pinigų plovimo byloje","Prancūzijos pareigūnai ketvirtadienį aukcione parduos superjachtą, konfiskuotą pinigų plovimo byloje, kurioje figūruoja Baltarusijos pilietis, pranešė valstybinė areštuoto ir konfiskuoto turto valdymo ir susigrąžinimo agentūra. 41 metro ilgio jachta „Stefania“ bus parduota aukcione La Sjotos, miestelio, esančio į rytus nuo pietinio Prancūzijos Marselio uostamiesčio, laivų statyklose. 2021-aisiais pastatytas laivas vertinamas nuo 10 iki 12 milijonų eurų, o pradinė kaina – 10 mln. eurų.",en,France will be auctioned at a superjachta seized in cash in a wash case,"French officials will be auctioned on Thursday by a Superjachta, confiscated in a money laundering case, in which a Belarusian citizen figures, reports a state -owned and confiscated property management and adhesion agent. The 41 meter -long yacht Stefania will be auctioned at the La Sjota, campus, east of the southern French port city in the beaches. The ship built in 2021 is valued at 10 to 12 million euros, with a starting price of 10 million euros. euro.",2025-03-25 19:11:00
lt,Muskas įgriso. Didžiausi investuotojai: „Atėjo laikas kam nors kitam vadovauti „Teslai“ (Foto),Turėtų rasti tinkamą kandidatą.,en,Musk Igris. Largest Investors: It is time for someone to lead teslai (photo),You should find the right candidate.,2025-03-25 19:10:00
lt,„Glory“ susigrąžino buvusį čempioną rusą: su legendiniu R.Verhoevenu stos į kovą dėl sunkiasvorių titulo,"Antradienį didžiausia pasaulyje kikbokso organizacija „Glory“ oficialiai patvirtino, kad į savo gretas sugrąžino rusą Artiomą Vachitovą (23–6, 8 nokautai) ir jam leis „Glory 100“ turnyre susikauti dėl sunkiasvorių čempiono titulo, kurio savininkas – Nyderlandų kikbokso legenda Rico Verhoevenas (65–10, 21 nokautas). 35-erių metų R.Verhoevenas šioje organizacijoje išlieka nepralaimėjęs jau daugiau nei dešimtmetį. Jis sėkmingai apgynė savo titulą net 12 kartų.",en,GLORY COMPOSED TO THE former CEMPIANA RUSA: With legendary R.Verhoevenu I will struggle for the title of heavyweight,"On Tuesday, the world's largest kickboxing organization Glory officially confirmed that Russian Artioma Vachitova (236, 8 Nokauts) had been suffered from its ranks and will allow GLORY 100 in the heavyweight champion title, owned by the Netherlands Kikboxa Legend Rico Verhoeven (6510, 21. Verhoven, 35, remains in this organization for more than a decade. He successfully defended his title 12 together.",2025-03-25 19:10:00
lt,"Londone viešinti Šakalienė Rusiją vadino ilgalaike grėsme, ragino investuoti į gynybą","Londone viešinti Lietuvos krašto apsaugos ministrė Dovilė Šakalienė sako, kad nepaisant karo Ukrainoje baigties, Rusija išliks ilgalaike grėsme.",en,"In London, Šakalienė called Russia a long -term threat, urged to invest in defense","Dovilė Šakalienė, the Minister of National Defense of Lithuania, says that despite the outcome of the war in Ukraine, Russia will remain a long -term threat.",2025-03-25 19:57:00
lt,Stambule – pergalingas buvusio žalgiriečio dūris su sirena,"Nigelis Hayesas-Davisas fantastiniu metimu su sirena pražudė „Paris Basketball“ (17-14). Neįtikėtino grožio rungtynėse namuose rungtyniavusi Šarūno Jasikevičiaus vadovaujama Stambulo „Fenerbahče“ (21-10) 101:100 (17:24, 27:27, 27:33, 30:16) patiesė paryžiečius. T.J. Shortas dvitaškiu iš po krepšio vedė svečius į priekį (100:98), kai rungtynėse liko žaisti vos 2,5 sekundės. Visgi lemiamą žodį mače tarė buvęs žalgirietis. Po išsimetimo iš užribio kamuolį priėmęs Hayesas-Davisas turėjo priimti greitą sprendimą. Dėjęs žingsnelį į dešinę jis švystelėjo kamuolį link krepšio bei pakėlė ant kojų visus arenoje susirinkusius sirgalius. Kamuolys skrodė tinklelį ir lėmė nerealią Turkijos klubo pergalę (101:100). https://twitter.com/BasketNews_com/status/1904622209160929391 „Paris“ klubas trečiajame ketvirtyje turėjo ir 15 taškų persvarą (63:48), tačiau šeimininkai triumfavo lemiamą kėlinį laimėję net 30:16. 21-oji „Fenerbahče“ pergalė Eurolygoje užtikrino jiems vietą turnyro atkrintamosiose. Pirmąjį tarpusavio susitikimą dramatiškai taip pat laimėjo Jasikevičiaus ekipa – 87:83. Pildoma.",en,In Istanbul - the victorious prick of the former Zalgiris with a siren,"Nigel Hayes-Davis, a fantastic throw with a siren, killed Paris Basketball (17-14). The Istanbul Fenerbach, led by Šarūnas Jasikevičius (21-10), 101: 100 (17:24, 27:27, 27:33, 30:16), played Parisians in the incredible beauty match. T.J. Shorts led guests from the basket (100: 98) in a colon, with only 2.5 seconds playing in the match. Still, the decisive word in the match was said to be a former Žalgiris. Hayes-Davis, who made the ball out of the border, had to make a quick decision. When he took a step to the right, he shone the ball towards the basket and lifted all the supporters gathered in the arena. The ball folded the mesh and led to the unrealistic victory of the Turkish club (101: 100). https://twitter.com/basquetnews_com/status/1904622209160929391 Paris club also had a 15 -point lead (63:48), but the hosts triumphed up to 30:16. The 21st victory of Fenerbach in the Euroleague secured them a place in the tournament playoffs. The first meeting was also dramatically won by Jasikevicius - 87:83. Fill.",2025-03-25 19:54:00
lt,N.Hayeso-Daviso tritaškis išplėšė Šaro komandos pergalę,"Sunkią pergalę Eurolygos reguliariojo sezono rungtynėse iškovojo Stambulo „Fenerbahče“ (21/10) klubas. Šarūno Jasikevičiaus auklėtiniai savo sirgalių akivaizdoje 101:100 (17:24, 27:27, 27:33, 30:16) nugalėjo Paryžiaus „Paris“ (17/14) komandą. Likus žaisti 18 sekundžių Tariko Biberovičiaus tritaškis lygino rezultatą ties 98 taškų. Kitoje atakoje Paryžiaus ekipą į priekį dvitaškiu išvedė TJ Shortsas.",en,Hayeso-Daviso three-pointer tore the victory of Shar's team,"A hard victory in the Euroleague regular season match was won by Istanbul Fenerbach (21/10). The students of Šarūnas Jasikevičius defeated the Paris Paris (17/14) in the presence of their supporters 101: 100 (17:24, 27:27, 27:33, 30:16). With 18 seconds left to play, Tarik Biberovich's three -pointer compared the score at 98 points. In another attack, the Paris team was led by Tj Shorts.",2025-03-25 19:49:00
lt,Hayeso–Daviso tritaškis išplėšė Šaro komandos pergalę,"Sunkią pergalę Eurolygos reguliariojo sezono rungtynėse iškovojo Stambulo „Fenerbahče“ (21/10) klubas. Šarūno Jasikevičiaus auklėtiniai savo sirgalių akivaizdoje 101:100 (17:24, 27:27, 27:33, 30:16) nugalėjo Paryžiaus „Paris“ (17/14) komandą ir užsitikrino vietą atkrintamosiose. Likus žaisti 18 sekundžių Tariko Biberovičiaus tritaškis lygino rezultatą ties 98 taškų. Kitoje atakoje Paryžiaus ekipą į priekį dvitaškiu išvedė TJ Shortsas.",en,Hayes -Daviso three -pointer tore the Shar team's victory,"A hard victory in the Euroleague regular season match was won by Istanbul Fenerbach (21/10). Šarūnas Jasikevičius' students defeated the Paris Paris (17/14) in front of their supporters 101: 100 (17:24, 27:27, 27:33, 30:16) and secured a place in the playoffs. With 18 seconds left to play, Tarik Biberovich's three -pointer compared the score at 98 points. In another attack, the Paris team was led by Tj Shorts.",2025-03-25 19:49:00
lt,Šakalienė: nepriklausomai nuo karo baigties Ukrainoje Rusija išlieka ilgalaike grėsme,"Jungtinėje Karalystėje (JK) viešinti krašto apsaugos ministrė Dovilė Šakalienė tikina, jog Rusija, nepriklausomai nuo karo Ukrainoje baigties, išliks ilgalaike grėsme. „Nepriklausomai nuo karo baigties Ukrainoje rusija išliks ilgalaike grėsme. Todėl būtina ne tik išlaikyti paramą Ukrainai, bet ir skubiai ženkliai didinti gynybos biudžetą bei investuoti į gynybos pramonę“, – Krašto apsaugos ministerijos (KAM) pranešime cituojama D. Šakalienė.",en,"Šakalienė: regardless of the outcome of the war in Ukraine, Russia remains a long -term threat","Dovilė Šakalienė, the Minister of National Defense, to publicize in the United Kingdom (UK), says that Russia, regardless of the outcome of the war in Ukraine, will remain a long -term threat. ""Regardless of the outcome of the war in Ukraine, Russia will remain a long -term threat. It is therefore necessary not only to maintain support for Ukraine, but also to promptly increase the defense budget and invest in the defense industry,"" the Ministry of National Defense's report quoted D. Šakalienė.",2025-03-25 19:47:00
lt,Trumpas apie Rusijos reikalavimus panaikinti sankcijas: „Šiuo metu nagrinėjame“,"JAV prezidentas Donaldas Trumpas sako, kad jo administracija „nagrinėja“ Rusijos prašymus panaikinti sankcijas, rašo „Sky News“. „Šiuo metu nagrinėjame visus juos (prašymus)“, – antradienį teigė D. Trumpas. Apie derybas apskritai jis sakė: „Pažiūrėsime, kas bus, mes giliai diskutuojame su Rusija ir Ukraina.",en,"Trump about Russia's claims to eliminate sanctions: ""We are currently dealing with","US President Donald Trump says his administration is ""dealing with"" Russia's requests to abolish sanctions, writes Sky News. ""We are currently dealing with all of them (requests),"" Trump said Tuesday. He said about the negotiations in general, “We will see what will happen, we are deeply discussing with Russia and Ukraine.",2025-03-25 19:46:00
lt,Blokados auksas: ar verta parduoti istorinį lobį ir kam skirti gautus milijonus eurų?,"Beieškant pinigų gynybai, prisimintas vadinamasis blokados auksas. Tai – 82 kilogramai auksinių papuošalų, nupirktų už žmonių suaukotus pinigus. Aukso kaina dabar rekordinė, o ekspertų skaičiavimu, blokados auksas vertas beveik 4,5 mln. eurų. Tačiau finansų ministras kategoriškas – dirbiniai vertingi ne kaip metalas, o kaip istorijos liudijimas ir parduoti jų neketinama.",en,Blockades Gold: Is it worth selling a historical treasure and why spend millions received?,"In search of money for defense, the so -called blockade gold was remembered. These are 82 kilograms of gold jewelry bought for people donated. The price of gold is now record, and experts estimate that the blockade gold is worth almost $ 4.5 million. euros. However, the Minister of Finance is categorical - the articles are valuable not as metal, but as a testimony of history and does not intend to sell them.",2025-03-25 19:45:00
lt,Kremlius: Rusija ir JAV susitarė dėl smūgių energetikos infrastruktūrai sustabdymo,"Rusija ir Jungtinės Valstijos susitarė, kad praėjusią savaitę rusų vadovo Vladimiro Putino paskelbtos 30 dienų Maskvos ir Kyjivo paliaubos energetikos srityje taikomos vamzdynams, elektrinėms ir naftos perdirbimo gamykloms, antradienį pranešė Kremlius. Kremlius teigė, kad taip pat nebus smogiama elektros energijos gamybos ir perdavimo infrastruktūrai.",en,Kremlin: Russia and the US have agreed to stop the energy infrastructure,"Russia and the United States agreed that last week, 30 days of Russian leader Vladimir Putin, a 30 -day Moscow and Kyjiv ceasefire were applied to pipelines, power plants and oil processing plants, the Kremlin said Tuesday. The Kremlin said it would also not strike the electricity generation and transmission infrastructure.",2025-03-25 19:42:00
lt,„2025. Sėkmingiausias Ukrainos smūgis. Iš ten kyla Tu-95MS ir Tu-160“ (Video),Kovo 20-osios naktį.,en,"""2025. The most successful Ukrainian shot. From there Tu-95Ms and Tu-160"" (Video)",On the night of March 20.,2025-03-25 19:40:00
lt,Kremlius: Rusija ir JAV susitarė dėl smūgių energetikos infrastruktūrai sustabdymo,"Rusija ir Jungtinės Valstijos susitarė, kad praėjusią savaitę rusų vadovo Vladimiro Putino paskelbtos 30 dienų Maskvos ir Kyjivo paliaubos energetikos srityje taikomos vamzdynams, elektrinėms ir naftos perdirbimo gamykloms, antradienį pranešė Kremlius.",en,Kremlin: Russia and the US have agreed to stop the energy infrastructure,"Russia and the United States agreed that last week, 30 days of Russian leader Vladimir Putin, a 30 -day Moscow and Kyjiv ceasefire were applied to pipelines, power plants and oil processing plants, the Kremlin said Tuesday.",2025-03-25 19:32:03
lt,"Karas Ukrainoje. Trumpas apie Rusijos iškeltas sąlygas: yra maždaug 5-6, visas svarstome","JAV prezidentas Donaldas Trumpas pareiškė, kad JAV administracija apsvarstys Rusijos pateiktus reikalavimus susitarti dėl paliaubų Juodojoje jūroje, rašo „BBC Russian“. Anot jo, Rusija iškėlė penkias–šešias sąlygas.",en,"War in Ukraine. Trump about the conditions raised by Russia: there are approximately 5-6, all we consider","US President Donald Trump said the US administration would consider Russia's claims for a ceasefire in the Black Sea, writes BBC Russian. According to him, Russia raised five to six conditions.",2025-03-26 05:15:00
lt,"Sabonis mėnesį gyvena be tritaškio, JV užfiksavo minučių antirekordą","Už Atlanto – ne pats geriausias Domanto Sabonio ir Jono Valančiūno vakaras. Lietuviškoji Sakramento „Kings“ (35-37) namie 105:121 (21:31, 21:33, 39:25, 24:32) pripažino NBA lyderių Oklahomos „Thunder“ (60-12) pranašumą. Komandos išgyvena skirtingus laikotarpius, mat „Thunder“ laimėjo 6 rungtynes paeiliui, o „Kings“ 4 iš eilės pralaimėjo. Lietuvių klubas Vakaruose balansuoja ant įkrintamųjų ribos bei dalijasi 9-10 vietomis su Finikso „Suns“ (35-37). Į nugarą alsuoja Dalaso „Mavericks“ (35-38). Sabonis per 38 minutes pelnė 8 taškus, atkovojo 12 kamuolių, atliko 8 rezultatyvius perdavimus, padarė 3 klaidas, po kartą blokavo metimą ir perėmė kamuolį. Vienam „Kings“ lyderių sunkiai sekėsi atakuoti krepšį – 3/8 dvitaškių, 0/4 tritaškių, 2/4 baudų. Traumą gydęsis Sabonis pastarąjį kartą tritaškį įmetė vasario 22 d. Daugiau nei mėnesį be šio ginklo gyvenantis centras fiksuoja 14 pramestų tolimų metimų seriją. https://twitter.com/SacramentoKings/status/1904746912839856407 Savo ruožtu Valančiūnas sužaidė 8 minutes, per kurias įmetė 2 taškus (0/4 dvit., 2/2 baud.), sugriebė 2 kamuolius, atliko rezultatyvų perdavimą, dusyk klydo. Uteniškiui tai buvo minučių antirekordas „Kings“ klube. Vasario 22 d. rungtynėse su „Warriors“ centras aikštėje buvo 9 minutes, jo sezono vidurkis siekia beveik 20. „Thunder“ vidurio puolėjai, mačą abu pradėję starto penkete, prieš lietuvius pasirodė skirtingai. Chetas Holmgrenas užfiksavo 18 taškų (6/12 dvit.) ir 10 atkovotų kamuolių, buvęs žalgirietis Isaiah Hartensteinas – 4 taškus (2/3 dvit.), 10 sučiuptų kamuolių ir 5 rezultatyvius perdavimus. https://twitter.com/okcthunder/status/1904739799170458100 Nugalėtojų komandoje stabiliai ir dominuojančiai pasirodė Shai Gilgeousas-Alexanderis. Vieno iš reguliariojo sezono MVP kandidatų sąskaitoje per 32 minutes buvo 32 taškai (7/17 dvit., 3/6 trit., 9/10 baud.), 7 atkovoti kamuoliai, 5 rezultatyvūs perdavimai. Pralaimėjusiems Keeganas Murray per 36 minutes sukratė 28 taškus (0/2 dvit., 9/13 trit., 1/2 baud.) ir tapo pirmuoju „Kings“ istorijoje, kuriam pavyko 9 ar daugiau tritaškius sumesti bent keleriose rungtynėse. Sakramento komandai nepadėjo apsirgęs Malikas Monkas. „Kings“: Keeganas Murray 28 (9/13 trit., 6 atk. kam., 3 blok.), Zachas LaVine'as 19 (4/11 trit., 7 rez. perd.), Keonas Ellis 12 (4/8 trit., 4 rez. perd., 4 per. kam., 2 blok.), Jake'as LaRavia 11 (2/3 trit., 3 per. kam.), DeMaras DeRozanas 10 (3/11 dvit., 6 atk. kam., 5 rez. perd.), Dougas McDermottas 9 (3/4 trit.), Domantas Sabonis 8 (3/8 dvit., 12 atk. kam., 8 rez. perd.). „Thunder“: Shai Gilgeousas-Alexanderis 32 (7/17 dvit., 3/6 trit., 9/10 baud., 7 atk. kam., 5 rez. perd., 5 kld.), Chetas Holmgrenas 18 (6/12 dvit., 10 atk. kam.), Alexas Caruso 15 (2/3 trit., 5 atk. kam., 6 rez. perd., 2 blok.), Isaiah Joe 14 (4/6 trit., 3 per. kam.), Luguentzas Dortas 13 (3/6 trit.), Kenrichas Williamsas 11 (3/4 trit., 6 rez. perd.), Jaylinas Williamsas 9 (2/4 trit., 9 atk. kam.). Rungtynių apžvalga:",en,"Sabonis lives a month without a three -point, JV captured minutes of the anti -record","Outside the Atlantic is not the best evening of Domantas Sabonis and Jonas Valančiūnas. The Lithuanian Sacramento Kings (35-37) at home 105: 121 (21:31, 21:33, 39:25, 24:32) acknowledged the advantage of NBA leaders Oklahoma Thunder (60-12). The teams are going through different periods, as Thunder won 6 games in turn and Kings 4 in a row lost. The Lithuanian club in the West is balancing on the boundaries of the conquerors and shares 9-10 seats with Phoenix Suns (35-37). Dallas 'Mavericks' (35-38) filled in the back. Sabonis scored 8 points in 38 minutes, caught 12 balls, made 8 assists, made 3 mistakes, blocked a throw at a time and took over the ball. One of the Kings leaders was hard to attack the bag - 3/8 colons, 0/4 three -point, 2/4 penalties. Sabonis, who treated the injury, the last time he scored on February 22nd. For more than a month, the center living without this weapon captures 14 of the long -range shots. https://twitter.com/sacramentokings/status/1904746912839856407, in turn, Valančiūnas played 8 minutes, scored 2 points (0/4 double, 2/2 penalty), grabbed 2 balls, made a pass. For Utena, it was a minute's anti -recording at the Kings Club. 22 February The match against the Warriors center on the pitch was 9 minutes, with an average season of almost 20. Thunder midfielders, both starting in the starting five, appeared differently against Lithuanians. Cet Holmgren recorded 18 points (6/12 doubles) and 10 rebounds, former Zalgiris Isaiah Hartenstein - 4 points (2/3 double), 10 rebounds and 5 assists. https://twitter.com/okcthunder/status/190473979170458100 winners team stable and dominant appeared Shai Gilgeous-Alexander. One of the regular season MVP candidates' account was 32 points in 32 minutes (7/17 doubles, 3/6 trit, 9/10 penalties), 7 rebounds, 5 assists. In 36 minutes, Keegan Murray shocated 28 points (0/2 doubles, 9/13 trit, 1/2 penalty) and became the first Kings history to score 9 or more three -pointers in at least a few matches. Malick Monk, who was ill, did not help the Sacramento team. Kings: Keegan Murray 28 (9/13 trit., 6 rebounds, block 3), Zach Lapine 19 (4/11 trit., 7 assists), Keon Ellis 12 (4/8 trit., 4 assists, 4 assists) Derozan 10 (3/11 doubles, 6 plays, 5 assists), Doug McDermott 9 (3/4 trit.), Domantas Sabonis 8 (3/8 doubles, 12 plays, 8 assists). Thunder: Shai Gilgeous-Alexander 32 (7/17 doubles, 3/6 trit, 9/10 penalty, 7 rebounds, 5 assists, 5 kld.), Cet Holmgren 18 (6/12 doubles, 10 rebounds), Alex Carus 15 (2/3 trit. Isaiah Joe 14 (4/6 trit., 3 per. Match review:",2025-03-26 05:14:00
lt,Pabradėje po pratybų dingo trys užsienio kariai ir automobilis,"Pabradėje po pratybų Pabradės poligone dingo trys užsienio kariai. Kariuomenė nekomentuoja, kokios užsienio valstybės piliečiai yra kariai. „Ieško visos tarnybos, kam priklauso“, – Eltai sakė Lietuvos kariuomenės atstovas majoras Gintautas Ciunis. Kaip pranešė Policijos departamentas, apie tai Vilniaus apskrities vyriausiasis policijos komisariatas pranešimą gavo antradienio vakarą, 19 val. 19 min.",en,Three foreign soldiers and car disappeared after the exercise,"Three foreign soldiers disappeared after the exercise at the Pabrade landfill. The army does not comment on the citizens of the foreign states being soldiers. ""Looking for the whole service,"" Major Gintautas Ciunis, a representative of the Lithuanian Armed Forces, told Elta. According to the Police Department, the Vilnius County Police Headquarters received a report on Tuesday night at 7 p.m. 19 min.",2025-03-26 05:14:00
lt,Trumpas: europiečiai veltėdžiauja,"JAV prezidentas Donaldas Trumpas antradienį apkaltino Europos šalis veltėdžiavimu, sutikdamas su gynybos sekretoriaus Pete'o Hegsetho komentarais nutekintame pokalbyje apie aviacijos smūgius Jemenui. „Taip, manau, kad jie veltėdžiauja“, – reporteriams sakė D. Trumpas, paklaustas, ar sutinka su žurnalo „The Atlantic“ pacituotais P. Hegsetho žodžiais, esą pasakytais per pokalbį programėlėje „Signal“, į kurį netyčia buvo įtrauktas vienas žurnalistas.",en,Trump: Europeans are driving,"US President Donald Trump on Tuesday accused the European country of rejoicing the commentary on the Aviation blows to Yemen in a leaked conversation with the Comments of Defense Secretary Pete Hegseth. ""Yes, I think they are losing,"" Trump told reporters when asked if he agreed with Mr Hegseth's words ""The Atlantic"" said he said in a ""signal"" interview, which accidentally included one journalist.",2025-03-26 05:13:00
lt,"Aukcione už 1,7 mln. eurų – buvęs Užimtumo tarnybos pastatas Geležinio Vilko gatvėje","Turto bankas gegužės viduryje rengia aukcioną, kuriame už 1,7 mln. eurų pradinę kainą bus parduodamas buvęs Užimtumo tarnybos pastatas sostinės Geležinio Vilko gatvėje, šalia Savanorių žiedo ir netoli būsimo prekybos ir pramogų centro „Akropolis Vingis“.",en,Auction for $ 1.7 million euros - a former Employment Service building on Geležinio Vilko Street,"The Turto bankas is holding an auction in mid -May for $ 1.7 million. The former employment service building will be sold on the starting price of EUR 1 million in the capital Iron Wolf Street, next to the volunteer ring and near the future shopping and entertainment center Akropolis Vingis.",2025-03-26 05:11:02
lt,"Sabonis buvo arti trigubo dviženklio, tačiau „Kings“ pratęsė pralaimėjimų seriją","Domanto Sabonio ir Jono Valančiūno komanda toliau NBA tęsia pralaimėjimų seriją. Sakramento „Kings“ (35-37) krepšininkai namų arenoje 105:121 (21:31, 21:33, 39:25, 24:32) turėjo pripažinti lygos lyderių Oklahomos „Thunder“ (60-12) ekipos pranašumą.",en,Sabonis was close to a triple -digit but Kings extended a series of defeats,"The team of Domantas Sabonis and Jonas Valančiūnas continues the NBA series. The Sacramento Kings (35-37) basketball players in the home arena 105: 121 (21:31, 21:33, 39:25, 24:32) had to recognize the advantage of the League leaders Oklahoma Thunder (60-12).",2025-03-26 05:10:00
lt,L.Mėgelaičio ekipa priartėjo prie trofėjaus,"Antradienį Italijos „Serie C“ lygos klubų „Coppa Italia“ turnyre pirmas finalo rungtynes sužaidė Lino Mėgelaičio ginamas „Rimini“ klubas. Lietuvis žaidė visas rungtynes, o „Rimini“ pirmąjį mačą svečiuose laimėjo rezultatu 1:0 prieš „Giana Erminio“ klubą. Vienintelį įvartį svečiai įmušė 81 minutę. Atsakomąsias rungtynes Riminio mieste ekipos sužais balandžio 8 dieną. Būtent tada paaiškės ar lietuvis ir jo ekipa kels į viršų trofėjų prie kurio jau žengė pirmą žingsnį.",en,L.Mamgelaitis' team approached the trophy,"On Tuesday, the Rimini Club defended by Linas Linas Rimini, defended by Linas Mellelaitis, played the first match in the Italian Serie C League Coppa Italia tournament. The Lithuanian played all the match, and the Rimini won the first match with a score of 1: 0 against the Giana Ermini club. The guests scored the only goal in 81 minutes. The teams will play the match on April 8. It is then that it will be clear whether the Lithuanian and his team will move up the trophies to which the first step has taken.",2025-03-26 05:09:00
lt,Eurolyga vėl nubaudė E.Atamaną,"Atėnų „Panathinaikos“ vyriausiasis treneris Erginas Atamanas sulaukė 10 000 eurų baudos iš Eurolygos už veiksmus, dėl kurių reikėjo sustabdyti rungtynes – tai įvyko per pergalę prieš Berlyno ALBA komandą. Ketvirtojo kėlinio pradžioje, kai „Panathinaikos“ atsiliko 66:71, E.Atamanas įžengė į aikštę tuo metu, kai ALBA bandė rengti greitą ataką. Už tai teisėjai skyrė jam techninę pražangą. Šis epizodas, kaip teigė ALBA strategas Pedro Callesas, buvo lūžio taškas rungtynėse.",en,Euroleague again punished Mr Astaman,"Athens Panathinaikos, head coach Ergin Ataman, was fined 10,000 euros from the Euroleague for the action that had to be stopped by a victory over the Berlin Alba team. At the beginning of the fourth quarter, when Panathinaikos was 66:71 behind, Athaman entered the pitch while Alba was trying to get a quick attack. For this, the judges assumed him a technical foul. This episode, according to Alba Strategist Pedro Calale, was a turning point in the match.",2025-03-26 05:09:00
