iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,Izjemna slovenska športnica z ženo Majo postala Američanka. Zdaj je med najboljšimi na svetu,"Mariborčanka Tina Pisnik je iz generacije 'zlatih deklet', ki so navduševale po celem svetu in grenile življenje najboljšim na svetu. Več na Ekipa.si",en,A remarkable Slovenian athlete with his wife Maja became an American. She's one of the best in the world now,Maribor's Tina Pisnik is from the generation of 'golden girls' who have impressed all over the world and catered to the best of the world. More on team.si,2025-03-26 19:40:48
si,Študentske grafike predstavnic ljubljanske grafične šole: Vpogled v grafično zbirko ALUO-ja,"ALUO hrani enkratno zbirko grafičnih listov, se pravi grafično produkcijo študentov, ki je sistematično nastajala od prvih diplomantov.",en,Student graphics of representatives of the Ljubljana Graphic School: Insight into ALUO Graphics Collection,"The ALUO keeps a unique collection of graphics sheets, that is, graphic production of students that systematically produced from the first graduates.",2025-03-26 19:39:48
si,Žan Kranjec na zadnji tekmi sezone popravil vtis,Švicar Loic Meilard je zmagovalec sklepnega veleslaloma sezone 2024/25 svetovnega pokala v alpskem smučanju. Več na Ekipa.si,en,Jean Kranjec in the last game of the season corrected the impression,Switzerland's Loic Meilard is the winner of the final giant slalom of the 2024/25 Alpine Ski World Cup. More on team.si,2025-03-26 19:39:12
si,"Med urjenjem izginili štirje vojaki, nato se je razkrilo, da naj bi umrli","Prvi mož Nata je dejal, da so vojaki umrli v incidentu, a da podrobnosti ne pozna.",en,"Four soldiers disappeared while training, then revealed that they were supposed to die","NATO's first husband said the soldiers died in the incident, but that he did not know the details.",2025-03-26 19:27:00
si,Ministra obrnila ploščo: umaknila bi del o izplačevanju dobičkov koncesionarjev,"So dobički v zdravstvu razklali koalicijo? Dva ključna ministra Golobove vlade - finančni minister Klemen Boštjančič in zdravstvena ministrica Valentina Prevolnik Rupel - nasprotujeta poslancem lastne koalicije. Tik pred odločanjem o zakonu, ki naj bi ostro ločil med javnim in zasebnim v zdravstvu, čemur zdravniški ceh kategorično nasprotuje, ministra poslance pozivata, naj umaknejo del, ki koncesionarjem prepoveduje izplačevanje dobičkov. Bodo koalicijski poslanci popustili? In kako zaplet komentira prvi mož Golobovega strateškega sveta za zdravstvo Erik Brecelj?",en,Ministers turned the plaque: would withdraw a part of the payment of concessionaire profits,"Did healthcare profits dissipate the coalition? Two key ministers of the Golob Government - Finance Minister Klemen Boštjančič and health minister Valentina Prevolnik Rupel - opposed the deputies of their own coalition. Just before deciding on a law that is intended to distinguish between public and private in healthcare, which is categorically opposed by medical guild, the ministers urge the Members to withdraw a part that prohibits concessionaires from paying profits. Will coalition MPs relent? And how does the complication commented on the first man of the Golobic Strategic Council Erik Brecelj?",2025-03-26 19:22:41
si,Kranjec z vzpodbudnim nastopom zaključil sezono,"Meillard za zmago odbil napad Odermatta, Kranjec za konec sezone sedmi.",en,Kranjec with an encouraging performance completed the season,"Meillard rejected Odermatt's attack, Kranjec for the end of the season, seventh.",2025-03-26 19:10:00
si,"Strmoglavljenje na Veliki Planini: izvedeli smo, od koga bodo terjali škodo, ki je nastala na koči","To ni prvi primer v Sloveniji, ko je nekdo uveljavljal škodo, nastalo zaradi padca letala na nepremičnino.",en,Overgrowing on Velika planina: We learned from whom they will claim the damage caused on the hut,This is not the first case in Slovenia when someone claimed the damage caused by the fall of the plane to the property.,2025-03-26 19:06:00
si,Challe Salle in Maja Tasić v svet pošiljata Kemijo s pridihom Balkana,"Challe Salle napoveduje novo obdobje svojega glasbenega ustvarjanja. Pred kratkim je odprl lasten glasbeni studio, danes pa v svet pošilja prve sadove novih delovnih prostorov. Pesem Kemija je prvi singel novega albuma, ki ga bo vrhniški raper izdal jeseni in s tem obeležil 15-letnico svojega glasbenega ustvarjanja. Duet z mlado pevko in radijsko voditeljico Majo Tasić je hkrati tudi pot v novo glasbeno smer, kljub izrazito balkanskim ritmom je namreč celotno besedilo v slovenščini.",en,Challe Salle and Maja Tasić send chemistry to the world with a touch of Balkans,"Challe Salle announces a new era of her musical creation. He recently opened his own music studio, and today he sends the first fruits of new workplaces to the world. The song Chemistry is the first single of the new album to be released by the Vrhnika rapper in the fall, thus celebrating the 15th anniversary of his musical creation. The duet with young singer and radio presenter Maja Tasić is also a path to a new musical direction, despite its distinctly Balkan rhythms, the whole text is in Slovene.",2025-03-26 19:02:29
si,Blizu meje z Belorusijo umrli štirje ameriški vojaki,"Veleposlaništvo ZDA v Vilniusu jih je sprva razglasilo za pogrešane, generalni sekretar zveze Nato Mark Rutte pa je oznanil njihovo smrt.",en,Close to the border with Belarus died four American soldiers,"The US Embassy in Vilnius initially declared them the missing, and NATO Secretary General Mark Rutte announced their death.",2025-03-26 19:01:00
si,"Noro, kakšna drama! Dončić vrgel za zmago, nato je James prehitel zvok sirene! #video","V noči na četrtek se v ligi NBA igra šest tekem. Luka Dončić je z Jezerniki zmagal v gosteh pri Indiani (120:119). Slovenski as je bil s 34 točkami prvi strelec srečanja, v izjemni drami pa je Lakerse do zmage tik pred zvokom sirene popeljal LeBron James. Denver je doma premagal oslabljeni Milwaukee (127:117). Srbski as Nikola Jokić (39 točk, deset skokov in deset asistenc) je vknjižil nov trojni dvojček, Vlatko Čančar pa ni dočakal priložnosti za nastop. Pri gostih ni bilo Giannisa Antetokounmpa in Damiana Lillarda.",en,"Crazy, what a drama! Doncic threw to win, then James overtook the sound of the siren!","On Thursday nights, there are six matches in the NBA. Luka Dončić won the away game with Indiana (120: 119) with Jezerniki. With 34 points, the Slovenian AS was the first scorer of the meeting, and in an outstanding drama, Lakers took Lebron James to win just before the sound of the siren. Denver beat the weakened Milwaukee (127: 117) at home. Serbian ace Nikola Jokic (39 points, ten rebounds and ten assists) recorded a new triple twin, and Vlatko Cancar did not wait for the performance. There were no Giannis Antetokouns and Damiana Lillard for the guests.",2025-03-27 03:15:00
si,Na današnji dan (27. marec) ...,,en,To today (March 27) ...,,2025-03-27 03:00:00
si,"Dnevni horoskop: samske strelce čaka svež veter, vodnarjem stvari uhajajo iz rok","Dnevni horoskop za 27. marec. Preverite, kaj vam piše v zvezdah.",en,"Daily horoscope: Single shooters are waiting for a fresh wind, the aquatic things escape from the hands",Daily horoscope for 27 March. Check what is written in the stars.,2025-03-27 03:00:00
si,"Zmaga v zadnji sekundi! Luka vrgel na koš, nato pa ...",Košarkarji iz Los Angelesa so prekinili niz porazov. S košem v zadnji sekundi so s 120:119 premagali Indiano.,en,"Victory in the last second! Luke threw on the basket, then ...","Los Angeles basketball players interrupted a set of defeats. With the basket in the last second, they beat Indiana by 120: 119.",2025-03-26 23:36:00
si,James ob pisku sirene zagotovil Lakersom zmago na trilerju v Indianapolisu,"LeBron James, ki tri četrtine ni niti enkrat zadel iz igre, je ob pisku sirene potisnil žogo skozi obroč, potem ko je met za zmago zgrešil Luka Dončić. Indiana je v izjemno napeti tekmi izgubila proti Los Angeles Lakersom s 119:120.",en,James with Sirene's writings provided Lakers victory at the Indianapolis thriller,"Lebron James, who did not hit the game for three quarters once, pushed the ball through the siren after the siren, after Luka Doncic missed the throw. Indiana lost to Los Angeles Lakers with 119: 120 in an extremely tense match.",2025-03-26 23:30:36
si,"Filipinska najstnica izločila Swiatek, poslavlja se tudi Zverev","Filipinska teniška igralka Alexandra Eala je v četrtfinalu turnirja serije WTA 1000 v Miamiju v ZDA premagala drugo igralko sveta, Poljakinjo Igo Swiatek. V moškem delu turnirja masters pa se je v osmini finala poslovil prvi nosilec, Nemec Alexander Zverev, ki je moral po treh nizih priznati premoč Francozu Arthurju Filsu.",en,"The Philippine teenager eliminated Swiatek, and the beasts are also celebrated","Filipino tennis player Alexandra Eala defeated another actress of the world in the quarterfinals of the WTA 1000 Series in Miami, USA, Poland's Igo Swiatek. In the male part of the Masters tournament, the first holder, German Alexander Zverev, who had to acknowledge the superiority of Frenchman Arthur Files in the eighth finals.",2025-03-26 22:47:00
si,"""Medijski zakon novinarjem ne zagotavlja skoraj ničesar, zagotavlja predvsem denar lastnikom""","Obravnava novega zakona o medijih se je zavlekla, medtem pa se novinarski kolektivi po državi krčijo. Ta teden so odpoved prejeli štirje novinarji Večera. V uredništvu se bojijo, da se bo val odpuščanj nadaljeval.",en,"""Media Act provides journalists with almost nothing, it provides money to owners""","The hearing of the new media law has delayed, while journalistic collectives across the country are shrinking. This week, the cancellation was given to four journalists of the evening. The editorial board is afraid that the wave of forgiveness will continue.",2025-03-26 22:41:37
si,Novogoričanke izsilile tretjo tekmo,"Odbojkarice Calcita Volleyja, OTP banke Branika in Sip Šempetra so se po dveh tekmah uvrstile v polfinale državnega prvenstva, na obračunu med Luko Koprom in Gen-I Volleyjem pa bo potrebna tretja tekma. Novogoričanke so namreč dobile drugo tekmo, po izenačenem boju so zmagale s 3:2.",en,Novogorican women forced their third match,"Calcita Volley volleyball players, OTP Banka Branika and SIP Šempetra entered the semifinals of the national championship after two games, and a third game will be needed at the showdown between Luka Koper and Gen-I Volley. Namely, they won the second game, after an even fight, they won 3: 2.",2025-03-26 22:40:00
si,Tudi Prekmurje uživa v rumenih žogicah,"Drugi v seriji WTT turnirjev v Sloveniji je ta teden v Murski Soboti, potem ko so uspešno zaključili turnir v Mariboru, kjer je slavila Hrvatica Antonija Ružuć, ki je tudi v Prekmurju prva nosilka. Več na Ekipa.si",en,Prekmurje also enjoys yellow balls,"The second in the WTT tournament series in Slovenia is in Murska Sobota this week, after successfully completing the tournament in Maribor, where Croatian Antonija Ruzuc was celebrated, which is also the first bearer in Prekmurje. More on team.si",2025-03-26 22:34:20
si,Novodobni tajkun,O delu.,en,Modern -day tycoon,About work.,2025-03-26 21:45:00
si,Znana srbska pevka v sorodu z Baba Vango: »Lahko začutim nekatere stvari!«,"Baba Vango se spominja predvsem kot ljubečo babico, ki je skrbela zanjo in njeno sestro v otroštvu.",en,"Famous Serbian singer related to Baba Vanga: ""I can feel some things!""",Baba Vango remembers primarily as a loving grandmother who took care of her and her sister in childhood.,2025-03-27 19:25:00
si,"Andreja Slokar na stopničkah na zadnji tekmi sezone, Hrvatici mali kristalni globus",Slokar je s tretjim mestom postavila tudi najboljši slovenski ženski izid sezone v alpskem smučanju.,en,"Andreja Slokar on the podium in the last game of the season, Croatian Little Crystal Globe",Slokar also set the best Slovenian women's outcome of the Alpine skiing season with third place.,2025-03-27 19:18:00
si,"Putin: Trumpov načrt za Grenlandijo jemljemo resno, tudi sami bomo branili svoje interese na Arktiki","Vladimir Putin je med obiskom skrajnega severozahoda Rusije dejal, da imajo načrti ameriškega predsednika Donalda Trumpa o priključitvi Grenlandije zgodovinske korenine in jih v Moskvi jemljejo resno.",en,"Putin: Trump's plan for Greenland is taken seriously, we will defend our interests in the Arctic ourselves","During his visit to the far northwest of Russia, Vladimir Putin said that US President Donald Trump's plans to join Greenland Historic Root and take them seriously in Moscow.",2025-03-27 19:17:02
si,Dobrodelno 12-urno kolesarjenje Marka Baloha podprli znani obrazi,"Na že 19. tradicionalnem 12-urnem dobrodelnem kolesarskem maratonu so kolesarska pedala za pomoč malemu Maticu z redko boleznijo, ki potrebuje podporo za zdravljenje ob slovenskem ultrakolesarju Marku Balohu, ki je neumorno kolesaril od 10. do 22. ure, pridružili pa so se številni znani obrazi.",en,Charity 12-hour cycling Marko Baloha supported by famous faces,"The 19 traditional 12-hour charity cycling marathon includes cycling pedals for the help of Mali Matic with a rare disease that needs support for treatment at Slovenian ultra-cyclist Mark Baloh, who tirelessly cycled from 10 to 10 hours, and has joined many well-known faces.",2025-03-27 19:12:31
si,Putina skrbijo ti Trumpovi načrti,Rusija ameriške napovedi o aneksiji Grenlandije jemlje resno. Putina skrbijo tudi besede članic zveze Nato.,en,Putin take care of these Trump's plans,Russia takes the US forecast of Greenland's annexation seriously. Putin is also taken care of by NATO members.,2025-03-27 19:08:00
si,Nujne zaloge za težke čase – smo Slovenci pripravljeni za krizne razmere?,"Pripravljeni na vse – to mora postati nov evropski moto, je ob predstavitvi varnostne strategije, ki predvideva nujne zaloge za vsaj 72 ur, Evropejce pozvala evropska komisarka za krizno upravljanje. Ob tem je poudarila, da ne gre za psihološki terorizem, pač pa za novo evropsko realnost, s katero se najlažje soočimo tako, da se nanjo dobro pripravimo. Kako pripravljeni smo v Sloveniji?",en,Emergency supplies for difficult times - are Slovenians ready for crisis?,"Ready for everything - this has to become a new European motto, when presenting a security strategy, which provides for urgent stocks for at least 72 hours, Europeans called on European Commissioner for Crisis. She stressed that it was not psychological terrorism, but about the new European reality, which is the easiest way to face it well prepared for it. How prepared are we in Slovenia?",2025-03-27 19:05:13
si,"Kot blisk! Andreja Slokar je na to čakala celo sezono, noro, kakšna drama",Andreja Slokar je sezono končala na najboljši možni način s tretjim mestom na sklepnem slalomu svetovnega pokala v alpskem smučanju v Sun Valleyju v ZDA. Ajdovka je bila po prvi vožnji deveta. V finalu pa je pritisnila na plin ter se z najboljšim časom druge vožnje pognala na oder za zmagovalke. Več na Ekipa.si,en,"Like a flash! Andreja Slokar was waiting for this all season, crazy, what a drama","Andreja Slokar finished the season in the best possible way with third place in the final slalom of the Alpine Ski in Sun Valley, USA. The buckwheat was ninth after the first run. In the finals, however, she pressed gas and drove to the stage with the best time of the second run for the winners. More on team.si",2025-03-27 19:02:32
si,"Dnevni horoskop za petek, 28. marca 2025",Z energijo konjunkcije med Luno in Saturnom boste težko ostali nad površjem.,en,"Daily horoscope for Friday, 28th March 2025","With the energy of the conjunction between the moon and Saturn, you will find it difficult to stay above the surface.",2025-03-27 19:00:00
si,"Zamišljeno mesto: sanjarjenje o kipih Franca Bernekerja, ki jih umetnik ni uresničil","Nova razstava, posvečena javni plastiki Franca Bernekerja, je posvečena tako slavnim delom, ki krasijo javne prostore (npr. atlanti na pročelju Banke Slovenije), kot tudi tistim, ki so ostala na ravni osnutka.",en,"Thinking City: The daydreaming of the statues of Franz Berneker, which the artist has not realized","A new exhibition dedicated to Franz Berneker's public plastics is dedicated to both the famous works that adorn public spaces (eg Atlanta at the Bank of Slovenia's front), as well as those who remain at the draft level.",2025-03-27 18:57:42
si,Deskanje na Jahorini (1),,en,Surfing on Jahorina (1),,2025-03-27 18:57:23
si,Tekmovalci navdušeni nad prvim MasterClassom sezone,"Sodniki Luka Jezeršek, Karim Merdjadi in Mojmir Šiftar so na prvem MasterClassu sezone tekmovalce popeljali v gostilno, bistro in restavracijo. Sodniki med pripravo treh različnih jedi niso skoparili z nasveti, tekmovalci pa so bili navdušeni med demonstracijo in degustacijo.",en,Competitors excited about the first Masterclass season,"Judges Luka Jezeršek, Karim Merdjadi and Mojmir Šiftar took the contestants to the inn, bistro and restaurant at the first masterclass of the season. The judges did not skip with tips during the preparation of three different dishes, and the contestants were impressed during the demonstration and tasting.",2025-03-27 21:20:01
si,Na gori Fudži v boj proti čezmernemu turizmu,"Gora Fudži je na Unescovem seznamu svetovne dediščine, je svetovno znana znamenitost in ikona Japonske, a je postala tudi gora smeti, ki jih za seboj puščajo množice turistov.",en,On Mount Fujža in the fight against excessive tourism,"Mount Fuji is on the UNESCO World Heritage List, it is a world -renowned landmark and icon of Japan, but it has also become a mountain of garbage left behind by crowds of tourists.",2025-03-27 21:07:58
si,Kristoffersen do četrtega slalomskega globusa,Norvežan Henrik Kristoffersen je s četrtim mestom na zadnji tekmi sezone v Sun Valleyju potrdil zmago v seštevku slalom.,en,Kristoffersen to the fourth slalom globe,"Norwegian Henrik Kristoffersen confirmed with the fourth place in the last game of the season in Sun Valley, the slalom victory.",2025-03-27 21:06:00
si,Šok za Nike Kovač: odstopil urednik Siola Mihael Šuštaršič,"Piše: Spletni časopis Popolno podrejenost medija politiki je pokazalo, ker je po menjavi direktorja TSmedie, ki na državnem Telekomu izdaja Siol.net, moral zdaj predčasno odstopiti še odgovorni urednik Siol.net Mihael Šuštaršič. Za novega direktorja so vladajoči iz obrambnega ministrstva konec februarja angažirali Rolanda Žela, ki je bil direktor že v času vlade Marjana Šarca. Skoraj [...]The post Šok za Nike Kovač: odstopil urednik Siola Mihael Šuštaršič appeared first on Demokracija.",en,Shock for Nike Kovač: Siol editor Siol Mihael Šuštaršič,"It writes: The online newspaper complete subordination of the media to politics has shown that after the replacement of the director of Tsmedia, who publishes Siol.net at the State Telekom, now the editor -in -chief of Siol.net Mihael Šuštaršič had to resign prematurely. At the end of February, Roland Žela, who was director of Marjan Sarac, was hired as the new director. Almost [...] The post shock to Nike Kovač: Siol editor Mihael Šuštaršič Appeared First on Democracy.",2025-03-27 20:53:53
si,Ben Affleck,"Titanik je bil tako neverjetno uspešen, da je po mojem mnenju celo pomagal našemu filmu (Dobri Will Hunting, op. n. ). Ljudje so šli v kino, da bi videli Titanik, a je bil razprodan in so rekli: ""Kli*c, kaj drugega še predvajajo?""",en,Ben Affleck,"The Titanic was so incredibly successful that, in my opinion, he even helped our film (Good Will Hunting, op. N.). People went to the movies to see the Titanic, but it was sold out and said, ""Kli*C, what else they play?""",2025-03-27 20:53:40
si,Jeseničani z drugo zmago na pol poti do finala,"Hokejisti Sij Acroni Jesenic so na dobri poti, da se uvrstijo v finale Alpske lige. Potem ko so prvo tekmo polfinalne serije proti južnotirolskemu Rittnu v gosteh dobili po podaljšku, so v domači dvorani tekmece premagali s 3:2.",en,Jesenice with the second victory halfway to the finals,"Hockey players of SIJ Acroni Jesenic are well on their way to qualifying for the Alpine League finals. After winning the first game of the semi -final series against South Tyrol Rhin in the away game after the extra time, they beat the rivals 3: 2 in the home hall.",2025-03-27 20:53:34
si,Arina Sabalenka zlahka odpravila Italijanko,"Prva igralka sveta Arina Sabalenka se je prvič v karieri uvrstila v finale teniškega turnirja v Miamiju, potem ko je zlahka opravila z Italijanko Jasmine Paolini. Dvoboj se je končal z izidom 6:2, 6:2. Med moškimi je napredoval 19-letni Čeh.",en,Arina Sabalenka easily eliminated Italian,"Holy actress Arina Sabalenka made her first in her career in the finals of the tennis tournament in Miami after she easily done with Italian Jasmine Paolini. The match ended with a score of 6: 2, 6: 2. The 19-year-old Czech was promoted among men.",2025-03-27 20:53:00
si,"Jan Plestenjak dopolnil 52 let: Hvala, ljubezen","Jan Plestenjak, eden naših najbolj priljubljenih pevcev, je dopolnil 52 let. Glasbenik je ob tej priložnosti na družbenem omrežju delil fotografijo, na kateri je torta s številko 52 in šopek, ki ga sestavljajo cvetovi belega slaka in rdečih vrtnic, ob njej pa zapisal preprosto 'hvala ljubezen'.",en,"Jan Plestenjak turned 52: Thank you, love","Jan Plestenjak, one of our most popular singers, turned 52. On this occasion, the musician shared a photo on the social network, which houses a cake with number 52 and a bouquet consisting of white slak and red roses, writing simply 'Thank you love'.",2025-03-27 20:49:49
si,Velika agonija Kyrieja Irvinga: to so mu zdravniki so mu napovedali po operaciji,Zvezdnik Dallasa in veliki prijatelj Luke Dončića Kyrie Irving je prestal operacijo križnih vezi. Več na Ekipa.si,en,Big Agony Kyrie Iringing: Doctors have announced him after surgery,Dallas star and great friend of Luka Doncic Kyrie Irving underwent crossing surgery. More on team.si,2025-03-27 20:36:53
si,Kristoffersen v Sun Valleyju do četrtega slalomskega globusa,"Norvežan Timon Haugan je zmagovalec zadnjega moškega slaloma sezone svetovnega pokala alpskih smučarjev. Za zmago v Sun Valleyju v ZDA je za tri stotinke sekunde ugnal Francoza Clementa Noela. Norvežan Henrik Kristoffersen je s četrtim mestom potrdil slalomski seštevek sezone, za karierni četrti slalomski mali kristalni globus. Več na Ekipa.si",en,Kristoffersen in Sun Valley to the fourth slalom globe,"Norwegian Timon Haugan is the winner of the last men's slalom of the Alpine Ski World Cup. To win Sun Valley in the United States, he chased away Frenchman Clement Noel by three hundredths of a second. Norwegian Henrik Kristoffersen confirmed the slalom sum of the season with fourth place, behind the Career Thinger Slalom Small Crystal Globe. More on team.si",2025-03-27 20:30:12
si,"Kolesarski velikan tudi nad Pogačarja: ""Včasih mi gre na bruhanje""",Belgijska kolesarska ikona ne razume medijskega in navijaškega pompa po potrjeni udeležbi Tadeja Pogačarja na letošnji dirki Pariz - Roubaix.,en,"Cycling giant also over Pogacar: ""Sometimes I get vomiting""",The Belgian cycling icon does not understand the media and cheerleading pomp after the confirmed participation of Tadej Pogacar at this year's Paris - Roubaix race.,2025-03-28 04:30:00
si,"Zvone Černač: Skrajni čas je, da se Golob neha norčevati iz zdrave pameti slovenskega naroda","Zvone Černač, poslanec: “Ko poslušam prazno besedičenje PV Goloba o zgodovinskem zagonu, ki bo omogočil gradnjo 2.000 javnih najemnih stanovanj letno, se vprašam, kdaj in kje pa je bilo to potrjeno. Nisem zasledil, da bi sedanja vlada potrdila kakršen koli dolgoročen načrt gradnje do leta 2030, kot ga je prejšnja vlada v začetku leta 2021. [...]The post Zvone Černač: Skrajni čas je, da se Golob neha norčevati iz zdrave pameti slovenskega naroda appeared first on Demokracija.",en,Zvone Černač: It is high time that the pigeon stops making fun of the common sense of the Slovenian nation,"Zvone Černac, Member: “When I listen to the empty vocabulary of PV Pigeon about historical startup, which will allow the construction of 2,000 public rental housing annually, I wonder when and where it was confirmed. I have not found that the current government would confirm any long -term construction plan by 2030, as the previous government in early 2021. She stops making fun of the common sense of the Slovenian nation Appeared First on Democracy.",2025-03-28 04:23:45
si,Peter Prevc ob prelomnici izpostavlja: Potrebujemo pravo smučarskih skokov,"Mineva leto dni od veličastnega sklepa bogate kariere smučarskega skakalca Petra Prevca, brez katerega si polete v Planici težko predstavljamo. Tudi letos vse skupaj spremlja od blizu, a v drugačni vlogi, kot smo ga bili vajeni. Po dolgih četrtkovih kvalifikacijah si je vzel čas tudi za Sportal in spregovoril o več temah, od sijajne sezone sestre Nike in brata Domna, norveške afere, prelomnice, na kateri so se znašli skoki, nujnosti novih pravil in prava smučarskih skokov, do fundacije, ki sta jo ustanovila z ženo, pripravništva, izgradnje vetrovnika.",en,Peter Prevc at the turning point points out: We need real ski jumps,"A year has passed since the magnificent decision of the rich career of ski jumper Peter Prevc, without whom we have a hard time imagining flights in Planica. This year, too, he follows everything up close, but in a different role than we were used to. After a long Thursday qualifying, he also took the time for Sportal and spoke about several topics, from the brilliant season of Sister Nike and Brother Domno, the Norwegian affair, the turning points, the necessities of new rules and real ski jumps, to the foundation, which they established with their wife, traineeships.",2025-03-28 03:00:00
si,Na današnji dan (28. marec) ...,,en,To today (March 28) ...,,2025-03-28 03:00:00
si,"Dnevni horoskop: levi boste duhovno močni, raki boste spletali nova prijateljstva","Dnevni horoskop za 28. marec. Preverite, kaj vam piše v zvezdah.",en,"Daily horoscope: Left will be spiritually strong, crabs you will make new friendships",Daily horoscope for 28. March. Check what is written in the stars.,2025-03-28 03:00:00
si,Giddey z neverjetnim metom s sredine prisolil bolečo zaušnico Dončiću in Lakersom,"Košarkarji Los Angeles Lakers so v ligi NBA doživeli boleč poraz, potem ko jih je z uspešnim metom Josha Giddeyja s sredine igrišča v zadnji sekundi srečanja s 119:117 premagala ekipa Chicago Bulls. Lakersi so v zadnji četrtini vodili tudi z 18 točkami naskoka, v končnici pa povsem popustili in parket zapustili sklonjenih glav. Luka Dončić je srečanje končal pri 25 točkah, desetih skokih in sedmih asistencah. Zmagali so Dallas Mavericks, ki so s 101:92 ugnali Orlando Magic. Izjemno pa so se po porazu z LA Lakers pobrali košarkarji Indiane Pacers, ki so Washingtonu nasuli 162 točk in zmagali s kar 53 točkami razlike.",en,Giddey with an incredible throw from the middle gave a sore mumble to Doncic and Lakers,"Los Angeles Lakers basketball players suffered a painful defeat in the NBA after being beaten by Josh Giddey from the middle of the playground in the last second of the 119-117 team. The Lakers also led 18 points in the last quarter, and in the playoffs completely relented and left the parquet in the bowed heads. Luka Doncic finished the meeting at 25 points, ten rebounds and seven assists. They won the Dallas Mavericks, who chased Orlando Magic by 101: 92. After the defeat with La Lakers, the Indiana Pacers basketball players picked up 162 points to Washington and won with as much as 53 points of difference.",2025-03-28 02:35:00
si,Notranji ministri danes na Brdu o terorizmu in trgovini z ljudmi Brdo pri Kranju,,en,Interior ministers today at Brdo on terrorism and trafficking in Brdo at Kranj,,2025-03-28 00:32:00
si,Danes gre v Planici zares Planica,,en,Today in Planica really Planica is going,,2025-03-28 00:31:22
si,Zadnji dan redne seje poslanska vprašanja premierju Golobu Ljubljana,,en,Last day of the regular session of parliamentary questions to Prime Minister Golob Ljubljana,,2025-03-28 00:31:01
si,"Napoved - svet, 28. 3. (petek) Ljubljana",,en,Predict - World 28. 3. (Friday) Ljubljana,,2025-03-28 00:18:21
si,"Tonin: Preganjani smo, ker smo glasovali. Šarec: To je kurjenje mokrih drv.","""Da poslance preganjajo zaradi tega, ker so glasovali, je nesprejemljivo,"" je o predkazenskem postopku proti sebi in še trem poslancem NSi-ja zaradi dogajanja na Knovsu dejal Matej Tonin. ""Nihče ne govori o glasovanju,"" je odvrnil Marjan Šarec.",en,Tonin: We are persecuted because we voted. Šarec: This is the burning of wet firewood.,"""It is unacceptable to prosecute MPs because they voted,"" Matej Tonin said about the pre-trial proceedings against himself and three other NSi MPs. ""No one talks about the vote,"" replied Marjan Sarec.",2025-03-28 22:10:25
si,Celje Pivovarna Laško - Trimo Trebnje 35:32 (17:15) Celje,,en,Celje Pivovarna Laško - Trimo Trebnje 35:32 (17:15) Celje,,2025-03-28 21:52:46
si,Newyorške borze končale navzdol New York,,en,New York Stock Exchange finished down New York,,2025-03-28 21:52:46
si,Izidi košarkarske evrolige Ljubljana,,en,The results of the Ljubljana Basketball Basketball,,2025-03-28 21:52:46
si,Izidi nemške nogometne lige Ljubljana,,en,The results of the German Football League Ljubljana,,2025-03-28 21:52:46
si,Bayer vsaj začasno le tri točke za Bayernom Ljubljana,,en,Bayer at least temporarily only three points behind Bayern Ljubljana,,2025-03-28 21:52:46
si,Fenerbahče na vrhu evrolige izenačil Olympiakos Ljubljana,,en,Fenerbahce at the top of the Euroleague equalized Olympiakos Ljubljana,,2025-03-28 21:52:46
si,Izidi francoske nogometne lige Ljubljana,,en,The results of the French Football League Ljubljana,,2025-03-28 21:52:46
si,"Pregled - šport, 28. 3. (petek) Ljubljana",,en,"Review - Sport, 28. (Friday) Ljubljana",,2025-03-28 21:52:46
si,Ko zboli politik,O hudih bolečinah.,en,When a politician becomes ill,About severe pain.,2025-03-28 21:45:00
si,Na današnji dan (29. marec) ...,,en,To today (March 29) ...,,2025-03-29 03:02:00
si,"Dnevni horoskop: ovne nekdo opazuje, ribe boste polne upanja","Dnevni horoskop za 29. marec. Preverite, kaj vam piše v zvezdah.",en,"Daily horoscope: ram someone observes, fish will be full of hope",Daily horoscope for 29 March. Check what is written in the stars.,2025-03-29 03:00:00
si,V Planici poseben sestanek o skakalnih dresih: na vidiku spremembe #video,"Po aferi z dresi na nordijskem SP v Trondheimu so odgovorni na Podkomiteju za opremo in razvoj na Mednarodni smučarski zvezi (FIS) razpravljali o smernicah glede prihodnosti. Potegnili so črto pod dogajanje in predstavili določene ukrepe za prihodnost. V ospredju je transparentnost, izpostavlja Gorazd Pogorelčnik, ki je še poudaril, da bodo morali v naslednjih štirinajstih dnevih preučiti predloge in se nato že v veliki meri na sestanku v Pragi odločiti.",en,In Planica a special meeting about jumping jerseys: in the view of change,"Following the Nordic World Cup affair in Trondheim, they were responsible for subcutaneous and development at the International Ski Association (FIS) guidelines for the future. They pulled the line below the event and presented certain actions for the future. Transparency is at the forefront, emphasizes Gorazd Pogorelčnik, who further emphasized that they will have to examine proposals in the next fourteen days and then make a large extent at a meeting in Prague.",2025-03-29 03:00:00
