iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fi,Onnettomuudet | Lapsi raahautui liikkuvan auton alla 200 metriä Kemissä,Lapin sosiaalitoimi tarjoaa kriisiapua silminnäkijöille.,en,Accidents The child dragged under a moving car 200 meters in Kemi,Lapland's social service provides crisis assistance to eyewitnesses.,2025-03-26 19:50:00
fi,Ilves vyöryi voittoon Tampereen paikallisessa,Ilves aloitti puolivälierät vahvasti kaatamalla Tapparan selvin 4–0-lukemin. Ilveksen avainhahmoiksi nousivat kolme syöttöpistettä kerännyt Matias Mäntykivi sekä 27 torjunnalla nollapelin tililleen kirjauttanut Dominik Pavlát.,en,Ilves rolled to victory in Tampere's local,"Ilves started the quarterfinals strongly by pouring Tappara's clear 4-0. Ilves' key characters were Matias Mäntykivi, who collected three passes, and Dominik Pavlát, who recorded 27 tackles in his account.",2025-03-26 19:49:19
fi,"Liiga-kierros: Kodýtekin ja Savinaisen hölmöilyt kävivät kalliiksi, Lukko tuhosi Sport-peikkonsa","Liigan puolivälierien avausottelut tarjosivat paljon maaleja, sekä muistutuksia erikoistilanteiden merkityksestä kevään tosipeleissä.",en,"League round: Kodýtek and Savinainen's fools were expensive, Lukko destroyed his Sport troll","The opening match of the league's quarter -finals offered a lot of goals, as well as reminders of the importance of special situations in the spring games.",2025-03-26 19:48:25
fi,Lapsi raahautui auton perässä noin 200 metriä – Silmin­näkijöille kriisiapua,"Poliisi tutkii tapausta vammantuottamuksena ja liikenneturvallisuuden vaarantamisena. Alakouluikäinen lapsi loukkaantui poikkeuksellisessa liikenneonnettomuudessa Kemin Takajärvellä. Onnettomuus tapahtui tänään keskiviikkona alkuillasta. Lapsi nousi autosta Oklaholmankadulla ja jostain syystä siirtyi auton eteen ilman, että kuljettaja huomasi häntä.",en,The child dragged about 200 meters after the car - for eyewitnesses crisis assistance,"Police are investigating the case as injury and endangering road safety. A primary school child was injured in an exceptional traffic accident in Takajärvi, Kemi. The accident happened today on Wednesday evening. The child rose from the car on Oklaholmankatu and for some reason moved in front of the car without the driver noticed him.",2025-03-26 19:46:48
fi,Time: Zelenskyi kommentoi viimein Valkoisen talon kohutapaamista,"Yhdysvaltalaisen Time-lehden haastattelussa selvisi myös, mitä tapahtui nyrkkeilijä Oleksandr Usykin mestaruusvyölle, jonka Zelenskyi vei lahjaksi Trumpille.",en,TIME: Zelenskyi finally commented on the White House's fuss,"An interview with Time from the United States also revealed what happened to the boxer Oleksandr Usyk's championship belt, which Zelenskyi took as a gift to Trump.",2025-03-26 19:45:00
fi,Suomessakin jopa tuhansien ihmisten geenitiedot voivat pian vaihtaa omistajaa – asiantuntija ei näe myynnissä suurta riskiä,,en,"Even in Finland, even thousands of people's genetic records can soon change hands - the expert will not see a great risk of sale",,2025-03-26 19:45:00
fi,"OLS hoiti liigakarsinnan avauksesta tärkeimmän eli voiton avauserän sekoilun jälkeen: ""Ykköskenttä vastasi huutoon""",Oulun Luistinseuran keskiviikkoillan esitystä Kastellin monitoimitalossa voisi kuvailla sanalla sillisalaatti.,en,"OLS took care of the opening of the league qualifier after the most important opening round, ""The number one field responded to the cry""",The Oulu Skating Club's Wednesday night performance at the Kastell Multifunctional House could describe the word herring salad.,2025-03-26 19:39:27
fi,Jokerit on lyöty,Toinen Mestis-finaali pelattiin 1 128 katsojan edessä.,en,The Jokers have been beaten,The second Mestis final was played in front of 1 128 spectators.,2025-03-26 19:39:00
fi,Ruotsin hovi julkaisi syntymäpäiväpotretin 4-vuotiaasta pikkuprinssistä – yksi kommentti toistuu somessa,Prinssi Julian on prinssi Carl Philipin ja prinsessa Sofian toiseksi nuorin lapsi.,en,Hovi of Sweden released a birthday portrait of the 4-year-old little princess-one comment is repeated in Somme,Prince Julian is the second youngest child of Prince Carl Philip and Princess Sofia.,2025-03-26 19:34:00
fi,Ryska krigsfångar väntar på att få återvända hem: ”Alla är trötta på kriget”,Ukrainas största fängelse för ryska krigsfångar ligger på landsbygden i västra Ukraina. Här väntar hundratals män på att bli utbytta mot ukrainare i rysk fångenskap.,en,"Ryska krigsfångar Väntar på att Få Återvända Hem: ""Below Är Trötta på kriget""",Ukraine största fängelse för ryska krigsfångar ligger på landsbygden i Västra Ukraine. Här Väntar hundratals på att blli utbytta mot ukrainare i rysk fångenskap.,2025-03-27 03:40:37
fi,Tapani Kansa antoi IL:lle viimeisen haastattelun reilu viikko ennen kuolemaansa – ”Rakastan niin paljon elämää”,"Iskelmälegenda Tapani Kansa antoi Iltalehdelle viimeiseksi jääneen haastattelunsa, joka tehtiin puolitoista viikkoa ennen hänen kuolemaansa. Iltalehti julkaisee haastattelun Kansan puolison Nina af Enehjelmin pyynnöstä. Tapani Kansa oli viimeisinä aikoinaan onnellisempi kuin koskaan aiemmin. Iltalehti haastatteli legendaa puolitoista viikkoa ennen hänen kuolemaansa. Kansa kuoli sappirakon poistoleikkauksen jälkeisiin komplikaatioihin. Kun häntä yritettiin leikata toistamiseen, laulaja ei enää selvinnyt operaatiosta. Haastattelu julkaistaan postuumisti Kansan puolison Nina af Enehjelmin pyynnöstä.",en,"Tapani Kansa gave IL the last interview just over a week before their death - ""I love so much life""","The stroke legend Tapani Kansa gave Iltalehti the last interview, one and a half weeks before his death. Iltalehti publishes an interview at the request of Nina af Enehjelm, the people of the people. Tapani Kansa was once happier at one time than ever. Iltalehti interviewed the legend a week and a half before his death. The people died in complications after the gallbladder removal surgery. When he was attempted to be cut again, the singer no longer survived the operation. The interview will be published posthumously at the request of Nina af Enehjelm, the people's spouse.",2025-03-27 03:34:37
fi,Näin raskas liikenne sähköistyy – Nyt Suomeen saapuivat sähköiset säiliörekat,Ensimmäinen sähköllä toimiva säiliörekka otetaan käyttöön Kaakkois-Suomessa,en,This is how heavy traffic is electrified - now electronic tank trucks arrived in Finland,The first electric tank truck will be introduced in Southeast Finland,2025-03-27 03:30:00
fi,"Tapani Kansa kiinnitti silmänsä Nina af Enehjelmiin, sitten se oli menoa – tällaisia olivat suhteen viimeiset vuodet",Tapani Kansan ja Nina af Enehjelmin rakkaustarinan voisi kiteyttää ytimekkäästi kolmella sanalla: kaiken se kestää. Tapani Kansan sairaalavuoteelta lähettämät viimeiset viestit hehkuvat yhteenkuuluvuutta.,en,"Tapani Kansa attached their eyes to Nina af of Elehjella, then it was going - these were the last few years of the relationship",The love story of Tapani Kansa and Nina af Enehjelm could concisely sum up in three words: it lasts. The last messages sent by Tapani Kansa from the hospital bed glow together.,2025-03-27 03:30:00
fi,"Anna Perho: Hiljaisuus ja pimeys alkavat olla niin harvinaista pääomaa, että sitä pitäisi varjella kuin aarretta",,en,Anna Perho: Silence and darkness are starting to be so rare capital that it should be protected as a treasure,,2025-03-27 03:05:00
fi,Kulttuuri tukee asukkaiden kiinnittymistä kaupunkiin,,en,Culture supports residents' attachment to the city,,2025-03-27 03:05:00
fi,Näissä käytettynä myytävissä autoissa on eniten epäselvyyksiä – Listan huonoimmasta puhtaat paperit saa vain joka kolmas,"Käytettyjen autojen historiatietoja haaliva CarVertical on listannut ne automerkit, joiden käytetyistä autoista löytyy vähiten ja eniten epäselvyyksiä. Käytettyä autoa ostavan on syytä varautua monenlaisiin asioihin: korjauksiin, ylimääräisiin huoltoihin, uuden rengassarjan hankintaan ja pahimmassa tapauksessa piiloteltujen, isojen vikojen korjaamiseen. Verkossa toimiva, käytettyjen autojen tietokantoja läpi käyvä ja niistä tietoja halukkaille asiakkaille myyvä CarVertival on tutkinut dataa Suomessa tyypillisesti puhtaan historian omaavien automerkkien hauista ja listannut ne, joiden kohdalla on epätodennäköistä törmätä jonkinlaisiin epäselvyyksiin.",en,"When used in these used cars, there are most ambiguities - the worst of the list of clean papers gets only every third","Carvertical, which has been losing the history of used cars, has listed the car brands whose used cars have the least and most ambiguity. Purchases of a used car should be prepared for a variety of things: repairs, extra maintenance, new tire set, and, in the worst case, hidden, big bugs. Carvertval, which is operating online and selling information to customers who are doing information to customers in Finland, has studied data from the searches of car brands typically in Finland and listed those who are unlikely to run into some kind of confusion.",2025-03-27 03:00:18
fi,Yhteistä velkaa vai puolustusinvestoinnit omasta kukkarosta? Näin vastaavat Suomen mepit,,en,Common debt or defense investments from your own purse? This is how the Finnish MEPs correspond to,,2025-03-27 03:00:00
fi,Nälkäkriisi on ratkaistavissa,,en,The hunger crisis can be solved,,2025-03-27 03:00:00
fi,Yksinäisyys on uhka terveydelle ja hyvinvoinnille,,en,Loneliness is a threat to health and well -being,,2025-03-27 03:00:00
fi,Henkilöauto ja suolahappoa kuljettanut säiliöauto kolaroivat Kangasalla – Valtatie 12 suljettiin kokonaan,"Kangasalla Lahdentiellä eli valtatie 12:lla tapahtui torstaina iltapäivällä liikenneonnettomuus, jonka vuoksi koko tie suljettiin liikenteeltä.",en,Passenger car and hydrochloric tanker crashed in Kangasala - Highway 12 was completely closed,"On Thursday afternoon, a traffic accident took place on Thursday afternoon on Kangasala, Lahdentie, or Highway 12, which was why the entire road was closed from traffic.",2025-03-27 19:30:50
fi,Kiekko-Espoo on Suomen mestari,Espoolaiset palasivat mestaruuskantaan.,en,Kiekko-Espoo is Finnish champion,The Espoo residents returned to the championship.,2025-03-27 19:30:00
fi,Kevättä uhkaa tyly käänne: Lunta tupaan etelää myöten?,Lauantaina aurinkoisilla alueilla lämpötilan pitäisi kohota jopa 10:n asteen yläpuolelle.,en,Spring threaten to a stupid turn: snow to the hut to the south?,"On Saturday in sunny areas, the temperature should rise up to 10 degrees Celsius.",2025-03-27 19:30:00
fi,Kiekko-Espoo on Suomen mestari,Auroraliigan mestaruus meni Espooseen. Kiekko-Espoo on voittanut jääkiekon naisten Suomen mestaruuden. K-Espoo voitti HPK:n torstaina ensimmäisessä jatkoerässä syntyneellä maalilla 3–2 ja finaalisarjan varsin selvästi otteluvoitoin 4–1.,en,Kiekko-Espoo is Finnish champion,The Aurora League Championship went to Espoo. Kiekko-Espoo has won the Finnish Hockey Women's Finnish Championship. K-Espoo won the HPK on Thursday with a 3-2 goal in the first round and the finals series quite clearly 4-1.,2025-03-27 19:27:31
fi,Yllätyspudotus Farmilla! Pudonnut kilpailija kuvailee ohjelman olosuhteita tiukin sanoin,"Farmi Suomi -sarjan kaksintaistelussa nähtiin tiukkaakin tiukempi voimaa vaativa tehtävä, joka päättyi yllätyspudotukseen.",en,Surprise drop at Farm! The fallen competitor describes the conditions of the program,The duel of the Farmi Finland series saw a tougher power -demanding task that ended with a surprise drop.,2025-03-27 19:26:00
fi,HIFK:n Kodýtekille pitkä kakku: pelikieltoa jälleen seitsemän ottelua,Liigan kurinpito tiedotti torstai-iltana määränneensä Petr Kodýtekille kauden toisen seitsemän ottelun pelikiellon.,en,For HIFK's Kodýtek long cake: a ban on playing again seven matches,The league discipline announced on Thursday evening that Petr Kodýtek has ordered the second seven match ban of the season.,2025-03-27 19:25:07
fi,Suomalainen Nana päätyi miljoonien katsojien eteen tv-lähetykseen Yhdysvalloissa: ”Video särki sydämeni”,Pienen Lenan unelmasta tulee totta.,en,"Finnish Nana ended up on millions of viewers on a TV broadcast in the United States: ""The video ached my heart""",Little Lena's dream comes true.,2025-03-27 19:24:00
fi,Yhteishaku | Helsingin yliopisto oli suosituin: Yli 35 000 hakijaa,Yliopisto oli suosituin ensisijaisten hakijoiden määrän että hakijoiden kokonaismäärän perusteella.,en,"Common search The University of Helsinki was the most popular: over 35,000 applicants",The university was the most popular number of primary applicants and the total number of applicants.,2025-03-27 19:24:00
fi,Näin Kangasalla surmatun naisen ystävät kuvailevat epäiltyä murhaajaa,"Murhasta epäilty mies oli seurustellut uhrin kanssa reilut kaksi vuotta. Uhrin ystävät kuvailevat miestä sairaalloisen mustasukkaiseksi. 60-vuotiasta miestä epäillään 55-vuotiaan naisystävänsä murhasta. Uhrin pitkäaikainen ystävä kertoo Iltalehdelle pelänneensä naisen puolesta jo pitkään. – Mä olen tiennyt, että näin tapahtuu, ystävätär sanoo.",en,Thus the friends of a woman killed in Kangasa describe the suspect's murderer,"The man suspected of murder had been dating the victim for over two years. Friends of the victim describe the man as morbid jealous. A 60-year-old man is suspected of murdering his 55-year-old female friend. The victim's long -time friend tells Iltalehti that he has been afraid of a woman for a long time. - I knew that happened, says the friend.",2025-03-27 19:21:14
fi,Elon Musk sai välittömästi näpeilleen haukuttuaan uutuuspelin,"Pelistudio käytti hyväkseen maailman rikkaimman miehen ja tunnetun striimaajan keskinäisen nahistelun sosiaalisessa mediassa. Pelistudio Ubisoftin sometiimin jäsen ei pidätellyt itseään, kun Elon Musk haukkui X:ssä uuden Assassin’s Creed Shadows -videopelin sekä peliä mainostaneen striimaajan. Tapauksesta uutisoi muun muassa Forbes. Musk oli arvostellut toisen X-käyttäjän julkaisun alla turkkilaistaustaisen Hasan Pikerin yhteistyötä Ubisoftin kanssa. Musk kutsui striimaajaa muun muassa huijariksi ja väitti tämän mainostavan ”surkeaa” peliä pelkästään rahan vuoksi.",en,Elon Musk immediately got a novelty after barking a novelty game,"The game studio took advantage of the world's richest man and the well -known streaming streaming in social media. Game studio Ubisoft's Ubisoft Somit Team did not hold himself up when Elon Musk barked at X's new Assassin's Creed Shadows video game and a streaming video. Forbes reported the incident. Musk had criticized the collaboration with Ubisoft, a Turkish background, during the publication of another X-user, with Ubisoft. Musk called the streaming, among other things, a cheater and claimed this advertising ""miserable"" game just for the sake of money.",2025-03-27 19:19:02
fi,"Venäläiseltä sota­bloggarilta raju avautuminen: ”Pitää kuvitella, että olisi toinen maailmansota”","Sotabloggarin mukaan tilanne rintamilla on vaikea, vaikkeivät ongelmat näkyisikään pinnalle asti. Venäläinen sotabloggari Maksim Klimov avautuu venäläisen radiokanava Radio Avrovan haastattelussa Venäjän sotilaiden vaikeasta tilanteesta. Klimovin mukaan Venäjän asevoimien pääesikunnan päällikkö ja varapuolustusministeri Valerii Gerasimov pitäisi vaihtaa. Haastattelun loppupuolella Klimov kertoo huolto-ongelmien tilasta rajuja yksityiskohtia. Hän viittaa rintamalle vapaaehtoista apua toimittavaan Nastja Belkaan, joka kertoi aiemmin turhautuneesta vastaanotosta, kun hän oli viemässä sotilaille ruumispusseja. Keskustelua paikan päällä Klimov kuvaa ”huonoksi”.",en,"From a Russian war blogger, a violent opening: ""One must imagine it would be World War II""","According to a war blogger, the situation on the fronts is difficult, even if problems are not visible to the surface. Russian war blogger Maksim Klimov opens in an interview with Radio Avrova, a Russian radio channel, about the difficult situation of Russian soldiers. According to Klimov, Valerii Gerasimov, head of the Russian Armed Forces General Staff and Deputy Defense Minister, should be replaced. Towards the end of the interview, Klimov tells the state of maintenance problems with drastic details. He refers to Nastja Belkka, who has been a voluntary help, who previously told about a frustrated reception while she was taking body bags to the soldiers. Klimov describes the discussion on the spot as ""bad"".",2025-03-27 21:19:08
fi,Kiekko-Espoo firar guld på hemmaplan i Hagalund: ”Varje mästerskap är unikt”,Kiekko-Espoo är årets mästare i Auroraligan i ishockey. Det här blev klart efter att laget segrat över HPK i sudden death i den femte finalmatchen med 3–2.,en,"Kiekko-Espoo firar guld på hemmaplan i hagalund: ""Varje Mästerskap är unikt""",Kiekko-Espoo är Årets Mästare i auroraligan i ishockey. Det Här Blev Klart Efter Att Laget Segrat Över HPK I Sudden Death I Den Femte Finalmatchen Med 3-2.,2025-03-27 21:17:15
fi,Alisha Lehmann: suhde joukkuekaveriin,Alisha Lehmann avautui vanhasta suhteestaan.,en,Alisha Lehmann: Relation to teammate,Alisha Lehmann opened up from her old relationship.,2025-03-27 21:16:00
fi,Kuningas Charles joutui sairaalaan,Kuninkaan oli tarkoitus matkustaa Birminghamiin perjantaina.,en,King Charles got into the hospital,The king was scheduled to travel to Birmingham on Friday.,2025-03-27 21:13:00
fi,"Tunteet kiihtyivät Ylen penkissä, Virta ja Purra kädet ojossa","Riikka Purran ja Sofia Virran sukset ajautuivat pahasti ristiin Ylen vaalitentissä. Virta puhui päälle, ja kädet heiluivat kuin Italiassa.",en,"Emotions accelerated on YLE's bench, current and bite hands out in the","The skis of Riikka Purra and Sofia Virta were severely crossed in the YLE election exam. The stream spoke on top, and his hands were swinging like in Italy.",2025-03-27 21:09:00
fi,Tunteet kuumenivat Ylen vaalitentissä – Purra väläytteli lisää sote-säästöjä,"Valtiovarainministeri kertoi Ylen vaalitentissä, että uusia säästöjä tarvitaan. Valtiovarainministeri Riikka Purralta (ps) kysyttiin Ylen kunta- ja aluevaalitentissä torstaina, tarvitaanko kevään kehysriihessä vielä lisää sote-säästöjä jo tänään ilmoitettujen lisäksi. – Pidän sitä erittäin todennäköisenä, Purra sanoi.",en,Emotions heated up in YLE's election exam-bite flashes more sote savings,"The Minister of Finance said at YLE's election exam that new savings were needed. Riikka Purra, Minister of Finance (PS), was asked at YLE's municipal and regional election on Thursday, whether more and more social savings are needed in the spring frame. - I find it very likely, Purra said.",2025-03-27 20:58:50
fi,IL: Suomen pisimpään istunut elinkautisvanki halusi vapaaksi – näin kävi,Pasi Räty on tuomittu murhasta kahdesti elinkautiseen vankeuteen.,en,Il: The longest -sitting life prisoner in Finland wanted to be free - so this was the case,Pasi Räty has been convicted of murder twice in life imprisonment.,2025-03-27 20:55:00
fi,NHL-tähti: Ura ohi,Ruotsalaistähti ei välttämättä palaa kaukaloon enää koskaan.,en,NHL star: a career past,The Swedish star may never return to the rink again.,2025-03-27 20:52:00
fi,Podcast: Gynekologin kommentti yllätti Janni Hussin: ”Kauniit ja eloisat”,Sointu Borg ja Janni Hussi käyvät podcastissa läpi heille esitettyjä kysymyksiä. Sointu Borgin ja Janni Hussin luotsaamassa Sana on vapaa -podcastissa juontajakaksikko käsittelee heille lähetettyjä kysymyksiä. Podcastin uudessa jaksossa tartutaan tuloeroihin parisuhteessa.,en,Podcast: The comment of a gynecologist surprised Janni Huss: “Beautiful and Vibrant”,"Sointu Borg and Janni Hussi go through the questions they ask for them. The word on the Free Podcast, led by Sointu Borg and Janni Huss, deals with questions sent to them. The new episode of the podcast focuses on income gap in a relationship.",2025-03-27 20:46:29
fi,Stormskärs Maja visas på bio i tysktalande länder,I april går Stormskärs Maja upp på bio i flera länder i Europa.,en,Stormkärs Maja Visas På Bio I Tysktalande Länder,I April Går Stormkärs Maja Upp på Bio i Flera Länder i Europa.,2025-03-27 20:45:51
fi,Saksasta kuultiin hälyttävä lausunto – Näin asiantuntija arvioi,"Naton viides artikla aktivoitiin edellisen kerran yli 20 vuotta sitten. Saksan ulkomaantiedustelu BND:n päällikkö Bruno Kahl antoi maaliskuun alussa hälyttävän lausunnon, jonka mukaan Venäjä aikoo koetella puolustusliitto Naton viidettä artiklaa. Kahlin mukaan Venäjän pyrkimys on testata lännen yhtenäisyyttä saadakseen selville, ovatko Nato-maat todella valmiita aktivoimaan viidennen artiklan.",en,Alarm statement was heard from Germany - this is how the expert assesses,"NATO's Fifth Article was last activated more than 20 years ago. German Foreign Inquiry Bruno Kahl, Head of BND, gave an alarming statement in early March that Russia plans to test the fifth Article of the Defense League NATO. According to Kahl, Russia's attempt is to test the unity of the West to find out if the NATO countries are really ready to activate the fifth Article.",2025-03-28 04:30:40
fi,Suomalaisista Isis-äideistä uutta tietoa – kahta uhkaa pitkä vankeus,Kaksi suomalaisnaista on saamassa syytteen törkeästä ihmiskaupasta vuosia al-Holista palattuaan.,en,New information about Finnish ISIS-arts-two threaten to long imprisonment,Two Finnish women are being charged with gross trafficking in human beings for years after returning from al-Hol.,2025-03-28 04:30:00
fi,Parasta juuri nyt | Pohjanlahden rannoilla saa olla reilusti juntti,"Metsädisko, meänkieli ja Vöyrin murre raikaa, kun Suomen ja Ruotsin viihdyttäjät paiskaavat kättä Pohjanlahden rannoilla. On aika kaivaa esiin pohjoisen voimaromaani Nattavaara.",en,Best right now There may be plenty of junty on the shores of the Gulf of Bothnia,"Forest disco, our tongue and the Vöyr dialect are fresh as Finnish and Swedish entertainers thrown hands on the shores of the Gulf of Pohjan. It is time to dig out the northern power novel Natavaara.",2025-03-28 04:30:00
fi,Mitä pankkiosaketta salkkuun? Asiantuntijat vastaavat,"S-Pankin päästrategi Tanja Wennonen-Kärnä ja Inderesin analyytikko Kasper Mellas kertovat, mitkä pankkiosakkeet houkuttavat.",en,What is the bank stock in the portfolio? Experts respond,"Tanja Wennonen-Kärnä, S-Bank's main strategist, and Kasper Mellas, an analyst at Inderes, tell us which bank shares attract.",2025-03-28 04:30:00
fi,Kim ihmetteli joutsenen outoa käytöstä: ”Murtaa jäätä”,"Kim kuvasi Helsingin Seurasaaressa, kun joutsen rymysi kymmeniä metrejä jään läpi lentämisen sijaan. Asiantuntija kertoo, mistä linnun erikoisen näköisessä käytöksessä on kyse.",en,"Kim wondered about the strange use of the swan: ""break the ice""",Kim photographed in the club island of Helsinki when the swan rushed for tens of meters instead of flying through the ice. The expert tells you what the bird's special behavior is about.,2025-03-28 04:30:00
fi,Jari Heino: Kokoomus on hallinnut Turkua jo lähes puoli vuosisataa: näin valta on vaihtunut kaupungissa,,en,Jari Heino: The Coalition Party has dominated Turku for almost half a century: this has changed power in the city,,2025-03-28 04:30:00
fi,"Šokkiuutinen pysäytti Eremenkojen perheen – Sergei, 26, puhuu suuresta huolestaan: ”Äiti on juuri sellainen”","Sergei Eremenko, 26, haluaa palata parempana pelaajana Veikkausliigaan rakkaan kotiseuransa paidassa. Eremenkojen jalkapalloperhe on yhtenäinen, huolehtiva ja rakastava. Isä Alexei Eremenko, 61, on aktiivisesti mukana auttamassa ja ohjeistamassa kahta yhä pelaavaa poikaansa.",en,"Shock news stopped the Eremenko family - Sergei, 26, talks about his great worries: ""Mom is just that""","Sergei Eremenko, 26, wants to return to the Veikkausliiga in the shirt of his beloved home club. The Eremenko football family is uniform, caring and loving. Father Alexei Eremenko, 61, is actively involved in helping and instructing her two still playing sons.",2025-03-28 04:24:40
fi,Erfaren flykting­koordinator: ”Det optimala skulle vara tvåspråkig integration”,Bara två städer sökte pengar för integration på svenska.,en,"Erfare's FlyktingKoordinaator: ""Det Optimala Skura spare tvåspråkig integration""",Bara två städer Sökte Pengar för integration på svenska.,2025-03-28 04:22:34
fi,Stor-Sarvlaks gård i Lovisa söker ny förvaltare – jobbet är mer än en bal på slottet,Att jobba på ett slott låter nog som en dröm för många. För Marina Bergheim-Ahlqvist har det varit vardag i 15 år – ett ansvarskrävande arbete som kräver både kunskap och tålamod.,en,Stor-Harvlaks gård i lovisa söker ny förvalare-Jobbet Än en bal på slottet,Att Jobba på et slot låter nog som en dröm för många. För Marina Bergheim-Ahlqvist Har Det Varit Vardag I 15 År-Ett Anskrskävande Arbete som kräver både kunskap och tålamod.,2025-03-28 04:20:14
fi,Britannia | Kuningas Charles perui menoja syöpähoitojen sivuvaikutusten takia,Charles kertoi syöpädiagnoosistaan reilu vuosi sitten.,en,Britain King Charles canceled spending due to the side effects of cancer treatments,Charles told about his cancer diagnosis over a year ago.,2025-03-28 04:18:00
fi,Musk myi X:n omalle yhtiölleen,"Elon Musk osti X:n vuonna 2022, kun se vielä toimi nimellä Twitter.",en,Musk sold X to its own company,"Elon Musk bought X in 2022, while it was still called Twitter.",2025-03-28 22:33:00
fi,"""Ei mitään mahdollisuutta hyväksyä"" – Ukraina tyrmää USA:n uudet vaatimukset","Ukraina hylkää Yhdysvaltojen esittämät vaatimukset, mutta on avoin neuvottelujen jatkamiselle. Donald Trumpin hallinto on lähettänyt Ukrainalle uuden ehdotuksen maiden välisen mineraalisopimuksen sisällöstä. Uusi ehdotus sisältää aiempia vaatimuksia sota-avun takaisinmaksusta Yhdysvalloille, minkä lisäksi Yhdysvallat haluaa veto-oikeuden Ukrainan myynteihin kolmansille osapuolille. Uudesta sopimusluonnoksesta uutisoi The New York Times, joka on nähnyt luonnoksen. Kolme ukrainalaista virkamiestä vahvistaa luonnoksen sisällön NYT:lle.",en,"""No chance to accept"" - Ukraine rejects the new US requirements","Ukraine rejects the claims made by the United States but is open to continuing negotiations. The Donald Trump administration has sent Ukraine a new proposal for the content of the mineral agreement between countries. The new proposal contains previous requirements for the repayment of war aid to the United States, and the United States wants a traction for third parties to the sale of Ukraine. The new York Times, who has seen the draft, has been reported by the new draft agreement. Three Ukrainian officials confirms the content of the draft to Now.",2025-03-28 22:30:46
fi,Internet | Elon Musk myi X:n – omalle yhtiölleen,"Elon Musk osti X:n vuonna 2022, kun se vielä toimi nimellä Twitter.",en,Internet Elon Musk sold X - to his own company,"Elon Musk bought X in 2022, while it was still called Twitter.",2025-03-28 22:28:00
fi,Kuinka vanha on Therese Johaug?,Testaa tietosi urheiluvisassa.,en,How old is Therese Johaug?,Test your information in a sports quiz.,2025-03-28 22:00:00
fi,Tätä Euroopan kieltä pidetään suomeakin oudompana,Karttaan kannattaa suhtautua varauksella.Artikkeli Tätä Euroopan kieltä pidetään suomeakin oudompana julkaistiin ensimmäisen kerran Verkkouutiset.,en,This European language is also considered to be more strange in Finnish,It is worthwhile to treat the map with reservation.,2025-03-28 21:57:04
fi,SM-liigatuomio: Häpeällinen tilanne SM-liigassa – ”Tätä ei olisi uskonut kukaan”,SM-liigatuomio perkaa puolivälierien toiset ottelut.,en,"SM League: A shameful situation in the SM league-""This would not have believed anyone""",The SM League sentence will chase the second match in the quarterfinals.,2025-03-28 21:57:00
fi,"Vladimir Putinilla on hienoja kelloja, mutta aika on Euroopan puolella","Amerikkalainen evp-kenraali Ben Hodges kehottaa pysymään lujana Venäjää kohtaan.Artikkeli Vladimir Putinilla on hienoja kelloja, mutta aika on Euroopan puolella julkaistiin ensimmäisen kerran Verkkouutiset.",en,Vladimir Putin has fine watches but time is on the European side,American EVP General Ben Hodges urges you to stay strong towards Russia.,2025-03-28 21:56:15
fi,Ukraina tyrmistyi USA:n uudesta ehdotuksesta,Zelenskyin mukaan Ukraina ei ole valmis tunnustamaan Yhdysvaltojen viime vuosina antamaa sotilaallista apua velaksi mineraalisopimuksen puitteissa.,en,Ukraine was dismayed by a new US proposal,"According to Zelensky, Ukraine is not ready to recognize military assistance by the United States in recent years as a debt to a mineral agreement.",2025-03-28 21:46:00
fi,Lukas Hradecky jätti Huuhkajat-pettymyksen taakseen – Tärkeä kotivoitto,"Bayer Leverkusen pitää paineen yllä Bundesliigan mestaruustaistossa. Kaunasissa maanantaina nähtiin selvästi harmistunut Huuhkajat-kapteeni Lukas Hradecky. – Tuollaisia vetoja haluan ottaa kiinni, mutta se lähti yllättävän kovaa. Tällä kertaa se meni, voin ottaa sen kontolleni, maalivahti sanoi Gvidas Gineitisin hurjasta 2–2-tasoituksesta.",en,Lukas Hradecky left the frosting of the Huuhkajat-an important home win,"Bayer Leverkusen maintains pressure in the Bundesliga Championship. On Monday, Kaunas saw a clearly annoyed Huuhkajat captain Lukas Hradecky. - I want to catch such bets, but it started surprisingly hard. This time it went, I can take it to my account, the goalkeeper said Gvidas Gineitis about the ferocious 2-2 handicap.",2025-03-28 21:29:24
fi,Moottorikelkkailija lähti kävelemään – sivullinen huolestui ja hälytti apua,Liperissä selvittiin säikähdyksellä.,en,The snowmobile went for a walk - the bystander worried and alerted help,"In Liper, it was scared.",2025-03-28 21:27:00
fi,22-vuotias suomalaislupaus takoo kovaa jälkeä NHL:ssä – Sebastian Aho syvensi Patrik Laineen Montrealin tuskaa,Vancouver Canucks ja Columbus Blue Jackets pelasivat hurjan ottelun.,en,The 22-year-old Finnish promise forces a hard impression in the NHL-Sebastian Aho deepened the pain of Patrik Laine's Montreal,Vancouver Canucks and Columbus Blue Jackets played a fierce match.,2025-03-29 03:44:00
