iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,"Pákistánský youtuber čelí obvinění z rouhání kvůli parfému, hrozí mu 10 let","Islámábád - Pákistánské úřady obvinily youtubera z rouhání, protože na trh uvedl parfém s názvem odkazujícím na zákon trestající tento čin. Nyní mu hrozí až deset let za mřížemi, napsala agentura AFP....",en,"Pakistani YouTuber faces charges of blasphemy due to perfume, threatened with 10 years","Islamabad - the Pakistani authorities accused youtuber of blasphemy because he launched a perfume called the law to the law punishing this act. Now he faces up to ten years behind bars, AFP wrote ....",2025-03-26 05:06:00
cz,Americké akcie opět zazáří. Pomůže jim slabší dolar - Wilson z Morgan Stanley,"Podle stratégů Morgan Stanley, včetně Michaela Wilsona, zlepší slabší dolar výhled zisků u amerických akcií a může tak zvrátit masivní rotaci, která na globálních trzích probíhá od začátku roku.",en,American shares will shine again. Will help them a weaker dollar - Wilson of Morgan Stanley,"According to Morgan Stanley, including Michael Wilson, the weaker dollar will improve the outlook of US stocks and can reverse the massive rotation that has been running on the global markets since the beginning of the year.",2025-03-26 05:02:00
cz,Zapomeňte na letadlo. Z Česka můžete do řady destinací levnějšími vlaky,"Cestování vlakem má své kouzlo. A pro ty, kteří příliš neholdují létání, jde i o skvělou alternativu. Z Česka se lze dopravit po železnici do řady destinací zejména v okolních zemích, například do Berlína, Vídně, Varšavy, ale i dál k polskému Baltu nebo do Budapešti. Výhodou vlaků je pak podle mluvčích předních tuzemských dopravců i větší pohodlí či menší ekologická zátěž.",en,Forget the plane. From the Czech Republic you can go to a number of destinations with cheaper trains,"Traveling by train has its charm. And for those who do not like flying too much, it is a great alternative. From the Czech Republic you can go to a number of destinations, especially in neighboring countries, such as Berlin, Vienna, Warsaw, but also further to the Polish Baltic or Budapest. The advantage of trains is, according to the spokespersons of leading domestic carriers and greater comfort or less environmental burden.",2025-03-26 05:02:00
cz,"Uvolnění tlaku, zlepšení nálady a další důvody, proč si občas všichni potřebujeme zakřičet","Máte někdy pocit, že pokud ze sebe okamžitě nedostanete všechen tlak a naštvání, zblázníte se? Pak vězte, že v tom nejste sami. Uvolnit napětí jednou za čas potřebuje každý a jde to hned několika způsoby. Jedním z nich je pořádně si zakřičet.",en,"Releasing pressure, improvement of mood and other reasons why we all need to shout at times","Do you ever feel that if you do not immediately get all pressure and upset, you are going crazy? Then know that you are not alone. Everybody needs to release tension once in a while and it goes in several ways. One of them is to shout.",2025-03-26 05:02:00
cz,"Místo do datovky na poštu. Co dělat, když úřad nekomunikuje, jak má","Odevzdávání daňových přiznání je v plném proudu a stát opakovaně varuje, že podnikatelé s datovou schránkou ho musí podat online. Pošlete papír? Zatěžujete úředníky, dostanete pokutu. Co ale hrozí úřadu, když sám neplní, co má, a místo elektronicky s vámi komunikuje přes Českou poštu?",en,Place to the data store for the post office. What to do when the office does not communicate as it has,"Submission of tax returns is in full swing and the state repeatedly warns that entrepreneurs with a data box must file it online. Send paper? You burden the officials, you get a fine. But what threatens the office if it does not fulfill what it has and communicates with you electronically through the Czech Post?",2025-03-26 05:00:00
cz,"🎧 Realitní trh čeká obrat. Investoři se vracejí, Česko bude těžit z přeskupování dodavatelských řetězců","Po letech nejistoty se český realitní trh nadechuje k oživení. Rok 2025 by podle odborníků měl přinést zlom: investiční apetit roste, zahraniční kapitál se vrací a sílí i segmenty jako nájemní bydlení nebo logistické areály. O aktuálních trendech jsme v podcastu REcast mluvili s prezidentkou Asociace pro rozvoj trhu nemovitostí (ARTN) Zdenkou Klapalovou v souvislosti s novým Trend Reportem 2025, který ukazuje nejnovější trendy na realitním trhu a slouží dnes již jako kronika trhu.",en,"🎧 The real estate market awaits a turn. Investors are returning, the Czech Republic will benefit from the regrouping of supplier chains","After years of uncertainty, the Czech real estate market inhales to revive. According to experts, the year 2025 should bring a turning point: Investment appetite is growing, foreign capital is returning and segments such as rental housing or logistics areas are also growing. We talked to the current trends in the Recast podcast with the President of the Association for the Development of the Property Market (Artn) Zdenka Klapalová in connection with the new Trend Report 2025, which shows the latest trends in the real estate market and now serves as a market chronicle.",2025-03-26 05:00:00
cz,"Jana Bendová: Rozmohl se nám tady nešvar. Rath, Bláha, Souček, kdo další se obslouží popravenou Horákovou?","O justiční komunistické vraždě Milady Horákové a spol. se učíme už ve škole. Přesto si stále někdo z veřejných činovníků lepí její proces na své trable a trablíčky: svého času exhejtman David Rath na své odsouzení v korupční kauze, exposlanec ANO Jiří Bláha na veřejný odpor proti instalaci komunisty Zdeňka Ondráčka, za totality člena pohotovostního pluku, do čela komise pro kontrolu GIBS či nejnověji generální ředitel ČT Jan Souček na výtky Rady ČT vůči svému konání. Pokaždé to část veřejnosti spravedlivě naštve. Pětku z dějepisu už tihle dospělí výtečníci dostat nemohou, za trest nebo jako pokání by mohli kupříkladu klečet alespoň hodinku u symbolického hrobu paní Horákové na Vyšehradě. Skutečný hrob nemá, i ten jí ve své zášti komunisti odepřeli.",en,"Jana Bendová: We got a lot here. Rath, Bláha, Soucek, who else will serve the executed Horáková?","About the judicial communist murder of Milada Horáková et al. we are learning at school. Nevertheless, one of the public officials is still sticking to her troubles and troubles: EXHEJTman David Rath at his time on his conviction in a corruption case, YES Express Jiří Bláha to public resistance to the Communist installation Zdeněk Ondráček. Council complaints of CT to its action. Every time, part of the public is fairly annoyed. Five of history can no longer get these adults, for example, for punishment or repentance could kneel at least an hour at the symbolic grave of Mrs. Horáková in Vyšehrad. He does not have a real grave, even in their resentment the Communists denied it.",2025-03-26 05:00:00
cz,Roční Madlen hledá dárce kostní dřeně. Češi zavalili odběrová centra,"Příběh malé Madlenky vzbudil vlnu solidarity v Česku. Stovky lidí se díky němu v posledních dnech zapsaly se do registru dárců kostní dřeně v naději, že možná pomohou nejen holčičce, ale i dalším pacientům s poruchou krvetvorby.",en,The annual Madlen is looking for a bone marrow donor. Czechs have overwhelmed sampling centers,"The story of a small Madlenka aroused a wave of solidarity in the Czech Republic. In recent days, hundreds of people have entered the bone marrow donor register in the hope that they may help not only the girl but also other patients with hematopoiesis disorders.",2025-03-26 04:59:00
cz,Protitankové střely i drony. Macron slíbil Ukrajině pomoc za dvě miliardy eur,"Francie poskytne Ukrajině další zbrojní pomoc za dvě miliardy eur (zhruba 50 miliard korun). Po středečním jednání s ukrajinským prezidentem Volodymyrem Zelenským to oznámil šéf Elysejského paláce Emmanuel Macron. Řekl také, že k další zbrojní pomoci chce vyzvat ostatní spojence na summitu o bezpečnosti Evropy a situaci na Ukrajině, který ve čtvrtek pořádá.",en,Anti -tank missiles and drones. Macron promised Ukraine help for two billion euros,"France will provide Ukraine with other arms assistance worth two billion euros (about 50 billion crowns). After Wednesday's negotiations with Ukrainian President Volodymyr Zelensko, the head of Emmanuel Macron, Elysee Palace, announced it. He also said that he wanted to call on other allies to summarize Europe's security and the situation in Ukraine, which he organizes on Thursday.",2025-03-26 19:50:00
cz,Boleslav - Mountfield HK 6:5p. Bruslaři si vynutili sedmý zápas. Rekonen rozhodl v prodloužení,Napínavý čtvrtfinálový duel č. 6 mezi Mladou Boleslaví a Mountfieldem HK zvládli lépe hokejisté z města automobilů a vynutili si rozhodující sedmý duel na východě Čech. O výhře 6:5 v prodlužení rozhodl Fin Aleksi Rekonen. Bruslaři během prvních dvaceti minut vedli už dokonce 3:0. Náskok ale prohospodařili a soupeř dokonal obrat na 5:3. V posledních minutách závěrečné periody ale Boleslavští vstřelili kýžené dvě branky a poslali zápas do prodloužení.,en,Boleslav - Mountfield HK 6: 5p. Skaters forced the seventh match. Reconen decided in overtime,"Exciting quarterfinal duel no. 6 between Mlada Boleslav and Mountfield HK was better managed by hockey players from the city of cars and forced a decisive seventh duel in East Bohemia. Fin Aleksi RecONen decided to win 6: 5 in the extension. The skaters led even 3: 0 in the first twenty minutes. But the lead was successful and the opponent finished the turn at 5: 3. In the last minutes of the final period, however, the Boleslavs scored two goals and sent the match to the overtime.",2025-03-26 19:44:00
cz,Jihlava a Zlín jsou krok od finále první hokejové ligy,Hokejisty Jihlavy a Zlína dělí jediné vítězství od postupu do finále play off první ligy. Dukla vyhrála v pátém semifinále na ledě obhájce triumfu a vítěze základní části Vsetína 6:3 a Zlín doma porazil Litoměřice 4:1. Šesté zápasy se hrají v pátek v jihlavském azylu v Pelhřimově a v Litoměřicích.,en,Jihlava and Zlín are a step from the final of the first hockey league,The hockey players of Jihlava and Zlín divide the only victory from the advance to the finals of the first league. Dukla won the fifth semifinal on the ice defender of the triumph and the winner of the basic part of Vsetín 6: 3 and Zlín defeated Litoměřice 4: 1 at home. The sixth matches are played on Friday in Jihlava's asylum in Pelhřimov and Litoměřice.,2025-03-26 19:41:54
cz,Zelenskyj přijel za Macronem. Francie slíbila další zbrojní pomoc za 50 miliard,"Francie poskytne Ukrajině další zbrojní pomoc za dvě miliardy eur (zhruba 50 miliard Kč). Po středečním jednání s hlavou ukrajinského státu Volodymyrem Zelenským to oznámil francouzský prezident Emmanuel Macron. Řekl také, že k další zbrojní pomoci chce vyzvat ostatní spojence na summitu o bezpečnosti Evropy a situaci na Ukrajině, který ve čtvrtek pořádá.",en,Zelezkyj came to Macron. France promised another arms assistance for 50 billion,"France will provide Ukraine with further arms assistance worth two billion euros (about 50 billion CZK). After Wednesday's negotiations with the head of the Ukrainian state Volodymyr Zelensky, French President Emmanuel Macron announced it. He also said that he wanted to call on other allies to summarize Europe's security and the situation in Ukraine, which he organizes on Thursday.",2025-03-26 19:41:27
cz,Poslední obří slalom sezony vyhrál suvrénně Meillard. Odermatt převzal glóbus,Poslední obří slalom sezony Světového poháru vyhrál v Sun Valley Švýcar Loic Meillard. Úřadující mistr světa ve slalomu v součtu obou kol nadělil téměř sekundu majiteli malého křišťálového glóbu Marcu Odermattovi a v točivých disciplínách dominoval ve třetím závodu za sebou.,en,The last giant slalom of the season was won by the Suvěrně Meillard. Odermatt took over a globe,The last giant slalom of the World Cup season was won in Sun Valley Swiss Loic Meillard. The reigning world champion in the sum of both rounds gave almost a second to the owner of a small crystal globe Marc Odermatt and dominated in the rotating disciplines in the third race.,2025-03-26 19:41:00
cz,"Únik vojenských plánů USA: Ministr byl při sdílení opilý, bouřil demokrat. Šéf CIA se neudržel","Demokraté obviňují amerického prezidenta Donalda Trumpa a nejvyšší představitelé jeho administrativy, že lžou o statusu utajení informací o vojenských úderech na Jemen sdílených v aplikaci pro zasílání zpráv Signal. Trump a jeho tým tvrdí, že v chatovací skupině, do které byl omylem přidán šéfredaktor časopisu The Atlantic Jeffrey Goldberg, nebyly poskytnuty utajované informace. Během zasedání sněmovního zpravodajského výboru dokonce došlo na překřikování mezi ředitelem CIA Johnem Ratcliffem a demokratickým kongresmanem Jimmym Gomezem - demokrat tvrdil, že ministr obrany Pete Hegseth byl během sdílení zpráv opilý.",en,"US military plans' escape: The Minister was drunk while sharing, democrat. CIA boss has not kept up","The Democrats accuse US President Donald Trump and the highest representatives of his administration that they are lying on the status of secrecy about military strikes on Yemen shared in the signal report. Trump and his team say that in the chat group, which was mistakenly added by the editor -in -chief of The Atlantic Jeffrey Goldberg magazine, there was no classified information. During the meeting of the parliamentary intelligence committee, even the CIA director John Ratcliff and the Democratic Congressman Jimmy Gomez - Democrat claimed that Defense Minister Pete HegSeth was drunk.",2025-03-26 19:38:00
cz,Dohoda o ukrajinských nerostech. Co chce Trump a co za to Kyjev získá,"Ještě v polovině března Donald Trump hlásal, že dohoda mezi USA a Ukrajinou o minerálech bude podepsána velmi brzy. Ačkoliv od tohoto výroku uplynuly skoro dva týdny, podpisy stále chybějí. Trump totiž svou pozornost přesunul k vyjednávání o příměří a možné privatizaci ukrajinských jaderných elektráren. I přesto ale jeho administrativa s ukrajinskými nerosty nejspíš stále počítá.",en,Agreement on Ukrainian minerals. What does Trump want and what will Kyiv get for it,"Even in mid -March Donald Trump proclaimed that the agreement between the US and Ukraine on minerals would be signed very soon. Although almost two weeks have passed since this statement, signatures are still missing. Trump moved his attention to negotiations on the ceasefire and possible privatization of Ukrainian nuclear power plants. Still, his administration with Ukrainian minerals is still counting on.",2025-03-26 19:32:41
cz,Poslední obří slalom ovládl Meillard. Držiteli malého křišťálového glóbu dal skoro sekundu,Poslední obří slalom sezony Světového poháru vyhrál v Sun Valley Švýcar Loic Meillard. Úřadující mistr světa ve slalomu v součtu obou kol nadělil téměř sekundu majiteli malého křišťálového glóbu Marcu Odermattovi a v točivých disciplínách dominoval ve třetím závodu za sebou.,en,Meillard dominated the last giant slalom. Holders of a small crystal globe gave almost a second,The last giant slalom of the World Cup season was won in Sun Valley Swiss Loic Meillard. The reigning world champion in the sum of both rounds gave almost a second to the owner of a small crystal globe Marc Odermatt and dominated in the rotating disciplines in the third race.,2025-03-26 19:32:00
cz,"U hřbitova za Opavou zemědělec našel stokilovou pumu, evakuováno bylo několik ulic","Stokilovou leteckou pumu pocházející z druhé světové války našli zemědělci při obhospodařování pole v katastru obce Velké Hoštice na Opavsku. Kvůli nálezu bylo evakuováno několik ulic, pumu následně zlikvidoval pyrotechnik.",en,"At the cemetery behind the Opava farmer he found a hundred bomb, several streets were evacuated","Farmers found the Stokil air bomb from the Second World War in the management of the field in the village of Velké Hoštice in the Opava region. Due to the finding, several streets were evacuated, and the bomb was subsequently destroyed by the pyrotechnician.",2025-03-26 19:31:41
cz,"Teplice proměnily obranu: nižší neznamená horší. Elitní čísla Halinského, co Slavia?","Když se zhruba před rokem podívali soupeři do vápna Teplic, chystaný centr si dvakrát rozmysleli. Zdenko Frťala v tu dobu často hrál obranu ve složení Štěpán Chaloupek, Jan Knapík a Ondřej Kričfaluši s průměrnou výškou 192 centimetrů. Po roce je situace jiná, vzadu jistí tým menší a typologicky odlišnější stopeři. Začne se v Edenu opět skloňovat jméno Denise Halinského?",en,"Teplice has changed defense: lower does not mean worse. Elite Halinsky figures, what about Slavia?","When the opponents looked into the lime Teplice about a year ago, the upcoming center changed their mind twice. Zdenko Frťala often played defense composed of Štěpán Chaloupek, Jan Knapík and Ondřej Kricfaluši with an average height of 192 centimeters. After a year, the situation is different, the team is sure the team smaller and typologically different hitchhikers. Will the name of Denise Halinski become inflected in Eden again?",2025-03-26 19:30:00
cz,"Vyhrožoval odpůrcům Fialy, soudkyně onemocněla. Ptali jsme se, co bude s Oganesjanem","Kontroverzní influencer arménského původu Mike Oganesjan se podle informací ParlamentníchListů.cz opět podívá před soud. Lidem před petičním stánkem u Úřadu vlády měl v roce 2024 vyhrožovat ublížením na zdraví pro jejich politické přesvědčení. Oganesjanovi, který je v podmínce, hrozí test odnětí svobody až ve výši jednoho roku.",en,"He threatened Fiala's opponents, the judge became ill. We asked what to do with Oganesjan","According to ParlamentníListů.cz, the controversial influencer of Armenian origin Mike Oganesjan will again look forward to court. In 2024, he was supposed to threaten people before the petition at the Government Office by bodily harm for their political beliefs. Oganesjan, who is in the condition, is at risk of imprisonment of only one year.",2025-03-27 03:44:00
cz,Izrael zlikvidoval mluvčího teroristů Hamásu,"Teroristická organizace Hamás oznámila, že během náletu na Džabáliji na severu Pásma Gazy zahynul Abdul Latíf Kánú, mluvčí organizace. Jeho smrt oznámila agentura Šiháb, pokládaná za spjatou s Hamásem, uvedl web deníku The Jerusalem Post.",en,Israel destroyed the spokesman of the terrorists Hamas,"The terrorist organization Hamas announced that during the air raid on Jabájja in the north of the Gaza zone, Abdul Latíf Kanú, spokesman for the organization, died. His death was announced by the agency Šiháb, considered linked to Hamas, said The Jerusalem Post.",2025-03-27 03:43:33
cz,"Den v obrazech: Migranti v Lamanšském průlivu, Protest rybářů v Chile a Kvetoucí magnólie v Rakousku","Světové události dne 26. března zaznamenané objektivem fotoaparátu.The post Den v obrazech: Migranti v Lamanšském průlivu, Protest rybářů v Chile a Kvetoucí magnólie v Rakousku appeared first on Epoch Times ČR.",en,"Day in Pictures: Migrants in the Lamansk Strait, Protest of Fishermen in Chile and Flowering Magnolia in Austria","World events on March 26 recorded by the camera lens.The post day in paintings: migrants in the Lamansk Strait, protest fishermen in Chile and flowering magnolia in Austria Appeared First On Epoch Times ČR.",2025-03-27 03:38:42
cz,Konečná (KSČM): Reportéři ČT mrhají vašimi penězi,Komentář na svém veřejném facebookovém profilu k pronásledování redaktory pořadu Reportéři ČT,en,Final (KSCM): CT reporters are wandering with your money,Comment on your public Facebook profile to persecute editors of reporters of CT,2025-03-27 03:31:00
cz,Přechod na střední školu se rodičům prodraží. Žák potřebuje pomůcky za tisíce,"Ukončení povinné školní docházky na základní škole a přestup na střední školu nepřináší jen změnu učiva i stylu výuky. Na rodiče také čekají nové a často vyšší náklady na výbavu do prvního ročníku. Podle odborníků jsou i třikrát vyšší, na střední škole stoupají nároky dětí na techniku i mimoškolní činnost, cenu studia také prodražuje odborná literatura. Sáhnout hlouběji do kapsy musí většinou rodiče i kvůli zvýšení kapesného.",en,The transition to high school will become more expensive. The pupil needs aids for thousands,"Termination of compulsory school attendance at elementary school and transfer to high school does not only bring a change in the curriculum and style of teaching. Parents are also waiting for new and often higher cost of equipment for the first year. According to experts, they are also three times higher, in the high school the demands of children for technology and extracurricular activities are increasing, and the price of study is also more expensive by professional literature. Most parents must usually reach deeper into the pocket to increase pocket money.",2025-03-27 03:30:00
cz,FOTO: Pomalá pochutina. Největší šnečí farma u nás chová miliony hlemýžďů k jídlu,"Česká republika patří mezi významné producenty kvalitních šneků určených ke konzumaci. Do zahraničí, převážně do Francie, jich předloni (údaje z loňského roku ještě nejsou k dispozici) vyvezla 220 tun v hodnotě 89 milionů korun. Delikatesa pod ulitou míří ovšem i opačným směrem, import do tuzemska obnášel takřka 426 tun za celkovou cenu 46 milionů korun. Jinak řečeno: Šneci, které vyvážíme, jsou kvalitnější a dražší, šneci, které dovážíme, jsou méně kvalitní a levnější. Největší tuzemská šnečí farma Love Snails se nachází v Praze 8 a ročně vyprodukuje 30 tun hlemýžďů. Právě na jaře se jejich chov rozjíždí naplno.",en,Photo: Slow delicacy. The largest snail farm in our country keeps millions of snails to eat,"The Czech Republic is one of the important producers of quality snails intended for consumption. Abroad, mostly to France, of them last year (data from last year are not yet available) exported 220 tons worth CZK 89 million. The delicacy under the shell, however, is also heading in the opposite direction, importing into the Czech Republic almost 426 tons for the total price of 46 million crowns. In other words, the snails that we balance are better and more expensive, the snails we import are less quality and cheaper. The largest domestic snail Farm Love Snails is located in Prague 8 and produces 30 tons of snails annually. In the spring, their breeding is starting to fully.",2025-03-27 03:00:00
cz,Pardubický kraj podpoří nové praktické lékaře a zubaře dotací až 900 tisíc korun,"Pardubický kraj připravil nový dotační program „Podpora primární péče v Pardubickém kraji“, jehož cílem je přilákat do regionu nové praktické lékaře a zubaře. Program nabídne až 900 tisíc korun těm, kteří si zde otevřou ordinaci. „Dostupnost...",en,The Pardubice Region will support new GPs and dentists subsidies up to 900 thousand crowns,"The Pardubice Region has prepared a new subsidy program “Support for primary care in the Pardubice Region”, which aims to attract a new general practitioner and dentist to the region. The program will offer up to 900 thousand crowns to those who open the office here. ""Availability...",2025-03-27 00:00:00
cz,"Mluvčí Hamásu byl zabit při izraelském náletu, uvedla agentura","Tel Aviv - Mluvčí palestinského teroristického hnutí Hamás Abdul Latíf Kánú byl zabit při izraelském náletu na Džabáliji na severu Pásma Gazy. Smrt mluvčího dnes oznámila agentura Šiháb, pokládaná...",en,"Hamas spokesperson was killed at the Israeli air raid, the agency said","Tel Aviv - a spokesman for the Palestinian terrorist movement Hamas Abdul Latíf Kanú was killed in the Israeli air raid on Jabálaja in the north of the Gaza zone. The spokesperson's death was announced today by Šiháb, laid ...",2025-03-27 00:00:00
cz,Masarykova univerzita pomáhá rozvíjet celoživotní vzdělávání v Asii,"Ekonomicko-správní fakulta Masarykovy univerzity stojí v čele inovativního projektu, který má za cíl přinést systém mikrocertifikátů do Vietnamu a sousedního Laosu. Tamní studující díky němu budou moci rychleji nastoupit do zaměstnání a snadněji si",en,Masaryk University helps develop lifelong education in Asia,"The Faculty of Economics and Administration of Masaryk University is the head of an innovative project that aims to bring the system of microcertificates to Vietnam and neighboring Laos. Thanks to him, the students will be able to get to work faster and easier",2025-03-27 00:00:00
cz,"Macron pořádá jednání o Ukrajině, Česko bude zastupovat Fiala","Paříž/Praha - V Paříži se dnes uskuteční schůzka věnovaná možnostem zajištění míru a bezpečnosti na Ukrajině, kterou svolal francouzský prezident Emmanuel Macron. Podle Elysejského paláce se jednání...",en,"Macron organizes negotiations on Ukraine, the Czech Republic will represent Fiala","Paris/Prague - There will be a meeting in Paris today dedicated to the possibilities of ensuring peace and security in Ukraine, called French President Emmanuel Macron. According to the Elysee Palace, negotiations ...",2025-03-26 23:16:00
cz,"Soustředíme se na dodávky munice. Úvahy o vyslání vojáků na Ukrajinu jsou předčasné, popisuje Pojar","Státníci takzvané koalice ochotných, tedy třicítky zemí, které se zavazují k další vojenské podpoře pro Ukrajinu, se na čtvrtečním tříhodinovém summitu v Paříži shodli, že je nutné posilovat kapacity ukrajinské armády i do budoucna v zájmu odstrašení Ruska. „Země se shodly na tom, že je potřeba Ukrajinu podporovat zpravodajskými informacemi tak, aby se lépe mohla bránit,“ říká pro Radiožurnál vládní poradce pro národní bezpečnost Tomáš Pojar.",en,"We focus on the supplies of ammunition. Reflections on sending soldiers to Ukraine are premature, describes Pojar","The statesmen of the so -called coalition willing, ie thirty countries, which commit to further military support for Ukraine, agreed on Thursday's three -hour summit in Paris that it was necessary to strengthen the capacity of the Ukrainian army in the future for the interest of Russia. ""The country has agreed that Ukraine needs to be supported by intelligence information so that it can better defend itself,"" says the government advisor to National Security Tomáš Pojar.",2025-03-27 19:27:00
cz,Hokejisté Brna vyhráli v Karlových Varech 1:0 a jsou v semifinále,"Brno - Hokejisté Brna vyhráli v šestém zápase čtvrtfinále play off extraligy na ledě Karlových Varů 1:0, sérii ovládli 4:2 a postoupili do semifinále. Klíčovou postavou duelu byl uzdravený brankář...",en,Brno hockey players won in Karlovy Vary 1: 0 and are in the semifinals,"Brno - Brno hockey players won in the sixth match of the quarterfinals of the Play Off Extraliga on the ice of Karlovy Vary 1: 0, dominated the series 4: 2 and advanced to the semifinals. The key figure of the duel was the healed goalkeeper ...",2025-03-27 19:25:00
cz,Kometa je po šesti letech v semifinále. Postupovou trefu obstaral Konečný,"Hokejisté Brna doprovodili Spartu a Pardubice do semifinále play-off extraligy. S jedním z této dvojice se v dalším kole utkají. Kometa rozhodla o postupu vítězstvím 1:0 v šestém utkání čtvrtfinále na ledě Karlových Varů. Moravané ovládli celou sérii 4:2 na zápasy. Teď už zbývá odhalit posledního semifinalistu, kterého určí rozhodující sedmá bitva mezi Hradcem Králové a Mladou Boleslaví.",en,The comet is in the semifinal after six years. The progressive hit was provided by the final,"Brno hockey players accompanied Sparta and Pardubice to the playoffs of the extra league. They will compete with one of this couple in the next round. The comet decided to advance by winning 1: 0 in the sixth match of the quarterfinals on the ice of Karlovy Vary. The Moravians dominated the entire series 4: 2 for matches. Now it remains to reveal the last semifinalist, which will be determined by the decisive seventh battle between Hradec Králové and Mladá Boleslav.",2025-03-27 19:24:00
cz,Německo zničilo vlastní energetický poklad. Tři miliardy eur se obrátily v prach,Uhelná elektrárna Moorburg v Hamburku měla být technologickým triumfem německé energetické revoluce.,en,Germany destroyed its own energy treasure. Three billion euros turned into dust,The Moorburg coal power plant in Hamburg was to be a technological triumph of the German Energy Revolution.,2025-03-27 19:23:01
cz,"Karlovy Vary - Kometa 0:1. Brno je třetím semifinalistou, utkání rozhodl Konečný",Kometa Brno si poprvé od roku 2019 zahraje semifinále play off extraligy. Po výhře 1:0 na ledě Karlových Varů ovládli její hokejisté sérii poměrem 4:2. O vítězství se jediným gólem utkání zasloužil ve druhé třetině Jakub Konečný. V nejlepší čtveřici Kometa doplní Spartu a Pardubice. O konečné podobě semifinálových dvojic rozhodne až páteční duel mezi Hradcem Králové a Mladou Boleslaví.,en,"Karlovy Vary - Kometa 0: 1. Brno is the third semifinalist, the match was decided by Konečný","Kometa Brno will play the semifinals of the Play Off Extraliga for the first time since 2019. After winning 1: 0 on the ice of Karlovy Vary, her hockey players dominated the 4: 2 series. Jakub Konečný deserved the only goal of the match in the second period. The best four comet will be complemented by Sparta and Pardubice. The final form of the semifinal pairs will be decided by the Friday duel between Hradec Králové and Mladá Boleslav.",2025-03-27 19:20:00
cz,Ljutičová získala poprvé malý glóbus. Shiffrinová načala druhou stovku vítězství,"Chorvatská lyžařka Zrinka Ljutičová získala poprvé v kariéře malý glóbus za hodnocení Světového poháru ve slalomu. V posledním závodu na finále sezony v Sun Valley skončila jednadvacetiletá specialistka na technické disciplíny desátá, druhou stovku vítězství dnes načala hvězdná Američanka Mikaela Shiffrinová.",en,Ljutičová won a small globe for the first time. Shiffrin loaded the second hundred victory,"Croatian skier Zrinka Ljutičová won a small globe for the first time in her career for evaluating the World Cup in Slalom. In the last race at the final of the Sun Valley season, a 21 -year -old specialist in technical disciplines ended tenth, with the second hundred victories today was started by star American Mikaela Shiffrin.",2025-03-27 19:19:00
cz,Svobodné Evropě chtěl peníze sebrat Trump: Nakonec o nepřijde? Do případu se vložil soud,"Agentura Spojených států pro globální média (USAGM) ve středu informovala Rádio Svobodná Evropa/Rádia Svoboda (RFE/RL), že ruší své předchozí rozhodnutí o ukončení jejího financování, a dohoda o grantu na letošní fiskální rok tak opět platí. Stanice RFE/RL to oznámila v dnešní tiskové zprávě.",en,Free Europe wanted to take money Trump: eventually it won't lose? A court of court has been put in the case,"The United States Agency for Global Media (USAGM) reported on Wednesday Radio Free Europe/Radio Svoboda (RFE/RL) that it is canceling its previous decision to end its financing, and the grant agreement for this year's fiscal year. RFE/RL station announced it in today's press release.",2025-03-27 19:15:00
cz,"Djokovič měl s očkováním pravdu. Zmanipulovali nás a zavřeli jak ovce, tvrdí Ivaniševič","Svým nekompromisním postojem proti očkování si nadělal zejména během coronavirové pandemie spoustu problémů. Přišel o hromadu peněz, možná i tituly a skončil také v detenční vazbě. Grandslamový rekordman Novak Djokovič byl podle slov jeho bývalého kouče a wimbledonského šampiona Gorana Ivaniševiče ochoten ukončit kariéru, pokud by její pokračování bylo podmíněno očkováním proti covidu-19.",en,"Djokovic was right with vaccination. They manipulated us and closed like sheep, says Ivaniševich","With his uncompromising attitude against vaccination, he made a lot of problems especially during the coronavirus pandemic. He lost a lot of money, maybe even titles and ended in detention. According to his former coach and Wimbledon champion Goran Ivaniševich, Grand Slam record holder Djokovic was willing to end his career if its continuation was conditioned by vaccination against Covid-19.",2025-03-27 19:07:03
cz,"Influencer Tate má na kontě další obvinění. Jeho přítelkyně tvrdí, že ji škrtil","Zatímco v Rumunsku očišťuje své jméno před tamními soudy, doma na něj vyskočil další problém. Influencera Andrewa Tatea, který proslul svým nenávistným štvaním mužů proti ženám, obvinila jeho poslední přítelkyně Bri Sternová, že ji při sexu škrtil a psal jí, že ji chce zbít. Vše se podle ní stalo v Los Angeles před dvěma týdny. Tate tehdy dostal zpět cestovní pas a vrátil se z Bukurešti zpět do USA.",en,Influencer Tate has more accusations. His girlfriend claims to strangle her,"While in Romania he cleans his name in front of the courts there, another problem jumped on him at home. Influencer Andrew Tate, who renowned for his hateful chase of men against women, accused his last girlfriend Bri Stern, that he strangled her during sex and wrote to she wanted to beat her. Everything happened in Los Angeles two weeks ago. At that time, Tate got a passport back and returned from Bucharest back to the US.",2025-03-27 19:07:00
cz,"Turek (Motoristé): Diplomacie není známkou slabosti, ale nutností",Informace na svém veřejném facebookovém profilu o jednání s velvyslancem Čínské lidové republiky v Praze,en,Turk (Motorists): Diplomacy is not a sign of weakness but a necessity,Information on your public Facebook profile on negotiations with the Ambassador of the People's Republic of China in Prague,2025-03-27 19:07:00
