iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,Slintavka a kulhavka: „ČR hrozí nedostatek. Zanedbali jsme to.“,"POHLED SELSKÝM ROZUMEM „Je třeba udělat maximum, aby se ze Slovenska a Maďarska k nám nákaza slintavky a kulhavky nepřenesla,“ říká exprezident Agrární komory ČR a člen Klubu 2019 Jan Veleba a popisuje, co se odehrává jen 50 kilometrů od našich hranic. Zmiňuje i naši potravinovou soběstačnost a dostal se i k cenám. Zavzpomínal také, jak se řešila slintavka kulhavka v předrevolučních letech. „Reagovat, až když se nemoc přiblíží k našim hranicím, je žalostné,“ vzkazuje pak ministrovi zemědělství.",en,"Sloltavka and Kulhavka: ""The Czech Republic is in danger. We have neglected it.""","The look of the common sense ""It is necessary to do the most so that Slovakia and Hungary do not move to the infection of the drools and kulhavky,"" says the ex -president of the Agrarian Chamber of the Czech Republic and a member of the 2019 club Jan Veleba and describes what only takes place 50 kilometers from our borders. It also mentions our food self -sufficiency and has also reached prices. He also remembered how the Kulhavka drools were solved in pre -revolutionary years. ""Only when the disease approaches our borders is deplorable,"" then tells the Minister of Agriculture.",2025-04-08 05:38:00
cz,"Klapka gólem pomohl k výhře Calgary, brankář Dostál uspěl s Anaheimem","Hokejový útočník Adam Klapka gólem ze 49. minuty odstartoval obrat Calgary na ledě San Jose. Kanadský celek nakonec i díky jeho trefě uspěl 3:2. Po stejném skóre se radoval i gólman Lukáš Dostál, jehož Anaheim porazil Edmonton. Ofenzivní lídr celku Tampa Bay Nikita Kučerov díky třem bodům (1+2) u triumfu 5:1 nad Rangers vyrovnal na čele ligové produktivity se 115 zápisy Nathana MacKinnona z Colorada.",en,"The flap helped to win Calgary, goalkeeper Dostál succeeded with Anaheim","Hockey striker Adam Klapka with a goal from the 49th minute started the turn of Calgary on the ice of San Jose. The Canadian team eventually succeeded 3: 2 thanks to its hit. After the same score, the goalkeeper Lukáš Dostál, whose Anaheim defeated Edmonton. The offensive leader of the Tampa Bay Nikita Kučerov thanks to three points (1 2) at the triumph 5: 1 over the Rangers equalized the lead of the league productivity with 115 notes of Nathan Mackinnon of Colorado.",2025-04-08 05:38:00
cz,Rusko podle ukrajinského letectva vyslalo na Ukrajinu 46 dronů a raketu,"Kyjev - Rusko v noci na dnešek vyslalo na Ukrajinu 46 dronů a balistickou raketu Iskander-M, napsalo dnes na telegramu ukrajinské letectvo....",en,"Russia, according to the Ukrainian Air Force, sent 46 drones and a rocket to Ukraine","Kiev - Russia sent 46 drones and a ballistic missile Iskander -M to Ukraine at night, wrote the Ukrainian Air Force on Telegram today ....",2025-04-08 05:36:00
cz,Fiala šokoval podivnými příspěvky: Účet na platformě X mu napadli hackeři,"Účet premiéra Petra Fialy na síti X byl napaden, objevily se na něm dnes ráno falešné příspěvky. ČTK to sdělila mluvčí vlády Lucie Michut Ješátková. Zmíněné příspěvky informovaly třeba o útoku na české vojáky ruskou armádou nebo odvetách za americká cla.",en,Fiala shocked strange posts: an account on the X platform attacked him hackers,"Prime Minister Petr Fiala's account on the X Network was attacked, with false contributions this morning. The government spokeswoman Lucie Michut Ješátková told CTK. These contributions reported, for example, about the attack on Czech soldiers by the Russian army or retaliation for the American duties.",2025-04-08 05:33:00
cz,Trump chytl EU pod krkem konkrétním příkazem. A výhrůžkou,"Agentura Bloomberg otevřeně popsala, proč Trump rozpoutal celní válku a co od ní očekává. Po Trumpově vystoupení už bude mít jasno i EU. Trump si představuje, že nastane konkrétní scénář, ale ve veřejném prostoru už zaznívají pochybnosti, zda Trump dokáže svůj plán naplnit. Trump však dal najevo, že si tvrdě půjde za svým cílem.",en,Trump caught the EU under the neck of a specific order. And threatening,"Bloomberg openly described why Trump unleashed the Customs War and what she expects from her. After Trump's performance, the EU will be clear. Trump imagines that a specific scenario will occur, but there is already doubt in public space as to whether Trump can fulfill his plan. But Trump showed that he would go hard for his goal.",2025-04-08 05:32:00
cz,"Únava: Pokud trvá týdny, musíme si říct o pomoc","Jarní únavou, depresí a vyčerpáním trpíme v tomto období nejvíc. Ordinace terapeutů na jaře praskají ve švech. Přitom za to může konec roku. Jak zvládnout začátek jara, často ještě plný šedivých dní a spící přírody, poradí psychoterapeutka Barbora Hirnerová z Galen Clinic.",en,Fatigue: If it takes weeks we have to ask for help,"We suffer from spring fatigue, depression and exhaustion in this period. Surgery of therapists in the spring bursts at the seams. It is the end of the year. How to handle the beginning of spring, often full of gray days and sleeping nature, will advise psychotherapist Barbora Hirnerová from Galen Clinic.",2025-04-08 05:32:00
cz,Microsoft slaví 50 let existence,"Společnost Microsoft před několika dny oslavila 50 let své existence. Založena byla 4. dubna 1975 Paulem Allenem a Billem Gatesem. Dnes je 2. nejhodnotnější firmou na světě s hodnotou akcií 2,68 mld. USD, těsně za Applem.",en,Microsoft celebrates 50 years of existence,"Microsoft celebrated 50 years of its existence a few days ago. It was founded on April 4, 1975 by Paul Allen and Bill Gates. Today it is 2. The most valuable company in the world with a stock value of $ 2.68 billion, just behind Apple.",2025-04-08 05:30:00
cz,"Úleva! Sedlák je po úrazu z nejhoršího venku. Pláněk dostal obří trest, klub se brání","Hokejový útočník Lukáš Sedlák strávil noc na úterý v pardubickém špitále, odkud byl dnes kolem půl desáté dopoledne propuštěn do domácího léčení. Strach a velké obavy o zdraví pardubického kapitána vyvolala ošklivá situace z pondělního utkání, kdy po zákroku hradeckého beka Martina Pláňka mistr světa z Prahy 2024 dopadl hlavou na led a byl v chvíli v bezvědomí. Faulující zadák už se rovněž od disciplinární komise dozvěděl trest za incident. V play off si už možná nezahraje. Klub se ale proti rozhodnutí komise brání.",en,"Relief! The farmer is after an accident from the worst outside. The plane was given a giant punishment, the club defends itself","Hockey striker Lukáš Sedlák spent the night on Tuesday in the hospital in Pardubice, from where he was released for home healing today around half past ten in the morning. Fear and great concerns about the health of the Pardubice captain caused the ugly situation from Monday's match, when after the intervention of Hradec Beka Martin Pláňka the world champion from Prague 2024 hit his head and was unconscious at the moment. The foul of the quarterback has also learned from the Disciplinary Commission the sentence for the incident. Maybe he won't play in the playoffs. However, the club defends itself against the commission's decision.",2025-04-08 18:18:00
cz,Hokejisté Pardubic porazili Hradec Králové 2:0 a jsou výhru od finále,"Pardubice - Hokejisté Pardubic zdolali ve čtvrtém semifinále extraligy doma Hradec Králové 2:0, vedou 3:1 na zápasy a jediná výhra je dělí od druhé finálové účasti za sebou. Rozhodl o tom dnes v 18....",en,Pardubice hockey players defeated Hradec Králové 2: 0 and are winning the finals,"Pardubice - Pardubice hockey players conquered in the fourth semifinals of the extra league at home Hradec Králové 2: 0, lead 3: 1 into matches and the only win is divided from the second final participation. He decided today at 18 ....",2025-04-08 18:17:00
cz,Stavbaři u Napajedel končí osazování ocelového oblouku dálničního mostu,,en,Builders at Napajedla end the fitting steel arch of the highway bridge,,2025-04-08 18:15:00
cz,Slavia v poháru vypadla s Olomoucí a přišla o možnost získat double,Praha - Fotbalisté pražské Slavie ve čtvrtfinále domácího poháru překvapivě prohráli s Olomoucí 0:1. O postupu Hanáků rozhodl v Edenu jediným gólem ve 28. minutě nejlepší střelec ligového ročníku Jan...,en,Slavia in the cup dropped out with Olomouc and lost the opportunity to get a double,"Prague - Surprisingly, the Slavia Slavia football players lost 0: 1 with Olomouc. The best scorer of Jan ...",2025-04-08 18:10:00
cz,Pardubice jsou krok od finále. Proti Hradci Králové získaly třetí bod,"Už jen jeden krok chybí hokejistům Pardubic k účasti v extraligovém finále. Ve čtvrtém semifinálovém utkání přehráli soupeře z Hradce Králové 2:0, o branky se přitom postarali Miloš Kelemen a Jáchym Kondelík. Rozhodnout o postupu mohou Pardubičtí ve čtvrtek na královéhradeckém ledě.",en,Pardubice is a step from the finals. Against Hradec Králové they earned a third point,"Only one step is missing hockey players Pardubice to participate in the extra -league finals. In the fourth semifinal match they lost the opponent from Hradec Králové 2: 0, while the goals were taken care of by Miloš Kelemen and Jáchym Kondelík. Pardubice can decide on the procedure on Thursday on the ice of Hradec Králové.",2025-04-08 18:10:00
cz,Pardubice jsou krůček od finále. Brankář Will podruhé za sebou vynuloval Hradec,"Semifinále play off hokejové extraligy - 4. zápas: Pardubice - Hradec Králové 2:0, série: 3:1. Dynamo je výhru od finále po druhé nule Willa v řadě.",en,Pardubice is a step from the finals. Goalkeeper Will reset for the second time in a row,"Play Off Hockey Extraliga semifinals - 4th match: Pardubice - Hradec Kralove 2: 0, series: 3: 1. Dynamo is a win from the finals to the second zero Will in a row.",2025-04-08 18:09:39
cz,"Šafářová se omluvila z BJK Cupu, Bejlek nahradila šestnáctiletá naděje","Tenistka Lucie Šafářová se kvalifikace o postup na finálový turnaj Poháru Billie Jean Kingové nezúčastní. Zraněnou Sáru Bejlek nahradí šestnáctiletá Tereza Krejčová. Média o tom dnes informoval kapitán Petr Pála. Češky zahájí domácí kvalifikaci v Ostravě ve čtvrtek proti Brazílii, o dva dny později se utkají se Španělskem. Na finálový turnaj postoupí jen vítěz skupiny.",en,"Safarova apologized from the Bjk Cup, Bejlek was replaced by a sixteen -year -old hope","Tennis player Lucie Šafářová will not participate in the qualifications for the final tournament of the Billie Jean King Cup. The injured Sara Bejlek will be replaced by 16 -year -old Tereza Krejčová. Captain Petr Pála informed the media today. Czechs will start home qualifications in Ostrava on Thursday against Brazil, two days later they will compete with Spain. Only the winner of the group will advance to the final tournament.",2025-04-08 18:09:00
cz,Rumunské volby: Návštěvu prý chystá Trump junior,"Do Rumunska údajně v květnu zavítá syn amerického prezidenta Donald Trump Jr. Návštěva Trumpova syna by měla proběhnout koncem dubna, pouhý týden před prezidentskými volbami. Trump mladší prý nemá naplánované žádné schůzky s politiky a zúčastní se akce v podnikatelském prostředí. Na síti X ale v minulosti Trump Jr. vyjádřil podporu pravicové scéně v Rumunsku.",en,Romanian elections: The visit is said to be Trump Junior,"In May, the son of US President Donald Trump Jr. will come to Romania in May. A visit to Trump's son should take place at the end of April, just a week before the presidential election. Trump younger is said to have no meetings with politicians and participate in an event in the business environment. On Network X but in the past Trump Jr. He expressed support for the right -wing scene in Romania.",2025-04-08 18:07:00
cz,Gregorová (Piráti): Systém kontroly zahraničních investic je v EU děravý,"Výbor Evropského parlamentu pro mezinárodní obchod dnes schválil vyjednávací pozici k nové legislativě pro kontrolu přímých zahraničních investic do EU. Návrh, který spoluvyjednávala europoslankyně Markéta Gregorová, přináší výrazné zpřísnění ochrany strategických evropských odvětví. Cílem je zabránit tomu, aby investice ze států jako Čína, Rusko nebo autoritářské ropné monarchie ohrožovaly bezpečnost, veřejný pořádek či hospodářskou suverenitu Unie.",en,Gregorová (Pirates): The Foreign Investment Control System is leaky in the EU,"The Committee of the European Parliament for International Trade today has approved a negotiating position on new legislation for controlling direct foreign investment in the EU. The proposal, co -operated by MEP Markéta Gregorová, brings a significant tightening of the protection of strategic European sectors. The aim is to prevent investments from states such as China, Russia or authoritarian oil monarchies to threaten security, public order or economic sovereignty of the Union.",2025-04-08 18:07:00
cz,USA zvýší cla pro Čínu na 104 procent. Peking avizuje „boj až do konce“,"Už ne 54, ale 104 procent. USA zpřísnily cla pro Čínu poté, co se rozhodla postavit čelem hrozbám amerického prezidenta Donalda Trumpa a neustoupit obchodnímu tlaku. Peking místo toho již pracuje na dodatečné ochraně svého trhu, který je na exportu do zahraničí závislý. Pravděpodobnost dosažení rychlé dohody mezi dvěma největšími světovými ekonomikami je jen velmi nízká.",en,"The US will increase the customs duties for China to 104 percent. Beijing announces ""fighting to the end""","Not 54, but 104 percent. The US tightened duties for China after deciding to confront the threats of US President Donald Trump and not retire business pressure. Instead, Beijing is already working on additional protection of its market, which is dependent on exports abroad. The probability of achieving a quick agreement between the two largest world economies is only very low.",2025-04-08 18:06:51
cz,Blue Prince je zatím nejlépe hodnocenou hrou roku. Logická novinka vám zamotá hlavu v neustále se měnícím panství,,en,Blue Prince is the best rated game of the year. Logical novelty will entangle your head in the ever -changing estate,,2025-04-09 06:15:00
cz,Zřícení střechy nočního klubu v Dominikánské republice: Počet obětí vystoupal na 98,"Na 98 vzrostl počet obětí neštěstí v nočním klubu v hlavním městě Dominikánské republiky, kde se v noci na úterý zřítila střecha.The post Zřícení střechy nočního klubu v Dominikánské republice: Počet obětí vystoupal na 98 appeared first on Epoch Times ČR.",en,Sloping of the Night Club roof in the Dominican Republic: The number of victims ascended to 98,"The number of victims of the misfortune in the night club in the capital of the Dominican Republic, where the roof crashed on Tuesday, increased to 98.",2025-04-09 06:13:11
cz,GLOSA: Pohárový krach Slavie. Výstraha pro léto a další oběť na oltář titulu,"Oba zápasy od sebe dělí půl roku. Odehrály se navíc v odlišných soutěžích. Těžko taky srovnávat kvalitu, věhlas a možnosti Ajaxu s olomouckou Sigmou. Přesto byste našli až podezřele podobné okolnosti jejich zápasů v Edenu. Fotbalová Slavia proti nim šetřila několik opor. Prohrávala. Tasila esa. Marně honila výsledek. Jenže končila naštvaná a zklamaná.",en,Glosa: Slavia Cup. A warning for summer and another victim on the altar of the title,"Both matches divide half a year apart. Moreover, they took place in different competitions. It is also difficult to compare the quality, fame and possibilities of Ajax with the Olomouc Sigma. Still, you would find suspiciously similar circumstances of their matches in Eden. Football Slavia saved several supports against them. She was losing. The aces drew. She was in vain chasing the result. But she ended up angry and disappointed.",2025-04-09 06:13:04
cz,"Rusko tvrdí, že v noci zničilo 150 dronů z Ukrajiny a muselo zavřít letiště","Rusko hlásí sestřelení 158 ukrajinských dronů, avšak žádné škody ani zraněné. Na jihu Ruska byl kvůli bezpečnosti přerušen provoz několika letišť a v Rostovské oblasti byla nařízena evakuace.",en,Russia claims to destroy 150 drones from Ukraine at night and had to close the airport,"Russia reports downing 158 Ukrainian drones, but no damage or injured. In the south of Russia, the operation of several airports was interrupted for safety and evacuation was ordered in the Rostov region.",2025-04-09 06:12:18
cz,Blesk už podeváté testoval špekáčky: Polepšili se výrobci tradiční táborákové pochoutky?,"Grilovací sezona se pomalu rozjíždí, a to znamená jediné – je čas na každoroční test špekáčků! Nenechte si už v pátek ujít velké srovnání dvanácti značek oblíbených tábornických pochoutek z běžných obchodů. Letos je to už podeváté, co Potravinový Sherlock prověřuje jejich kvalitu? Které značky je lepší nechat v regálu?",en,Lightning has been tested for the ninth time: Did the manufacturers of traditional campfire delicacies improve?,"The barbecue season is slowly starting, and that means all - it's time for the annual sausage test! Do not miss a big comparison of twelve brands of popular camp delicacies from regular shops on Friday. Is this this year the ninth time that food Sherlock checks their quality? Which brands is better to leave on the shelf?",2025-04-09 06:11:00
cz,"Odškodění za očkování takřka nelze získat, tvrdí soud. Požaduje změnu",Nejvyšší soud požádal Ústavní soud o zrušení části zákonů o odškodnění újmy způsobené povinným očkováním a očkováním proti covidu. Podmínka prokázání zvlášť závažné újmy podle soudce odporuje ústavě.,en,"The compensation for vaccination can hardly be obtained, the court claims. Requires a change","The Supreme Court asked the Constitutional Court to cancel part of the laws for compensation caused by compulsory vaccination and vaccination against Covid. According to the judge, the condition of demonstrating particularly serious damage contradicts the constitution.",2025-04-09 06:06:15
cz,Zápis z posledního zasedání Fedu zdůrazní nejistotu spojenou se zaváděním cel (Ranní zpráva z finančního trhu),"Ve Spojených státech dnes bude zveřejněna statistika velkoobchodních prodejů a zásob za únor. Ta v obou případech zřejmě vykáže meziměsíční nárůst. Jedná se však o data druhořadého charakteru, navíc z období před zaváděním tarifů. Ve večerních hodinách...",en,Enrollment from the last Fed session will emphasize the uncertainty associated with the introduction of customs (morning report from the financial market),"In the United States today will be published statistics of wholesale sales and supplies for February. In both cases, it will probably report an inter -month increase. However, these are secondary data, and from the period before the introduction of tariffs. In the evening ...",2025-04-09 06:03:59
cz,Labutí věrnost? Love story na Pekelném rybníku u Vejprnic tento mýtus vyvrací,"Labutí věrnost až za hrob? Babské řeči, zní z plzeňské záchranné stanice živočichů. Mýtus o ptačí lásce nebeské vyvrací třeba současné dění na Pekelném rybníku u Vejprnic kousek od Plzně.",en,Swan loyalty? Love story on the hell pond near Vejprnice this myth refutes,Swan loyalty to the grave? Babská speech sounds from the Pilsen Rescue Station of the Animals. The myth of bird love of heavenly refutes contemporary events on the hell pond near Vejprnice near Pilsen.,2025-04-09 06:01:40
cz,Xiaomi 15 Ultra v Barceloně: Otestovali jsme jeden z nejlepších fotomobilů současnosti,"Telefony Xiaomi jsem vždy vnímal jako zařízení s výborným poměrem cena/výkon, ale ještě donedávna jsem o nich neuvažoval jako o absolutní špičce v oblasti mobilní fotografie. Tohle se však změnilo v momentě, kdy začal čínský kolos spolupracovat s legendární Leicou a začal se obecně hodně zaměřovat na kvalitu fotek (nejen) v těch nejvyšších cenových kategoriích. [...]Celý článek si můžete přečíst na Xiaomi 15 Ultra v Barceloně: Otestovali jsme jeden z nejlepších fotomobilů současnosti",en,Xiaomi 15 Ultra in Barcelona: We tested one of the best photo mobiles of the present,"I have always seen Xiaomi phones as a device with an excellent price/performance ratio, but until recently I have not considered them as an absolute top in the field of mobile photography. However, this changed when the Chinese colossus began to cooperate with the legendary Leica and began to focus a lot on the quality of photos (not only) in the highest price categories. [...] You can read the whole article at Xiaomi 15 Ultra in Barcelona: We have tested one of the best photo mobiles of the present",2025-04-09 06:00:00
cz,Ukrajina místo USA. České firmy mohou po válce vydělat na obnově země,"Výpadky zakázek, které mohou českým výrobcům způsobit americká cla, mohou způsobovat i bankroty. Řešení, jak svůj byznys ochránit, Češi mají. Musela by ale skončit válka na Ukrajině.",en,Ukraine instead of the US. Czech companies can earn after the war on the renewal of the country,Orders of orders that can cause Czech manufacturers to cause US duties can also cause bankruptcies. Czechs have a solution to protect their business. But the war would have ended in Ukraine.,2025-04-09 06:00:00
cz,"Carney uvítal Trumpovo pozastavení cel, čeká přeměnu globálního obchodu",Ottawa - Kanadský premiér Mark Carney na sociální síti X uvítal rozhodnutí amerického prezidenta Donalda Trumpa pozastavit na 90 dnů některá cel pro obchodní partnery. Polský premiér Donald Tusk vyzval...,en,"Carney welcomed Trump's suspension of cells, a conversion of global trade awaits",Ottawa - Canadian Prime Minister Mark Carney on the Social Network X welcomed the decision of US President Donald Trump to suspend some of the customs partners for 90 days. Polish Prime Minister Donald Tusk called on ...,2025-04-09 23:28:00
cz,"Od první dámy dostala cenu pro nejlepší hráčku. Nezapomenutelné, to je nejvíc, říkala útočnice","Odehrála svůj první zápas na mistrovství světa, hned v něm dala důležitý gól na 2:0 a pak z rukou manželky prezidenta Evy Pavlové dostala cenu pro nejlepší hráčku utkání. „Žiju v Americe, osm let tam hraji, ale tohle je pro mě nejvíc. Být v Česku, hrát doma před rodinou a kamarády, ještě k tomu si s první dámou podat ruku. Na to nezapomenu,“ řekla po vítězném utkání se Švýcarky hokejová reprezentantka Kristýna Kaltounková.",en,"She got a prize for the best player from the first lady. Unforgettable, that's the most, the attacker said","She played her first match at the World Championship, scored an important goal for 2: 0 and then from the hands of President Eva Pavlová's wife awarded the best player of the match. ""I live in America, I have been playing there for eight years, but this is the most for me. Being in the Czech Republic, playing at home and friends at home, and I will not forget it with the first lady.",2025-04-09 23:01:20
cz,Amazon jde do boje s Elonem. Noční start první várky 27 družic satelitního internetu Kuiper ale nakonec zhatilo špatné počasí,"Elon Musk může být ještě pár hodin klidný, nevlídné počasí nad Kennedyho vesmírným střediskem totiž dnes v noci zhatilo snahu Amazonu konečně se naplno pustit do boje se SpaceX o satelitní internet. [TWITTER:id='1910131223948574927'||] V pevně daném časovém okně 01:00 až 03:00 SELČ měla ...",en,Amazon goes to fight Elon. Night start of the first batch of 27 satellite satellite internet Kuiper,"Elon Musk may be calm for a few more hours, and the harsh weather over Kennedy's space center was ruined tonight the Amazon's efforts to finally fully start to fight SpaceX for satellite internet. [Twitter: ID = '1910131223948574927' ||] in a firm time window 01:00 to 03:00 CEST was ...",2025-04-09 22:58:00
cz,"Nové vydání časopisu Instinkt č. 5/2025: Nejnovější rozhovory, příběhy a témata čekají na vás",,en,"New edition of instinct magazine no. 5/2025: The latest interviews, stories and topics await you",,2025-04-09 22:30:00
cz,Další hra? Trump dočasně zastavil některá cla. Ale Číně je zvedl na 125 procent,,en,Another game? Trump temporarily stopped some duties. But China lifted them to 125 percent,,2025-04-09 22:10:00
cz,"Líbilo se mi, co Polouček provedl na Homolce. Zpětnou vazbu o Motole dostanu do prázdnin, řekl Válek","Ministr zdravotnictví Vlastimil Válek (TOP 09) od 1. dubna pověřil řízením Fakultní nemocnice v Motole dosavadního ředitele Nemocnice Na Homolce Petra Poloučka. „Má několik úkolů, například prověřit s týmem z Homolky plánované akce, prodiskutovat je s týmy lékařů na Homolce a udělat jasný plán, který mi bude muset představit do prázdnin,“ říká v pořadu Dvacet minut Radiožurnálu ministr Válek, který minulý týden navštívil Ukrajinu.",en,"I liked what he did on Homolce. I will get feedback on Motol into the holidays, said wars","Minister of Health Vlastimil Válek (TOP 09) from 1 April entrusted the proceedings of the University Hospital in Motol to the current director of Na Homolce Hospital Petr Polouček. ""He has several tasks, for example, to check the planned event with the Homolka team, discuss them with the teams of doctors at Homolce and make a clear plan that will have to introduce me to the holidays,"" says the Minister of Wars, who visited Ukraine last week.",2025-04-09 22:10:00
cz,ČSÚ dnes zveřejní údaje o počtu obyvatel Česka za loňský rok,"Praha - Český statistický úřad (ČSÚ) dnes zveřejní informace o pohybu obyvatelstva České republiky za loňský rok. Oznámí jejich celkový počet, kolik dětí se narodilo, kolik lidí zemřelo a kolik lidí...",en,The CZSO will publish data on the population of the Czech Republic today for last year,"Prague - The Czech Statistical Office (CZSO) will publish information on the movement of the population of the Czech Republic last year. They will announce their total number of how many children were born, how many people died and how many people ...",2025-04-09 22:03:00
cz,"ČSÚ zveřejní konečnou hodnotu březnové inflace, předběžně odhadl 2,7 procenta","Praha - Český statistický úřad (ČSÚ) dnes zveřejní konečnou hodnotu březnové inflace. Podle předběžného odhadu z minulého týdne spotřebitelské ceny v březnu meziročně vzrostly o 2,7 procenta, tempo...",en,"The CZSO publishes the final value of March inflation, preliminarily estimated 2.7 percent","Prague - The Czech Statistical Office (CZSO) will publish the final value of March inflation today. According to a preliminary estimate from last week, the consumer price in March increased by 2.7 percent year -on -year, pace ...",2025-04-09 22:02:00
cz,Na digitalizaci v pojišťovnictví se příliš netlačí. Jaké online služby pojišťovny nabízí?,Jaké digitální procesy mohou pojišťovny nabídnout pro lepší zákaznickou zkušenost? Co už pojišťovny umí a na co se chtějí zaměřit v budoucnu?,en,Digitization in the insurance industry is not much pressed. What online services do insurance companies offer?,What digital processes can insurance companies offer for better customer experience? What do insurance companies already know and what do they want to focus on in the future?,2025-04-09 22:00:15
cz,Jaký je rozdíl mezi místem výkonu práce a pravidelným pracovištěm? Může jej určit a měnit zaměstnavatel?,Jaká jsou v praxi kritéria pro určení místa pravidelného pracoviště zaměstnance a jeho nárok na cestovní náhrady?,en,What is the difference between the place of work and the regular workplace? Can it determine and change the employer?,What are the criteria for determining the place of a regular workplace of the employee and its entitlement to travel expenses?,2025-04-09 22:00:10
cz,"""Děti už k naplnění života nepotřebujeme."" Loni se jich narodilo nejméně v dějinách","Loni se v Česku narodilo jen 84 311 dětí. Tak nízké číslo statistici nezaznamenali v posledních minimálně dvou stech letech, kdy vůbec sledují data.",en,"""We no longer need children to fulfill life."" Last year they were born at least in history","Last year, only 84,311 children were born in the Czech Republic. The statisticians have not seen such a low number in the last at least two hundred years when they are watching data at all.",2025-04-10 09:23:22
cz,RECENZE: Zabitý večer hlavně pro diváky. Filmu chybí napětí i selský rozum,"Christopher Landon, který poslední dvě dekády přiváděl do kin průměrná, leč výdělečná pokračování duchařské série Paranormal Activity nebo humorem střiženou vyvražďovačku Všechno nejhorší, měl raději zůstat u hororu. Thrillerem Zabitý večer jako by chtěl navázat na svůj úspěch se scénářem k filmu Disturbia z roku 2007. Vyšla mu z toho ale jen sisyfovská práce.",en,Review: killed in the evening mainly for spectators. The film is missing the tension and the common sense,"Christopher Landon, who has brought the average but gainful sequel to the ghost series Paranormal Activity or a humor -cut murder of all the worst, was to stay at the horror movie. The thriller killed in the evening seemed to build on his success with the 2007 Disturbia screenplay. But only Sisyp's work came out.",2025-04-10 09:23:00
cz,"Jedna z nejlepších sezon, pochvalují si letos na sjezdovkách v kraji","Na Pradědu se ještě lyžuje, jinde už ne. Zástupci lyžařských areálů napříč Moravskoslezským krajem hodnotí uplynulou zimní sezonu jako nadprůměrnou. A ve většině středisek už se chystají na neméně důležitou letní sezonu.",en,"One of the best seasons, they praise this year on the ski slopes in the region","There is still skiing on Praděd, not elsewhere. Representatives of ski resorts across the Moravian -Silesian Region evaluate the past winter season as above average. And in most centers they are preparing for the no less important summer season.",2025-04-10 09:22:22
cz,"Ty paní s Ústím sdílet nebudeme, zní z Teplic. Co změna názvu klubu i dresů","Na čtvrteční tiskové konferenci FK Teplice poprvé před novináře předstoupil Milan Kratina, nejvýše postavený člověk společnosti Accolade, která je novým vlastníkem tradičního severočeského klubu. Společně s ním své vize představili předseda představenstva Pavel Šedlbauer a klubový ředitel Rudolf Řepka. Zaznělo několik zajímavých informací ohledně rekonstrukce stadionu, výstavby tréninkového centra; otázky padaly i na změny v názvu nebo dresů.",en,"We will not share those lady with the mouth, it sounds from Teplice. What change the name of the club and the jerseys","At Thursday's FK Teplice press conference, Milan Kratina, the highest man of Accolade, who is the new owner of the traditional North Bohemian club, appeared for the first time in front of the journalist. Together with him, Pavel Šedlbauer and club director Rudolf Řepka presented their vision. There were some interesting information about the reconstruction of the stadium, construction of the training center; Questions also fell on changes in title or jerseys.",2025-04-10 09:21:00
cz,"Zemřel bývalý dlouholetý manažer Shero, v roce 2009 dovedl Pittsburgh na vrchol","Ray Shero, bývalý dlouholetý generální manažer Pittsburghu, v úterý zemřel. Během jeho působení v klubu získali hokejisté Penguins v roce 2009 Stanley Cup. O úmrtí dvaašedesátiletého funkcionáře informoval ve středu bez podrobností výběr Minnesota Wild, v němž zastával roli poradce.",en,"The former long -time manager of Shero died, in 2009 he led Pittsburgh to the top","Ray Shero, a former long -time general manager of Pittsburgh, died on Tuesday. During his time in the club, the Penguins hockey players won the Stanley Cup in 2009. He informed about the death of a 62 -year -old official on Wednesday without details the selection of Minnesota Wild, in which he played the role of an advisor.",2025-04-10 09:20:00
cz,Nominace na MS 2025 ONLINE: Potvrzeno. Kanadu posílí dvojice z Philadelphie,"Obhajoba titutlu se blíží! Před startem letošního mistrovství světa v hokeji se začínají skládat jednotlivé týmy včetně českých obhájců zlata a dalších patnácti účastníků turnaje, který hostí Dánsko a Švédsko. Jednotlivé novinky sledujeme ONLINE na iSport.cz.",en,Nomination for MS 2025 Online: Confirmed. Canada will strengthen the pair of Philadelphia,"The defense of Titutl is coming! Before the start of this year's World Hockey World Championship, individual teams, including Czech gold defense attorneys and fifteen other participants of the tournament, which are hosted by Denmark and Sweden. Individual news we watch online at iSport.cz.",2025-04-10 09:19:00
cz,Daňové úlevy pro podnikatele a čím je doložit,"Podnikající živnostníci mohou v Česku využít několik možností, které jim pomohou snížit daně. Zatímco základní slevu na poplatníka může využít každý a OSVČ ji nepotřebuje ničím dokládat, pro uplatnění nároku na další slevy je potřeba připravit si k...",en,Tax relief for entrepreneurs and what to prove them,"Translated tradesmen in the Czech Republic can take advantage of several options to help them reduce taxes. While everyone can use the basic discount on the taxpayer and does not need to prove it, it is necessary to prepare it for ...",2025-04-10 09:18:23
cz,Zalužnyj přiznal existenci „tajné zbraně Západu“. Potopení Moskvy Američany zaskočilo,"Ve Wiesbadenu vzniklo v roce 2022 tajné operační centrum, které dnes představuje jeden z nejzásadnějších uzlů mezinárodní vojenské spolupráce.",en,"Pozennyj admitted the existence of a ""secret weapon of the West"". Sinking Moscow the Americans surprised","In Wiesbaden, a secret operational center was established in 2022, which today represents one of the most fundamental nodes of international military cooperation.",2025-04-10 09:18:12
