iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,"NACHBÖRSE/XDAX -0,1% auf 20.935 Pkt - Schwaches Quartal belastet Dräger","DOW JONES--Nach dem kräftigen Plus im Xetra-Handel sind die deutschen Aktien nachbörslich etwas zurückgekommen. Unter den Einzelwerten gaben Drägerwerk indessen um 1,4 Prozent nach, nachdem das Medizintechnikunternehmen ein schwaches Auftaktquartal vermeldet, den Ausblick gleichwohl aber bestätigt hatte. Nach Veröffentlichung...",en,"Nachbörse/XDAX -0.1% to 20,935 pts - weak quarter loads dräger","Dow Jones-after the strong plus in Xetra trading, the German stocks have come back somewhat. In contrast, Drägerwerk gave up 1.4 percent of the individual values ​​after the medical technology company reported a weak opening quarter, but had nevertheless confirmed the outlook. After publication ...",2025-04-14 20:23:39
at,Fast 70 Prozent des Gazastreifens unter Befehl Israels,"Eineinhalb Jahre nach Beginn des Kriegs im Gazastreifen stehen rund zwei Drittel des abgeriegelten Küstengebiets nach UN-Angaben unter Israels Evakuierungsbefehl oder werden von der Armee als Sperrzone betrachtet. Das gelte für fast 70 Prozent des Gazastreifens, schrieb UN-Generalsekretär António Guterres auf der Plattform X. ""Ich bin sehr besorgt, da die (humanitäre) Hilfe weiterhin blockiert wird, mit verheerenden Folgen.""",en,Almost 70 percent of the Gaza Strip under the command of Israel,"One and a half years after the start of the war in the Gaza Strip, around two thirds of the sealed coastal area are underground command under Israel's evacuation order or are viewed as a blocking zone by the army. This applies to almost 70 percent of the Gaza Strip, wrote UN Secretary-General António Guterres on the platform X. ""I am very concerned because the (humanitarian) help continues to be blocked with devastating consequences.""",2025-04-16 00:17:32
at,Fast 70 Prozent des Gazastreifens unter Befehl Israels,,en,Almost 70 percent of the Gaza Strip under the command of Israel,,2025-04-16 00:11:12
at,- Winzerfamiie/Heuriger Schup,,en,- Winzer family/Heuriger Schup,,2025-04-16 00:00:00
at,NORTH AMERICA'S 50 BEST BARS VERÖFFENTLICHT ERSTMALIGE LISTE DER BARS 2025 AUF DEN PLÄTZEN 51 BIS 100,"London (OTS) - North America's 50 Best Bars 2025, gesponsert von Perrier, hat die erste 51-100 Liste veröffentlicht. Diese erweiterte Liste ist das Ergebnis der Stimmen, die von der Wahl-Akademie abgegeben wurden, einem...",en,North America's 50 Best Bars published the first list of bars 2025 in places 51 to 100,"London (ots) - North America's 50 Best Bars 2025, sponsored by Perrier, published the first 51-100 list. This extended list is the result of the votes that were submitted by the Wahl Academy, a ...",2025-04-15 23:02:32
at,"16. April 1975: Im New Yorker Public Theater wird das Musical ""A Chorus Line"" uraufgeführt","Unter Mittwoch, 16. April, ist im Buch der Geschichte unter anderem verzeichnet:",en,"April 16, 1975: The musical ""A Chorus Line"" is premiered in the New York Public Theater","On Wednesday, April 16, the history of history is recorded, among other things:",2025-04-15 22:58:28
at,SCM: Ein 3:0-Sieg im Nachtrag gegen Putzleinsdorf,"Das am 22. März wegen einer schweren Verletzung eines Spielers in der 32. Minute abgebrochene Meisterschaftsspiel beim Stand von 1:0 kam zur Neuaustragung. Ein Fair Play war die Grundvoraussetzung dafür. Und überaus fair verhielten sich die Gäste beim ersten Gegentreffer. Hessenberger Stefan, der das 1:0 erzielt hatte, durchlief vom Anpfiff weg die gegnerische Mannschaft und holte das neuerliche 1:0 nach (1.) Aber damit hatte es sich auch schon. Die Putzleinsdorfer, mit dem Rücken zur Wand,...",en,SCM: A 3-0 victory afterwards against Putzleinsdorf,"The championship game broken off on March 22nd on March 22nd in the 32nd minute came to a new release at 1-0. A fair play was the basic requirement for this. And the guests behaved extremely fairly at the first goal. Hessenberger Stefan, who had scored the 1-0, ran away from the kick -off the opposing team and fetched the new 1-0 (1.) but it already had it. The Putzleinsdorfer, with your back to the wall, ...",2025-04-15 22:45:11
at,Neues Kommunikationstool für Spitäler,"Sprachprobleme, etwa aufgrund eines Schlaganfalls oder künstlicher Beatmung, kommen in Spitälern oft vor. Um die Verständigung zwischen Personal und Erkrankten zu erleichtern, wird in der Klinik Floridsdorf eine neue Kommunikationshilfe verwendet: ein Tablet mit Symbolen.",en,New communication tool for hospitals,"Language problems, for example due to stroke or artificial ventilation, often occur in hospitals. In order to facilitate the communication between personnel and the sick, a new communication aid is used in the Floridsdorf Clinic: a tablet with symbols.",2025-04-15 22:15:00
at,Schluss mit klassischen Rollenbildern in der Berufswelt,"Schülerinnen erhalten Einblicke in die Welt der MINT-Berufe; Orientierungshilfe und Sensibilisierungsaktion. BEZIRK KITZBÜHEL. Auch heute entscheiden sich nur wenige Mädchen und junge Frauen für einen technischen, naturwissenschaftlichen oder handwerklichen Beruf. Die Gründe dafür sind mannigfaltig, im Vordergrund stehen jedoch mangelnde Informationen und falsche Stereotype, die auch in der heutigen Zeit noch die Gründe für eine Berufswahl prägen. Um junge Frauen und Mädchen bei der...",en,No more classic role models in the professional world,"Students get an insight into the world of MINT professions; Orientation aid and awareness. Kitzbühel district. Even today, only a few girls and young women choose a technical, scientific or craft profession. The reasons for this are varied, but the focus is on lack of information and false stereotypes, which still shape the reasons for choosing a career today. To young women and girls at ...",2025-04-15 22:05:06
at,Neuigkeiten aus dem Gemeindeamt Rettenschöss,"Von einem großen Turnsaal- und Sanierungsprojekt über Gehsteige bis hin zu Kanalbau und dem, was sich die Gemeinde noch so wünscht: MEINBEZIRK Kufstein wirft einen Blick auf das, was Rettenschöss bewegt. RETTENSCHÖSS. Nach einem Architekturwettbewerb im letzten Jahr geht es nun an den Bau: Rettenschöss will im Jahr 2025 einen ""unterirdischen"" Turn- und Mehrzwecksaal umsetzen. Schon seit längerer Zeit tüftelt die Gemeinde an dem Turnsaal, der sich gleichzeitig in eine Mehrzweckhalle verwandeln...",en,News from the municipal office of Rettenschöss,"From a large gymnastics and renovation project to walking ranges to sewer construction and what the community still wants: Mein area Kufstein takes a look at what moves. Retting. After an architecture competition last year, the construction is now going: Rettenschöss plans to implement an ""underground"" gymnastics and multi-purpose hall in 2025. The municipality has been working on the gymnasium for a long time, which at the same time turns into a multi -purpose hall ...",2025-04-15 22:02:06
at,Neues aus der Gemeinde Reith bei Kitzbühel,In unserer Reihe „MeinBezirk vor Ort“ beleuchten wir Hintergründe aus den 20 Bezirksgemeinden. Dieses Mal: Reith b. K. REITH. Einige aktuelle Meldungen aus der Gemeinde Hochfilzen und deren geschichtliche Entwicklung – hier in einem Bericht zusammengefasst. Historische EntwicklungIm Jahr 1125 wurde Reith erstmals urkundlich erwähnt. Seither hat sich die Gemeinde stetig entwickelt... Hier geht's zum Bericht Budget 2025Der Haushaltsvoranschlag 2025 der Gemeinde wurde im Dezember einstimmig...,en,News from the municipality of Reith near Kitzbühel,"In our series “Meinverzirk on site” we illuminate the background from the 20 district communities. This time: Reith b. K. Reith. Some current reports from the municipality of Hochfilzen and their historical development - summarized here in a report. Historical development in 1125 Reith was first mentioned in a document. Since then, the community has developed steadily ... Click here for the Budget 2025th budget in 2025 of the municipality was unanimously ...",2025-04-15 22:02:06
at,Malediven schließen Israelis von Einreise aus,Vorwurf des Völkermordes,en,Maldives exclude Israelis from entry,Allegation of the genocide,2025-04-16 21:44:41
at,Laufen für die gute Sache beim Wings for Life World App Run,"TELFS. Die Marktgemeinde Telfs und die Leichtathletikgemeinschaft Telfs organisieren am 4. Mai in Telfs den „Wings for Life World App Run“. Start ist um 13:00 Uhr beim SportZentrum. Gemeinsam laufen, gehen, rollen die TeilnehmerInnen für den guten Zweck. Die Startgebühr, die zur Gänze der Rückenmarksforschung zugutekommt, beträgt € 25,00. Zur Auswahl stehen eine drei und eine neun Kilometer lange Runde. Beide führen zu Beginn vom SportZentrum Telfs in die „Sauweide“. Das virtuelle Catcher Car –...",en,Running for the good thing at the Wings for Life World App Run,"Telfs. The market town of Telfs and the Athletics Community Telfs will organize the ""Wings for Life World App Run"" on May 4th in Telfs. The start is at 1:00 p.m. at the sports center. Run together, go, roll the participants for a good cause. The starting fee, which benefits entirely of spinal cord research, is € 25.00. You can choose from a three and a nine -kilometer round. At the beginning of the Sportzentrum Telfs, both lead into the ""Sauweide"". The virtual catcher car -...",2025-04-16 21:44:13
at,SL Green Realty Corp Reports Net Loss In Q1 Results,"(RTTNews) - SL Green Realty Corp. (SLG) Wednesday reported its first quarter results. The real estate company announced a net loss attributable to common stockholders of $21.1 million for the first quarter, compared to net income of $13.1 million in the same period last year. The loss per share was $0.30, down from earnings of $0.",en,SL Green Realty Corp Reports Net Loss in Q1 results,"(Rttnews) - SL Green Realty Corp. (SLG) Wednesday Reported Its First Quarter Results. The Real Estate Company Announced a Net Loss Attributable to Common Stockholders of $ 21.1 Million for the First Quarter, Compared to Net Income of $ 13.1 Million in the Same Period Last Year. The Loss per Share was $ 0.30, Down from Earnings of $ 0.",2025-04-16 21:38:48
at,Eine halbe Million Menschen seit März in Gaza vertrieben,Die Zahl der im Gazastreifen seit dem Wiederaufflammen der Kämpfe Mitte März vertriebenen Palästinenser ist einer UN-Schätzung zufolge auf eine halbe Million angestiegen. Das teilte eine Sprecherin der Vereinten Nationen in New York unter Berufung auf das UN-Nothilfebüro (OCHA) mit. Zuletzt waren die UN noch von rund 400.000 Vertriebenen ausgegangen.,en,Half a million people in Gaza since March,"The number of Palestinians displaced in the Gaza Strip since the rebuilding of the fighting in mid-March has increased to half a million. This was announced by a spokeswoman for the United Nations in New York, citing the UN Nothilfebüro (Ocha). Most recently, the UN had assumed around 400,000 displaced people.",2025-04-16 21:38:26
at,Clean Up Plateau Challenge vom 25.-27. April,"SEEFELD. Wenn der Schnee schmilzt, zeigt sich, was der Winter so alles „unter den Teppich gekehrt“ hat – vom verlorenen Taschentuch bis zum afrikanischen Musikinstrument (kein Scherz – tatsächliches Fundstück). Damit sich das Hochplateau in der kommenden Sommersaison wieder von seiner schönsten Seite zeigen kann, lädt die Region Seefeld vom 25. bis 27. April 2025 zur bereits fünften Clean Up Plateau Challenge ein. Eingeladen sind alle, die nicht nur die Natur lieben, sondern auch bereit sind,...",en,Clean Up Plateau Challenge from 25-27. April,"Seefeld. When the snow melts, it shows what the winter has ""turned under the carpet"" - from the lost handkerchief to the African musical instrument (no joke - actual find). So that the high plateau can show itself from its most beautiful side again in the coming summer season, the Seefeld region invites you to the fifth Clean Up Plateau Challenge from April 25th to 27th, 2025. Everyone who not only loves nature, but are also ready are invited ...",2025-04-16 21:37:20
at,Glasner kassierte mit Crystal Palace bei Newcastle ein 0:5-Debakel,"Die Gäste vergaben in der 36. Minute per Elfmeter eine große Chance auf den zwischenzeitlichen Ausgleich. Newcastle ist Dritter, Palace Zwölfter",en,Glasner received a 0: 5 debacle with Crystal Palace at Newcastle,"In the 36th minute, the guests awarded a great chance of the interim compensation. Newcastle is third, Palace twelfth",2025-04-16 21:33:12
at,Dragonz nach Krimi auf Halbfinal-Kurs,"Nach dem Sieg in Spiel eins setzten sich die BBC Nord Dragonz aus Eisenstadt auch in Spiel zwei der Viertelfinaleserie der Basketball Superliga gegen die Flyers Wels durch und das in dramatischer Manier. Erst nach der dritten Verlängerung war die Partie in Eisenstadt entschieden, der Endstand lautete 102:97.",en,Dragonz after crime thriller on semi-final course,"After the victory in game one, the BBC Nord Dragonz from Eisenstadt also prevailed in game two of the quarter -final series of the Superliga basketball series against the Flyers Wels, in a dramatic manner. The game in Eisenstadt was only decided after the third extension, the final score was 102: 97.",2025-04-16 21:33:04
at,Real muss sich Arsenal beugen,Titelverteidiger Real Madrid mit ÖFB-Star David Alaba hat gegen den FC Arsenal ein Fußball-Wunder verpasst und muss den Traum vom nächsten Champions-League-Titel abhaken. Das Viertelfinal-Rückspiel verloren die Königlichen mit 1:2 (0:0) und verloren den Vergleich mit den Engländern nach der 0:3-Niederlage aus dem Hinspiel damit deutlich.,en,Arsenal has to bend real,"Defending champion Real Madrid with ÖFB star David Alaba missed a football miracle against FC Arsenal and has to tick off the dream of the next Champions League title. The royal team lost the quarter-final secondary with 1: 2 (0-0) and, after the 0: 3 defeat from the first leg, lost the comparison with the English.",2025-04-16 21:33:03
at,Bayern beißt sich an Inter die Zähne aus,"Für Bayern München hat sich der Traum vom „Finale dahoam“ nicht erfüllt. Die Münchner erreichten am Mittwoch im Rückspiel des Viertelfinales der UEFA Champions League bei Inter Mailand zwar ein 2:2, was jedoch nach der 1:2-Niederlage vor einer Woche im Heimspiel zu wenig war. Somit geht die Reise für Marko Arnautovic, der nicht spielte und dennoch Gelb sah, und Inter weiter.",en,Bavaria bites the teeth on Inter,"For Bayern Munich, the dream of “Finale Dahoam” has not fulfilled. The Munich team reached a 2-2 on Wednesday in the second leg of the UEFA Champions League at Inter Milan, which was too little after the 1-2 defeat in the home game a week ago. So the trip goes for Marko Arnautovic, who did not play and still saw yellow, and continues.",2025-04-16 21:33:02
at,Slowakei verschärft Regeln für Nichtregierungsorganisationen,Scharfe Kritik der Opposition,en,Slovakia intensifies rules for non -governmental organizations,Sharp criticism of the opposition,2025-04-16 21:32:27
at,Gran Tierra Energy Inc. Announces New US$75 Million Credit Facility,"CALGARY, Alberta, April 16, 2025 (GLOBE NEWSWIRE) -- Gran Tierra Energy Inc. (""Gran Tierra"" or the ""Company"") (NYSE American:GTE)(TSX:GTE)(LSE:GTE) today announced that it has, through its wholly owned subsidiary, Gran Tierra Energy Colombia GmbH, a Swiss limited liability company, entered into...",en,Gran Tierra Energy Inc. Announces New Us $ 75 million Credit Facility,"Calgary, Alberta, April 16, 2025 (Globe Newswire) - Gran Tierra Energy Inc. (""Gran Tierra"" Or the ""Company"") (NYSE American: GTE) (LSE) (LSE: GTE) Today Announ That Through Its WhoLy Owned Subsidiay, Gran Tierra Energy Colombia GmbH, a Swiss Limited Liability Company, Entered Into ...",2025-04-16 22:25:37
at,Neue Ballade berührt voller Gefühl,"Der Musiker Markus Keimel veröffentlichte am 11. April seine neue Single „Marblehead“. Das Lied thematisiert die besondere Freundschaft zwischen Mensch und Tier und ist ein musikalisches Abschiedsgeschenk an seine verschwundene Katze. LEOBEN/GRAZ. Markus Keimel ist Musiker, Künstler, Schriftsteller und Journalist mit Leobener Wurzeln. Der 38-Jährige begann im zarten Alter von zwölf seine ersten Songs zu schreiben. Mit vierzehn Jahren spielte er bereits sein erstes Konzert im Grazer Orpheum. Er...",en,New ballad touches feeling full of feeling,"The musician Markus Keimel released his new single ""Marblehead"" on April 11th. The song addresses the special friendship between humans and animals and is a musical farewell gift to his missing cat. Leoben/Graz. Markus Keimel is a musician, artist, writer and journalist with a Leoben roots. The 38-year-old started to write his first songs at the tender age of twelve. At the age of fourteen he already played his first concert in the Graz Orpheum. He...",2025-04-16 22:20:31
at,USA und Frankreich sprechen über Ukraine-Krieg,,en,USA and France talk about Ukraine War,,2025-04-16 22:11:33
at,Mädchen bei russischem Drohnenangriff auf Dnipro getötet,,en,Girls killed in the Russian drone attack on Dnipro,,2025-04-16 22:11:33
at,17. April 2015: VW-Vorstandschef Martin Winterkorn gewinnt den Machtkampf mit VW-Patriarch und Aufsichtsratschef Ferdinand Piëch,"Unter Donnerstag, 17. April, ist im Buch der Geschichte unter anderem verzeichnet:",en,"April 17, 2015: VW CEO Martin Winterkorn wins the power struggle with VW patriarch and head of supervisory board Ferdinand Piëch","On Thursday, April 17th, the history of history is recorded, among other things:",2025-04-16 22:05:51
at,Standardrätsel C 10968,"Täglich neu, exklusiv für Smart-Abonnent:innen: Das knifflige phoenixen-Rätsel des STANDARD",en,Standardrotsel C 10968,"New every day, exclusively for smart subscribers: inside: The tricky Phoenixen puzzle of the standard",2025-04-16 22:01:00
at,"Grün, Grün, Grün ist der Gründonnerstag in Salzburg","Zum heutigen Gründonnerstag gibt es von uns einen Überblick über diesen Osterfeiertag in Salzburg. Hier erfährst du, warum es Brauch ist, an diesem Tag Grünes zu essen und bekommst einen Überblick über alles, was du bis zum Ende der Osterwoche im Land Salzburg nicht verpassen solltest. SALZBURG. Die Osterwoche ist der perfekte Anlass, um die frühlingshafte Natur zu genießen, sich auf heimischen Märkten unter die Leute zu mischen, mehr über traditionelle Bräuche zu lernen oder sich festlich in...",en,"Green, green, green is the Maundy Thursday in Salzburg","For today's Maundy Thursday there is an overview of this Easter holiday in Salzburg. Here you can find out why it is customary to eat the green on this day and get an overview of everything you should not miss until the end of Easter week in the state of Salzburg. Salzburg. The Easter week is the perfect occasion to enjoy the spring -like nature, to mix under the people in local markets, to learn more about traditional customs or to be festive in ...",2025-04-16 22:00:06
at,"Frühlingsfreuden schenken: ""Momente der Erholung - Kurzurlaub für zwei""","Herrlich duftende Blumenwiesen, strahlend blauer Himmel und angenehme Temperaturen - der Frühling ist nicht ohne Grund unsere absolute Lieblingsjahreszeit! Nutzen Sie jetzt die Gelegenheit und tun Sie Ihren Liebsten etwas Gutes. Lassen Sie echte Frühlingsgefühle aufkommen und schenken Sie erholsame Urlaubstage zu zweit.",en,"Give spring joys: ""Moments of relaxation - short vacation for two""","Wonderfully fragrant flower meadows, bright blue sky and pleasant temperatures - spring is not without reason our absolute favorite season! Take the opportunity now and do something good for your loved ones. Let real spring feelings come up and give a relaxing vacation days for two.",2025-04-16 22:00:00
at,- Landheuriger Wöhrer,,en,- Land -Heuriger Wöhrer,,2025-04-16 22:00:00
at,- Preissl's Kellerg'wölb,,en,- Preissl's Kellerg'wölb,,2025-04-16 22:00:00
at,Viel zu viel Biomüll landet im Restabfall: Entsorgungsbranche fordert strengere Vorgaben des Bundes,"In Österreich landen täglich geschätzt 2000 Tonnen Bioabfälle im Restmüll und können dadurch nicht mehr zu Kompost verarbeitet, sondern nur noch verbrannt werden. Nach einer Umfrage im Auftrag des Verbandes Österreichischer Entsorgungsbetriebe (VOEB) trennen in Wien nur rund 40 Prozent der Menschen ihren Biomüll und entsorgen ihn richtig. In den anderen Bundesländern sind es meist mehr als 80 Prozent. Daher fordert die Entsorgungsbranche bessere Sammelsysteme.",en,Far too much organic waste ends up in the residual waste: waste disposal industry demands stricter requirements of the federal government,"In Austria, an estimated 2000 tons of organic waste land in residual waste every day and can no longer be processed into compost, but can only be burned. According to a survey on behalf of the Association of Austrian waste disposal companies (Voeb), only around 40 percent of people separate their organic waste in Vienna and dispose of it correctly. In the other federal states, there are usually more than 80 percent. Therefore, the disposal industry demands better collecting systems.",2025-04-18 02:02:00
at,Salzburger Stadtgärten: 300.000 Pflanzen müssen der Hitze trotzen,Unbeständige Temperaturen und heiße Tage: Den Pflanzen in den Beeten und Gärten der Stadt macht der Klimawandel zu schaffen. In der Stadtgärtnerei in Nonntal rüstet man sich für eine neue Saison.,en,"Salzburg city gardens: 300,000 plants have to defy the heat",Unsteady temperatures and hot days: Climate change is troubled by the plants in the beds and gardens of the city. In the city nursery in Nonntal you are preparing for a new season.,2025-04-18 02:02:00
at,52 Prozent der Salzburger haben zu wenig Vitamin D: Was bringen Tests?,Seit einem Jahr wird in den Apotheken der Vitamin-D-Wert bestimmt. Mediziner zweifeln an der Sinnhaftigkeit dieser Untersuchungen.,en,52 percent of Salzburg have too little vitamin D: What do tests bring?,The vitamin D value has been determined in the pharmacies for a year. Doctors doubt the meaningfulness of these examinations.,2025-04-18 02:02:00
at,"Wahlen, ganz exklusiv: Warum ein Drittel der Wiener von der Gemeinderatswahl ausgeschlossen ist","Das Wahlrecht in der Bundeshauptstadt ist an die Staatsbürgerschaft gekoppelt. Warum das so ist, was Betroffene sagen, wie die Parteien darüber denken - und was es mit der ""Pass-egal-Wahl"" auf sich hat.",en,"Elections, very exclusive: Why a third of the Viennese is excluded from the municipal council election","The right to vote in the federal capital is linked to citizenship. Why this is what those affected say, how the parties think about it-and what the ""Pass-Gal election"" is all about.",2025-04-18 02:02:00
at,Den Westen nicht vergessen!,,en,Don't forget the West!,,2025-04-18 02:02:00
at,"""Das gläserne Kind"" im ZDF: Wenn die Liebe einer Mutter nicht reicht",Die Mutter-Tochter-Beziehung zwischen Anne und Helen ist zerbrochen. Seit sechs Jahren herrscht Funkstille. Nach einem Streit mit ihrer Mutter war Helen in die USA gezogen. Jetzt kehrt sie zurück.,en,"""The glass child"" on ZDF: if a mother's love is not enough","The mother-daughter relationship between Anne and Helen has broken. There has been radio silence for six years. After a dispute with her mother, Helen had moved to the USA. Now she returns.",2025-04-18 02:02:00
at,Gwandwand in Salzburg: 900 Mäntel und Jacken wechselten die Besitzer,Zum zweiten Mal organisierten Ehrenamtliche in der Stadt Salzburg im Winter öffentlich zugängliche Garderoben mit gespendeter Kleidung. Das Angebot wurde wieder rege angenommen.,en,Gwand wall in Salzburg: 900 coats and jackets changed the owners,"For the second time, the volunteers in the city of Salzburg organized publicly accessible wardrobes in winter with donated clothing. The offer was accepted again.",2025-04-18 02:02:00
at,Weitere FPÖ-Konflikte im Pongau: Kritiker trat nach Vorladung aus,"Nach gemeinsamen Stammtischen der FPÖ-Ortsorganisationen St. Martin, Eben und Altenmarkt mit Kritik an der Landesparteiführung rumort es parteiintern.",en,Further FPÖ conflicts in the Pongau: Critics emerged after a summons,"After joint round tables of the FPÖ local organizations St. Martin, Eben and Altenmarkt with criticism of the state party leadership, it rumbles in the party.",2025-04-18 02:02:00
at,Wie erkläre ich Kindern Ostern?,"Bei Ostern denken Kinder an Hasen und Eiersuchen. Dabei geht es eigentlich um Kreuzigung, Verrat und Folter. Ist die Ostergeschichte Kindern zumutbar?",en,How do I explain to children Easter?,"In Easter, children think of rabbits and egg searches. It is actually about crucifixion, betrayal and torture. Is Easter history reasonable?",2025-04-18 02:02:00
at,Bundesliga LIVE: Austria Wien - Red Bull Salzburg,Österreichs Vizemeister Red Bull Salzburg trifft in der heimischen Fußball-Bundesliga am Ostersonntag auf Austria Wien. Gelingt den Bullen in Favoriten ein wichtiger Sieg im Kampf um den Meistertitel? Verfolgen Sie das Match ab 17 Uhr hier im Liveticker!,en,Bundesliga Live: Austria Vienna - Red Bull Salzburg,Austria's runner-up Red Bull Salzburg meets Austria Vienna in the domestic Bundesliga on Easter Sunday. Can the bulls in favorites make an important victory in the fight for the championship title? Follow the match here in the live ticker from 5 p.m.!,2025-04-18 02:02:00
at,Grünau schlug Imst - Diese kurzzeitige „Affäre“ machte sich bezahlt,"Rund 100 Köpfe zählte die Abordnung von Austria Salzburg, die am Freitagabend Wals-Grünau die Daumen drückte. Am Ende des Westliga-Kicks gegen Imst lagen sich Hausherren wie violette Unterstützer in den Armen. Auch in St. Johann gab es viel Jubel: Ein Traumtor sicherte den Heimsieg ab.",en,"Grünau beat Imst - this short -term ""affair"" paid off","Around 100 heads counted the delegation of Austria Salzburg, which pressed his thumb on Friday evening. At the end of the West League kick against Imst, the home side were like violet supporters in the arms. There was also a lot of cheering in St. Johann: a dream goal secured the home win.",2025-04-18 21:50:53
at,ONLINE CASINO ÖSTERREICH 🇦🇹 DIE 6 ONLINE CASINO ÖSTERREICH 2025,"1. CROWNSLOTS – Insgesamt am besten 2. NINLAY - Die beste Wahl für Spieler aus ÖSTERREICH 3. CASINO INFINITY – Schnelle Auszahlungen und bester Support 4. LOKI – Vertrauenswürdige Marke seit 2016 5. 1RED – Casino und Sportwetten an einem Ort 6. NEOSPIN – Top Casino mit schnellen Auszahlungen Online-Casinos sind in Österreich zu einer beliebten Unterhaltungsmöglichkeit für Einheimische und Touristen geworden und bieten die Möglichkeit, bequem von zu Hause oder von jedem anderen geeigneten Ort...",en,Online Casino Austria 🇦🇹 The 6 Online Casino Austria 2025,"1. Crownslots - best 2nd Ninlay - The best choice for players from Austria 3. Casino Infinity - Fast payouts and Best Support 4. Loki - Trusty brand since 2016 5.1red - Casino and sports betting in one place 6. Neospin - Top casino - Top casino online casinos have become a popular entertainment option for locals and tourists and offer the opportunity, and offer the possibility, and offer the possibility, Comfortable from home or from any other suitable place ...",2025-04-18 21:49:58
at,Im Mirabellgarten ....,Tagesrandzeit,en,In the Mirabellgarten ....,Edge of the day,2025-04-18 21:49:37
at,Während Prozess: Weinstein darf im Spital übernachten,Während der Neuauflage seines historischen Prozesses um Sexualverbrechen darf der Ex-Filmproduzent Harvey Weinstein im Krankenhaus übernachten.,en,During the process: Weinstein can stay in the hospital,The ex-film producer Harvey Weinstein can spend the night in the hospital during the new edition of his historical process for sexual crimes.,2025-04-18 21:46:57
at,"18 Duo Teams spielten beim Tag 1, der Wanger Osterturniere mit","Wang Am Karfreitag, den 18. April 2025 wurde der erste Turniertag von den Wanger Osterturniere 2025 ausgetragen. Beim Duo-Bewerb traten 18 Teams aus Deutschland, Tirol, Oberösterreich und Niederösterreich in zwei Gruppen an. In der Gruppe A gewinnt der ASKÖ Weyer (OÖ) vor SG Windorf-Neustift Innermanzing. (GER-NÖ). In der Gruppe B feierte der ESV St. Anton (NÖ) einen Doppelsieg. Am Samstag Vormittag geht es dann mit dem Osterturnier mit einer Mannschaft und Duo-Gruppe weiter. Fotos: ESV Union...",en,"18 duo teams played on day 1, the Wanger Easter tournaments","Wang on Good Friday, April 18, 2025, the first tournament day was held by the Wanger Easter tournaments in 2025. At the duo competition, 18 teams from Germany, Tyrol, Upper Austria and Lower Austria competed in two groups. In Group A, the ASKÖ Weyer (Upper Austria) wins in front of SG Windorf-Neustift Innermanzing. (Ger-nö). In Group B, ESV St. Anton (Lower Austria) celebrated a double victory. On Saturday morning we continue with the Easter tournament with a team and duo group. Photos: ESV Union ...",2025-04-18 21:46:33
at,Texas stark betroffen: US-Seuchenbehörde meldet 800 Fälle,In den USA sind nach Angaben der Seuchenbehörde CDC landesweit 800 Masern-Ansteckungen registriert worden.,en,Texas badly affected: US disease authority reports 800 cases,"According to the CDC, 800 measles attachments have been registered in the United States.",2025-04-18 21:37:51
at,Frankreich wirbt um US-Wissenschaftler,"Frankreichs Präsident Emmanuel Macron lädt Wissenschafter aus aller Welt ein, in Frankreich oder Europa zu arbeiten.",en,France advertises US scientists,France's President Emmanuel Macron invites scientists from all over the world to work in France or Europe.,2025-04-18 21:32:55
at,Tabellenführer Admira spielt nur 2:2 gegen Stripfing,Admira Wacker hat sich im engen Meisterrennen der 2. Fußball-Liga einen Punkteverlust geleistet.,en,Leader Admira plays only 2-2 against Stripfing,Admira Wacker has had a loss of points in the close championship race of the 2nd football league.,2025-04-18 21:29:09
at,Liga-Abstiegskampf spitzt sich in zwei Matches zu,"Der Abstiegskampf in der Qualifikationsgruppe der Fußball-Bundesliga spitzt sich immer mehr zu. Am Karsamstag empfängt der Drittletzte Klagenfurt den Vorletzten GAK, während das Tabellenschlusslicht Altach den Cupfinalisten Hartberg zu Gast hat (Spielbeginn jeweils 17.00 Uhr). Die Oststeirer könnten dabei ihrerseits mit einer Niederlage in den Abstiegsstrudel hineingezogen werden. Mitten drin im Abstiegstrubel bleibt die drittplatzierte WSG Wattens nach einem 0:2 beim LASK.",en,League offset battle is heading in two matches,"The relegation battle in the qualification group of the Bundesliga is becoming increasingly pussy. On Holy Saturday, the third last Klagenfurt welcomes the penultimate GAK, while the table after the bottom of the table Altach has the Cup finalist Hartberg (5:00 p.m. In turn, the Eastern Styrians could be drawn into the relegation strudel with a defeat. In the middle of the descent hustle and bustle, the third -placed WSG Wattens remains after a 0: 2 at the LASK.",2025-04-18 21:20:00
