iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,"Ergotherapie: ""Stück für Stück wieder zu mehr Autonomie""","In der Ergotherapie lernen Menschen, Tätigkeiten des Alltags wieder selbstständig auszuführen. Im Fall von Wolfgang sind es vermeintlich kleine Dinge, die den großen Unterschied ausmachen.",en,"Occupational therapy: ""piece by piece again to more autonomy""","In occupational therapy, people learn to do everyday activities independently again. In the case of Wolfgang, there are supposedly small things that make up the big difference.",2025-04-02 22:00:00
at,"Veranstaltungen am Donnerstag, 3. April 2025, in Salzburg",,en,"Events on Thursday, April 3, 2025, in Salzburg",,2025-04-02 22:00:00
at,Glassplitter als Thema - Mögliche Verunreinigung: Hofer-Produktrückruf für Kirschtomaten-Sauce,"Der Lebensmitteldiskonter Hofer hat am Donnerstag über einen Produktrückruf informiert. Es geht um die „GOURMET FINEST CUISINE Sauce aus Kirschtomaten 360 g“,",en,Splitter as a topic-Possible contamination: Hofer product recall for cherry tomato sauce,"The food discover Hofer informed about a product recall on Thursday. It's about the ""Gourmet Finest Cuisine sauce made of cherry tomatoes 360 g"",",2025-04-03 18:35:00
at,Außenminister warnt: - Russland bleibt existenzielle Bedrohung für Europa,"Die Ukraine verlangt von der NATO stärkeren Druck auf den Kreml, um eine Friedenslösung zu erzielen. Unterdessen gibt es in den Reihen der russischen Soldaten immer mehr Tote zu beklagen.",en,Foreign Minister warns: - Russia remains existential threat to Europe,"Ukraine demands stronger pressure on the Kremlin from NATO to achieve a peace solution. Meanwhile, there are more and more deaths to complain about in the ranks of the Russian soldiers.",2025-04-03 18:34:08
at,Durchfall & Erbrechen - Norovirus wütet auf Kreuzfahrtschiff: 200 Kranke!,"Wo viele Menschen auf engsten Raum sind, haben Krankheitserreger leichtes Spiel. Das haben viele Passagiere und Crewmitglieder des Kreuzfahrtschiffs Queen Mary 2 am eigenen Leib erleben müssen. Hunderte leiden nach der Infektion mit dem Norovirus unter Durchfall und Erbrechen.",en,Diarrhea,"Where many people are in close space, pathogens have an easy game. Many passengers and crew members of the Queen Mary 2 cruise ship have had to experience this firsthand. After infection with the Norovirus, hundreds suffer from diarrhea and vomiting.",2025-04-03 18:33:04
at,Mann schwerverletzt - 100 Kilo Betonteil klemmt Arbeiter (52) ein,Ein Arbeiter (52) wurde von einem 100 Kilogramm schweren Betonquader eingequetscht! Der Schwerverletzte wurde mit der Rettung in die Universitätsklinik Innsbruck eingeliefert. Ein Zweitbeteiligter zog sich ebenfalls Verletzungen zu.,en,Man seriously injured - 100 kilos of concrete part clamped workers (52),A worker (52) was squeezed by a concrete block weighing 100 kilograms! The seriously injured was brought to the Innsbruck University Hospital with the rescue. A second -part person also suffered injuries.,2025-04-03 18:32:55
at,Für Kinder - Erfolgreiche Sandkastenaktion in Ennsdorf,Die Sandkastenaktion der Volkspartei Ennsdorf kam gut an.,en,For children - successful sandpit campaign in Ennsdorf,The sandpit campaign of the Ennsdorf People's Party was well received.,2025-04-03 18:30:00
at,Ultrarechte Aktivistin überredet Trump zu mehreren Entlassungen,"Eine ultrarechte Aktivistin mit wilden Verschwörungstheorien soll US-Präsident Donald Trump überredet haben, mehrere Mitglieder seines Nationalen Sicherheitsrats zu feuern.",en,Ultrar rights activist persuades Trump to do several layoffs,An ultra-right activist with wild conspiracy theories is said to have persuaded US President Donald Trump to fire several members of his national security council.,2025-04-03 18:29:54
at,Neues Zollpaket unter Trump: Umfassende Maßnahmen angekündigt - US-Handelsminister erwartet Umdenken - Kanada verhängt Gegenzölle,"Für viele Länder sollen je nach Handelsdefizit höhere Strafabgaben greifen, wie der Republikaner im Rosengarten des Weißen Hauses ankündigte. Es ist der bisher aggressivste und folgenschwerste Schritt in der Handelspolitik des US-Präsidenten. Dies trifft die Europäische Union hart und dürfte die Weltwirtschaft im erheblichen Maße belasten.",en,New customs package under Trump: Extensive measures announced - US trade minister expects rethinking - Canada imposes against tariffs,"Depending on the trade deficit, higher punitive levies should apply to many countries, as the Republican announced in the Rosengarten of the White House. It is the most aggressive and serious step in the US president's trade policy. The European Union hits this and is likely to burden the global economy to a considerable extent.",2025-04-03 18:27:00
at,OGH erklärt Oeticket-Servicegebühren für zulässig,"Der Oberste Gerichtshof (OGH) hat in einem jahrelangen Rechtsstreit um die Servicegebühren der Ticketplattform „Oeticket“ ein endgültiges Urteil gefällt. Die umstrittenen Gebühren sind laut höchstrichterlicher Entscheidung nicht ""gröblich benachteiligend"" und damit rechtlich zulässig, wie die CTS Eventim Austria GmbH, Betreiberin von „Oeticket“, mitteilte. ÖSTERREICH. Die Entscheidung des OGH hat weitreichende Konsequenzen für Ticketkäufer in Österreich. Im jahrelangen Rechtsstreit um die von...",en,OGH declares Oeticket service fees to be permitted,"The Supreme Court (OGH) has made a final judgment in a year -long legal dispute to the service fees of the ""Oeticket"" ticket platform. According to the highest judge decision, the controversial fees are not ""grossly disadvantageous"" and thus legally permissible, as the CTS Eventim Austria GmbH, operator of ""Oeticket"", announced. AUSTRIA. The decision of the OGH has far -reaching consequences for ticket buyers in Austria. In years of legal dispute over that of ...",2025-04-03 18:26:23
at,Chiemsee am Morgen,"mit Kampenwand, Fraueninsel und vielen, vielen Enten",en,Chiemsee in the morning,"With Kampenwand, Fraueninsel and many, many ducks",2025-04-03 18:25:15
at,Rund eine Million Euro für den Artenschutz am Inn: WWF und Land Tirol stärken bedrohte Arten,"Für gefährdete Arten am Inn kommt Hilfe und zwar länderübergreifend. Von Tirol nach Bayern reichen Maßnahmen, um dem Artenschutz den Rücken zu stärken. Gelder aus mehreren Töpfen ergeben rund eine Million Euro alleine für Tirol. Zuletzt kümmerte sich das Projekt „INNsieme connect“ intensiv um die Mieminger und Rietzer Innauen.",en,Around one million euros for species protection at the Inn: WWF and Land Tyrol strengthen threatened species,"For endangered species on the Inn, help comes across borders. Measures range from Tyrol to Bavaria to strengthen the background of species protection. Gelder from several pots result in around one million euros for Tyrol alone. Most recently, the “Innsieme Connect” project took intensive care of the Mieminger and Rietzer.",2025-04-03 18:24:44
at,Hofer ruft Kirschtomaten-Sauce zurück,"Wegen möglicher Verunreinigung mit Glassplittern ruft Hofer seine ""GOURMET FINEST CUISINE Sauce aus Kirschtomaten 360 g"" zurück. Betroffen sind Produkte mit MHD 07.2027 und der Chargennummer LG 15/24",en,Hofer calls for cherry tomato sauce back,"Due to possible contamination with glass chips, Hofer calls back his ""Gourmet Finest Cuisine sauce from cherry tomatoes 360 g"". Products are affected with MHD 07.2027 and the batch number LG 15/24",2025-04-03 19:03:29
at,Snowboarder kamen im freien Skiraum nicht mehr weiter: Polizei-Heli musste ausrücken,Mittels Tau musste die Besatzung des Polizeihubschraubers am Donnerstagnachmittag zwei Snowboarder aus einer misslichen Lage am Rettenbach-Gletscher retten. Zu der ungewöhnlichen Aktion kam es gegen 15.30 Uhr.,en,Snowboarders couldn't get any further in the open ski room: Police Heli had to move out,The crew of the police helicopter had to save two snowboarders from a predicament on the Rettenbach glacier on Thursday afternoon. The unusual action occurred around 3:30 p.m.,2025-04-03 19:02:32
at,"Mozilla arbeitet an ""Thundermail"" und ""Thunderbird Pro""",Der Open-Source-Anbieter will verlorenen Boden im Wettrennen mit Google und Microsoft gutmachen,en,"Mozilla works on ""Thundermail"" and ""Thunderbird Pro""",The open source provider wants to make up for lost soil in the race with Google and Microsoft,2025-04-03 19:02:00
at,"2,4 Millionen Menschen nutzen täglich die Öffis in Wien",Die Fahrgastzahlen der Wiener Linien waren im Jahr 2024 aber immer noch niedriger als vor Corona.,en,2.4 million people use the publications in Vienna every day,The passenger numbers of the Viennese lines were still lower in 2024 than before Corona.,2025-04-03 19:01:13
at,Fataler Unfall - Pkw-Lenkerin übersieht Radfahrer: Schwerverletzt,Fataler Verkehrsunfall in Innsbruck: Die 84-Jährige hatte den Radfahrer (35) beim Abbiegen übersehen und kollidierte mit diesen. Der Mann wurde durch den Unfall schwer verletzt.,en,Fatal accident - car driver overlooks cyclists: seriously injured,Fatal traffic accident in Innsbruck: The 84-year-old overlooked the cyclist (35) when turning and collided with them. The man was seriously injured by the accident.,2025-04-03 19:00:38
at,Alkohol macht doch sexy – zumindest im Tierreich,Alkohol im Blut macht männliche Taufliegen in den Augen der Fliegenweibchen attraktiver. Die Anziehungskraft von Ethanol und Methanol ist bei Single-Männchen besonders groß,en,Alcohol makes sexy - at least in the animal kingdom,Alcohol in the blood makes male baptismal loungers in the eyes of the female female more attractive. The attraction of ethanol and methanol is particularly large for single men,2025-04-03 19:00:00
at,Helikopter-Einsatz : Lenker nach Kollision auf Ennstal-Straße eingeklemmt,Am Donnerstag krachte es auf der Ennstal-Straße: Ein 62-jähriger Pole stieß frontal mit dem Auto eines Niederösterreichers (65) zusammen. Der Rettungshubschrauber war im Einsatz.,en,Helicopter insert: handlebar after collision on Ennstal-Strasse,On Thursday it crashed on Ennstal-Straße: A 62-year-old Pole collided head-on with the car of a Lower Austrian (65). The rescue helicopter was in action.,2025-04-03 18:59:54
at,Glassplitter möglich: Hofer ruft Kirschtomaten-Sauce zurück,Produkte mit Mindesthaltbarkeitsdatum 07.2027 und Chargennummer LG 15/24 sind von Rückruf des Diskonters betroffen.,en,Splitter possible: Hofer calls for cherry tomato sauce back,Products with a best -before date 07.2027 and batch number LG 15/24 are affected by the recall of the discount.,2025-04-03 18:59:09
at,Devisen: Euro gibt Gewinne teilweise wieder ab,"NEW YORK (dpa-AFX) - Der Euro hat am Donnerstag im späten US-Devisenhandel einen Teil der Gewinne wieder abgegeben. Zuletzt notierte die Gemeinschaftswährung bei 1,1040 US-Dollar. Im europäischen Währungsgeschäft war der Euro in der Spitze bis auf 1,1145 Dollar geklettert. Die Europäische Zentralbank setzte den Referenzkurs am Nachmittag auf...",en,Foreigners: Euro makes profits in part again,"New York (dpa-AFX)-The euro relinquished part of the profits on Thursday in late US truss trading. Most recently, the community currency at $ 1.1040. In the European currency business, the euro had climbed to $ 1.1145. The European Central Bank set up the reference course in the afternoon ...",2025-04-03 18:58:38
at,Mursak gibt Comeback - Zwei Eis-Dinosaurier kämpfen um ein Happy End,"Die Eishockey-ICE-Liga geht in die heißeste Phase der Saison! Der KAC empfängt am Freitag (19.30 Uhr) im ersten Spiel der Finalserie die Bullen aus Salzburg. Bei den Rotjacken ist Stürmer-Star Jan Mursak zurück, bei Salzburg fehlt nur Genoway. Eishockey-Legende Thomas Koch kennt dieses Duell um den Titel nur aus einer Sicht.",en,Mursak gives comeback - two ice dinosaurs fight for a happy ending,"The ice hockey ICE league goes into the hottest phase of the season! The KAC welcomes the bulls from Salzburg on Friday (7.30 p.m.) in the first game of the final series. Striker star Jan Mursak is back on the red jackets, only Genovay is missing near Salzburg. Ice hockey legend Thomas Koch knows this duel for the title from one point of view.",2025-04-03 18:58:09
at,Frederiksen an Amerikaner: Man kann keine Länder annektieren,"NUUK (dpa-AFX) - Mit einer direkten Botschaft an die USA hat Dänemarks Ministerpräsidentin Mette Frederiksen Besitzansprüche von US-Präsident Donald Trump auf Grönland zurückgewiesen. ""Nationale Grenzen, Souveränität der Staaten, die Integrität von Territorien: Das ist im Völkerrecht verwurzelt. Das sind...",en,Frederiksen to Americans: You can't annex any countries,"Nuuk (dpa-AfX)-With a direct message to the USA, Denmark's Prime Minister Mette Frederiksen rejected property claims from US President Donald Trump to Greenland. ""National borders, sovereignty of the states, the integrity of territories: this is rooted in international law. These are ...",2025-04-03 20:33:38
at,Top Paysafecard Casinos 2025: Beste Online Casinos mit Paysafecard Einzahlung 🎰💳,"Im Jahr 2025 ist Paysafecard nach wie vor eine der beliebtesten Zahlungsmethoden in Online-Casinos. Dank ihrer Sicherheit, Anonymität und Benutzerfreundlichkeit entscheiden sich immer mehr Spieler für Casinos mit Paysafecard. In diesem Artikel stellen wir dir die besten Paysafecard Casinos vor und erklären, worauf du bei der Auswahl achten solltest. NINLAY - 250% BIS ZU €2,500 + 250FS🎰CROWNSLOTS - 400% bis zu €4.000 + 250 FS💣1RED - WILLKOMMENSBONUS 200% bis zu 9.300€ + 100 FREISPIELE💥CASINO...",en,Top Paysafecard Casinos 2025: Best online casinos with Paysafecard deposit 🎰💳,"In 2025, Paysafecard is still one of the most popular payment methods in online casinos. Thanks to their security, anonymity and user -friendliness, more and more players are opting for casinos with Paysafecard. In this article we present the best Paysafecard Casinos and explain what you should pay attention to when choosing. Ninlay - 250% up to € 2,500 250fs🎰crown slots - 400% up to € 4,000 250 FS💣1RED - Welcome bonus 200% up to € 9,300 100 free spins💥Casino ...",2025-04-03 20:29:10
at,MÄRKTE USA/Wall Street mit Ausverkauf nach Trump-Zöllen,DOW JONES--Höher als erwartet ausgefallene Strafzölle von US-Präsident Donald Trump haben die Wall Street am Donnerstag auf Talfahrt geschickt. Die Indizes verzeichneten den größten Tagesverlust seit März 2020. Die USA werden Einfuhren aus anderen Ländern künftig pauschal mit zusätzlichen Zöllen von 10 Prozent...,en,Markets USA/Wall Street with sale to Trump-Zöllen,Dow Jones-higher than expected of Unusual punitive tariffs from US President Donald Trump sent the Wall Street on Thursday. The indices have had the greatest loss of day since March 2020. The United States will in future be imported from other countries with additional tariffs of 10 percent ...,2025-04-03 20:25:40
at,Mögliche Glassplitter - Diskonter Hofer muss Tomaten-Sauce zurückrufen,"Der Lebensmitteldiskonter Hofer hat am Donnerstag über einen Produktrückruf informiert. Es geht um die „GOURMET FINEST CUISINE Sauce aus Kirschtomaten 360 g“, Grund ist eine mögliche Verunreinigung mit Glassplittern. Betroffen sind Produkte mit dem Mindesthaltbarkeitsdatum 07.2027 und der Chargennummer LG 15/24.",en,Possible glass plitters - Diskender Hofer has to call back tomato sauce,"The food discover Hofer informed about a product recall on Thursday. It is about the ""Gourmet Finest Cuisine Sauce made of cherry tomatoes 360 g"", reason is a possible contamination with glass chips. Products with the best -before date are affected 07.2027 and the batch number LG 15/24.",2025-04-03 20:25:20
at,Jungbürgerfeier und Ehrenringverleihung in Sellrain,"Es war ein ganz besonderer Abend in Sellrain: Verdiente Persönlichkeiten der Gemeinde feierten gemeinsam mit den Jungbürgern im Rahmen eines gemeinsamen Festakts. SELLRAIN. Nach über einem Jahrzehnt fand im Beisein zahlreicher Ehrengäste wieder eine Jungbürgerfeier in der Gemeinde Sellrain statt. Nach einer feierlichen Festmesse, zelebriert von Abt Leopold Baumberger, zogen die Jungbürger gemeinsam mit den Ehrengästen, der Musikkapelle Sellrain sowie Fahnenabordnungen der Feuerwehr und der...",en,Young citizens' ceremony and ceremony in Sellrain,"It was a very special evening in Sellrain: earned personalities of the community celebrated together with the young citizens as part of a joint ceremony. Sellrain. After over a decade, a young citizen celebration took place in the municipality of Sellrain again in the presence of numerous guests of honor. After a solemn festival fair, celebrated by Abbot Leopold Baumberger, the young people pulled together with the guests of honor, the Sellrain music band as well as flags from the fire brigade and the ...",2025-04-03 20:24:37
at,Beste Online Casino 2025: TOP 15 Casinos im April für deutsche Spieler,"Deutsche Spieler, die um echtes Geld spielen, wissen: Ein bestes Online Casino Echtgeld muss höchste Qualitätsstandards bieten. In unserem Vergleich 2025 präsentieren wir Ihnen die TOP 15 Casinos, die als best Online Casino Deutschland und bestes deutsches Online Casino überzeugen. Unsere Experten haben Plattformen wie Spinrollz, YoYoSpins, Bet&Play, LuckyCircus, Cazimbo, RollingSlots, RTbet, MalinaCasino und DazardBet auf Herz und Nieren geprüft – jedes bietet einzigartige Bonusangebote,...",en,Best online casino 2025: Top 15 casinos in April for German players,"German players who play for real money know: A best online casino real money has to offer the highest quality standards. In our comparison in 2025 we present you the top 15 casinos that convince as best online casino Germany and best German online casino. Our experts have platforms such as spin roller, Yoyospins, Bet",2025-04-03 20:24:11
at,ROUNDUP/Aktien New York Schluss: Anleger quittieren Trumps Zölle mit Ausverkauf,"NEW YORK (dpa-AFX) - Die umfangreichen und hohen Importzölle der Regierung Trump haben Anleger am Donnerstag kalt erwischt und die Börsen auf eine steile Talfahrt geschickt. Der Leitindex Dow Jones Industrial büßte 3,98 Prozent auf 40.545,93 Punkte ein. Das war der größte prozentuale Tagesverlust seit mehr als drei...",en,Roundup/shares New York concluded: Investors acknowledge Trump's tariffs with a sale,"New York (dpa -Afx) - The extensive and high import tariffs of the Trump government caught investors cold on Thursday and sent the stock exchanges to a steep descent. The leading index Dow Jones Industrial lost 3.98 percent to 40,545.93 points. That was the greatest percentage loss in more than three ...",2025-04-03 20:18:38
at,Top Online Casinos mit Paysafe 2025 ⚡ Schnelle Einzahlung & Exklusive Boni,"2025 ist das Jahr der einfachen und sicheren Zahlungsmethoden – besonders in Online Casinos mit Paysafe! Die Paysafe Card bleibt eine der beliebtesten Optionen für deutsche Spieler, die schnell und anonym einzahlen möchten. � NINLAY - 250% BIS ZU €2,500 + 250FS🎰CROWNSLOTS - 400% bis zu €4.000 + 250 FS💣1RED - WILLKOMMENSBONUS 200% bis zu 9.300€ + 100 FREISPIELE💥CASINO INFINITY - 100% BIS ZU €500 + 200 FS🤑NEOSPIN - 100% BIS ZU €6.000 + 100 FS🧨LOKI - BIS ZU €6.000 + 230 Freispiele💶﻿Warum Paysafe...",en,Top online casinos with Paysafe 2025 ⚡ Fast deposit,"2025 is the year of simple and safe payment methods - especially in online casinos with Paysafe! The Paysafe Card remains one of the most popular options for German players who want to deposit quickly and anonymously. � Ninlay - 250% up to € 2,500 250fs🎰crown slots - 400% up to € 4,000 250 FS💣1RED - welcome bonus 200% up to 9,300 € 100 free spoken infinity - 100% up to € 500 fs🤑neospin - 100% up to € 6,000 fs🧨loki - up to € 6,000 230 free jam ...",2025-04-03 20:16:05
at,Newsmax-Aktie mit Kurssprung: Schwankungsanfällig nach historischem Börsendebüt,• Newsmax legt spektakuläres Börsendebüt hin• Newsmax-Bewertung übersteigt zeitweise die Bewertung von 235 Unternehmen im S&P 500 • Newsmax-Aktie volatilHistorisches BörsendebütDer konservative US-Kabelsender Newsmax hat einen...,en,Newsmax share with a course jump: susceptible to fluctuations according to historical stock exchange debut,• Newsmax creates spectacular exchange debut • Newsmax rating temporarily exceeds the evaluation of 235 companies in the S,2025-04-03 20:16:00
at,Tankstelle und Kirche: Kid Rock hat sein eigenes Weißes Haus,"Das Weiße Haus in Washington kennt jeder, aber wissen das auch ein Weißes Haus in Nashville steht. Dort lebt nicht Donald Trump, sondern sein guter Freund Kid Rock.",en,Petrol and church: Kid Rock has his own white house,"Everyone knows the White House in Washington, but know that there is also a white house in Nashville. Not Donald Trump lives there, but his good friend Kid Rock.",2025-04-03 20:15:25
at,Nikkei fällt deutlich,"AUSTRIADer heimische Aktienmarkt präsentierte sich am Donnerstag tiefrot.Der ATX gab bereits kurz nach Börsenstart kräftig nach und weitete seine Verluste im Verlauf aus. Er beendete die Sitzung 3,05 Prozent tiefer bei 4.001,00 Punkten.Trump...",en,Nikkei falls clearly,"Austriader domestic stock market presented himself deep red on Thursday. The ATX gave up vigorously shortly after the start of the stock market and expanded its losses in the course. He ended the session 3.05 percent lower at 4,001.00 points. Trump ...",2025-04-04 05:02:58
at,"MÄRKTE ASIEN/Zollbeben wirkt weiter - Nikkei-Index rutscht um weitere 3,5% ab","Von Steffen Gosenheimer DOW JONES--Die Talfahrt nach dem von US-Präsident Donald Trump ausgelösten Zollschock und den dadurch entfachten Wachstumsängsten geht am Freitag in Ostasien in die zweite Runde. Insbesondere die Börse in Tokio trifft es erneut besonders hart, dort verliert der Nikkei-225-Index weitere...",en,Markets asia/customsquakes continue to work - Nikkei index slips by another 3.5%,"By Steffen Gosenheimer Dow Jones-the downturn after the customs shock triggered by US President Donald Trump and the fear of growth, which was sparked thereby, will go into the second round in East Asia on Friday. In particular, the stock exchange in Tokyo hits it particularly hard again, where the Nikkei-225 index loses further ...",2025-04-04 05:02:42
at,Maria Plattner: Eine Impulsgeberin für die ÖFB-Frauen [premium],Österreich spielt im Nations-League-Doppel gegen die Niederlande um die Ausgangsposition für die nächste WM-Qualifikation. Zweieinhalb Jahre nach ihren ersten Glanzlichtern ist Maria Plattner nach Leidenszeit wieder im Nationalteam dabei.,en,Maria Plattner: A pulse guide for the ÖFB women [Premium],"Austria plays the starting position for the next World Cup qualification in the Nations League double against the Netherlands. Two and a half years after her first highlights, Maria Plattner was back in the national team after the time of suffering.",2025-04-04 05:01:36
at,In Oberösterreich - Zwei Trittbrettfahrer ahmten „Schwulen-Jäger“ nach,"Zwei junge Oberösterreicher kontaktierten über eine Social-Media-Plattform Homosexuelle, um diese – mit CO2-Pistole und Schlagstock bewaffnet – auszurauben. Jetzt sitzt das kriminelle Duo in Untersuchungshaft.",en,"In Upper Austria - Two free riders Ahmten ""gay hunters"" after",Two young Upper Austrians contacted homosexuals via a social media platform to rob them of them-armed with CO2 pistols and truck. Now the criminal duo is in custody.,2025-04-04 05:00:56
at,Baustellen-Idee - Pendler-Frust auf A12: Warum keine Nachtarbeit?,"Der Pendler-Frust durch eine monatelange Baustelle auf der Inntalautobahn ruft nun die Neos auf den Plan. Arbeiten auch in der Nacht, lautet der Vorschlag. Die Asfinag nahm gegenüber der „Krone“ dazu Stellung.",en,Construction site idea-commuter frustration on A12: Why no night work?,"The commuter frustration through a month-long construction site on the Inntal Autobahn is now calling the NEOS on the scene. Working at night is the suggestion. ASFINAG commented on the ""crown"".",2025-04-04 05:00:50
at,Nachrichten des Tages | 4. April - Morgenausgabe,"Informieren Sie sich über das aktuelle Geschehen in Europa und der Welt - Politik, Wirtschaft, Unterhaltung, Kultur und Reisen.",en,News of the day | April 4th - morning edition,"Find out more about the current events in Europe and the world - politics, business, entertainment, culture and travel.",2025-04-04 05:00:39
at,Wirrwarr in Salzburg - Tischt uns Ex-Skistar eine Lawinen-Lüge auf?,"Die kroatische Sportlegende Ivica Kostelic bleibt dabei: Er hat in Obertauern eine Lawine beobachtet, wurde aber nicht verschüttet. Das glaubt ihm allerdings (fast) niemand mehr – auch „Krone“-Recherchen lassen massive Zweifel an den Schilderungen des früheren Weltmeisters aufkommen.",en,Wirrwarr in Salzburg-does ex-ski tabs to us a avalanche lie?,"The Croatian sports legend Ivica Kostelic remains: he observed an avalanche in Obertauern, but was not buried. However, this believes that (almost) nobody-even ""crown"" searches make massive doubts about the descriptions of the former world champion.",2025-04-04 05:00:34
at,Sehnsucht nach Nähe - Warum wir genug vom digitalen Leben haben,"In einer Welt, die immer digitaler wird, sehnen sich immer mehr Menschen nach realen Begegnungen. Ob beim Dating, im Freundeskreis oder in der Familie – der Wunsch nach Gesprächen, Umarmungen und vor allem nach echter Nähe wächst. Plus: Was das neue Format U-Dating ist.",en,Longing for closeness - why we have enough of digital life,"In a world that is becoming increasingly digital, more and more people long for real encounters. Whether in the dating, in the circle of friends or in the family - the desire for conversations, hugs and, above all, in real closeness. Plus: what the new format U-dating is.",2025-04-04 05:00:22
at,Swiss Prime Site kauft ikonische Büroliegenschaft am «Place des Alpes» inmitten von Genf,Swiss Prime Site AG / Schlagwort(e): SonstigesSwiss Prime Site kauft ikonische Büroliegenschaft am «Place des Alpes» inmitten von Genf 04.04.2025 / 07:00 CET/CEST<div...,en,Swiss Prime Site buys iconic office property on the “Place des Alpes” in the middle of Geneva,Swiss Prime Site AG / Slide: Other Wiss Prime Site buys iconic office property on the “Place des Alpes” in the middle of Geneva 04.04.2025 / 07:00 CET / CEST <Div ...,2025-04-04 05:00:20
at,Cicor expandiert nach Spanien – Übernahme von MADES stärkt paneuropäische Marktführerschaft im Bereich Aerospace & Defence,Cicor Technologies Ltd / Schlagwort(e): Fusionen ÜbernahmenCicor expandiert nach Spanien – Übernahme von MADES stärkt paneuropäische Marktführerschaft im Bereich Aerospace Defence 04.04.2025 / 07:00...,en,Cicor is expanding to Spain - takeover of Mades strengthens Pan -European market leadership in the field of aerospace,CICOR Technologies LTD / Slide (E): Fusions take over takeover cults to Spain - takeover of Mades strengthens Pan -European market leadership in the area of ​​Aerospace Defense 04.04.2025 / 07:00 ...,2025-04-04 05:00:20
at,Gmünd - „Wird Herzstück herausgerissen“: Knapp 3.000 Menschen bei Spitalsdemo,"„Unser Krankenhaus ist nicht euer Sparplan“, „LK Gmünd: Stirb langsam, Regie: LGA“, „Wir fühlen uns wie Menschen 2. Klasse“: Sprüche wie diese waren am Freitagnachmittag vor dem Landesklinikum Gmünd zu sehen. Knapp 3.000 Menschen nahmen laut Veranstalter an einer Kundgebung gegen die Krankenhaus-Schließung teil - still, aber mit Nachdruck.",en,"Gmünd - ""The heart is torn out"": Almost 3,000 people at hospital demo","""Our hospital is not your savings plan"", ""LK Gmünd: die slowly, directed: lga"", ""we feel like people 2nd class"": sayings like these were on Friday afternoon in front of the State Clinic Gmünd. According to the organizer, almost 3,000 people took part in a rally against the hospital closure - quietly, but emphatically.",2025-04-04 18:30:00
at,Fed-Chef erwartet höhere Inflation und langsameres Wachstum,"""Auch wenn die Unsicherheit nach wie vor groß ist, wird nun deutlich, dass die Zollerhöhungen deutlich größer ausfallen werden als erwartet, und dasselbe gilt wahrscheinlich auch für die wirtschaftlichen Auswirkungen"", sagte Powell. Dazu zählten eine höhere Inflationsrate und ein langsameres Wachstum. ""Der Umfang und die Dauer dieser...",en,Fed boss expects higher inflation and slower growth,"""Even if the uncertainty is still great, it is now clear that the customs increases will be significantly larger than expected, and the same is probably also true for the economic effects,"" said Powell. This included a higher inflation rate and slower growth. ""The scope and duration of this ...",2025-04-04 18:27:38
at,Feuer in Disneyland - Evakuierung,"Ein Brand im Parkhaus des Disneyland Resorts in Anaheim, Kalifornien, hat am Freitagvormittag (Ortszeit) für große Aufregung gesorgt und zu einer teilweisen Evakuierung geführt.",en,Fire in Disneyland - evacuation,"A fire in the Disneyland resort in Anaheim, California, caused great excitement on Friday morning (local time) and led to partial evacuation.",2025-04-04 18:27:22
at,Open House,"Kramerey „Back to the 80‘s & 90‘s“: Ein Voller Erfolg dieses Wochenende in Eggenburg! Dieses Wochenende erlebte Eggenburg einen unvergesslichen Tag voller Nostalgie und guter Stimmung – das Event „Back to the 80‘s & 90‘s“ in der Kramerey war ein voller Erfolg! Zahlreiche Besucher strömten in die beliebte Lokalität, um gemeinsam die legendären Klänge der 80er und 90er Jahre zu feiern und die einzigartige Atmosphäre zu genießen. Musikalische Zeitreise durch zwei Jahrzehnten Die Kramerey...",en,Open House,Kramerey “Back to the 80’s,2025-04-04 18:26:17
at,Unfall wegen Sekundenschlafs,"Wegen Sekundenschlafs ist ein 20-jähriger Mann aus dem Bezirk Villach am Freitagnachmittag mit seinem Wagen auf der Drautal Straße (B100) von seiner Fahrspur abgekommen. Er stieß mit einem entgegenkommenden Wagen zusammen, in dem die Beifahrerin verletzt wurde.",en,Accident because of seconds sleep,"Due to second sleep, a 20-year-old man from the Villach district strayed from his lane with his car on Drautal Straße (B100) on Friday afternoon. He collided with an oncoming car in which the passenger was injured.",2025-04-04 18:25:38
at,Remis gegen Amstetten - SV Ried lässt im Aufstiegskampf Punkte liegen,"Die SV Ried hat im Aufstiegskampf der 2. Fußballliga Punkte liegengelassen. Der Tabellenzweite kam daheim am Freitagabend gegen Amstetten nicht über ein 1:1 hinaus. Leader Admira kann am Samstag beim FAC mit einem Sieg auf vier Punkte davonziehen. Die weiteren Verfolger Schwarz-Weiß Bregenz und die Vienna verloren, die Bregenzer daheim 1:3 gegen Stripfing und die Döblinger 0:1 bei Rapid II. Kapfenberg besiegte Schlusslicht Lafnitz in einem Torefestival mit 6:4.",en,Remis against Amstetten - SV Ried leaves points in the promotion struggle,"The SV Ried has left points in the promotion struggle in the 2nd football league. The second in the table did not go beyond a 1-1 on Friday evening against Amstetten. Leader Admira can pull away to four points at FAC on Saturday at FAC. The other pursuers Schwarz-Weiß Bregenz and the Vienna lost, the Bregenzer at home 1: 3 against Stripfing and the Döblinger 0: 1 at Rapid II. Kapfenberg defeated Lafnitz 6: 4 in a goal festival.",2025-04-04 18:23:02
