iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,"Trump musí zaplatiť pokutu britskej firme, ktorú žaloval za kompromitujú údaje","Americký prezident Donald Trump musí zaplatiť pokutu 625-tisíc libier za súdne náklady londýnskej spoločnosti Orbis Business Intelligence Ltd, ktorú zažaloval v roku 2022 kvôli spisu s kompromitujúcimi údajmi, podľa ktorých sa Trump údajne spojil s Ruskom, aby zvíťazil v roku 2016 v prezidentských...",en,Trump has to pay a fine of the British company he sued for compromising data,"US President Donald Trump has to pay a fine of £ 625,000 at the London Cost of Orbis Business Intelligence LTD, which he sued in 2022 due to the compromising data file that Trump allegedly connected with Russia to win the presidential in 2016 ...",2025-04-03 18:32:04
sk,Slovensko už po štvrtýkrát pomohlo pri evakuácii pacientov z Pásma Gazy – FOTO,"Slovensko opäť pomohlo pri evakuácii pacientov z Pásma Gazy, a to už po štvrtýkrát. Slovenský tím pomohol s prepravou 13 pediatrických pacientov a ich rodinných príslušníkov.Ako informoval hovorca ...",en,Slovakia has been helping for the fourth time to evacuate patients from the Gaza - Photo Band,"Slovakia again helped to evacuate patients from the Gaza Strip, for the fourth time. The Slovak team helped with the transport of 13 pediatric patients and their family members.How informed the spokesman ...",2025-04-03 18:28:54
sk,"Tisíce ľudí pochodovali k parlamentu za mimovládky. Fico sa bránil, že nepresadzuje ruský zákon (+ video)","V Bratislave prišlo na protest zhruba deväťtisíc ľudí, v Košiciach asi 1500. Ďalší protest bude vo štvrtok 24. apríla.",en,Thousands of people marched to parliament for NGOs. Fico defended himself that it is not promoting Russian law (video),"About nine thousand people came to protest in Bratislava, about 1500 in Košice. Another protest will be on Thursday 24 April.",2025-04-03 18:27:58
sk,"Litovčania sa rozlúčili so štyrmi americkými vojakmi, ktorí zahynuli pri cvičení","Tisíce Litovčanov vrátane politických či náboženských predstaviteľov si vo štvrtok uctili pamiatku štyroch amerických vojakov, ktorí zahynuli počas minulotýždňového cvičenia v Litve, správa pochádza z agentúr AFP a AP. Nebohých vojakov pred odletom do vlasti vyprevádzalo množstvo ľudí držiacich amer...",en,Lithuanians said goodbye to four American soldiers who died during exercise,"Thousands of Lithuanians, including political or religious officials, honored the memory of four American soldiers who died during the last week's exercise in Lithuania, the report comes from AFP and AP. Poor soldiers were accompanied by a number of people holding America ...",2025-04-03 18:26:53
sk,"Orbán privítal Netanjahua a namiesto jeho zatknutia oznámil, že vystúpi z Medzinárodného trestného súdu","Viktor Orbán na tlačovke so svojím izraelským kolegom vyhlásil, že „demokratický právny štát“ by nemal byť členom Medzinárodného trestného súdu. Podľa neho je spolitizovaný.",en,Orbán welcomed Netanyahua and announced instead of his arrest that he would withdraw from the International Criminal Court,"Viktor Orbán said on a press with his Israeli colleague that the ""democratic rule of law"" should not be a member of the International Criminal Court. According to him, he is politicized.",2025-04-03 18:11:38
sk,"Na Ukrajine zomrelo alebo utrpelo zranenia 900-tisíc ruských vojakov, Moskva prišla o 4000 tankov, tvrdí NATO","Od začiatku ruskej invázie na Ukrajinu zomrelo alebo utrpelo zranenia približne 900-tisíc ruských vojakov. Rusko takisto prišlo o viac než 4000 tankov. S odvolaním sa na predstaviteľov NATO o tom vo štvrtok informovali agentúry AFP a DPA. Vo vojne, ktorú Rusko rozpútalo napadnutím susednej krajiny v...",en,"900,000 Russian soldiers died or suffered in Ukraine, Moscow lost 4000 tanks, NATO says","Since the beginning of the Russian invasion of Ukraine, approximately 900,000 Russian soldiers have died or suffered injuries. Russia also lost more than 4000 tanks. Referring to NATO officials, AFP and DPA reported on Thursday. In the war that Russia unleashed by attacking a neighboring country in ...",2025-04-03 18:11:37
sk,"Košičania opäť protestovali. My sme vaša nočná mora, vyhlásila slamerka – VIDEO, FOTO","Košičania sa opäť zišli na proteste, ich rady však v porovnaní s predošlými zhromaždeniami zredli.Protestné zhromaždenie nazvané „Nie ruskému zákonu!"" (podľa ...",en,"Kosice protested again. We are your nightmare, declared Slamerka - Video, Photo","The Košice people met again in the protest, but their advice has been cut compared to the previous gatherings. (by ...",2025-04-03 20:38:32
sk,"Macron príde do Aríšu neďaleko Gazy, chce apelovať na prímerie","Francúzsky prezident Emmanuel Macron budúci utorok navštívi egyptský prístav Aríš neďaleko Pásma Gazy, aby zdôraznil obavy z konfliktu prebiehajúceho v tejto palestínskej enkláve a vyjadril podporu prímeriu a mierovému riešeniu, oznámil vo štvrtok jeho úrad v Paríži. Správa pochádza z agentúry AFP....",en,"Macron comes to Aris near Gaza, wants to appeal to the ceasefire","French President Emmanuel Macron will visit the Egyptian port of Aríš near the Gaza Strip next Tuesday to emphasize the concerns about the conflict of this in this Palestinian enclave and express support for the ceasefire and peaceful solution, he announced on Thursday his office in Paris. The message comes from AFP ....",2025-04-03 20:33:16
sk,Americké akcie po oznámení ciel klesli najviac od globálnej pandémie v roku 2020,"Americké akcie sa prvý obchodný deň po oznámení plošných ciel na dovoz do Spojených štátov prepadli. Širší index S&P 500 odpísal 4,84 percenta a uzavrel na 5396,52 bodu. Ide o najväčší jednodňový pokles od globálnej pandémie v roku 2020, uviedla agentúra AP. Index technologického trhu Nasdaq Composi...",en,US shares have fallen as much as the global pandemic in 2020,American shares were fell on the first business day after the announcement of accent duties to import to the United States. Wider index p,2025-04-03 20:28:00
sk,"Slovensko je pripravená diskutovať o zvýšení výdavkov na obranu nad percentá HDP, tvrdí Blanár",Slovensko napĺňa povinnosť vynakladať dve percentná HDP na svoju obranu a je pripravené diskutovať o zvýšení tejto sumy. Prioritne je ale potrebné dosiahnuť vnútroštátny konsenzus relevantných politických strán. Vyhlásil to minister zahraničných vecí Juraj Blanár (Smer-SD) po štvrtkovom zasadnutí šé...,en,"Slovakia is ready to discuss the increase in defense expenditure above the percentage of GDP, says Blanár","Slovakia fulfills the obligation to spend two percent GDP for its defense and is ready to discuss the increase in this amount. However, it is primarily necessary to achieve a national consensus of relevant political parties. This was announced by the Minister of Foreign Affairs Juraj Blanár (Smer-SD) after Thursday's chief meeting ...",2025-04-03 20:25:59
sk,"Slovensko je pripravené diskutovať o zvýšení výdavkov na obranu nad dve percentá HDP, tvrdí Blanár",Slovensko napĺňa povinnosť vynakladať dve percentná HDP na svoju obranu a je pripravené diskutovať o zvýšení tejto sumy. Prioritne je ale potrebné dosiahnuť vnútroštátny konsenzus relevantných politických strán. Vyhlásil to minister zahraničných vecí Juraj Blanár (Smer-SD) po štvrtkovom zasadnutí šé...,en,"Slovakia is ready to discuss the increase in defense expenditure over two percent of GDP, says Blanár","Slovakia fulfills the obligation to spend two percent GDP for its defense and is ready to discuss the increase in this amount. However, it is primarily necessary to achieve a national consensus of relevant political parties. This was announced by the Minister of Foreign Affairs Juraj Blanár (Smer-SD) after Thursday's chief meeting ...",2025-04-03 20:25:00
sk,"Slovensko je pripravené diskutovať o zvýšení výdavkov na obranu nad percentá HDP, tvrdí Blanár",Slovensko napĺňa povinnosť vynakladať dve percentná HDP na svoju obranu a je pripravené diskutovať o zvýšení tejto sumy. Prioritne je ale potrebné dosiahnuť vnútroštátny konsenzus relevantných politických strán. Vyhlásil to minister zahraničných vecí Juraj Blanár (Smer-SD) po štvrtkovom zasadnutí šé...,en,"Slovakia is ready to discuss the increase in defense expenditure over the percentage of GDP, says Blanár","Slovakia fulfills the obligation to spend two percent GDP for its defense and is ready to discuss the increase in this amount. However, it is primarily necessary to achieve a national consensus of relevant political parties. This was announced by the Minister of Foreign Affairs Juraj Blanár (Smer-SD) after Thursday's chief meeting ...",2025-04-03 20:25:00
sk,"Dánsko sa Grónska nevzdá, odkázala Spojeným štátom premiérka Frederiksenová","Dánsko sa Grónska nevzdá, vyhlásila vo štvrtok dánska premiéra Mette Frederiksenová počas návštevy tohto na nerastné suroviny bohatého dánskeho autonómneho ostrova, o ktorom sa americký prezident Donald Trump vyjadril, že ho chce pripojiť k USA. Správa pochádza z agentúry AFP. Frederiksenová v odkaz...",en,"Denmark will not give up, bequeathed by the United States Prime Minister Frederiksen","Denmark will not give up Greenland, announced on Thursday by Denmark Prime Minister Mette Frederiksen during his visit to this mineral raw material of the rich Danish autonomous island, which US President Donald Trump said he wanted to join the US. The report comes from AFP. Frederiksen in the link ...",2025-04-03 20:16:57
sk,Trhová hodnota Applu po oznámení nových amerických ciel klesla o 340 miliárd dolárov,"Trhová kapitalizácia americkej technologickej spoločnosti Apple počas dnešného obchodovania klesla o 330 miliárd dolárov na 3,03 bilióna dolárov. Zodpovedá tomu pokles akcií, ktoré pred 21:30 nášho času odpisovali takmer desať percent na 201,68 dolára. Trhová kapitalizácia vyjadruje finančnú hodnotu...",en,Apple's market value after the announcement of new US duties fell by $ 340 billion,The market capitalization of the American technology company Apple fell by $ 330 billion to $ 3.03 trillion during today's trading. This corresponds to a decline in shares that depreciated almost ten percent to $ 201.68 before 21:30 of our time. The market capitalization expresses financial value ...,2025-04-03 20:08:08
sk,"Prímerie v Mjanmarsku musí urýchlene viesť k rozhovorom o konci vojny, tvrdí Guterres","Generálny tajomník OSN António Guterres vo štvrtok apeloval na to, aby dočasné prímerie v zemetrasením postihnutom Mjanmarsku urýchlene viedlo k rozhovorom o ukončení dlhotrvajúcej občianskej vojny v tejto krajine. Správa pochádza z agentúry AFP. „Koniec bojov musí urýchlene viesť k začatiu seriózne...",en,"The ceasefire in Myanmar must urgently lead to conversations about the end of the war, says Guterres",UN Secretary -General António Guterres on Thursday appealed that a temporary ceasefire in the earthquake affected by Myanmar was quickly led to conversations to end the long -lasting civil war in that country. The report comes from AFP. “The end of the fighting must urgently lead to a serious start ...,2025-04-03 19:47:24
sk,Generálny inšpektor Pentagonu vyšetrí Hegsethovo používanie aplikácie Signal,"Úradujúci generálny inšpektor Pentagonu dnes oznámil, že začne vyšetrovanie spôsobu, akým minister obrany Pete Hegseth používal aplikáciu Signal pre koordináciu marcových útokov proti jemenským povstalcom Húsíovcom. Informuje o tom agentúra AP, ktorá pripomína, že do chatovacej skupiny na Signalu bo...",en,Pentagon's General Inspector will investigate HegSeth's use of Signal,"The reigning Pentagon Inspector General announced today that the investigation of the manner in which the Minister of Defense Pete Hegseth used the Signal application to coordinate the March attacks against Yemen's insurgents Húsi. This is reported by AP, which reminds you that the chat group for the BO signal ...",2025-04-03 19:38:19
sk,"Grécko napumpuje do armády 25 miliárd eur, obáva sa rivala za hranicami","Krajina sa sústredí na posilnenie domáceho obranného priemyslu, ktorý bol napriek vysokým vojenským výdavkom doteraz zanedbávaný",en,"Greece pumps 25 billion euros into the army, fears rival beyond the borders","The country focuses on strengthening the domestic defense industry, which has been neglected despite high military expenses so far",2025-04-04 05:00:02
sk,Obľuba krajnej pravice stále rastie. Stane sa AfD najsilnejšou stranou v Nemecku?,Najnovší prieskum šokuje. Krajne pravicová AfD zaostala iba o jeden percentuálny bod za CDU/CSU. Predbehne kresťanských demokratov?,en,The popularity of the far right is still growing. Will the AfD become the strongest party in Germany?,The latest survey shocks. The far right -wing AfD lagged by only one percentage point for the CDU/CSU. Will he overtake Christian Democrats?,2025-04-04 05:00:00
sk,"Lobotkovi kryl chrbát, zo Slovana ho vyštvali. Hrá za malú dedinu s veľkými peniazmi","Neuveriteľné, aký zákrok vytiahol. Poliakom sa bude snívať.",en,"Lobotka covered his back, he was out of Slav. Plays for a small village with big money",Incredible what procedure he pulled out. The Poles will dream.,2025-04-04 05:00:00
sk,Paul Auster sa s čitateľmi rozlúčil knižkou Baumgartner,"Nenápadná, no pôvabná knižka Baumgartner amerického spisovateľa, básnika a filmového režiséra Paula Austera (1947-2024) vyšla v Artfore ešte vlani. Bola by však škoda nevrátiť sa k nej.",en,Paul Auster said goodbye to Baumgartner with the readers,"The inconspicuous but charming book Baumgartner of the American writer, poet and film director Paul Auster (1947-2024) was published in Artfore last year. But it would be a shame not to return to it.",2025-04-04 05:00:00
sk,Nočná mora Roberta Fica? (komentár Petra Bárdyho),Vízia budúcnosti nie je dobrá.,en,Robert Fico's nightmare? (Petr Bárdy's commentary),The vision of the future is not good.,2025-04-04 05:00:00
sk,"Štefan Hríb: Spojenectvo, ktoré rozhodne","Vládna väčšina obnovená, predčasné voľby odložené, neúcta k slobodnému svetu pokračuje. Je to mrzuté, lenže to všetko pominie, ak sa demokratický tábor vráti k cnosti, ktorá tu takmer vyhynula – k spojenectvu.",en,Štefan Hríb: Alliance that decides,"The government majority renewed, early elections postponed, disrespect for the free world. It is annoying, but all this will pass away if the democratic camp returns to virtue that almost extinct here - to the alliance.",2025-04-04 05:00:00
sk,"Čabajské klobásy: Tradícia, chuť a vášeň v každom súste","Na slovenský trh prichádza obnovená značka CSABAI, ktorú prináša spoločnosť Mecom Group, najväčší slovenský výrobca mäsových produktov. Ich výrobný závod v maďarskej Békešskej Čabe sa zameriava na produkciu vysokokvalitných, unikátnych klobás pripravených podľa tradičných receptúr.",en,"Čabajské sausages: tradition, taste and passion in every bite","The renewed brand Csabai, which is brought by Mecom Group, the largest Slovak meat product manufacturer, comes to the Slovak market. Their production plant in Békéscs, Hungary, focuses on the production of high -quality, unique sausages prepared according to traditional recipes.",2025-04-04 05:00:00
sk,Príprava motorky na novú sezónu: Tipy pre bezstarostnú jazdu a perfektný technický stav už pri prvom štarte,"Jar sa nám pomaly blíži a s ňou aj začiatok novej motorkárskej sezóny. Predtým, než sa vydáte na svoju prvú tohtoročnú jazdu, uistite sa, že je vaša motorka dôkladne pripravená. V tomto článku sme pre vás pripravili niekoľko užitočných tipov, ktoré vám pomôžu s ľahkým štartom sezóny.",en,Preparation of motorbikes for the new season: Tips for carefree driving and perfect technical condition already at the first start,"Spring is slowly approaching and with it the beginning of the new biker season. Before you set out on your first ride this year, make sure your bike is thoroughly ready. In this article we have prepared some useful tips for you to help you with the light start of the season.",2025-04-04 05:00:00
sk,"Po mentole už i citrusová príchuť. Vieme, aké je to najchladivejšie osvieženie","Bez obsahu tabaku, ale so sviežou citrusovou príchuťou. Nové náplne z radu LEVIA sú určené pre dospelých užívateľov bezdymových riešení, ktorí hľadajú tie najchladivejšie tóny.",en,"After the meter, the citrus flavor. We know how the coldest refreshment is","Without tobacco content, but with a fresh citrus flavor. The new LEVIA cartridges are designed for adult users of smokeless solutions looking for the coldest tones.",2025-04-04 05:00:00
sk,"Protesty sa v Trnave presúvajú na Námestie SNP, opäť bude aj pochod ulicami",Protestné zhromaždenie bude v rovnakom čase aj na Námestí sv. Michala v Hlohovci.,en,"The protests are moving to the SNP Square in Trnava, and again there will be a streets march",The protest gathering will be at the same time in the Square of St. Michael in Hlohovec.,2025-04-04 04:56:15
sk,"Komediálna detektívka z Bieleho domu, true crime z mormónskej komunity a horor s Hughom Grantom (tipy, čo pozerať)","Osobný výber redakcie Denníka N z aktuálnej ponuky filmov a seriálov, ktoré sa dajú pozerať online.",en,"Comedy Detective from White House, True Crime from the Mormon community and horror movie with Hugh Grant (tips to watch)",Personal selection of daily N from the current offer of films and series that can be watched online.,2025-04-04 18:34:24
sk,Matúš Šutaj Eštok: Slovensko by malo pre slintačku a krívačku uzavrieť 17 hraničných priechodov,"Minister vnútra Matúš Šutaj Eštok oznámil, že vláda rozhodne o uzavretí hraničných priechodov na pondelkovom rokovaní.",en,Matúš Šutaj Eštok: Slovakia should close 17 border crossings for Slintečka and Krivačka,Interior Minister Matúš Šutaj Eštok announced that the government will decide to close the border crossing points at Monday's meeting.,2025-04-04 18:11:00
sk,"Slovensko by malo pre šírenie slintačky a krívačky uzavrieť 17 hraničných priechodov, vyhlásil Matúš Šutaj Eštok","Minister vnútra Matúš Šutaj Eštok oznámil, že vláda rozhodne o uzavretí hraničných priechodov na pondelkovom rokovaní.",en,"Slovakia should close 17 border crossings for the spread of clinkers and cubes, Matúš Šutaj Eštok said",Interior Minister Matúš Šutaj Eštok announced that the government will decide to close the border crossing points at Monday's meeting.,2025-04-04 18:11:00
sk,"Slovensko by malo pre výskyt krívačky uzavrieť 17 hraničných priechodov, povedal Šutaj Eštok","Slovensko by malo pre šírenie slintačky a krívačky uzavrieť niektoré hraničné priechody najmä s Maďarskom. Má ísť o 17 priechodov v Bratislavskom, Košickom a Banskobystrickom kraji. Majú sa tak odbremeniť policajti a príslušníci finančnej správy, aby tieto priechody nemuseli strážiť. Po rokovaní krí...",en,"Slovakia should close 17 border crossings for the occurrence of a clergy, said Šutaj Eštok","Slovakia should close some of the border crossings, especially with Hungary, for the spread of dreary and cubes. It is supposed to be 17 passages in the Bratislava, Košice and Banská Bystrica regions. The police and financial administration members should be relieved so that they do not have to guard these passages. After the meeting of the CC ...",2025-04-04 18:09:00
sk,Britského herca a komika Russella Branda obvinili zo znásilnenia,"Russell Brand čelí obvineniam zo znásilnenia a sexuálnych trestných činov, ktoré údajne spáchal v rokoch 1999-2005. Obvinenia popiera a tvrdí, že jeho vzťahy boli vždy konsenzuálne.",en,British actor and comedian Russell Brand has been charged with rape,Russell Brand faces allegations of rape and sexual offenses he allegedly committed in 1999-2005. He denies the accusations and claims that his relationships have always been consensual.,2025-04-04 18:07:00
sk,Britský herec a komik Russell Brand čelí obvineniam zo znásilnenia a sexuálnych trestných činov,"Russell Brand čelí obvineniam zo znásilnenia a sexuálnych trestných činov, ktoré údajne spáchal v rokoch 1999-2005. Obvinenia popiera a tvrdí, že jeho vzťahy boli vždy konsenzuálne.",en,British actor and comedian Russell Brand faces allegations of rape and sexual crime,Russell Brand faces allegations of rape and sexual offenses he allegedly committed in 1999-2005. He denies the accusations and claims that his relationships have always been consensual.,2025-04-04 18:07:00
sk,Šefčovič vystavil účet: Trumpove clá môžu stáť Európsku úniu 380 miliárd eur ročne,"Európska komisia nesúhlasí s konceptom recipročných ciel, ktorých zavedenie v stredu večer oznámil americký prezident Donald Trump a ktoré môžu štáty Európskej únie stáť 380 miliárd eur ročne. Uviedol to v piatok poobede, krátko pred ďalšími rokovaniami s americkými partnermi, eurokomisár pre obchod...",en,Šefčovič issued an account: Trump's duties can cost the European Union € 380 billion per year,"The European Commission disagrees with the concept of reciprocal duties, which was announced on Wednesday evening by US President Donald Trump and which can cost EUR 380 billion a year. He said this on Friday afternoon, shortly before further negotiations with US partners, the European Commissioner for Trade ...",2025-04-04 18:05:54
sk,Newsfilter: Nech žije Červená armáda! a iné bludy Roberta Fica,"1. Fico si vymyslel nové referendum pre nenáročné publikum s Ruskom za chrbtom. 2. David Lindtner má obavy o svoju povesť. 3. Čím viac podozrení, tým viac fotografií s vládou.",en,Newsfilter: Long live the Red Army! and other delusions of Robert Fico,"1. Fico invented a new referendum for an undemanding audience with Russia behind his back. 2. David Lindtner is concerned about his reputation. 3. The more suspicions, the more photographs with the government.",2025-04-04 18:03:46
sk,"Vietnam je pripravený zrušiť všetky clá na americký tovar, tvrdí Donald Trump","Vietnam je pripravený zrušiť všetky clá na americký tovar, ak dosiahne dohodu s USA, uviedol Donald Trump po telefonáte s vietnamským lídrom.",en,"Vietnam is ready to cancel all duties for US goods, Donald Trump says","Vietnam is ready to cancel all duties for US goods if he reaches an agreement with the US, Donald Trump said after a phone call with a Vietnamese leader.",2025-04-04 17:59:00
sk,"BYD už predáva autá aj na Slovensku, ale žiadne lacné elektromobily nečakajte","BYD spúšťa na Slovensku predaj dvoch elektromobilov a jedného hybridu. Čínsky výrobca tu plánuje otvoriť desiatky predajných miest. Očakávanie, že značka prinesie lacné vozidlá pre strednú triedu, ktorými prekoná konkurenciu, sa však zatiaľ nenaplnilo. Čínska automobilka BYD, ktorá dominuje svetovému trhu s elektromobilmi, oddnes predáva autá aj na Slovensku. Na podujatí pod Bratislavským hradom priniesol na trh [...]",en,"BYD is already selling cars in Slovakia, but do not expect any cheap electric cars","BYD launches in Slovakia the sale of two electric vehicles and one hybrid. The Chinese manufacturer plans to open dozens of sales seats here. However, the expectation that the brand will bring cheap vehicles for the middle class to overcome the competition has not yet been fulfilled. The Chinese automaker of the Byd, which dominates the world electric car market, sells cars in Slovakia. At the event under the Bratislava Castle, it brought to the market [...]",2025-04-04 17:58:25
sk,"Maďarská aliancia chce rokovať s ďalšími stranami, exposlanca Gyimesiho vylúčili",Etická komisia koncom marca rozhodla o vylúčení niekdajšieho poslanca parlamentu.,en,"The Hungarian Alliance wants to negotiate with other parties, the Exphants Gyimezi excluded","At the end of March, the Ethics Commission decided to exclude a former parliamentary deputy.",2025-04-05 18:46:00
sk,Šéfovia francúzskeho a britského štábu obrany rokovali s lídrami Ukrajiny,Velitelia obranných štábov Francúzska a Spojeného kráľovstva v sobotu navštívili Kyjev s cieľom rokovať ohľadom podpory ich krajín pre Ukrajinu v jej boji proti Rusku či ohľadom nasadenia mierových síl v krajine. Informuje o tom agentúra DPA. Veliteľ francúzskeho štábu obrany Thierry Burkhard sa spo...,en,French and British defense bosses negotiated with Ukraine leaders,"On Saturday, the commanders of the defense staffs of France and the United Kingdom visited Kiev to negotiate the support of their countries for Ukraine in its fight against Russia or the deployment of peace forces in the country. This is informed by DPA. Commander of the French Defense Staff Thierry Burkhard SO ...",2025-04-05 18:32:29
sk,"Európa a Severná Amerika by mohli vytvoriť bezcolnú zónu voľného obchodu, myslí si Musk","Americký miliardár Elon Musk dúfa, že sa Európa a Spojené štáty dohodnú na ""nulovej colnej situácii"", ktorá de facto vytvorí bezcolnú zónu voľného obchodu ...",en,"Europe and North America could create a duty -free zone of free trade, Musk thinks","American billionaire Elon Musk hopes that Europe and the United States will agree on a ""zero customs situation"" that de facto creates a duty -free zone of free trade ...",2025-04-05 18:23:40
sk,Futbal: Slovan zvíťazil v šlágri v Žiline vysoko 5:0,Futbalisti Slovana Bratislava zvíťazili v sobotňajšom šlágri 4. kola nadstavbovej časti Niké ligy na ihrisku MŠK Žilina vysoko 5:0. Po dva góly hostí strelili Tigran Barseghjan a David Strelec. „Belasí“ zvýšili náskok na čele tabuľky pred svojím súperom už na desať bodov.,en,Football: Slovan won the hit in Žilina high 5: 0,"Slovan Bratislava footballers won on Saturday's hit 4. Two goals of the guests were scored by Tigran Barseghjan and David Strelec. The ""Belasi"" increased the lead at the head of the table in front of their opponent to ten points.",2025-04-05 18:17:00
sk,"Ukrajinci zaútočili na ruskú továreň, ktorá vyrába komponenty do zbraní",Ukrajinská bezpečnostná služba (SBU) v noci na sobotu pomocou dronov zaútočila na jeden z kľúčových ruských obranných podnikov v meste Čapajevsk v ...,en,Ukrainians attacked a Russian factory that produces components into weapons,Ukrainian security service (SBU) at night on Saturday with drones attacked one of the key Russian defense enterprises in Čapajevsk in ...,2025-04-05 18:07:44
sk,V Rusku uvedú divadelnú sci-fi hru o Elonovi Muskovi,"V Rusku bude tento mesiac uvedená prvá divadelná hra o americkom miliardárovi Elonovi Muskovi. Predstavenie ""Elon Musk a Ciolkovskij"" sa chystá v meste Kaluga ležiacom asi 200 kilometrov od Moskvy. Stane sa tak počas filmového festivalu o vesmíre, ktorý sa začne 12. apríla, informovali ruské médiá....",en,In Russia they will present a theater sci-fi game about Elon Musk,"In Russia this month will be the first theater play about American billionaire Elon Musk. The performance ""Elon Musk and Ciolkovsky"" is going to be in Kaluga about 200 kilometers from Moscow. This will happen during the Film Festival about the universe, which will begin on April 12, informed the Russian media ....",2025-04-05 18:07:20
sk,"Uplynie rok od tragédie v Spišskej Kapitule, pripomenú si ju výročnou svätou omšou","Výročnou svätou omšou si v pondelok v Katedrále sv. Martina na Spišskej Kapitule v Spišskom Podhradí pripomenú obete minuloročného nešťastia, gymnazistky Luciu, Sofiu a Katarínu. ...",en,"It will be a year since the tragedy in Spišská Kapitula, it will commemorate it with the annual Holy Mass","Annual Holy Mass on Monday in the Cathedral of Sts. Martin at Spišská Kapitula in Spišské Podhradie will commemorate the victims of last year's misfortune, gymnasium Lucia, Sofia and Katarína. ...",2025-04-05 17:51:59
sk,"Netanjahu sa stretne s Trumpom, rokovať budú aj o clách","Izraelský premiér Benjamin Netanjahu by mal v pondelok navštíviť Biely dom, aby s americkým prezidentom Donaldom Trumpom prediskutoval nedávno oznámené clá, uviedli v sobotu predstaviteľa oboch krajín. Táto cesta by tak mohla byť prvou návštevou zahraničného lídra, ktorý sa stretne s Trumpom v snahe...",en,"Netanyahu will meet Trump, they will also negotiate with tariffs","Israeli Prime Minister Benjamin Netanyahu should visit the White House on Monday to discuss with US President Donald Trump recently announced duties, they said on Saturday to a representative of both countries. This journey could be the first visit to a foreign leader to meet Trump in an effort ...",2025-04-05 17:51:58
sk,"Čakáte tureckú telenovelu? Tak radšej prepnite. Štartuje televízna novinka, aká tu ešte nebola (rozhovor)",Slovenský seriál nakrútený v Istanbule ukáže viac než len minarety a city.,en,Do you expect a Turkish soap opera? So you better switch. Starts a television novelty as it has not been here (interview),The Slovak series shot in Istanbul will show more than just minarets and feelings.,2025-04-05 17:50:00
sk,Trumpove clá zasiahnu obchod s replikami futbalových dresov. Koľko si fanúšikovia priplatia?,"Nová colná politika amerického prezidenta Donalda Trumpa môže čoskoro negatívne ovplyvniť futbalových fanúšikov, ktorí si kupujú repliky dresov. Referuje o tom web tribuna.com ...",en,Trump's duties will hit the store of football jerseys. How many fans will pay extra?,The new US President Donald Trump's new customs policy may soon negatively affect football fans who buy replicas of jerseys. Tribuna.com ...,2025-04-05 17:36:25
sk,Izraelské nálety na Pásmo Gazy si podľa palestínskych úradov vyžiadali 44 obetí,"Najmenej 44 ľudských životov si vyžiadali dnešné izraelské útoky na Pásmo Gazy, informuje agentúra AFP s odkazom na palestínske úrady ovládané hnutím Hamas. Ďalšie desiatky ľudí utrpeli zranenia. ""Počet obetí izraelských náletov od úsvitu vzrástol na najmenej 44, z toho 21 v Chán Júnise na juhu Pásm...",en,"Israeli raids on the Gaza Strip, according to Palestinian authorities, claimed 44 victims","At least 44 human lives have required today's Israeli attacks on the Gaza band, AFP reports referring to the Hamas Palestinian authorities. Dozens of people suffered injuries. ""The number of victims of Israeli raids since dawn has increased to at least 44, of which 21 in Khan June in the south of the band ...",2025-04-06 19:00:06
sk,Chladné počasie bude pokračovať aj zajtra,Aké počasie bude v pondelok?,en,The cold weather will continue tomorrow,What weather will be on Monday?,2025-04-06 19:00:00
sk,"Futbal, 8. liga B: Zavar dal v šlágri Moravanom šestku, Brestovany nezaváhali","Po 16. kole 8. ligy B sa situácia na čele tabuľky ešte viac zamotala, trojica Zavar, Brestovany a Moravany má zhodne 40 bodov. Navyše, zálusk na víťazstvo v súťaži si robia aj štvrté Veľké Kostoľany, ktoré strácajú iba tri body.",en,"Football, 8. League B: Zavar gave the Moravan Six in Moravan, Brestovany did not hesitate","After the 16th round of 8. League B, the situation at the head of the table was even more tangled, the three Zavar, Brestovany and Moravany have 40 points. In addition, the fourth Veľké Kostoľany, which is losing only three points, also make a surge in the competition.",2025-04-06 18:58:03
sk,Skvelé! Trnavské volejbalistky vyhrali prvý súboj dvojzápasu s Nitrou,"V nedeľu odohrali Trnavčanky posledný domáci zápas sezóny. Aby získali konečné piate miesto, potrebujú zvládnuť ešte odvetu v Nitre.",en,Great! Trnava volleyball players won the first match of double match with Nitra,"On Sunday, Trnavčanky played the last home match of the season. In order to get the final fifth place, they need to manage retaliation in Nitra.",2025-04-06 18:58:03
