iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,Utilitas hakkab Tallinna kütma mere- ja heitveega,"Energiakontsern Utilitas ehitab Tallinna Paljassaarde soojuspumba, mis hakkab energiat tootma heit- ja mereveest.",en,Utilitas starts heating in Tallinn with sea and waste water,"The energy group Utilitas builds a heat pump in Tallinn Paljassaare, which will produce energy from emissions and seawater.",2025-03-26 22:01:00
ee,Mustjala kool jätkab vaid kuue klassiga,"Septembrist jätkab Mustjala kool tegevust kuueklassilisena, kuna kolmas kooliaste suletakse.",en,Mustjala School continues with only six classes,"From September, the Mustjala School will continue to operate in six classes as the third grade will be closed.",2025-03-27 16:00:00
ee,Sotsid pärivad minister Terraselt aru parvlaevaühenduse tuleviku kohta,Sotsiaaldemokraatide nõudmisel peab regionaal- ja põllumajandusminister Hendrik Terras tulema riigikokku ette ja tutvustama valitsuse plaane seoses parvlaevaühendusega.,en,Socialists inherit the Minister Terras about the future of ferry connection,"At the request of the Social Democrats, Hendrik Terras, the Minister of Regional and Agriculture, must come to the Riigikogu and introduce government plans to the ferry connection.",2025-03-27 14:44:00
ee,Jäätmevedajad soovivad teenuse hinda tõsta,Eesti Keskkonnateenused ja Ragn-Sells on esitanud Saaremaa vallavalitsusele taotluse muuta jäätmeveoteenuse hindu.,en,Waste carriers want to raise the price of the service,Estonian Environmental Services and Ragn-Sells have submitted an application to the Saaremaa rural municipality government to change the prices of waste transport services.,2025-03-27 14:16:00
ee,LÕPUKS OMETI ⟩ Ilm läheb iga päevaga aina kevadisemaks,Keskkonnaagentuuri prognoosi kohaselt tõuseb õhutemperatuur mitmel pool kenasti üle 10 soojakraadi.,en,At last⟩ the weather is getting spring more and more every day,"According to the Environment Agency, the air temperature will increase nicely over 10 degrees Celsius in many places.",2025-03-27 13:43:00
ee,I Land Sound kuulutas välja esimesed välispartnerid ja artistid,"Elamusfestival I Land Sound kuulutas välja esimesed rahvusvahelised ja kohalikud koostööpartnerid, kes kujundavad tänavuse festivali muusikalist teekonda.",en,I Land Sound proclaimed the first foreign partners and artists,The Land Sound of the Experience Festival announced the first international and local partners to shape the musical journey of this year's festival.,2025-03-27 13:15:00
ee,"RAAMATUARVUSTUS | Marianne Mikko raamat „Liig aasta“ paneb küsima, kus jookseb piir kirjanduse ja sotsiaalmeedia vahel","Marianne Mikko „Liig aasta“ on teos, mis viib lugeja ekskursioonile autori argihetkede ja reiside maailma. Kuid kas see kõik ikka on väärt raamatuks saamist?",en,"Book review Marianne Mikko's book ""Too Year"" makes a question about where the border between literature and social media runs","Marianne Mikko's ""Excess the Year"" is a work that takes the reader to the world of everyday moments and travels. But is it all worth a book?",2025-03-27 13:13:51
ee,"Egiptuses uppus turiste vedanud allveelaev, kardetavasti hukkus kuus inimest","Egiptuses uppus turiste sõidutanud allveelaev. Arvatakse, et kuus inimest on hukkunud.",en,"In Egypt, a submarine drowned in the tourists, fearfully killed six people",A submarine driven in Egypt sank. Six people are believed to have died.,2025-03-27 13:09:18
ee,Maria Avdjuško tegi südamliku filmi vähiravifondist: „Olen siiamaani liigutatud kõikide nende inimeste vaprusest.“,"Maria Avdjuško jääb oma uues dokumentaalfilmis „Head inimesed“ kaadri taha. Ka pärast esilinastust ei tahtnud ta väga endast rääkida. „Mina ei ole selle filmi tegelane. Tahan rääkida inimestest, kes on ekraanil.“",en,"Maria Avdjuško made a cordial film from the Cancer Care Foundation: ""I have been moved so far from the bravery of all these people.""","Maria Avdjuško stays behind her new documentary ""Good People"". Even after the premiere, he did not want to talk about himself very much. ""I'm not a character in this movie. I want to talk about the people on the screen.""",2025-03-27 13:03:57
ee,MODELLIMAAILMA VARJUPOOL! Brigitta Liivak: see imes mind sõna otseses mõttes elust tühjaks,"„Missivõistlused on olnud minu jaoks kõige suurema mõjuga – paremad kui ükski teraapia või spirituaalsusega seotud koolitus,“ räägib Brigitta Liivak (27), kes esindab Eestit aprillis Hiinas toimuval Mrs. Globe iludusvõistlusel. Modellimaailmaga tegi ta tutvust juba 16aastaselt ning on pärast aastaid kestnud pausi tagasi tugevama ja enesekindlamana kui kunagi varem.",en,Shadow of the model world! Brigitta Liivak: This was literally sucking me out of life,"""Missions have been the greatest impact for me - better than any training related to therapy or spirituality,"" says Brigitta Liivak (27), who represents Estonia in Mrs. Globe beauty pageant. He became acquainted with the model world at the age of 16 and has been stronger and more confident after years of pause than ever before.",2025-03-27 12:58:47
ee,VIDEO ja GALERII ⟩ Chameleoni lounge'ist sai kohvik,Pärast mitmekuulist remonti taas uksed avanud kohvik Chameleon tervitab külastajaid uuenenud sisekujunduse ja uue menüüga.,en,Video and Gallery⟩ Chameleon Lounge became a café,"Café Chameleon, who opened its doors after several months of repair, greets visitors with the renewed interior design and the new menu.",2025-03-27 12:44:00
ee,Selevkode unistus ühisest olümpiast võis jääda lühikavasse,Eesti aja järgi neljapäeva õhtul USAs Bostonis toimunud iluuisutamise MMi meeste lühikavas sai Mihhail Selevko 19. koha.,en,Sevevkode's dream of a common Olympics may have been in the short plan,"Mikhail Sevevko took 19th place in the World Figure Skating World Championships in Boston, USA on Thursday evening.",2025-03-27 20:57:00
ee,Sotši paralümpial dopinguga patustanud venelane jäi 11 aastat hiljem medalitest ilma,2014. aastal Sotši paralümpial dopinguga patustanud Venemaa suusataja Nikolai Poluhhin jäi 11 aastat hiljem medalitest ilma.,en,The Russians who sinned with the doping paralympics in Sochi were missed 11 years later from the medals,"Russian skier Nikolai Poluhhin, who sinned in the Sochi Paralympic doping in 2014, lost medals 11 years later.",2025-03-27 20:30:00
ee,JUHTKIRI ⟩ Elektrimopeedide invasioon,"Kevade tulles sulavad linnatänavail lume alt välja elektritõuksid. Ent mitte üksnes, alanud aastal tuleb kevad teisiti!",en,Editor⟩ The invasion of electric mopeds,"When spring comes, electricity is melting under the snow on the city streets. But not only, spring will be different this year!",2025-03-27 20:00:00
ee,Olümpial võistelnud 24-aastane mäesuusataja hukkus tulekahjus,"Türgis Uludaği suusakuurordis puhkes hotellis tulekahju, milles hukkus olümpial võistelnud mäesuusataja Berkin Usta ja tema isa, Türgi suusa- ja lumelauainstruktorite assotsiatsiooni juht Yahya Usta.",en,A 24-year-old alpine skier in the Olympics died in a fire,"A fire broke out at a hotel at the Uludaği ski resort in Turkey, killing Berkin Usta, a skier who competed in the Olympics and Yahya Usta, head of the Turkish Ski and Snowboarding Instructors Association.",2025-03-27 19:45:00
ee,Pettusega haledalt vahele jäänud male suurmeister sai pika võistluskeelu,Rumeeniat esindav ukrainlasest male suurmeister Kirill Ševtšenko jäi mullu sügisel Hispaania võistkondlikel meistrivõistlustel pettusega haledalt vahele ning sai nüüd kolmeaastase võistluskeelu.,en,Chess Male Grand Master missed a long race with fraud got a long ban on race,"Kirill Shevchenko, a Grand Male of Ukrainian Chess, representing Romania, was miserable at the Spanish Team Championships last fall and has now been banned from three years of competition.",2025-03-27 19:00:00
ee,KOMMENTAAR ⟩ Sõnateatri parimad rolliportreed pakuvad lähivõtteid inimese pahelisusest,"Möödunud teatriaastal oli mul noore kriitiku ning Eesti Teatriuurijate ja -Kriitikute Ühenduse liikmena esimest korda võimalus osaleda Eesti teatriauhindade sõnateatri kategooria žüriis. Oma ideeliseks eesmärgiks seadsin esindada lisaks isiklikele eelistustele ka üldisemat noorte perspektiivi heale, tunnustusväärilisele teatrile (niivõrd kui üks inimene seda üldse teha saab).",en,Comment⟩ The best role -portraits of the word theater offer close -ups of a person's wickedness,"For the first time as a member of the Estonian Theater Researchers and Critics Association, I had the opportunity to participate in the jury of the Estonian Theater Awards for the first time as a member of the Estonian Theater Researchers and Critics Association. In addition to personal preferences, I also set my idea to represent a more general perspective of young people with a good, recognized theater (as one person can do it at all).",2025-03-27 18:35:00
ee,POSTIMEES UKRAINAS ⟩ Mürsurahe all Hersoni elanikega: «Vot sulle vaherahu!»,"«Täiesti p***** värk!» kirus keskealine Hersoni naine keset päeva linna suurimas haiglas, kus inimesed peidavad end alanud pommitamise eest. «Ei ole, need on rahuläbirääkimised,» vastas vanem mees. Keegi isegi ei muianud.",en,"Postimees in Ukraine⟩ Under the projectile with the people of Herson: ""Now for you a truce!""","""Completely p ***** stuff!"" Middle -aged Herson's wife in the middle of the day in the biggest hospital in the city, where people hide from bombing that began. ""No, these are peace negotiations,"" the older man replied. Nobody even fucked.",2025-03-27 18:33:00
ee,Siin on võitjad! Teatriauhinnad 2025 jagatud,27. märtsil kuulutati Tallinnas Von Krahli Teatris välja Eesti teatri auhindade laureaadid 2024. aasta loomingu eest. Nimeliste auhindadega tunnustati ka pikemaaegset silmapaistvat teatritööd.,en,Here are the winners! Theater Awards 2025 shared,"On March 27, the winners of the Estonian Theater Awards were announced at the Von Krahl Theater in Tallinn for 2024. Named prizes also recognized long -term outstanding theater work.",2025-03-27 18:30:00
ee,Putin: USA plaanid Gröönimaa suhtes on tõsised,"Venemaa peab USA plaane Gröönimaa annekteerimisest tõsiseks ja kardab, et Lääs võib kasutada Arktikat tulevaste konfliktide hüppelauana, ütles neljapäeval Vene režiimi juht Vladimir Putin.",en,Putin: US plans for Greenland are serious,"Russia considers US plans to be serious about the annexation of Greenland and fears that the West could use the Arctic as a springboard for future conflicts, said Vladimir Putin, head of Russian regime on Thursday.",2025-03-27 18:27:00
ee,Välismeedia: Leedu korvpalli suurim täht EMil ei mängi,"Leedu korvpalikoondise ja NBA klubi Sacramento Kingsi superstaar Domantas Sabonis jätab tänavuse EM-finaalturniiri vahele, vahendab Basketnews.",en,Foreign Media: Lithuanian basketball's largest star EM does not play,"Domantas Sabonis, a superstar of the Lithuanian basket team and the NBA club Sacramento Kings, skips this year's European Championship Final, mediated by Basketnews.",2025-03-27 18:15:00
ee,​Enefit Greeni aktsia hind hüppas börsilt lahkumise eel üles,"Taastuvenergiaettevõtte Enefit Green börsistaaž võib jääda üürikeseks, kuna emafirma Eesti Energia tahab ettevõtte vähemusaktsionärid välja osta.",en,Enefit Green's stock price jumped up before leaving the stock exchange,Renewable energy company Enefit Green's stock exchange may remain short as the parent company Eesti Energia wants to buy out the company's minority shareholders.,2025-03-28 03:43:00
ee,"Holland kiirendab 3,5 miljardi euro eraldamist Ukrainale","Holland kavatseb kiirendada Ukrainale lubatud rahalise toetuse väljamaksmist, vahendas uudisteportaal Ukrinform neljapäeval meediakanalit France24.",en,The Netherlands accelerates EUR 3.5 billion to Ukraine,"The Netherlands intends to speed up the payment of financial support for Ukraine, the Ukrinform news portal said on Thursday, France24.",2025-03-28 02:51:00
ee,Relvatootjale Rheinmetall terendub plahvatuslik kasv,Saksamaa relvatootja Rheinmetalli aktsia on pärast suure sõja algust Ukrainas teinud pretsedenditu tõusu. Ainuüksi aasta algusest on aktsia hind kerkinud enam kui sada protsenti.,en,Rhein metal to the gun manufacturer is healing explosive growth,"The share of German weapons manufacturer Rheinmetall has made an unprecedented rise in Ukraine after the big war. Since the beginning of the year alone, the share price has risen more than one hundred percent.",2025-03-28 02:37:00
ee,Baerbock teatas Saksamaa uutest relvatarnetest Ukrainale,"Saksamaa tarnib peagi Ukrainale uued relvapartiid, et aidata riigil end Venemaa edasiste rünnakute eest kaitsta, teatas neljapäeval Saksamaa välisminister Annalena Baerbock, vahendas uudistekanal Ukrinform.",en,Baerbock reported to Ukraine about new German arms supply,"Germany will soon supply Ukraine to Ukraine to help the state defend itself from Russia's further attacks, the German Foreign Minister Annalena Baerbock said on Thursday, reported Ukrinform.",2025-03-28 02:06:00
ee,Zelenskõi sõnul on vaja USA tagatisi tulevaste sõdade ärahoidmiseks,"Ukraina president Volodõmõr Zelenskõi ütles neljapäeval, et Ukraina jaoks on oluline olla rahuläbirääkimistel tugeval positsioonil ja riigipea rõhutas ka vajadust USA tagatiste järele, et Venemaa ei naaseks uue sõjaga, vahendas uudistekanal Ukrinform.",en,"According to Zelenskõ, US collateral is needed to prevent future wars","Ukrainian President Volodymyr Zelenski said on Thursday that it was important for Ukraine to be in a strong position in peace negotiations, and the Head of State also emphasized the need for US collateral so that Russia would not return by new war, Ukrinform reported.",2025-03-28 00:48:00
ee,BLOGI ⟩ 1129. sõjapäev Ukrainas: Zelenskõi sõnul on vaja USA tagatisi tulevaste sõdade ärahoidmiseks,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1129. sõjapäeva sündmusi allolevas blogis.",en,Blog⟩ 1129. War Day in Ukraine: According to Zelenskõ,"On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1129 war events in the blog below.",2025-03-27 23:58:26
ee,"Tark Tartu ⟩ Probleem on selles, et iga päev on pidupäev. Kel aju vähegi lubab, sööb üle","Oleme jõudnud ajastusse, kus inimese elu kõikide sihtide, nii laste kasvatamise, karjääri, enesearengu, edu ja jõukuse, reisimise ning ka hobide kõrvale on tõusnud veel üks ülimalt tähtis eesmärk. See on eesmärk langetada kaalu!",en,"The wise Tartu⟩ The problem is that every day is a celebration. Who allows the brain to eat, eats over","We have come to the era where one of the extremely important goals of all goals, careers, self -development, success, success and wealth, travel, and hobbies have come to an era. This is the goal of losing weight!",2025-03-27 23:15:00
ee,SÕJAKOKKUVÕTE | „Putin tahab ju sõda“,"Euroopa liidrid kohtusid neljapäeval Pariisis, et arutada julgeolekugarantiisid Kiievile.",en,"Military summary ""Putin wants a war""",European leaders met on Thursday in Paris to discuss security guarantees to Kiev.,2025-03-27 22:20:00
ee,"99 VASTUST | Jalgpalliklubid selgitavad, kelle valivad endale presidendiks. „Tegelikult tegeleb see klubi rohkem piljardiga.“","Eesti Jalgpalli Liidu presidendi valimiseni on jäänud ligi kolm kuud. Sel puhul võtsime liikmesklubidel nööbist kinni ning uurisime, milline meelsus valitseb nende hulgas praegu. Kas peale jääb teada-tuntud Aivar Pohlak või värsket verd pakkuv Ragnar Klavan?",en,"99 answers Football clubs explain who they choose as president. ""In fact, this club deals with more billiards.""","The election of the President of the Estonian Football Association has been nearly three months. On this occasion, we closed the button at the members of the members and explored what the minds are now. Is there a well-known Aivar Pohlak or Ragnar Klavan, who provides fresh blood?",2025-03-27 22:14:37
ee,KOHALIK VAADE ⟩ Ukraina hakkab Euroopaga võitlema töökate ukrainlaste pärast,"Vaherahu sõlmimise puhul loodab Ukraina valitsus, et välismaalt pöörduvad aasta jooksul koju tagasi 1,5 miljonit sõjapõgenikku. Seda on aga liiga vähe, et taastada riigi majandus.",en,Local view⟩ Ukraine will start fighting for the hard working Ukrainians,"In the event of a ceasefire, the Ukrainian government hopes that 1.5 million war refugees will return home from abroad during the year. However, it is too little to restore the country's economy.",2025-03-27 22:01:00
ee,NÄDALA NÄGU ⟩ Trumpi Euroopa lõukoer Vance,"USA asepresident J.D. Vance sattus nädalaga kahte skandaali, mis mõlemad näitavad selgelt Donald Trumpi administratsiooni suhtumist Euroopa liitlastesse.",en,Weekly face⟩ Trump's European Lion Dog Vancer,"US Vice President J.D. In a week, Vanci came across two scandals, both clearly showing the attitude of the Donald Trump administration to the European allies.",2025-03-28 22:02:00
ee,NÄDALA NÄGU ⟩ Läänemetsa pööre viimasel hetkel enne kokkupõrget,"Sotsiaaldemokraadid hoidsid viimase hetkeni kirvest põhiseaduse muutmise kohal, millega kolmapäeval ikkagi võeti valimisõigus Vene kodanikelt ja mittekodanikelt.",en,Week's face⟩ Western forest turn at the last minute before the collision,"Until the last minute, the Social Democrats kept the ax over the constitutional amendment, which still took the right to vote from Russian citizens and non -citizens on Wednesday.",2025-03-28 22:02:00
ee,NÄDALA NÄGU ⟩ Medalimasin Johannes teab eduka tulemuse valemit,Kergejõustiku sise-MMilt Hiinast Nanjingist hõbedaga naasnud mitmevõistleja Johannes Erm seab suveks kõrgeid sihte.,en,Weekly face⟩ Medica Johannes knows the formula for a successful result,"Johannes Erm, a multi-racer who has returned from Nanjing, China from China, sets high goals for the summer.",2025-03-28 22:02:00
ee,NÄDALA NÄGU ⟩ Päikesepoisi tähetund vinge rolli eest,"Neljapäeval, rahvusvahelisel teatripäeval tunnustati Tõnis Niinemetsa parima meespeaosalise aunimetusega Arturi rolli eest Eesti Draamateatri lavastuses «Rahamaa». Asja eest, verd ja tuld oli selles töös!",en,Week face⟩ Sun boy star hour for awesome role,"On Thursday, on the International Theater Day, Tõnis Niinemetsa was recognized for the role of Artur's best male lead in Artur for the role of Artur in the Estonian Drama Theater. For the thing, blood and fire in this work!",2025-03-28 22:02:00
ee,NÄDALA VASTAJA ⟩ Mart Normeti taskuhäälingus saavad sõna vabad radikaalid,"Ajakirjanik Mart Normet alustas hiljuti Postimehes uut, teisipäeviti ilmuvat taskuhäälingut «Mis meist saab», kus lahkab saatekülalistega, kuidas peaksime kiiresti muutuva maailmaga Eestis toime tulema.",en,Weekly respondent⟩ Mart Normet's podcast will speak free radicals,"Journalist Mart Normet recently began a new podcast ""What will become of us"" on Tuesdays, where we leave with guests, how we should deal with the fast -changing world in Estonia.",2025-03-28 22:01:00
ee,"11 KUUD KAFKAGA ⟩ Kõigi lemmikkirjanik, keda keegi ei loe – põhjusega","Mullu 16. aprillil andis kunstnik ja filmitegija Sandra Jõgeva Prahas Franz Kafka haual mõtlematult lubaduse kirjaniku kogu ilmunud looming aastaga läbi lugeda. Ta on seda mitu korda kahetseda jõudnud. 11 kuud hiljem on lubadus siiski täidetud. Kuidas, kirjutab ta oma päevikus.",en,11 months with KAFKA⟩ all the favorite writer of anyone who does not read - for a reason,"On April 16 last year, the artist and filmmaker Sandra Jõgeva gave the grave of Franz Kafka, the work of the writer's collection, to read through the year at the tomb of Franz Kafka. He has regretted it several times. However, 11 months later the promise is fulfilled. How, he writes in his diary.",2025-03-28 22:01:00
ee,"FILOSOOFIA ⟩ Mõttelugu uuel, humoorikal moel",Inglise ajakirjaniku Anthony Gottliebi raamatud «Unistus mõistusest» ja «Unistus valgustusest» liigituvad mõtteloo valda ja jutustavad ladusalt nüüdisaegse maailmavaate kujunemise loo: usulise kindluse asendamise teadusliku kahtlusega ja mõttekunsti tõlgendamise valgustuse kava vaimus.,en,"Philosophy⟩ thought in a new, humorous way","English journalist Anthony Gottlieb's books ""Dream of Mind"" and ""Dream of Enlightenment"" are classified as a thought story and tells smoothly the story of the modern worldview: the scientific suspicion of replacing the religious fortress and interpreting the arts in the spirit of lighting.",2025-03-28 22:01:00
ee,NÄDALA RAAMAT ⟩ Reservaadirahvas hakkab vastu,Eelmisel aastal ilmunud romaanidest on siiani teenimatult tähelepanuta jäänud Martin Vabati debüütromaan «Ja rästikud tantsisid».,en,Weekly Book⟩ Reservate People will resist,"Martin Vabati's debut novel ""And Dancing Dancing"" has so far been undeservedly overlooked.",2025-03-28 22:01:00
ee,"KUNST JA POPP ⟩ Kunstnik, kes näeb välja nagu Indrek Kasela","Itaalia on Euroopa kultuuri üks hälle. Selle, võib-olla mõnevõrra raskendava asjaoluga on tulnud rinda pista Itaalia popkunstil.",en,Art and pop⟩ an artist who looks like Indrek Kasela,"Italy is one of the cradles of European culture. This, perhaps a somewhat aggravating fact, has had to be breastfeeded by Italian pop art.",2025-03-28 22:01:00
ee,NÄDALA PLAADID ⟩ Rahvusvaheline mõõde ja kohalik puude,"Ühest küljest on Arve Henrikseni ja Robert Jürjendali «Haihara» ning Mingo Rajandi «Werewolves» pärit küll pisut erinevatest muusikalistest universumitest, teisalt on nende vahel palju ühisjooni.",en,Weekly tiles⟩ International dimension and local disability,"On the one hand, the invoice is from Henriksen and Robert Jüharendal's ""Hihara"" and Mingo Rajandi's ""Werewolves"" comes from slightly different musical universes, on the other hand there are many common features between them.",2025-03-28 22:01:00
ee,"FOTOD ⟩ Petrõkina: publik toetas väga, nautisin vabakava esitamist!","Kahe kuu eest Tallinnas Euroopa iluuisutamise meistriks kroonitud Niina Petrõkina ilusale hooajale pani punkti Bostonis peetaval MMil saavutatud 8. koht. Petrõkina ütles, et täitis hooajaks seatud eesmärgid.",en,"Photos⟩ Petrykina: The audience was very supportive, I enjoyed playing the free program!","Niina Petrykina, who was crowned European figure skating champion in Tallinn two months ago, scored 8th place in the World Championships in Boston. Petrykina said he met the goals set for the season.",2025-03-29 03:25:07
ee,Niina Petrõkina tegi jälle Eesti iluuisutamise ajalugu ja tõi ka teise olümpiakoha võimaluse,"Iluuisutamise Euroopa meister Niina Petrõkina lõpetas MMi Bostonis kaheksandana, mis on Eesti kõigi aegade parim MM-tulemus. Ühtlasi säilitas ta veel ühele Eesti naisuisutajale võimaluse võidelda Milano taliolümpia pileti nimel.",en,Niina Petrykina again made the history of Estonia's figure skating and brought another Olympic opportunity,"European Champion Niina Petrykina finished eighth in the World Cup in Boston, which is the best World Championship result in Estonia. He also retained the opportunity for another Estonian female skater to fight for the Milan Winter Olympics ticket.",2025-03-29 02:18:51
ee,Niina Petrõkina tõi Eestile esimese koha Milano Cortina taliolümpiale,Iluuisutamise maailmameistrivõistlustel Bostonis sai Niina Petrõkina naiste üksiksõidus 8. koha ja tõi sellega Eestile pääsme 2026. aasta Milano Cortina taliolümpiamängudele.,en,Niina Petrykina took first place to Estonia to Milan Cortina for the Winter Olympics,"At the World Figure Skating Championships in Boston, Niina Petrykina won 8th place in women's singles and brought Estonia to the Milan Cortina Winter Olympics for 2026.",2025-03-29 02:18:35
ee,"BLOGI ⟩ Hea vabakava esitanud Petrõkina tõusis MMil kaheksandaks, üllatuskuld läks USAsse",Bostonis peetaval iluuisutamise MMil tõusis Niina Petrõkina naiste üksiksõidus lühikava 12. kohalt lõpuks kaheksandaks. Üllatuskulla noppis kodupubliku ees Alysa Liu. Postimees vahendas võistlust otseblogis.,en,"Blog⟩ Petrykina, a good free program, rose to eighth at the World Championships, the surprise gold went to the United States","At the World Figure Skating World Championships in Boston, Niina Petrykina finally rose from 12th place in the women's single race to eighth place. The surprise gold picked Alysa Liu in front of the home audience. Postimees mediated the competition in a direct blog.",2025-03-29 01:53:00
ee,Tööandja: Türki saabumisel kinni võetud Rootsi ajakirjanik vangistati,"Rootsi ajakirjanik Joakim Medin, kes saabus neljapäeval Türki kajastama valitsusvastaseid meeleavaldusi ja võeti kohe kinni, vangistati, teatas eile tema tööandja AFPle.",en,Employer: A Swedish journalist arrested when Turkey arrived was imprisoned,"Swedish journalist Joakim Medin, who arrived on Thursday to reflect anti -government demonstrations and was immediately arrested, imprisoned, his employer AFP.",2025-03-29 01:34:28
ee,BLOGI ⟩ 1130. sõjapäev Ukrainas: ÜRO inimõigusjuht kutsus lõpetama kohutavaid kannatusi Ukraina tsiviilisikutele,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1130. sõjapäeva sündmusi allolevas blogis.",en,Blog⟩ 1130. War Day in Ukraine: UN Human Rights Manager called to stop terrible suffering to Ukrainian civilians,"On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1130th war events in the blog below.",2025-03-29 00:13:43
ee,ÜRO inimõigusjuht kutsus lõpetama kohutavaid kannatusi Ukraina tsiviilisikutele,"ÜRO inimõigusjuht Volker Türk kutsus eile lõpetama kohutavad kannatused, mida Venemaa rünnakud põhjustavad tsiviilisikutele Ukrainas.",en,The UN Human Rights Manager called to stop terrible suffering to Ukrainian civilians,The UN Human Rights Manager Volker Türk called yesterday to stop the terrible suffering caused by Russian attacks in Ukraine.,2025-03-29 00:06:28
ee,SÕJAKOKKUVÕTE | Võtku rohtu!,"Kremli diktaator Vladimir Putin kutsus üles looma Kiievis ÜRO toetatud ajutist valitsust, mis võimaldaks korraldada Ukrainas valimisi. Moskva saaks nii lahti riigijuhtidest, keda ta irooniliselt „ebaseaduslikuks“ nimetab.",en,Military summary Take the grass!,"Kremlin dictator Vladimir Putin called for an animal in Kyiv to provide a temporary government supported by the UN, which would allow elections in Ukraine. Moscow would so be the head of the heads of state, whom he ironically calls ""illegal"".",2025-03-28 22:20:00
ee,NÄDALA NÄGU ⟩ Trumpi Euroopa lõukoer Vance,"USA asepresident J.D. Vance sattus nädalaga kahte skandaali, mis mõlemad näitavad selgelt Donald Trumpi administratsiooni suhtumist Euroopa liitlastesse.",en,Weekly face⟩ Trump's European Lion Dog Vancer,"US Vice President J.D. In a week, Vanci came across two scandals, both clearly showing the attitude of the Donald Trump administration to the European allies.",2025-03-28 22:02:00
ee,NÄDALA NÄGU ⟩ Läänemetsa pööre viimasel hetkel enne kokkupõrget,"Sotsiaaldemokraadid hoidsid viimase hetkeni kirvest põhiseaduse muutmise kohal, millega kolmapäeval ikkagi võeti valimisõigus Vene kodanikelt ja mittekodanikelt.",en,Week's face⟩ Western forest turn at the last minute before the collision,"Until the last minute, the Social Democrats kept the ax over the constitutional amendment, which still took the right to vote from Russian citizens and non -citizens on Wednesday.",2025-03-28 22:02:00
ee,Kuidas läks Rannula esimene kuu välistreenerina? «Paar nappi võitu on mind võib-olla säästnud.»,"Heiko Rannula kõnnib põneval rajal. Ühest küljest tuleb mõelda augusti lõpus algavale korvpalli EM-finaalturniirile, teisalt ootab Poola tippklubi Varssavi Legiat ees hooaja kõige tähtsamad mängud. Eesti viimaste aegade edukaim juhendaja täidab mõlemal rindel väga tähtsat, peatreeneri rolli.",en,"How did Rannula first go as an outdoor coach? ""A couple of scant wins may have been saved by me.""","Heiko Rannula walks on an exciting track. On the one hand, one has to think of the Basketball Championship final starting at the end of August, and on the other hand, the most important games of the season are ahead of the top of the Polish top club Warsaw Legia. The most successful supervisor in Estonia in recent times fulfills the very important role of head coach on both fronts.",2025-03-29 05:15:00
ee,ÜLEVAADE ⟩ Ukrainale pakutud uus maavaralepe on orjastav ja laiendab agressiivselt Trumpi seniseid nõudmisi,"USA uus maavaraleppe ettepanek Ukrainale on iseloomult koloniseeriv, aga halvemal juhul võib see tõmmata kriipsu peale Ukraina soovile liituda Euroopa Liiduga, leiavad Financial Timesi kaudu ringlusesse läinud uut dokumendiprojekti analüüsinud vaatlejad.",en,Overview⟩ The new mineral agreement offered to Ukraine is enslaving and aggressively expands Trump's current demands,"The new US mineral proposal to Ukraine is colonizing in nature, but in the worst case, it can draw a dash to Ukraine's desire to join the European Union, finding the new document project analyzed through the Financial Times.",2025-03-29 05:13:00
ee,"FOTOD ⟩ Petrõkina: publik toetas väga, nautisin vabakava esitamist!","Kahe kuu eest Tallinnas Euroopa iluuisutamise meistriks kroonitud Niina Petrõkina ilusale hooajale pani punkti Bostonis peetaval MMil saavutatud 8. koht. Petrõkina ütles, et täitis hooajaks seatud eesmärgid.",en,"Photos⟩ Petrykina: The audience was very supportive, I enjoyed playing the free program!","Niina Petrykina, who was crowned European figure skating champion in Tallinn two months ago, scored 8th place in the World Championships in Boston. Petrykina said he met the goals set for the season.",2025-03-29 03:25:07
