iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,LUGEJA KÜSIB ⟩ Kas tööandjal on õigus mind puhkusele mitte lubada?,"Töötaja küsib: Soovin võtta puhkust ja valisin välja endale sobiva ajavahemiku, kuid tööandja ei andnud selleks luba - kas ta võib seda keelata?",en,The reader is puzzled by the person not to allow me to leave?,"The producer is puzzling: I want to take a vacation and chose the time for myself, but the agent did not allow permission to do so - can he prohibit it?",2025-03-24 14:44:00
ee,Muhus tuleb luulevõistlus,"Muhu muuseum, Liiva raamatukogu ja Hellamaa raamatukogu kuulutasid välja luulevõistluse ""Mei(t)e Muhu"".",en,Muhu comes the poetry,"Muhu Museum, Liiva Library and Hellamaa Library proclaimed Valja's poetry ""Mei (t) e Muhu"".",2025-03-24 14:30:00
ee,RETROGALERII ⟩ Pingviini jäätis tõi perestroika maitsed Kuressaarde,"Septembris 1990 hakati Kuressaare turu tagusest puust kuurist hakati müüma jäätist Pingviin, mida on nimetatud ka üheks perestroika sümboliks.",en,Retrogallery Penguin Station Toast Toi Perestroika Tastes to Kuressaare,"In September 1990, a penguin from the tree began in the wooden shed behind the Kuressaare market, which was also referred to as perestroika Sumbo.",2025-03-24 14:16:00
ee,MÄLESTAME ⟩ Lahkus Sakla raadiomuuseumi rajaja Lembit Kadarik,"Neljapäeval lakkas tuksumast elupõlise maaeluedendaja, Sakla Külaarengu Seltsi liikme, unikaalse raadiomuuseumi rajaja, seltsielu videokroonika koostaja ning veel mitmes valdkonnas tuntust kogunud pereisa, isa, vanaisa ja vanavanaisa Lembit Kadariku süda.",en,"Lembit Kadarik, the founder of the Sakla Radio Museum, left the chess","On the four -day day, a residential projector, a member of the Sakla Cucumbers Society, a member of the unique radio museum, the founder of the unique radio museum, the compiler of the social life video chronicle, and Lembit Kadarik, a family, father, grandfather and grandfather, who has gained notoriety in several fields.",2025-03-24 13:42:00
ee,ARAABLASED JUUBELDAVAD: Egiptuse kõrbeilves hammustas Iisraeli sõdureid,"Iisraeli ja Hamasi võitlus on pärast põgusat pausi jätkunud. Terve viimase nädala on Iisrael sooritanud Gaza sektoris tugevaid õhurünnakuid. Ent nüüd tabas neid löök ootamatust kohast. Egiptuse piiril tungis Iisraeli sõjaväebaasi kõrbeilves, kes hammustas seal väidetavalt mitut sõdurit.",en,Arabs jubilant: Egyptian Corbeilves bitten Israeli Sodiers,"Israeli and Hamasi's wit has continued to pause. Throughout the last week, Israel has performed strong dangerous disasters in the Gaza sector. But the noodles hit these look from an unexpected place. At the Egyptian border, Korbeilves, a soya -so -called soybean base of Israel, who bitten several sodors there.",2025-03-24 13:24:34
ee,Saare maakonnas taotleb loomakasvatuse otsetoetust 319 loomapidajat,Läinud reedel lõppes PRIAs loomakasvatuse otsetoetuste taotluste vastuvõtt.,en,"In Saare County, 319 animal keepers apply for direct support for livestock farming","On Friday, Loppis Loppes led to a reception of direct payment applications for livestock support.",2025-03-24 13:15:00
ee,Grimesil diagnoositi nii autism kui ka aktiivsus- ja tähelepanuhäire,Kanada päritolu muusik ja produtsent Grimes (37) jagas sotsiaalmeedias värsket diagnoosi: tal tuvastati tänavu nii aktiivsus- ja tähelepanuhäire kui ka autism.,en,Grimes was diagnosed with both autism and activity and intention,The Canadian paritolus musician and producer Grimes (37) shared a diagnosis of a diagnosis in social media: he was identified by both activity and intentional healing and autism.,2025-03-24 13:12:56
ee,PÄÄSTEAMET ⟩ Nõuetele vastab vaid Saaremaa üks haridusasutus,Päästeameti hinnangul on Saaremaal kontrollitud 20 haridusasutusest täiesti korras ainult üks.,en,Only the Saaremaa UK educational institution responds,"According to the Rate Board, only 20 educational institutions inspected in Saaremaa are only a door.",2025-03-25 15:32:00
ee,Facebook Marketplace’i petturid jahivad nii ostjate kui ka müüjate raha,"Viimastel aastatel on sotsiaalplatvormidel järsult kasvanud petujuhtumite arv. Kelmid on eriti aktiivsed just Facebook Marketplace'is, kus kasutajad saavad müüa ja osta erinevaid asju alates nõudest ja riietest kuni mööbli ja tehnikani.",en,Facebook Marketplace cheaters hunt for both buyers and music money,"In recent years, the number of scams has increased on social platforms. The scams are especially active in Facebook Marketplace, where users get a lot and buy different things from nouvi and clothing to fashion and technique.",2025-03-25 14:45:00
ee,Nasva jõesadama ühing soovib suurendada sadama turvalisust,"Nasva sadama omanikel on soov teha täiendavaid investeeringuid Nasva jõesadama turvalisuse parandamiseks, milleks nad paluvad Saaremaa vallal pikendada kahe sadamat hõlmava kinnistu hoonestusõiguse lepingut.",en,Nasva Joasadama Uhing wants to increase the security of the harbor,"The owners of Nasva harbor have a desire to invest in the security of Nasva Joasadama to improve the security, for which they are asking the Saaremaa rural municipality to extend the Holmava property contract for the Holmava property.",2025-03-25 14:16:00
ee,“Kiri küüditatule” ⟩ Kuressaare koolitüdruk pälvis üleriigilisel kirjakonkursil eripreemia,"Tänasel märtsiküüditamise mälestustseremoonial Maarjamäel, Eesti kommunismiohvrite memoriaalis, kuulutasid Eesti Mälu Instituut ja ajaleht Postimees välja temaatilise kirjakonkursi “Kiri küüditatule” võitjad.",en,The letter to the moonlight Kuressaare's training group was a special prize at the Uli -National Write Competition,"At the Tanas March Coupling Ceremony in the Mary, the Estonian Memorial Memorial of the Victims of Communism, the Estonian Malu Institute and Postimees newspaper proclaimed a letter from the Monthly Writers.",2025-03-25 14:06:00
ee,Salmekad asuvad mustkatte löökauke kaardistama,"Salme osavallakogu koosolekul tõdeti, et piirkonna mustkate vajab ülevaatamist.",en,Series are located to map the black cover loops,"At the meeting of the Salme District Council, it was said that the black cover of the area needed to be viewed.",2025-03-25 13:42:00
ee,"EESTI PANGA MAJANDUSPROGNOOS | Sotsid: Kas selline ongi ""kindlates kätes rahandus""?","Reformierakonna ja Eesti 200 juhitud valitsus langetab makse rikastele sadade miljonite eurode võrra samal ajal, kui riigieelarve püsib arvestatavas puudujäägis ning Eesti seisab silmitsi vajadusega leida katteallikad julgeolekuolukorrast tingitud riigikaitsekulude tõstmisele. Madalamad riigikassa püsitulud ja laenust rahastatud püsikulud – kas see ongi see „kindlates kätes rahandus“, millest oleme iga nelja aasta tagant valimisreklaamidest kuulnud?",en,"Economic forecast of Eesti Pank Societies: Is this ""Casting Finance""?",The Reform Party and the 200 -led government of Estonia will make a payment to the rich hundreds of millions of euros VORRA while the state budget is in a significant deficit and Estonia is faced with the need to find sources of coverage of national defense expenses due to security. Lower Treasury Passions and Loan Passports Funded Is this a solid cover finance we have heard about election advertising every four years?,2025-03-25 13:15:53
ee,PAKU KODUSOOJA ⟩ Saladuslik Karla ootab pikisilmi oma armastavat kodu,"Karla on umbes 6aastane rahulik ja ilus punase-valgekirju kassipoiss, kelle hinges on peidus palju rohkem, kui esmapilgul paistab.",en,Offer Home Home Mysterious Karla Waiting for your loving home,Karla is a calm and beautiful red-white kitten about 6 years old with much more hidden than at first glance.,2025-03-25 13:15:00
ee,Kas Johannes Thingnes Bö lõpetas karjääri aegade parima laskesuusatajana?,"Ilmselt tundis iga laskesuusasõber natuke kurbust, kui vennad Johannes Thingnes Bö ja Tarjei Bö pühapäeval Holmenkollenis karjääri viimases sõidus finišisse jõudsid. Nad on legendid, kes andnud spordialale tohutult palju. Eeskujud, täielikud superstaarid, kes meeldivad kõigile.",en,Did Johannes Thingnes Bo Loped as the best biathlete of the Cattle of the Cattle?,"Apparently, every biathlon felt a little sad when brothers Johannes Thingnes Bo and Tarjei Bo on the net in Holmenkollen, Karjaar, fell into the final of the final. They are legends who have given a huge amount of the sport. Role models, artistic superstars who like Koig.",2025-03-25 12:57:36
ee,FOTOD | Suur-Sõjamäel põrkasid kokku Audi ja Volkswagen,"Teisipäeval juhtus õnnetus Tallinnas Suur-Sõjamäel, kui kokku põrkasid kaks sõiduautot.",en,Photos Great-Soya in the land pork together Audi and Volkswagen,"On Tuesday, there was a big deal in Tallinn in Tallinn, when two measy cars were porking together.",2025-03-25 12:48:14
ee,"Vaata, kes Saaremaaga seotud inimestest tänavu dividendide TOP-is figureerivad","Saarlastest jõudis kõrgeimale, 11. kohale suurettevõtja Kristjan Rahu, kellel dividende Äripäeva koostatud edetabeli andmeil UG Investments OÜ-st 5,56 mln euro eest.",en,See who's figures to the Tanavu Dividends of Tanavu in Saaremaa,"Kristjan Rahu, a big dealer, was ranked 11th in the islanders, who, according to the Dividend Aripaeva leaderboard, according to the UG Investments OU for EUR 5.56 million.",2025-03-25 12:42:00
ee,PÄÄSTEAMET ⟩ Nõuetele vastab vaid Saaremaa üks haridusasutus,Päästeameti hinnangul on Saaremaal kontrollitud 20 haridusasutusest täiesti korras ainult üks.,en,Only one educational institution in Saaremaa meets the Rescue Board⟩,"According to the Rescue Board, only one of the 20 educational institutions inspected in Saaremaa is completely in order.",2025-03-25 15:32:00
ee,Facebook Marketplace’i petturid jahivad nii ostjate kui ka müüjate raha,"Viimastel aastatel on sotsiaalplatvormidel järsult kasvanud petujuhtumite arv. Kelmid on eriti aktiivsed just Facebook Marketplace'is, kus kasutajad saavad müüa ja osta erinevaid asju alates nõudest ja riietest kuni mööbli ja tehnikani.",en,Facebook Marketplace cheaters hunt for both buyers and sellers' money,"In recent years, the number of scams have increased sharply on social platforms. Scams are especially active in Facebook Marketplace, where users can sell and buy different things from dishes and clothes to furniture and appliances.",2025-03-25 14:45:00
ee,Nasva jõesadama ühing soovib suurendada sadama turvalisust,"Nasva sadama omanikel on soov teha täiendavaid investeeringuid Nasva jõesadama turvalisuse parandamiseks, milleks nad paluvad Saaremaa vallal pikendada kahe sadamat hõlmava kinnistu hoonestusõiguse lepingut.",en,The Nasva River Harbor Society wishes to increase the security of the harbor,"The owners of Nasva harbor have the desire to invest additional investments to improve the security of the Nasva River Harbor, for which they ask them to extend the building right of the rights of two ports in Saaremaa.",2025-03-25 14:16:00
ee,“Kiri küüditatule” ⟩ Kuressaare koolitüdruk pälvis üleriigilisel kirjakonkursil eripreemia,"Tänasel märtsiküüditamise mälestustseremoonial Maarjamäel, Eesti kommunismiohvrite memoriaalis, kuulutasid Eesti Mälu Instituut ja ajaleht Postimees välja temaatilise kirjakonkursi “Kiri küüditatule” võitjad.",en,"""Letter from the deported""⟩ Kuressaare schoolgirl received a special prize at the national writing competition","At today's memorial ceremony of the March deportation in Maarjamäe, the Estonian Memorial of the Victims of Communism, the Estonian Institute of Memory and the Postimees newspaper announced the winners of the thematic writing competition ""Letter"".",2025-03-25 14:06:00
ee,Salmekad asuvad mustkatte löökauke kaardistama,"Salme osavallakogu koosolekul tõdeti, et piirkonna mustkate vajab ülevaatamist.",en,Series are located to map the black pads,"At the meeting of the Salme District Council, it was recognized that the black coat in the area needs to be reviewed.",2025-03-25 13:42:00
ee,"EESTI PANGA MAJANDUSPROGNOOS | Sotsid: Kas selline ongi ""kindlates kätes rahandus""?","Reformierakonna ja Eesti 200 juhitud valitsus langetab makse rikastele sadade miljonite eurode võrra samal ajal, kui riigieelarve püsib arvestatavas puudujäägis ning Eesti seisab silmitsi vajadusega leida katteallikad julgeolekuolukorrast tingitud riigikaitsekulude tõstmisele. Madalamad riigikassa püsitulud ja laenust rahastatud püsikulud – kas see ongi see „kindlates kätes rahandus“, millest oleme iga nelja aasta tagant valimisreklaamidest kuulnud?",en,"Economic forecast of Eesti Pank Societies: Is this ""Finance in certain hands""?","The Reform Party and the 200 -led government of Estonia will make a payment to the rich by hundreds of millions of euros while the state budget remains in a significant deficit and Estonia is facing the need to find sources of coverage of security costs due to security. Lower Treasury permanent revenue and fixed -funded fixed costs - is this ""Finance in a solid hands"" we have heard of election advertising every four years?",2025-03-25 13:15:53
ee,PAKU KODUSOOJA ⟩ Saladuslik Karla ootab pikisilmi oma armastavat kodu,"Karla on umbes 6aastane rahulik ja ilus punase-valgekirju kassipoiss, kelle hinges on peidus palju rohkem, kui esmapilgul paistab.",en,Offer Home Home⟩ Mysterious Karla Looks forward to your loving home,Karla is a calm and beautiful red-white kitten about 6 years old with much more hidden than at first glance.,2025-03-25 13:15:00
ee,Kas Johannes Thingnes Bö lõpetas karjääri aegade parima laskesuusatajana?,"Ilmselt tundis iga laskesuusasõber natuke kurbust, kui vennad Johannes Thingnes Bö ja Tarjei Bö pühapäeval Holmenkollenis karjääri viimases sõidus finišisse jõudsid. Nad on legendid, kes andnud spordialale tohutult palju. Eeskujud, täielikud superstaarid, kes meeldivad kõigile.",en,Did Johannes Thingnes Bö end his career as the best skier of time?,"Apparently, every biathlon felt a little sad when brothers Johannes Thingnes Bö and Tarjei Bö reached the finish in the final race of his career in Holmenkollen on Sunday. They are legends who have given a huge amount of the sport. Examples, complete superstars who like everyone.",2025-03-25 12:57:36
ee,FOTOD | Suur-Sõjamäel põrkasid kokku Audi ja Volkswagen,"Teisipäeval juhtus õnnetus Tallinnas Suur-Sõjamäel, kui kokku põrkasid kaks sõiduautot.",en,Photos Audi and Volkswagen collided on Suur-Sõjamäe,"On Tuesday, the accident happened in Suur-Sõjamäe, Tallinn, when two cars collided.",2025-03-25 12:48:14
ee,"Vaata, kes Saaremaaga seotud inimestest tänavu dividendide TOP-is figureerivad","Saarlastest jõudis kõrgeimale, 11. kohale suurettevõtja Kristjan Rahu, kellel dividende Äripäeva koostatud edetabeli andmeil UG Investments OÜ-st 5,56 mln euro eest.",en,See who is figurative about people associated with Saaremaa this year,"Kristjan Rahu, a large entrepreneur, came to the highest of the islanders, who, according to the Business Day rankings, from UG Investments OÜ for EUR 5.56 million.",2025-03-25 12:42:00
ee,Alibaba asutaja Jack Ma on jälle pildil,"Hiina presidendi Xi Jinpingi kohtumine riigi mõjukaimate äriliidritega veebruari lõpus tekitas paljudes elevust ja spekulatsioone, sest üritusest võttis osa ka internetihiiu Alibaba asutaja Jack Ma.",en,Alibaba founder Jack I am in the picture again,"Meeting of Chinese President Xi Jinping with the most influential business leaders of the country at the end of February caused excitement and speculation, as Jack Ma, founder of the Internet hiiu Alibaba, also attended the event.",2025-03-26 04:43:00
ee,Uueneb õppuritele pakutav vaktsiinikaitse mitme haiguse vastu,"Koolide tervishoiutöötajad uuendavad riikliku immuniseerimiskava järgi 13-aastastel õppuritel õppeaasta jooksul kaitset leetrite, mumpsi ja punetiste vastu.",en,Renewing the vaccine protection offered to students against multiple diseases,"School health professionals are renewing protection against measles, mumps and rubella during the school year, according to the national immunization plan.",2025-03-26 04:40:15
ee,BLOGI ⟩ 1127. sõjapäev Ukrainas: Trump kaalub Vene sanktsioonide tühistamist,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1127. sõjapäeva sündmusi allolevas blogis.",en,Blog⟩ 1127. War Day in Ukraine: Trump weighs the cancellation of Russian sanctions,"On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the events of the 1127 war on the blog below.",2025-03-26 02:30:00
ee,Türgi opositsioonijuht kutsub Istanbuli massimeeleavaldusele,"Türgi opositsioonilise erakonna Vabariiklik Rahvapartei (CHP) juht kutsus teisipäeval üles nädalavahetuseks kogunema massimeeleavaldusele, et avaldada protesti Istanbuli linnapea Ekrem İmamoğlu vahistamise vastu, nõuda avatud kohtupidamist ning kutsuda üles korraldama riigis ennetähtaegsed valimised.",en,Turkish opposition leader calls Istanbul to the mass of mass,"On Tuesday, the leader of the Turkish Opposition Party People's Party (CHP) called on Tuesday to gather for a massive statement for the weekend to protest against the arrest of the Mayor of Istanbul, to claim open trial and call for early elections.",2025-03-26 01:01:59
ee,Erkki Bahovski: usalduse purunemine Euroopa ja Ameerika vahel,"Veel eelmisel aastal tundunuks Euroopa Komisjoni plaan osta relvastust üksnes Euroopa ja mõne liitlase – aga mitte USA – relvatootjailt hullumeelsusena, aga praegu paistab see ainuvõimaliku teena. Põhjuseks on usalduse kadumine USA ja Euroopa Liidu vahel.",en,Erkki Bahovski: Between Europe and America Trusting,"Last year, the European Commission's plan would have seemed to buy only Europe and a few ally - but not the US - from the USA, but now it seems the only way. The reason is the loss of trust between the US and the European Union.",2025-03-26 01:00:00
ee,Järsk kohvihinna tõus ei ole veel kaugeltki täismahus poodi jõudnud,Kohvi hind on viimase paari aastaga maailma­turul kahekordistunud. Eesti kauplustesse pole aga kogu hinnatõus terava konkurentsi tõttu veel kaugeltki üle kandunud.,en,The steep increase in coffee prices has not yet reached a full store,"The price of coffee has doubled on the world market in the last few years. However, the whole price increase has not yet been transferred to Estonian stores due to sharp competition.",2025-03-26 00:00:00
ee,"IN MEMORIAM ⟩ Lahkus Udo Tiirmaa, arhitekt ja Tartu aukodanik","Paljud mäletavad ehk juba 40–50 aasta tagusest ajast ühte rohelises talvejopes, halli bareti ja prillidega härrat, suur jooniste mapp kaenlas ja pliiats käes, askeldamas iga ilmaga igas mõeldavas Tartu vanalinna kaeviseaugus, kus midagi arheoloogiliselt huvipakkuvat välja tulemas oli oodata. See oli vana treffnerist Udo Tiirmaa, ise küll sõjaeelse tuntud rätsepa August Tiirmaa (kelle ateljee Riia tänaval Lillemäe veerel sõjas hävis) poeg.",en,"In memoriam⟩ left Udo Tiirmaa, architect and Tartu honorary citizen","Many have remembered a gentleman in a green winter jacket, a gentleman with a gray beret and glasses, a large drawing folder in his armpit and a pencil, bustling in every conceivable Tartu Old Town excavation hole, where something archaeologically interesting was expected. It was an old Treffner Udo Tiirmaa, although the son of August Tiirmaa, a well -known pre -war tailor (whose studio was destroyed on Lillemäe on the War of Riga Street).",2025-03-26 00:00:00
ee,EESTI PANK ⟩ Majanduskasv jääb väikeseks ja hinnad kargavad lakke,Võrreldes mulluse ennustusega muutus Eesti Panga värske hinnang tänavuse majanduskasvu ja inflatsiooni osas tublisti kehvemaks.,en,Eesti Pank⟩ economic growth remains small and prices jump on the ceiling,"Compared to last year's prediction, Eesti Pank's recent assessment of this year's economic growth and inflation became much worse.",2025-03-25 23:00:00
ee,INTERVJUU ⟩ Leedu peaminister: minu ametisoleku ajal Venemaa meid ei ründa,"Leedukad on vaatamata geopoliitikale püsinud tuleviku suhtes optimistlikud, mis mõjutab ka riigi majanduse tervist, ütles Leedu peaminister Gintautas Paluckas.",en,Interview⟩ Lithuanian Prime Minister: During my residence Russia will not attack us,"Despite geopolitics, the Lithuanians have remained optimistic about the future, which also affects the health of the country's economy, said Lithuanian Prime Minister Gintautas Paluckas.",2025-03-25 22:01:00
ee,"Kui elu annab sulle arendusi, tee neist kunst – Flo Kasearu retsept rõõmsamaks vastupanuks","Mu sõbranna tegi hiljuti Facebooki nukra postituse, kus tal akna all rõõmuks olnud pärn kadus. Ikka selleks, et teha ruumi mühama hakkavale uusarendusele.",en,"If life gives you developments, make them an art - Flo Kasearu recipe for joyful resistance","My girlfriend recently made a gloomy post on Facebook, where she had lost Pärn under the window. Still to make room for a new development.",2025-03-25 22:01:00
ee,"VÄLKRAPORT ⟩ Fännide survel vigade paranduse teinud Tartu ülikooli korvpallimeeskond ütles, et seeria otsustatakse Riias","Tartu ülikooli korvpallimeeskond tegi Eesti-Läti ühisliiga veerandfinaalseerias Riia Zelli vastu võimsa vigade paranduse, kui jättis avamängu suure kaotuse minevikku ning võitis kodus 92:84.",en,"Lightning Rapu⟩ The University of Tartu basketball team made mistakes under the pressure of fans, said the series would be decided in Riga","The University of Tartu basketball team made a powerful mistake in the quarter-finals of the Estonian-Latvia United League in the quarter-finals of the League of United League, leaving the overtime of the big loss of the past and won 92:84 at home.",2025-03-26 19:47:00
ee,Tartu korvpallimeeskonna liider viidi pärast Riia sauna haiglasse ja pandi tilgutite alla,Tartu Ülikool Maks & Mooritsa liidrist leegionär Jalen Henry viidi pärast Eesti-Läti korvpalliliiga veerandfinaalseeria avamängu kaotust Riia Zellile haiglasse ning pandi tilgutite alla.,en,The leader of the Tartu basketball team was taken to the hospital of the Riga sauna and placed under the drops,University of Tartu,2025-03-26 19:37:00
ee,JUHTKIRI ⟩ Eesti riik kehtestas end,Riigikogu otsustas kolmapäeval võtta valimisõiguse kohalikel valimistel Venemaa ja Valgevene kodanikelt ning seda põhiseaduse kiirmenetluse abil.,en,Editor⟩ The Estonian state established itself,"On Wednesday, the Riigikogu decided to take the right to vote in local elections from Russian and Belarusian citizens and through the rapid procedure of the Constitution.",2025-03-26 19:18:00
ee,Trump enne Vance'i visiiti: me peame Gröönimaa saama,"USA president Donald Trump kordas asepresident J.D. Vance'i vastuolulise visiidi eel oma nõudmisi Gröönimaa suhtes, öeldes, et Ühendriigid vajavad Taani autonoomset saart rahvusvahelise julgeoleku tõttu.",en,Trump before Vanci's visit: We need to get to Greenland,"US President Donald Trump repeated Vice President J.D. Before Vanci's controversial visit, their demands on Greenland, saying that the United States need Danish autonomous island due to international security.",2025-03-26 19:16:00
ee,GALERII ⟩ Imeline ümbersünd! Tartu korvpallisats pesi häbi maha ja jäi veerandfinaalis ellu,Eesti-Läti korvpalliliiga veerandfinaalis esitas Tartu Ülikool Maks & Moorits viimaste nädalate kontekstis koduplatsil särava partii. Tasuks 92:84 võit Riia Zelli üle ning seeria jätkub!,en,Gallery⟩ Wonderful rebirth! Tartu basketball cat washing shame and survived in the quarter -finals,"In the quarter-finals of the Estonian-Latvian Basketball League, the University of Tartu performed Max",2025-03-26 19:08:00
ee,Saadi teada kuidas valmistada kolesteroolitaset mitte kasvatavat kohvi – see ei tule masinast!,"Kohv võib sisaldada märkimisväärseid koguseid aineid, mis tõstavad vere «halva» kolesterooli ehk LDL-taset – kuid lihtne muudatus valmistusviisis võib selle mõju drastiliselt vähendada.",en,They learned how to make no coffee not growing cholesterol - it does not come from the machine!,"Coffee can contain significant amounts of substances that raise blood ""bad"" cholesterol or LDL levels-but a simple change in the preparation method can drastically reduce its effect.",2025-03-26 18:35:56
ee,Keskendumine vaid kehakaalu alandamisele pole parim lahendus,"Üks eredamaid mälestusi paljude teismeeast on kinnisidee kehakaalu kontrollimisest. Saledus oli ideaal, ja ajakirjad propageerisid mitmesuguseid dieete, igaüks neist lubas imelist tulemust, illustreeritud kaunite, saledate modellidega.",en,Focus only on losing weight is not the best solution,"One of the brightest memories of many teenage years is obsessed with weight control. Slimple was the ideal, and magazines promoted a variety of diets, each of them promised a wonderful result, illustrated with beautiful, slender models.",2025-03-26 18:17:00
ee,Majanduslangus kasvatas kindlustuspettuste arvu,"Eesti Kindlustusseltside Liidu (EKsL) andmeil tõendasid kindlustusuurijad 561 möödunud aastal toime pandud kindlustuskelmust, millega üritati välja petta üle kahe miljoni euro. Lavastatud või tahtlikult esile kutsutud kindlustusjuhtumeid oli mullu läbi aegade enim - 160 juhtumit kogusummaga 800 000 eurot.",en,The recession increased the number of insurance fraud,"According to the Estonian Association of Insurance Association (EKSL), the insurance researchers proved 561 insurance scams last year, trying to deceive over two million euros. Staged or intentionally induced insured events were the most ever last year - 160 cases with a total of EUR 800,000.",2025-03-26 18:17:00
ee,VIDEO ⟩ Pisaraid te ei näe: Maria Avdjuško tegi filmi uskumatult vapratest inimestest,Kolmapäeva õhtul esilinastus kinos Artis Maria Avdjuško dokumentaalfilm «Head inimesed».,en,Video⟩ Tears You can't see: Maria Avdjuško made a movie about incredibly brave people,"On Wednesday evening, Artis Maria Avdjuško's documentary ""Good People"" premiered.",2025-03-26 18:14:51
ee,FOTO ⟩ Riia sauna mõju: Tartu fännid korraldasid kodumängul protesti,"Tartu ülikool Maks & Moorits sai Eesti-Läti ühisliigas veerandfinaalseeria avamängus võõrsil Riia Zellilt hiiglama kolaka, mistõttu tegid fännid teises mängus väikese protesti.",en,Photo⟩ Riga sauna influence: Tartu fans organized a protest at home game,University of Tartu,2025-03-26 18:09:00
ee,Trumpi hinnangul võib Venemaa relvarahu küsimuses venitada,"Ühendriikide president Donald Trump ütles kolmapäeval, et usub Moskva soovi lõpetada sõda Ukraina vastu, kuid möönis samas, et Kreml võib sellega venitada, vahendasid meediakanalid CNN, Newsmax ja Unian.",en,Trump estimates that Russia's ceasefire may be stretched,"US President Donald Trump said Wednesday that he believed Moscow's desire to end the war against Ukraine, but at the same time admitted that the Kremlin could stretch, mediated by Media CNN, Newsmax and Unian.",2025-03-27 03:12:24
ee,BLOGI ⟩ 1128. sõjapäev Ukrainas: Zelenskõi sõnul on vaja sõja lõpetamiseks uusi sanktsioone,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1128. sõjapäeva sündmusi allolevas blogis.",en,"Blog⟩ 1128. War Day in Ukraine: According to Zelenskõ, new sanctions are needed to end the war","On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1128 war events in the blog below.",2025-03-27 02:40:40
ee,Põhja-Korea saatis sel aastal Venemaale veel 3000 sõdurit,"Põhja-Korea saatis sel aastal Venemaale täiendavalt 3000 sõdurit, teatas neljapäeval Lõuna-Korea sõjavägi.",en,"North Korea sent 3,000 soldiers to Russia this year","North Korea sent an additional 3,000 soldiers to Russia this year, the South Korean army said on Thursday.",2025-03-27 02:37:01
ee,GALERII | MM-hõbe Johannes Erm teenis rekordiliselt väsitava reisi lõpetuseks emalt magusa üllatuse ja jagas Hiina reisisoovitusi,"Neljapäeva esimesel tunnil, kümmekond minutit pärast südaööd maandusid Tallinna lennujaamas kaks ülimalt väsinud, aga õnnelikku meest ehk värske MM-hõbe Johannes Erm koos treeneri Holger Peeliga.",en,Gallery MM-silver Johannes Erm earned a sweet surprise from mother to end a record tiring trip and shared China's travel recommendations,"In the first hour of Thursday, about ten minutes after midnight, two extremely tired but happy men, Johannes Erm with coach Holger Peel, landed at Tallinn Airport.",2025-03-27 01:25:35
ee,EL väljendas kahetsust seoses USA autotariifidega,"Euroopa Komisjoni president Ursula von der Leyen mõistis kolmapäeval hukka USA presidendi Donald Trumpi administratsiooni teate uue 25-protsendilise tollimaksu kehtestamisest kogu autoimpordile, mis suurendab Atlandi-üleseid kaubanduspingeid.",en,The EU expressed regret in connection with US car tariffs,"European Commission President Ursula von Der Leyen condemned Wednesday a notice of US President Donald Trump's administration for the introduction of a new 25 % customs duties on the entire car import, which will increase the transnational trade voltages of the Atlantic.",2025-03-27 00:56:43
ee,Zelenskõi sõnul on vaja sõja lõpetamiseks uusi sanktsioone,"Uusi sanktsioonipakette on vaja seni, kuni Venemaa soovib sõja lõpetada, ütles kolmapäeval Ukraina president Volodõmõr Zelenskõi, kelle sõnu vahendas uudistekanal Ukrinform.",en,"According to Zelenskõ, new sanctions are needed to end the war","New sanction packages are needed as long as Russia wants to end the war, said Ukraine President Volodymyr Zelenskõi on Wednesday, whose words were mediated by the news channel Ukrinform.",2025-03-26 23:46:01
ee,SÕJAKOKKUVÕTE | 117 tõendit,"„Meie taevas oli öösel 117 tõendit sellest, kuidas Venemaa seda sõda jätkab,“ kirjutas Ukraina president Volodõmõr Zelenskõi ühismeedias, viidates ööl vastu kolmapäeva riigi pihta suunatud droonidele.",en,Military summary 117 evidence,"""Our sky had 117 evidence of how Russia will continue this war,"" the Ukrainian President Volodymyr Zelenski wrote in the joint media, referring to drones on Wednesday night.",2025-03-26 22:20:00
