iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
dk,Rektor på Columbia University trækker sig efter stormvejr,"Den midlertidige rektor på Columbia University, Katrina Armstrong, har valgt at fratræde sin stilling.Det meddeler topuniversitetet, der er beliggende i New York, ifølge nyhedsbureauet Reuters.Der oplyses ingen grund til beslutningen, der kommer, efter at uddannelsesinstitutionen har været genstand for kritik fra præsident Donald Trumps administration.For tre uger siden annullerede regeringen en bevilling på 400 millioner dollar til universitetet. Det svarer til cirka 2,7 milliarder danske kroner.Trump-administrationen mener ikke, at universitetet gør nok for at bekæmpe antisemitisme, efter at der i 2024 foregik propalæstinensiske demonstrationer på universitetet som følge af krigen i Gaza.Universitetet er af regeringen desuden blevet anklaget for at være for passiv i forhold til chikane af jødiske studerende.I sidste uge gik Columbia University med til at foretage en række ændringer i universitetets politik for at imødekomme krav fra Trump-administrationen.Universitetet har blandt andet gjort det forbudt at bære mundbind på campus, så personer ikke kan skjule deres identitet under demonstrationer.Ved fremtidige demonstrationer på campus skal deltagere desuden identificere sig.Katrina Armstrongs forgænger Minouche Shafik trådte i august sidste år tilbage ovenpå en periode med store Gaza-demonstrationer, mens Armstrong blev konstitueret rektor.Armstrong stopper ikke helt og skal fremover lede universitetets medicinske afdeling.Claire Shipman, der er viceformand i bestyrelsen, indsættes som midlertidig rektor, mens Columbia University leder efter en permanent fremtidig rektor.Columbia University er en del af Ivy League, som er en gruppe prestigefyldte universiteter i det nordøstlige USA./ritzau/",en,Principal at Columbia University withdraws after stormy weather,"The temporary principal at Columbia University, Katrina Armstrong, has chosen to resign. It announces the Top University, which is located in New York, according to Reuters. This corresponds to approximately DKK 2.7 billion Danish kroner. The TRUP administration does not believe that the university is doing enough to fight anti-Semitism, after in 2024 propalestinian demonstrations took place at the university as a result of the war in the gaza. University has also been accused of being too passive in relation to harassment of Jewish students. in the university's policy to meet the demands of the Trump administration. University, among other things, has made it prohibited to wear a mouthwash on campus so that people cannot hide their identity during demonstrations. In addition, in the future demonstrations on campus, participants must identify. Rector.Armstrong does not stop completely and will in future lead the University's Medical Department.Claire Shipman, Vice President of the Board of Directors, is deployed as a temporary principal, while Columbia University is looking for a permanent future rector.columbia University is part of the Ivy League, which is a group of prestigious universities in northeastern USA./ritzau/",2025-03-29 03:25:01
dk,Elon Musks AI-selskab køber X,"Den sociale platform X, der ejes af Elon Musk, er blevet solgt i en aktiebaseret handel til Musks selskab xAI.",en,Elon Musk's AI company buys x,"The Social Platform X, owned by Elon Musk, has been sold in a stock -based trade to Musk's company Xai.",2025-03-28 22:27:18
dk,Kan jeg tillade mig at sætte spørgsmålstegn ved min venindes parforhold?,Ibyens brevkasse giver ugentlige råd til byens hjerter. Denne uge handler det om at se sig sur på en vens kæreste.,en,Can I allow myself to question my friend's relationship?,Iby's letterbox gives weekly advice to the hearts of the city. This week it's about looking mad at a friend's girlfriend.,2025-03-28 21:24:15
dk,"Ekspert: »Det er præcis det samme ævl, som amerikanerne har sagt hele tiden«","USA’s vicepræsident J.D. Vance kritiserede Danmark i en tale på militærbasen Pituffik Space Base for ikke militært at have sikret Grønland, men eksperter peger på, at USA heller ikke selv har oprustet i området.",en,"Expert: ""It's exactly the same waffle that Americans have said all the time""","US Vice President J.D. Vance criticized Denmark in a speech at the military base Pituffik Space Base for not military to secure Greenland, but experts point out that the United States has not even built up in the area.",2025-03-28 20:59:09
dk,Skarpe Djokovic spiller sig i første finale i 2025,"For første gang i 2025 er den serbiske tennisspiller Novak Djokovic klar til en finale.Serberen spillede sig fredag aften suverænt i finalen i ATP 1000-turneringen Miami Open. Djokovic skulle i semifinalen blot bruge 69 minutter på at vinde 6-2, 6-3 over bulgarske Grigor Dimitrov, der ligger nummer 15 på verdensranglisten.Skulle Djokovic vinde søndag og stryge til tops i Miami runder han 100 ATP-titler.I finalen venter enten Taylor Fritz eller Jakub Mensik for Djokovic, der seks gange tidligere har vundet turneringen i Miami. Den seneste sejr var tilbage i 2016.Djokovic åbnede semifinalen mod Dimitrov med at blive brudt, men derfra var der ikke meget slinger i valsen for den rutinerede serber.Han gav ikke mere ved dørene og brød lynhurtigt tilbage.Dimitrov kæmpede lidt mere med sit spil, og da Djokovic brød til 5-2, slog serberen efterfølgende til og sikrede sig sættet ved første mulighed i egen serv.Andet sæt fortsatte i samme dur. Djokovic spillede fortsat næsten fejlfrit og åbnede med at vinde de tre første partier.Det formåede Grigor Dimitrov ikke at kæmpe sig tilbage fra.Foran 5-2 tilspillede serberen sig en matchbold i Dimitrovs serv. Bulgareren stod dog imod for en stund og holdt serv.Det var dog en stakket frist. Djokovic tilspillede sig i det efterfølgende parti en ny matchbold, og denne gang slog han til. Serberen sendte en knivskarp serv tæt ind på kroppen af Dimitrov, som sendte returen i nettet./ritzau/",en,Sharp Djokovic plays in the first final in 2025,"For the first time in 2025, Serbian tennis player Novak Djokovic is ready for a final. Serber played on Friday night in the final of the ATP 1000 tournament Miami Open. In the semi-finals, Djokovic had to spend just 69 minutes winning 6-2, 6-3 over Bulgarian Grigor Dimitrov, ranked number 15 on the world ranking. The latest win was back in 2016.Djokovic opened the semi-finals against Dimitrov to be broken, but from there there was not much sling in the roller for the experienced Serber. He did not give more at the doors and broke back quickly. Dur. Djokovic continued to play almost flawlessly and opened by winning the first three parties. It failed to fight back from. In front of 5-2, the Serb was a match ball in Dimitrov's serve. However, the Bulgarian was opposed for a while and held a serve. However, it was a stacked deadline. Djokovic played in the subsequent party a new match ball, and this time he struck. The Serbian sent a razor -sharp serve close to the body of Dimitrov, which sent the return in the net./ritzau/",2025-03-28 20:45:54
dk,"Pigen siger, det er det flotteste hus, hun har set","På Frederiksberg er der kommet et bæredygtigt træhus, som kombinerer grøn undervisning med virkelig fin arkitektur.",en,The girl says this is the nicest house she has seen,"At Frederiksberg there has been a sustainable wooden house, which combines green teaching with really fine architecture.",2025-03-28 20:29:39
dk,Odense slår de forsvarende ismestre fra Sønderjyske ud,"Det bliver ikke til et titelforsvar for seneste sæsons danske ishockeymestre fra Sønderjyske.Det står klart, efter sønderjyderne fredag aften tabte den afgørende syvende kamp i kvartfinaleserien mod Odense Bulldogs med 2-5.En stærk fynsk første periode dannede grobund for sejren. Odense pressede i store dele af perioden Sønderjyske i bund og førte 3-0 efter de første 20 minutter. Det kom Sønderjyske sig aldrig over.Odense møder nu Rungsted Seier Capital i den ene semifinale, mens den anden semifinale står mellem Herning Blue Fox og Aalborg Pirates.Fynboerne startede fredag aften klart bedst på egen is, og efter syv minutter kom værterne i front. Sønderjyske mistede pucken i egen zone, og det udnyttede Jonathan Brinkman prompte.Knap havde jublen lagt sig på tribunerne, før Markus Jensen 19 sekunder efter Odenses første scoring skrabede pucken i kassen og fordoblede den fynske føring. Igen var det et sønderjysk pucktab tæt på eget mål, der kostede.Føringen blev øget endnu en gang før pausen, da Odenses Kristian Jensen med fire minutter tilbage af første periode omsatte et straffeslag sikkert til scoring.Odense blev en smule mere passive i anden periode, og det betød, at sønderjyderne kom bedre med i opgøret.Gæsterne kom frem til flere fine forsøg, og med fire minutter tilbage af anden periode blev Joseph Jonsson spillet helt fri foran mål og reducerede.Tidligt i tredje periode kom Odense med et hurtigt modsvar til et muligt Sønderjyske-comeback, da fynboernes forward Luka Burzan øgede til 4-1.Det tog ikke alt håbet fra Sønderjyske. Med fem minutter tilbage bragte Joseph Jonsson med sin anden scoring i kampen en smule spænding tilbage, da han tæt under mål med en styring sendte pucken i nettet.En fynsk udvisning kort efter gav yderligere håb til sønderjyderne, der dog ikke kunne udnytte powerplayet.Efterfølgende tog Sønderjyske keeperen ud for at satse, men det blev straffet i den anden ende, hvor Odenses Joakim Thelin lukkede og slukkede opgøret i de sidste minutter, da han sendte pucken i et tomt Sønderjyske-mål./ritzau/",en,Odense beats out the defending ice masters from SønderjyskE,"It will not be a title defense for the recent season's Danish ice hockey champion from SønderjyskE.It is clear, after the South Jews on Friday night lost the decisive seventh match in the quarterfinals series against the Odense Bulldogs with 2-5. A strong Funen first period formed the basis for the victory. Odense pressed for large parts of the period SønderjyskE to the bottom and led 3-0 after the first 20 minutes. Sønderjyske never came over. Odense now meets Rungsted Seier Capital in one semi -final, while the other semi -final stands between Herning Blue Fox and Aalborg Pirates. SønderjyskE lost the puck in his own zone, and it took advantage of Jonathan Brinkman promptly. Button had the cheer settled in the stands before Markus Jensen 19 seconds after Odense's first scoring scraped the puck in the box and doubled the Funen lead. Again, it was a Southern Jutland puck tab close to his own goal that cost. The account was increased once again before the break when Odense's Kristian Jensen with four minutes left of the first period turned a penalty for scoring. Jonsson played completely free in front of goal and reduced. Early in the third period, Odense came with a quick response to a possible SønderjyskE comeback as Fynboers' Forward Luka Burzan increased to 4-1. It did not take all the hope from SønderjyskE. With five minutes left, Joseph Jonsson, with his second scoring in the match, brought back a bit of excitement when he sent the puck into the net. A Funen expulsion soon after gave further hope to the South Jews, who could not exploit the powerplay. Thelin closed and turned off the show in the last minutes when he sent the puck in an empty SønderjyskE goal./Ritzau/",2025-03-28 20:28:56
dk,Viborg åbner nedrykningsspillet med storsejr over AaB,"Serginho sprudlede for Viborg, der på udebane vandt 4-0 over AaB i første runde af nedrykningsspillet.",en,Viborg opens the relegation game with big victory over AaB,"Serginho burst for Viborg, who won 4-0 over AaB in the first round of the relegation game.",2025-03-28 20:25:05
dk,Veloplagte Viborg åbner nedrykningsspillet med sejr over AaB,"Viborg FF leverede en gennemført indsats, da holdet fredag aften åbnede Superligaens nedrykningsspil med på udebane at besejre AaB med 4-0.Gæsternes offensiv var kampen igennem i hopla og drev gæk med de nordjyske forsvarsspillere. Særligt Serginho gjorde i perioder, hvad der passede ham og stod for et oplæg og en scoring i sejren.Samtidig leverede AaB en tandløs indsats i begge ender af banen. De offensive kræfter skabte ikke meget, mens værterne i den anden ende leverede flere passive aktioner kampen igennem.Det kampbillede blev fra kampens start tydeligt. Viborg satte sig på begivenhederne, mens de nordjyske værter virkede usikre defensivt.Det kom allerede til udtryk i det femte minut, da Serginho ramte stolpen fra nært hold, efter AaB-keeper Vincent Müller havde lavet en stor opspilsfejl.Efter flere optræk til store Viborg-muligheder var der efter lidt mere end 20 minutter gevinst. Serginho sendte et indlæg afsted, som sejlede gennem feltet til en helt fri Thomas Jørgensen, der bagest i feltet bragte gæsterne i front.Serginho var første halvleg igennem en konstant trussel, og fem minutter før pausen stod den vævre kantspiller for kampens detalje, da han fordoblede gæsternes føring.Viborg-profilen blev spillet i dybden og leverede flere lækre driblinger, inden han sparkede bolden i kassen.Det blev ikke meget bedre efter pausen for AaB, hvor Viborg-offensiven fortsat var i hopla.Hvor Serginho i første halvleg havde stået for det meste, var det kantkollegaen Yonis Njoh, der i det 64. minut blev sendt afsted efter et langt indkast og sendte bolden op i nettaget.Derfra faldt opgøret i tempo. Arbejdet var gjort for gæsterne fra Viborg, der slog autopiloten til, mens AaB havde mere fokus på at begrænse nederlaget end at jagte comebacket.Det lykkedes ikke helt for nordjyderne. I kampens tillægstid brød Viborgs Charly Nouck igennem venstresiden med et par vævre driblinger, inden han sparkede bolden i kassen og gjorde det til slutresultatet 4-0.Med de tre point sætter Viborg jagten ind på Silkeborg, der indtager syvendepladsen, der giver adgang til en playoffkamp om europæisk fodbold. Silkeborg er to point foran og møder søndag Sønderjyske.AaB ligger på niendepladsen og har fire point ned til netop Sønderjyske under nedrykningsstregen./ritzau/",en,Well -made Viborg opens the relegation game with victory over AaB,"Viborg FF delivered a completed effort when the team on Friday night opened the Super League's relegation games to defeat AaB with 4-0. The offensive of the guests was the match through in the hook and ran with the North Jutland defenseers. In particular, Serginho in particular did at times what suited him and stood for a presentation and a scoring in the victory. At the same time, AaB delivered a toothless effort at both ends of the field. The offensive forces did not create much, while the hosts at the other end delivered several passive actions the match through. The fighting image became clear from the start of the match. Viborg sat down at the events while the North Jutland hosts seemed uncertain defensively. It was already expressed in the fifth minute when Serginho hit the post from close range, after AaB keeper Vincent Müller had made a big game error. After several outlets for big Viborg options, there were after a little more than 20 minutes. Serginho sent a post that sailed through the field to a completely free Thomas Jørgensen, who in the back of the field brought the guests in front. The ball in the box. It did not get much better after the break for AaB, where the Viborg offensive continued to be in the jump.Why Serginho in the first half had been mostly, it was the edge colleague Yonis Njoh, who in the 64th minute was sent off after a long throw and sent the ball into the net. The work was done for the guests of Viborg who turned the autopilot, while AaB had more focus on limiting the defeat than chasing the comeback. It did not quite succeed in the North Jews. In the match's extra time, Viborg's Charly Nouck broke through the left side with a few weaving dribbles before kicking the ball into the box and doing so for the final score 4-0. With the three points, Viborg puts the hunt in Silkeborg, who occupies seventh place, giving access to a playoff match on European football. Silkeborg is two points ahead and meets Sunday Sønderjyske.AAB is in ninth place and has four points down to just SønderjyskE under the relegation line./ritzau/",2025-03-28 20:10:14
dk,Berlingske mener: Vance lover guld og grønne skove - det er selvfølgelig bedre end krudt og kugler,"Helt som forventet rummede talen fra USAs vicepræsident J. D. Vance et hårdt og direkte angreb på en allieret og ven i forsvaret af Grønland. Desværre er vi allerede vænnet til den slags kost fra præsident Donald Trump.Vi skal tåle, at USA påstår, at Danmark har underinvesteret i Grønland og i forsvaret af Grønland. Det sidste er korrekt, som Danmarks egen enorme indsats med at opruste og en ny arktisk forsvarspakke viser. Det første kan diskuteres.Sandheden er, at USA selv har underinvesteret massivt i forsvaret af Grønland, men at Vance uskønt og i strid med ånden og substansen i forsvarsaftalen fra 27. april 1951 placerer hele ansvaret på Danmark.Talen fra Vance kunne have været væsentligt mere aggressiv. Den amerikanske vicepræsident taler idéen om en militær annektering ned og lover i stedet grønlænderne guld og grønne skove, hvis de dropper Rigsfællesskabet og melder sig ind i USA.Den nye grønlandske regering, som blev dannet fredag, bør hurtigt indse kernen i budskabet til Grønland fra USA. Det budskab er, at Grønlands valg står mellem Rigsfællesskabet eller USAs overherredømme - der findes ikke en mellemvej.Vances henvisning til Kina og Ruslands ambitioner i Arktis udelukker en grønlandsk stat, som har nogen som helst selvstændighed i forhold til forsvars- og sikkerhedspolitikken.Indsigten er, hvis man læser selvstyrelovens paragraf 21, at det grønlandske folk kan træffe beslutning om selvstændighed. Hvad der er en naiv fejl i selvstyreloven er paragraffens stykke 4, hvor der står, at Grønland ved selvstændighed overtager højhedsretten over Grønland. Det er ren fiktion.Måske man i aften trods alt kan sove lidt roligere i Nuuk og København ved Vances udtalelser om, at Trump vil give Grønland et tilbud, som den nye grønlandske regering ikke kan sige nej til. Baseret på Trumps udtalelser fredag forud for Vances tale er der imidlertid ingen, der tror på, at Trump vil vente fire år eller otte på, at Grønland lader deres beslutning modne. Presset på Rigsfællesskabet må forventes at vokse.Kendsgerningen i forhold til Grønlands sikkerhed er imidlertid uændret, nemlig at USA med forsvarsaftalen fra 27. April 1951 med senere ændringer har lige præcis så meget adgang til Grønland, som er nødvendigt af hensyn til NATOs og sin egen nationale sikkerhed.Den storpolitiske alvor af Trumps gentagne trusler om at overtage Grønland bliver til gengæld understreget af, at den russiske præsident Vladimir Putin nu siger, at USAs interesse er historisk begrundet og ikke er “ekstravagant tale”. Putins ord er en legitimering af Trumps drømme om at eje Grønland.Det er farlige tændstikker, som Trump leger med, fordi han selv med Vances tale om en ikke-militær annektering af Grønland reelt stadig legitimerer Putins angrebskrig i Ukraine og Kinas krav om at overtage Taiwan. Derfor står verden i dag det farligste sted i mange årtier.Hvis Trump alligevel forsøger at overtage Grønland uden en aftale med og accept fra Kongeriget Danmark og den grønlandske regering, forbliver det en soleklar krænkelse af folkeretten, 1951-aftalen mellem Grønland og Danmark, NATO-samarbejdet og måske også den amerikanske forfatning, som giver Kongressen eneret til at erklære krig.Svaret på Vances angreb fredag er ikke, at Danmark nu eskalerer konflikten. Vi skal stå fast på 1951-aftalen og på NATO-samarbejdet, ligesom vi på alle måder skal håndhæve Kongerigets suverænitet i Grønland og have en god sameksistens med Grønland inden for Rigsfælleskabet og Kongeriget.THOMAS BERNT HENRIKSEN",en,Berlingske thinks: Vance promises gold and green forests - of course it is better than spice and bullets,"As expected, the speech of the US Vice President J. D. Vance contained a tough and direct attack on an ally and friend in the defense of Greenland. Unfortunately, we are already accustomed to that kind of diet from President Donald Trump.We must withstand that the United States claims that Denmark has under -invested in Greenland and in the defense of Greenland. The latter is correct, as Denmark's own enormous efforts to upset and a new Arctic defense package show. The first can be debated. Sandness is that the United States itself has under -invested massively in the defense of Greenland, but that Vance Uncontracted and contrary to the Spirit and Substance of the Defense Agreement from April 27, 1951, placing the entire responsibility on Denmark. The speech from Vance could have been significantly more aggressive. The US Vice President speaks the idea of ​​a military annexation down and instead promises the Greenlanders gold and green forests if they drop the national community and join the USA. The new Greenlandic government, which was formed on Friday, should quickly realize the core of the message to Greenland from the United States. The message is that Greenland's election is between the national community or the supremacy of the United States - there is no middle ground. Devices' reference to China and Russia's ambitions in the Arctic excludes a Greenlandic state that has any independence in relation to defense and security policy. The insight is, if one reads the Section 21 of the Greenlandic People. What is a naive error in the Self -Government Act is paragraph 4 of the paragraph, which states that Greenland, through independence, takes over the right of highness over Greenland. It is pure fiction. After all, this evening you can sleep a little quieter in Nuuk and Copenhagen at Vances statements that Trump will give Greenland an offer that the new Greenlandic government cannot say no to. However, based on Trump's statements Friday before Vancer's speech, no one believes that Trump will wait four years or eight for Greenland to mature their decision. However, the pressure on the national community must be expected to grow. However, in relation to Greenland's security, the United States with the Defense Agreement of April 27, 1951, with subsequent changes, has just as much access to Greenland, which is necessary for the sake of NATOS and its own national security. says that the interest of the United States is historically be",2025-03-28 20:09:36
dk,Over 1000 meldes døde i Myanmar efter jordskælv,"Mindst 1002 personer har mistet livet som følge af et jordskælv i Myanmar fredag.Det oplyser landets militærjunta tidligt lørdag morgen i en udtalelse ifølge nyhedsbureauet AFP.Mindst 2376 personer er desuden tilskadekomne.Jordskælvet ramte tidligt fredag og er blevet målt til at have en beregnet størrelse på 7,7.Jordskælvet havde sit epicenter tæt på Myanmars næststørste by, Mandalay, hvor der bor omkring 1,5 millioner mennesker.Tidligere på natten oplyste Myanmars militærjunta, at mindst 694 personer havde mistet livet.I både Thailand og Kina mærkede man rystelserne fredag.I Thailands hovedstad, Bangkok, er mindst ti personer døde. De fleste mistede livet i forbindelse med, at en bygning, der var i gang med at blive opført, kollapsede.Det oplyser guvernør i Bangkok Chadchart Sittiput ifølge AFP.Selv om rystelserne også kunne mærkes i dele af Kina, er der ingen meldingerne om omkomne kinesiske statsborgere. Det oplyser Kinas udenrigsministerium natten til lørdag ifølge Reuters.Min Aung Hlaing opfordrer natten til lørdag til, at der iværksættes hurtige redningsaktioner i de områder af landet, der er berørt af jordskælvet. Det fremgår ifølge Reuters af en udtalelse fra juntalederen.Fredag opfordrede Hlaing ""ethvert land"" til at yde hjælp og donationer som følge af jordskælvet.Han sagde, at han har åbnet ruter til international støtte og har taget imod tilbud om hjælp fra Indien og den sydøstasiatiske samarbejdsorganisation Asean.Ifølge Reuters har USA's Geologiske Undersøgelse (USGS) vurderet, at antallet af døde kan nå op på mellem 10.000 og 100.000.Tidligere fredag oplyste Udenrigsministeriet til Ritzau, at det ikke havde kendskab til danskere, som er kommet alvorligt til skade i forbindelse med jordskælvet.Fredag omkring klokken 12 var 3250 personer tilmeldt Danskerlisten i Thailand og 15 i Myanmar.Der bor over 50 millioner mennesker i Myanmar. Militærstyret tog magten i landet ved et kup i februar 2021./ritzau/",en,Over 1000 reported dead in Myanmar after earthquake,"At least 1002 people have lost their lives as a result of an earthquake in Myanmar on Friday. It informs the country's military junta early Saturday morning in a statement according to the news agency AFP.Most 2376 people are also injured. 1.5 million people. Previously at night, Myanmar's military junta stated that at least 694 people had lost their lives. In both Thailand and China, the shakes were noticed on Friday. In Thailand's capital, Bangkok, at least ten people died. Most people lost their lives when a building that was being erected is collapsed. It informs the Governor of Bangkok Chadchart Sittiput according to AFP. Even if the shaking could also be felt in parts of China, there are no reports of perished Chinese nationals. This is stated by China's Foreign Ministry on the night of Saturday, according to Reuters.min Aung Hlaing, the night of Saturday calls for rapid rescue operations in the areas of the country affected by the earthquake. According to Reuters, it is stated in a statement from the JUNGTARETER. Friday, Hlaing called on ""any country"" to provide assistance and donations as a result of the earthquake. 10,000 and 100,000. Previously Friday, the Foreign Ministry told Ritzau that it was not aware of Danes who were seriously injured in connection with the earthquake. Friday around 12 o'clock 3250 people were registered with the Danish list in Thailand and 15 in Myanmar. Over 50 million people live in Myanmar. Military regime took power in the country by a coup in February 2021./ritzau/",2025-03-29 05:17:52
dk,Disneys nye Snehvide er et flop. Og ikke kun fordi filmen er dårlig,"På internettet bliver Disneys nye genindspilning af eventyret om Snehvide dømt til at være en af historiens værste film. Seerstormen varsler om, at inklusionens dage i Hollywood er talte, lyder det fra to filmkritikere – med modsatte holdninger til filmen.",en,Disney's new snow white is a flop. And not only because the movie is bad,"On the Internet, Disney's new remake of the adventure of Snow White is doomed to be one of history's worst films. The viewer storm warns that the days of inclusion in Hollywood are spoken, says two film critics - with opposite attitudes to the film.",2025-03-29 05:09:16
dk,Anti-USA-demonstrationer: »Aktivister bliver også overvældet af Trump«,Flere anti-USA-demonstrationer skyder frem rundt om i Danmark. Torsdag eftermiddag demonstrerede en lille gruppe mennesker imod oprustning og de amerikanske baser på dansk jord.,en,Anti-USA demonstrations: 'Activists are also overwhelmed by Trump',"Several anti-USa demonstrations are shooting around Denmark. On Thursday afternoon, a small group of people demonstrated against buildup and the American bases on Danish soil.",2025-03-29 05:07:55
dk,Over 1.000 meldes døde efter jordskælv: »Jeg har aldrig set noget som det her før«,Over 1.000 personer har mistet livet som følge af jordskælv i Myanmar. Redningsfolk graver efter overlevende i både Myanmar og Thailand.,en,"Over 1,000 are reported dead after earthquake: ""I've never seen anything like this before""","Over 1,000 people have lost their lives as a result of earthquake in Myanmar. Rescuers are digging for survivors in both Myanmar and Thailand.",2025-03-29 05:01:21
dk,Rektor på Columbia University trækker sig efter stormvejr,"Den midlertidige rektor på Columbia University, Katrina Armstrong, har valgt at fratræde sin stilling.Det meddeler topuniversitetet, der er beliggende i New York, ifølge nyhedsbureauet Reuters.Der oplyses ingen grund til beslutningen, der kommer, efter at uddannelsesinstitutionen har været genstand for kritik fra præsident Donald Trumps administration.For tre uger siden annullerede regeringen en bevilling på 400 millioner dollar til universitetet. Det svarer til cirka 2,7 milliarder danske kroner.Trump-administrationen mener ikke, at universitetet gør nok for at bekæmpe antisemitisme, efter at der i 2024 foregik propalæstinensiske demonstrationer på universitetet som følge af krigen i Gaza.Universitetet er af regeringen desuden blevet anklaget for at være for passiv i forhold til chikane af jødiske studerende.I sidste uge gik Columbia University med til at foretage en række ændringer i universitetets politik for at imødekomme krav fra Trump-administrationen.Universitetet har blandt andet gjort det forbudt at bære mundbind på campus, så personer ikke kan skjule deres identitet under demonstrationer.Ved fremtidige demonstrationer på campus skal deltagere desuden identificere sig.Katrina Armstrongs forgænger Minouche Shafik trådte i august sidste år tilbage ovenpå en periode med store Gaza-demonstrationer, mens Armstrong blev konstitueret rektor.Armstrong stopper ikke helt og skal fremover lede universitetets medicinske afdeling.Claire Shipman, der er viceformand i bestyrelsen, indsættes som midlertidig rektor, mens Columbia University leder efter en permanent fremtidig rektor.Columbia University er en del af Ivy League, som er en gruppe prestigefyldte universiteter i det nordøstlige USA./ritzau/",en,Principal at Columbia University withdraws after stormy weather,"The temporary principal at Columbia University, Katrina Armstrong, has chosen to resign. It announces the Top University, which is located in New York, according to Reuters. This corresponds to approximately DKK 2.7 billion Danish kroner. The TRUP administration does not believe that the university is doing enough to fight anti-Semitism, after in 2024 propalestinian demonstrations took place at the university as a result of the war in the gaza. University has also been accused of being too passive in relation to harassment of Jewish students. in the university's policy to meet the demands of the Trump administration. University, among other things, has made it prohibited to wear a mouthwash on campus so that people cannot hide their identity during demonstrations. In addition, in the future demonstrations on campus, participants must identify. Rector.Armstrong does not stop completely and will in future lead the University's Medical Department.Claire Shipman, Vice President of the Board of Directors, is deployed as a temporary principal, while Columbia University is looking for a permanent future rector.columbia University is part of the Ivy League, which is a group of prestigious universities in northeastern USA./ritzau/",2025-03-29 03:25:01
dk,Elon Musks AI-selskab køber X,"Den sociale platform X, der ejes af Elon Musk, er blevet solgt i en aktiebaseret handel til Musks selskab xAI.",en,Elon Musk's AI company buys x,"The Social Platform X, owned by Elon Musk, has been sold in a stock -based trade to Musk's company Xai.",2025-03-28 22:27:18
dk,Kan jeg tillade mig at sætte spørgsmålstegn ved min venindes parforhold?,Ibyens brevkasse giver ugentlige råd til byens hjerter. Denne uge handler det om at se sig sur på en vens kæreste.,en,Can I allow myself to question my friend's relationship?,Iby's letterbox gives weekly advice to the hearts of the city. This week it's about looking mad at a friend's girlfriend.,2025-03-28 21:24:15
dk,"Ekspert: »Det er præcis det samme ævl, som amerikanerne har sagt hele tiden«","USA’s vicepræsident J.D. Vance kritiserede Danmark i en tale på militærbasen Pituffik Space Base for ikke militært at have sikret Grønland, men eksperter peger på, at USA heller ikke selv har oprustet i området.",en,"Expert: ""It's exactly the same waffle that Americans have said all the time""","US Vice President J.D. Vance criticized Denmark in a speech at the military base Pituffik Space Base for not military to secure Greenland, but experts point out that the United States has not even built up in the area.",2025-03-28 20:59:09
dk,Skarpe Djokovic spiller sig i første finale i 2025,"For første gang i 2025 er den serbiske tennisspiller Novak Djokovic klar til en finale.Serberen spillede sig fredag aften suverænt i finalen i ATP 1000-turneringen Miami Open. Djokovic skulle i semifinalen blot bruge 69 minutter på at vinde 6-2, 6-3 over bulgarske Grigor Dimitrov, der ligger nummer 15 på verdensranglisten.Skulle Djokovic vinde søndag og stryge til tops i Miami runder han 100 ATP-titler.I finalen venter enten Taylor Fritz eller Jakub Mensik for Djokovic, der seks gange tidligere har vundet turneringen i Miami. Den seneste sejr var tilbage i 2016.Djokovic åbnede semifinalen mod Dimitrov med at blive brudt, men derfra var der ikke meget slinger i valsen for den rutinerede serber.Han gav ikke mere ved dørene og brød lynhurtigt tilbage.Dimitrov kæmpede lidt mere med sit spil, og da Djokovic brød til 5-2, slog serberen efterfølgende til og sikrede sig sættet ved første mulighed i egen serv.Andet sæt fortsatte i samme dur. Djokovic spillede fortsat næsten fejlfrit og åbnede med at vinde de tre første partier.Det formåede Grigor Dimitrov ikke at kæmpe sig tilbage fra.Foran 5-2 tilspillede serberen sig en matchbold i Dimitrovs serv. Bulgareren stod dog imod for en stund og holdt serv.Det var dog en stakket frist. Djokovic tilspillede sig i det efterfølgende parti en ny matchbold, og denne gang slog han til. Serberen sendte en knivskarp serv tæt ind på kroppen af Dimitrov, som sendte returen i nettet./ritzau/",en,Sharp Djokovic plays in the first final in 2025,"For the first time in 2025, Serbian tennis player Novak Djokovic is ready for a final. Serber played on Friday night in the final of the ATP 1000 tournament Miami Open. In the semi-finals, Djokovic had to spend just 69 minutes winning 6-2, 6-3 over Bulgarian Grigor Dimitrov, ranked number 15 on the world ranking. The latest win was back in 2016.Djokovic opened the semi-finals against Dimitrov to be broken, but from there there was not much sling in the roller for the experienced Serber. He did not give more at the doors and broke back quickly. Dur. Djokovic continued to play almost flawlessly and opened by winning the first three parties. It failed to fight back from. In front of 5-2, the Serb was a match ball in Dimitrov's serve. However, the Bulgarian was opposed for a while and held a serve. However, it was a stacked deadline. Djokovic played in the subsequent party a new match ball, and this time he struck. The Serbian sent a razor -sharp serve close to the body of Dimitrov, which sent the return in the net./ritzau/",2025-03-28 20:45:54
dk,"Pigen siger, det er det flotteste hus, hun har set","På Frederiksberg er der kommet et bæredygtigt træhus, som kombinerer grøn undervisning med virkelig fin arkitektur.",en,The girl says this is the nicest house she has seen,"At Frederiksberg there has been a sustainable wooden house, which combines green teaching with really fine architecture.",2025-03-28 20:29:39
