iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
dk,Pentagon skal granske Hegseths brug af beskedapp før Yemen-angreb,"Intern vagthund skal undersøge omstridt sag, hvor hemmelige angrebsplaner blev diskuteret i Signal-appen.",en,Pentagon must examine Hegeth's use of message app before Yemen attacks,Internal watchdog must investigate disputed cases where secret attack plans were discussed in the Signal app.,2025-04-03 20:19:50
dk,Løkke: Vigtigt med et robust svar til USA efter nye toldsatser,"Der er ikke noget alternativ til at forhandle med USA om toldsætningen på varer, som eksporteres til USA.Det siger udenrigsminister Lars Løkke Rasmussen (M) til pressen i Nato-hovedkvarteret i Bruxelles efter et møde med USA's udenrigsminister, Marco Rubio.- Det er øjensynlig en amerikansk position, at man ligesom skal bygge hegnet helt op, før vi skal snakke om, hvordan man kan rive det ned igen, siger Lars Løkke Rasmussen.- Vi kan jo ikke styre, hvad den amerikanske præsident gør. Vi kan reagere på det, siger han.Lars Løkke Rasmussen siger, at måden amerikanerne har valgt at håndtere ændringerne i toldsætningerne er ""spild af tid"". I stedet skulle man have forhandlet med det samme.- Og der er det jo vigtigt, at vi reagerer klogt. Det er selvfølgelig ikke ved at lægge os ned. Det er ved at svare igen på en måde, som er robust og proportional, men som omvendt heller ikke er eskalerende, tilføjer han.Ifølge den danske udenrigsminister skal det europæiske svar indebære et signal om, at man fra europæisk side ikke ønsker en handelskrig.- Fra Europas side har man jo rakt ud med henblik på at se, om det ikke det kunne lade sig gøre, før man kom alle de her tariffer, siger Lars Løkke Rasmussen.Ifølge udenrigsministeren tog mødet med Marco Rubio en halv time. En tredjedel af mødet brugte de to udenrigsministre på at diskutere emner, der ikke var på dagsordenen.Det var blandt andet told og USA's interesse i Grønland.Han understreger, at det niveau af velstand, som vi har i dag, blandt andet skyldes samhandel.Mandag skal Lars Løkke Rasmussen mødes med de europæiske handelsministre for at diskutere, hvordan Europa nu skal gå frem.EU-Kommissionens formand, Ursula von der Leyen, har torsdag annonceret et fælles europæisk modsvar.- Vi er klar til at svare igen. Vi er allerede ved at færdiggøre de første modsvar til told på stål og aluminium. Vi forbereder nu yderligere modsvar for at beskytte vores interesser, lyder det tidligere på dagen fra von der Leyen./ritzau/",en,Loop: Important with a robust response to the US after new customs rates,"There is no alternative to negotiating with the United States about the customs duty on goods exported to the USA.It says Foreign Minister Lars Løkke Rasmussen (M) to the press in the NATO headquarters in Brussels after a meeting with US Secretary of State, Marco Rubio.- It is apparently an American position that you have to build the fence completely before we have to talk about how to talk about how to tear it down, Rasmussen.- We can't control what the US president is doing. We can respond to that, he says. Lars Løkke Rasmussen says that the way Americans have chosen to handle the changes in customs are ""waste of time"". Instead, you should have negotiated right away.- And it is important that we respond wisely. Of course, it's not about to lay down. It is by responding again in a way that is robust and proportional, but which, on the other hand, is not escalating, he adds. According to the Danish Foreign Minister, the European response must involve a signal that one does not want a trade war from the European side. "" The Foreign Minister took the meeting with Marco Rubio half an hour. One-third of the meeting used the two foreign ministers to discuss topics that were not on the agenda. It was, among other things, customs and the US interest in Greenland. He emphasizes that the level of wealth we have today, partly due to trade. Leyen, on Thursday announced a common European response.- We are ready to respond again. We are already completing the first response to duty on steel and aluminum. We are now preparing further response to protect our interests, says earlier in the day from von der Leyen./ritzau/",2025-04-03 20:06:47
dk,Dansk økonomiminister erkender 'sandheden' om told: Skadeligt for forbrugeren,,en,Danish Finance Minister acknowledges 'Truth' on Customs: Harmful to the consumer,,2025-04-03 20:02:32
dk,»Man skal ikke kigge sig for meget i spejlet«,"DR forholder sig i serien ’100 år og en sommer’ med respekt og ligeværdighed til de gamle, skriver Michael Bo i denne klumme.",en,"""Don't look too much in the mirror""","DR relates in the series '100 years and a summer' with respect and equality to the old ones, Michael Bo writes in this lump.",2025-04-03 19:57:12
dk,Pentagon skal granske Hegseths brug af beskedapp før Yemen-angreb,"USA's forsvarsministers brug af beskedtjenesten Signal til fortrolig kommunikation med sine kolleger i den amerikanske administration skal under lup i en intern undersøgelse i Pentagon.Det oplyser Pentagons interne undersøger ifølge Reuters.Sagen handler om forsvarsminister Pete Hegseth, der i marts diskuterede yderst fortrolige planer om et forestående amerikansk angreb mod den militante Houthi-bevægelse i Yemen.Diskussionen foregik i appen Signal, som er en kommerciel tjeneste. Den er ikke godkendt til deling af fortrolige oplysninger blandt amerikanske embedsmænd og ministre.- Formålet med denne undersøgelse er at fastslå, i hvilket omfang forsvarsministeren og andre i forsvarsministeriet fulgte forsvarsministeriets politikker og procedurer for brugen af en kommerciel beskedtjeneste til officielle anliggender, skriver Pentagon-undersøger Steven Stebbins.- Desuden vil vi vurdere, om bestemmelser om klassificering og filhåndtering er blevet fulgt, fortsætter han.Sagen kom til offentlighedens kendskab den 24. marts via det amerikanske medie The Atlantic.Forinden var The Atlantics chefredaktør, Jeffrey Goldberg, ved en fejl blevet tilføjet en lukket gruppechat på Signal.I chatten skrev deltagerne om et forestående angreb i Yemen.Blandt deltagerne i chatten var Pete Hegseth og USA's vicepræsident, J.D. Vance.Pete Hegseth har flere gange hævdet, at ingen klassificerede oplysninger blev fremlagt i chatten, selv om der blandt andet blev angivet de præcise tidspunkter for USA's kommende angreb i Yemen.Det er oplysninger, der normalt anses for at være ekstremt fortrolige forud for et overraskelsesangreb som det, USA udførte mod Houthi-bevægelsen.Heller ikke præsident Donald Trump mener, at der blev delt klassificerede oplysninger i chatten.Mens Hegseth og Trump har nedtonet sagen, har USA's nationale sikkerhedsrådgiver, Mike Waltz, sagt, at han tager det fulde ansvar for, at oplysningerne om angrebene blev lækket fra chatten.- Jeg tager det fulde ansvar. Jeg oprettede gruppen, har Waltz tidligere sagt til tv-stationen Fox News.Pentagons undersøgelse af sagen vil finde sted i Washington D.C. og i U.S. Centcoms hovedkvarter i Tampa, Florida. Centcom er ansvarlig for amerikanske missioner i Mellemøsten og det sydlige og centrale Asien.Det fremgår ikke, hvornår undersøgelsen vil være færdig./ritzau/",en,Pentagon must examine Hegeth's use of message app before Yemen attacks,"The US Defense Minister's use of the message service Signal to confidential communication with his colleagues in the US administration must, under an internal investigation in the Pentagon. It informs Pentagon's internal investigator, according to Reuters. Commercial service. It is not approved for sharing confidential information among US officials and ministers.- The purpose of this study is to determine the extent to which the Minister of Defense and others in the Ministry of Defense followed the Ministry of Defense's policies and procedures for the use of a commercial message service to official affairs, writes the Pentagon-investigator Steven Steven Stebins. He continues. Vancce.pete Hegeth has repeatedly claimed that no classified information was provided in the chat, although, among other things, the exact times for the US's upcoming attacks in Yemen were stated. It is information that is usually considered to be extremely confidential prior to a surprise attack such as what the United States performed against the Houthi movement. Hegeth and Trump have dimmed the case, US National Security Advisor Mike Waltz has said he takes full responsibility for the information about the attacks being leaked from the chat.- I take full responsibility. I created the group, Waltz has previously said to the TV station Fox News.pentagon's investigation of the case will take place in Washington D.C. and in the U.S. Centcom's headquarters in Tampa, Florida. Centcom is responsible for US missions in the Middle East and southern and central Asia. It does not appear when the study will be completed./Ritzau/",2025-04-03 19:52:50
dk,Barcelona får lov til at bruge Olmo i resten af sæsonen,"Farcen om FC Barcelonas registrering af fodboldspillerne Dani Olmo og Pau Victor fortsætter.Torsdag afgjorde den spanske sportsdomstol (CDS), at Barcelona er i sin gode ret til at bruge de to spillere i resten af sæsonen.Siden starten af året har de spillet med en midlertidig tilladelse, mens appelsagen var i gang. Men nu kan de spille videre, da sagen gik Barcelonas vej.Der gik dog ikke længe, før La Liga meddelte, at torsdagens afgørelse vil blive bragt videre til en anden instans.Ledelsen i den spanske fodboldliga er uenig i dommen og mener ikke, at Olmo og Victor skal have lov til at spille.Årsagen til problemerne med at registrere Olmo og Victor skal findes i Barcelonas økonomi, der har været presset i de seneste sæsoner og stadig er det.I flere transfervinduer i træk har Barcelona haft svært ved at overholde ligaens finansielle regler.Sidste sommer, da Barcelona købte Olmo hos tyske RB Leipzig, lykkedes det kun at registrere den spanske europamester, fordi Andreas Christensen blev skadet.Dermed skulle løntunge Andreas Christensen ikke spille i hele efteråret og behøvede ikke en spillerlicens.Olmo og Victor blev dog kun registreret til at spille i de sidste fire måneder af 2024. Ved årsskiftet udløb spillerlicenserne.Så skulle Barcelona finde en ny måde at registrere Olmo og Victor i resten af sæsonen.La Liga godkendte Barcelonas salg af VIP-bokse på det nye Camp Nou, der er under konstruktion. Det gav ifølge spanske medier klubben en indtægt på cirka 750 millioner kroner fra mellemøstlige investorer.Den indtægt betød, at Barcelona havde luft nok i budgettet til at kunne registrere Olmo og Victor uden at overskride ligaens finansielle krav.Godkendelsen fra La Liga faldt dog først flere dage efter en overskredet deadline for at registrere spillerne. Det er fortsat en anke fra La Ligas side.La Liga mener derudover ikke, at Barcelona har overholdt aftalen om salget af VIP-bokse og vil klage over de revisorer, der godkendte klubbens regnskaber i slutningen af december.I de seneste indsendte dokumenter om regnskabet fra Barcelona fremgår der ifølge La Liga intet om salg af VIP-bokse, meddelte La Liga onsdag. Som konsekvens er cataloniernes lønloft blevet sænket.Det vil give Barcelona nye problemer med at hente spillere i sommerens transfervindue./ritzau/",en,Barcelona is allowed to use Olmo for the rest of the season,"Farcen about FC Barcelona's registration of football players Dani Olmo and Pau Victor continues. Thursday, the Spanish Sports Court (CDS) decided that Barcelona is in his right to use the two players for the rest of the season. But now they can play on as the case went Barcelona's way. However, it wasn't long before La Liga announced that Thursday's decision will be brought to another instance. Still, in several transfer windows in a row, Barcelona has had a hard time complying with the league's financial rules. Last summer when Barcelona bought Olmo from German RB Leipzig, they only managed to register the Spanish European champion because Andreas Christensen was injured. to play in the last four months of 2024. At the turn of the year, the players expired. Then Barcelona had to find a new way to register Olmo and Victor for the rest of the season. La League approved Barcelona's sale of VIP boxes at the new Camp Nou, which is under construction. According to Spanish media, it gave the club an income of approximately DKK 750 million from Middle Eastern investors. This income meant that Barcelona had enough air in the budget to register Olmo and Victor without exceeding the league's financial requirements. In addition, it is still an appeal from La Liga's side. La League does not believe that Barcelona has complied with the agreement on the sale of VIP boxes and will complain about the auditors who approved the club's accounts at the end of December. The latest submitted documents on the accounts from Barcelona, ​​according to La Liga, show nothing about the sale of VIP boxes, announced La Liga on Wednesday. As a consequence, the Catalonians' wage ceiling has been lowered. It will give Barcelona new problems with picking up players in this summer's transfer window./ritzau/",2025-04-03 19:34:52
dk,"Økonomisk giver Trumps told ingen mening, så hvad går den i virkeligheden ud på?","Trumps nye toldsatser har chokeret aktiemarkederne. En konsekvens kan blive, at vi i Europa bliver oversvømmet af billige varer, som Kina nu desperat skal af med. Ingen fatter, hvad Trump har gang i, skriver økonomiredaktør Per Thiemann i denne analyse.",en,"Financially, Trump's duty makes no sense, so what is it really about?","Trump's new tariffs have shocked stock markets. One consequence can be that in Europe we are flooded by cheap goods that China is now desperately having to get rid of. No one understands what Trump is doing in, writes financial editor Per Thiemann in this analysis.",2025-04-03 19:31:10
dk,På et kontor ved Hellerup Station kæmper Mikkel Kristiansen for at afbøde konsekvenserne af Donald Trumps toldkrig,"Det hører til sjældenhederne, at en lille iværksættervirksomhed med blot seks år på bagen får foden indenfor på det store amerikanske marked. Det er imidlertid lykkedes den lille Hellerup-virksomhed VentriJect, som har udviklet en helt ny, banebrydende sensor til at måle kondital med.Men onsdag aften dansk tid blev det spirende iværksættereventyr i USA en hel del mere besværligt for Mikkel Kristiansen, der er administrerende direktør i virksomheden.Nu sidder han helt fremme ved fronten i Trumps toldkrig på et kontor tæt på Hellerup Station og prøver at få overblik over reglerne, mens han overvejer, om og hvordan han kan sende en del af toldregningen videre til sine kunder i USA.»Det er rigtig træls og irriterende. Det er jo ikke værdiskabende, at jeg sidder og bruger tid på det her,« lyder det fra en temmelig frustreret Mikkel Kristiansen.Mikkel Kristiansen er ikke den eneste, der hiver sig i håret i disse timer og dage.Fra de helt store giganter i dansk erhvervsliv, som Mærsk, Novo Nordisk og Danfoss, til helt små virksomheder forsøger ledelserne af finde ud af, i hvilket omfang de er ramt af Trumps toldkrig, og hvad svaret skal være. Berlingske har også talt med Niels Pedersen, medejer af og administrerende direktør i it-virksomheden Blue Line i Søften nord for Aarhus, og ejerleder Lars Bodenhoff fra den lille producent af skæreværktøj til specialplast og stomiposer List-Liniestans i Rødovre.Fælles for de tre virksomhedsledere er en frustration over at være blevet inddraget i en toldkrig, de gerne havde været foruden. Men samtidig er kampånden intakt, og de forsøger alle tre at få det bedste ud af situationen.Usikkerhed rammer hårdtLars Bodenhoff lægger ikke skjul på, at han godt kunne ønske Donald Trump og hans straftold hen, hvor peberet gror.»Det er ti procent af vores omsætning, vi henter i USA, så der er ingen risiko for, at vi lukker, hvis vi mister salget. Det er mere den uro, Trumps told skaber, der er problemet. Det gør jo, at alle folk klapper hesten og ser, hvad der sker. Derfor risikerer vi, at væksten i resten af vores forretning bliver mindre,« siger Lars Bodenhoff.I Søften nord for Aarhus er det heller ingen hemmelighed, at Niels Pedersen er godt og grundig træt af toldkrigen.Hans virksomhed, Blue Line, leverer speciallavede skærme og computere til medicinal- og biotekindustrien. Den har produktion i sterile omgivelser.Selvom lægemiddelstoffer er undtaget for tolden, er medicinsk udstyr og udstyr til udvikling og produktion af lægemidlerne det ikke.»Det er jo skide besværligt, det her. Som jeg tænkte over, da jeg stod op i morges: I værste fald går det ud over vores salg, fordi amerikanske virksomheder kommer og overtager. I bedste fald giver det bare meget mere arbejdet og mere at bøvle med, som det hedder på jysk,« siger Niels Pedersen.Samtidig er hele situationen i dag lige så usikker, som den var i går.»Hvad nu, hvis der kommer en justering igen om tre måneder, fordi EU svarer igen, og så siger Trump, at så sætter jeg tolden yderligere op. Det ligger jo mellem linjerne,« siger Niels Pedersen.Som den eneste af de tre virksomheder har Blue Line et datterselskab i USA. Selskabet er helt nyt. Det blev etableret ved årsskiftet. Men det giver Niels Pedersen andre muligheder end de to andre direktører.Kan en konditalsmåler blive for dyr?VentriJect er på sin side en opstartsvirksomhed, der blev spundet ud af Aalborg Universitet tilbage i 2018.Stifterne er fire forskere, som har opfundet en sensor, som kan registrere kropsvibrationer fremkaldt af hjerterytmen og ud fra det beregne et kondital. Normalt er måling af kondital ikke noget, man bare lige gør. Det kræver involvering af et løbebånd eller en kondicykel og træningstest, indtil testpersonen er udmattet. Men med den nye sensor er det muligt at måle konditallet på blot tre minutter og uden at træne. Måleren, som VentriJect sælger, består dels af en hardware – sensoren – og dels af en software i form af en algoritme. Kunderne, som i USA er læge- og sundhedsklinikker, betaler et engangsbeløb på nogle hundrede dollar for selve sensoren, samt en abonnementsbetaling pr. måling som betaling for softwaren. »Det er så vores sensor, som bliver ramt af toldsatsen på 20 procent. Det er en ret høj prisstigning, som vi ikke tror, at vores kunder er okay med. Så nu sidder jeg og kigger på, om vi kan opdele regningen til kunderne på en anden måde, så vi tager noget af udgiften til tolden, eller rykke noget mere af regningen over på softwaren,« fortæller Mikkel Kristiansen.Et af Donald Trumps erklærede mål med tolden er, at produktionen skal foregå i USA. Men for Mikkel Kristiansen er det ikke en realistisk mulighed. »Vi er alt for små. Vi er stadig en scale-up-virksomhed. Vi har ikke økonomien til at sætte en produktion op i USA,« siger han.Det gælder også List-Liniestans i Rødovre.Håber, at kunderne bliverVirksomheden, der har 70 år på bagen, har seks ansatte og en omsætning på otte millioner kroner. Som en lille virksomhed er der ikke umiddelbart så meget Lars Bodenhoff kan gøre ud over at håbe på, at hans kunder ikke kan undvære hans produkter.»Hvis de kunne købe noget af samme kvalitet i USA, så havde de gjort det. Så et eller andet sted gør det mere ondt på dem end på mig,« siger Lars Bodenhoff.Umiddelbart har Lars Bodenhoff ikke de store muligheder for at omgå tolden. Han har intet datterselskab i USA, men eksporterer direkte. Hans amerikanske kunde har et datterselskab i England og kunne måske købe produktet ad den vej, så tolden kun blev på ti procent.Men dybest set kan Lars Bodenhoff ikke gøre så meget andet end at tage det roligt og håbe, at hans amerikanske kunde inden for medicinsk udstyr holder fast i ham som leverandør, og at toldkrigen ikke rammer hans europæiske kunder inden for andre brancher for hårdt.Datterselskab giver mulighederNiels Pedersen fra Blue Line er langt bedre stillet, dels fordi hans virksomhed, som tæller mere end 20 ansatte, er betydeligt større og økonomisk stærkere funderet end de to andre selskaber, og dels fordi han har et datterselskab i USA. Trods tolden har han tænkt sig at fortsætte sine planer om at udvide sin tilstedeværelse i USA.Ifølge ham er det amerikanske marked for det specielle it-udstyr, han leverer, i vækst. Amerikanerne har længe haltet efter Europa på området, men øgede myndighedskrav og behov for automatisering og modernisering af den farmaceutiske produktion skaber efterspørgsel efter hans produkter. Han vurderer, at det amerikanske marked i dag er lige så stort som det europæiske. Og at det kan vokse, hvis det lykkes for Donald Trump at presse den amerikanske medicinalindustri til at rykke produktion fra Irland tilbage til USA.Niels Pedersen, hvis eneste reelle konkurrent er et tysk selskab, der også er toldramt, tog for nylig turen over Atlanten for at tale direkte med kunderne og høre, hvordan de forholdt sig til en situation, hvor en straftold kunne føre til prisstigninger. Beskeden var, at hvis ellers han blev ved med at levere en god løsning, så kunne de godt i et vist omfang bære en del af prisstigningen. Derfor arbejder Niels Pedersen nu på at finde ud af, hvordan han skal ændre på den måde, han eksporterer til USA på.Når man har et selskab i Danmark og et i USA kan man sende varer over til det amerikanske datterselskab til en intern lavere pris end det, kunden skal give, hvis man færdiggør varerne i USA. Det er den mulighed, Niels Pedersen håber at kunne bruge. »Nu går vi og grubler over, hvad det betyder for vores priser fremover. Hvor meget af de 20 procent skal vi sende videre til kunden, og hvor meget skal vi selv absorbere,« siger Niels Pedersen. Trumps påvirkning i SøftenI modsætning til Mikkel Kristiansen og Lars Bodenhoff er det ikke urealistisk for Niels Pedersen at etablere produktion i USA på længere sigt, og det overvejer han nu alvorligt. En del af Trumps plan med tolden er angiveligt at rykke mere produktion til USA. Kan man sige, at det ser ud til at virke i dit tilfælde?»Det kan du sige. Han har jo gang i at flytte dagsordenen i retning af at tænke, hvordan det bliver mere amerikansk. Hvordan en amerikansk medarbejder kan montere – altså producere, samle og teste – i stedet for en dansk, og hvordan det kan ende med, at vi køber fra amerikanske underleverandører i stedet for én i Horsens eller i Odense. Det starter en bevægelse. Det er politikken bagved, kan man sige.«Hvordan har du det med det?»Jeg har drevet virksomhed i mere end 35 år. Jeg har oplevet finanskriser og bobler og andre ting, så det er ikke, fordi jeg er rystet. Men det er da irriterende, fordi det giver ekstra arbejde og i værste fald koster forretning. Der bliver rusket op i min organisation og hele forsyningskæden, og spørgsmålene hober sig op.«",en,"At an office at Hellerup Station, Mikkel Kristiansen is fighting to mitigate the consequences of Donald Trump's customs war","It is rare that a small entrepreneurial business with just six years on the back gets his foot inside the big US market. However, the small Hellerup company Ventriject, which has developed a brand new, groundbreaking sensor to measure fitness. But on Wednesday evening Danish time, the budding entrepreneurial adventure in the USA was a lot more difficult for Mikkel Kristiansen, who is the CEO of the company. Considering whether and how he can pass part of the customs bill to his customers in the US. ”It's really slavish and annoying. After all, it's not value -adding that I'm sitting and spending time on this, ""says a pretty frustrated Mikkel Kristiansen. Mikkel Kristiansen is not the only one who pulls in the hair during these hours and days. From the very big giants in Danish business, such as Maersk, Novo Nordisk and Danfoss, to very small businesses to find the leaders of finding out what the extent to which they are affected by Trump's Toldkrigs, be. Berlingske has also spoken to Niels Pedersen, co-owner and CEO of the IT company Blue Line in Søften north of Aarhus, and owner Lars Bodenhoff from the small manufacturer of cutting tools for special plastic and stomiposes List-Liniestans in Rødovre. But at the same time, the fighting spirit is intact and they all try to make the most of the situation. Inside Harvars Bodenhoff does not hide the fact that he could wish Donald Trump and his penalty, where the pepper grows. ""That's ten percent of our revenue we pick up in the United States, so there's no risk that we'll close if we lose sales. It's more the turmoil that Trump's duty creates that is the problem. After all, it makes all people clap the horse and see what happens. That is why we risk that the growth in the rest of our business will be smaller, ”says Lars Bodenhoff. Søften north of Aarhus is also no secret that Niels Pedersen is well and thoroughly tired of the customs war. His company, Blue Line, provides specially made screens and computers to the pharmaceutical and biotech industry. It has production in sterile environment. Evening drug substances are exempt from customs, is medical equipment and equipment for development and product",2025-04-03 18:55:30
dk,Instruktør og pilotelev er fundet døde i norsk fjord efter flyulykke,"To mænd trænede flyakrobatik, da mindre fly forulykkede syd for Bergen i Norge. Begge er bekræftet døde.",en,Instructor and pilot student has been found dead in Norwegian fjord after plane crash,Two men trained fly acrobatics as smaller aircraft crashed south of Bergen in Norway. Both are confirmed dead.,2025-04-03 18:54:48
dk,Er du rigtig klog: Hvad ved du om kunstig intelligens?,Berlingskes journalister udfordrer dagligt med 10 nye spørgsmål inden for spændende emner.,en,Are you really wise: What do you know about artificial intelligence?,Berlingske's journalists challenge daily with 10 new questions in exciting topics.,2025-04-04 05:01:44
dk,På et skibsdæk i Nuuk lød det nærmest som et lykkeligt ægteskab. Tænk at der skulle en Trump til for alvor at vække rigsfællesskabet,"En ting er, hvad USA gør. Noget ganske andet er, hvordan Grønland og Danmark skal skabe en ny fælles fremtid. Det er budskabet fra regeringslederne i de to lande – efter de endelig mødtes. Nu skal Trump håndteres – samtidig med, at statsminister Mette Frederiksen åbner for en totalrevision af forholdet til Grønland.",en,On a ship deck in Nuuk it sounded almost like a happy marriage. Think that there was a Trump to seriously awaken the Kingdom of the Reich,One thing is what the US does. Something else is how Greenland and Denmark should create a new common future. That's the message from the government leaders in the two countries - after they finally met. Now Trump has to be handled - while Prime Minister Mette Frederiksen opens a total audit of relationships with Greenland.,2025-04-04 04:44:53
dk,DMI: Danmark delt op,Efter en blændende torsdag tager vejret en drejning,en,DMI: Denmark divided up,"After a dazzling Thursday, the breath takes a turn",2025-04-04 04:32:45
dk,Red Bull-kynisme frustrerer Verstappen,"Formel 1-holdet Red Bull har ry for at være nådesløs over for kørerne, hvis ikke de præsterer.Senest gik det ud over newzealandske Liam Lawson, der fik blot to grandprixer som Max Verstappens holdkammerat, inden han blev degraderet til søsterteamet Racing Bulls og erstattet af japanske Yuki Tsunoda.Det irriterer verdensmesteren, der ikke er enig i beslutningen om at smide Lawson på porten, og mener, at debutanter generelt får for få chancer.Det gjorde han klart efter at have ""liket"" et opslag fra den tidligere Formel 1-kører Giedo van der Garde, der skrev på det sociale medie Instagram, at Red Bulls behandling af Lawson er ""mobning"", og at beslutningen om at droppe ham virker ""panisk"".- Jeg tænker, det taler sit eget tydelige sprog, at jeg likede opslaget. Holdet ved, hvordan jeg har det med det hele. Det har jeg gjort klart.- Det kræver tid for debutanter at finde sig til rette i Formel 1. Specielt i starten af sæsonen, hvor vi kører på baner, de ikke kender. Lige nu er vores største problem, at bilen ikke er hurtig nok, ikke hvem der kører den, siger Verstappen til AFP.Tsunoda bliver nu forfremmet til den jobbet som Verstappens holdkammerat.Prominente navne som Pierre Gasly, Alexander Albon, Sergio Perez og senest Lawson er alle druknet i forsøget på at løse opgaven, som Tsunoda nu bliver stillet over for.- Red Bull er et miljø, hvor du bliver erstattet, hvis ikke du præsterer. Beslutningstagerne internt i teamet må bare erkende, at Lawson blev forfremmet for tidligt.- Det er ikke fordi, han var decideret langsom, men han lavede simpelthen for mange fejl og var ikke stabil nok. Det er ikke det, Red Bull har brug for lige nu, siger den danske tidligere Le Mans-vinder Tom Kristensen.24-årige Tsunoda, der har kørt 92 grandprixer for Racing Bulls, er sikker på, at han har det, der skal til for at modstå presset i trykkoger-miljøet hos Red Bull, før løbet på hjemmebanen Suzuka søndag.- Det, jeg ser mest frem til, er netop, at der er så meget på spil, og at det kommer til at udfordre og presse mig maksimalt.- Jeg vil selvfølgelig ikke løfte forventningerne alt for højt, men mit mål er at slutte på podiet i Japan, siger Tsunoda til AFP.Indtil videre i sæsonen har Verstappen scoret samtlige af holdets point, der efter to løb rækker til en øjeblikkelig tredjeplads i holdmesterskabet.Efter flere års dominans har konkurrenterne lukket hullet til Red Bull, hvor McLaren i særdeleshed viser styrke i denne sæson.Red Bull kan ikke længere satse på, at Verstappen er i stand til at vinde begge mesterskaber på egen hånd. Holdet har brug for en andenkører med niveau til at bakke hollænderen op og score point.- Jeg tror, at flere teams vil gøre sig til over for Verstappen, hvis Red Bull ikke kan lukke hullet til konkurrenterne. Red Bull har brug for en kører, der kan supplere ham og give et ekstra strategisk kort på hånden, lyder det fra Tom Kristensen.Red Bull må krydse fingre for, at Tsunoda har det, der skal til. Falder japaneren også igennem, efterlader det teamet uden flere trumfer på hånden.- Det er svært at spå om, hvad succeskriteriet er for Tsunoda. Ingen forventer, at han kan køre op med Verstappen, men er det godkendt, hvis han leverer de samme resultater som Sergio Perez, der blev fyret sidste år? Det er nok kun Red Bull selv, der kender svaret, siger Tom Kristensen.Verstappen har vundet de seneste tre gange, Formel 1-feltet har været forbi Japan.Løbet køres på den ikoniske Suzuka-bane søndag fra klokken 07 dansk tid./ritzau/",en,Red Bull-Cynism frustrates Verstappen,"The Formula One team Red Bull has a reputation for being relentless to the drivers if they do not perform. It went beyond New Zealand Liam Lawson, who received only two grand prizes as Max Verstappen's teammate before being degraded to the sister team Racing Bulls and replaced by Japanese Yuki Tsunoda. Throw Lawson at the gate, and thinks debutants generally get too few chances. He made it clear after ""the body"" a post from former Formula One driver Giedo van der Garde, who wrote on social media Instagram, that Red Bull's treatment of Lawson is ""bullying"" and that the decision to drop him seems ""panic"". The team knows how I feel about it all. I have made it clear.- It takes time for debutants to find themselves in Formula One. Especially at the start of the season where we run on lanes they do not know. Right now, our biggest problem is that the car is not fast enough, not who is driving it, says Verstappen to AFP.TSUNODA is now being promoted to the job as Verstappen's teammate. Prominent names like Pierre Gasly, Alexander Albon, Sergio Perez and most recently Lawson are all drowned in the attempt to solve the task, which is now being tired. You will be replaced if you do not perform. The decision makers internally in the team just have to acknowledge that Lawson was promoted prematurely.- It's not because he was decidedly slow, but he simply made too many mistakes and was not stable enough. That's not what Red Bull needs right now, says Danish former Le Mans winner Tom Kristensen.24-year-old Tsunoda, who has been running 92 grand prizes for Racing Bulls, is sure he has what it takes to resist the pressure in the pressure cooker environment at Red Bull, before the race at home Suzuka Sunday. At stake, and that it's going to challenge and push me to the maximum.- Of course, I won't lift expectations too high, but my goal is to finish the podium in Japan, Tsunoda tells AFP. Until the season Verstappen has scored all of the team's points, which after two races reaches an immediate third place in the team championship. Particularly showing strength this season.RED BULL can no longer bet on the fact that",2025-04-04 04:32:00
