iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,Judge orders Trump administration to bring back man mistakenly deported - The Washington Post,"U.S. officials have argued in court records that the United States is powerless to effectuate his return because he is now in Salvadoran custody, and that Kilmar Abrego García’s lawyers have “not clearly shown” that he would face harm in the prison.",en,Judge orders Trump administration to bring back man mistakenly deported - The Washington Post,"U.S. officials have argued in court records that the United States is powerless to effectuate his return because he is now in Salvadoran custody, and that Kilmar Abrego García’s lawyers have “not clearly shown” that he would face harm in the prison.",2025-04-05T01:16:57Z
us,Supreme Court allows Trump officials to freeze teacher training grants over DEI - The Washington Post,Lower courts had blocked the Trump administration’s effort to cut funding from teacher training and development programs created by Congress.,en,Supreme Court allows Trump officials to freeze teacher training grants over DEI - The Washington Post,Lower courts had blocked the Trump administration’s effort to cut funding from teacher training and development programs created by Congress.,2025-04-05T01:14:11Z
us,Deadly storms devastate parts of the U.S. South and Midwest - NPR,"The National Weather Service has issued a warning that the South and Midwest may experience more severe storms, flooding and tornadoes in the days ahead.",en,Deadly storms devastate parts of the U.S. South and Midwest - NPR,"The National Weather Service has issued a warning that the South and Midwest may experience more severe storms, flooding and tornadoes in the days ahead.",2025-04-05T01:00:09Z
us,A deal for TikTok seemingly falls hostage to the US-China trade war - ABC News,,en,A deal for TikTok seemingly falls hostage to the US-China trade war - ABC News,,2025-04-05T00:45:08Z
us,Judge matches Ruth mark with 321st career HR - ESPN,"Aaron Judge marked his 1,000th game by hitting his sixth homer of the season and the New York Yankees beat Pittsburgh 9-4 in the Pirates' home opener.",en,Judge matches Ruth mark with 321st career HR - ESPN,"Aaron Judge marked his 1,000th game by hitting his sixth homer of the season and the New York Yankees beat Pittsburgh 9-4 in the Pirates' home opener.",2025-04-05T00:33:00Z
us,Hailey Bieber Advises New Mom Who Wants a Similar Haircut to 'Not Make Any Big Hair Decisions' Postpartum - AOL.com,"On Thursday, April 3, a TikTok user and new mom posted a video about wanting to cut her hair similar to Hailey Bieber. It didn't take long before the Rhode founder offered wholesome advice in the comment section.",en,Hailey Bieber Advises New Mom Who Wants a Similar Haircut to 'Not Make Any Big Hair Decisions' Postpartum - AOL.com,"On Thursday, April 3, a TikTok user and new mom posted a video about wanting to cut her hair similar to Hailey Bieber. It didn't take long before the Rhode founder offered wholesome advice in the comment section.",2025-04-05T00:06:48Z
us,‘Justice For Karmelo’ GoFundMe claims Austin Metcalf suspect is a ‘well mannered man’ - Hindustan Times,"A GoFundMe was launched for the 17-year-old suspect, Karmelo Anthony, who fatally stabbed Austin Metcalf on Wednesday",en,‘Justice For Karmelo’ GoFundMe claims Austin Metcalf suspect is a ‘well mannered man’ - Hindustan Times,"A GoFundMe was launched for the 17-year-old suspect, Karmelo Anthony, who fatally stabbed Austin Metcalf on Wednesday",2025-04-04T23:12:00Z
us,Why Mike Johnson and John Thune are sticking with Trump amid tariff turmoil - Politico,The top congressional leaders are tied to the president's hip as their members air public and private concerns.,en,Why Mike Johnson and John Thune are sticking with Trump amid tariff turmoil - Politico,The top congressional leaders are tied to the president's hip as their members air public and private concerns.,2025-04-04T23:04:56Z
us,Tufts graduate student’s detention case to be transferred to Vermont - VTDigger,"After holding Rümeysa Öztürk at ICE’s field office in St. Albans the night of March 25, court filings show, ICE officials placed her on a flight out of the Burlington airport.",en,Tufts graduate student’s detention case to be transferred to Vermont - VTDigger,"After holding Rümeysa Öztürk at ICE’s field office in St. Albans the night of March 25, court filings show, ICE officials placed her on a flight out of the Burlington airport.",2025-04-04T21:42:19Z
us,Trump’s tariffs cause Nintendo to delay Switch 2 preorders in U.S. - The Washington Post,"Nintendo delayed U.S. preorders for the Switch 2, becoming one of the first major companies to alter its product plans over President Donald Trump’s tariffs.",en,Trump’s tariffs cause Nintendo to delay Switch 2 preorders in U.S. - The Washington Post,"Nintendo delayed U.S. preorders for the Switch 2, becoming one of the first major companies to alter its product plans over President Donald Trump’s tariffs.",2025-04-04T21:15:39Z
us,JPMorgan Says Trump’s Tariffs to Send US Into Recession in 2025 - Bloomberg.com,JPMorgan Chase &amp; Co. said it expects the US economy to fall into a recession this year after accounting for the likely impact of tariffs announced this week by the Trump administration.,en,JPMorgan Says Trump’s Tariffs to Send US Into Recession in 2025 - Bloomberg.com,JPMorgan Chase &amp; Co. said it expects the US economy to fall into a recession this year after accounting for the likely impact of tariffs announced this week by the Trump administration.,2025-04-04T21:09:30Z
us,Dying for Sex Recap: Let’s Get Physical - Vulture,"I never thought I’d hear Sissy Spacek utter the words, “Don’t drink my daughter’s pee if you can’t handle it, you freak!”",en,Dying for Sex Recap: Let’s Get Physical - Vulture,"I never thought I’d hear Sissy Spacek utter the words, “Don’t drink my daughter’s pee if you can’t handle it, you freak!”",2025-04-04T21:00:02Z
us,NASA's Perseverance rover watches as 2 Mars dust devils merge into 1 (video) - Space.com,"""If two dust devils happen upon each other, they can either obliterate one another or merge, with the stronger one consuming the weaker.""",en,NASA's Perseverance rover watches as 2 Mars dust devils merge into 1 (video) - Space.com,"""If two dust devils happen upon each other, they can either obliterate one another or merge, with the stronger one consuming the weaker.""",2025-04-04T21:00:00Z
us,Virus that killed Betsy Arakawa linked to 3 deaths in Mammoth Lakes - SFGATE,"Officials confirmed three hantavirus deaths in Mammoth Lakes this year, prompting public health concerns.",en,Virus that killed Betsy Arakawa linked to 3 deaths in Mammoth Lakes - SFGATE,"Officials confirmed three hantavirus deaths in Mammoth Lakes this year, prompting public health concerns.",2025-04-04T20:59:11Z
us,"SpaceX's private Fram2 astronauts splash down on Earth, ending historic polar orbit expedition - Space.com",Splashdown occurred of the coast of California at 12:18 p.m. ET. (1618 GMT),en,"SpaceX's private Fram2 astronauts splash down on Earth, ending historic polar orbit expedition - Space.com",Splashdown occurred of the coast of California at 12:18 p.m. ET. (1618 GMT),2025-04-04T20:51:08Z
us,"Control Center just got even better in iOS 18.4, here’s what’s new - 9to5Mac","Control Center keeps getting better following its iOS 18 revamp, and the new updates in iOS 18.4 continue that trend.",en,"Control Center just got even better in iOS 18.4, here’s what’s new - 9to5Mac","Control Center keeps getting better following its iOS 18 revamp, and the new updates in iOS 18.4 continue that trend.",2025-04-04T20:47:00Z
us,Berkshire Hathaway pulls the rug on a video shared by Trump that claimed Warren Buffett said the president was making ‘the best economic moves’ in 50 years - Fortune,A Berkshire Hathaway representative told Fortune the statement was directed at Trump’s Truth Social post and in response to social media.,en,Berkshire Hathaway pulls the rug on a video shared by Trump that claimed Warren Buffett said the president was making ‘the best economic moves’ in 50 years - Fortune,A Berkshire Hathaway representative told Fortune the statement was directed at Trump’s Truth Social post and in response to social media.,2025-04-04T20:45:00Z
us,"For Duke, stunned silence as title run collapses - ESPN",A hush accompanied the Blue Devils' attempts to process how a six-point lead could disappear in less than 20 seconds Saturday night in a stunning 70-67 loss to Houston in the Final Four.,en,"For Duke, stunned silence as title run collapses - ESPN",A hush accompanied the Blue Devils' attempts to process how a six-point lead could disappear in less than 20 seconds Saturday night in a stunning 70-67 loss to Houston in the Final Four.,2025-04-06T07:27:00Z
us,US earthquake recovery team in Myanmar fired: Source - NewsNation,A source familiar with the Bureau for Humanitarian Assistance informed NewsNation of the move.,en,US earthquake recovery team in Myanmar fired: Source - NewsNation,A source familiar with the Bureau for Humanitarian Assistance informed NewsNation of the move.,2025-04-06T06:22:00Z
us,Yemen's Houthi rebels say US airstrikes kill 2 as Trump's bombing video suggests higher death toll - AP News,Suspected U.S. airstrikes have killed at least two people overnight in a stronghold of Yemen’s Houthi rebels. That's according to reports by the Houthis on Sunday. The strikes in Saada wounded nine others. Footage aired by the Houthis’ al-Masirah satellite ne…,en,Yemen's Houthi rebels say US airstrikes kill 2 as Trump's bombing video suggests higher death toll - AP News,Suspected U.S. airstrikes have killed at least two people overnight in a stronghold of Yemen’s Houthi rebels. That's according to reports by the Houthis on Sunday. The strikes in Saada wounded nine others. Footage aired by the Houthis’ al-Masirah satellite ne…,2025-04-06T06:13:00Z
us,Scoop: RFK Jr. plans Texas trip after possible second measles-related death there - Axios,The trip was hastily arranged after Texas officials reported another child's death.,en,Scoop: RFK Jr. plans Texas trip after possible second measles-related death there - Axios,The trip was hastily arranged after Texas officials reported another child's death.,2025-04-06T04:36:41Z
us,Nine Inch Nails-Scored Tron: Ares Gets First Trailer: Watch - Pitchfork,The sequel to 2010’s Tron: Legacy features Trent Reznor and Atticus Ross’ first soundtrack work under the moniker,en,Nine Inch Nails-Scored Tron: Ares Gets First Trailer: Watch - Pitchfork,The sequel to 2010’s Tron: Legacy features Trent Reznor and Atticus Ross’ first soundtrack work under the moniker,2025-04-06T04:23:51Z
us,LIVE COVERAGE: Follow all the action from the Formula 1 Lenovo Japanese Grand Prix 2025 | Formula 1® - Formula 1,Live coverage of Sunday's Formula 1 Lenovo Japanese Grand Prix 2025 at Suzuka.,en,LIVE COVERAGE: Follow all the action from the Formula 1 Lenovo Japanese Grand Prix 2025 | Formula 1® - Formula 1,Live coverage of Sunday's Formula 1 Lenovo Japanese Grand Prix 2025 at Suzuka.,2025-04-06T04:17:04Z
us,Sports shoes’ supply chain is pain point in Trump’s tariff war - Financial Times,"Nike, Adidas and Puma shifted production to Vietnam for its cheap labour but will now be hit by 46% levy",en,Sports shoes’ supply chain is pain point in Trump’s tariff war - Financial Times,"Nike, Adidas and Puma shifted production to Vietnam for its cheap labour but will now be hit by 46% levy",2025-04-06T04:00:34Z
us,"Clayton leads Florida to NCAA title game, scoring 34 points in 79-73 victory over SEC rival Auburn - AP News","Walter Clayton Jr. scored 34 points and Florida beat Southeastern Conference rival Auburn 79-73 in the Final Four on Saturday night, sending the Gators to the national championship game for the first time since their titles in 2006 and 2007. The All-America g…",en,"Clayton leads Florida to NCAA title game, scoring 34 points in 79-73 victory over SEC rival Auburn - AP News","Walter Clayton Jr. scored 34 points and Florida beat Southeastern Conference rival Auburn 79-73 in the Final Four on Saturday night, sending the Gators to the national championship game for the first time since their titles in 2006 and 2007. The All-America g…",2025-04-06T03:52:00Z
us,"Mike Myers Plays Elon Musk in ‘SNL’ Cold Open, Jokes About Making ‘Self-Vandalizing’ Teslas With ‘Swastikas Made of Penises’ - Variety",Mike Myers played Elon Musk in an 'SNL' cold open that also jokes about Trump-imposed tariffs and Morgan Wallen's recent appearance on the show.,en,"Mike Myers Plays Elon Musk in ‘SNL’ Cold Open, Jokes About Making ‘Self-Vandalizing’ Teslas With ‘Swastikas Made of Penises’ - Variety",Mike Myers played Elon Musk in an 'SNL' cold open that also jokes about Trump-imposed tariffs and Morgan Wallen's recent appearance on the show.,2025-04-06T03:49:00Z
us,This Bizarre “Immortal” Creature Could Hold the Secret to Reversing Aging - SciTechDaily,"Uncovering the secrets behind their immortality could provide valuable insights into aging in mammals, including humans. As we age, the body undergoes natural changes, including the gradual loss of neurons and muscle mass, along with a decline in fertility an…",en,This Bizarre “Immortal” Creature Could Hold the Secret to Reversing Aging - SciTechDaily,"Uncovering the secrets behind their immortality could provide valuable insights into aging in mammals, including humans. As we age, the body undergoes natural changes, including the gradual loss of neurons and muscle mass, along with a decline in fertility an…",2025-04-06T03:28:14Z
us,DOJ says judge can’t order return of Salvadoran man wrongly deported - The Washington Post,The Trump administration is appealing a judge’s order to secure the return of a man that a Justice Department lawyer admitted should not have been deported who is now in a notorious prison in El Salvador.,en,DOJ says judge can’t order return of Salvadoran man wrongly deported - The Washington Post,The Trump administration is appealing a judge’s order to secure the return of a man that a Justice Department lawyer admitted should not have been deported who is now in a notorious prison in El Salvador.,2025-04-06T03:17:02Z
us,Main Card Results | UFC Fight Night: Emmett vs Murphy - ufc.com,"See The Fight Results, Watch Post-Fight Interviews With The Main Card Winners And More From UFC Fight Night: Emmett vs Murphy, Live From UFC APEX In Las Vegas, Nevada",en,Main Card Results | UFC Fight Night: Emmett vs Murphy - ufc.com,"See The Fight Results, Watch Post-Fight Interviews With The Main Card Winners And More From UFC Fight Night: Emmett vs Murphy, Live From UFC APEX In Las Vegas, Nevada",2025-04-06T03:15:01Z
us,SpaceX launches 28 Starlink satellites on Saturday night Falcon 9 flight - Spaceflight Now,,en,SpaceX launches 28 Starlink satellites on Saturday night Falcon 9 flight - Spaceflight Now,,2025-04-06T03:11:15Z
us,How automakers are responding to the 25% car tariffs so far - NPR,"It's only been a few days since President Trump's 25% tariffs on foreign cars took effect. But the import surcharge has led to some immediate changes, including layoffs and pauses in car shipments.",en,How automakers are responding to the 25% car tariffs so far - NPR,"It's only been a few days since President Trump's 25% tariffs on foreign cars took effect. But the import surcharge has led to some immediate changes, including layoffs and pauses in car shipments.",2025-04-06T02:22:20Z
us,US revoking visas for South Sudanese passport holders - The Hill,"The United States is revoking visas for South Sudanese passport holders because the country’s transitional government has not accepted citizens who were expelled from the U.S., according to the Secretary of State Marco Rubio.  “As South Sudan’s transitional g…",en,US revoking visas for South Sudanese passport holders - The Hill,"The United States is revoking visas for South Sudanese passport holders because the country’s transitional government has not accepted citizens who were expelled from the U.S., according to the Secretary of State Marco Rubio.  “As South Sudan’s transitional g…",2025-04-06T02:21:00Z
us,Trump administration orders half of national forests open for logging - The Washington Post,An emergency order removes protections covering over half the land managed by the U.S. Forest Service as the president aims to boost timber production.,en,Trump administration orders half of national forests open for logging - The Washington Post,An emergency order removes protections covering over half the land managed by the U.S. Forest Service as the president aims to boost timber production.,2025-04-06T01:15:01Z
us,New ecosystem found after Chicago-sized chunk of Antarctica breaks off - NewsNation,"They found animal and marine life as deep as nearly 4,300 feet. The species in the newly discovered ecosystem include crustaceans, sponges, corals and octopus.",en,New ecosystem found after Chicago-sized chunk of Antarctica breaks off - NewsNation,"They found animal and marine life as deep as nearly 4,300 feet. The species in the newly discovered ecosystem include crustaceans, sponges, corals and octopus.",2025-04-05T23:22:36Z
us,Jack Black's A Minecraft Movie takes box office by storm - uk.movies.yahoo.com,"A Minecraft Movie has surprised at the box office with the year's best opening weekend so far. After earning $55 million (£43 million) on Friday, Jack Black ...",en,Jack Black's A Minecraft Movie takes box office by storm - uk.movies.yahoo.com,"A Minecraft Movie has surprised at the box office with the year's best opening weekend so far. After earning $55 million (£43 million) on Friday, Jack Black ...",2025-04-05T23:01:34Z
us,‘A Minecraft Movie’ Shatters Box Office Expectations With Record-Breaking $157 Million Opening Weekend - Variety,"""A Minecraft Movie"" leveled up at the box office, collecting a record-breaking $157 million in its opening weekend.",en,‘A Minecraft Movie’ Shatters Box Office Expectations With Record-Breaking $157 Million Opening Weekend - Variety,"""A Minecraft Movie"" leveled up at the box office, collecting a record-breaking $157 million in its opening weekend.",2025-04-06T15:23:00Z
us,Sen. Booker: Biggest mistake Democratic Party has made is ‘not centering people enough’ - ABC News,,en,Sen. Booker: Biggest mistake Democratic Party has made is ‘not centering people enough’ - ABC News,,2025-04-06T14:14:41Z
us,MAGA media tiptoes around Loomer-Trump meeting and NSC firings - Axios,"If you only paid attention to MAGA media, the news was hard to find.",en,MAGA media tiptoes around Loomer-Trump meeting and NSC firings - Axios,"If you only paid attention to MAGA media, the news was hard to find.",2025-04-06T14:08:11Z
us,Trump admin fired USAID workers in Myanmar earthquake zone: Report - The Hill,"The Trump administration fired three workers at the U.S. Agency for International Development (USAID) on Friday as they were in Myanmar to assess damage from the earthquake and to report back on ways the U.S. could help, according to The New York Times, which…",en,Trump admin fired USAID workers in Myanmar earthquake zone: Report - The Hill,"The Trump administration fired three workers at the U.S. Agency for International Development (USAID) on Friday as they were in Myanmar to assess damage from the earthquake and to report back on ways the U.S. could help, according to The New York Times, which…",2025-04-06T13:09:00Z
us,"Yemen Houthi rebels say latest US strikes killed 2, day after Trump posted bomb video - NPR","Suspected U.S. airstrikes killed at least two people in a stronghold of Yemen's Houthi rebels, the group said Sunday.",en,"Yemen Houthi rebels say latest US strikes killed 2, day after Trump posted bomb video - NPR","Suspected U.S. airstrikes killed at least two people in a stronghold of Yemen's Houthi rebels, the group said Sunday.",2025-04-06T12:53:39Z
us,Ovechkin could break NHL goals record today — How to watch Capitals vs. Islanders for free - New York Post,"The game, which could make NHL history, is airing nationally.",en,Ovechkin could break NHL goals record today — How to watch Capitals vs. Islanders for free - New York Post,"The game, which could make NHL history, is airing nationally.",2025-04-06T12:30:00Z
us,"Relax, it’s time for ‘White Lotus’ season finale bingo - CNN","Don’t worry Victoria “I don’t want to take a test” Ratliff, “White Lotus” bingo is a game.",en,"Relax, it’s time for ‘White Lotus’ season finale bingo - CNN","Don’t worry Victoria “I don’t want to take a test” Ratliff, “White Lotus” bingo is a game.",2025-04-06T12:00:00Z
us,‘Dancing molecule’ therapy regenerates damaged cartilage within a few hours - The Brighter Side of News,"Cartilage loss is a key factor in osteoarthritis, a disease that impacts nearly 530 million people leading to the breakdown of joint tissues.",en,‘Dancing molecule’ therapy regenerates damaged cartilage within a few hours - The Brighter Side of News,"Cartilage loss is a key factor in osteoarthritis, a disease that impacts nearly 530 million people leading to the breakdown of joint tissues.",2025-04-06T11:52:00Z
us,Rare virus that killed Hackman’s wife linked to 3 deaths in Calif. town - The Washington Post,"The number of victims, all Mammoth Lakes residents, is high for this time of year, officials said. The virus killed Betsy Arakawa in February.",en,Rare virus that killed Hackman’s wife linked to 3 deaths in Calif. town - The Washington Post,"The number of victims, all Mammoth Lakes residents, is high for this time of year, officials said. The virus killed Betsy Arakawa in February.",2025-04-06T11:50:21Z
us,Max Verstappen wins tense Japanese Grand Prix as teenage sensation Andrea Kimi Antonelli makes F1 history - CNN,Max Verstappen held off the McLaren duo of Lando Norris and Oscar Piastri to win the Japanese Grand Prix in brilliant style on Sunday.,en,Max Verstappen wins tense Japanese Grand Prix as teenage sensation Andrea Kimi Antonelli makes F1 history - CNN,Max Verstappen held off the McLaren duo of Lando Norris and Oscar Piastri to win the Japanese Grand Prix in brilliant style on Sunday.,2025-04-06T11:42:00Z
us,GOP rift grows over Cornyn’s Senate seat as Trump pressured to take sides - CNN,"Republicans are growing anxious about an emerging Texas primary engulfing one of their longest-serving senators, fearful that a hugely expensive intraparty feud will have major ramifications across the map in next year’s midterms.",en,GOP rift grows over Cornyn’s Senate seat as Trump pressured to take sides - CNN,"Republicans are growing anxious about an emerging Texas primary engulfing one of their longest-serving senators, fearful that a hugely expensive intraparty feud will have major ramifications across the map in next year’s midterms.",2025-04-06T11:00:00Z
us,"Explosions in Kyiv as Russia Launches Missile Attack, Mayor Says - Bloomberg","Fresh talks between Russia and the US toward a ceasefire in Ukraine are expected as soon as this week, the Kremlin’s negotiator said in a state TV interview that aired hours after Moscow’s forces fired a ballistic missile at Kyiv, killing at least one person.",en,"Explosions in Kyiv as Russia Launches Missile Attack, Mayor Says - Bloomberg","Fresh talks between Russia and the US toward a ceasefire in Ukraine are expected as soon as this week, the Kremlin’s negotiator said in a state TV interview that aired hours after Moscow’s forces fired a ballistic missile at Kyiv, killing at least one person.",2025-04-06T09:02:02Z
us,Justice Dept. suspends lawyer who acknowledged deportation was a mistake - The Washington Post,"Erez Reuveni had worked at the Justice Department for nearly 15 years, most recently as the acting deputy director of the Office of Immigration Litigation.",en,Justice Dept. suspends lawyer who acknowledged deportation was a mistake - The Washington Post,"Erez Reuveni had worked at the Justice Department for nearly 15 years, most recently as the acting deputy director of the Office of Immigration Litigation.",2025-04-06T06:20:00Z
us,"SpaceX launches 28 Starlink satellites to orbit from Florida's Space Coast (video, photos) - Space.com",The mission launched Saturday (April 5) at 11:07 p.m. ET.,en,"SpaceX launches 28 Starlink satellites to orbit from Florida's Space Coast (video, photos) - Space.com",The mission launched Saturday (April 5) at 11:07 p.m. ET.,2025-04-06T05:24:34Z
us,"‘SNL’ Weekend Update Trashes Trump’s Tariffs, Makes Dig at Morgan Wallen - Rolling Stone","SNL's Weekend Update trashed Donald Trump's tariffs, in so doing making a dig at last week's musical guest, Morgan Wallen, for walking off stage",en,"‘SNL’ Weekend Update Trashes Trump’s Tariffs, Makes Dig at Morgan Wallen - Rolling Stone","SNL's Weekend Update trashed Donald Trump's tariffs, in so doing making a dig at last week's musical guest, Morgan Wallen, for walking off stage",2025-04-06T05:16:50Z
us,"Trump touts ""economic revolution"" as economists warn of recession - Axios","Trump insisted ""big business is not worried about the tariffs.""",en,"Trump touts ""economic revolution"" as economists warn of recession - Axios","Trump insisted ""big business is not worried about the tariffs.""",2025-04-06T04:56:22Z
us,‘A Minecraft Movie’ Shatters Box Office Expectations With Record-Breaking $157 Million Opening Weekend - Variety,"""A Minecraft Movie"" leveled up at the box office, collecting a record-breaking $157 million in its opening weekend.",en,‘A Minecraft Movie’ Shatters Box Office Expectations With Record-Breaking $157 Million Opening Weekend - Variety,"""A Minecraft Movie"" leveled up at the box office, collecting a record-breaking $157 million in its opening weekend.",2025-04-06T15:23:00Z
us,Sen. Booker: Biggest mistake Democratic Party has made is ‘not centering people enough’ - ABC News,,en,Sen. Booker: Biggest mistake Democratic Party has made is ‘not centering people enough’ - ABC News,,2025-04-06T14:14:41Z
us,MAGA media tiptoes around Loomer-Trump meeting and NSC firings - Axios,"If you only paid attention to MAGA media, the news was hard to find.",en,MAGA media tiptoes around Loomer-Trump meeting and NSC firings - Axios,"If you only paid attention to MAGA media, the news was hard to find.",2025-04-06T14:08:11Z
us,Trump admin fired USAID workers in Myanmar earthquake zone: Report - The Hill,"The Trump administration fired three workers at the U.S. Agency for International Development (USAID) on Friday as they were in Myanmar to assess damage from the earthquake and to report back on ways the U.S. could help, according to The New York Times, which…",en,Trump admin fired USAID workers in Myanmar earthquake zone: Report - The Hill,"The Trump administration fired three workers at the U.S. Agency for International Development (USAID) on Friday as they were in Myanmar to assess damage from the earthquake and to report back on ways the U.S. could help, according to The New York Times, which…",2025-04-06T13:09:00Z
us,"Yemen Houthi rebels say latest US strikes killed 2, day after Trump posted bomb video - NPR","Suspected U.S. airstrikes killed at least two people in a stronghold of Yemen's Houthi rebels, the group said Sunday.",en,"Yemen Houthi rebels say latest US strikes killed 2, day after Trump posted bomb video - NPR","Suspected U.S. airstrikes killed at least two people in a stronghold of Yemen's Houthi rebels, the group said Sunday.",2025-04-06T12:53:39Z
us,Ovechkin could break NHL goals record today — How to watch Capitals vs. Islanders for free - New York Post,"The game, which could make NHL history, is airing nationally.",en,Ovechkin could break NHL goals record today — How to watch Capitals vs. Islanders for free - New York Post,"The game, which could make NHL history, is airing nationally.",2025-04-06T12:30:00Z
us,"Relax, it’s time for ‘White Lotus’ season finale bingo - CNN","Don’t worry Victoria “I don’t want to take a test” Ratliff, “White Lotus” bingo is a game.",en,"Relax, it’s time for ‘White Lotus’ season finale bingo - CNN","Don’t worry Victoria “I don’t want to take a test” Ratliff, “White Lotus” bingo is a game.",2025-04-06T12:00:00Z
us,‘Dancing molecule’ therapy regenerates damaged cartilage within a few hours - The Brighter Side of News,"Cartilage loss is a key factor in osteoarthritis, a disease that impacts nearly 530 million people leading to the breakdown of joint tissues.",en,‘Dancing molecule’ therapy regenerates damaged cartilage within a few hours - The Brighter Side of News,"Cartilage loss is a key factor in osteoarthritis, a disease that impacts nearly 530 million people leading to the breakdown of joint tissues.",2025-04-06T11:52:00Z
us,Rare virus that killed Hackman’s wife linked to 3 deaths in Calif. town - The Washington Post,"The number of victims, all Mammoth Lakes residents, is high for this time of year, officials said. The virus killed Betsy Arakawa in February.",en,Rare virus that killed Hackman’s wife linked to 3 deaths in Calif. town - The Washington Post,"The number of victims, all Mammoth Lakes residents, is high for this time of year, officials said. The virus killed Betsy Arakawa in February.",2025-04-06T11:50:21Z
us,Max Verstappen wins tense Japanese Grand Prix as teenage sensation Andrea Kimi Antonelli makes F1 history - CNN,Max Verstappen held off the McLaren duo of Lando Norris and Oscar Piastri to win the Japanese Grand Prix in brilliant style on Sunday.,en,Max Verstappen wins tense Japanese Grand Prix as teenage sensation Andrea Kimi Antonelli makes F1 history - CNN,Max Verstappen held off the McLaren duo of Lando Norris and Oscar Piastri to win the Japanese Grand Prix in brilliant style on Sunday.,2025-04-06T11:42:00Z
us,GOP rift grows over Cornyn’s Senate seat as Trump pressured to take sides - CNN,"Republicans are growing anxious about an emerging Texas primary engulfing one of their longest-serving senators, fearful that a hugely expensive intraparty feud will have major ramifications across the map in next year’s midterms.",en,GOP rift grows over Cornyn’s Senate seat as Trump pressured to take sides - CNN,"Republicans are growing anxious about an emerging Texas primary engulfing one of their longest-serving senators, fearful that a hugely expensive intraparty feud will have major ramifications across the map in next year’s midterms.",2025-04-06T11:00:00Z
us,"Explosions in Kyiv as Russia Launches Missile Attack, Mayor Says - Bloomberg","Fresh talks between Russia and the US toward a ceasefire in Ukraine are expected as soon as this week, the Kremlin’s negotiator said in a state TV interview that aired hours after Moscow’s forces fired a ballistic missile at Kyiv, killing at least one person.",en,"Explosions in Kyiv as Russia Launches Missile Attack, Mayor Says - Bloomberg","Fresh talks between Russia and the US toward a ceasefire in Ukraine are expected as soon as this week, the Kremlin’s negotiator said in a state TV interview that aired hours after Moscow’s forces fired a ballistic missile at Kyiv, killing at least one person.",2025-04-06T09:02:02Z
us,Justice Dept. suspends lawyer who acknowledged deportation was a mistake - The Washington Post,"Erez Reuveni had worked at the Justice Department for nearly 15 years, most recently as the acting deputy director of the Office of Immigration Litigation.",en,Justice Dept. suspends lawyer who acknowledged deportation was a mistake - The Washington Post,"Erez Reuveni had worked at the Justice Department for nearly 15 years, most recently as the acting deputy director of the Office of Immigration Litigation.",2025-04-06T06:20:00Z
us,"SpaceX launches 28 Starlink satellites to orbit from Florida's Space Coast (video, photos) - Space.com",The mission launched Saturday (April 5) at 11:07 p.m. ET.,en,"SpaceX launches 28 Starlink satellites to orbit from Florida's Space Coast (video, photos) - Space.com",The mission launched Saturday (April 5) at 11:07 p.m. ET.,2025-04-06T05:24:34Z
us,"‘SNL’ Weekend Update Trashes Trump’s Tariffs, Makes Dig at Morgan Wallen - Rolling Stone","SNL's Weekend Update trashed Donald Trump's tariffs, in so doing making a dig at last week's musical guest, Morgan Wallen, for walking off stage",en,"‘SNL’ Weekend Update Trashes Trump’s Tariffs, Makes Dig at Morgan Wallen - Rolling Stone","SNL's Weekend Update trashed Donald Trump's tariffs, in so doing making a dig at last week's musical guest, Morgan Wallen, for walking off stage",2025-04-06T05:16:50Z
us,"Trump touts ""economic revolution"" as economists warn of recession - Axios","Trump insisted ""big business is not worried about the tariffs.""",en,"Trump touts ""economic revolution"" as economists warn of recession - Axios","Trump insisted ""big business is not worried about the tariffs.""",2025-04-06T04:56:22Z
us,Asian markets plunge with Japan's Nikkei diving nearly 8% after big Wall St. meltdown - NPR,Asian shares nosedived on Monday after the meltdown Friday on Wall Street over U.S. President Donald Trump's tariff hikes and the backlash from Beijing.,en,Asian markets plunge with Japan's Nikkei diving nearly 8% after big Wall St. meltdown - NPR,Asian shares nosedived on Monday after the meltdown Friday on Wall Street over U.S. President Donald Trump's tariff hikes and the backlash from Beijing.,2025-04-07T05:43:51Z
us,Iran-backed militias in Iraq ready to disarm to avert Trump wrath - The Jerusalem Post,The move to defuse tensions follows repeated warnings issued privately by US officials to the Iraqi government since Trump took power in January.,en,Iran-backed militias in Iraq ready to disarm to avert Trump wrath - The Jerusalem Post,The move to defuse tensions follows repeated warnings issued privately by US officials to the Iraqi government since Trump took power in January.,2025-04-07T05:25:52Z
us,"‘The White Lotus’ Season 3 Stars Aimee Lou Wood, Jason Isaacs & More React To Explosive Finale: “90 Minutes Of Just Chaos” - Deadline",Aimee Lou Wood and several other stars of The White Lotus Season 3 discussed the finale at a screening and panel Sunday night,en,"‘The White Lotus’ Season 3 Stars Aimee Lou Wood, Jason Isaacs & More React To Explosive Finale: “90 Minutes Of Just Chaos” - Deadline",Aimee Lou Wood and several other stars of The White Lotus Season 3 discussed the finale at a screening and panel Sunday night,2025-04-07T04:54:00Z
