iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,Canada condemns China for execution of four Canadians on drug charges - The Washington Post,"Canada should respect the spirit of the rule of law and stop interfering in Chinas judiciary sovereignty, a Chinese Foreign Ministry spokesman said.",en,Canada condemns China for execution of four Canadians on drug charges - The Washington Post,"Canada should respect the spirit of the rule of law and stop interfering in Chinas judiciary sovereignty, a Chinese Foreign Ministry spokesman said.",2025-03-20T20:15:21Z
us,Major NBA hurdle cleared for possible Sonics return - The Seattle Times,The last domino before the NBA could seriously entertain expansion and the Seattle Sonics could return has fallen as a sale agreement has been reached for the Boston Celtics.,en,Major NBA hurdle cleared for possible Sonics return - The Seattle Times,The last domino before the NBA could seriously entertain expansion and the Seattle Sonics could return has fallen as a sale agreement has been reached for the Boston Celtics.,2025-03-20T20:07:15Z
us,Judge bars Musk's DOGE team from Social Security records in scathing ruling - CNBC,A federal judge issued a temporary restraining order barring Elon Musk's DOGE from accessing personally identifiable information from the Social Security Administration.,en,Judge bars Musk's DOGE team from Social Security records in scathing ruling - CNBC,A federal judge issued a temporary restraining order barring Elon Musk's DOGE from accessing personally identifiable information from the Social Security Administration.,2025-03-20T19:51:02Z
us,"You cant remember being a baby for a reason, new study finds - CNN","Babies encode memories, but theyre unable to recall them later in life, a new study shows. This finding offers insight into the learning and recall process.",en,"You cant remember being a baby for a reason, new study finds - CNN","Babies encode memories, but theyre unable to recall them later in life, a new study shows. This finding offers insight into the learning and recall process.",2025-03-20T19:24:00Z
us,Dow Jones Today: Stocks Add to Losses in Afternoon Trading as Market Struggles to Extend Rebound Rally - Investopedia,Major stock indexes were mixed late Thursday as investors digested the Federal Reserve's latest assessment of the economy and awaited a handful of noteworthy earnings reports.,en,Dow Jones Today: Stocks Add to Losses in Afternoon Trading as Market Struggles to Extend Rebound Rally - Investopedia,Major stock indexes were mixed late Thursday as investors digested the Federal Reserve's latest assessment of the economy and awaited a handful of noteworthy earnings reports.,2025-03-20T18:46:38Z
us,Tesla Recalls Most Cybertrucks - The Wall Street Journal,"More than 46,000 of the electric vehicles have potential exterior panel issue, federal agency says",en,Tesla Recalls Most Cybertrucks - The Wall Street Journal,"More than 46,000 of the electric vehicles have potential exterior panel issue, federal agency says",2025-03-20T18:36:00Z
us,Anti-vaccine group founded by RFK Jr. weaponizes childs measles death - Ars Technica,"The interview downplayed the disease, maligned vaccines",en,Anti-vaccine group founded by RFK Jr. weaponizes childs measles death - Ars Technica,"The interview downplayed the disease, maligned vaccines",2025-03-20T18:26:41Z
us,Leonardo DiCaprio Goes Guns Blazing in Paul Thomas Andersons One Battle After Another Teaser - Hollywood Reporter,"The Warner Bros. movie finally has a title and a confirmed Sept. 26, 2025 release date.",en,Leonardo DiCaprio Goes Guns Blazing in Paul Thomas Andersons One Battle After Another Teaser - Hollywood Reporter,"The Warner Bros. movie finally has a title and a confirmed Sept. 26, 2025 release date.",2025-03-20T17:52:07Z
us,Gmails new AI search now sorts emails by relevance instead of chronological order - TechCrunch,Google is rolling out a new Gmail update that is designed to help you find the email you're looking for more quickly. The company announced on Thursday,en,Gmails new AI search now sorts emails by relevance instead of chronological order - TechCrunch,Google is rolling out a new Gmail update that is designed to help you find the email you're looking for more quickly. The company announced on Thursday,2025-03-20T17:41:30Z
us,Apple puts the Vision Pro guy in charge of Siri - The Verge,Apple is replacing Siri head John Giannandrea with Vision Pro leader Mike Rockwell after the company pushed back plans to ship its new AI features.,en,Apple puts the Vision Pro guy in charge of Siri - The Verge,Apple is replacing Siri head John Giannandrea with Vision Pro leader Mike Rockwell after the company pushed back plans to ship its new AI features.,2025-03-20T16:45:11Z
us,Snow White remake drags Walt Disney back into the culture wars - Financial Times,Controversial film appears to have dented box office prospects despite chiefs attempts to lower the political temperature,en,Snow White remake drags Walt Disney back into the culture wars - Financial Times,Controversial film appears to have dented box office prospects despite chiefs attempts to lower the political temperature,2025-03-21T05:01:01Z
us,Israel returns to war in Gaza with wider aims and almost no constraints - The Associated Press,"Israels renewed military offensive in the Gaza Strip threatens to be even deadlier and more destructive than the last, as it pursues wider aims with far fewer constraints. Israel resumed the war with a surprise bombardment early Tuesday that killed hundreds ",en,Israel returns to war in Gaza with wider aims and almost no constraints - The Associated Press,"Israels renewed military offensive in the Gaza Strip threatens to be even deadlier and more destructive than the last, as it pursues wider aims with far fewer constraints. Israel resumed the war with a surprise bombardment early Tuesday that killed hundreds ",2025-03-21T04:59:00Z
us,"March Madness 2025 live scores, updates: NCAA tournament highlights as Arkansas tops Kansas, Drake upsets Mizzou - The Washington Post","John Calipari (Arkansas) and Rick Pitino (St. Johns) are headed to the second round, No. 12 seed McNeese State and 11th-seeded Drake spring upsets, and VCU is headed home.",en,"March Madness 2025 live scores, updates: NCAA tournament highlights as Arkansas tops Kansas, Drake upsets Mizzou - The Washington Post","John Calipari (Arkansas) and Rick Pitino (St. Johns) are headed to the second round, No. 12 seed McNeese State and 11th-seeded Drake spring upsets, and VCU is headed home.",2025-03-21T04:42:51Z
us,Musk Set to Receive Top-Secret Briefing on U.S. War Plans for China - The Wall Street Journal,,en,Musk Set to Receive Top-Secret Briefing on U.S. War Plans for China - The Wall Street Journal,,2025-03-21T04:32:00Z
us,Elon Musk Asks Tesla Employees to Hang On to Stock Despite 40% Drop - Bloomberg,"Elon Musk sought to reassure Tesla Inc. employees that despite rocky moments, they should hang onto their stock, in an unannounced all-hands meeting Thursday in Austin, Texas, which the billionaire chief executive streamed live on his social media network",en,Elon Musk Asks Tesla Employees to Hang On to Stock Despite 40% Drop - Bloomberg,"Elon Musk sought to reassure Tesla Inc. employees that despite rocky moments, they should hang onto their stock, in an unannounced all-hands meeting Thursday in Austin, Texas, which the billionaire chief executive streamed live on his social media network",2025-03-21T03:40:00Z
us,Trump uses wartime powers to boost mineral production - BBC.com,The executive order comes as the US president tries to reduce America's reliance on imports of the vital materials.,en,Trump uses wartime powers to boost mineral production - BBC.com,The executive order comes as the US president tries to reduce America's reliance on imports of the vital materials.,2025-03-21T03:29:37Z
us,"Severance Finale: How Season 2 Ends, and 13 Burning Questions for Season 3 - Variety","Here's what happened in the 'Severance' Season 2 finale, plus 13 questions about where it leaves off.",en,"Severance Finale: How Season 2 Ends, and 13 Burning Questions for Season 3 - Variety","Here's what happened in the 'Severance' Season 2 finale, plus 13 questions about where it leaves off.",2025-03-21T03:16:00Z
us,"Yella Beezy arrested, charged with capital murder in the death of rapper MO3 - USA TODAY","Markies Conway, better known by his stage name Yella Beezy, was arrested on Thursday and charged with felony murder in the 2020 death of rapper MO3.",en,"Yella Beezy arrested, charged with capital murder in the death of rapper MO3 - USA TODAY","Markies Conway, better known by his stage name Yella Beezy, was arrested on Thursday and charged with felony murder in the 2020 death of rapper MO3.",2025-03-21T03:12:10Z
us,White House scrambles after JFK files expose Social Security numbers - The Washington Post,The Trump administration rushed to mitigate harm from the errant release of more than 400 Social Security numbers and other private information in files on JFK.,en,White House scrambles after JFK files expose Social Security numbers - The Washington Post,The Trump administration rushed to mitigate harm from the errant release of more than 400 Social Security numbers and other private information in files on JFK.,2025-03-21T02:55:00Z
us,Sunday with Laura Kuenssberg: Chancellor Rachel Reeves confirms plan to cut Civil Service running costs by 15% - BBC.com,The chancellor says she is committed to cutting the costs of running government ahead of this week's Spring Statement.,en,Sunday with Laura Kuenssberg: Chancellor Rachel Reeves confirms plan to cut Civil Service running costs by 15% - BBC.com,The chancellor says she is committed to cutting the costs of running government ahead of this week's Spring Statement.,2025-03-23T09:33:45Z
us,Germany is unlocking billions to supercharge its military at a seismic moment for Europe - CNN,Do you think you can trust Putin? German Brig. Gen. Ralf Hammerstein asks with a wry smile.,en,Germany is unlocking billions to supercharge its military at a seismic moment for Europe - CNN,Do you think you can trust Putin? German Brig. Gen. Ralf Hammerstein asks with a wry smile.,2025-03-23T09:13:00Z
us,Saturn's mesmerizing rings are disappearing this weekend - Earth.com,"Once its rings vanish from sight in March 2025, Saturn will look like a pale yellow sphere through most telescopes.",en,Saturn's mesmerizing rings are disappearing this weekend - Earth.com,"Once its rings vanish from sight in March 2025, Saturn will look like a pale yellow sphere through most telescopes.",2025-03-23T07:37:34Z
us,Air strike kills senior Hamas official in Gaza - BBC.com,"Salah al-Bardaweel and his wife died in the southern city of Khan Younis, a Hamas source told the BBC.",en,Air strike kills senior Hamas official in Gaza - BBC.com,"Salah al-Bardaweel and his wife died in the southern city of Khan Younis, a Hamas source told the BBC.",2025-03-23T07:34:12Z
us,Turkish court orders Istanbul mayor jailed pending trial on corruption charges - The Associated Press,"A court has formally arrested the mayor of Istanbul and key rival to President Recep Tayyip Erdogan and ordered him jailed pending trial on corruption charges. Ekrem Imamoglu was detained following a raid on his residence earlier this week, sparking the large",en,Turkish court orders Istanbul mayor jailed pending trial on corruption charges - The Associated Press,"A court has formally arrested the mayor of Istanbul and key rival to President Recep Tayyip Erdogan and ordered him jailed pending trial on corruption charges. Ekrem Imamoglu was detained following a raid on his residence earlier this week, sparking the large",2025-03-23T07:22:00Z
us,Who starts where for the Chinese Grand Prix - Formula 1,"For the first time in his career, Oscar Piastri will start a Grand Prix from pole position as he lines up his McLaren alongside George Russells Mercedes on the front row in China.",en,Who starts where for the Chinese Grand Prix - Formula 1,"For the first time in his career, Oscar Piastri will start a Grand Prix from pole position as he lines up his McLaren alongside George Russells Mercedes on the front row in China.",2025-03-23T06:06:12Z
us,We will fight: Activists are unbowed after Hungary bans Pride events as part of wider LGBTQ+ crackdown - CNN,"Robert Antic has never been to Hungarys annual Budapest Pride, which would mark its 30-year anniversary this summer. But now, the 37-year-old content creator who is representing Hungary at this years Mr. Gay Europe wants to join the festivities for the fi",en,We will fight: Activists are unbowed after Hungary bans Pride events as part of wider LGBTQ+ crackdown - CNN,"Robert Antic has never been to Hungarys annual Budapest Pride, which would mark its 30-year anniversary this summer. But now, the 37-year-old content creator who is representing Hungary at this years Mr. Gay Europe wants to join the festivities for the fi",2025-03-23T05:00:00Z
us,"2025 March Madness scores, takeaways: Big Ten takes first losses as Tennessee pounds UCLA, BYU tops Wisconsin - CBS Sports",The Big Ten finally took its first two losses but is still 10-2 in the NCAA Tournament,en,"2025 March Madness scores, takeaways: Big Ten takes first losses as Tennessee pounds UCLA, BYU tops Wisconsin - CBS Sports",The Big Ten finally took its first two losses but is still 10-2 in the NCAA Tournament,2025-03-23T04:43:00Z
us,What Wisconsin's coach said about losing to BYU in the NCAA Tournament - Deseret News,The Cougars fended off a late Badgers comeback to win 91-89.,en,What Wisconsin's coach said about losing to BYU in the NCAA Tournament - Deseret News,The Cougars fended off a late Badgers comeback to win 91-89.,2025-03-23T04:36:00Z
us,Woman suspected of fatally stabbing California fire captain arrested in Mexico - ABC News,,en,Woman suspected of fatally stabbing California fire captain arrested in Mexico - ABC News,,2025-03-23T03:47:11Z
us,"Greenlands prime minister slams highly aggressive visit by US officials, including second lady Usha Vance - CNN","Greenlands prime minister said a planned visit to the island by US officials, including second lady Usha Vance, is highly aggressive, plunging relations to a new low after President Donald Trump vowed to annex the autonomous Danish territory.",en,"Greenlands prime minister slams highly aggressive visit by US officials, including second lady Usha Vance - CNN","Greenlands prime minister said a planned visit to the island by US officials, including second lady Usha Vance, is highly aggressive, plunging relations to a new low after President Donald Trump vowed to annex the autonomous Danish territory.",2025-03-24T06:36:00Z
us,"Horoscope for Monday, March 24, 2025 - Chicago Sun-Times",,en,"Horoscope for Monday, March 24, 2025 - Chicago Sun-Times",,2025-03-24T05:02:53Z
us,Georgia jury orders Monsanto parent to pay nearly $2.1 billion in Roundup weedkiller lawsuit - CNN,"A jury in Georgia has ordered Monsanto parent Bayer to pay nearly $2.1 billion in damages to a man who says the companys Roundup weed killer caused his cancer, according to attorneys representing the plaintiff.",en,Georgia jury orders Monsanto parent to pay nearly $2.1 billion in Roundup weedkiller lawsuit - CNN,"A jury in Georgia has ordered Monsanto parent Bayer to pay nearly $2.1 billion in damages to a man who says the companys Roundup weed killer caused his cancer, according to attorneys representing the plaintiff.",2025-03-24T04:22:00Z
us,"Bitcoin, XRP and SOL Rise With U.S. Equity Futures as Trump Plans Targeted Action for Tariffs 'Liberation Day' - CoinDesk",SOL leads BTC and XRP higher as SPX futures cheer reports that expected Trump tariffs on April 2 could be narrower in scope that initially expected.,en,"Bitcoin, XRP and SOL Rise With U.S. Equity Futures as Trump Plans Targeted Action for Tariffs 'Liberation Day' - CoinDesk",SOL leads BTC and XRP higher as SPX futures cheer reports that expected Trump tariffs on April 2 could be narrower in scope that initially expected.,2025-03-24T04:21:00Z
us,"Former Utah Rep. Mia Love, the first Black Republican woman elected to the US House, has died - ABC News","Former U.S. Rep. Mia Love of Utah, a daughter of Haitian immigrants who became the first Black Republican woman elected to Congress, died on Sunday",en,"Former Utah Rep. Mia Love, the first Black Republican woman elected to the US House, has died - ABC News","Former U.S. Rep. Mia Love of Utah, a daughter of Haitian immigrants who became the first Black Republican woman elected to Congress, died on Sunday",2025-03-24T04:06:10Z
us,Othello With Denzel Washington & Jake Gyllenhaal: Once Again Iago Gets The Last Laugh  Broadway Review - Deadline,"Gyllenhaal bounds, loose-limbed and bursting with malevolent energy, onto the Barrymore stage and barely takes a breath for the next nearly three hours.",en,Othello With Denzel Washington & Jake Gyllenhaal: Once Again Iago Gets The Last Laugh  Broadway Review - Deadline,"Gyllenhaal bounds, loose-limbed and bursting with malevolent energy, onto the Barrymore stage and barely takes a breath for the next nearly three hours.",2025-03-24T04:00:00Z
us,"How did Yankees great Brett Gardners son, 14, die? Joe Girardi, Aaron Boone speak out after tragedy - Hindustan Times","Miller Gardner, the youngest son of Yankees great Brett Gardner, tragically died at the age of 14.",en,"How did Yankees great Brett Gardners son, 14, die? Joe Girardi, Aaron Boone speak out after tragedy - Hindustan Times","Miller Gardner, the youngest son of Yankees great Brett Gardner, tragically died at the age of 14.",2025-03-24T03:40:58Z
us,"Gophers mens basketball coaching search continues, as Niko Medved and Colorado State fall on buzzer-beater in NCAA second round - Star Tribune",The Rams were ousted from the NCAA tournament on a last-second shot by Maryland.,en,"Gophers mens basketball coaching search continues, as Niko Medved and Colorado State fall on buzzer-beater in NCAA second round - Star Tribune",The Rams were ousted from the NCAA tournament on a last-second shot by Maryland.,2025-03-24T03:22:30Z
us,French actor Grard Depardieu stands trial in Paris for alleged sexual assaults - NPR,Depardieu's long and storied career has turned the trial into a post- #MeToo test of the willingness of France and its movie industry to confront sexual violence and hold influential men accountable.,en,French actor Grard Depardieu stands trial in Paris for alleged sexual assaults - NPR,Depardieu's long and storied career has turned the trial into a post- #MeToo test of the willingness of France and its movie industry to confront sexual violence and hold influential men accountable.,2025-03-25T05:00:02Z
us,Come back or move on? Fired federal workers face choices now that a judge wants them rehired - The Associated Press,"After a judge ordered the Trump administration to rehire thousands of probationary workers who were fired in a dramatic downsizing of the U.S. government, many have been asked to return to work only to be put on administrative leave, or offered early retireme",en,Come back or move on? Fired federal workers face choices now that a judge wants them rehired - The Associated Press,"After a judge ordered the Trump administration to rehire thousands of probationary workers who were fired in a dramatic downsizing of the U.S. government, many have been asked to return to work only to be put on administrative leave, or offered early retireme",2025-03-25T04:01:00Z
us,Trump administration invoking state secrets privilege over deportation flight information sought by federal judge - CNN,Top Justice Department officials told a federal judge on Monday that the Trump administration is invoking the state secrets privilege to avoid giving him information about deportation flights from earlier this month that are at the center of a legal dispute o,en,Trump administration invoking state secrets privilege over deportation flight information sought by federal judge - CNN,Top Justice Department officials told a federal judge on Monday that the Trump administration is invoking the state secrets privilege to avoid giving him information about deportation flights from earlier this month that are at the center of a legal dispute o,2025-03-25T03:30:00Z
us,Stock futures edge down after major averages post back-to-back gains: Live updates - CNBC,The major averages closed higher on Monday as investors hoped the Trump administration would take a softer approach toward tariffs.,en,Stock futures edge down after major averages post back-to-back gains: Live updates - CNBC,The major averages closed higher on Monday as investors hoped the Trump administration would take a softer approach toward tariffs.,2025-03-25T03:23:00Z
us,Trump's Colorado Capitol portrait will be removed after president's outcry - Axios,"Trump claimed the oil painting was ""purposefully distorted.""",en,Trump's Colorado Capitol portrait will be removed after president's outcry - Axios,"Trump claimed the oil painting was ""purposefully distorted.""",2025-03-25T03:15:57Z
us,The Bachelor Finale: Is Grant Now Officially the Most Indecisive Bachelor Ever? - TVLine,Did Grant finally make up his mind between Litia and Juliana? Get the scoop as we recap the agonizing season finale of 'The Bachelor.',en,The Bachelor Finale: Is Grant Now Officially the Most Indecisive Bachelor Ever? - TVLine,Did Grant finally make up his mind between Litia and Juliana? Get the scoop as we recap the agonizing season finale of 'The Bachelor.',2025-03-25T03:01:00Z
us,Ukraine war: Russia accused of 'hollow talks' as strikes hit Sumy - BBC.com,Russia hits northern Ukraine as its negotiators meet US officials in Riyadh to discuss a ceasefire.,en,Ukraine war: Russia accused of 'hollow talks' as strikes hit Sumy - BBC.com,Russia hits northern Ukraine as its negotiators meet US officials in Riyadh to discuss a ceasefire.,2025-03-25T02:44:27Z
us,US Postal Service head DeJoy resigns - CNN,"Louis DeJoy resigned from his role as head of the US Postal Service on Monday, leaving the independent government agency at a time when the 250-year old service faces calls for privatization and scrutiny from the Trump administration.",en,US Postal Service head DeJoy resigns - CNN,"Louis DeJoy resigned from his role as head of the US Postal Service on Monday, leaving the independent government agency at a time when the 250-year old service faces calls for privatization and scrutiny from the Trump administration.",2025-03-25T02:43:00Z
us,USC star JuJu Watkins carried off floor with injury against Mississippi State in March Madness - The Associated Press,JuJu Watkins was carried off the floor in the first quarter of top-seeded USCs game against Mississippi State in the women's NCAA Tournament. Watkins was driving to the basket when she went down between two Bulldogs defenders with 4:43 remaining. She grabbed,en,USC star JuJu Watkins carried off floor with injury against Mississippi State in March Madness - The Associated Press,JuJu Watkins was carried off the floor in the first quarter of top-seeded USCs game against Mississippi State in the women's NCAA Tournament. Watkins was driving to the basket when she went down between two Bulldogs defenders with 4:43 remaining. She grabbed,2025-03-25T02:39:00Z
us,French actor Gérard Depardieu stands trial in Paris for alleged sexual assaults - NPR,Depardieu's long and storied career has turned the trial into a post- #MeToo test of the willingness of France and its movie industry to confront sexual violence and hold influential men accountable.,en,French actor Gérard Depardieu stands trial in Paris for alleged sexual assaults - NPR,Depardieu's long and storied career has turned the trial into a post- #MeToo test of the willingness of France and its movie industry to confront sexual violence and hold influential men accountable.,2025-03-25T05:00:02Z
us,Come back or move on? Fired federal workers face choices now that a judge wants them rehired - The Associated Press,"After a judge ordered the Trump administration to rehire thousands of probationary workers who were fired in a dramatic downsizing of the U.S. government, many have been asked to return to work only to be put on administrative leave, or offered early retireme…",en,Come back or move on? Fired federal workers face choices now that a judge wants them rehired - The Associated Press,"After a judge ordered the Trump administration to rehire thousands of probationary workers who were fired in a dramatic downsizing of the U.S. government, many have been asked to return to work only to be put on administrative leave, or offered early retireme…",2025-03-25T04:01:00Z
us,Trump administration invoking state secrets privilege over deportation flight information sought by federal judge - CNN,Top Justice Department officials told a federal judge on Monday that the Trump administration is invoking the state secrets privilege to avoid giving him information about deportation flights from earlier this month that are at the center of a legal dispute o…,en,Trump administration invoking state secrets privilege over deportation flight information sought by federal judge - CNN,Top Justice Department officials told a federal judge on Monday that the Trump administration is invoking the state secrets privilege to avoid giving him information about deportation flights from earlier this month that are at the center of a legal dispute o…,2025-03-25T03:30:00Z
us,Stock futures edge down after major averages post back-to-back gains: Live updates - CNBC,The major averages closed higher on Monday as investors hoped the Trump administration would take a softer approach toward tariffs.,en,Stock futures edge down after major averages post back-to-back gains: Live updates - CNBC,The major averages closed higher on Monday as investors hoped the Trump administration would take a softer approach toward tariffs.,2025-03-25T03:23:00Z
us,Trump's Colorado Capitol portrait will be removed after president's outcry - Axios,"Trump claimed the oil painting was ""purposefully distorted.""",en,Trump's Colorado Capitol portrait will be removed after president's outcry - Axios,"Trump claimed the oil painting was ""purposefully distorted.""",2025-03-25T03:15:57Z
us,The Bachelor Finale: Is Grant Now Officially the Most Indecisive Bachelor Ever? - TVLine,Did Grant finally make up his mind between Litia and Juliana? Get the scoop as we recap the agonizing season finale of 'The Bachelor.',en,The Bachelor Finale: Is Grant Now Officially the Most Indecisive Bachelor Ever? - TVLine,Did Grant finally make up his mind between Litia and Juliana? Get the scoop as we recap the agonizing season finale of 'The Bachelor.',2025-03-25T03:01:00Z
us,Ukraine war: Russia accused of 'hollow talks' as strikes hit Sumy - BBC.com,Russia hits northern Ukraine as its negotiators meet US officials in Riyadh to discuss a ceasefire.,en,Ukraine war: Russia accused of 'hollow talks' as strikes hit Sumy - BBC.com,Russia hits northern Ukraine as its negotiators meet US officials in Riyadh to discuss a ceasefire.,2025-03-25T02:44:27Z
us,US Postal Service head DeJoy resigns - CNN,"Louis DeJoy resigned from his role as head of the US Postal Service on Monday, leaving the independent government agency at a time when the 250-year old service faces calls for privatization and scrutiny from the Trump administration.",en,US Postal Service head DeJoy resigns - CNN,"Louis DeJoy resigned from his role as head of the US Postal Service on Monday, leaving the independent government agency at a time when the 250-year old service faces calls for privatization and scrutiny from the Trump administration.",2025-03-25T02:43:00Z
us,USC star JuJu Watkins carried off floor with injury against Mississippi State in March Madness - The Associated Press,JuJu Watkins was carried off the floor in the first quarter of top-seeded USC’s game against Mississippi State in the women's NCAA Tournament. Watkins was driving to the basket when she went down between two Bulldogs defenders with 4:43 remaining. She grabbed…,en,USC star JuJu Watkins carried off floor with injury against Mississippi State in March Madness - The Associated Press,JuJu Watkins was carried off the floor in the first quarter of top-seeded USC’s game against Mississippi State in the women's NCAA Tournament. Watkins was driving to the basket when she went down between two Bulldogs defenders with 4:43 remaining. She grabbed…,2025-03-25T02:39:00Z
us,"Before resigning, top prosecutor drafted letter to Bondi in last-ditch bid to salvage Eric Adams case - POLITICO",The draft letter from former interim U.S. attorney Danielle Sassoon was revealed Tuesday in new court filings.,en,"Before resigning, top prosecutor drafted letter to Bondi in last-ditch bid to salvage Eric Adams case - POLITICO",The draft letter from former interim U.S. attorney Danielle Sassoon was revealed Tuesday in new court filings.,2025-03-25T17:45:36Z
us,"'Absolutely gutted': Cain Velasquez's prison verdict ignites outrage, condemnation across MMA - Yahoo Sports",The UFC legend's plight had been the subject of intense debate and scrutiny over the past three years because of the sensitive nature of the case.,en,"'Absolutely gutted': Cain Velasquez's prison verdict ignites outrage, condemnation across MMA - Yahoo Sports",The UFC legend's plight had been the subject of intense debate and scrutiny over the past three years because of the sensitive nature of the case.,2025-03-25T17:35:59Z
us,"Amy Pascal, David Heyman Close Deals to Produce Next James Bond Movie for Amazon MGM - Hollywood Reporter",The producers are behind the ‘Spider-Man’ and 'Harry Potter' franchises.,en,"Amy Pascal, David Heyman Close Deals to Produce Next James Bond Movie for Amazon MGM - Hollywood Reporter",The producers are behind the ‘Spider-Man’ and 'Harry Potter' franchises.,2025-03-25T17:26:15Z
us,Apple’s WWDC 2025 event starts June 9th - The Verge,"Apple has set a June 9th date for the 2025 Worldwide Developers Conference (WWDC), where announcements are expected around iOS, macOS, and Siri.",en,Apple’s WWDC 2025 event starts June 9th - The Verge,"Apple has set a June 9th date for the 2025 Worldwide Developers Conference (WWDC), where announcements are expected around iOS, macOS, and Siri.",2025-03-25T17:07:08Z
us,Consumer confidence plummets to lowest level since January 2021 - CNN,America’s economic mood continues to deteriorate as President Donald Trump carries on with his sweeping economic agenda.,en,Consumer confidence plummets to lowest level since January 2021 - CNN,America’s economic mood continues to deteriorate as President Donald Trump carries on with his sweeping economic agenda.,2025-03-25T17:07:00Z
us,Google unveils a next-gen AI reasoning model - TechCrunch,"Google has unveiled Gemini 2.5, the company's new family of AI reasoning models that will pause to 'think' before answering.",en,Google unveils a next-gen AI reasoning model - TechCrunch,"Google has unveiled Gemini 2.5, the company's new family of AI reasoning models that will pause to 'think' before answering.",2025-03-25T17:00:00Z
us,"Ben Affleck breaks silence on Jennifer Lopez divorce: 'There's no scandal, no soap opera, no intrigue' - Entertainment Weekly News","Ben Affleck is clearing up the rumors surrounding his divorce from Jennifer Lopez: 'There's no scandal, no soap opera, no intrigue.'",en,"Ben Affleck breaks silence on Jennifer Lopez divorce: 'There's no scandal, no soap opera, no intrigue' - Entertainment Weekly News","Ben Affleck is clearing up the rumors surrounding his divorce from Jennifer Lopez: 'There's no scandal, no soap opera, no intrigue.'",2025-03-25T16:45:10Z
us,Netflix aims to support HDR10+ in all HDR titles “by the end of this year” - Ars Technica,"Before, Netflix users could only stream HDR titles in Dolby Vision or HDR10.",en,Netflix aims to support HDR10+ in all HDR titles “by the end of this year” - Ars Technica,"Before, Netflix users could only stream HDR titles in Dolby Vision or HDR10.",2025-03-25T16:17:43Z
us,Asia markets trade mostly higher after Wall Street extends gains on hopes of softer Trump tariffs - CNBC,"Asia-Pacific markets open higher on Wednesday, tracking gains on Wall Street.",en,Asia markets trade mostly higher after Wall Street extends gains on hopes of softer Trump tariffs - CNBC,"Asia-Pacific markets open higher on Wednesday, tracking gains on Wall Street.",2025-03-26T06:01:00Z
us,"Asphyxiation ruled out as cause of death of former Yankees star’s 14-year-old son, investigation turns to food poisoning - CNN","Asphyxiation has been ruled out as the cause of death for Miller Gardner, the 14-year-old son of former New York Yankees outfielder Brett Gardner, Costa Rican officials told CNN on Tuesday.",en,"Asphyxiation ruled out as cause of death of former Yankees star’s 14-year-old son, investigation turns to food poisoning - CNN","Asphyxiation has been ruled out as the cause of death for Miller Gardner, the 14-year-old son of former New York Yankees outfielder Brett Gardner, Costa Rican officials told CNN on Tuesday.",2025-03-26T03:34:12Z
us,Hundreds in Gaza take to streets to protest Hamas - The Hill,"Hundreds of Palestinians in the Gaza Strip took to the streets on Tuesday for a rare protest against the Palestinian militant group Hamas, which has controlled the war-torn strip for nearly two decades.  The videos shared on various social media platforms on …",en,Hundreds in Gaza take to streets to protest Hamas - The Hill,"Hundreds of Palestinians in the Gaza Strip took to the streets on Tuesday for a rare protest against the Palestinian militant group Hamas, which has controlled the war-torn strip for nearly two decades.  The videos shared on various social media platforms on …",2025-03-26T03:31:00Z
us,Trump floats possibility of compensation for Jan. 6 rioters - POLITICO,"“A lot of the people that are in the government now talk about it,” the president said.",en,Trump floats possibility of compensation for Jan. 6 rioters - POLITICO,"“A lot of the people that are in the government now talk about it,” the president said.",2025-03-26T03:00:31Z
us,"Bozoma Saint John ""Disappointed"" In Garcelle Beauvais For Quitting 'RHOBH': ""I Don't Think It's A High Note"" - Deadline",Bozoma Saint John is weighing in on Garcelle Beauvais' departure from The Real Housewives of Beverly Hills after five seasons.,en,"Bozoma Saint John ""Disappointed"" In Garcelle Beauvais For Quitting 'RHOBH': ""I Don't Think It's A High Note"" - Deadline",Bozoma Saint John is weighing in on Garcelle Beauvais' departure from The Real Housewives of Beverly Hills after five seasons.,2025-03-26T02:35:00Z
us,Alexis Lete felt 'shattered' and 'betrayed' by Phillip's game-changing Deal or No Deal Island decision - Entertainment Weekly News,'Deal or No Deal Island' star Alexis Lete felt 'shattered' and 'betrayed' by Phillip's game-changing decision in the season 2 finale.,en,Alexis Lete felt 'shattered' and 'betrayed' by Phillip's game-changing Deal or No Deal Island decision - Entertainment Weekly News,'Deal or No Deal Island' star Alexis Lete felt 'shattered' and 'betrayed' by Phillip's game-changing decision in the season 2 finale.,2025-03-26T02:16:00Z
us,Turkish opposition leader visits jailed Istanbul mayor amid protests - The Washington Post,"The head of Turkey’s largest opposition party visited jailed Istanbul Mayor Ekrem Imamoglu in prison on Tuesday, after his detention sparked a week of protests.",en,Turkish opposition leader visits jailed Istanbul mayor amid protests - The Washington Post,"The head of Turkey’s largest opposition party visited jailed Istanbul Mayor Ekrem Imamoglu in prison on Tuesday, after his detention sparked a week of protests.",2025-03-26T02:02:16Z
