iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
bg,Пострадалите в Кочани няма да плащат лечението си: Външният министър на РСМ Муцунски,"„Пострадалите при пожара в Кочани, които са на лечение в чужбина, и членовете на техните семейства, които ги придр...",en,The victims in Kochani will not pay their treatment: the Foreign Minister of RSM Mutsun,"""The victims of the fire in cobs, who are in treatment abroad and the members of their families who have been used ...",2025-03-26 19:46:00
bg,Тръмп опитва да ореже стотици милиони за обучение на учители,"Администрацията на Тръмп внесе нова жалба във Върховния съд, чрез която иска да получи одобрение да предприеме орязването на стотици милиони долари за обучение на учители, предаде Асошиейтед прес, цитирана от БТА.Федерален съдия в Бостън временно блокира ограниченията в бюджета, след като установи, че те са започнали да засягат програми за обучение, целящи преодоляване недостига на учители в цялата страна. Федералният апелативен съд в Бостън отхвърли молбата на администрацията да разреши възобновяването на намаляванията.Американският окръжен съдия Мьонг Джун издаде временна ограничителна заповед, поискана от осем управлявани от демократите щата. Те твърдят, че намаляването на бюджета най-вероятно е продиктувано от стремежа на републиканската президентска администрация да премахне програмите за многообразие, равенство и приобщаване.Тръмп подписа указ за закриване на Министерството на образованието, а администрацията му започна да реорганизира голяма част от работата на министерството, включително да прекратява десетки договори, които отхвърли като ""woke"" (прогресивни) и финансово неизгодни.Редом с образованието, администрацията на Тръмп планира да преустанови финансовата подкрепа за GAVI (Глобален алианс за ваксинация и имунизация), организация, която помага за закупуването на ваксини за деца в развиващи се държави. САЩ също така планира да намали действията си за борба с маларията. Това се пише в документ, за който съобщи в. ""Ню Йорк Таймс"" и който беше разгледан от Ройтерс.Администрацията ще продължи да предоставя средства безвъзмездно за закупуване на лекарства за лечение на ХИВ и туберкулоза и ще предоставя продоволствена помощ на страни, засегнати от граждански войни и природни бедствия.Министерството на здравеопазването и хуманитарните въпроси на САЩ не отговори на запитванията за коментар.",en,Trump tries to cut hundreds of millions of teacher training,"The Trump Administration has filed a new appeal to the Supreme Court, which seeks to be approved to cut hundreds of millions of dollars to educate teachers, the BTA Associated Press reported. Federal Judge in Boston temporarily blocks the budget restrictions after finding that they have begun to affect programs for programs. The Boston Federal Court of Appeal has rejected the administration's request to resolve the renewal of the reductions. The American district judge Mong June issued a temporary restraining order requested by eight Democrats ruled by Democrats. They claim that a budget reduction is most likely dictated by the aspiration of the Republican Presidential Administration to remove programs for diversity, equality and inclusion. Trump signed a decree to close the Ministry of Education, and its administration began to reorganize a large part of the ministry, including to stop the ministry. Financially disadvantageous. Directly with education, the Trump administration plans to discontinue financial support for GAVI (a global vaccination and immunization alliance), an organization that helps buy vaccines for children in developing countries. The United States also plans to reduce its action to fight malaria. This is written in a document reported by the New York Times and which has been viewed by Reuters. Administration will continue to provide funds for the purchase of medicines for the treatment of HIV and tuberculosis and will provide food for countries affected by civil wars and natural disasters.",2025-03-27 03:45:56
bg,"Зеленски поиска нови санкции за Русия, докато Москва не спре войната","Приемането на нови кръгове санкции ще бъде необходимо, докато Русия не прекрати войната. Това каза украинският президент Володимир Зеленски на пресконференция с френския си колега Еманюел Макрон, цитиран от Укринформ и БТА.""Разговаряме отделно с ЕС за нови санкционни мерки. Приемането на нови кръгове санкции ще бъде необходимо, докато Русия не прекрати тази война, а отмяната им е следващият етап"", каза Зеленски.Според президента дневният ред на срещата със САЩ в Саудитска Арабия не е включвал въпроса за санкциите.""Поначало имаше една среща в една страна, а видяхме три декларации. Това, така да се каже, не е лесно за разбиране, но в двустранното ни споразумение присъстваше въпросът за небето, морето, децата и пленниците - както военните, така и цивилните. Това бяха темите, които обсъдихме"", добави държавният глава.Зеленски отбеляза, че е дискутирано и ""прекратяването на всякакви удари по гражданска инфраструктура"", и допълни, че американските партньори са подкрепили Украйна, но те, от своя страна, не са получили подкрепа от Русия. ""Затова въпросът за (отмяна на) санкциите (срещу Москва) не ни беше поставян"", каза Зеленски.Зеленски е в Париж, където се срещна с колегата си Макрон. Френският лидер обяви нова военна помощ за Украйна в размер на 2 милиарда евро.Украинският президент разговаря с група европейски журналисти, сред които и кореспондентът на Би Би Си Джеръми Боуен, предаде БНР.""Путин се опитва да разедини ЕС и да отслаби съюзниците"", изтъкна Зеленски.На въпрос на Джеръми Боуен за мирното споразумение, руските условия и позицията на Америка, украинският президент заяви, че се надява САЩ да ""останат твърди"" пред исканията на Русия за премахване на санкциите като условие за прекратяване на огъня в Черно море. Зеленски каза, че е ""много благодарен"" за ""двупартийната подкрепа"" от САЩ, но допълни, че се опасява, че някои са ""под влиянието на руския наратив.""""Не можем да се съгласим с тези приказки"", каза Зеленски.На въпрос дали американският президент Доналд Тръмп е имал по-близки отношения с него или с руския президент Владимир Путин, украинският президент отговори, че му е трудно да каже, защото не знае какви са връзките между Тръмп и Путин и колко разговори са водили. Зеленски също така предупреди, че Путин се опитва да отслаби Европа, разделяйки ЕС.Кореспондентът на Би Би Си Джеръми Боуен припомни, че днес в Париж страните от ""коалицията на желаещите"" отново ще се опитат да постигнат консенсус за това каква подкрепа могат да предложат европейските съюзници на изпадналата в затруднение Украйна, ако бъде постигнато споразумение за прекратяване на огъня, като най-важният момент е, че сега ще трябва да го направят, без да разчитат на Америка ""да свърши тежката работа.""",en,Zelenski asked for new sanctions for Russia until Moscow stops the war,"Acceptance of new sanctions will be necessary until Russia has stopped the war. This was said by Ukrainian President Volodimir Zelenski at a press conference with his French counterpart Emmanuel Macron, quoted by Ukinform and BTA. ""We are talking separately with the EU about new sanction measures. The adoption of new sanctions will be necessary until Russia is stopped with the day."" He did not include the question of sanctions. ""Initially, there was one meeting in one country, but we saw three declarations. This, so to speak, is not easy to understand, but in our bilateral agreement was the question of heaven, sea, children and captives - both the military and the civilians. Civil Infrastructure, ""and added that US partners have supported Ukraine, but they, in turn, have not received support from Russia. ""Therefore, the question of (cancellation of) sanctions (against Moscow) was not put to us,"" Zelenski said. The French leader has announced a new military assistance for Ukraine of 2 billion euros. The Ukrainian president talks with a group of European journalists, including the BBC correspondent Jeremy Bowen, BNR reported, ""Putin is trying to separate the EU and weaken the Allies,"" President said he hoped the United States would ""remain firm"" to Russia's demands for removing sanctions as a condition for ending fire in the Black Sea. Zelenski said he was ""very grateful"" for the ""two-party support"" from the United States, but added that it fears that some are ""under the influence of the Russian narrative."" ""We cannot agree with these tales,"" Zezrenski said. are the links between Trump and Putin and how many conversations they have made. Zelenski also warned that Putin is trying to weaken Europe by dividing the EU. Corresponding BBC Jeremy Bowen recalled that today in Paris the countries of the ""Coalition of the willing"" will again try to reach a consensus for what the European allies can be proposed by the felling of Ukraine. They will have to do it without relying on America ""to do the hard work.""",2025-03-27 03:38:00
bg,Мама плачеше нон-стоп: бойците на Ахмат спасиха деца в Суджа. Трогателно послание от генерала: „Душата ще се раздели със смъртното тяло“,"/Поглед.инфо/ Нашите бойци продължават да изтласкват врага от района на Курск, но не по-малко значими събития се развиват в селата, които наскоро бяха на фронтовата линия. Специалните сили ""Ахмат"" публикуваха кадри от евакуацията на цивилни в Суджа и Суджанския район, спасяването на деца и връщането им при родителите им. В едно от тези видеа възрастна майка плаче без да спира - вече няма надежда да срещне дъщеря си. За съжаление се откриват нови доказателства за кървавите престъпления на окупаторите. Послание от Апти Алаудинов – генералът посвети трогателни редове на освободения град: „Душата ще се раздели с тленното тяло“.",en,"Mom was crying non-stop: Ahmat fighters saved children in Sudzha. A touching message from the general: ""The soul will part with the death body""","/ View.info The Special Forces ""Ahmat"" published footage of the evacuation of civilians in the Suja and the Sujan region, the rescue of children and their return to their parents. In one of these videos, an elderly mother cries without stopping - she no longer hope to meet her daughter. Unfortunately, new evidence is being found for the bloody crimes of occupiers. APTI ALADINOV A MESSAGE - The General dedicates the moving lines of the liberated city: ""The soul will part with the mortal body.""",2025-03-27 03:36:43
bg,Вратар на ЦСКА трогна с мил жест,"Thu, 27 Mar 2025 05:30:00 +0200a77a842bcdbc952b008c6dd5b3d926f1",en,CSKA goalkeeper touched a kind gesture,"Thu, 27 Mar 2025 05:30:00 0200A77A842BCDBC952B008C6DD5B3D926F1",2025-03-27 03:30:00
bg,Роднини на изчезнали в Украйна колумбийски наемници протестираха в Богота ВИДЕО,"Около 40 роднини на изчезналите в Украйна колумбийски наемници проведоха протест пред външното министерство на южноамериканската страна в Богота, съобщи каналът CityTV.Събралите се помолиха външното министерство да им помогне да намерят информация за роднини, които са отишли ​​да се бият в редовете на украинските въоръжени сили и контактите им с тях са прекъснати.„Синът ми замина на 6 юни миналата година и загина на 15 август. Същия ден ми се обади за последен път, каза, че заминава да изпълнява мисия и повече нищо не чух. Обещаха му, че ще им плащат много, че ще им дават осигуровки, но когато пристигна там, всичко се оказа друго, всичко беше лъжа. Бяха третирани лошо, обиждани са, бити са“, каза майката на един от наемниците, участвали в протеста.През февруари колумбийският вестник El Pais, позовавайки се на данни, предоставени от външното министерство на страната, съобщи, че най-малко 64 колумбийски наемници са били убити по време на конфликта в Украйна, а 122 граждани на тази страна се считат за изчезнали по време на боевете. Медията не изключва тези цифри да са по-високи.През август 2024 г. колумбийското правителство изпрати законопроект до парламента за ратифициране на Международната конвенция срещу набирането на наемници, за да спре използването на колумбийски граждани в чуждестранни конфликти. През септември същата година Министерството на външните работи на републиката обяви, че се опитва по дипломатически канали да спре набирането на свои граждани за участие в конфликта в Украйна и други страни.Северна Корея е изпратила нови 3000 войници в Русия от началото на годината, съобщи южнокорейската армия, цитирана от Йонхап,Франс прес и БТА.Според изявлението освен бойни контингенти Пхенян продължава да предоставя на Москва и ракети, артилерия и боеприпаси, за да ѝ помогне във войната срещу Киев.""По наши оценки през януари и февруари са изпратени още 3000 войници като подкрепление"", посочи Съветът на началник-щабовете на въоръжените сили на Южна Корея. Оттам допълват, че от първоначално изпратените 11 000 севернокорейски войници вероятно 4000 са убити или ранени.Южнокорейската армия посочи, че се наблюдават признаци за подготовка на Северна Корея да изстреля нов разузнавателен спътник, но засега нищо не подсказва, че пускът е непосредствено предстоящ.Междувременно в присъствието на севернокорейския лидер Ким Чен-ун КНДР извърши изпитание на дронове камикадзе с изкуствен интелект, съобщи официалната Корейска централна телеграфна агенция (КЦТА), цитирана от Ройтерс.Ким инспектира и подобрена версия на разузнавателни безпилотни летателни средства, способни да засичат различни тактически цели и вражески действия по суша и вода, допълва КЦТА.Северна Корея прави големи усилия да разработи дронове, включително от типа камикадзе. Предполага се, че проектът е част от разрастващото се военно сътрудничество между Севера и Русия през последната една година, отбелязва Ройтерс.Смята се, че севернокорейските войски, разположени в Русия, за да воюват срещу Украйна, са участвали във военни действия с безпилотни летателни средства, от което са почерпили ценен опит в реални бойни условия.",en,Relatives of disappeared in Ukraine Colombian mercenaries protested in Bogota video,,2025-03-27 03:27:55
bg,"В Сирия арестуваха бившия главен мюфтия, докато опитвал да избяга от страната","Силите за сигурност на сирийското преходно правителство арестуваха бившия главен мюфтия на републиката шейх Ахмед Бадреддин Хасун на международното летище в Дамаск.Религиозният деец се е опитал да избяга от страната, съобщи сирийската телевизия.Според радио Sham FM Шейх Хасун се отправил към Аман, където е трябвало да бъде подложен на спешна операция. Бившият мюфтия е информирал предварително властите за желанието си да пътува до Йордания за лечение. Няколко минути след като пристигнал във ВИП залата на летището обаче бил арестуван.",en,"In Syria, the former chief mufti arrested as he tried to escape from the country","The Syrian Transitional Government's security forces arrested former Mufti's Chief Mufti Sheik Ahmed Badreddin Hasun at the Damascus International Airport. The religious actor tried to escape from the country, Syrian television reported. The former Mufti has informed the authorities in advance of his desire to travel to Jordan for treatment. However, a few minutes after he arrived at the VIP hall at the airport was arrested.",2025-03-27 03:18:20
bg,Пореден скандал в Израел: Нетаняху се доинтригантства до обвинения в държавна измяна,"/Поглединфо/ Избухването на ""Катаргейт"" в Израел заплашва с гражданска война за страната и усложнения за региона",en,Another scandal in Israel: Netanyahu is inserted to accusations of state betrayal,/ Glendinfo/ The outbreak of Qatargate in Israel threatens the country's civil war and complications for the region,2025-03-27 03:17:34
bg,„Дълбоката държава“ се готви да даде „зелена светлина“на наркотиците,"/Поглед.инфо/ Ако по-рано имаше увереност в победата над наркотиците и наркомафията, сега преобладават нотки на песимизъм",en,"The ""deep state"" is preparing to give ""green light"" to drugs",/ View,2025-03-27 03:12:06
bg,"""Дневник"" търси редактор ""Бързи новини""","В ерата на интернет новините не спират нито за миг, а проклятието на интересните времена често надига информационни вълни, които заплашват да удавят и публиката, и журналистите. Читателите очакват да научават какво се случва в реално време и заедно...",en,"""Diary"" is looking for editor ""Fast News""","In the era of the Internet, the news is not stopped for a moment, and the curse of interesting times often raises information waves that threaten to drown both the audience and the journalists. Readers expect to learn what is happening in real time and together ...",2025-03-27 03:09:00
bg,"Издирват четирима американски войници, потънали в блато в Литва с верижна машина М-88","Четирима американски войници са потънали в блато с верижна ремонтно-евакуационна машина М-88 при връщане от полигона на литовската армия в Пабраде след планирани тактически учения.На мястото се провежда нощна операция по издирването и спасяването им. ""Тази нощ ще трябва да работят както литовските, така и американските войски, както и представители на други агенции, участващи в операцията. Ако е необходимо, работата ще продължи без прекъсване през цялата нощ"", каза на живо по националната телевизия LRT министърът на отбраната на балтийската република Довиле Шакалене, която бързо пристигна на мястото.По думите на министъра издирвателно-спасителната операция е технически много сложна. „Може да се наложи да използваме повече тежко оборудване“, каза тя.„Не можем да потвърдим смъртта на войниците. Когато получим достатъчно факти, ще ги потвърдим“, каза министърът.Предполага се, че четиримата са във верижната ремонтно-евакуационна машина М-88, с която са напуснали полигона във вторник вечерта.В сряда след продължителна издирвателно-спасителна акция с участието на хеликоптери машината беше открита в блато. M-88 е базирана на танка Abrams и е сравнима по тегло с него, което го прави трудна за управление в трудни пътни условия.Периметърът на мястото на инцидента е под охрана. Представителите на медиите не могат да пристъпят там. Позовавайки се на свои източници, те твърдят, че М-88 се е преобърнал.В момента Пентагонът не е готов да потвърди информацията за смъртта на четиримата американски военнослужещи, заяви официалният представител на сухопътните сили на САЩ.Пентагонът потвърди, че е била открита бронирана спасителна машина M88. Бронираното превозно средство е намерено ""във воден обект в зоната за обучение"", се казва в изявление на армията на САЩ.",en,Search four American soldiers sunk in a swamp in Lithuania with a M-88 chain machine,"Four US soldiers were sunk in a swamp with a M-88 chain-evacuation and evacuation machine upon return from the Lithuanian Army to Pabrand after planned tactical exercises. A night surgery is performed to search and rescue them. ""Tonight will have to work both the Lithuanian and US troops, as well as representatives of other agencies involved in the operation. ""We may need to use more heavy equipment,"" she said. ""We cannot confirm the death of the soldiers. When we receive enough facts, we will confirm them,"" the minister said. The four are in the M-88 chain repair machine with which they left the polygon on Tuesday in the evening. found in a swamp. The M-88 is based on the Abrams tank and is comparable in weight with it, which makes it difficult to manage in difficult road conditions. Media representatives cannot proceed there. Referring to its sources, they claim that the M-88 has overturned. Currently, the Pentagon is not ready to confirm information on the death of the four US troops, said the US Land Forces official. Pentagon has confirmed that an armored M88 rescue machine has been found. The armored vehicle was found ""at a water site in the training area,"" the US Army said.",2025-03-27 03:07:48
bg,"Репресиите като инструмент на властта: Ердоган, който иска да остане в историята като султан","След повторната изборна победа на кмета на Истанбул Екрем Имамоглу през 2024 г. турската опозиция разбра съвсем ясно, че...",en,Repression as an instrument of power: Erdogan who wants to remain in history as a sultan,"After the re -election victory of Istanbul Mayor Ekrem Imamoglu in 2024, the Turkish opposition realized quite clearly that ...",2025-03-27 19:30:00
bg,Организираните фенове на ЦСКА се вдигат на протест,"Организираните фенове на ЦСКА обявиха в социалните мрежи, че ще проведат протест заради последното решение на Общинския съвет. Той ще бъде организиран в делничния 22-ри април, когато в София ще се проведе реванша от 1/2-финалите за Купата на България срещу Черно море:""Днес станахме свидетели на поредната безпрецедентна наглост от страна на синьото лоби в Столична община. На заседание на общинския съвет без проблем бяха приети новите имена на метроспирките от строящата се в момента линия в посока ж.к. ""Левски-Г"", свързани с отборчето на всяка власт, но след получените ""против"" от страна на общинските съветници на определени политически формации и удобно въздържалите се, предложението спирката около историческия район на спортни клубове ЦСКА да се казва СК ЦСКА бе отхвърлено. Парадоксалното е, че всички близки спирки на надземния градски транспорт носят същото име, но очевидно за нищоправците от ""Московска 33"" това е недостатъчно.Много пъти сме заявявали, че нашата организация, за разлика от други, е абсолютно аполитична и ще остане такава докато съществува. Но щом е намесено името на любимия ни клуб няма как да стоим безучастно и да оставим галениците на всеки режим да диктуват дневния ред заедно с безполезните лакеи и ""калинки"" на държавна (разбирайте от нашите данъци) хранилка.Поради тази причина искаме да обявим отсега, че ще има протест на армейската общност на 22.04.2025 година, когато е и реваншът ни с Черно море. Под каква форма, къде и как ще се развие въпросното събитие ще разберете съвсем скоро, освен ако дотогава здравият разум не надделее и някои хора не разберат, че няма да им позволим да налагат до безкрай демагогията си. За нас, а сигурни сме и за вас, тази метростанция винаги ще се казва ""СК ЦСКА"" , та дори ако трябва в последствие и сами да я прекръстим и моделираме по наше усмотрение.Който разбрал - разбрал, който не е, ще му се наложи. от Фен клуб ""Сектор Г"".",en,CSKA's organized fans rise to protest,"Organized CSKA fans have announced on social networks that they will protest the latest decision of the Municipal Council. It will be organized on the weekday April 22nd, when a rematch of the 1/2-finals for the Bulgarian Cup against the Black Sea will be held in Sofia: ""Today we have witnessed another unprecedented impudence by the blue lobby in the Municipal Council. The team of every power, but after the ""opposite"" received by the municipal councilors of certain political formations and the conveniently abstained, the proposal to the historic area of ​​CSKA sports clubs to be called SC CSKA was rejected. Organization, unlike others, is absolutely apolitical and will remain as long as it exists. A year, when our rematch is with the Black Sea. In what form, where and how the event in question will develop, you will find out very soon, unless the common sense is prevailing and some people do not understand that we will not allow them to impose their demagogy. For us, and we are sure for you, this metro station will always be called ""CC CSKA"", and even if we have to cross it ourselves and model it ourselves at our discretion. from the Sector D fan club.",2025-03-27 19:29:37
bg,"Руснаците полудяха по чужд плод, какъвто в България няма",Кадър ХНов етап на търговските отношения между Москва и Пхенян.Севернокорейски ябълки бяха забелязани да се продават в супермарке...,en,The Russians went crazy in foreign fruit as there are no in Bulgaria,The cadres of the Moscow and Pynya Commercial Relations Stage. Severn Korean apples were spotted sold in supermarket ...,2025-03-27 19:29:13
bg,"Игор Тудор: Надявам се да видя дух от играчите, защото напоследък той липсва","Новоназначеният треньор Игор Тудор възнамерява да смени тактиката на Ювентус с цел постигане на по-добри резултати, стана ясно след първата пресконференция на хърватина. Той пое поста от Тиаго Мота, който беше освободен в неделя. Първата му среща начело на състава ще е в събота срещу Дженоа.""С футбол...",en,Igor Tudor: I hope to see a spirit from the players because he has been missing lately,"The newly appointed coach Igor Tudor intends to change Juventus tactics in order to achieve better results, it became clear after the first press conference of Croatia. He took the post from Tiago Mota, who was released on Sunday. His first meeting at the helm of the team will be on Saturday against Genoa. ""With football ...",2025-03-27 19:29:00
bg,"Бизнесмен подкара автомобил, чиято цена е между 300 и 500 хиляди лева","Бизнесменът Петко Димитров яхна супер мощен звяр, чиято стойност варира от 300 хиляди лева до половин милион. Возилото е с модерния двигател, който ...",en,"A businessman drove a car, the price of which is between 300 and 500 thousand levs","Businessman Petko Dimitrov was riding a super powerful beast, whose value ranges from BGN 300,000 to half a million. The vehicle has a modern engine that ...",2025-03-27 19:27:49
bg,Арестуваха петима души за трафик на мигранти с български коли в Гърция,Снимка: ПиксабейГръцките власти арестуваха петима души за трафик на нелегални мигранти от Турция в Гърция. Превозването е ставало с ав...,en,Five people arrested for traffic migrants with Bulgarian cars in Greece,Photo: Pixabewei authorities have arrested five people for trafficking in illegal migrants from Turkey to Greece. The transportation was done with AB ...,2025-03-27 19:26:45
bg,Обрат с цените на нивите в България,"ПиксабейСпад на изкупните цени на земеделската земя с 20%, оттегляне на корпоративните купувачи, от стабилен и прогнозируем пазар, се пр...",en,Turning to the prices of fields in Bulgaria,"Pixabayspad at the purchase prices of agricultural land by 20%, withdrawal of corporate buyers, from a stable and predictable market, are e ...",2025-03-27 19:26:20
bg,Путин дава разрешение за спускане на вода на нова атомна подводница Перм,"/Поглеед.инфо/ ""Перм"" стана първата многоцелева подводница, въоръжена с ракети ""Циркон"".",en,Putin gives permission to lower water on a new nuclear submarine Perm,/ Pressin/ Perm became the first multi -purpose submarine armed with zircon missiles.,2025-03-27 19:25:53
bg,Ще играе ли на Мондиал 2026? Меси сам ще си преценява,,en,Will he play at the 2026 World Cup? Messi will judge himself,,2025-03-27 19:25:00
bg,Европейската прокуратура отстрани временно Теодора Георгиева,,en,The European Prosecutor's Office has temporarily removed Teodora Georgieva,,2025-03-27 19:25:00
bg,Страховете около ескалиращата търговска война на Тръмп потопиха индексите на Wall Street,,en,The fears surrounding Trump's escalating trade war have immersed the Wall Street indices,,2025-03-27 21:17:00
bg,"Наградите ""Икар"" бяха връчени тази вечер: пълен списък на победителите","В Международния ден на театъра, 27 март, бяха връчени наградите ""Икар"", а церемонията в Народния театър ""Иван Вазов"" премина под слогана ""Party коалиция"". С почетна награда ""Икар"" за изключителен принос към българския театър беше отличен актьорът...",en,Icarus awards were presented tonight: a complete list of winners,"On the International Theater Day, March 27, the Icarus Awards were presented and the ceremony at the Ivan Vazov National Theater went under the slogan ""Party Coalition"". With the honorary Icarus award, the actor was excellent for an exceptional contribution to the Bulgarian theater ...",2025-03-27 21:15:00
bg,Земетресение тресна Гърция,"Земетресение е регистрирал Националният институт по геофизика, геодезия и география. То е с епицентър на 50 км на юг от гръцкия остров Наксос и на ...",en,Earthquake,"An earthquake has registered the National Institute of Geophysics, Geodesy and Geography. It has an epicenter 50 km south of the Greek island of Naxos and ...",2025-03-27 21:14:44
bg,Германският колоездач Никиас Арнд претърпя операция на гърба,"Thu, 27 Mar 2025 23:12:12 +020037eec4d13fe08d831ec88a1d76bc4812",en,German cyclist Nikias Arnd underwent back surgery,"Thu, 27 Mar 2025 23:12:12:12 020037EEC4D13FE08D831C88A1D76BC4812",2025-03-27 21:12:12
bg,Важните новини във ФАКТИ на 27.03.2025 г.,"Европрокуратурата: Теодора Георгиева е временно отстраненаБългарският европейски прокурор Теодора Георгиева е временно отстранена. Това съобщиха от Европейската прокуратура.Васил Божков с окончателна забрана да напуска странатаАпелативен съд – София отмени определението на Софийския градски съд, с което на обвиняемия Васил Божков бе уважена молбата за изменение на мярката му за процесуална принуда „Забрана за напускане пределите на Република България“.КНСБ: 5% увеличение на заплатите води до каскада от протести""5% увеличение на заплатите води до каскада от протести. Секторни, отраслови и браншови. Министрите да си видят социалните партньори по места и да видят кое е останало недофинансирано, за да потушат недоволството."" Това каза главният икономист на КНСБ Любослав Костов.Европрокурор Георгиева: Получих заплахи, че ако повдигнем обвинения на Владимир Малинов, ще има компромати срещу мен""Получих заплахи, че ако повдигнем обвинения на бившия министър на енергетиката и настоящ шеф на „Булгартрансгаз”, ще бъдат изпратени компромати до медиите срещу мен. Което се случи няколко часа след съобщението, че е призован, но не се е явил и до момента”. Това заяви в позиция за NOVA българският европрокурор Теодора Георгиева. Тя беше потърсена за коментар след информацията от Европейската прокуратура, че е решила да започне административно разследване за евентуални нарушения, извършени от Георгиева.Управляващото мнозинство отговори на ДПС-ДПС: Свидетели сме на поредното извиване на ръце. Проблемът е за постовеТова правителство се създаде като единственият възможен вариант за създаване на правителство. Това е общ мандат и обща отговорност. Основните ни цели са стабилност на публичните финанси, закон за държавния бюджет, влизане на България в еврозоната и рестартиране и приключване на всички проекти по ПВУ – тези, които са възможни. Колегите от ДПС-ДПС изразиха желание да се изгради мнозинство. Приеха приоритетните ни цели. Декларираха, че не желаят никакви постове. Това бе съобщено пред всички вас, пред цялото общество. Моделът, за който говорят, всъщност е е техният модел, който са създали и който са защитавали години наред. Това заяви Костадин Ангелов от ГЕРБ-СДС, цитиран от novini.bg.Божидар Божанов е с мярка за неотклонение гаранция в размер на 10 000 леваСофийска градска прокуратура (СГП) привлече към наказателна отговорност Божидар Божанов, народен представител от 51-вото Народно събрание, по досъдебно производство за престъпление по служба. Определена му е мярка за неотклонение гаранция в размер на 10 000 лева, съобщиха от пресцентъра на СГП.Делян Пеевски: Ще дам Теодора Георгиева на прокурорТеодора Георгиева е личната поръчкова прокурорка на Кирил Петков. Ще я дам на Прокуратурата за набедяване и ще си понесе последствията за лъжите. Това заяви лидерът на „ДПС-Ново начало“ Делян Пеевски.",en,Important news in facts on 27.03.2025.,"The European Prosecutor's Office: Teodora Georgieva is temporarily removed the Bulgarian European prosecutor Theodora Georgieva has been temporarily removed. This was announced by the European Prosecutor's Office. An increase in salaries leads to a cascade of protests. This was said by CITUB Chief Economist Lyuboslav Kostov. European Prosecutor Georgieva: I have received threats that if we have been charged by Vladimir Malinov, I will have compromises against me ""I have been threatened that if we are charged with the former Minister of Energy and the current boss of Bulgartransgaz, they will be sent. Which happened a few hours after the announcement that he was summoned but did not appear until now. "" The problem is for the post-a-party government as the only possible option for the creation of a government. They declared that they did not want any posts. This was stated by Kostadin Angelov of GERB-UDS, quoted by Novini.bg. It has been assigned to him",2025-03-27 21:12:00
