iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,"Do conforto à aflição: Itália foi heróica e assustou, mas foi a Alemanha que passou","Italianos estiveram a perder por 3-0, conseguiram reagir e chegaram ao 3-3, mas não conseguiram assegurar um lugar nas 'meias' da Liga das Nações",en,"From comfort to affliction: Italy was heroic and scared, but it was Germany that passed","Italians were losing 3-0, managed to react and reached 3-3, but could not secure a place in the 'socks' of the Nacoes League",2025-03-23 21:50:06
pt,"""O povo não quer brincadeiras"": Miguel Albuquerque sobre vitória do PSD nas eleições da Madeira",Partido elegeu 23 deputados.,en,"""The people do not want jokes"": Miguel Albuquerque about Vitoria do PSD in the elections of Madeira",Party elected 23 deputies.,2025-03-23 21:50:00
pt,"Liga das Nações: Itália força empate, mas Alemanha atinge meias-finais",Desfecho define a localização da «final four» e ajuda a esclarecer os grupos de qualificação para o Mundial 2026,en,"League of Nacoes: Italia Forca draw, but Germany reaches semi-finals",Outcome defines the location of the Final Four and helps to clarify the qualification groups for the World Cup 2026,2025-03-23 21:49:00
pt,Albuquerque ganha a um deputado da maioria absoluta. “Temos tempo” para escolher parceiro,"O PSD venceu as eleições legislativas regionais na Madeira, com 43,4%, alcançando 23 mandatos — mais quatro que há um ano –, a apenas um da maioria absoluta. O líder social-democrata acentuou o ganho de cerca de 10 mil votos e a vitória em dez dos onze concelhos e em 50 das 54 freguesias da [...]",en,Albuquerque wins a deputy of the absolute majority. We have time to choose partner,"The PSD won the regional legislative elections in Madeira, with 43.4%, reaching 23 terms four more than one year ago, only one of the absolute majority. The Social Democrat Leader accentuated the gain of about 10,000 votes and the victory in ten of the eleven municipalities and 50 of the 54 parishes of [...]",2025-03-23 21:48:50
pt,"Após vice em 2024, Everton Ribeiro comemora primeiro título pelo Bahia: “Muito feliz”","O Bahia é campeão baiano pela 51a vez. Na tarde deste domingo, o Tricolor de Aço empatou com o Vitória por 1 a 1, no Barradão, e voltou a conquistar o título estadual depois de ficar com o vice no ano passado. O meia Everton Ribeiro comemorou o primeiro troféu conquistado desde sua chegada ao [...]O post Após vice em 2024, Everton Ribeiro comemora primeiro título pelo Bahia: “Muito feliz” apareceu primeiro em Gazeta Esportiva.",en,"After vice in 2024, Everton Ribeiro celebrates first title for Bahia: very happy","Bahia and Bahian champion for the 51st time. On Sunday afternoon, Tricolor de Acids tied with Vitoria 1-1 at Barradao, and returned to win the state title after being with the vice last year. Midfielder Everton Ribeiro celebrated the first trophy conquered since his arrival at [...] the post after vice in 2024, Everton Ribeiro celebrates first title by Bahia: very happy appeared first in Gazeta Esportiva.",2025-03-23 21:48:24
pt,Aviso amarelo de agitação marítima para nove distritos no Continente e Madeira,"O Instituto Português do Mar e da Atmosfera lançou um aviso amarelo de agitação marítima para os distritos do Porto, Faro, Setúbal, Viana do Castelo, Lisboa, Leiria, Aveiro, Coimbra, Braga e Madeira.",en,Yellow Notice of Maritime Agitation for Nine Districts on the Continent and Madeira,"The Portuguese Institute of Sea and the atmosphere launched a yellow maritime agitation warning to the districts of Porto, Faro, Setubal, Viana do Castelo, Lisbon, Leiria, Aveiro, Coimbra, Braga and Madeira.",2025-03-23 21:47:50
pt,Alívio na noite liberal,"Foi com alívio que a Iniciativa Liberal celebrou a confirmaçãode um deputado na Assembleia Legislativa da Madeira. O almejado grupo parlamentarficou pelo caminho, assim como ficou a vontade de fazer crescer o número devotos. Os 3.097 foram insuficientes face aos 3.482 votos de Maio de 2024.A eleição de Gonçalo Maia Camelo garante que o partido mantém a voz activa no parlamento, onde se destacou nas últimas duas legislaturas.",en,Relief on liberal night,"It was with relief that the liberal initiative celebrated the confirmation of a deputy in the Legislative Assembly of Madeira. The desired parliamentary group fell along the way, as was the desire to grow the number devotees. The 3,097 were insufficient compared to the 3,482 votes of May 2024. The election of Goncalo Maia Camelo guarantees that the party keeps the active voice in Parliament, where it stood out in the last two legislatures.",2025-03-23 21:47:42
pt,Líder sérvio-bósnio procurado pela justiça foi convidado especial em Belgrado,"Milorad Dodik, líder separatista sérvio-bósnio que tem um mandado de detenção emitido pela Bósnia-Herzegovina, foi hoje convidado de honra em Belgrado, numa cerimónia memorial pelo início dos bombardeamentos da NATO contra a Sérvia em 1999.",en,Leader Servio-Bosnio sought by justice was invited special in Belgrade,"Milorad Dodik, a separatist leader service-Bosnio who has a warrant of detection issued by Bosnia-Herzegovina, was now invited to honor in Belgrade, in a memorial ceremony at the beginning of NATO bombing against it was served in 1999.",2025-03-24 22:14:42
pt,Incêndio em motor de camião de transporte de combustível assusta na A3,Em Paredes de CouraO conteúdo Incêndio em motor de camião de transporte de combustível assusta na A3 aparece primeiro em O MINHO.,en,Fuel Singe Back Fire Fire Farms in A3,"In Courao Walls, Fuel Transport Singe Scenence Contends Farming scares in A3 first appears in The Minho.",2025-03-24 22:14:15
pt,Defesa pediu anulação do processo no início do julgamento de Depardieu por agressão sexual,"O primeiro dia do julgamento do ator francês Gérard Depardieu, por agressão sexual a duas mulheres durante a rodagem do filme ""Les Volets Verts"", de Jean Becker, em 2021, ficou marcado por ataques da defesa à acusação.",en,Defense requested annulment of the case at the beginning of the judgment of Depardieu for sexual aggression,"The first day of the trial of French actor Gerard Depardieu, for sexual aggression to two women during the shooting of Jean Becker's ""Les Volets"" in 2021, was marked by defense attacks on accusation.",2025-03-24 22:13:56
pt,Israel ordena evacuação e prepara ataque a zona do norte de Gaza,"“A todos os que se encontram na zona de Jabalia, este é um aviso antes de um ataque”, publicou nas redes sociais o coronel Avichai Adraee, porta-voz do exército israelita para o público de língua árabe.",en,Israel orders evacuation and prepares attack on the northern area of ​​Gaza,"To all those in the Jabalia area, this and a warning before an attack, published on social networks Colonel Avichai Adraee, spokesman for the Israeli army for the Arabic language audience.",2025-03-24 22:12:57
pt,"Polígrafo SIC: os carteiristas em bandos, os 350 mil euros em torres de vigia e os imigrantes como prioridade nas creches",Os carteiristas estão a operar em bandos em Lisboa? As torres de vigia na praia de Carcavelos custaram 350 mil euros? As crianças estrangeiras passam à frente das portuguesas no acesso às creches? O Polígrafo SIC responde a estas e a outras questões.,en,"Polyrographer SIC: Portoists in Bandos, the 350,000 euros in watchman and immigrants as a priority in day care centers","Are the portarists operating in bands in Lisbon? Did the Watchtower on Carcavelos beach cost 350,000 euros? Do foreign children pass the Portuguese in front of access to day care centers? The Polyrographer SIC responds to these and other questions.",2025-03-24 22:12:00
pt,Truque para conseguir ter um arranjo de flores durante muito tempo,Tem laca em casa?,en,Trick to get a flower arrangement for a long time,Is there a lacquer at home?,2025-03-24 22:11:40
pt,Madeira. Presidentes de Câmara candidatos regressaram aos seus municípios,Os sete presidentes de câmaras na Madeira que suspenderam os mandatos autárquicos por serem candidatos em diferentes listas às eleições regionais de domingo voltaram hoje à atividade municipal.,en,Wood. Presidents of Camara candidates returned to their municipalities,The seven presidents of Camaras in Madeira who suspended the municipal mandates because they are candidates in different lists Sunday regional elections have returned to municipal activity today.,2025-03-24 22:11:12
pt,"Ninguém acertou na chave do EuroDreams. Por cá, só terceiros prémios",O próximo sorteio do EuroDreams realiza-se na quinta-feira.,en,"No one hit the Eurodreams key. By ca, only third party prizes",The next draw of Eurodreams will be held on Thursday.,2025-03-24 22:10:43
pt,Idosa de 82 anos “foge” da Santa Casa e família busca notícias,"Idosa de 82 anos, identificada como Carlinda Barros Toscano de Brito, foi internada na Santa Casa no último domingo (23), após um surto psicótico em casa, em decorrência de um quadro de demência, diagnosticado há cerca de 10 meses. Segundo Kathia Barros de Brito, de 54 anos, filha da vítima, a idosa deu entrada no ... ContinuedOriginalmente publicado em Idosa de 82 anos “foge” da Santa Casa e família busca notícias, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,82 -year -old man flees from Santa Casa and family searches for news,"82 -year -old elderly, identified as Carlinda Barros Toscano de Brito, was admitted to Santa Casa last Sunday (23), after a psychotic outbreak at home, due to a demented framework, diagnosed for about 10 months. According to Kathia Barros de Brito, 54, daughter of the victim, the elderly woman entered the ... continued to be published in an elderly 82 years runs away from Santa Casa and family search news, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-24 22:09:55
pt,Governo são-tomense quer evitar greve de funcionários previsto para abertura do ano judicial,"“É de todo interesse que não se faça a greve, que a greve não se efetive. Vamos continuar a discutir, vamos procurar a encontrar uma solução para resolver o problema”, disse a ministra da Justiça, Assuntos Parlamentares e Direitos da Mulher de São Tomé e Príncipe, Vera Cravid.",en,Sao-Tome government wants to avoid strike of staff expected to open the judicial year,"And in every interest that does not say the strike, that the strike is not effective. We will continue to discuss, we will seek to find a solution to solve the problem, said the minister of justice, parliamentary matters and rights of women of Sao Tome and Prince, Vera Cravid.",2025-03-24 22:09:35
pt,Barcelona sem opção de recompra por Trincão,"Notícias vindas de Espanha davam conta de que os catalães teriam uma opção de recompra do esquerdino por um valor entre 20 e 25 milhões de euros. Essa condição chegou a ser real mas, ao que apurou A BOLA, era válida apenas para os dois primeiros anos de contrato",en,Barcelona without repurchase option by crack,"News from Spain reported that the catalaes would have an option to repurchase the left for a value between 20 and 25 million euros. This condition became real, but to the ball, it was valid only for the first two years of contract",2025-03-25 19:29:00
pt,Filhos de Cristiano Ronaldo e Georgina têm encontro com Luli Pampín,A artista de música infantil esteve com os mais novos da família de CR7 e momento ficou registado em imagens.,en,Children of Cristiano Ronaldo and Georgina has a meeting with Luli Pampin,The children's music artist was with the youngest of CR7's family and moment was recorded in images.,2025-03-25 19:28:10
pt,Colisão entre dois carros na Segunda Circular em Lisboa,"Trânsito condicionado na saída para Telheiras, no sentido Norte-Sul.",en,Collision between two cars in the second circular in Lisbon,"Timed traffic on the output to Telheiras, in the north-south direction.",2025-03-25 19:27:00
pt,MAIS Madeira AIR suspende voos cargueiros para os Açores,"A MAIS Madeira AIRanunciou a suspensão dos seus voos semanais cargueiros para os Açores, após 4anos da operação regular entre o Continente, a Terceira e São Miguel.O Consórcio MAIS, aoperar já há 8 anos na Madeira, iniciou em finais de 2019 ligações aéreas 4vezes por semana entre o Continente; São Miguel e a ilha Terceira.O investimentosuperior a um milhão e meio de euros, procurava encontrar retorno a médio prazona exportação de pescado e no aumento da exportação de produtos regionais ,",en,More Madeira Air suspends cargo flights to the access,"More Madeira has been around the suspension of its weekly cargo flights to the access, after 4 years of regular operation between the continent, the third and sao miguel. The consortium more, to operate for 8 years in Madeira, started in late 2019 Ligaços Aereas 4Ves per week between the continent; SAO MIGUEL AND THIRDAL ISLAND. Investments subject to a thousand and a half of euros, sought to find return to medium term export of fish and increasing the export of regional products,",2025-03-25 19:26:53
pt,Sistema de inteligência artificial português analisa a pegada ambiental na agricultura,"Resultado de um projeto da Faculdade de Ciências e Tecnologia da Universidade de Coimbra, o Pegada 4.0 consegue medir e reduzir o impacto ambiental das explorações.",en,Portuguese Artificial Intelligence System analyzes environmental footprint in agriculture,"As a result of a project from the University of Coimbra School of Science and Technology, Footprint 4.0 can measure and reduce the environmental impact of explorations.",2025-03-25 19:26:44
pt,AML pede ao Governo alteração do Licenciamento Zero,"A Assembleia Municipal de Lisboa (AML) aprovou hoje uma moção que insta o Governo a alterar a lei do Licenciamento Zero para que os municípios detenham um controlo prévio sobre as atividades económicas, evitando a ""descaracterização da cidade"".",en,AML asks the government to change zero licensing,"The Lisbon Municipal Assembly (AML) today approved a mocao that urges the government to change the zero licensing law so that municipalities have pre -control over economic activities, avoiding the ""discharge of the city"".",2025-03-25 19:26:08
pt,Como foi o treino do FC Porto? Dois jogadores responderam com este gesto,Zé Pedro e William Gomes foram os primeiros a deixar o relvado no Olival.,en,How was FC Porto training? Two players responded with this gesture,Ze Pedro and William Gomes were the first to leave the lawn in the olive groves.,2025-03-25 19:25:45
pt,"Quarta na TV: The Studio está Aqui, num Jogo viciado","A Grande Entrevista a Miguel Albuquerque, uma Corrida de Fundo, A Teoria de Tudo e a continuação de Death in Paradise são outros destaques do dia.",en,"Wednesday on TV: The Studio is here, in an addicted game","The big interview with Miguel Albuquerque, a background race, the theory of everything and the continuation of Death in Paradise are other highlights of the day.",2025-03-25 19:25:35
pt,"Montenegro reconhece que podia ter tomado outras opções, mas mantém: “Fiz tudo de boa fé”","Primeiro-ministro foi entrevistado por Manuel Luís Goucha e reconheceu que podia ter tomado outras opções. Ainda assim, insurgiu-se contra ataques de Ventura e Pedro Nuno. ""Tenho ficado chocado.""",en,"Montenegro recognizes that I could have taken other options, but keep: I did all good faith","Prime Minister was interviewed by Manuel Luis Goucha and acknowledged that he could have taken other options. Still, he was against attacks by Ventura and Pedro Nuno. ""I've been shocked.""",2025-03-25 19:25:09
pt,Internacional abandona jogo após alegados insultos racistas de jogador do Torino,Kauã Barbosa acusa Filippo Conzato de lhe ter chamado «macaco» em duas ocasiões,en,Internacional abandons game after alleged racist insults of Torino player,Kaua Barbosa accuses Filippo Conzato of calling him monkey in two occasions,2025-03-25 19:25:00
pt,Montenegro promete Plano de Desenvolvimento do Desporto,"O primeiro-ministro garantiu que o Governo já tem ""trabalho muito adiantado"" para uma reponderação da distribuição das verbas das apostas desportivas e prometeu, até maio, um Plano de Desenvolvimento do Desporto.",en,Montenegro promises sports development plan,"The prime minister assured that the government already has ""work very advanced"" for a reponderation of the distribution of sports bets and promised, until May, a sport development plan.",2025-03-25 19:58:57
pt,"Operação Nautilus ""mostra importância das Forças Armadas em tempo de paz""","O ministro da Defesa Nacional, Nuno Melo, enalteceu hoje a cooperação entre entidades policiais e militares na operação Nautilus, considerando que este trabalho mostra a importância das Forças Armadas também em tempo de paz.",en,"Operation Nautilus ""shows importance of the Armed Forces in peacetime""","The Minister of National Defense, Nuno Melo, praised today the cooperation between police and military entities in Operation Nautilus, considering that this work shows the importance of the Armed Forces also in peacetime.",2025-03-25 19:56:58
pt,Aveiro: Ribau Esteves deseja que a nova Câmara mantenha Feira de Março em “continuado crescimento”,"Embora afastando qualquer sentimento de nostalgia que possa já sentir a poucos meses de entregar o cargo, o presidente da Câmara de Aveiro começa a querer deixar, antecipadamente, bem vincado o legado de três mandatos. Na abertura da Feira de Março, esta terça-feira, perspetivou que o secular certame possa terminar, daqui por 33 dias, como [...]O conteúdo Aveiro: Ribau Esteves deseja que a nova Câmara mantenha Feira de Março em “continuado crescimento” aparece primeiro em Notícias de Aveiro.",en,Aveiro: Ribau Esteves wishes the new chamber to maintain March March in “Continued Growth”,"Although away from any feeling of nostalgia that may already feel a few months old to deliver the position, the mayor of Aveiro begins to want to leave, in advance, the legacy of three terms in advance. At the opening of the March fair, this Tuesday, he perspeated that the secular event can end, from now for 33 days, such as [...] the content Aveiro: Ribau Esteves wants the new chamber to maintain March Fair in “Continued Growth” first appears in Aveiro news.",2025-03-25 19:56:14
pt,ERSE vai criar grupo de trabalho para apoiar promoção do biometano,"O presidente do regulador do setor da energia, Pedro Verdelho, revelou que vão criar um grupo de trabalho para apoiar no desenvolvimento das regras para a produção do biometano em Portugal. O Plano de Ação para o Biometano, que estabelece o objetivo de substituir quase 10% do gás natural por este gás verde até 2030, [...]",en,Erse will create a working group to support biomethane promotion,"The president of the energy sector regulator, Pedro Verdelho, revealed that they will create a working group to support the development of the rules for biomethane production in Portugal. The Biomethane Action Plan, which establishes the objective of replacing almost 10% of natural gas with this green gas until 2030, [...]",2025-03-25 19:55:41
pt,Lusiaves investigada por certificador que atribuiu selo de bem-estar animal,"Welfair, empresa responsável pela certificação de bem-estar animal, iniciou ""um processo de investigação interna"".",en,Lusiaves investigated by certifier that attributed animal welfare seal,"Welfair, the company responsible for certification of animal welfare, has started ""an internal investigation process"".",2025-03-25 19:55:00
pt,Leões resgatados da Ucrânia chegaram ao Reino Unido,"Os animais eram vítimas de negligencia, maus tratos e até de bombardeamentos. Os leões foram salvos graças a uma complexa operação de resgate que durou 10 meses e que mobilizou mais de meio milhão de euros em doações.",en,Rescued lions from Ukraine arrived in the United Kingdom,"The animals were victims of neglect, mistreatment and even bombing. The lions were saved thanks to a complex rescue operation that lasted 10 months and mobilized more than half a million euros in donations.",2025-03-25 19:54:41
pt,Entenda por que Bolsonaro foi ao STF e por que a tática vai dar errado,,en,Understand why Bolsonaro went to the STF and why the tactic will go wrong,,2025-03-25 19:53:01
pt,"“Francisco sabia que podia morrer"": médico confirma que Papa correu risco de vida durante internamento","Segundo o médico Sergio Alfieri, o pior momento dos 38 dias que o pontífice argentino passou no hospital, foi no dia 28 de fevereiro, quando sofreu um episódio de broncoespasmo.",en,“Francisco knew he could die”: doctor confirms that Pope was at risk of life during hospitalization,"According to doctor Sergio Alfieri, the worst moment of the 38 days the Argentine pontiff spent at the hospital, was on February 28, when he suffered an episode of bronchospasm.",2025-03-25 19:52:29
pt,Regresso de peso aos treinos alimenta esperança do Casa Pia,José Fonte já foi reintegrado e corre contra o tempo para estar disponível a tempo da receção ao Rio Ave,en,Weight return to training feeds hope from Casa Pia,José Fonte has already been reinstated and runs against time to be available in time for the reception to Rio Ave,2025-03-25 19:52:00
pt,Dois idosos feridos em incêndio que destruiu casa nas Caldas da Rainha,"Um casal de idosos, de 93 e 91 anos, ficou hoje ferido num incêndio que destruiu a habitação onde residia, nas Caldas da Rainha, informou fonte dos bombeiros.",en,Two elderly wounded in a fire that destroyed home in the Queen's caldas,"An elderly couple, 93 and 91, was injured today in a fire that destroyed the housing where he resided, in the Queen's caldas, a source of the firefighters said.",2025-03-25 19:51:55
pt,Bolsonaro réu: saiba tudo sobre o segundo dia de julgamento no STF e assista ao vivo,,en,Bolsonaro Defendant: Learn all about the second day of judgment at the STF and watch it live,,2025-03-26 05:21:02
pt,É preciso apoiar a BBC,O cerco à BBC é um gigantesco tiro no pé que poderá ter consequências desastrosas para o jornalismo britânico e para a cultura política e artística do Reino Unido. Opinião de Miguel Esteves Cardoso,en,You need to support the BBC,The siege of the BBC is a gigantic foot shot that may have disastrous consequences for British journalism and the United Kingdom's political and artistic culture. Miguel Esteves Cardoso's opinion,2025-03-26 05:20:00
pt,O que revela o erro amador da administração Trump?,"Um jornalista acedeu a um grupo de mensagens no telemóvel com informação sensível. Como aconteceu e que consequências terá? Uma conversa com Nuno Gouveia, especialista em política norte-americana.",en,What reveals the amateur error of the Trump administration?,"A journalist accessed a group of messages on the mobile phone with sensitive information. How did it happen and what consequences have? A conversation with Nuno Gouveia, an American politics expert.",2025-03-26 05:03:34
pt,Abandono da mediação do conflito por Angola não significa inimizade,"O Presidente angolano disse ontem que oabandono do papel de mediador do conflito no leste da Republica Democrática doCongo (RDCongo) não significa ""inimizade"" com ninguém e rejeitou a possibilidadedos guerrilheiro do M23 atravessarem a fronteira angolana.O Presidente angolano falava aosjornalistas após uma visita de dois dias à Lunda Sul, onde inaugurou a Circularde Saurimo, com 39 quilómetros, e reafirmou que o ramal ferroviário que ligaLuena (Moxico) a Saurimo (Lunda Sul), no leste de A",en,Abandonment of the mediation of conflict by Angola does not mean enmity,"The Angolan President said yesterday that the role of the mediator of the conflict in the east of the Democratic Republic Docongo (RDCongo) does not mean ""enmity"" with anyone and rejected the M23 guerrilla possibilities to cross the Angolan border. The Angolan President spoke to the journalists after a two -day visit to South Landa, where he opened Circular Saurimo, 39 kilometers, and reaffirmed that the railroad that ligauluena (moxico) to Saurimo (Lunda Sul), in the east of A",2025-03-26 05:00:00
pt,"Carla Zambelli: TRE-SP nega recurso, mantém cassação da extremista e comunica Câmara",,en,"Carla Zambelli: TRE-SP denies resource, keeps the extremist's cassation and communicates Câmara",,2025-03-26 04:48:03
pt,"Teto de juros do consignado do INSS subirá para 1,85% ao mês","Novo limite de juros de 1,85% ao mês para essas operaçõesOriginalmente publicado em Teto de juros do consignado do INSS subirá para 1,85% ao mês, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,INSS payroll interest rate will rise to 1.85% per month,"New interest limit of 1.85% per month for these operations in -laws published in INSS payroll ceiling will rise to 1.85% per month, original content from Midiamax newspaper | News from Campo Grande and Mato Grosso do Sul.",2025-03-26 04:28:16
pt,Ambulância capota durante tentativa de ultrapassagem na MS-395,"Na ambulância estavam três mulheres, de 53, 42 e 90 anos, além de uma criança de 3 anosOriginalmente publicado em Ambulância capota durante tentativa de ultrapassagem na MS-395, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Ambulance overturns during an attempted overtaking at MS-395,"In the ambulance there were three women, 53, 42 and 90 years, as well as a 3-year-old child published in an ambulance bonnet during an attempted overtaking on MS-395, original content from Midiamax newspaper | News from Campo Grande and Mato Grosso do Sul.",2025-03-26 04:19:54
pt,4h. Incêndios na Coreia do Sul. 18 mortos e mais de 5.500 pessoas desalojadas,Há mais de 5.500 pessoas desalojadas. A área ardida é superior a 17 mil hectares.,en,"4h. Fire in South Korea. 18 dead and more than 5,500 people homeless","There are over 5,500 people homeless. The burned area is greater than 17 thousand hectares.",2025-03-26 04:15:02
pt,Sodiê Mesquita bate Cerrado Basquete e vence a primeira na LBF,"A Sodiê Mesquita garantiu a primeira vitória na Liga de Basquete Feminino (LBF) ao derrotar o Cerrado Basquete nesta terça-feira, por 66 a 62, atuando no ginásio da ASCEB, em Brasília, na sequência do turno da fase inicial. VITÓRIA SODIÊ!🔥 Primeira vitória na temporada de 2025 e em grande estilo!🔥#TimeDaGente pic.twitter.com/i40d9KaYAL — Sodiê Mesquita Basquete [...]O post Sodiê Mesquita bate Cerrado Basquete e vence a primeira na LBF apareceu primeiro em Gazeta Esportiva.",en,Sodiê Mesquita hits Cerrado Basketball and wins the first at LBF,"Sodiê Mesquita secured the first victory in the Women's Basketball League (LBF) by defeating the Basketball Cerrado on Tuesday 66 to 62, acting at the Asceb Gymnasium in Brasilia, following the early stage shift. Vitória Sodiê! 🔥 First victory in the 2025 season and in style! 🔥",2025-03-26 04:06:24
pt,Líder da oposição turca visita rival presidencial detido e convoca protesto para sábado,"O líder do principal partido da oposiçãoda Turquia visitou ontem na prisão Ekrem Imamoglu, presidente da câmara deIstambul e rival do Presidente turco, e convocou uma grande manifestação nosábado para exigir a sua libertação. Após um encontro de duas horas comImamoglu na prisão de Silivri, a oeste de Istambul, o líder do PartidoRepublicano do Povo (CHP), Ozgur Ozel, disse aos jornalistas estar""envergonhado, em nome daqueles que governam a Turquia, pela atmosfera(...) e pela situação que",en,Turkish opposition leader visits presidential rival arrested and calls protest for Saturday,"The leader of the main opposition party Turkey visited yesterday in prison Ekrem Imamoglu, mayor of the Turkish President and rival, and called a large manifestation to demand his release. Following a two -hour comimamoglu meeting in Silivri's prison, west of Istanbul, the leader of the People's Republican Party (CHP), Ozgur Ozel, told reporters to be ""embarrassed, in the name of those who govern Turkey, the atmosphere (...) and the situation that",2025-03-26 04:00:00
pt,Macron anuncia ajuda suplementar à Ucrânia de dois mil milhões de euros,"O Presidente francês anunciou esta quarta-feira uma ajuda suplementar de dois mil milhões de euros à Ucrânia, numa conferência de imprensa ao lado do homólogo ucraniano, em Paris. “A França cumprirá os seus compromissos”, garantiu Emmanuel Macron, depois de se reunir com Volodymyr Zelensky por uma hora e meia no Palácio do Eliseu, acrescentando que [...]",en,,"The French president announced on Wednesday a supplementary help of two billion euros to Ukraine at a press conference alongside the Ukrainian counterpart in Paris. ""France will fulfill its commitments,"" said Emmanuel Macron, after meeting with Volodymyr Zelensky for an hour and a half in Elisha's palace, adding that [...]",2025-03-26 19:56:59
pt,Macron anuncia ajuda suplementar à Ucrânia de dois mil milhões de euros,"Paris, 26 mar 2025 (Lusa) -- O Presidente francês anunciou hoje uma ajuda suplementar de dois mil milhões de euros à Ucrânia, numa conferência de imprensa ao lado do homólogo ucraniano, em Paris.",en,Macron announces supplementary aid to Ukraine of two billion euros,"PARIS, 26 Mar 2025 (Lusa) - The French President announced today a supplementary help of two billion euros to Ukraine at a press conference alongside the Ukrainian counterpart in Paris.",2025-03-26 19:56:50
pt,Trump prepara imposição de tarifas sobre importações automóveis,"O Presidente norte-americano, Donald Trump, vai anunciar hoje a imposição de tarifas sobre importações de automóveis e peças fabricadas fora do país, com objectivo de fomentar a produção doméstica.",en,Trump prepares imposition of tariffs on car imports,US President Donald Trump will announce today the imposition of tariffs on car imports and parts manufactured abroad to foster domestic production.,2025-03-26 19:56:46
pt,Israel avisa habitantes de Gaza que vai alargar operações militares,"O ministro da Defesa israelita sublinhou que, além de as Forças de Defesa de Israel irem alargar as operações militares na Faixa de Gaza, a libertação dos reféns é a ""única forma de parar a guerra"".",en,Israel warns inhabitants of Gaza who will extend military operations,"The Israeli Defense Minister stressed that, in addition to Israel's defense forces to widen military operations in the Gaza Strip, the release of hostages is the ""only way to stop war.""",2025-03-26 19:56:24
pt,"Marques Mendes diz que estabilidade é essencial, apesar de resultados históricos em 2024 ao nível do excedente orçamental","Além do excedente orçamental de 0,7%, Marques Mendes destacou resultados relativos ao crescimento do PIB, da taxa de poupança no ano passado e a ""continuação da descida da dívida pública"".",en,"Marques Mendes says stability is essential, despite historical results in 2024 at the level of budgetary surplus","In addition to the budget surplus of 0.7%, Marques Mendes highlighted results related to GDP growth, the savings rate last year and the ""continuation of the descent of public debt"".",2025-03-26 19:55:46
pt,"Pedido da Rússia de alívio das sanções leva a UE a entrar nas conversações, com escolhas difíceis","Como condição para o restabelecimento da Iniciativa para o Mar Negro, a Rússia exigiu que o Rosselkhozbank voltasse a ligar-se ao SWIFT, que está sob a jurisdição da UE.",en,"Russia's request for sinuation relief leads the EU to enter the conversations, with difficult choices","As a condition for the restoration of the Black Sea initiative, Russia demanded that Rosselkhozbank will turn back to Swift, which is under the EU jurisdiction.",2025-03-26 19:55:24
pt,Nuno Borges eliminado no torneio de pares do Masters 1000 de Miami,O português e o indiano Yuki Bhambri perderam contra par britânico,en,Nuno Borges eliminated in the Masters 1000 Miami Pairs Tournament,The Portuguese and the Indian Yuki Bhambri lost against British pair,2025-03-26 19:55:24
pt,Trabalhadores de empresas municipais de Lisboa protestaram nesta quarta-feira frente à Câmara,Sindicato afirma que os manifestantes exigem uma negociação séria com base nos acordos de empresa para os trabalhadores da Gebalis e da EGEAC e não apenas alterações baseadas em medidas do Governo.,en,Lisbon Municipal Companies workers protested on Wednesday against the Chamber,Union states that protesters require serious negotiation based on company agreements for Gebalis and EGEAC workers and not just changes based on government measures.,2025-03-26 19:54:58
pt,Consulados têm de responder a vistos em 20 dias no âmbito da 'Via Verde',"Os serviços consulares comprometem-se a dar resposta no prazo de 20 dias aos pedidos de vistos de trabalho, no âmbito da ""Via Verde"" para a contratação de imigrantes pelas empresas portuguesas, de acordo com o protocolo consultado hoje pela Lusa.",en,Consulates have to respond to visas in 20 days under the 'Via Verde',"Consular services are committed to responding within 20 days to the requests for work visas, within the scope of ""Via Verde"" for the hiring of immigrants by Portuguese companies, according to the protocol consulted today by Lusa.",2025-03-26 19:54:54
pt,Esquerda brasileira celebra decisão de julgar Bolsonaro por golpe de Estado,"A oposição pretende agora ""intensificar pressão"" e convoca grande mobilização nacional ""pela prisão de Bolsonaro e a punição de todos os golpistas"", de acordo com o ""devido processo legal"".",en,Brazilian left celebrates decision to judge Bolsonaro for coup d'état,"The opposition now intends to ""intensify pressure"" and calls on great national mobilization ""by Bolsonaro's arrest and the punishment of all scammers"", according to ""due process"".",2025-03-26 19:54:40
pt,Brasil e Japão fecham acordo para venda de 20 jatos da Embraer,"Progrediu também para a negociação para a construção do chamado “carro do futuro”Originalmente publicado em Brasil e Japão fecham acordo para venda de 20 jatos da Embraer, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Brazil and Japan close agreement for sale of 20 jets from Embraer,"It also progressed to the negotiation for the construction of the so -called “car of the future” originally published in Brazil and Japan close agreement for sale of 20 Embraer jets, original content from Midiamax newspaper | News from Campo Grande and Mato Grosso do Sul.",2025-03-27 03:19:26
