iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,"Les Bulls remportent un match dingue face aux Lakers, Josh Giddey en héros ! (119-117)","Quel match, quel match !Cet article ""Les Bulls remportent un match dingue face aux Lakers, Josh Giddey en héros ! (119-117)"" est apparu en premier sur TrashTalk.",en,"The Bulls win a crazy match against the Lakers, Josh Giddey as heroes! (119-117)","What a match, what a match! This article ""The Bulls win a crazy match against the Lakers, Josh Giddey as heroes! (119-117)"" appeared first on Trashtalk.",2025-03-28 04:35:18
fr,"Les Wizards ont encaissé 162 points contre Indiana, un record de franchise","Oui, tu peux faire cette tête Jordan hein. Cet article ""Les Wizards ont encaissé 162 points contre Indiana, un record de franchise"" est apparu en premier sur TrashTalk.",en,"The Wizards collected 162 points against Indiana, a franchise record","Yes, you can make this head Jordan huh. This article ""The Wizards collected 162 points against Indiana, a franchise record"" appeared first on TrashTalk.",2025-03-28 04:35:17
fr,Jura : un homme de 60 ans porté disparu près Cousance,La gendarmerie du Jura lance un appel à témoin pour retrouver un homme de 60 ans. Il n'a pas donné de nouvelles depuis le 17 mars.,en,Jura: a 60 -year -old man who has disappeared near Cousance,The Jura gendarmerie appeals to witness to find a 60 -year -old man. He has not given news since March 17.,2025-03-28 04:33:51
fr,Éclipse du Soleil du 29 mars : peut-on regarder le phénomène avec de simples lunettes de soleil ?,"L'éclipse, en plus d'être un joli phénomène, a tendance à tromper nos yeux, leur faisant croire qu'il n'y a pas de danger. C'est faux : il faut porter des lunettes conçues pour.",en,Eclipse du Soleil on March 29: Can we look at the phenomenon with simple sunglasses?,"The eclipse, in addition to being a pretty phenomenon, tends to deceive our eyes, making them believe that there is no danger. This is wrong: you have to wear glasses designed for.",2025-03-28 04:32:01
fr,"Leur mère coupe la Wifi dans la maison, la réaction de ses trois adolescents est à peine croyable",Cette mère de famille américaine a coupé la Wifi de la maison. Cela a énervé ses trois adolescentes qui ont décidé de monter un plan pour lui faire payer très cher.,en,"Their mother cuts the wifi in the house, the reaction of her three teenagers is barely believable",This American mother cut the house of the house. This upset her three teenage girls who decided to set up a plan to make him pay very dear.,2025-03-28 04:30:48
fr,Visite de J. D. Vance au Groenland : l’insistance américaine déconcerte les Danois,"La visite du vice-président américain J. D. Vance et de sa femme au Groenland, sans invitation officielle, suscite des inquiétudes au royaume du Danemark. Les habitants sont surpris et agacés. Ce pays traditionnellement pro-américain ne reconnaît plus son allié.",en,Visit of J. D. Vance in Greenland: the American insistence disconcerts the Danes,"The visit of the American vice-president J. D. Vance and his wife in Greenland, without official invitation, arouses concerns in the kingdom of Denmark. The inhabitants are surprised and annoyed. This traditionally pro-American country no longer recognizes its ally.",2025-03-28 04:30:39
fr,Bouger dans l’enfance pour ne pas commencer à fumer,« Dix mille pas et plus ». Une étude chez des jeunes suivis pendant treize ans montre que la pratique d’une activité physique modérée à intense réduirait de 60 % le risque d’entrée dans le tabagisme.,en,Move in childhood so as not to start smoking,"""Ten thousand steps and more"". A study in young people followed for thirteen years shows that the practice of moderate to intense physical activity would reduce the risk of entering smoking by 60 %.",2025-03-28 04:30:25
fr,"Au Rassemblement national, les limites de la méthode Bardella","Le président du RN n’est pas parvenu à incarner une alternative crédible à Marine Le Pen, dont l’avenir politique est menacé par le futur jugement dans l’affaire des assistants parlementaires européens.",en,"At the national rally, the limits of the Bardella method","The President of the RN has failed to embody a credible alternative to Marine Le Pen, whose political future is threatened by the future judgment in the case of European parliamentary assistants.",2025-03-28 04:30:16
fr,L’effondrement de l’aide au développement fait vaciller le modèle de coopération internationale,"Les coupes drastiques décidées par l’administration Trump visant l’Usaid, mais aussi celles annoncées par les pays européens dans leurs programmes, mettent à mal près de quatre-vingts ans de politique mêlant solidarité et développement. Une aide jamais vraiment désintéressée.",en,The collapse of development aid makes the template of international cooperation vacillate,"The drastic cuts decided by the Trump administration aimed at USAID, but also those announced by European countries in their programs, undermine almost eighty years of politics combining solidarity and development. Help never really disinterested.",2025-03-28 04:30:11
fr,Maroc : énorme menace pour Regragui au sujet de son avenir ?,"Environ huit mois avant le début de la Coupe d’Afrique des nations dans le pays, une nouvelle information tombe et donne la couleur du futur du coach. La fédération ravie, les supporters un peu moins.",en,Morocco: Huge threat to Regragui about his future?,"About eight months before the start of the African Cup of Nations in the country, new information falls and gives the color of the coach's future. The delightful federation, supporters a little less.",2025-03-28 22:40:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,"Rugby (Pro D2). Après Agen-Grenoble : « Le chemin est encore long «, prévient le capitaine Peyo Muscarditz","Le soulagement de l’entraîneur des avants du SU Agen Dave Ryan et de son capitaine Peyo Muscarditz, la colère froide de l’entraîneur des trois-quarts du FC Grenoble Nicolas Nadau : les premières déclarations",en,"Rugby (Pro D2). After Agen-Grenoble: ""The path is still long"", warns Captain Peyo Muscarditz","The relief of the forward coach of the SU Agen Dave Ryan and his captain Peyo Muscarditz, the cold anger of the three-quarter coach of FC Grenoble Nicolas Nadau: The first declarations",2025-03-28 22:37:35
fr,"Bitcoin parcourt près de 87 000 $, hausse les épaules de ralentissement tarifaire de Trump",,en,"Bitcoin travels nearly $ 87,000, increases Trump's pricing shoulders",,2025-03-29 03:45:19
fr,"Nos choix de BD, comics et mangas de mars : « Le Cahier à spirale », « Club Lonely », « Merveilleux »...","Chaque mois, « La Matinale » vous propose une sélection d’ouvrages récemment sortis, chroniqués par la rédaction. Aujourd’hui, nous faisons plus ample connaissance avec Natacha, l’hôtesse de l’air de Walthéry, et avec Parker, voleur professionnel né sous la plume de Donald E. Westlake.",en,"Our choices of comics, comics and manga in March: ""The spiral notebook"", ""club Lonely"", ""wonderful"" ...","Each month, ""La Matinale"" offers you a selection of recently released works, chronicked by the editorial staff. Today, we get to know Natacha, Walthéry's air hostess, and with Parker, a professional thief born under the pen of Donald E. Westlake.",2025-03-29 03:45:08
fr,Greenwood : L’OM est condamné !,"L’été dernier, l’OM n’a pas hésité à débourser 30M€ pour recruter Mason Greenwood. Ne voulant plus de l’Anglais, Manchester United a également réussi à négocier pour récupérer 50% de la future vente.",en,Greenwood: OM is condemned!,"Last summer, OM did not hesitate to pay 30M € to recruit Mason Greenwood. Not wanting English, Manchester United also managed to negotiate to recover 50% of the future sale.",2025-03-29 03:45:00
fr,"Séisme en Birmanie : au moins 694 morts et 1 670 blessés, le chef de la junte appelle au secours la communauté internationale","Le tremblement de terre, de magnitude 7,7, a été ressenti en Chine et en Thaïlande, où un immeuble de 30 étages en construction s’est effondré, à Bangkok, faisant 8 morts et piégeant sous les décombres des dizaines de personnes.",en,"Earthquake in Burma: at least 694 dead and 1,670 injured, the head of the junta calls for help the international community","The earthquake, of magnitude 7.7, was felt in China and Thailand, where a building of 30 floors under construction collapsed, in Bangkok, killing 8 people and trapping under the rubble of dozens of people.",2025-03-29 03:40:13
fr,Pontivy. Des couacs dans la distribution des macarons pour accéder aux déchetteries,Problème de distribution ? Tout le monde n'a pas reçu son macaron obligatoire pour pouvoir accéder aux déchetteries de Pontivy Communauté (Morbihan).,en,Pontivy. Hiccups in the distribution of macaroons to access recycling centers,Distribution problem? Not everyone has received their mandatory macaroon to be able to access Pontivy Community recycling centers (Morbihan).,2025-03-29 03:36:01
fr,Tentative de meurtre à Lannion : rebondissement dans l'enquête avec une quatrième interpellation,"Une quatrième interpellation, celle d'un mineur, a eu lieu mercredi 28 mars dans le cadre de l'enquête sur la tentative de meurtre commise à Lannion, le 14 mars 2025. Il pourrait s'agir du tireur. - www.letelegramme.fr",en,Attempted murder in Lannion: twist in the investigation with a fourth arrest,"A fourth arrest, that of a minor, took place Wednesday March 28, as part of the investigation into the attempted murder committed in Lannion on March 14, 2025. It could be the shooter. - www.letelegramme.fr",2025-03-29 03:33:10
fr,"Les clés pour soigner la bipolarité, la ferveur Pokémon : T dans l'actu fait le tour de l'info en v","Vivre mieux avec la bipolarité, c'est notre focus de ce vendredi 28 mars, à l'occasion de la journée mondiale des troubles bipolaires ce dimanche. - www.letelegramme.fr",en,"The keys to treating bipolarity, pokémon fervor: T in the news goes around V -in V","Living better with bipolarity is our focus this Friday, March 28, on the occasion of World Day for Bipolar Disorders this Sunday. - www.letelegramme.fr",2025-03-29 03:33:10
fr,Meurtre de Chahinez brûlée vive à Mérignac : l'accusé condamné à la réclusion criminelle à perpét,"Mounir Boutaa a été condamné, vendredi, à la réclusion criminelle à perpétuité pour « l'assassinat », il y a quatre ans, de son épouse Chahinez Daoud, brûlée vive à Mérignac, une affaire retentissante dans laquelle des policiers avaient été sanctionnés. - www.letelegramme.fr",en,Murder of Chahinez Brûlée vive in Mérignac: the accused sentenced to criminal imprisonment in Perpet,"Mounir Boutaa was sentenced to life imprisonment on Friday for the ""assassination"", four years ago, of his wife Chahinez Daoud, burned vive in Mérignac, a resounding case in which police had been punished. - www.letelegramme.fr",2025-03-29 03:33:10
fr,"« C'est un métier », « ils sont utiles »... Selon vous, les éducateurs de foot doivent être rému","Lancé lundi, le débat « Faut-il rémunérer les éducateurs dans le foot amateur ? » a fait réagir de nombreux internautes. Résultat, vous êtes une majorité de 72 % à penser que c'est une évidence, et qu'il s'agit d'un métier. Les autres craignent « la mort des petits clubs ». - www.letelegramme.fr",en,"""It's a job"", ""they are useful"" ... In your opinion, football educators must be paid","Launched on Monday, the debate ""Should we pay educators in amateur football?"" »Has reacted many Internet users. As a result, you are a majority of 72 % to think that it is obvious, and that it is a profession. The others fear ""the death of small clubs"". - www.letelegramme.fr",2025-03-29 03:33:10
fr,"Écrire plus à l'école : les Bretons sont pour, « mais pas sans moyens »","Le Premier ministre, François Bayrou, a affiché sa volonté, ce vendredi 28 mars 2025, d'amorcer une « reconquête de l'écrit à l'école ». Dans l'attente d'un plan qui sera dévoilé dans trois mois, les parents d'élèves et enseignants bretons valident, avec quelques réserves. - www.letelegramme.fr",en,"Write more in school: Bretons are for, ""but not without means""","The Prime Minister, François Bayrou, posted his will, this Friday, March 28, 2025, to initiate a ""reconquest of writing at school"". Pending a plan that will be revealed in three months, the parents of Breton students and teachers validate, with some reservations. - www.letelegramme.fr",2025-03-29 03:33:10
fr,"L'UA demande des ""actions audacieuses"" pour exploiter les richesses minérales de l'Afrique","L'Union africaine a exhorté les pays africains à exploiter les vastes ressources minérales du continent grâce à des efforts coordonnés pour stimuler le développement durable, l'industrialisation et la transformation économique.",en,"The AU requests ""daring actions"" to exploit the mineral riches of Africa","The African Union has urged African countries to exploit the vast mineral resources of the continent thanks to coordinated efforts to stimulate sustainable development, industrialization and economic transformation.",2025-03-29 05:17:44
fr,Saint-Etienne - PSG : À quelle heure et sur quelle chaîne regarder le match ce samedi ?,"Largement leader, Paris se déplace à Geoffroy-Guichard pour y défier des Stéphanois qui luttent pour leur maintien. Saint-Etienne - PSG, découvrez l’heure et la chaîne pour voir le match",en,Saint -Etienne - PSG: at what time and on which channel to watch the match this Saturday?,"Largely leader, Paris moves to Geoffroy-Guichard to challenge Stéphanois who fight to maintain them. Saint -Etienne - PSG, discover the time and the channel to see the match",2025-03-29 05:17:36
fr,Séisme en Birmanie: un nouveau bilan fait état de plus de 1.000 morts et d'au moins 2.376 blessés,"Le pays a été secoué vendredi par un séisme de magnitude 7,7. Les autorités ont lancé un appel à la communauté internationale pour apporter de l'aide.",en,"Earthquake in Burma: a new assessment reports more than 1,000 dead and at least 2,376 injured",The country was shaken on Friday by an earthquake of magnitude 7.7. The authorities have appealed to the international community to provide help.,2025-03-29 05:16:34
fr,"Marseille. Cette rue est la plus pentue de la ville : ""Ça fait les cuisses""","À cheval sur le 6e et le 7e arrondissement de Marseille, le boulevard André-Aune, qui mène à la «Bonne mère», est considéré comme la rue la plus pentue de la ville.",en,"Marseille. This street is the steepest in the city: ""it's the thighs""","Strictishly horseback on the 6th and 7th arrondissement of Marseille, Boulevard André-Aune, which leads to the ""good mother"", is considered the most steep street in the city.",2025-03-29 05:16:00
fr,"La neige tombe dès 900 mètres, la circulation compliquée vers l'Andorre et les stations de ski des Pyrénées","Samedi 29 mars 2025, les conditions météo sont mauvaises dans les Pyrénées. La neige tombe à basse altitude et la circulation est délicate, notamment vers l'Andorre.",en,"Snow falls from 900 meters, complicated traffic to Andorra and Pyrenees ski resorts","Saturday March 29, 2025, weather conditions are bad in the Pyrenees. The snow falls at low altitude and traffic is delicate, especially towards Andorra.",2025-03-29 05:16:00
fr,"Santé. Yaourts allégés, sodas « light », galettes de riz... Ces faux amis de notre alimentation","Moins de gras ou autres sucres... Dans les rayons des supermarchés, de nombreux aliments se présentent sous des abords volontiers inoffensifs, voire bons pour notre santé. Décryptage de cinq de ces amis qui ne nous disent pas tout...",en,"Health. Lighter yogurts, ""light"" sodas, rice pancakes ... These false friends of our diet","Fewer fat or other sugars ... On the shelves of supermarkets, many foods are presented in readily harmless, even good for our health. Decryption of five of these friends who don't tell us everything ...",2025-03-29 05:15:00
fr,Santé - Nutrition. Manger en pleine conscience pour retrouver la liberté de choisir,La pleine conscience est une pratique applicable à tous les domaines de la vie et l’alimentation ne fait pas exception. Elle permet de retrouver la liberté de choisir la façon de manger qui vous convient le mieux.,en,Health - Nutrition. Eat mindfulness to find the freedom to choose,Mindfulness is a practice applicable to all areas of life and food is no exception. It allows you to find the freedom to choose the way of eating that suits you best.,2025-03-29 05:15:00
fr,Santé - Nutrition. Manger en pleine conscience pour retrouver la liberté de choisir,La pleine conscience est une pratique applicable à tous les domaines de la vie et l’alimentation ne fait pas exception. Elle permet de retrouver la liberté de choisir la façon de manger qui vous convient le mieux.,en,Health - Nutrition. Eat mindfulness to find the freedom to choose,Mindfulness is a practice applicable to all areas of life and food is no exception. It allows you to find the freedom to choose the way of eating that suits you best.,2025-03-29 05:15:00
fr,Santé - Nutrition. Manger en pleine conscience pour retrouver la liberté de choisir,La pleine conscience est une pratique applicable à tous les domaines de la vie et l’alimentation ne fait pas exception. Elle permet de retrouver la liberté de choisir la façon de manger qui vous convient le mieux.,en,Health - Nutrition. Eat mindfulness to find the freedom to choose,Mindfulness is a practice applicable to all areas of life and food is no exception. It allows you to find the freedom to choose the way of eating that suits you best.,2025-03-29 05:15:00
fr,Santé - Nutrition. Manger en pleine conscience pour retrouver la liberté de choisir,La pleine conscience est une pratique applicable à tous les domaines de la vie et l’alimentation ne fait pas exception. Elle permet de retrouver la liberté de choisir la façon de manger qui vous convient le mieux.,en,Health - Nutrition. Eat mindfulness to find the freedom to choose,Mindfulness is a practice applicable to all areas of life and food is no exception. It allows you to find the freedom to choose the way of eating that suits you best.,2025-03-29 05:15:00
fr,Nottingham Forest sort Brighton aux tirs aux buts et file dans le dernier carré de la Cup,,en,Nottingham Forest comes out Brighton on penalties and goes to the last square of the Cup,,2025-03-29 20:20:58
fr,Seconde Ligue féminine : le TFC s’impose dans le derby face à Rodez,"Victorieuses dans le derby face à Rodez (2-1), samedi, les Violettes consolident leur deuxième place derrière le leader lensois.",en,Second female league: TFC is essential in the derby against Rodez,"Victorious in the derby against Rodez (2-1) on Saturday, the violets consolidate their second place behind the Lensois leader.",2025-03-29 20:20:12
fr,Extinction de l’éclairage public après 23 h à Eu : pas de retour en arrière mais des adaptations possibles,"Joël Duchaussoy, élu RN de la ville d’Eu, réclame le rétablissement de l’éclairage public la nuit. Le maire lui a répondu qu’il n’en était pas question.",en,Extinction of public lighting after 11 p.m. at EU: not going back but possible adaptations,"Joël Duchaussoy, elected RN of the city of Eu, demands the restoration of public lighting at night. The mayor replied that there was no question.",2025-03-29 20:20:01
fr,"ASSE – PSG : but à la Neymar, doublé... L'impressionnante démonstration de Désiré Doué","Désiré Doué, le milieu offensif du PSG devenu un international français depuis quelques jours, a déroulé une partition impressionnante ce samedi soir sur la pelouse de l'ASSE, avec un doublé et un but spectaculaire.",en,"ASSE - PSG: goal at Neymar, doubled ... The impressive demonstration by Désiré Doué","Désiré Doué, the PSG attacking midfielder who has become a French international for a few days, has held an impressive score this Saturday evening on the ASSE lawn, with a double and a spectacular goal.",2025-03-29 20:20:00
fr,Rugby - Nationale 2. Du turnover mais pas de décompression : comment le CS Vienne veut assurer le podium à Aubenas-Vals,"Déjà qualifiés pour les barrages, les Viennois doivent pourtant s’imposer à Aubenas ce dimanche (15h15) pour s’assurer de conserver la troisième place.",en,Rugby - Nationale 2. Of turnover but no decompression: how CS Vienne wants to ensure the podium in Aubenas -Vals,"Already qualified for the dams, the Viennois must however win Aubenas this Sunday (3:15 p.m.) to ensure third place.",2025-03-29 20:20:00
fr,"Rugby - Nationale. Malgré son succès face à Rouen, le CSBJ devra aller valider son maintien à Tarbes","Le club nord-isérois avait une chance d‘être maintenu en Nationale dès ce samedi soir, si Marcq-en-Barœul perdait face à Tarbes. Mais les Nordistes ont arraché la victoire dans le dernier quart d’heure (38-31), obligeant le CSBJ à valider lui-même son maintien dans quinze jours.",en,"Rugby - national. Despite its success against Rouen, the CSBJ will have to validate its maintenance in Tarbes","The north-aged club had a chance to be maintained in national this Saturday evening, if Marcq-en-Barœul lost to Tarbes. But the Northerners torn off the victory in the last quarter of an hour (38-31), forcing the CSBJ to validate its maintenance in fifteen days itself.",2025-03-29 20:20:00
fr,"Belfort. À Belfort, la prise en charge des personnes ivres sur la voie publique sera facturée 130 euros",Se faire ramasser par la police municipale en état d’ivresse sur la voie publique à Belfort coûtera désormais 130 euros.,en,"Belfort. In Belfort, the care of drunk people on the public highway will be invoiced 130 euros",Being picked up by the municipal police in a state of drunkenness on the public highway in Belfort will now cost 130 euros.,2025-03-29 20:18:36
fr,"Rugby - Fédérale 3. Face à Montchanin, Montceau n’aura qu’un objectif : la gagne","En match en retard, Montceau reçoit son voisin Montchanin. Si les Montchaninois n’ont plus rien a jouer après avoir assuré leur maintien le week-end dernier, ce n’est pas le cas du RCMB qui vise un billet pour les phases finales.",en,"Rugby - Federal 3. Faced with Montchanin, Montceau will have only one objective: the winning","In late match, Montceau receives its neighbor Montchanin. If the Montchaninois have nothing to play after having provided their maintenance last weekend, this is not the case with the RCMB which aims for a ticket for the final stages.",2025-03-29 20:17:56
fr,Collision entre une moto et une voiture : un mort et un blessé grave à Blois,"L’accident est survenu en fin d’après-midi, samedi 29 mars 2025. Il a coûté la vie à l’un des deux passagers de la moto. L’autre, gravement blessé, a été transporté au CHU Trousseau à Tours, en urgence absolue.",en,Collision between a motorcycle and a car: a dead and a serious injuries in Blois,"The accident occurred at the end of the afternoon on Saturday, March 29, 2025. He claimed his life at one of the two passengers on the motorcycle. The other, seriously injured, was transported to the CHU Trousseau in Tours, in absolute emergency.",2025-03-29 20:17:51
fr,Basket : Bourg-en-Bresse s’invite en haut de tableau au milieu des cadors,"Troisième victoire de suite, ce samedi contre La Rochelle, pour les Burgiens qui reviennent à hauteur des leaders de la Betclic Elite : Monaco, l’Asvel et Paris.",en,Basketball: Bourg-en-Bresse is invited at the top of the table in the middle of the cadors,"Third victory in a row, this Saturday against La Rochelle, for the Burgians who return to the leaders of the Betclic Elite: Monaco, ASVEL and Paris.",2025-03-29 20:17:01
fr,"Mgr Éric de Moulins-Beaufort, un « leader serviteur »","La Conférence des évêques de France fait un état des lieux sur la lutte contre les violences sexuelles dans l'Église lors d'une session spéciale, lundi 31 mars et mardi 1er avril, dossier qui a mobilisé Mgr Éric de Moulins-Beaufort. À la tête de la CEF depuis six ans, il a renouvelé la figure de... - www.la-croix.com",en,"Bishop Éric de Moulins-Beaufort, a ""servant leader""","The Conference of Bishops of France makes an inventory on the fight against sexual violence in the church during a special session, Monday March 31 and Tuesday April 1, a file which mobilized Mgr Éric de Moulins-Beaufort. At the head of the CEF for six years, he has renewed the figure of ... - www.la-croix.com",2025-03-30 23:47:41
fr,"""Je suis parfois saisie d'abattement"": la favorite du parti EELV Marine Tondelier répond aux critiques internes","La secrétaire nationale des Écologistes, qui s'est vue reprocher en interne sa gestion de l'affaire Julien Bayou, est accusée par certains de verrouiller le parti en tentant d'écarter de potentiels rivaux, ne cache pas son agacement.",en,"""I am sometimes seized with a reduction"": the favorite of the EELV Marine Tondelier party meets internal criticisms","The national secretary of environmentalists, who was reproached internally her management of the Julien Bayou case, is accused by some of locking the party by trying to dismiss potential rivals, does not hide her annoyance.",2025-03-30 23:46:56
fr,Mbappé : La révélation sur son comportement en privé,"Très critiqué il y a quelques mois pour son manque d'implication en Equipe de France, Kylian Mbappé a inversé la tendance récemment. L'attaquant français a proposé un discours poignant à ses...",en,Mbappé: Revelation on its private behavior,"Very criticized a few months ago for his lack of involvement in the French team, Kylian Mbappé reversed the trend recently. The French striker proposed a poignant speech to his ...",2025-03-30 23:45:00
fr,Les chefs cuisiniers ont-ils toujours besoin du guide Michelin ?,VIDÉO - Pourquoi le guide Michelin pèse-t-il autant sur les chefs gastronomiques? Et pourquoi et comment de plus en plus de restaurateurs et restauratrices s'en libèrent? Qui lit encore le guide Michelin? Le guide rouge a-t-il perdu de sa superbe? Les chefs gastronomiques peuvent-ils s'en... - www.bfmtv.com,en,Do chefs still need the Michelin guide?,VIDEO-Why does the Michelin guide weigh so much on gastronomic chefs? And why and how are more and more restaurateurs released? Who still reads the Michelin guide? Has the red guide lost his superb? Can gourmet chefs ... - www.bfmtv.com,2025-03-30 23:34:00
fr,"""Je veux finir la boucle de mon parcours avec cet album"" : Enrico Macias annonce que son nouvel album sera le dernier","VIDÉO - Enrico Macias, chanteur et acteur français, était l'invité d'Apolline de 9 à 10 sur BFMTV. - www.bfmtv.com",en,"""I want to finish the loop of my journey with this album"": Enrico Macias announces that her new album will be the latest","VIDEO - Enrico Macias, French singer and actor, was Apolline's guest from 9 to 10 on BFMTV. - www.bfmtv.com",2025-03-30 23:34:00
fr,"""De rockstar à tueur"": le documentaire Netflix sur Bertrand Cantat","VIDÉO - Il y a 22 ans, l'actrice Marie Trintignant mourrait sous les coups de son compagnon, Bertrand Cantat, alors leader du groupe ""Noir désir"", dans un hôtel de Vilnius en Lituanie. Un documentaire Netflix retrace toute cette histoire. Longtemps qualifié de ""crime passionnel"", de mort... - www.bfmtv.com",en,"""From Rockstar to killer"": the Netflix documentary on Bertrand Cantat","VIDEO - 22 years ago, actress Marie Trintignant died under the blows of her companion, Bertrand Cantat, then leader of the group ""Noir Désir"", in a hotel in Vilnius in Lithuania. A Netflix documentary retraces this whole story. Long qualified as ""passionate crime"", death ... - www.bfmtv.com",2025-03-30 23:34:00
fr,"La consommation peine à reprendre, malgré le reflux de l'inflation","Si la hausse des prix ne dépasse pas 0,8 % sur les douze derniers mois, la dépense des ménages en biens est toujours orientée à la baisse. - www.lemonde.fr",en,"Consumption is struggling to resume, despite the reflux of inflation","If the rise in prices does not exceed 0.8 % over the last twelve months, the expenditure of households in goods is still downward oriented. - www.lemonde.fr",2025-03-30 23:31:31
fr,Scandale des entreprises en difficulté : l'hypothèse d'un non-lieu émerge,Le juge d'instruction Vincent Lemonier vient de clôturer son enquête sur des soupçons de malversations concernant le régime de garantie des salaires AGS. Aucune mise en examen n'a été prononcée dans la procédure. - www.lemonde.fr,en,Business scandal in difficulty: the hypothesis of a dismissal emerges,Investigating judge Vincent Lemonier has just ended his investigation into suspicions of embezzlement concerning the AGS wage guarantee regime. No indictment was pronounced in the procedure. - www.lemonde.fr,2025-03-30 23:31:31
