iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,Mort du petit Émile: la garde à vue du grand-père prolongée de 24 heures,"La garde à vue de Philippe Vedovini a été prolongée, a déclaré son avocate Me Isabelle Colombani, au sortir d’une troisième audition de son client, interpellé avec son épouse et deux de leurs enfants majeurs tôt mardi matin à leur domicile de la Bouilladisse.",en,Death of Little Emile: police custody of the prolonged grandfather of 24 hours,"Philippe Vedovini's police custody has been extended, said her lawyer Me Isabelle Colombani, after a third hearing from her client, arrested with his wife and two of their adult children early Tuesday morning at their home in La Bouilladisse.",2025-03-26 05:16:03
fr,"""On est sur le bon chemin"", l’équipe réserve d’Agde en quart de finale de la Coupe de l’Hérault et d’Occitanie cette semaine","Mercredi à 20h, le RCOA reçoit Balaruc et dimanche à 15h, il affronte Albi Marssac au stade Louis-Sanguin d’Agde.",en,"""We are on the right path"", the Agde reserve team in the quarter -final of the Hérault Cup and Occitanie this week","On Wednesday at 8 p.m., the RCOA receives Balaruc and Sunday at 3 p.m., he faces Albi Marssac at the Louis-Sanguin stadium in Agde.",2025-03-26 05:16:03
fr,50 personnes secourues au large de Cayeux-sur-Mer,"Une embarcation de migrants en difficulté a été secourue au large de Cayeux-sur-Mer par les secours maritimes, qui ont pris en charge 50 personnes.",en,50 people rescued off Cayeux-sur-Mer,"A boat of migrants in difficulty was rescued off Cayeux-sur-Mer by the Maritime aid, which took charge of 50 people.",2025-03-26 05:16:01
fr,"Municipales 2026 : à Poissy, la maire Sandrine Berno Dos Santos part au combat et tacle Karl Olive","C’était attendu, c’est officiel. Sandrine Berno Dos Santos, maire de Poissy (Yvelines), se porte candidate pour les élections municipales de mars 2026 et s’émancipe du député.",en,"Municipal 2026: in Poissy, mayor Sandrine Berno Dos Santos goes to combat and tackle Karl olive","It was expected, it's official. Sandrine Berno Dos Santos, mayor of Poissy (Yvelines), is a candidate for the municipal elections of March 2026 and emancipates from the deputy.",2025-03-26 05:16:01
fr,"Basket - Ligue 2. Pour que le public pousse, Pierre Szonn donne tout sur les matchs de l'USBD Alençon","Depuis 2023, Pierre Szonn est le speaker des rencontres à domicile de l'USBD Alençon. Son rôle : accompagner le public et l'inciter à « pousser au maximum » derrière les joueuses.",en,"Basketball - Ligue 2. For the public to push, Pierre Szonn gives everything on the matches of the USBD Alençon","Since 2023, Pierre Szonn has been the speaker of the home meetings of the USBD Alençon. His role: support the public and encourage him to ""push as much as possible"" behind the players.",2025-03-26 05:16:01
fr,"La ""mystérieuse inconnue"" de Saint-Christophe-du-Jambet aura le droit à sa restauration",Saint-Christophe-du-Jambet (Sarthe) a remporté les 8 000 € de l'opération de mécénat Le plus grand musée de France au profit de sa « mystérieuse inconnue ».,en,"The ""mysterious unknown"" of Saint-Christophe-du-Jambet will have the right to its catering","Saint-Christophe-du-Jambet (Sarthe) won the € 8,000 of the most museum of France for the benefit of its ""mysterious unknown"".",2025-03-26 05:16:01
fr,L'opération Brioches de l'amitié est de retour pour offrir des vacances à des personnes en situation de handicap,"Comme chaque année depuis quasiment 50 ans, l’AEIM, une association qui accompagne et représente des personnes déficientes intellectuelles, organise sa traditionnelle ""Brioches de l'amitié"". L'objectif est de récolter des fonds et offrir des vacances aux personnes en situation de handicap.",en,The Brooches de l'Amitié operation is back to offer vacation to people with disabilities,"As every year for almost 50 years, the AEIM, an association that accompanies and represents intellectual deficient people, organizes its traditional ""friendship brioches"". The objective is to raise funds and offer vacation to people with disabilities.",2025-03-26 05:16:00
fr,Burnhaupt-le-Haut. La restauration de la locomotive 141C100 sur de bons rails,"Les bénévoles de l’association Train Thur Doller Alsace s’activent depuis plusieurs années déjà à la restauration de la locomotive 141C100. Au cœur de la chaudière, ils remplacent pièce après pièce pour redonner à la machine de 1922 une place sur les rails. Remise en circulation espérée en 2028.",en,Burnhaupt-le-Haut. The restoration of the locomotive 141C100 on good rails,"The volunteers of the association Train Thur Doller Alsace have been active for several years already to restore locomotive 141C100. At the heart of the boiler, they replace part after room to restore the 1922 machine a place on the rails. Return to hoped for 2028.",2025-03-26 05:16:00
fr,Burnhaupt-le-Haut. La restauration de la locomotive 141C100 sur de bons rails,"Les bénévoles de l’association Train Thur Doller Alsace s’activent depuis plusieurs années déjà à la restauration de la locomotive 141C100. Au cœur de la chaudière, ils remplacent pièce après pièce pour redonner à la machine de 1922 une place sur les rails. Remise en circulation espérée en 2028.",en,Burnhaupt-le-Haut. The restoration of the locomotive 141C100 on good rails,"The volunteers of the association Train Thur Doller Alsace have been active for several years already to restore locomotive 141C100. At the heart of the boiler, they replace part after room to restore the 1922 machine a place on the rails. Return to hoped for 2028.",2025-03-26 05:16:00
fr,"Kiev réclame des troupes étrangères «prêtes à combattre», rejetant les missions de paix envisagées par les pays européens","Alors que Volodymyr Zelensky s'entretient avec Emmanuel Macron ce soir à Paris, à la veille du sommet sur l’Ukraine, son chef de cabinet adjoint Igor Jovkva affirme que Kiev n’attend pas des « casques bleus », mais des militaires prêts à se battre. Il rejette toute force de maintien de la paix, appelant à un engagement armé des européens.",en,"kyiv claims foreign troops ""ready to fight"", rejecting the peace missions envisaged by European countries","While Volodymyr Zelensky talks with Emmanuel Macron tonight in Paris, on the eve of the Ukraine summit, his deputy chief of staff Igor Jovkva says kyiv does not expect ""peacekeepers"", but soldiers ready to fight. He rejects any peacekeeping force, calling for an armed commitment to Europeans.",2025-03-26 19:56:46
fr,"Procès Gérard Depardieu : “chatte qui mouille”, la grossièreté présumée de l’acteur résonne dans le tribunal","Mercredi 26 mars, lors de son procès, Gérard Depardieu a été confronté à des témoignages sur ses propos vulgaires. Le ton est encore lors de l'audience.",en,"Gérard Depardieu trial: ""wet pussy"", the presumed coarseness of the actor resonates in the court","Wednesday, March 26, during his trial, Gérard Depardieu was faced with testimonies on his vulgar remarks. The tone is still during the hearing.",2025-03-26 19:56:29
fr,Émile : les gardes à vues toujours en cours - 26/03,"Direct, Décryptage, Débats : Benjamin Duhamel mène ce grand rendez-vous d’information avec des invités de référence, des reportages long-format, de l’analyse et un journal politique.",en,Émile: The guards still in progress - 03/26,"Direct, decryption, debates: Benjamin Duhamel leads this major information meeting with reference guests, long-format reports, analysis and a political newspaper.",2025-03-26 19:56:14
fr,Rixe mortelle en Essonne : 6 personnes présentées à la justice en vue de leur mise en examen,"Six hommes soupçonnés d'avoir pris part lundi à une rixe mortelle devant un lycée de Yerres en Essonne sont présentés à la justice en vue de leur mise en examen, a annoncé ce mercredi 26 mars soir le parquet d'Evry.##Et_#AUSSI_1_#""Après le...",en,Mortal brawl in Essonne: 6 people presented to justice for their indictment,"Six men suspected of having taken part on Monday in a deadly brawl in front of a high school in Yerres in Essonne are presented to justice for their indictment, the Evry prosecutor's office announced on Wednesday, March 26.",2025-03-26 19:56:11
fr,National 2 C. Le FC Fleury 91 prend six points d’avance !,"Le FC Fleury 91 a remporté son match en retard à Epinal ce mercredi sir, ce qui lui donne six points d’avance sur le FC 93 Bobigny Bagnolet Gagny. Le premier match en retard de National 2 avait lieu ce mercredi soir, dans le groupe C. Leader avec trois longueurs d’avance sur le FC 93",en,National 2 C. FC Fleury 91 is six points ahead!,"FC Fleury 91 won its match late in Epinal on Wednesday SIR, which gives it six points ahead of FC 93 Bobigny Bagnolet Gagny. The first late National 2 game took place this Wednesday evening, in group C. Leader with three lengths ahead of FC 93",2025-03-26 19:56:07
fr,Le parquet financier réclame la condamnation de Sarkozy pour financement illégal de campagne,proces - Les peines demandées pour chacun des 12 prévenus seront annoncées en fin de journée,en,The financial prosecutor's office demands the condemnation of Sarkozy for illegal campaign funding,trials - the penalties requested for each of the 12 defendants will be announced at the end of the day,2025-03-26 19:56:04
fr,"Dans cette ville du Calvados, comment la danse rejoint le cirque sur la scène du théâtre","Mardi 1er avril, deux spectacles de danse et cirque sont proposés « Corps tendres » à 19 h à la salle du Pavillon et « En haut, en bas » à 20 h 30 au Forum de Falaise. Au choix.",en,"In this city of Calvados, how the dance joins the circus on the scene of the theater","Tuesday, April 1, two dance and circus shows are offered ""tender bodies"" at 7 p.m. in the Pavilion hall and ""above"" at 8:30 p.m. at the Falaise Forum. Choice.",2025-03-26 19:56:01
fr,"Punaises au lycée, élu viré, classes fermées... les infos du 26 mars à Caen",Que retenir de l’info du mercredi 26 mars 2025 à Caen (Calvados) et aux alentours ? Voici les titres qui ont marqué l’actualité du jour.,en,"Bags in high school, elected fired, closed classes ... The info of March 26 in Caen","What to remember from the news of Wednesday March 26, 2025 in Caen (Calvados) and around? Here are the titles that marked the news of the day.",2025-03-26 19:56:01
fr,"Cyril Hanouna se confie sur sa relation avec Valérie Bénaïm dans TPMP, la chroniqueuse très émue","Ce mercredi 26 mars, Cyril Hanouna a fait une belle déclaration d'amitié à Valérie Bénaïm à l'occasion de la dernière de TPMP. Découvrez son adorable message.lire la suite sur Télé-Loisirs.fr",en,"Cyril Hanouna confides in her relationship with Valérie Bénaïm in TPMP, the very moved columnist","This Wednesday, March 26, Cyril Hanouna made a great declaration of friendship in Valérie Bénaïm on the occasion of the last of TPMP. Discover his adorable message. The rest on Télé-loisirs.fr",2025-03-26 19:55:50
fr,"Corée du Sud: des incendies ""historiques"" font au moins 24 morts","VIDÉO - Depuis ce weekend, le sud-est du pays fait face à de nombreux incendies. 17.000 hectares de forêt ont déjà brûlé. À titre de comparaison, 16.000 hectares étaient partis en fumée lors des incendies de Los Angeles en janvier dernier. - www.bfmtv.com",en,"South Korea: ""historic"" fires make at least 24 dead","VIDEO - Since this weekend, the south -east of the country faces many fires. 17,000 hectares of forest have already burned. As a comparison, 16,000 hectares left for smoke during the Los Angeles fires last January. - www.bfmtv.com",2025-03-26 19:55:28
fr,"En Corée du Nord, Kim Jong Un supervise l'essai de nouveaux drones explosifs",Des experts estiment que le développement de drones par la Corée du Nord pourrait être le fruit du renforcement de son alliance avec la Russie.,en,"In North Korea, Kim Jong a trial of new explosive drones",Experts believe that drone development by North Korea could be the result of strengthening its alliance with Russia.,2025-03-27 03:41:14
fr,Pontivy : Fatou propose des spécialités culinaires du Sénégal,"Fatou Diedhiou a lancé son activité de traiteur à Pontivy (Morbihan), Fatou Délices. Au menu : des spécialités culinaire du Sénégal.",en,Pontivy: Fatou offers culinary specialties from Senegal,"Fatou Diedhiou launched his caterer activity in Pontivy (Morbihan), Fatou Délices. On the menu: Culinary specialties of Senegal.",2025-03-27 03:36:01
fr,"Actualité : Ventes Flash – La caméra de surveillance Eufy Caméra Intérieure 2K Pan & Tilt ""4 étoiles"" à 29,99 €",La caméra de surveillance Eufy Caméra Intérieure 2K Pan & Tilt passe sous les 30 € chez Amazon Marketplace.,en,News: Flash sales - EUFY surveillance camera 2K PAN,The EUFY surveillance camera interior camera 2K PAN,2025-03-27 03:31:02
fr,La danse étoffe sa garde-robe,Justaucorps et tenues de sport sont concurrencés sur les plateaux par des costumes qui jouent un rôle tout sauf accessoire dans les chorégraphies contemporaines.,en,Dance stuffs its wardrobe,Leencorps and sports outfits are competed on the sets by costumes that play an all -one role accessory in contemporary choreographies.,2025-03-27 03:30:14
fr,"Notre sélection de livres cette semaine : « Toronto », « Femme pour moitié », « Au pays du dieu animal »...","Chaque jeudi, la rédaction du « Monde des livres » vous propose sa sélection. Aujourd’hui, la tumultueuse relation entre deux stars d’Hollywood.",en,"Our selection of books this week: ""Toronto"", ""woman for half"", ""In the country of the animal god"" ...","Every Thursday, the editorial staff of the ""World Books"" offers you its selection. Today, the tumultuous relationship between two Hollywood stars.",2025-03-27 03:30:11
fr,L’éphéméride du 27 mars : joyeux anniversaire au réalisateur américain Quentin Tarantino !,"Quentin Tarantino quitte l’école à l’âge de 15 ans pour se consacrer à sa passion, le cinéma. Il enchaîne les petits boulots dans des vidéoclubs, lorsqu’il rencontre son ami et fidèle collaborateur Roger",en,The ephemeris of March 27: Happy birthday to the American director Quentin Tarantino!,"Quentin Tarantino left school at the age of 15 to devote himself to his passion, cinema. He goes on jobs in video clubs, when he meets his friend and faithful collaborator Roger",2025-03-27 03:30:00
fr,"Zinedine Zidane à l'OM, son rêve est confirmé !","Cela fait maintenant plusieurs années que le feuilleton de la vente de l'OM est au coeur des discussions. Alors qu'on parle actuellement d'une reprise par l'Arabie Saoudite, auparavant, c'est Mourad...",en,"Zinedine Zidane at OM, his dream is confirmed!","It has been several years since the soap opera of OM's sale is at the heart of the discussions. While we are currently talking about a recovery by Saudi Arabia, before, it's Mourad ...",2025-03-27 03:30:00
fr,France: l'ampleur du dérapage budgétaire en 2024 dévoilé jeudi,"Au sein de l'union monétaire, seules la Grèce et l'Italie ont une dette publique plus élevée que la France, où elle s'affichait à 3.303 milliards d'euros fin septembre, soit 113,7% du produit intérieur brut (PIB). Et en matière de déficit...",en,France: the scale of the budget skid in 2024 unveiled Thursday,"Within the monetary union, only Greece and Italy have a higher public debt than France, where it appeared at 3.303 billion euros at the end of September, or 113.7% of the gross domestic product (GDP). And in terms of deficit ...",2025-03-27 03:25:52
fr,Procès libyen: les peines requises contre Nicolas Sarkozy et 11 prévenus attendues jeudi,"A partir de 09H30, les trois procureurs doivent développer leur vision des volets annexes de ce dossier, notamment la possible vente fictive de tableaux flamands par Claude Guéant et l'achat à un prix surévalué d'une villa dans le sud de la...",en,Libyan trial: the sorrows required against Nicolas Sarkozy and 11 defendants expected Thursday,"From 9:30 am, the three prosecutors must develop their vision of the ancillary shutters of this file, in particular the possible fictitious sale of Flemish tables by Claude Guéant and the purchase at a overvalued price of a villa in the south of ...",2025-03-27 03:24:41
fr,"Algérie: décision jeudi pour l'écrivain Sansal, au cœur de la crise avec Paris","M. Sansal est accusé notamment d'atteinte à l'intégrité du territoire pour avoir repris à son compte, dans un média français d'extrême droite, la position du Maroc selon laquelle son territoire aurait été amputé au profit de l'Algérie...",en,"Algeria: Decision Thursday for the Sansal writer, at the heart of the crisis with Paris","Mr. Sansal is accused in particular of attacking the integrity of the territory for having taken over his account, in a French media of the far right, the position of Morocco according to which his territory was amputated for the benefit of Algeria ...",2025-03-27 03:23:35
fr,"Le Sens des choses : Une série drôle et touchante, adaptée d'un livre qui a fait beaucoup parler","Ce vendredi 28 mars, Max lance sa nouvelle série française intitulée Le Sens des choses. Librement inspirée de l’essai Vivre avec nos morts de la rabbine Delphine Horvilleur, cette série touchante avec Elsa Guedj, Manu Payet ou encore Eric Elmosnino s’inscrit au rayon des fictions à ne pas manquer en ce début de printemps.lire la suite sur Télé-Loisirs.fr",en,"The meaning of things: a funny and touching series, adapted from a book that has been a lot","This Friday, March 28, Max is launching its new French series entitled Le Sens des Things. Freely inspired by the Living Essay with our dead from the Rabbine Delphine Horvilleur, this touching series with Elsa Guedj, Manu Payet or Eric Elmosnino is part of the Fictions Ray not to be missed at the start of the spring.",2025-03-27 19:32:00
fr,L'entraîneur de l'AS Rome Claudio Ranieri balaye la rumeur Gian Piero Gasperini,"L'entraîneur romain, qui deviendra conseiller du club de la Louve la saison prochaine, a affirmé jeudi en conférence de presse que Gian Piero Gasperini ne serait pas son successeur.",en,AS coach Claudio Ranieri sweeps the rumor Gian Piero Gasperini,"The Roman coach, who will become councilor of the Louve club next season, said Thursday at a press conference that Gian Piero Gasperini would not be his successor.",2025-03-27 19:31:50
fr,Pont-de-Vaux. Premiers secours : un diplôme remis à 95 élèves de troisième,La formation premiers secours citoyens permet d’acquérir les compétences nécessaires à l’exécution d’une action citoyenne d’assistance à personne en réalisant les gestes élémentaires de secours.,en,Pont-de-Vaux. First aid: a diploma given to 95 third students,The first aid training citizens makes it possible to acquire the skills necessary for the execution of a citizen assistance to person action by carrying out elementary aid gestures.,2025-03-27 19:31:33
fr,Montpellier : la Bamboche pour dire adieu au blues du dimanche,"Ce dimanche 30 mars, une nouvelle soirée débarque à Montpellier : la Bamboche, ou comment faire rimer fin de week-end avec fiesta, paillettes et DJ set.",en,Montpellier: Bamboche to say goodbye to Sunday blues,"This Sunday, March 30, a new evening arrives in Montpellier: La Bamboche, or how to rhyme end of weekends with fiesta, glitter and DJ set.",2025-03-27 19:31:28
fr,Jeux de société : les Français sont de la partie,"En France, les jeux de société se vendent à une vitesse stupéfiante, une boîte par seconde, soit 90 mille par jour. Avec un chiffre d'affaires record de 587 millions d'euros en 2024, l'Hexagone est le premier marché européen. Le succès ne cesse de grandir depuis 15 ans et s'est accéléré pendant le confinement. Jouer est devenu naturel pour les familles comme pour les adultes. Les jeux d'apéros sont la mode du moment, ils sont rapides, funs et permettent de se retrouver tous ensemble.",en,Board games: the French are there,"In France, board games are sold at an amazing speed, one box per second, 90 thousand a day. With a record turnover of 587 million euros in 2024, France is the first European market. Success has continued to grow for 15 years and has accelerated during confinement. Playing has become natural for families and adults. Aperitifs are fashionable, they are fast, fun and allow you to find yourself all together.",2025-03-27 19:31:19
fr,"L'action ESI touche un plus bas de 52 semaines à 23,09$ face aux défis du marché",,en,The ESI action affects a lower 52 -week at $ 23.09 in the face of market challenges,,2025-03-27 19:31:12
fr,Michael Cribari achète des actions de High Roller Technologies pour 12.170$,,en,"Michael Cribari buys actions from High Roller Technologies for $ 12,170",,2025-03-27 19:31:11
fr,BlackRock nomme deux nouveaux administrateurs indépendants,,en,Blackrock appoints two new independent administrators,,2025-03-27 19:31:11
fr,Facebook modernise l'onglet Amis pour privilégier les connexions entre utilisateurs,,en,Facebook modernizes the friends tab to favor connections between users,,2025-03-27 19:31:11
fr,Coherent dévoile le premier D-EML 400G de l'industrie pour les centres de données,,en,Coherent unveils the first D-EML 400G in the industry for data centers,,2025-03-27 19:31:11
fr,Le Barça définitivement doublé par un géant anglais sur Isak ?,Le Barça voit tout doucement son rêve de faire signer Alexander Isak s'éloigner.,en,Barça definitively doubled by an English giant on Isak?,Barça slowly sees his dream of having Alexander Isak signed away.,2025-03-27 21:20:00
fr,Australie : le premier ministre Anthony Albanese convoque des élections législatives le 3 mai,,en,Australia: Prime Minister Anthony Albanese summons legislative elections on May 3,,2025-03-27 21:19:25
fr,Brésil: un nouveau favori pour le poste de sélectionneur (et ce n'est pas Ancelotti),"Face à la difficulté de faire venir Carlo Ancelotti, la Fédération brésilienne de football avance sur une autre piste pour possiblement succéder à Dorival Junior à la tête de la Seleção.",en,Brazil: a new favorite for the position of coach (and it's not Ancelotti),"Faced with the difficulty of bringing Carlo Ancelotti, the Brazilian Football Federation advances on another track to possibly succeed Dorival Junior at the head of the Seleção.",2025-03-27 21:18:43
fr,Nicolas Sarkozy : sept ans de prison requis - 27/03,"À 22h, Perrine Storme fait le tour des images marquantes et des déclarations fortes de la journée. Du lundi au jeudi, Perrine jusqu'à minuit fait vivre l’info du soir avec chroniqueurs, invités et éditorialistes.",en,Nicolas Sarkozy: seven years in prison required - 03/27,"At 10 p.m., Perrine Storme goes around the outstanding images and strong declarations of the day. From Monday to Thursday, Perrine until midnight supports the evening info with columnists, guests and editorialists.",2025-03-27 21:18:32
fr,Paris: le Palais de la découverte rouvrira progressivement à partir du 11 juin,"La direction du Palais de la découverte a annoncé la réouverture du musée dédié à la science le 11 juin, alors que les travaux doivent se terminer à la fin de l'année 2026. Le ministère de la Culture a pris ses distances vis-à-vis de cette annonce.",en,Paris: The Discovery Palace will gradually reopen from June 11,"The management of the Palais de la Découverte announced the reopening of the museum dedicated to science on June 11, while the work must end at the end of 2026. The Ministry of Culture has distanced itself from this announcement.",2025-03-27 21:18:28
fr,"Un temple millénaire réduit en cendres, ne subsiste qu’un Bouddha géant miraculeusement épargné par les flammes","Dans le temple millénaire de Gounsa, à Uiseong (sud-est de la Corée du sud), un Bouddha géant est délicatement enveloppé d’une couverture pare-feu. Quelques heures plus tard, le temple a été presque entièrement réduit en cendres par des feux de forêt meurtriers. Mais la statue dorée est indemne. Les incendies ont fait 24 morts Dans [...]",en,A millennial temple reduced to ashes remains only a giant Buddha miraculously spared by the flames,"In the millennial temple of Gounsa, in Uiseong (southeast of South Korea), a giant Buddha is delicately wrapped in a firewall. A few hours later, the temple was almost entirely reduced to ashes by deadly forest fires. But the golden statue is unscathed. The fires left 24 dead in [...]",2025-03-27 21:17:36
fr,Basket-ball - Pro B. L’ASA devant un énorme défi en vue des play-offs,"Après sa défaite en double prolongation à Orléans le week-end dernier, l’Alliance Sport Alsace s’apprête à défier l’autre coleader de la Pro B avec la réception de Boulazac ce vendredi (20 h 30) à la Forest Arena.",en,Basketball-Pro B. ASA in front of a huge challenge for the play-offs,"After its double prolongation defeat in Orleans last weekend, the Alsace Sport Alliance is preparing to challenge the other coleader of Pro B with the reception of Boulazac this Friday (8:30 p.m.) at Forest Arena.",2025-03-27 21:17:19
fr,Tennis de table. Garder le cap pour les Mulhousiennes,"La 4e journée retour ne manquera pas de piquant pour les équipes alsaciennes, avec notamment un statut de leader à consolider pour les Mulhousiennes en N2.",en,Table tennis. Keep the course for Mulhousiennes,"The 4th day return will not be a shortage of spice for the Alsatian teams, with in particular the status of leader to consolidate for the Mulhousiennes in N2.",2025-03-27 21:17:19
fr,Le ministère de l’Économie perquisitionné dans une enquête pour blanchiment visant un milliardaire russe,Les perquisitions « devraient permettre de comprendre le dispositif fiscal » ayant concerné des villas de luxe sur la Côte d’Azur « déclarées sous des prête-noms afin de dissimuler le véritable propriétaire,en,The Ministry of the Economy Seams in a money laundering investigation targeting a Russian billionaire,"The searches ""should make it possible to understand the tax system"" having affected luxury villas on the French Rivie",2025-03-27 21:17:07
fr,"Jennifer Aniston en couple avec une star de Game of Thrones ? Un dîner interroge, l'intéressé répond lui-même !","Très appréciée, Jennifer Aniston est une star de 56 ans qui est aussi très scrutée. Et son dîner avec un acteur célèbre...",en,"Jennifer Aniston as a couple with a Game of Thrones star? A dinner questions, the interested party answers himself!","Very appreciated, Jennifer Aniston is a 56 -year -old star who is also very scrutinized. And his dinner with a famous actor ...",2025-03-27 21:17:00
fr,Attaques contre la presse dans la bande de Gaza : «Chaque journaliste tué mérite une enquête»,"Près de 170 journalistes palestiniens ont été tués dans la bande de Gaza depuis le début de la guerre en octobre 2023. Une hécatombe à laquelle s’intéressent les reporters de la plateforme Forbidden Stories, qui publient ce jeudi 27 mars une série d’enquêtes sur le sujet.",en,"Attacks against the press in the Gaza Strip: ""Each journalist killed deserves an investigation""","Nearly 170 Palestinian journalists have been killed in the Gaza Strip since the start of the war in October 2023. A massacre in which reporters of the Forbidden Stories platform are interested, which published a series of investigations on the subject on Thursday, March 27.",2025-03-28 04:37:00
fr,"Les Bulls remportent un match dingue face aux Lakers, Josh Giddey en héros ! (119-117)","Quel match, quel match !Cet article ""Les Bulls remportent un match dingue face aux Lakers, Josh Giddey en héros ! (119-117)"" est apparu en premier sur TrashTalk.",en,"The Bulls win a crazy match against the Lakers, Josh Giddey as heroes! (119-117)","What a match, what a match! This article ""The Bulls win a crazy match against the Lakers, Josh Giddey as heroes! (119-117)"" appeared first on Trashtalk.",2025-03-28 04:35:18
fr,"Les Wizards ont encaissé 162 points contre Indiana, un record de franchise","Oui, tu peux faire cette tête Jordan hein. Cet article ""Les Wizards ont encaissé 162 points contre Indiana, un record de franchise"" est apparu en premier sur TrashTalk.",en,"The Wizards collected 162 points against Indiana, a franchise record","Yes, you can make this head Jordan huh. This article ""The Wizards collected 162 points against Indiana, a franchise record"" appeared first on TrashTalk.",2025-03-28 04:35:17
fr,Jura : un homme de 60 ans porté disparu près Cousance,La gendarmerie du Jura lance un appel à témoin pour retrouver un homme de 60 ans. Il n'a pas donné de nouvelles depuis le 17 mars.,en,Jura: a 60 -year -old man who has disappeared near Cousance,The Jura gendarmerie appeals to witness to find a 60 -year -old man. He has not given news since March 17.,2025-03-28 04:33:51
fr,Éclipse du Soleil du 29 mars : peut-on regarder le phénomène avec de simples lunettes de soleil ?,"L'éclipse, en plus d'être un joli phénomène, a tendance à tromper nos yeux, leur faisant croire qu'il n'y a pas de danger. C'est faux : il faut porter des lunettes conçues pour.",en,Eclipse du Soleil on March 29: Can we look at the phenomenon with simple sunglasses?,"The eclipse, in addition to being a pretty phenomenon, tends to deceive our eyes, making them believe that there is no danger. This is wrong: you have to wear glasses designed for.",2025-03-28 04:32:01
fr,"Leur mère coupe la Wifi dans la maison, la réaction de ses trois adolescents est à peine croyable",Cette mère de famille américaine a coupé la Wifi de la maison. Cela a énervé ses trois adolescentes qui ont décidé de monter un plan pour lui faire payer très cher.,en,"Their mother cuts the wifi in the house, the reaction of her three teenagers is barely believable",This American mother cut the house of the house. This upset her three teenage girls who decided to set up a plan to make him pay very dear.,2025-03-28 04:30:48
fr,Visite de J. D. Vance au Groenland : l’insistance américaine déconcerte les Danois,"La visite du vice-président américain J. D. Vance et de sa femme au Groenland, sans invitation officielle, suscite des inquiétudes au royaume du Danemark. Les habitants sont surpris et agacés. Ce pays traditionnellement pro-américain ne reconnaît plus son allié.",en,Visit of J. D. Vance in Greenland: the American insistence disconcerts the Danes,"The visit of the American vice-president J. D. Vance and his wife in Greenland, without official invitation, arouses concerns in the kingdom of Denmark. The inhabitants are surprised and annoyed. This traditionally pro-American country no longer recognizes its ally.",2025-03-28 04:30:39
fr,Bouger dans l’enfance pour ne pas commencer à fumer,« Dix mille pas et plus ». Une étude chez des jeunes suivis pendant treize ans montre que la pratique d’une activité physique modérée à intense réduirait de 60 % le risque d’entrée dans le tabagisme.,en,Move in childhood so as not to start smoking,"""Ten thousand steps and more"". A study in young people followed for thirteen years shows that the practice of moderate to intense physical activity would reduce the risk of entering smoking by 60 %.",2025-03-28 04:30:25
fr,"Au Rassemblement national, les limites de la méthode Bardella","Le président du RN n’est pas parvenu à incarner une alternative crédible à Marine Le Pen, dont l’avenir politique est menacé par le futur jugement dans l’affaire des assistants parlementaires européens.",en,"At the national rally, the limits of the Bardella method","The President of the RN has failed to embody a credible alternative to Marine Le Pen, whose political future is threatened by the future judgment in the case of European parliamentary assistants.",2025-03-28 04:30:16
fr,L’effondrement de l’aide au développement fait vaciller le modèle de coopération internationale,"Les coupes drastiques décidées par l’administration Trump visant l’Usaid, mais aussi celles annoncées par les pays européens dans leurs programmes, mettent à mal près de quatre-vingts ans de politique mêlant solidarité et développement. Une aide jamais vraiment désintéressée.",en,The collapse of development aid makes the template of international cooperation vacillate,"The drastic cuts decided by the Trump administration aimed at USAID, but also those announced by European countries in their programs, undermine almost eighty years of politics combining solidarity and development. Help never really disinterested.",2025-03-28 04:30:11
fr,Maroc : énorme menace pour Regragui au sujet de son avenir ?,"Environ huit mois avant le début de la Coupe d’Afrique des nations dans le pays, une nouvelle information tombe et donne la couleur du futur du coach. La fédération ravie, les supporters un peu moins.",en,Morocco: Huge threat to Regragui about his future?,"About eight months before the start of the African Cup of Nations in the country, new information falls and gives the color of the coach's future. The delightful federation, supporters a little less.",2025-03-28 22:40:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
fr,Nucléaire. Flamanville : une fuite de vapeur radioactive retarde le redémarrage d'un réacteur,"Une fuite de vapeur radioactive de l'ordre de 1 000 litres par heure a été détectée sur l'un des réacteurs de la centrale nucléaire de Flamanville. « Il n'y a pas eu d'impact sur l'environnement », ni « sur la sécurité », assure EDF.",en,Nuclear. Flamanville: a radioactive steam leak delays the restart of a reactor,"A radioactive steam leak of around 1,000 liters per hour was detected on one of the reactors of the Flamanville nuclear power plant. ""There was no impact on the environment"", nor ""on security,"" says EDF.",2025-03-28 22:38:00
