iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,Live Economie | Tokio denkt na over “passend” antwoord op Amerikaanse invoertarieven voor auto’s,"In de liveblog Economie brengen we nog meer en sneller financieel-economisch nieuws. Personal finance, bedrijfsnieuws, internationale economie of beurzen: volg hier de belangrijkste updates van de dag.",en,"Live Economy Tokyo thinks about ""fitting"" answer to American input rates for cars","In the live blog economy we bring even more and faster financial-economic news. Personal Finance, company news, international economy or fairs: follow the most important updates of the day here.",2025-03-27 03:30:00
be,Vromant geeft verrassende uitleg over Feldhofer-ontslag,,en,Vromant gives a surprising explanation about Feldhofer dismissal,,2025-03-27 03:27:00
be,'Anderlecht baalt: middenvelder nog hele poos afwezig',,en,'Anderlecht is disappointed: midfielder still absent very while',,2025-03-27 03:05:00
be,"Grootmoeder van Franse peuter Émile wordt vrijgelaten, zegt haar advocaat","In het onderzoek naar de dood van de Franse peuter Émile Soleil, die in juli 2023 verdween in het Franse departement Alpes-de-Haute-Provence, wordt de hechtenis van zijn grootmoeder Anne Vedovini opgeheven. Dat meldt haar advocaat, meester Julien Pinelli, in de nacht van woensdag op donderdag.",en,"Grandmother of French toddler Émile is released, says her lawyer","In the investigation into the death of the French toddler Émile Soleil, which disappeared in July 2023 in the French department of Alpes-de-Haute-Provence, the detention of his grandmother Anne Vedovini is canceled. Her lawyer, Master Julien Pinelli, reports this in the night from Wednesday to Thursday.",2025-03-27 03:03:20
be,Motivatiepsycholoog Maarten Vansteenkiste: ‘Valkuil van aanpak Demir is autoritaire leerkracht’,04:00 Onder aanvuren van Vlaams minister Zuhal Demir (N-VA) zet het onderwijs een kentering in naar een kennisrijk curriculum en meer discipline. Toch zijn dat volgens motivatiepsycholoog Maarten Vansteenki...,en,"Motivation psychologist Maarten Vansteenkiste: ""Pitfall of Approach Demir is an authoritarian teacher""","04:00 Attached Flemish Minister Zuhal Demir (N-VA), education uses a turning point for a Kennisrijk curriculum and more discipline. Yet according to motivation psychologist Maarten Vansteenki ...",2025-03-27 03:00:32
be,Juan Molano glipt door chaos in door valpartijen ontsierde Brugge-De Panne,,en,Juan Molano slips through Chaos into Bruges-de Panne disrupted by falls,,2025-03-27 02:00:05
be,Pogacar jaagt ook in Parijs-Roubaix op monumenten,,en,Pogacar also hunts monuments in Paris-Roubaix in Paris-Roubaix,,2025-03-27 02:00:03
be,De bekendste slagerij van het land is nu ook vereeuwigd in een wielergedicht,,en,The most famous butcher shop in the country is now also immortalized in a cycling poem,,2025-03-27 02:00:02
be,Russische paralympiër verliest na elf (!) jaar drie medailles,De Russische paralympiër Nikolay Poloechin verliest de drie medailles die hij behaalde op de Paralympische Winterspelen van Sotsji 2014 vanwege een overtreding van de antidopingregels. Dat maakte het Internationaal Paralympisch Comité (IPC) donderdag bekend.,en,Russian Paralympian loses three medals after eleven (!) Years,The Russian paralympian Nikolay Poloechin loses the three medals he achieved at the Paralympic Winter Games of Sochi 2014 due to a violation of the anti -doping rules. The International Paralympic Committee (IPC) announced this on Thursday.,2025-03-27 19:22:43
be,"LIVE PREMIER LEAGUE. Littler gaat zonder problemen voorbij Bunting, hoe presteren Humphries en Van Gerwen?","Speeldag acht al in de Premier League darts. Luke Littler staat autoritair aan de leiding, en hoopt in Newcastle nog wat verder uit te lopen op concurrenten als Luke Humphries en Michael van Gerwen. Of kan thuisspeler Chris Dobey stunten voor eigen volk? Volg het de hele avond op de voet in deze liveblog!",en,"Live Premier League. Littler goes beyond Bunting without any problems, how perform Humphries and Van Gerwen?","Play day already eight in the Premier League Darts. Luke Littler is in charge of the authoritarian, and hopes to run a little further in Newcastle on competitors such as Luke Humphries and Michael van Gerwen. Or can home player Chris Dobey stunt for his own people? Follow it closely all evening in this live blog!",2025-03-27 19:20:00
be,Onrust in Premier League: 'Engels international dient formeel transferverzoek in om... in Bundesliga te gaan voetballen',Jadon Sancho neemt het heft in eigen handen. De Engels international voelt zich niet thuis in de Premier League. En hij weet ook al waar hij (opnieuw) naartoe wil.,en,Unrest in Premier League: 'English international submits formal transfer search to ... go to football in Bundesliga',Jadon Sancho takes matters into his own hands. The English International does not feel at home in the Premier League. And he also knows where he (again) wants to go.,2025-03-27 19:20:00
be,"Krijgt Trump het echt op zijn heupen van het getalm van Poetin? Kiev ziet de eerste barsten, al kan dat ook slecht nieuws zijn","In Oekraïne leeft hoop dat Trump zijn geduld begint te verliezen over de manier waarop Poetin de onderhandelingen vertraagt. Na wekenlang onderhandelen, is er alleen op papier resultaat geboekt. Maar als Trump de spelletjes echt beu is, kan dat ook slecht nieuws zijn.",en,"Does Trump really get it on his hips of the Putin's number? Kiev sees the first cracks, although that can also be bad news","In Ukraine there is hope that Trump will start to lose his patience about the way Putin slows down the negotiations. After weeks of negotiation, results have only been achieved on paper. But if Trump is really tired of the games, it can also be bad news.",2025-03-27 19:17:11
be,Gentse bodemonderzoeker ABO maakt wegen en infrastructuur klaar voor tanks en raketten,20:15 De Gentse milieugroep ABO-Group bereikte in 2024 net niet de kaap van 100 miljoen euro omzet. Het bedrijf haalde grote defensieopdrachten binnen om Europese infrastructuur oorlogsklaar te maken.,en,Ghent soil researcher ABO prepares roads and infrastructure for tanks and rockets,"20:15 In 2024, the Ghent Environment Group ABO-Group just did not reach the 100 million euro turnover. The company received major defense assignments to prepare European infrastructure.",2025-03-27 19:15:37
be,BRUZZ 24 over rebellerende burgerbewegingen in Anderlecht: 'Draai drugsmaatregelen terug!',Herbekijk de donderdagse uitzending van BRUZZ 24 over de gemeenteraad in Anderlecht.,en,"BRUZZ 24 About rebellious civilian movements in Anderlecht: ""Turn back drug measures!""",Watch the Thursday's broadcast of BRUZZ 24 over the city council in Anderlecht.,2025-03-27 19:11:06
be,Voetganger in levensgevaar na ongeval in Wilrijk,In Wilrijk raakte donderdagavond een voetganger levensgevaarlijk gewond bij een verkeersongeval met een personenwagen vlak bij de Jaïntempel.,en,Pedestrian in danger after accident in Wilrijk,In Wilrijk on Thursday evening a pedestrian was extremely injured in a traffic accident with a passenger car near the Join Temple.,2025-03-27 19:10:00
be,Voetganger (80) in levensgevaar na ongeval in Wilrijk,In Wilrijk raakte donderdagavond een voetganger levensgevaarlijk gewond bij een verkeersongeval met een personenwagen vlak bij de Jaïntempel.,en,Pedestrian (80) in danger after accident in Wilrijk,In Wilrijk on Thursday evening a pedestrian was extremely injured in a traffic accident with a passenger car near the Join Temple.,2025-03-27 19:10:00
be,Fietser in levensgevaar na ongeval in Wilrijk,In Wilrijk raakte donderdagavond een fietser levensgevaarlijk gewond bij een verkeersongeval met een personenwagen vlak bij de Jaïntempel.,en,Cyclist in danger after accident in Wilrijk,"In Wilrijk, a cyclist was extremely injured on Thursday evening in a traffic accident with a passenger car near the Join Temple.",2025-03-27 19:10:00
be,"Belgische vrouw (73) bij vijf gewonden van steekpartij in Amsterdam, slachtoffers leken willekeurig gekozen","Door een steekpartij rond de Dam zijn zeker vijf gewonden gevallen op verschillende plekken. Twee van hen zijn er ernstig aan toe. De verdachte raakte zelf ook gewond en is aangehouden, meldt de Amsterdamse politie. Hij is met de hulp van een burger overmeesterd. Een van de slachtoffers is een 73-jarige Belgische vrouw.",en,"Belgian woman (73) by five injured stabbing in Amsterdam, victims seemed randomly chosen","Due to a stabbing around the dam, at least five people were injured in different places. Two of them are in need of it. The suspect himself was also injured and arrested, reports the Amsterdam police. He has been overpowered with the help of a burger. One of the victims is a 73-year-old Belgian woman.",2025-03-27 19:07:15
be,"Europa zegt Oekraïne meer steun toe, maar houding VS baart zorgen",Europese leiders proberen de Amerikanen militair zo lang als mogelijk aan boord te houden. Maar moeten ze niet onder ogen zien dat ze voor de verdediging van Europa steeds meer op zichzelf teruggeworpen worden?,en,"Europe says more support to Ukraine, but attitude is worried",European leaders try to keep Americans on board for as long as possible. But should they not face that they are increasingly thrown back on their own for the defense of Europe?,2025-03-27 21:16:39
be,Topoverleg in Parijs voorbij: hoe ver wil Europa gaan voor Oekraïne?,"Meer dan dertig Europese en NAVO-leiders kwamen samen in Parijs om de toekomst van hun steun aan Oekraïne te bespreken. In officiële verklaringen klonk eenheid: Europa blijft solidair met Oekraïne. Toch zijn er meningsverschillen over hoe ver die steun moet gaan, vooral als het gaat om veiligheidsgaranties en de rol van buitenlandse troepen.",en,Top consultation in Paris: how far Europe wants to go for Ukraine?,"More than thirty European and NATO leaders came together in Paris to discuss the future of their support to Ukraine. Unity sounded in official statements: Europe remains solidarity with Ukraine. Yet there are disagreements about how far that support should go, especially when it comes to security guarantees and the role of foreign troops.",2025-03-27 21:14:22
be,LIVE PREMIER LEAGUE. Luke tegen Luke in de finale: pakt Littler vierde overwinning in rechtstreeks duel met Humphries?,"Speeldag acht al in de Premier League darts. Luke Littler staat autoritair aan de leiding, en hoopt in Newcastle nog wat verder uit te lopen op concurrenten als Luke Humphries en Michael van Gerwen. Die laatste werd meteen uitgeschakeld door Nathan Aspinall. Volg het de hele avond op de voet in deze liveblog!",en,Live Premier League. Luke against Luke in the final: does Littler celebrate fourth victory in a direct duel with Humphries?,"Play day already eight in the Premier League Darts. Luke Littler is in charge of the authoritarian, and hopes to run a little further in Newcastle on competitors such as Luke Humphries and Michael van Gerwen. The latter was immediately eliminated by Nathan Aspinall. Follow it closely all evening in this live blog!",2025-03-27 21:13:00
be,"LIVE PREMIER LEAGUE. Opnieuw geen zege voor Van Gerwen, die meteen is uitgeschakeld door Aspinall","Speeldag acht al in de Premier League darts. Luke Littler staat autoritair aan de leiding, en hoopt in Newcastle nog wat verder uit te lopen op concurrenten als Luke Humphries en Michael van Gerwen. Die laatste werd meteen uitgeschakeld door Nathan Aspinall. Volg het de hele avond op de voet in deze liveblog!",en,"Live Premier League. Again no victory for Van Gerwen, who was immediately eliminated by Aspinall","Play day already eight in the Premier League Darts. Luke Littler is in charge of the authoritarian, and hopes to run a little further in Newcastle on competitors such as Luke Humphries and Michael van Gerwen. The latter was immediately eliminated by Nathan Aspinall. Follow it closely all evening in this live blog!",2025-03-27 21:13:00
be,"LIVE PREMIER LEAGUE. Littler is eerste finalist in Newcastle, speelt hij tegen Humphries of Aspinall?","Speeldag acht al in de Premier League darts. Luke Littler staat autoritair aan de leiding, en hoopt in Newcastle nog wat verder uit te lopen op concurrenten als Luke Humphries en Michael van Gerwen. Die laatste werd meteen uitgeschakeld door Nathan Aspinall. Volg het de hele avond op de voet in deze liveblog!",en,"Live Premier League. Littler is the first finalist in Newcastle, does he play against Humphries or Aspinall?","Play day already eight in the Premier League Darts. Luke Littler is in charge of the authoritarian, and hopes to run a little further in Newcastle on competitors such as Luke Humphries and Michael van Gerwen. The latter was immediately eliminated by Nathan Aspinall. Follow it closely all evening in this live blog!",2025-03-27 21:13:00
be,Britse koning Charles (76) annuleert reeks afspraken na problemen bij kankerbehandeling,"De Britse koning Charles heeft zijn openbare optredens voor vrijdag geannuleerd nadat hij tijdelijk bijwerkingen had ondervonden van zijn kankerbehandeling, aldus Buckingham Palace.",en,British king Charles (76) cancels series of agreements after problems with cancer treatment,"The British King Charles has canceled his public performances for Friday after he had temporarily experienced side effects of his cancer treatment, according to Buckingham Palace.",2025-03-27 21:09:00
be,Koning Charles annuleert afspraken door “tijdelijke bijwerkingen” kankerbehandeling,De Britse koning Charles blijft sukkelen met zijn gezondheid. Donderdag is hij even in het ziekenhuis geweest omdat hij te veel last had van bijwerkingen van zijn kankerbehandeling. Hij heeft al zijn koninklijke verplichtingen tot nader order afgezegd.,en,"King Charles cancels agreements through ""temporary side effects"" cancer treatment",The British king Charles continues to struggle with his health. On Thursday he went to the hospital for a moment because he had too much problems with side effects of his cancer treatment. He has canceled all his royal obligations for further notice.,2025-03-27 21:07:16
be,Van lef en durf tot een ongeziene afwerking: deze eerste koppels bouwen verder aan hun droomhuis in ‘Huis gemaakt’,"Na wekenlang zwoegen, dromen en doorzetten is het doek gevallen voor de eerste twee koppels in ‘Huis gemaakt’. Juryleden Bart, Béa en Cerina beoordeelden de slaapkamers van de eerste vier koppels in Lummen en Haasdonk. De eerste afvallers zijn intussen bekend.",en,"From guts and dare to an unseen finish: these first couples continue to build on their dream house in ""house made""","After weeks of toil, dreaming and perseverance, the canvas fell for the first two couples in ""house made"". Jury members Bart, Béa and Cerina rated the bedrooms of the first four couples in Lummen and Haasdonk. The first dropouts are now known.",2025-03-27 21:05:34
be,"‘Huis Gemaakt’ zit erop voor Daisy en Nico, maar er is ook goed nieuws: “Enkele dagen geleden onze handtekening gezet”","Ze waren ruim op tijd klaar met hun kamer en kregen positieve commentaren van de jury, toch zit Huis Gemaakt erop voor Daisy en Nico. En dat viel hen zwaar. “Maar ondertussen zijn er andere positieve dingen op ons pad gekomen. We hebben enkele dagen geleden onze handtekening gezet.”",en,"""House made"" is over for Daisy and Nico, but there is also good news: ""put our signature a few days ago""","They were finished with their room well in time and received positive comments from the jury, yet house is made for Daisy and Nico. And that was hard for them. ""But in the meantime other positive things have come our way. We put our signature a few days ago.""",2025-03-27 21:05:00
be,Black Mirror Seizoen 7 Trailer,"De duistere, satirische anthologieserie maakt een comeback met zes gloednieuwe afleveringen. Dit seizoen trakteert fans op een langverwachte sequel van de sci-fi aflevering USS Callister. In het zevende seizoen van Black Mirror zien wij veel bekende gezichten waaronder Cristin Milioti, Paul Giamatti, Awkwafina, Issa Rae, Will Poulter, Emma Corrin, Rashida Jones, Tracee Ellis Ross en Peter Capaldi. Black Mirror Seizoen 7 is vanaf 10 april 2025 te streamen op Netflix.Black Mirror keert terug met seizoen 7",en,Black Mirror Season 7 Trailer,"The dark, satirical anthologie series makes a comeback with six brand new episodes. This season fans treats a long-awaited sequel from the SCI-Fi episode USS Callister. In the seventh season of Black Mirror we see many familiar faces including Cristin Milioti, Paul Giamatti, Awkwafina, Issa Rae, Will Poulter, Emma Corrin, Rashida Jones, Tracee Ellis Ross and Peter Capaldi. Black Mirror Season 7 can be streamed from 10 April 2025 on Netflix.black Mirror returns with season 7",2025-03-27 21:01:17
be,"Dertiger uit Zonhoven mag bij dochter (18) van vriendin slapen, en dan zit zijn DNA ‘plots’ op haar lichaam: “Niets gebeurd”","“De rode draad is dat ze heel veel ‘nee’ heeft moeten zeggen.” En die ‘nee’ aanvaardde een dertiger uit het Limburgse Zonhoven niet, toen hij bij de 18-jarige dochter van een vriendin in bed mocht slapen. Zelf houdt de man vol dat er die nacht helemaal niets gebeurd is, ondanks het feit dat zijn DNA op het lichaam van het meisje zat. Al had zijn advocate daar dan weer een ietwat vreemde verklaring voor. Maar als de rechter daar allemaal niets van gelooft, kan het de man vandaag 5 jaar cel kosten.",en,"Thirty from Zonhoven is allowed to sleep with daughter (18) from girlfriend, and then his DNA ""suddenly"" sits on her body: ""Nothing happened""","""The common thread is that she had to say a lot of"" no. "" And that ""no"" did not accept a thirties from Zonhoven in Limburg when he was allowed to sleep in bed with a friend's 18-year-old daughter. The man himself maintains that nothing happened that night, despite the fact that his DNA was on the girl's body. Although his lawyer had a somewhat strange explanation for that. But if the judge doesn't believe anything about it, it can cost the man 5 years in prison today.",2025-03-28 04:35:51
be,“De VRT heeft het bewijsmateriaal vervalst”: hoe advocaat van Dries Van Langenhove vol op vrijspraak mikt,"“Uit pure armoede is beslist om van hem de Führer te maken.” Dat stelde Hans Rieder, de advocaat van Dries Van Langenhove, vorige maand in het hof van beroep in Gent. Volgens Rieder zijn de gegevens die uit de Discord- en Facebookgroepen van Schild & Vrienden verzameld werden, vervalst door de VRT. Meer nog: volgens de strafpleiter waren de gerechtelijke autoriteiten hiervan op de hoogte én zijn ze dus medeplichtig. Vandaag krijgen het openbaar ministerie en de burgerlijke partijen het woord. En weten ook Van Langenhove en zijn medebeklaagden welke straf ze in beroep riskeren.",en,"""The VRT has forged the evidence"": how the lawyer of Dries van Langenhove is full of acquittal","""Out of pure poverty has been decided to make him the Fuehrer."" Hans Rieder, the lawyer of Dries van Langenhove, stated that last month in the Court of Appeal in Ghent. According to Rieder, the data from Schild's Discord and Facebook groups are",2025-03-28 04:35:51
be,"“Achter elk wrak schuilt hoop op doorbraak”: politie haalt auto’s uit kanaal in Grimbergen, op zoek naar antwoorden voor nabestaanden","Auto’s die samen met hun bestuurder van de radar verdwenen, soms al tientallen jaren geleden. Daar was de Cel Vermiste Personen van de federale politie donderdag naar op zoek in het kanaal in Grimbergen. Met ‘Operatie Clean Canal’ hopen ze antwoorden te vinden voor nabestaanden die al lang in onzekerheid leven. “We weten nooit op voorhand waar we op stoten. Soms vinden we een gestolen wagen. Soms... een lichaam”, zegt diensthoofd Alain Remue. Hoe gaat zo’n zoekactie in zijn werk? En wat hebben ze al gevonden in het Zeekanaal Brussel-Schelde?",en,"""Behind every wreck lies hope for breakthrough"": Police get cars from Kanaal in Grimbergen, looking for answers for relatives","Cars that disappeared from the radar with their driver, sometimes decades ago. The cell missed persons from the federal police were looking for this on Thursday in the Kanaal in Grimbergen. With ""Operation Clean Canal"" they hope to find answers to relatives who have been living in uncertainty for a long time. ""We never know in advance what we bump into. Sometimes we find a stolen car. Sometimes ... a body,"" says Diensthoofd Alain Remue. How does such a search work? And what have they already found in the Brussels-Scheldt Sea Canal?",2025-03-28 04:35:00
be,"“Achter elk wrak schuilt de hoop op een doorbraak”: politie haalt auto’s uit kanaal in Grimbergen, op zoek naar antwoorden voor nabestaanden","Auto’s die samen met hun bestuurder van de radar verdwenen, soms al tientallen jaren geleden. Daar was de Cel Vermiste Personen van de federale politie donderdag naar op zoek in het kanaal in Grimbergen. Met ‘Operatie Clean Canal’ hopen ze antwoorden te vinden voor nabestaanden die al lang in onzekerheid leven. “We weten nooit op voorhand waar we op stoten. Soms vinden we een gestolen wagen. Soms... een lichaam”, zegt diensthoofd Alain Remue. Hoe gaat zo’n zoekactie in zijn werk? En wat hebben ze al gevonden in het Zeekanaal Brussel-Schelde?",en,"""Behind every wreck lies the hope for a breakthrough"": Police get cars from Kanaal in Grimbergen, looking for answers for relatives","Cars that disappeared from the radar with their driver, sometimes decades ago. The cell missed persons from the federal police were looking for this on Thursday in the Kanaal in Grimbergen. With ""Operation Clean Canal"" they hope to find answers to relatives who have been living in uncertainty for a long time. ""We never know in advance what we bump into. Sometimes we find a stolen car. Sometimes ... a body,"" says Diensthoofd Alain Remue. How does such a search work? And what have they already found in the Brussels-Scheldt Sea Canal?",2025-03-28 04:35:00
be,De Witte viseert één figuur na afvoeren play-offs,,en,The white visits one figure after draining Play-Offs,,2025-03-28 04:32:00
be,STEM-campagnes maken jonge vrouwen niet warm voor technische beroepen,"05:30 Ondanks alle inspanningen om meer vrouwen naar technische beroepen te halen, blijven ze de voorkeur geven aan jobs in de zorg en juridische beroepen. Dat blijkt uit een nieuwe studie van Randstad.",en,STEM campaigns do not make young women excited about technical professions,"05:30 Despite all the efforts to get more women to technical professions, they continue to prefer jobs in healthcare and legal professions. This is apparent from a new study by Randstad.",2025-03-28 04:30:40
be,‘Schokeffect Club Brugge: publiekslieveling naar exit?’,,en,"""Shock effect Club Brugge: public favorite to exit?""",,2025-03-28 04:30:00
be,Eigenaarswissel op til bij softwareleverancier van levensverzekeraars V&V,05:15 De aandeelhouders van de softwareleverancier voor verzekeraars Vereycken & Vereycken (V&V) zijn op zoek naar een nieuwe eigenaar voor het bedrijf. Mogelijk herinvesteert het management mee met de nieu...,en,Owner change on Til at software supplier of Life insurers V,05:15 The shareholders of the software supplier for insurers Vereycken,2025-03-28 04:15:18
be,"Gemiste kans op PO1: ""Met de zwakte van Gent en Antwerp...""",,en,"Missed chance of PO1: ""With the weakness of Ghent and Antwerp ...""",,2025-03-28 04:10:00
be,"Mella Masset, 88 jaar","Geboren in 1936, overleden op 25/03/2025.",en,"Mella Masset, 88 years old","Born in 1936, died on 25/03/2025.",2025-03-28 04:04:10
be,“Wisselend bewolkt en droog”,Zaterdag is het boven Limburg wisselend bewolkt. Volgens de laatste weerkaarten blijft het overal droog.,en,“Variatingly cloudy and dry”,On Saturday it is cloudy over Limburg. According to the last weather maps it stays dry everywhere.,2025-03-28 22:13:39
be,"RWDM doet wat het moet tegen zwak Seraing en kan promotie al ruiken, maar blijft toch voorzichtig: “Het is niet dat er geen ploeg ons meer kan stoppen”","RWDM kan de Jupiler Pro League al ruiken na de 3-0-zege tegen Seraing. De Molenbekenaars kwamen tegen de vrij onmondige bezoekers nooit echt in de problemen, maar slaagden er ondanks een goede collectieve prestatie pas vrij laat in om het verlossende derde doelpunt te scoren. “De blik zal snel op Patro Eisden gericht worden, maar eerst gaan we een paar uur genieten”, zei trainer Yannick Ferrera.",en,,"RWDM can already smell the Jupiler Pro League after the 3-0 win against Seraing. The Molenbekenaars never really got into trouble against the fairly impoverished visitors, but despite a good collective performance, it was only fairly late to score the redeeming third goal. ""The gaze will soon be focused on Patro Eisden, but first we will enjoy a few hours,"" said trainer Yannick Ferrera.",2025-03-28 22:12:30
be,Bocholt wint met doelpunt verschil tegen Patro Eisden B,"In het duel tussen Bocholt en Patro Eisden B, behaalde Bocholt de overwinning. Het team won vrijdag met 3-2.",en,Bocholt wins with a goal against Patro Eisden B,"In the game between Bocholt and Patro Eisden B, Bocholt won the victory. The team won 3-2 on Friday.",2025-03-28 22:05:52
be,Weergaloze Bergans leidt STVV B langs Diepenbeek B,"STVV B versloeg Diepenbeek B in de thuiswedstrijd met 6-1. Silke Bergans sloeg drie keer toe voor STVV B. Amber Freson, Lice Lenaerts en Juliette Philippart scoorden de andere doelpunten voor de thuisploeg, terwijl Laureline Caluwaerts voor Diepenbeek B scoorde.",en,Unparalleled Bergans leads STVV B along Diepenbeek B,"STVV B defeated Diepenbeek B in the home game 6-1. Silke Bergans struck three times for STVV B. Amber Freson, Lice Lenaerts and Juliette Philippart scored the other goals for the home team, while Laureline Caluwaerts scored for Diepenbeek B.",2025-03-28 22:05:51
be,Messi zag dat het goed was: Djokovic stoot door naar finale in Miami en heeft nog één zege nodig voor 100ste ATP-titel,"Novak Djokovic (ATP 5) staat op een zege van een honderdste ATP-titel. De Serviër plaatste zich, onder toeziend oog van Lionel Messi, voor de finale van het ATP Masters 1.000-toernooi in het Amerikaanse Miami.",en,Messi saw that it was good: Djokovic pushes on to the final in Miami and needs one win for 100th ATP title,"Novak Djokovic (ATP 5) is in a victory of a hundredth ATP title. The Serbian qualified, under the watchful eye of Lionel Messi, for the final of the ATP Masters 1,000 tournament in Miami, USA.",2025-03-28 22:04:00
be,"Twee doden na schietpartij vlak bij Belgische grens, politie zoekt naar dader(s), verdachte auto aangetroffen",In de Nederlandse gemeente Oosterhout - op 20 kilometer van de Belgische grens - zijn bij een schietpartij vrijdagmiddag twee mannen omgekomen is een andere man zwaar verwond. Het is rond tien uur 's avonds nog altijd niet duidelijk wie de dader of daders zijn. De politie is bezig met een klopjacht.,en,"Two dead after shooting near the Belgian border, the police are looking for perpetrator (s), suspected car found","In the Dutch municipality of Oosterhout - 20 kilometers from the Belgian border - two men died in a shooting on Friday afternoon, another man was seriously injured. It is still not clear around ten in the evening who the perpetrator or perpetrators are. The police are working on a manhunt.",2025-03-28 22:03:00
be,"Thorgan Hazard wil deze Club Brugge-speler graag bij Anderlecht zien: ""Hij mag zelfs op mijn plaats spelen""","Thorgan Hazard speelt dit jaar weer, na zijn zware blessure. De winger kan Anderlecht deze play-offs nog goed helpen, te beginnen met de wedstrijd van zondag tegen Club Brugge.",en,"Thorgan Hazard would like to see this Club Brugge player at Anderlecht: ""He can even play in my place""","Thorgan Hazard is playing again this year, after his serious injury. De Winger can still help Anderlecht these play-offs well, starting with Sunday's game against Club Brugge.",2025-03-28 22:00:00
be,Musk voegt AI-start-up xAI en berichtenplatform X samen,"Elon Musk voegt xAI, zijn start-up op het gebied van kunstmatige intelligentie (AI), samen met socialemediaplatform X. Dat heeft Musk zelf gemeld in een bericht op X.",en,Musk merges AI-start-up Xai and Message Platform X,"Elon Musk adds XAI, his start-up in the field of artificial intelligence (AI), together with social media platform X. Musk himself reported in a message on X.",2025-03-28 21:58:30
be,Zegereeks Diepenbeek ten einde door gelijkspel tegen Bilzen United B,De wedstrijd tussen Diepenbeek en het bezoekende Bilzen United B eindigde op 3-3. Hiermee kwam voor Diepenbeek een einde aan een serie van zes overwinningen na elkaar.,en,Zegereer series Diepenbeek in order by a draw against Bilzen United B,The competition between Diepenbeek and the visiting Bilzen United B ended at 3-3. This put an end to a series of six victories one after the other for Diepenbeek.,2025-03-28 21:53:53
be,OHL en Sporting Charleroi starten met grote kopzorgen aan de Europe Play-offs,OH Leuven en Sporting Charleroi openden het eerste duel van de Europe Play-offs met een teleurstellende 0-0. OHL zag maar liefst drie spelers uitvallen wegens ziekte/blessure en moest bovendien ook met tien man verder na rood. Sporting Charleroi zag daarentegen een doelpunt afgekeurd worden.,en,OHL and Sporting Charleroi start with big headaches at the Europe Play-Offs,"Oh Leuven and Sporting Charleroi opened the first game of the Europe Play-Offs with a disappointing 0-0. OHL saw no fewer than three players drop out due to illness/injury and also had to go with ten people after red. Sporting Charleroi, on the other hand, saw a goal being rejected.",2025-03-28 21:50:00
be,Nina Pinzarrone grijpt olympisch ticket op WK kunstschaatsen en gunt Loena Hendrickx ook kans op Milaan: “Nog nooit zo nerveus geweest”,Nina Pinzarrone heeft het geflikt. Op de vrije kür van het WK kunstschaatsen in Boston slaagde ze er dankzij een knappe prestatie in om haar plaats in de top tien vast te houden. Meer zelfs: ze eindigde als zevende. De 18-jarige Brusselse mag daardoor volgend jaar zeker naar de Winterspelen van Milaan. Ze geeft Loena Hendrickx zo ook een kans om zich te plaatsen op het olympisch kwalificatietoernooi in september.,en,"Nina Pinzarrone grabs Olympic ticket on World Cup figure skating and also gives Loena Hendrickx a chance to Milan: ""Never been so nervous""","Nina Pinzarrone has done it. On the Free Kür of the World Cup figure skating in Boston, she managed to hold her place in the top ten thanks to a great achievement. Even more: she finished seventh. As a result, the 18-year-old Brussels can certainly go to Milan's Winter Games next year. She also gives Loena Hendrickx a chance to qualify at the Olympic qualifying tournament in September.",2025-03-29 03:26:14
be,Nina Pinzarrone grijpt olympisch ticket op WK kunstschaatsen en gunt Hendrickx ook kans op Milaan: “Nog nooit zo nerveus geweest”,Nina Pinzarrone heeft het geflikt. Op de vrije kür van het WK kunstschaatsen in Boston slaagde ze er dankzij een knappe prestatie in om haar plaats in de top-tien vast te houden. Meer zelfs: ze eindigde als zevende. De 18-jarige Brusselse mag daardoor volgend jaar zeker naar de Winterspelen van Milaan. Ze geeft Loena Hendrickx zo ook een kans om zich te plaatsen op het olympisch kwalificatietoernooi in september.,en,"Nina Pinzarrone grabs Olympic ticket on World Cup figure skating and also gives Hendrickx a chance to Milan: ""Never been so nervous""","Nina Pinzarrone has done it. On the Free Kür of the World Cup figure skating in Boston, she managed to hold her place in the top ten thanks to a great achievement. Even more: she finished seventh. As a result, the 18-year-old Brussels can certainly go to Milan's Winter Games next year. She also gives Loena Hendrickx a chance to qualify at the Olympic qualifying tournament in September.",2025-03-29 03:26:14
be,"Rechts Europa dreigt fors in groene subsidies te hakken: ‘Elke euro die je investeert, levert nochtans acht euro op’",,en,"On the right Europe is in danger of hakting in green subsidies: ""Every euro you invest, however, yields eight euros""",,2025-03-29 02:00:36
be,‘Met die YA-rage loopt het helemaal niet zo’n vaart als sommigen beweren’: toppers en trends bij Letters & Co,,en,"""With that YA-Rage it doesn't go as fast at all as some claim"": Toppers and Trends in Letters",,2025-03-29 02:00:34
be,Voor de nieuwe Boormansen van deze wereld begint succes pas bij het kopen van een president,,en,"For the new drivers of this world, success only starts when buying a president",,2025-03-29 02:00:34
be,‘Een gezin wordt vaak iets toxisch’: auteur Merethe Lindstrøm over haar ijzige roman ‘Als we zingen’,,en,"""A family often becomes something toxic"": author Merethe Lindstrøm about her icy novel ""When we sing""",,2025-03-29 02:00:34
