iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pl,Czy roboty sprzątające będą wyglądać jak ludzie? Zaskakująca odpowiedź szefa Roborocka w rozmowie ze Spider’s Web,Czy roboty sprzątające będą wyglądać jak ludzie? Zaskakująca odpowiedź szefa Roborocka w rozmowie ze Spider’s Web,en,Will cleaning robots look like people? A surprising answer of the head of Roborock in an interview with Spider’s Web,Will cleaning robots look like people? A surprising answer of the head of Roborock in an interview with Spider’s Web,2025-04-07 04:10:00
pl,Stylowa Alfa Romeo dziś kosztuje 10 tysięcy złotych. To okazja. Wciąż wygląda fantastycznie,"Alfa Romeo ma w sercach Polaków wyjątkowe miejsce. Oczywiście to nie jest jeden z najbardziej popularnych producentów. Nie sprzedaje on rok rocznie największej liczby samochodów. Natomiast mamy do niego pewien sentyment. Chociażby za sam wygląd tych aut. Przemawia przez nie włoski charakter i temperament. Są czymś wyjątkowym, niespotykanym. Dziś można kupić całkiem niezłe auto w [...]The post Stylowa Alfa Romeo dziś kosztuje 10 tysięcy złotych. To okazja. Wciąż wygląda fantastycznie appeared first on WRC Motorsport&Beyond.",en,"The stylish Alfa Romeo today costs PLN 10,000. It's an opportunity. It still looks fantastic","Alfa Romeo has a unique place in the hearts of Poles. Of course, this is not one of the most popular producers. He does not sell the largest number of cars every year. However, we have some fondness for him. Even for the very appearance of these cars. Italian character and temperament speak through them. They are something special, unheard of. Today you can buy a pretty good car in [...] The Post Stylish Alfa Romeo today costs PLN 10,000. It's an opportunity. It still looks fantastic Appered First on Wrc Motorsport",2025-04-07 04:07:09
pl,65-latkowie z niespłaconym kredytami studenckimi. Amerykanie na początku kariery zakładają sobie pętle,"Ponad 43 mln Amerykanów zmaga się ze spłatą pożyczek studenckich (czyli około 13 proc. populacji), których suma sięga 1,73 mld dolarów. To więcej niż wynosi PBK Australii (1,69 mld dolarów). Co gorsze, długi, choć spłacane regularnie, potrafią rosnąć i ciągnąć się do emerytury czy dłużej.",en,65-year-olds with unpaid student loans. Americans at the beginning of their careers put on loops,"Over 43 million Americans are struggling with the repayment of student loans (i.e. about 13 % of the population), the sum of which reaches $ 1.73 billion. This is more than Australia PBK ($ 1.69 billion). Even worse, long, though regularly repaid, they can grow and go to a pension or longer.",2025-04-07 04:06:45
pl,Te banki pozyskały w 2024 r. najwięcej klientów i kont. Wyniki rankingu,"Sprawdziliśmy, jak największym bankom w Polsce upłynął miniony rok pod względem zwiększania liczby klientów i kont osobistych. Rachunków najwięcej przybyło Bankowi Pekao, ING Bankowi Śląskiemu i Bankowi Millennium. Bazę klientów detalicznych najmocniej powiększyły Credit Agricole, Bank Pekao i Bank Millennium.",en,"In 2024, these banks acquired most customers and accounts. Ranking results","We checked the largest possible banks in Poland for the past year in terms of increasing the number of customers and personal accounts. Bank Pekao, ING Bank Śląski and Bank Millennium came the most accounts. Credit Agricole, Bank Pekao and Bank Millennium increased the retail customer base.",2025-04-07 04:06:45
pl,Ranking kont osobistych. Można przebierać w bonusach,"Niskie opłaty czy premia za założenie konta? Przed takim pytaniem stoi niejeden klient, który rozważa otwarcie nowego rachunku. Zbadaliśmy, w którym banku można połączyć obie korzyści i wybraliśmy te, które wypadły najlepiej.",en,Ranking of personal accounts. You can change in bonuses,"Low fees or bonus for creating an account? Before such a question, there are many customers who are considering opening a new bill. We examined in which bank you can combine both benefits and chose the ones that did the best.",2025-04-07 04:06:45
pl,Spadną raty kredytów. Na jaką ulgę można liczyć?,"Zbliża się moment wyczekiwany przez kredytobiorców spłacających zmiennoprocentowe hipoteki. Za miesiąc, dwa dojdzie zapewne do pierwszej od dawna obniżki stóp. Sprawdzamy, jak wpłynie to na wysokość rat w różnych scenariuszach.",en,Loan installments will fall. What relief can you count on?,"The moment awaited by borrowers repaying floating percentage mortgages is approaching. In a month, two will probably get to the first rate reduction for a long time. We check how it will affect the height of installments in various scenarios.",2025-04-07 04:06:45
pl,No nie. Złapał drugą czerwoną kartkę w przeciągu czterech dni [WIDEO],W poniedziałkowy wieczór Beşiktaş gra na wyjeździe z Kasımpaşą w tureckiej ekstraklasie. Boisko przedwcześnie musiał opuścić Tayyip Talha Sanuç. Zrobił to po raz drugi na przestrzeni kilku dni.,en,No. He caught a second red card within four days [video],"On Monday evening, Beşiktaş plays away with Kasımpaşa in the Turkish Premier League. The pitch had to leave Tayyip Talha Sanuç prematurely. He did it for the second time over a few days.",2025-04-07 18:34:56
pl,"""Nie ma zamiaru"". Świetne wieści z Hiszpanii ws. pozycji Szczęsnego","- O ile mi wiadomo, nie ma obecnie zamiaru usunięcia Szczęsnego z listy UCL i umieszczenia na niej ter Stegena - podkreślił dziennikarz ""Sportu"" Toni Juanmarti. Jego zdaniem bardziej prawdopodobny jest występ Niemca w La Lidze, ale pod warunkiem.",en,"""He doesn't intend."" Great news from Spain on Szczęsny's position","- As far as I know, there is currently no intention of removing Szczęsny from the UCL list and placing Ter Stegen on it - emphasized the journalist of ""Sport"" Toni Juanmarti. In his opinion, the German performance in the La League is more likely, but provided.",2025-04-07 18:34:48
pl,"To była jedna z najdziwniejszych sesji w historii GPW. ""Niepewność pozostaje wysoka""","Poniedziałkowa sesja na warszawskiej giełdzie była jedną z najdziwniejszych w historii GPW - uważa Konrad Ryczko, analityk DM BOŚ. Jego zdaniem niepewność na rynkach pozostaje bardzo wysoka, co skutkować może dalszą zmiennością w oczekiwaniu na kolejne informacje dotyczące polityki handlowej USA.",en,"It was one of the strangest sessions in the history of the WSE. ""Uncertainty remains high""","The Monday session at the Warsaw Stock Exchange was one of the strangest in the history of the WSE - believes Konrad Ryczko, an analyst at DM BOŚ. In his opinion, uncertainty in the markets remains very high, which may result in further variability in anticipation of further information on US trade policy.",2025-04-07 18:34:00
pl,"Anna z ""Sanatorium miłości"" komentuje aferę z Edmundem. ""Byłam wykończona nerwowo""","""Sanatorium miłości"" ponownie wzbudza silne emocje wśród widzów, a kuracjuszką, która zdaje się być w centrum zamieszania, jest Anna. Uczestniczka stała się obiektem uczuć Edmunda, ale również hejtu ze strony internautów. — Kochani widzowie, mi się ma prawo ktoś nie podobać. Mam prawo kogoś nie chcieć! — mówi Plejadzie uczestniczka programu.",en,"Anna from the ""Sanatorium of Love"" comments on the scandal with Edmund. ""I was nervous""","""Sanatorium of Love"" again arouses strong emotions among viewers, and the patient, which seems to be in the center of confusion, is Anna. The participant became the object of Edmund's feelings, but also hate from Internet users. - Beloved viewers, I have the right to do not like. I have the right not to want someone! - says the Pleiades of the program participant.",2025-04-07 18:33:57
pl,To będzie nowy bramkarz Bayeru Leverkusen?,Bayer Leverkusen w trakcie letniego okna transferowego zamierza wzmocnić pozycję bramkarza. Na radarze mistrza Niemiec znajduje się Mark Flekken z Brentfordu. Wstępne rozmowy w sprawie transferu już miały miejsce - przekazał Florian Plettenberg ze Sky.,en,Will it be the new goalkeeper Bayer Leverkusen?,Bayer Leverkusen intends to strengthen the position of the goalkeeper during the summer transfer window. Mark Flekken from Brentford is on the radar of the German champion. Preliminary conversations on the transfer have already taken place - said Florian Plettenberg from Sky.,2025-04-07 18:33:39
pl,Wołodymyr Zełenski o sytuacji na froncie. Potwierdza obecność wojsk w rosyjskim obwodzie,"Prezydent Ukrainy Wołodymyr Zełenski potwierdził, że wojska ukraińskie znajdują się w obwodzie biełgorodzkim, na terytorium Federacji Rosyjskiej.",en,Wołodymyr Zelnski about the situation on the front. Confirms the presence of troops in the Russian region,"The President of Ukraine Wołodymyr Zelanski confirmed that the Ukrainian troops are in the Belgorodz region, in the territory of the Russian Federation.",2025-04-07 18:33:07
pl,Bomby dymne pod krzesełkami kibiców. Skandal w Belgii,,en,Smoke bombs under the chairs of supporters. Scandal in Belgium,,2025-04-07 18:33:00
pl,"Gostyńska policja namierzyła je, kiedy pędziły osobówką. Straciły prawo jazdy","W sobotni poranek (5 kwietnia) policjanci z gostyńskiej drogówki prowadzili kontrolę prędkości w miejscowości Siemowo, gdzie obowiązuje ograniczenie do 40 km/h.Około godziny 8.30 wpadła 49-letnia mieszkanka powiatu gostyńskiego, która pędziła mercedesem, przekraczając dozwoloną prędkość o 54 km/h.Pół godziny później, około 9.00, policjanci zatrzymali 51-letnią mieszkankę powiatu leszczyńskiego, która kierując oplem ...",en,The Gostyan police tracked them when they were rushing a passenger car. They lost their driving license,"On Saturday morning (April 5), policemen from the Gostyń road conducted a speed control in Siemowo, where a limit to 40 km/h. A 49-year-old resident of the Gostyński poviat, who rushed a Mercedes, fell, exceeding the speed limit by 54 km/h. Am an hour later, around 9.00, the police detained a 51-year-old poviat, Leszczyński, who managed the Opel ...",2025-04-07 18:32:57
pl,"Indie ogranicza dostęp do rynku dla BYD, kontynuując zabiegi o Teslę",,en,"India limits access to the market for BYD, continuing Tesla treatments",,2025-04-07 18:32:52
pl,Ukraiński atak na rosyjskie terytorium. Prezydent Zełenski potwierdza,,en,Ukrainian attack on Russian territory. President Zelnski confirms,,2025-04-07 18:32:31
pl,Wielkanocne ozdoby Kurzajewskiego i Cichopek robią furorę. Potrzebny jest pusty słoik,"Katarzyna Cichopek i Maciej Kurzajewski przystrajają dom na nadchodzące święta. Pokazali, co znalazło się w ich posiadłości.",en,Kurzajewski and Cichopek Easter decorations are making a sensation. You need an empty jar,Katarzyna Cichopek and Maciej Kurzajewski decorate the house for the upcoming holidays. They showed what was in their property.,2025-04-08 05:39:00
pl,"Niemcy przypominają, co mówił Lewandowski 10 lat temu","10 lat temu Robert Lewandowski grał swój pierwszy sezon w barwach Bayernu Monachium po odejściu z Borussii Dortmund bez kwoty odstępnego. BVB poszukiwała następcy Polaka i wtedy zapłaciła blisko 20 mln euro za Ciro Immobile z Torino. Włoch jednak Dortmundu nie pobił. Teraz ""Bild"" przypomina wypowiedź Lewandowskiego sprzed lat. Aktualnie Immobile występuje w lidze tureckiej.",en,Germany reminds what Lewandowski said 10 years ago,"10 years ago Robert Lewandowski played his first season in the colors of Bayern Munich after leaving Borussia Dortmund without a distance amount. BVB was looking for a Pole's successor and then paid nearly 20 million euros for Ciro Immobile from Torino. Italy, however, did not beat Dortmund. Now ""Bild"" resembles Lewandowski's statement from years ago. Immobile currently occurs in the Turkish league.",2025-04-08 05:39:00
pl,"Lewandowski znów trafił na okładkę. ""Przez niego cierpieli""","FC Barcelona zmierzy się z Borussią Dortmund w ćwierćfinale Ligi Mistrzów. Dla Roberta Lewandowskiego będzie to starcie z klubem, w którym spędził kilka lat, o czym przypomina na okładce ""L'Esportiu"".",en,"Lewandowski hit the cover again. ""They suffered because of him""","FC Barcelona will face Borussia Dortmund in the quarter -finals of the Champions League. For Robert Lewandowski, it will be a clash with the club where he spent several years, which he reminds of on the cover of ""L'Esportiu"".",2025-04-08 05:38:57
pl,"Sandra Kubicka lansuje się na pokazie Zienia, a Baron ""spędza wieczór w WARTOŚCIOWYM TOWARZYSTWIE""","Podczas gdy wystrojona Sandra Kubicka brylowała na pokazie Macieja Zienia, Aleksander Baron siedział w domu z ich wspólną pociechą. Fajnie, że mimo rozstania potrafią dzielić się obowiązkami?",en,"Sandra Kubicka is promoted at the show of Zień, and the baron ""spends the evening in valuable company""","While the dressed Sandra Kubicka was at the show of Maciej Zień, Aleksander Baron sat at home with their children together. It's nice that despite the separation they can share their responsibilities?",2025-04-08 05:38:48
pl,Skorupski kontuzjowany. Bramkarz reprezentacji Polski musiał zejść z boiska,,en,Skorupski injured. The goalkeeper of the Polish national team had to leave the field,,2025-04-08 05:38:31
pl,Piłkarz Pogoni Szczecin potwierdził. Prowadzi kluczowe rozmowy,"Pogoń Szczecin nie przedłużyła jeszcze wygasającego wraz z końcem czerwca kontraktu Kacpra Łukasiaka. Piłkarz w rozmowie z Pogonsportnet.pl przyznał jednak, że obie strony są gotowe przedłużyć współpracę i aktualnie trwają kluczowe rozmowy na ten temat.",en,The Pogoń Szczecin footballer confirmed. Conducts key talks,Pogoń Szczecin has not extended Kacper Łukasiak's contract expiring at the end of June. The footballer in an interview with Pogonsportnet.pl admitted that both sides are ready to extend cooperation and currently key talks on this topic are underway.,2025-04-08 05:37:48
pl,"Budka z kebabem Filipa Chajzera budzi kontrowersje. ""Niedorzeczne jaja""","Nowy food truck Filipa Chajzera pojawił się na placu Jana Nowaka-Jeziorańskiego w Krakowie, wywołując kontrowersje wśród miejskich działaczy i mieszkańców — informuje ""Gazeta Wyborcza"". Punkt gastronomiczny zasłania XIX-wieczny Pałac Wołodkowiczów, miasto wydaje się jednak być bezradne. Sam plac znajduje się bowiem poza parkiem kulturowym Stare Miasto.",en,"Filip Chajzer's kebab booth is controversial. ""Ridiculous eggs""","The new Food Truck Filip Chajzer appeared at Jan Nowak-Jeziorański Square in Krakow, causing controversy among city activists and residents-informs ""Gazeta Wyborcza"". The gastronomic point is covered by the 19th-century Volodkowicz Palace, but the city seems to be helpless. The square itself is located outside the Old Town Cultural Park.",2025-04-08 05:37:30
pl,Steczkowska nareszcie powiedziała to otwarcie. Długo czekała na ten moment [POMPONIK EXCLUSIVE],"Podczas najnowszej rozmowy z dziennikarką Pomponika Justyna Steczkowska wyznała, jak idą przygotowania do występu na Eurowizji. Nie kryła, że miesiąc przed wydarzeniem, pojawił się zarówno stres, jak i gotowość do pokazania pełni swoich możliwości. ""Kwestia tego, by mieć zdrowe gardło i wszystko zaśpiewać tak, jak trzeba"" - uzewnętrzniła się wokalistka. Oto szczegóły.",en,Steczkowska finally said it openly. She waited a long time for this moment [Pomponik Exclusive],"During the latest conversation with the pominator's journalist, Justyna Steczkowska confessed how preparations for the performance at Eurovision are coming. She did not hide that a month before the event, both stress and readiness to show his full capabilities appeared. ""The question of having a healthy throat and sing everything as it should,"" the singer manifested. Here are the details.",2025-04-08 05:37:00
pl,"Naukowcy ""wskrzeszają"" wymarłe wilki. Szczenięta są ukrywane przed światem","Romulus, Remus i Khaleesi - tak nazywają się trzy szczenięta wilków, które mają posiadać cechy prehistorycznego, wymarłego ponad 10 tys. lat temu gatunku - wilka strasznego. Zostały one stworzone przez amerykańską firmę biotechnologiczną Colossal Biosciences, która twierdzi, że są to ""pierwsze na świecie zwierzęta skutecznie ożywione po wyginięciu"". Niezależni naukowcy są jednak bardziej ostrożni w ocenach.",en,"Scientists ""revive"" extinct wolves. Puppies are hidden from the world","Romulus, Remus and Khaleesi - that's what three puppies of wolves are called, which are to have prehistoric features, extinct over 10,000. years ago a species - a terrible wolf. They were created by the American biotechnology company Colossal Biosciences, which claims that they are ""the first animals in the world effectively revived after extinction"". Independent scientists, however, are more cautious in grades.",2025-04-08 05:36:36
pl,Naukowcy wskrzesili wymarłe wilki? Szczenięta są ukrywane przed światem,"Romulus, Remus i Khaleesi - tak nazywają się trzy szczenięta wilków, które mają posiadać cechy prehistorycznego, wymarłego ponad 10 tys. lat temu gatunku - wilka strasznego. Zostały one stworzone przez amerykańską firmę biotechnologiczną Colossal Biosciences, która twierdzi, że są to ""pierwsze na świecie zwierzęta skutecznie ożywione po wyginięciu"". Niezależni naukowcy są jednak bardziej ostrożni w ocenach.",en,Scientists resurrected extinct wolves? Puppies are hidden from the world,"Romulus, Remus and Khaleesi - that's what three puppies of wolves are called, which are to have prehistoric features, extinct over 10,000. years ago a species - a terrible wolf. They were created by the American biotechnology company Colossal Biosciences, which claims that they are ""the first animals in the world effectively revived after extinction"". Independent scientists, however, are more cautious in grades.",2025-04-08 05:36:36
pl,Nie żyje Karol Pawłowicz. Walczył z ciężką chorobą,"AKS Resovia Rzeszów poinformowała o śmierci swojego byłego zawodnika, Karola Pawłowicza. Młody mężczyzna od kilku miesięcy zmagał się z poważną chorobą.",en,Karol Pawłowicz is dead. He fought a serious illness,"AKS Resovia Rzeszów informed about the death of her former player, Karol Pawłowicz. The young man has been struggling with a serious illness for several months.",2025-04-08 18:23:00
pl,"Dominika ""Wodzianka"" Zasiewska przeszła poważną operację. Wystosowała dramatyczny apel","Dominika ""Wodzianka"" Zasiewska niespodziewanie opublikowała zdjęcie ze szpitalnego łóżka. Okazuje się, że przeszła poważną operację. Zaapelowała do fanów.",en,"Dominika ""Wodzianka"" Zasiewska underwent a major surgery. Made a dramatic appeal","Dominika ""Wodzianka"" Zasiewska unexpectedly published a photo from the hospital bed. It turns out that she underwent a serious surgery. She appealed to fans.",2025-04-08 18:23:00
pl,Wraca sprawa księdza Popiełuszki. Chcą przesłuchać kluczowego świadka,,en,The case of Father Popiełuszko is coming back. They want to question a key witness,,2025-04-08 18:22:00
pl,Donald Trump zamierza negocjować w sprawie ceł. Wydał specjalne polecenie,"Donald Trump polecił swojemu zespołowi negocjowanie ""szytych na miarę"" umów handlowych z każdym z prawie 70 krajów, które zgłosiły chęć zawarcia układu — przekazała rzeczniczka Białego Domu Karoline Leavitt. Dodała, że amerykański przywódca byłby ""niesamowicie łaskawy"", jeśli na układ pójdą też Chiny.",en,Donald Trump intends to negotiate on customs. He issued a special command,"Donald Trump ordered his team to negotiate ""sewn -tailor"" trade contracts with each of almost 70 countries that have reported a desire to conclude an agreement - said the spokeswoman for the White House Karoline Leavitt. She added that the American leader would be ""incredibly kind"" if China also goes to the system.",2025-04-08 18:21:50
pl,Finał wojny celnej prawdopodobnie połączy USA i UE przeciwko Chinom,,en,The final of the customs war will probably be connected by the US and the EU against China,,2025-04-08 18:21:23
pl,Szef Fed w Chicago: wyższe niż oczekiwano cła grożą wzrostem inflacji,"Austan Goolsbee, szef Fed w Chicago powiedział, że ogłoszone przez Donalda Trumpa cła wzajemne są „znacząco wyższe” niż oczekiwał, informuje Reuters.",en,"The head of the Fed in Chicago: Higher than expected, duties are threatened to increase inflation","Austan Goolsbee, the head of the Fed in Chicago, said that the mutual duties announced by Donald Trump are ""significantly higher"" than expected, says Reuters.",2025-04-08 18:21:16
pl,Ścieżka SMART: dotacje na dostępność,"Z pomocą dofinansowania przedsiębiorcy zrealizują innowacyjne projekty, które ułatwią życie osobom ze szczególnymi potrzebami.",en,Smart path: Accessibility subsidies,"With the help of co -financing, entrepreneurs will implement innovative projects that will make life easier for people with special needs.",2025-04-08 18:21:16
pl,Odblokować miejsca w sieci dla OZE. Nie dla wszystkich i nie za darmo,"Jak wynika z danych Urzędu Regulacji Energetyki, w ubiegłym roku wydano 5,7 tys. odmów przyłączenia tylko samego OZE do sieci, a oczekiwania inwestorów czterokrotnie przekraczają możliwości systemu.",en,Unlock places on the renewable energy network. Not for everyone and not for free,"According to the data of the Energy Regulatory Office, 5.7 thousand were issued last year. Refusing to connect only renewable energy to the network, and investors' expectations exceed the system capabilities four times.",2025-04-08 18:21:00
pl,Młodniejąca i z wiekiem i coraz szczuplejsza Christina Aguilera drepcze z ukochanym na imprezę z okazji jego 40. urodzin,"Christina Aguilera w ostatnim czasie przeszła sporą metamorfozę, która także wywołała ogromne poruszenie wśród jej fanów. Gwiazda znowu zaskoczyła aparycją, gdy zmierzała na przyjęcie urodzinowe narzeczonego.",en,"Young and age and more and more slimmer, Christina Aguilera Drepcze with his beloved to the party on the occasion of his 40th birthday","Christina Aguilera has recently undergone a considerable metamorphosis, which also caused a huge stir among her fans. The star surprised again when she aimed at the fiancé's birthday party.",2025-04-08 18:20:29
pl,Tie-break na przewagi w derbach Łodzi. Pierwszy klub w finale Tauron Ligi,Drugi mecz półfinałowy PGE Grot Budowlanych Łódź z ŁKS-em Commercecon Łódź zakończył się grą na przewagi w tie-breaku. ŁKS wygrał to zacięte starcie i jako pierwszy awansował do finału Tauron Ligi.,en,Tie-break for the advantage in the derby of Łódź. The first club in the Tauron League final,The second semi-final match of PGE Grot Budowlanych Łódź with ŁKS Commercecon Łódź ended with a game of advantage in a tie-break. ŁKS won this fierce clash and was the first to advance to the Tauron League final.,2025-04-08 18:20:27
pl,"Kto przybędzie, kto odejdzie?",Siatkarze Indykpolu AZS Olsztyn oficjalnie zakończyli sezon PlusLigi 2024/2025. Jak zatem ma wyglądać kształt drużyny w kolejnej edycji rozgrywek? Zebraliśmy najważniejsze dostępne informacje transferowe w kontekście składu Zielonej Armii.,en,"Who will come, who will leave?",Indykpol AZS Olsztyn volleyballers officially finished the PlusLiga season 2024/2025. So what should the team shape look like in the next edition of the competition? We collected the most important transfer information in the context of the green army.,2025-04-08 18:30:00
pl,"Kaczorowska nie jest faworytką widzów w ""TzG""? Wyciekły dane","Ostatni występ Filipa Gurłacza i Agnieszki Kaczorowskiej w disney'owskim wydaniu ""Tańca z gwiazdami"" zachwycił zarówno jurorów, jak i widzów. Okazuje się jednak, że to wcale nie oni otrzymali największą liczbę głosów.",en,"Kaczorowska is not the favorite of viewers in ""TZG""? Data leaked","The last performance of Filip Gurłacz and Agnieszka Kaczorowska in the Disney edition of ""Dance with the Stars"" delighted both the jury and viewers. However, it turns out that they did not receive the largest number of votes at all.",2025-04-08 18:30:00
pl,Wielki hit w ćwierćfinale Ligi Mistrzów! Bayern gra z Interem,"Witamy Państwa bardzo serdecznie i zapraszamy do relacji na żywo z pierwszego ćwierćfinału Ligi Mistrzów, w którym Bayern Monachium zagra z Interem Mediolan. Początek spotkania o 21:00.",en,A great hit in the quarter -finals of the Champions League! Bayern plays with Inter.,"We welcome you very much and we invite you to live coverage of the first quarter -finals of the Champions League, in which Bayern Munich will play with Inter Milan. Beginning of the meeting at 21:00.",2025-04-08 18:30:00
pl,"Dopiero co Jakubiak wrócił do domu, a tu takie wieści. Żona przerwała milczenie","Tomasz Jakubiak we wrześniu 2024 roku poinformował publicznie, że zmaga się z poważnymi problemami zdrowotnymi. Sprawa lubianego kucharza telewizyjnego szybko stała się medialna, a dzięki nagłośnieniu sprawy przez przyjaciół i celebrytów, Jakubiak szybko zebrał niezbędne środki na leczenie. Podczas leczenia Tomek był bardzo aktywny na Instagramie, a przez dwa tygodnie trzymał fanów w niepewności. Żona postanowiła przerwać to milczenie.",en,"Jakubiak just returned home, and here such news. The wife interrupted the silence","Tomasz Jakubiak in September 2024 announced publicly that he was struggling with serious health problems. The case of a well -liked television chef quickly became media, and thanks to the publication of the case by friends and celebrities, Jakubiak quickly collected the necessary funds for treatment. During treatment, Tomek was very active on Instagram, and for two weeks he kept fans in uncertainty. The wife decided to stop this silence.",2025-04-08 18:28:56
pl,"Szef MON wyjaśnia decyzję USA. ""To nie mogło wyjść od nas""","— Ten komunikat nie mógł wyjść od nas, bo to są żołnierze Stanów Zjednoczonych. Decyzja była podjęta jeszcze na szczycie w Waszyngtonie — komentował w TVN24 szef MON Władysław Kosiniak-Kamysz, pytany o relokację amerykańskich żołnierzy z Jasionki.",en,"The head of the Ministry of National Defense explains the US decision. ""It couldn't get out of us""","- This message could not leave us because they are United States soldiers. The decision was still made at the top of Washington-commented on TVN24 the head of the Ministry of National Defense Władysław Kosiniak-Kamysz, when asked about the relocation of American soldiers from Jasionka.",2025-04-08 18:28:39
pl,Skutki jedzenia ziemniaków. Ile kalorii mają kartofle? Czy ziemniaki tuczą i szkodzą zdrowiu? 9.04.2025,"Ile kalorii mają ziemniaki? Czy słusznie są owiane złą sławą przez dietetyków. Czy to może mit, a ziemniaki są kopalnią wartości odżywczych? Dane Głównego Urzędu Statystycznego wskazują, że w ostatnich latach Polacy jedzą coraz mniej kartofli. Dlaczego tak się dzieje?",en,The effects of eating potatoes. How many calories do potatoes have? Do potatoes fatten and harm health? 9.04.2025,How many calories do potatoes have? Are they rightly shrouded in bad fame by dietitians. Is it a myth and potatoes are a nutritional mine? Data of the Central Statistical Office indicate that in recent years Poles have been eating fewer and fewer potatoes. Why is this happening?,2025-04-08 18:28:10
pl,Skutki jedzenia ziemniaków. Ile kalorii mają kartofle? Czy ziemniaki tuczą i szkodzą zdrowiu? 9.04.2025,"Ile kalorii mają ziemniaki? Czy słusznie są owiane złą sławą przez dietetyków. Czy to może mit, a ziemniaki są kopalnią wartości odżywczych? Dane Głównego Urzędu Statystycznego wskazują, że w ostatnich latach Polacy jedzą coraz mniej kartofli. Dlaczego tak się dzieje?",en,The effects of eating potatoes. How many calories do potatoes have? Do potatoes fatten and harm health? 9.04.2025,How many calories do potatoes have? Are they rightly shrouded in bad fame by dietitians. Is it a myth and potatoes are a nutritional mine? Data of the Central Statistical Office indicate that in recent years Poles have been eating fewer and fewer potatoes. Why is this happening?,2025-04-08 18:28:10
pl,Futurolog: Możemy żyć zdecydowanie dłużej. Wystarczy nie umrzeć w ciągu dekady,"Długowieczność nie jest mrzonką – uważa Peter Diamandis, biznesmen i futurolog. Jego zdaniem wystarczy, że przetrwamy najbliższe 10 lat, by znacząco wydłużyć nasze życie. A pomoże nam w tym sztuczna inteligencja i inne nowoczesne technologie.",en,Futurologist: We can live much longer. It is enough not to die in a decade,"Longevity is not a fantasy - believes Peter Diamandis, a businessman and futurologist. In his opinion, it is enough that we survive the next 10 years to significantly extend our lives. And artificial intelligence and other modern technologies will help us.",2025-04-08 18:28:00
pl,"Tak Anglicy ocenili Jakuba Kiwiora po meczu z Realem. Wspomnieli o ""nerwach Polaka""","Co to było za spotkanie! We wtorkowy wieczór Arsenal na własnym stadionie rozbił 3:0 Real Madryt w pierwszym ćwierćfinałowym meczu Ligi Mistrzów. Pełne 90 minut w zespole gospodarzy rozegrał Jakub Kiwior. Tuż po ostatnim gwizdku angielskie media oceniły występ Polaka, który na tle gwiazd, takich jak Kylian Mbappe czy Vinivius Junior spisał się naprawdę solidnie. ""Wielkie wydarzenie w jego karierze w Arsenalu"" - podkreślają tamtejsi dziennikarze.",en,"This is how the English judged Jakub Kiwiora after the match against Real. They mentioned the ""nerves of a Pole""","What was the meeting! On Tuesday evening Arsenal at his own stadium broke 3: 0 Real Madrid in the first quarter -final of the Champions League. Jakub Kiwior played a full 90 minutes in the host team. Shortly after the last whistle, the English media evaluated the performance of a Pole who, against the background of stars such as Kylian Mbappe or Vinivius Junior, did really solidly. ""A great event in his career in Arsenal"" - emphasizes the journalists.",2025-04-09 06:15:58
pl,"PiS reaguje na propozycje Trzaskowskiego. ""Nie odmówimy""","Patryk Jaki zapewnia o obecności Karola Nawrockiego na debacie w Końskich proponowanej przez sztab KO. - Nie odmówimy. Chcemy tej debaty. Jest potrzebna. To dwóch najważniejszych kandydatów, pomiędzy nimi rozstrzygnie się, w którym kierunku pójdzie Polska - powiedział w Radiu ZET europoseł PiS.",en,"PiS responds to Trzaskowski's proposals. ""We won't refuse""","Patryk Jaki ensures the presence of Karol Nawrocki in the debate in Końskie proposed by the staff of KO. - We won't refuse. We want this debate. Is needed. These are the two most important candidates, between them will be decided in which direction Poland will go - said PiS MEP on Radio ZET.",2025-04-09 06:15:57
pl,Angry Birds 3 z datą premiery. Animację obejrzymy w 2027 roku,Wybuchowe ptaki powracają.Wytwórnia Paramount Pictures wyznaczyła dokładny termin premiery kolejnej części znanej animacji.,en,Angry Birds 3 with the release date. We will see the animation in 2027,Explosive birds return. Paramount Pictures,2025-04-09 06:15:09
pl,"Wstrząsające nagranie z domowego monitoringu. To, co zrobił mąż, wywołało falę komentarzy","To się nazywa prawdziwa trzeźwość umysłu. Mężczyzna z USA uratował swoją żonę przed poważnym wypadkiem, a może wręcz utratą życia. Podczas ataku padaczki zareagował błyskawicznie, pomagając tracącej świadomość kobiecie. Internauci są zachwyceni jego wyczynem.",en,Shocking recording from home monitoring. What the husband did caused a wave of comments,"This is called true sobriety of mind. A man from the US saved his wife from a serious accident, and maybe even a loss of life. During the attack of epilepsy, he reacted quickly, helping the woman losing awareness. Internet users are delighted with his feat.",2025-04-09 06:15:00
pl,Wojna handlowa na całego. Trump nałożył jeszcze wyższe cła na Chiny,,en,Trade war at all. Trump applied even higher duties on China,,2025-04-09 06:14:45
