iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,Gvardiol uputio poruku Zrinki. Pogledajte kako je vatreni reagirao na mali Kristalni globus,Čestitke Zrinki Ljutić pristižu sa svih strana. Mlada skijašica je nakon gotovo dva desetljeća vratila vrijednu nagradu u Hrvatsku,en,Guardiol sent a message to Zrinki. See how the Fire reacted to a small crystal globe,"Congratulations to Zrinka Ljutić arrive on all sides. After almost two decades, the young skier returned a valuable award to Croatia",2025-03-27 21:16:00
hr,Kanadski premijer: Stara veza koji smo imali sa SAD-om je gotova,"Novi kanadski premijer Mark Carney rekao je u četvrtak da je vrijeme uske suradnje sa Sjedinjenim Državama ""završeno"" jer ta zemlja više nije ""pouzdani partner""",en,Canadian Prime Minister: The old relationship we had with the US is over,"New Canadian Prime Minister Mark Carney said on Thursday that the time of a narrow cooperation with the United States ""ended"" because this country is no longer a ""reliable partner""",2025-03-27 21:15:40
hr,"Ljutić nakon povijesne sezone dobrano napunila bankovni račun, evo koliko je zaradila","Hrvatska skijašica Zrinka Ljutić (21) ostvarila je povijesni uspjeh osvojivši Mali kristalni globus u slalomu. U posljednjem slalomu sezone zauzela je 10. mjesto, što joj je bilo dovoljno za osvajanje prestižnog trofeja jer njezine glavne konkurentice nisu uspjele ostvariti bolji plasman.",en,"Ljutić after the historic season a good filled bank account, here's how much she earned","Croatian skier Zrinka Ljutić (21) achieved historical success by winning a small crystal globe in the slalom. In the last slalom of the season, she took 10th place. Which was enough for her to win a prestigious trophy because her main competitors failed to achieve a better placement.",2025-03-27 21:15:19
hr,"Ovaj Zagrepčanin prati prilagodbu astronauta koji su u svemiru bili 286 dana, otkrio nam je detalje: ‘Promjene su ogromne‘","Nakon povratka na Zemlju s Međunarodne svemirske stanice (ISS) gdje su neplanirano proveli devet mjeseci, NASA-ini astronauti Sunita Suni Williams (59) i Barry Butch Wilmore (62), pod monitoringom su liječnika i znanstvenika. Među tim znanstvenicima je i Zagrepčanin dr. Vladimir Ivković, čiji tim ne...",en,"This Zagreb resident monitors the adaptation of astronauts that were 286 days in space, revealed to us the details: 'The changes are huge'","After returning to Earth from the International Space Station (ISS), where they have been unplanned for nine months, NASA astronauts Sunni Suni Williams, 59, and Barry Butch Wilmore, 62, are under monitoring doctors and scientists. Among these scientists is Zagreb's Dr. Vladimir Ivkovic, whose team does not ...",2025-03-27 21:15:04
hr,"Glumica iz filmova o Harryju Potteru otvorila OnlyFans, nećete vjerovati što ondje objavljuje","Na svojoj Substack platformi, Cave je detaljnije obrazložila svoju odluku o pridruživanju OnlyFansu. Navela je da se nada da će joj ovaj potez pomoći da se ""izvuče iz dugova"" i ""osnaži"".",en,"Actress from Harry Potter's movies opened Olyfans, you won't believe what she posts there","On her substack platform, Cave explained her decision to join Olyfans in more detail. She stated that she hoped that this move would help her ""get out of debt"" and ""strengthened"".",2025-03-27 21:15:00
hr,Nintendo Switch 2 prednaružbe najverovatnije počinju 2. aprila,"Istog dana kada i DirectNintendo Switch 2 prednarudžbe će početi istog dana kada i Switch 2 Direct, 2. aprila, prema zvaničnom blogu koji je nedavno objavio Best Buy Canada.",en,Nintendo Switch 2 pre -orders start on 2nd April 2nd.,"On the same day, the Directtnintendo Switch 2 pre -orders will start the same day as the Switch 2 Direct, April 2, according to the official blog, recently published by Best Buy Canada.",2025-03-28 04:33:59
hr,"Nissan najavio redizajnirani LEAF, električnu Micru, Juke i novi Qashqai","Tijekom ove i sljedeće fiskalne godine Nissan će u Europu donijeti niz novih električnih modela, opremljenih modernim tehnologijama i inovativnim funkcijama, što će označiti novi smjer razvoja",en,"Nissan announced the redesigned leaf, electric micru, yuke and new Qashqai","During this and next fiscal year, Nissan will bring a number of new electrical models to Europe, equipped with modern technologies and innovative functions, which will mark a new direction of development",2025-03-28 04:30:00
hr,Nintendo Direct mart 2025: Sve najave,"Još jedan Direct pre nego što saznamo više o Switch 2Glavne najave iz današnjeg stream-a, fokusiranog na originalni Switch, uključuju novi snimak igre Metroid Prime 4: Beyond i Pokemon Legends Z-A, nastavke klasičnih serijala poput Tomodachi Life i Rhythm Heaven, plus neke nove funkcije za Switch i opšte Nintendo novosti pred Direct o Switch 2 sledeće nedelje.",en,Nintendo Direct Mart 2025: All announcements,"Another Direct before we find out more about Switch 2-headed announcements from today's Stream, focused on the original Switch, include a new Metroid Prime 4th Recording 4: Beyond and Pokemon Legends Z, classic series series Like Tomodachi Life and Rhythm Heaven, Plus some new functions for SWITCT Switch 2 followed Sundays.",2025-03-28 03:45:23
hr,FOTO Što to testira Kim Jong Un? AI dronove samoubojice!,"Sjevernokorejski vođa Kim Jong-un obišao je u četvrtak vojne poligone i provjerio kako teče razvoj novih bespilotnih letjelica ratnog zrakoplovstva. Dron izgleda kao iz znanstveno-fantastičnih filmova, a, kako piše Mirror, ima sposobnost pokretanja samoubilačkih napada na kopnu i moru. Letjelice pokreće umjetna inteligencija i sposobne su za izviđanje na velikim udaljenostima. Ako uoče metu koju Sjeverna Koreja smatra opasnom, sposobne su prebaciti se u napadački način djelovanja i pokrenuti kamikaza-napad.",en,Photo tested by Kim Jong UN? Ai drones of suicide!,"North Korean leader Kim Jong-un visited the military training ground on Thursday and checked that the development of new unmanned aircraft aircraft flows. The drone looks like scientific fiction films, and, as Mirror writes, has the ability to launch suicide attacks on the mainland and sea. The spacecraft is powered by artificial intelligence and are capable of reconnaissance at long distances. If they notice the target North Korea considers dangerous, they are capable of switching to the offensive mode of action and triggering a kamikaza-finish.",2025-03-28 03:42:00
hr,RAZER BLADE 16 (2025) – Najtanji gaming laptop do sad,Pogledajte fotografije!Pogledajte ovu galeriju i dajte svoj sud.,en,Razer Blade 16 (2025) - the thinnest gaming laptop so far,Look at the photos! Look at this gallery and give your judgment.,2025-03-28 03:32:49
hr,"Novi premijer Kanade: Vrijeme suradnje je završeno, uzvratit ćemo Americi trgovinskim mjerama","Carney je rekao da američki predsjednik mora imati ""poštovanje prema našem suverenitetu"" da bi dijalog bio moguć.",en,"New Prime Minister of Canada: The time of cooperation is over, we will return to America by trading measures","Carney said the US president must have ""respect for our sovereignty"" in order for dialogue to be possible.",2025-03-28 02:00:00
hr,"Apple će, izgleda, udovoljiti zahtjevima Europske komisije",Napravili su promjene u skladu s ključnim pravilima Europske unije s ciljem obuzdavanja velikih tehnoloških tvrtki.,en,Apple will seem to meet the demands of the European Commission,They made changes in accordance with the key rules of the European Union with the aim of restraining large technological companies.,2025-03-28 00:25:00
hr,Zagreb: Gradska skupština prihvatila sklapanje sporazuma o Gradskom stadionu Maksimir,Zastupnici zagrebačke Gradske skupštine u četvrtak su na sjednici prihvatili zaključak o sklapanju Sporazuma o uklanjanju postojećega i izgradnji novoga Gradskog stadiona Maksimir te prijedlog gradonačelnika Tomislava Tomaševića o kupnji nekretnina za stadion Kranjčevićeva.,en,Zagreb: City Assembly accepted the conclusion of the Maksimir City Stadium Agreement,"On Thursday, the Zagreb City Assembly deputies accepted a conclusion on the conclusion of the Agreement on the removal of the existing and the construction of the new City Stadium Maksimir and the proposal of Mayor Tomislav Tomasevic on the purchase of real estate for the Kranjcevic Stadium.",2025-03-28 00:01:30
hr,"Trump: Elise Stefanik ostaje u Kongresu, mora se sačuvati republikanska većina",Republikanska zastupnica Elise Stefanik bliska je Trumpova saveznica kojoj je dodijelio ulogu u UN-u manje od tjedan dana nakon pobjede na izborima u studenom.,en,"Trump: Elise Stefanik remains in Congress, a Republican majority must be preserved",Republican MP Elise Stefanik is close to Trump's ally to which he awarded a role in the UN less than a week after winning the November elections.,2025-03-28 00:00:00
hr,Pogledajte glavni panel BFS-a 2025: Kako i uz dvogodišnju stagnaciju IT-ja kontinuirano rasti?,"Sugovornici su se složili da se Europa mora uključiti u svjetske trendove, pogotovo kad je riječ o razvoju AI-ja i popratne regulative, kako ne bi zaostala zbog pretjerane normiranosti. Kad je riječ o širenju poslovnih prilika za domaće tvrtke, moguće je posao pronaći ne nužno u Americi nego i na Bliskom istoku – za što već postoje pozitivni primjeri u našim kompanijama",en,Check out the main panel of the BFS 2025: How and with two-year stagnation of ITs to grow continuously?,"The interlocutors agreed that Europe must be involved in the world trends, especially when it comes to the development of AI and the accompanying regulations, so as not to lag for exaggeration. When it comes to expanding business opportunities for domestic companies, it is possible to find a job not necessarily in America but also in the Middle East - for which there are already positive examples in our companies",2025-03-27 23:52:00
hr,After job konferencija “Žene od A do Z” posvećena temi “I znanost je ženskog roda”,"RIJEKA After job konferencija »Žene od A do Z« primorsko-goranske podružnice Hrvatske udruge za odnose s javnošću svoje današnje četvrto izdanje posvetila je temi »I znanost je ženskog roda«. Uz podršku Primorsko-goranske županije, Sveučilišta u Rijeci, [...]Objava After job konferencija “Žene od A do Z” posvećena temi “I znanost je ženskog roda” pojavila se prvi puta na Novi list.",en,"After Job conference ""Women from A to Z"" dedicated to the topic ""and science is a female gender""","RIJEKA AFTER JOB conference ""Women to Z"" of the Primorje-Gorski Kotar Branch of the Croatian Public Relations Association of its today's fourth edition dedicated the topic ""and is a science of female gender"". With the support of the County of Primorje-Gorski Kotar, the University of Rijeka, [...] the post after Job conference ""Women from A to Z"" dedicated to the topic ""and science of the female gender"" appeared for the first time on Novi List.",2025-03-28 22:37:32
hr,Fešta u splitskom kotaru. Nakon sastanka s ‘Prometom‘ odlučeno da će gradska linija dobiti dodatna 22 polaska,"Zbog učestalih pritužbi stanara Trstenika na lošu autobusnu povezanost ovog splitskog kotara s ostatkom grada, posebice dijela bližeg moru, Gradski kotar Trstenik održao je sastanak s gradskom tvrtkom ""Promet"" na kojem je predloženo da se intenziviraju polasci gradske linije broj 17. - Nakon konstru...",en,"Festa in Split district. After a meeting with a 'traffic', it was decided that the city line would receive an additional 22 departure","Due to the frequent complaints of Trstenik tenants to the bad bus connection of this Split district with the rest of the city, especially part of the sea, the Trstenik City District held a meeting with the City Company ""Promet"", which proposed to intensify the City Line number 17 - after construct ...",2025-03-28 22:34:14
hr,FOTO Koncert Bijelog dugmeta bio je prava glazbena poslastica,"Bijelo dugme s publikom u Areni Zagreb proslavilo je 50 godina postojanja benda u sklopu turneje “Doživjeti stotu!”. Izveli su pjesme koje se do sada na turneji nisu mogle čuti, ali i ostale bezvremenske hitove",en,The photo concert of the white buttons was a real musical treat,"The white button with an audience at the Zagreb Arena celebrated 50 years of existence of the band as part of the ""Experience!"" Tour! "". They performed songs that could not be heard on the tour so far, but also other timeless hits",2025-03-28 22:31:00
hr,"Hezonja nije bio dobar u Beogradu, ali Real je pobijedio Zvezdu, slijedi ludnica u borbi za doigravanje","Ovom pobjedom Real je dostigao Crvenu zvezdu na ljestvici, oba sastava dva kola prije kraja ligaškog dijela natjecanja imaju omjer pobjeda i poraza 18-14, kao i Anadolu Efes, Barcelona i Pariz, te se nalaze na pozicijama od šeste do 10.",en,"Hezonja was not good at Belgrade, but Real beat Star, followed by a madhouse in the fight for playoffs","With this victory, Real reached the Red Star on the ladder, both squad two rounds before the end of the league part of the competition have a ratio of victories and defeat 18-14, as well as Anadolu Ephesus, Barcelona and Paris, and are in positions from six to 10.",2025-03-28 22:30:00
hr,"Britanski glumac i aktivist optužen za seksualno uznemiravanje, prijeti mu zatvor","Metropolitanska policija podigla je optužnicu protiv Foxa prema članku 66A Zakona o seksualnim deliktima iz 2003. godine, nakon istrage pokrenute zbog objave na društvenoj mreži X (bivši Twitter) u travnju 2024. Fox je navodno podijelio tzv. 'upskirting' fotografiju voditeljice Narinder Kaur (52), snimljenu bez njezinog pristanka prije više od 15 godina, dok je izlazila iz taksija",en,"British actor and activist charged with sexual harassment, threatening him to prison","Metropolitan police have indicted Fox under Article 66a Law on Sexual Delicts of 2003, after an investigation launched for posting on the Social Network X (formerly Twitter) in April 2024. Fox allegedly shared the so -called The 'Upning' photo of presenter Narender Kaur, 52, taken without her consent more than 15 years ago, while she was coming out of the taxi",2025-03-28 22:30:00
hr,"Čak 20 godina je vladao Vodnjanom, a sada se opet kandidira na izborima","Bivši vodnjanski gradonačelnik Klaudio Vitasović, koji se nakon odrađenih pet mandata, na prošlim lokalnim izborima nije kandidirao, ponovno se vraća u politiku te će biti kandidat za gradonačelnika Vodnjana, ali kao nezavisni.",en,"He has been ruled by Vodnjan for 20 years, and now he has been running again in the election","Former Vodnjan Mayor Claudio Vitasovic, who did not run in the last local elections after five terms, returned to politics and will be candidate for mayor Vodnjan, but as independent.",2025-03-28 22:26:49
hr,"Obrvan nastavlja svojim putem, ne želi Pijević, Mičijević i Blažević, stigao problem s vratarkama","U četvrtak 10. travnja u 17.30 u Koprivnici i u nedjelju 13. travnja u Algecirasu točno u podne, Hrvatska i Španjolska igrat će za plasman na SP rukometašica koje će se od 26. studenog do 14. prosinca 2025. održati u Njemačkoj i Nizozemskoj. Izbornici su otkrili karte, one su na tragu svega raženog...",en,"Oblavan continues his way, he does not want Pivic, Micjevic and Blažević, arrived with a goalkeeper problem","On Thursday, April 10, at 5.30pm in Koprivnica and on Sunday, April 13, in Algeciras at noon, Croatia and Spain will play for placement at the Handball World Cup, which will be held from November 26 to December 14, 2025 in Germany and the Netherlands. The menus discovered tickets, they are on the trail of everything rye ...",2025-03-28 22:26:27
hr,Barcelona Gipsy balKan Orchestra rasplesao puni HKD na Sušaku,"Skladbe Balkana (ali i šire) u petak navečer brzim su ritmovima ispunile puni HKD na Sušaku. Sastav Barcelona Gipsy balKan Orchestra, iako uglavnom nije s Balkana, talentom i balkanskom dušom osvaja ljubitelje etno glazbe već 13 godina, [...]Objava Barcelona Gipsy balKan Orchestra rasplesao puni HKD na Sušaku pojavila se prvi puta na Novi list.",en,Barcelona Gipsy Balkan Orchestra dance full HKD on Sušak,"The Balkan compositions (but also beyond) on Friday night were filled with full HKD with fast rhythms in Sušak. The Barcelona Gipsy Balkan Orchestra band, although mostly not from the Balkans, talent and the Balkan soul, has been winning ethno music lovers for 13 years, [...] The post of Barcelona Gipsy Balkan Orchestra has drank a full HKD on Susak for the first time on Novi List.",2025-03-28 22:22:49
hr,"Kamikaze u teretnjacima i busevima! Splitska policija sa stručnjacima izišla na autocestu, u pet sati kaznili 54 vozača","Nastavljajući intenzivne kontrole prometa usmjerene na sve sudionike 26. ožujka 2025. godine na autocesti A1, od 10 do 15 sati provedene su pojačane mjere nadzora vozila i vozača sa cestovnim inspektorima Ministarstva mora, prometa i infrastrukture, Centrom za vozila Hrvatske i Carinskom upravom. Ob...",en,"Kamikaze in trucks and buses! Split police went out to the highway with experts, fined 54 drivers at five o'clock","Continuing intense traffic controls aimed at all participants on March 26, 2025, on the A1 motorway, from 10am to 3pm, increased measures of control of vehicles and drivers with road inspectors of the Ministry of Sea, Transport and Infrastructure, Center for Vehicles and Customs Administration. OB ...",2025-03-28 22:20:38
hr,"Dinamo blizu pronalaska novog sportskog direktora?! Radio je u Benfici, naslijedio Josea Bota","O toj temi nije bilo riječi na ovoj sjednici, ali prema meni dostupnim informacijama, sve bi trebalo biti riješeno u sljedećih desetak dana, rekao je Dubravko Skender nedavno na skupštini Dinama",en,"Dynamo close to finding a new sports director?! Worked in Benfica, inherited Jose Bot","There was no talk about this topic at this session, but according to me available information, everything should be resolved in the next ten days, Dubravko Skender said recently at the Dinamo Assembly",2025-03-28 22:19:00
hr,Musk spojio razmjenom dionica xAI (80 milijardi dolara) i X (33 milijardi dolara) u jednu kompaniju,"Elon Musk je u petak objavio da je njegov AI startup xAI službeno pripojen društvenoj mreži X u transakciji zamjene dionica. Prema uvjetima dogovora, xAI je procijenjen na 80 milijardi dolara, dok je vrijednost X-a postavljena na 33 milijarde dolara...",en,Musk connected by sharing the stock Xai ($ 80 billion) and x ($ 33 ​​billion) into one company,"Elon Musk announced on Friday that his AI startup XAI was officially annexed to the social network X in the transaction of shares replacement. According to the terms of the agreement, XAI was estimated at $ 80 billion, while the value of the X was set to $ 33 billion ...",2025-03-29 01:43:00
hr,Musk spojio xAI i X u transakciji vrijednoj 80 milijardi dolara,"Elon Musk je u petak objavio da je njegov AI startup xAI službeno pripojen društvenoj mreži X u transakciji zamjene dionica. Prema uvjetima dogovora, xAI je procijenjen na 80 milijardi dolara, dok je vrijednost X-a postavljena na 33 milijarde dolara...",en,Musk connected XAI and X in a transaction worth $ 80 billion,"Elon Musk announced on Friday that his AI startup XAI was officially annexed to the social network X in the transaction of shares replacement. According to the terms of the agreement, XAI was estimated at $ 80 billion, while the value of the X was set to $ 33 billion ...",2025-03-29 01:43:00
hr,Putin predložio da UN upravlja Ukrajinom dok se ne održe novi izbori. Guterres odbio.,"Ukrajina i njezini saveznici boje se da će Moskva iskoristiti takve izbore kako bi postavila marionetsku vladu vjernu Kremlju, posebice u područjima koja je Rusija okupirala",en,Putin suggested that the UN manages Ukraine until a new election is held. Guterres refused.,"Ukraine and its allies are afraid that Moscow will take advantage of such elections to set a puppet government faithful Kremlin, especially in areas that Russia occupied",2025-03-29 01:00:00
hr,Hezonja s Realom izborio pobjedu usred Beograda. Dva su kola do kraja. Može li izravno u četvrtfinale?,"Mario Hezonja je s Real Madridom ostvario četvrtu euroligašku pobjedu za redom, a ukupno osamnaestu. Dobio je sa 78:72 u 32. kolu usred Beograda Crvenu zvezdu, koja je uz sebe imala gotovo 21.000 navijača- Neizvjesna je bila završnica kad se zna kako je sastav iz Madrida utakmicu otvorio vodstvom 14...",en,Hezonja with Real won the victory in the middle of Belgrade. Two rounds are to the end. Can it directly to the quarterfinals?,"Mario Hezonja with Real Madrid achieved the fourth Euroleague victory in a row, and in total eighteen. He received 78:72 in the 32th round in the middle of Belgrade Red Star, who had nearly 21,000 fans with him- the end was uncertain when it is known that the Madrid squad opened the match with the lead of 14 ...",2025-03-29 00:59:00
hr,"VELIKA FOTOGALERIJA Pogledajte izdanja s ovogodišnjeg ‘Porina‘, nisu stigli samo ‘estradnjaci‘...","Večeras se u Karlovcu održala 32. godišnja glazbena nagrada Porin, a po običaju, pripadnici estrade zablistali su u večernjim izdanjima. Porin je dodijeljen u 32 kategorije, a tko su pobjednici te tko je kući otišao praznih ruku, pogedajte OVDJE. Svečanu dodjelu vodili su Danijela Trbović i Ivan Vuk...",en,"Watch the big photo gallery from this year's 'Porin', not only 'entertaineers' arrived ...","Tonight, the 32 -year Porin Music Award was held in Karlovac, and as usual, members of the show shone in the evening editions. Porin was awarded to 32 categories, and who are the winners and who went home empty -handed, plow here. The ceremony was led by Danijela Trbovic and Ivan Vuk ...",2025-03-28 23:20:08
hr,Zelenskij oprezan prema proširenom američkom sporazumu o mineralima,"Predsjednik Volodimir Zelenskij rekao je da Ukrajina neće prihvatiti nikakav sporazum o pravima na minerale koji bi ugrozio njezinu integraciju s Europskom unijom, no rekao je da je još prerano za donošenje zaključaka o dramatično proširenom sporazumu o [...]Objava Zelenskij oprezan prema proširenom američkom sporazumu o mineralima pojavila se prvi puta na Novi list.",en,Green careful according to an extended US mineral agreement,"President Volodimir Zeleni said that Ukraine would not accept any agreement on mineral rights that would endanger her integration with the European Union, but said that he was still too early to make conclusions on a dramatic extended agreement about [...] The Green Caution Caution according to the extended US agreement on a new newspaper appeared.",2025-03-28 23:12:06
hr,"Dnevni horoskop za subotu 29. ožujka: Ovan je strastven, a Rak će prionuti poslu i zanovijetati","Pročitajte dnevni horoskop za subotu 29. ožujka i saznajte koga očekuje uspjeh na poslu ili u financijama, kakva je situacija na ljubavnom planu, ali i tko mora pripaziti na zdravlje",en,Daily Horoscope for Saturday 29. March: Aries is passionate and cancer will get a job and wake up,"Read the Daily Horoscope for Saturday 29 March and find out who is expecting success at work or in finances, what is the situation on the love plan, but also who has to watch for health",2025-03-28 23:01:00
hr,Dnevni horoskop za 29. ožujka 2025. - što vam zvijezde danas donose,"Ovnovi ne bi smjeli gušiti partnera ljubomornim i posesivnim ponašanjem. Blizanci će se susretati s odgodama, kašnjenjima i drugim nepredviđenim okolnostima. Rakove će obuzeti želja da promijene nešto na sebi ili u svojim okolnostima.",en,"Daily Horoscope for March 29, 2025. - What are the stars bring you today","Rams should not choke a partner with jealous and possessive behavior. Gemini will meet delays, delays and other unforeseen circumstances. Crabs will be overwhelmed by the desire to change something on themselves or in their circumstances.",2025-03-28 23:00:00
hr,VIDEO Novak Đoković razbio Dimitrova i oborio Federerov rekord! U finalu može još jedan,"U finalu će Đoković igrati protiv pobjednika dvoboja između Taylora Fritza i Jakuba Menšika. Srpski tenisač je u karijeri osvojio 40 Mastersa, šest u Miamiju, ali posljednja titula datira još iz 2016.",en,Video Novak Djokovic broke Dimitrov and knocked down Federer's record! In the finals can another,"In the finals, Djokovic will play against the winner of the duel between Taylor Fritz and Jakub Mensik. The Serbian tennis player won 40 Masters in his career, six in Miami, but the last title dates back to 2016.",2025-03-28 22:58:00
hr,Nema tko nije stigao: Evo tko je sve bio na dodjeli Porina u Karlovcu,"Ovogodišnja, 32. po redu dodjela nagrada Porin, upriličena u karlovačkoj dvorani Mladost i podijeljena u simboličnih 32 kategorije, privukla je brojna poznata lica poput Ivanke Mazurkijević i Mrleta iz Let 3, Bojane Gregorić Vejzović, Damira Urbana, Saše Broz, Baby Lasagne, Matije Dedića, Mije Dimšić, benda Ogenj...",en,No one has arrived: Here's who was all at Porin in Karlovac,"This year's 32 Porin Awards, staged at the Mladost Karlovac Hall and divided into symbolic 32 categories, was attracted by numerous celebrities such as Ivanka Mazurkijevic and Mrlet from Let 3, Bojana Gregorić Vejzović, Damir Urban, Saša Broz, Baby Lasagne, Matija Dedić, Mija Dimšić ...",2025-03-28 22:57:00
hr,Jack Dorsey otpustio blizu tisuću radnika,"Zanijekao je kako su otpuštanja napravljena kako bi se postigao bilo koji određeni financijski cilj, broj zaposlenih ili zato što je tvrtka zamjenjivala radnike umjetnom inteligencijom.",en,Jack Dorsey fired close to a thousand workers,"He denied that the dismissals were made to achieve any certain financial goal, number of employees, or because the company replaced workers with artificial intelligence.",2025-03-29 05:15:00
hr,Aorus FO32U - Zamalo blizanac,"Ponešto pripitomljena izvedba Aorusova 32-inčnog 4K QD-OLED monitora trenutačno je žrtva bizarnih kretanja cijena u odnosu na dva srodna modela, ali još uvijek, radi se o vraški moćnom monitoru",en,Aorus fo32u - almost twin,"A slightly domesticated 32-inch 4K QD-OLED monitor performance is currently the victim of bizarre movement prices over two related models, but still, it is a devilish powerful monitor",2025-03-29 05:00:00
hr,FBI otkriva koji su horoskopski znakovi najskloniji kriminalu: 'Jedan je vrlo opasan',,en,The FBI reveals what the zodiac signs are the most complicated crime: 'One is very dangerous',,2025-03-29 05:00:00
hr,"Iz CO2 i Sunčeve svjetlosti može se dobiti ""zelena"" sirovina za kemijsku industriju",Kemijska industrija budućnosti mogla bi se posve temeljiti na ugljikovom dioksidu. Kako? Od dioksida treba napraviti monoksid,en,"From CO2 and sunlight can be obtained ""green"" raw material for the chemical industry",The chemical industry of the future could be completely based on carbon dioxide. How? Dioxide should make monoxide,2025-03-29 05:00:00
hr,"FOTO Susjed Zoran Milanović: Prodaje se stan u suterenu luksuzne vile, cijena 2,5 milijuna eura","U blizini je Predsjedničkih dvora, malo uvučena s glavne ceste, u mirnom i tihom okruženju podsljemenske zone, piše u oglasu",en,"Photo Neighbor Zoran Milanovic: Apartment for sale in a luxury villa's basement, price 2.5 million euros","Near the presidential courts, a little drawn from the main road, in a quiet and quiet environment of the sub -field zone, writes in the advertisement in the advertisement",2025-03-29 05:00:00
hr,Tko će pobijediti u globalnom nadmetanju GenAI modela?,"Važno je da je DeepSeek dokazao kako se napredni AI modeli mogu trenirati s manje resursa, što bi moglo demokratizirati AI tehnologiju i smanjiti ovisnost o skupim zapadnim hardverskim rješenjima",en,Who will win the global competition of Genai models?,"It is important that Deepseek has proven that advanced AI models can be train with fewer resources, which could democratize AI technology and reduce experts on expensive Western hardware solutions",2025-03-29 05:00:00
hr,Lenovo Yoga Slim 9i (14ILL10) - Beskompromisna ljepota,"Aktualno izdanje Yoge Slim 9i donosi neizmjerno lijep dizajn u kombinaciji s odličnim ekranom, a također, radi se o jednom od prvih laptopa temeljenih na Intelovoj najnovijoj mobilnoj platformi Evo Edition",en,Lenovo Yoga Slim 9i (14Ill10) - Uncompromising Beauty,"The current edition of the Yoga Slim 9i brings an immensely beautiful design combined with a great screen, and also, it is one of the first laptops based on Intel's latest mobile platform Evo Edition",2025-03-29 05:00:00
hr,"Jeste li znali da je u Švicarskoj ilegalno posjedovati samo jednog zamorca? Ako jedan ugine, dobivate nevjerojatnu mogućnost",Ova neobična zakonska odredba u Švicarskoj temelji se na dubokom razumijevanju potreba zamoraca kao društvenih životinja,en,Did you know that in Switzerland it is illegal to own only one guinea pig? If one dies you get an incredible possibility,This unusual legal provision in Switzerland is based on a deep understanding of the needs of guinea pigs as social animals,2025-03-29 05:00:00
hr,Globalni ratovi GenAI modela - Istok protiv Zapada,"Trenutak kada je DeepSeek, sada dobro poznati kineski AI startup, krajem siječnja predstavio svoj napredni veliki jezični model DeepSeek-R1, snažno je odjeknuo u čitavoj tehnološkoj zajednici koja se bavi umjetnom inteligencijom. Objava je prouzročila manji potres na burzama, ali i zabrinula dosad naizgled nenadmašnog zapadnog vladara velikih jezičnih modela OpenAI, dovodeći u pitanje same temelje zapadnog pogleda na razvoj AI modela uvođenjem inovacija koje su, barem dijelom, posljedica nametnutih sankcija SAD-a Indiji i Kini na Nvidijine čipove. No, zašto su ti, dosad većini nepoznati, modeli toliko važni za daljnji razvoj umjetne inteligencije, što to znači, ne samo za Kinu i SAD, nego za EU i ostatak svijeta, te je li doista došlo do promjene paradigme u svijetu velikih jezičnih modela i drugih modela generativne umjetne inteligencije, pokušat ćemo otkriti na sljedećim stranicama...",en,Global Wars of Genai Model - East Against the West,"The moment when Deepseek, now a well-known Chinese AI startup, presented its advanced large language model Deepseek-R1 in late January, echoed hard throughout the technological community that deals with artificial intelligence. The announcement has caused a smaller earthquake on the stock markets, but also worried so far the seemingly unsurpassed western ruler of the large language models of Openi, questioning the very foundation of the western view of the development of the AI ​​model by introducing innovations that, at least partly, are the consequence of the imposed sanctions of the US India and China on Nvidia's chips. But why are these, so far unknown, the models are so important for further development of artificial intelligence, which means, not only for China and the United States, but for the EU and the rest of the world, and whether there has been a change in paradigm in the world of large language models and other models of generative artificial intelligence, we will try to discover on the following pages ...",2025-03-29 05:00:00
hr,WhatsApp može se postaviti kao zadana aplikacija za pozive i poruke na iPhoneu,"Korisnici iPhonea koji obavljaju većinu svojih razgovora na WhatsAppu, uskoro će ga moći postaviti kao zadanu aplikaciju za pozive i poruke",en,WhatsApp can be set up as a default call for calls and messages on the iPhone,IPhone users who perform most of their conversations at WhatsApp will soon be able to set it up as a default call and messages app,2025-03-29 05:00:00
hr,Mnogi je rade: Ova uobičajena navika mogla bi vam oštetiti penis i oslabiti erekcije,"Ispravno držanje može značajno pridonijeti vašem općem zdravlju i dobrobiti, a sitne promjene mogu donijeti velike rezultate.",en,Many are doing it: This common habit could damage your penis and weaken erections,"Proper posture can significantly contribute to your general health and well -being, and small changes can bring great results.",2025-03-29 20:20:00
hr,"Je li policajka imala pravo pucati na razbojnika u Splitu: 'Nažalost, dolazimo do situacije...'","Ubojstvo razbojnika u središtu Splita, koji iza sebe ima podeblji dosje te je za ubojstvo odslužio 20 godina zatvora, i dalje izaziva veliki interes javnosti. Kriminalist Željko Cvrtila ističe kako su istražne radnje nakon ovakvih događaja uobičajena praksa te da će očevid i obdukcija utvrditi sve relevantne činjenice.",en,"Did the cop had the right to shoot a robber in Split: 'Unfortunately, we come to the situation ...'","The murder of the robbers in the center of Split, who has a bold file behind him and served for 20 years in prison for murder, still causes great public interest. Criminal Zeljko Cvrtila points out that the investigative actions after such events are common practice and that the investigation and autopsy will determine all relevant facts.",2025-03-29 20:16:32
