iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,"Raquel Mauri pokazala s kim uživa u Splitu, a to nisu Rakitić ni njezina sestra","Ivan Rakitić i njegova supruga Raquel s djecom su se preselili u Split u srpnju prošle godine kad je nogometaš potpisao za Hajduk. Odmah su se adaptirali na novo okruženje, a Andalužanka je brzo stekla nove prijateljice. Ona s kojom se najčešće druži je kuma, Antonia Bralić",en,"Raquel Mauri showed whom she enjoyed in Split, which is not Rakitic or her sister","Ivan Rakitic and his wife, Raquel, moved to Split in July last year when the football player signed for Hajduk. They immediately renovated for a new environment, and the Andalus woman quickly gained new friends. The one she most often complains about is the godfather, Antonia Bralic",2025-03-24 22:13:00
hr,"VIDEO / Francuski tenisač poludio nakon izgubljenog seta, reket nije ‘preživio’","U tijeku je meč trećeg kola Mastersa u Miamiju između Francuza Arthura Filsa (ATP - 18.) i Amerikanca Francesa Tiafoea (ATP - 17.) Prvi set pripao je Francuzu 7:6(11), dok je drugi uzeo Tiafoe sa 7:5. Međutim, Fils je u drugom setu imao čak šest-break lopti, a od toga su dvije bile i meč. Nije iskoristio niti jednu prigodu te je meč otišao u treći sat. Nakon završetka drugog seta, Fils je bio vidno isfrustriran te se iskalio na reketu. Pogledajte kako je to izgledalo.",en,"Video / French tennisac crazy after the lost set, the racquet did not overwhel","The third round of the Masters' third round in Miami between Frenchman Arthur Fils (ATP - 18) and American Frances Tiafoe (ATP - 17.) The first set went to the French 7: 6 (11), while the second took Tiafoe 7: 5. However, Fils had even a sister-free ball in the second set, two of which were Mec. He did not take advantage of a single occasion and Mec went to the third hour. After the end of the second set, Fils was visibly rushed out and rushed on the racket. See what it looked like.",2025-03-24 22:12:55
hr,"Ova općina u Hrvatskoj mladim obiteljima poklanja zemljište, jedan par dobio parcelu vrijednu 50 tisuća eura","Rok za izgradnju kuća je tri godine, a zemljišta se ne smiju prodavati sljedećih 20 godina. Četiri parcele već su dodijeljene, dok će peta uskoro dobiti vlasnike.",en,"This municipality in Croatian young families presents land, one couple received a plot worth 50 thousand euros","The deadline for construction is three years, and the land should not be sold for the next 20 years. Four plots have already been assigned, while the heel will soon get the owners.",2025-03-24 22:12:00
hr,Bosna i Hercegovina i dalje je stopostotna u kvalifikacijama za SP! Tuchelovi Englezi pobijedili,Ovom pobjedom su izabranici Sergeja Barbareza oplemenili uspjeh na gostovanju protiv Rumunjske prije tri dana te predvode skupinu H sa šest bodova,en,Bosnia and Herzegovina is still 100 % in the SP Qualifications! Tuchel's English won,"With this victory, Sergei Barbarez's selectors enriched the success against Romania three days ago and led Group H with six points",2025-03-24 22:12:00
hr,‘Modrić valjda u cijeloj sezoni nije imao toliko krivih poteza! Dobro je rekao Dalić nakon Poljuda...‘,"Bit će vrlo teško, nisam siguran možemo li se oduprijeti - rekao je Slaven Bilić, jedan od naših bivših izbornika, uoči početka televizijskog prijenosa iz Pariza. A na primjedbu da su njegovi izabranici prije 14 godina na stadionu Saint-Denis uspjeli odigrati 0-0, Bilić je uzvratio: - A to je ipak b...",en,Modric I guess he didn't have so much wrong moves all season! Said Dalic well after Poljud ...,"It will be very difficult, I am not sure if we can resist - said Slaven Bilic, one of our former menu, on the beginning of the television broadcast from Paris. And to the remark that his elects had been able to play 0-0 at the Saint-Denis stadium 14 years ago, Bilic replied:-And that is B ...",2025-03-24 22:11:16
hr,Nevjerojatna snimka s kamere iz Like: Uhvatili spiralu na nebu,"Zaista nevjerojatan prizor na nebu šokirao je Hrvate u ponedjeljak oko 21 sat. Na nebu se pojavio spiralni fenomen koji se naziva još i SpaceX spirala. Radi se o optičkom fenomenu koji nastaje kao posljedica lansiranja raketa Muskove kompanije SpaceX, odnosno izgaranju goriva u svemiru. Astronomi navode da je riječ o rijetkoj pojavi. Snimka s web kamere iz Like prikazuje koliko je sve skupa trajalo.",en,Amazing camera from Lika: caught a spiral in the sky,"A truly amazing scene in heaven suffered Croats on Monday around 9pm. A spiral phenomenon appeared in the sky, which is also called Spacex Spiral. It is an optical phenomenon that occurs as a result of launching the launch of the spacex male company, that is, combustion of fuel in space. Astronomers state that it is a rare occurrence. The recording from the Lika webcam shows how much it took.",2025-03-24 22:07:00
hr,"Zvijezda serije ""Tračerica"" objavio prekrasne vijesti: ""Dobrodošao, dječače!""","Ed Westwick iz serije ""Tračerica"" i njegova supruga Amy Jackson postali su roditelji dječaka Oscara Alexandera.",en,"The star of the ""Tracerica"" ​​series posted beautiful news: ""Welcome, boys!""","Ed Westwick of the ""Tracerica"" ​​series and his wife Amy Jackson became the parents of the boyfriend Oscar Alexander.",2025-03-24 22:07:00
hr,"Funkcionalno spajanje općina dobilo na popularnosti: ""Ima jako puno benefita""",Za teritorijalnim spajanjem u Ministarstvu financija trenutačno ne postoji nijedan zahtjev.,en,"Functional Municipality Connection Given Popularity: ""There are so many benefits""",There is no request for territorial merger at the Ministry of Finance at the moment.,2025-03-25 19:31:00
hr,UŽIVO Crna Gora i Češka mogu Hrvatskoj pobjeći šest bodova u kvalifikacijskoj skupini za SP,Crna Gora i Češka već su sakupile tri boda u skupini L u kojoj se nalazi i Hrvatska. 'Vatreni' su zbog obaveza koje su imali u Ligi nacija preskočili prva da kola i uključit će se u borbu tek u lipnju,en,List Montenegro and Czech Republic can escape the six points in the SP Qualifications Group,"Montenegro and Ceska have already collected three points in Group L, which also houses Croatia. The 'fiery' was skipped the first to be a car due to the obligations they had in the League of Nations and will be involved in the fight only in June",2025-03-25 19:31:00
hr,"Što su zapravo dogovorile Amerika, Rusija i Ukrajina? Stvar je daleko od gotove","Sjedinjene Države postigle su u utorak dogovor s Ukrajinom i Rusijom o prekidu vatre na Crnom moru i pauzi u napadima na energetsku infrastrukturu, a Washington je obećao također da će nastojati ukinuti neke financijske sankcije Moskvi. Ukrajinski [...]Objava Što su zapravo dogovorile Amerika, Rusija i Ukrajina? Stvar je daleko od gotove pojavila se prvi puta na Novi list.",en,"What did America, Russia and Ukraine actually agree on? Thing is far from finished","The United States reached a deal on Tuesday with Ukraine and Russia on the interruption of fire on the Black Sea and break in attacks on energy infrastructure, and Washington also promised to try to abolish some financial sanctions of Moscow. Ukrainian [...] The announcement of what was actually agreed by America, Russia and Ukraine? The thing is far from finished first on a new newspaper.",2025-03-25 19:30:33
hr,Thompson ne može sakriti ponos! Marko Perković pohvalio se ovim velikim priznanjem: 'Veliko hvala',"Glazbenik je dobio priznanje od YouTubea povodom 100.000 pretplatnika na ovoj platformi, a tim se pohvalio na Facebooku.",en,Thompson can't hide pride! Marko Perkovic boasted with this great acknowledgment: 'Great thanks',"The musician received recognition from YouTube on the occasion of 100,000 subscribers on this platform, and Tim boasted on Facebook.",2025-03-25 19:30:00
hr,Podravkina zaklada jača žensko poduzetništvo,"Ponovna aktivacija Zaklade Zlata Bartl naglašava važnost inovacija, novih znanja i tehnologija, kazala je Martina Dalić",en,Podravka's Foundation Jaca Zena Entrepreneurship,"The re -activation of the Bartl Zlata Foundation emphasizes the importance of innovation, new knowledge and technologies, said Martina Dalic",2025-03-25 19:30:00
hr,"Torcida ispisala povijest, Kula nam se otvorio: Bili smo kod Matane u Hajduku, pitao je tko ste vi?","Kup je naš! Konačno to može reći Torcida Biberon koja je osvojila prvi trofej u svojoj povijesti. Zaliha iz prve utakmice na Gripama ipak je bila dovoljna i splitski mali balun dobio je novi pehar. Uvjerljivih 6:1 na Gripama, pa poraz 2:6 u Zagrebu značili su veliku feštu. Vratili su se torcidaši u...",en,"Torcida wrote history, the tower opened to us: We were at Matana in Hajduk, he asked who you are?","The Cup is us! Thinking that Torcida Biberon, who won the first trophy in her history, can finally say that. The supply from the first game on the Gripes, however, was enough and Split's little balun received a new cup. A convincing 6: 1 on the Grip, so the 2: 6 defeat in Zagreb meant a big fest. They came back to Torcidas in ...",2025-03-25 19:30:00
hr,Domaći developerski tim Red Martyr postao The-Mark Entertainment,"Ekipa Red Martyra, predvođena idejnim začetnikom point-and-click avanture Saint Kotar, Markom Tominićem, kreće u nove poslovne podvige pod novim identitetom i imenom The-Mark",en,Home Developer team Red Martyr became The-Mark Entertainment,"The Red Martyra team, led by the conceptual clerk Point-and-click adventure Saint Kotar, Mark Tominicem, moves to new business features under the new identity and name of The-Mark",2025-03-25 19:30:00
hr,"Novi preokret Hrvatske! Olićevi Vatreni doživjeli šok, Zvonarek, Vušković i drugo dijete Hajduka riješili susret","Hrvatska U21 - Tajland U21 3:1 (Zvonarek 71., Vušković 75., Antunović 85.-11m/ Burapha 56.-11m) DOHA – Stadion Al Khor. Gledatelja 300. Sudac: Hamad Al-Esayi. Pomoćnici: Salem Dahrouj i Muhammad Al-Harami (svi iz Katara). HRVATSKA U21: Sajko, Tunjić (od 46. Hrgović), Tikvić (od 46. Vušković), Barzić...",en,"A new turnaround of Croatia! Olica's fiery dosive juice, Zvonarek, Vuskovic and the other child of Hajduk resolved the meeting","Croatia U21-Thailand U21 3: 1 (Zvonarek 71., Vuskovic 75., Antunovic 85.-11m/ Buraph 56-11m) Doha Stadium Al Khor. Spectators 300. Judge: Hamad al-Esayi. Assistants: Salem Dahrouj and Muhammad al-Harami (all from Qatar). Croatia U21: Sajko, Tunjic (from 46 Hrgovic), Tikvik (from 46 Vuskovic), Barzic ...",2025-03-25 19:29:57
hr,"Nova anketa: HDZ i dalje najpopularniji, SDP odmah iza. Ali došlo je do promjene trenda","Iako su i Crodemoskop, kojeg predstavlja RTL, i HRejting, kojeg predstavlja HRT, pokazali da je SDP prva stranka pop popularnosti, nešto drugačije rezultate ima Crobarometar, kojeg je predstavila Nova TV",en,"New Survey: The HDZ is still the most popular, SDP right behind. But it came to a trend change","Although the Crodemoscope, which represents RTL, and the hirjting, which represents HRT, has shown that the SDP is the first Pop popularity party, some other results have a Crobarometer, presented by Nova TV",2025-03-25 19:29:26
hr,"Proglašeni najbolji u PGŽ: Sara Kolak, Enrico Marotti, Mlaka i HNK Rijeka laureati","RIJEKA Sara Kolak (Atletski klub Kvarner), Enrico Marotti (Društvo sportova na moru Volosko), kuglačice Mlake i nogometaši HNK Rijeka proglašeni su najboljim u 2024. u najjačoj seniorskoj konkurenciji u izboru Zajednice sportova Primorsko-goranske županije što je odražana u [...]Objava Proglašeni najbolji u PGŽ: Sara Kolak, Enrico Marotti, Mlaka i HNK Rijeka laureati pojavila se prvi puta na Novi list.",en,"Best in PGZ: Sara Kolak, Enrico Marotti, Mlaka and HNK Rijeka Laureates","RIJEKA SARA KOLAK (Athletic Club Kvarner), Enrico Marotti (Sports Sports at Sea Volosko), bowlers of Mlaka and football players of HNK Rijeka were named the best in 2024. In the strongest senior competition in the selection of Sports Community of Primorje-Gorski Kotar Zupani, which was reflected in [...] The PGZ: Saraba Marotti, Mlaka and HNK Rijeka Laureates appeared for the first time on Novi List.",2025-03-25 19:29:25
hr,Opasna Putinova manipulacija od koje svi strepe. Stručnjak otkrio: 'Ruska umjetnost pregovora ima jedan cilj',"Sporazum postignut od strane američkih pregovarača u Saudijskoj Arabiji u utorak, na prvi pogled, djeluje kao niz ustupaka Kremlju. Ovo ostavlja promatrače u nedoumici je li Rusija uopće ponudila išta zauzvrat za svoj prvi pokušaj ublažavanja sankcija od početka sukoba",en,Dangerous Putin manipulation that all trembles from. Expert revealed: 'The Russian negotiations have one goal',"An agreement reached by American negotiators in Saudi Arabia on Tuesday, at first glance, acts as a series of concessions to the Kremlin. This leaves observers in doubt whether Russia has offered anything at all for its first attempt to relieve sanctions from the onset of conflict",2025-03-26 05:16:00
hr,"U subotu djelomična pomrčina Sunca, evo što spremaju u riječkom Astronomskom centru","Ovu subotu 29. ožujka iz Hrvatske će biti vidljiva djelomična pomrčina Sunca. Ovogodišnje pomračenje bit će izrazito maleno (samo 4%), no to neće spriječiti riječko Akademsko astronomsko društvo u organiziranju posebnih događanja u Astronomskom centru Rijeka. U četvrtak [...]Objava U subotu djelomična pomrčina Sunca, evo što spremaju u riječkom Astronomskom centru pojavila se prvi puta na Novi list.",en,"Saturday partial sun eclipse, here's what they are preparing at the Rijeka Astronomical Center","This Saturday, March 29, a partial sun eclipse will be visible from Croatia. This year's eclipse will be extremely small (only 4%), but this will not prevent the Rijeka academic astronomical society in organizing special events at the Rijeka Astronomical Center. On Thursday [...] Partial Sun Eclipse of the Sun on Saturday, here's what they are preparing at the Rijeka Astronomical Center for the first time on Novi List.",2025-03-26 05:13:43
hr,"Šef Hrvatskih cesta o ilegalnoj gradnji: “Neću dati ostavku, nekretnine smo prenijeli na djecu”","Nemam namjeru dati ostavku, odgovorio je Ivica Budimir, predsjednik uprave Hrvatskih cesta na pitanje novinara hoće li odstupiti s tog mjesta, nakon što je u medijima objavljeno da je godinama iznajmljivao kuću u mjestu Stanići kraj Omiša koja [...]Objava Šef Hrvatskih cesta o ilegalnoj gradnji: “Neću dati ostavku, nekretnine smo prenijeli na djecu” pojavila se prvi puta na Novi list.",en,"Chief of Croatian Roads on illegal construction: ""I will not resign, we transferred the real estate to the children""","I have no intention of resigning, said Ivica Budimir, CEO of Croatian Roads, when asked by a journalist's question whether he would step down from the place, after it was announced in the media that he had been renting a house in Stanici near Omiš for years [...] The publication of Croatian Roads on illegal construction: ""I will not resign, we transferred the real estate to the children"".",2025-03-26 05:12:57
hr,Mladen Devetak: “Kad navijači zagrme... Mi letimo! Tako ova Rijeka ide po drugi naslov”,"RIJEKA “Navijači mogu očekivati da ću svaki dan, svaki trening i svaku utakmicu davati sve od sebe za grb koji nosim i to ću raditi najbolje što znam i mogu”. To je 26-godišnji lijevi branič Mladen Devetak rekao [...]Objava Mladen Devetak: “Kad navijači zagrme... Mi letimo! Tako ova Rijeka ide po drugi naslov” pojavila se prvi puta na Novi list.",en,"Mladen Devetak: ""When fans hug ... We fly! So this river goes for another title""","RIJEKA ""Fans can expect that every day, every training and every game I will do my best for the coat of arms I wear and I will do the best I know and can do"". This is the 26-year-old left-hander Mladen Devetak said [...] Revelation Mladen Devetak: “When the fans hug ... We fly! So this river goes for the second title,” she appeared for the first time on the new newspaper.",2025-03-26 05:12:48
hr,Opatija danas igra “zaostatak” protiv Rudeša: Pobjedom nastaviti pritisak na lidera,RIJEKA Nogometaši Opatije danas će od 15.30 odraditi zaostatak iz 23. kola i domaći ispit protiv Rudeša. Ogromne količine kiše koje su prošle nedjelje u kratko vrijeme zasule zapadni dio Rijeke izazvale su jedino moguće – odgodu utakmice. [...]Objava Opatija danas igra “zaostatak” protiv Rudeša: Pobjedom nastaviti pritisak na lidera pojavila se prvi puta na Novi list.,en,"Opatija today plays a ""backlog"" against Rudeš: By winning, continue the pressure on the leader","RIJEKA Opatija football players will do the backlog from 23th round today from 3.30pm and a domestic exam against Rudeš. The huge amounts of rain that last Sunday in a short time rolled up the western part of the river only caused a delay of the match. [...] The Opatija's announcement today plays a ""backlog"" against Rudeš: With the victory, continuing the pressure on the leader appeared for the first time on Novi List.",2025-03-26 05:12:21
hr,"Beraku zlato, a Lisac bronca na 45. Grand prixu Slovakia","RIJEKA Boran Berak, karatist TAD-a, osvojio je zlatno odličje u kategoriji do 67 kilograma na 45. Grand prixu Slovakia, domaćin kojega je bila Bratislava. Berak je u finalu pobijedio Srbina Stefana Joksića 5:1, dok je u polufinalu bio [...]Objava Beraku zlato, a Lisac bronca na 45. Grand prixu Slovakia pojavila se prvi puta na Novi list.",en,Berak Gold and Bronze Lisac on 45. Grand Prix Slovakia,"Rijeka Boran Berak, Karatist Tad, won the gold medal in the category up to 67 kilograms at 45. Grand Prix Slovakia, hosting Bratislava. Berak defeated Serbs Stefan Joksic 5: 1 in the finals, while in the semifinals it was [...] to Beraka Gold and Bronze Lisac at 45. Grand Prix Slovakia appeared for the first time on Novi List.",2025-03-26 05:12:18
hr,Parasportašima Pulca dva zlata i dvije bronce na prvenstvu Hrvatske u bocci,"ZAGREB Sedam parasportaša Boćarskog kluba osoba s invaliditetom Pulac sudjelovalo je na 1. kolu prvenstva Hrvatske u bocci. Zlato su osvojili Danijela Mataija i njena asistentica na rampi Antonija Frlan u kategoriji BC3, te Filip Franić u kategoriji [...]Objava Parasportašima Pulca dva zlata i dvije bronce na prvenstvu Hrvatske u bocci pojavila se prvi puta na Novi list.",en,Parasport players of Pula two gold and two bronze at the Croatian Championship in Bocci,"ZAGREB Seven parasport players of the Bowel Club of Persons with Disabilities Pulac participated in the 1st round of the Croatian Championship in Bocka. The gold was won by Danijela Matai and her assistant at the Antoni Frlan ramp in the BC3 category, and Filip Franic in the category [...] Parasport players of Pulc two gold and two bronze at the Croatian Championship in Bocca appeared for the first time on Novi List.",2025-03-26 05:12:13
hr,Kralj Charles odgodio državni posjet Vatikanu dok traje Papin oporavak,KRALJ Charles III. i kraljica Camilla odgodili su državni posjet Vatikanu.,en,King Charles postponed a national visit to the Vatican while the Pope's recovery lasts,King Charles III. And Queen Camilla delayed a national visit to the Vatican.,2025-03-26 05:12:00
hr,Milanović putuje u Crnu Goru,PREDSJEDNIK Zoran Milanović danas popodne započinje svoj dvodnevni službeni posjet Crnoj Gori.,en,Milanovic travels to Montenegro,President Zoran Milanovic begins his two -day official visit to Montenegro this afternoon.,2025-03-26 05:07:41
hr,"Milanović u dvodnevnom posjetu Crnoj Gori, to mu je drugo putovanje u novom mandatu","Predsjednik Zoran Milanović danas popodne započinje svoj dvodnevni službeni posjet Crnoj Gori, drugo putovanje u novom mandatu tijekom kojeg će se susresti sa svojim kolegom Jakovom Milatovićem, ali i premijerom Milojkom Spajićem, tamošnjim Hrvatima i studentima političkih znanosti. Nakon [...]Objava Milanović u dvodnevnom posjetu Crnoj Gori, to mu je drugo putovanje u novom mandatu pojavila se prvi puta na Novi list.",en,"Milanovic on a two -day visit to Montenegro, it's his second trip in his new term","President Zoran Milanovic begins his two -day official visit to Montenegro this afternoon, a second trip in a new mandate during which he will meet with his colleague Jakov Milatovic, as well as Prime Minister Milojko Spajic, Croats and Political Science students there. After [...] Milanovic's announcement on a two -day visit to Montenegro, it was his second trip in his new term for the first time on Novi List.",2025-03-26 05:07:28
hr,Je li bilo moguće spasiti mladića s Lastova? Od poziva za pomoć do dolaska u bolnicu prošlo 8 sati,"Ministrica zdravstva čeka službeno očitovanje u slučaju prijevoza 26-godišnjeg mladića s otoka Lastova do kopna, kamo je uz sve napore stigao prekasno. Zbog slučaja danas su stanovnici Lastova bili na razgovoru u najjužnijoj županiji i ondje dobili obećanje da će se rješenje za taj otok pronaći.",en,Was it possible to save the young man from Lastovo? From the call for help to arrival at the hospital passed 8 hours,"Health Minister is waiting for an official statement in the event of the transportation of a 26-year-old young man from the island of Lastovo to the mainland, where he has arrived too late with all the efforts. Due to the case, the Lastovo residents were interviewed in the southernmost county today and received a promise that the solution to the island would be found.",2025-03-26 19:57:00
hr,"Slalom Sun Valley: Filip Zubčić solidan 14., slavlje Meillarda","Najbolji hrvatski skijaš Filip Zubčić zauzeo je 14. mjesto na posljednjem veleslalomu sezone, koji se održavao na završnici Svjetskog kupa u američkom Sun Valleyju, a za pobjednikom Švicarcem Loicom Meillardom zaostao je 2.91 sekundi. Zubčić je nakon prve vožnje i staze koju je postavio njegov trene...",en,"Slalom Sun Valley: Filip Zubcic Solid 14., Meilllard celebration","The best Croatian skier Filip Zubcic took 14th place at the last giant slalom of the season, which took place at the World Cup finals in the Sun Valley American, and the winner of Swiss Loic Meillarda lagged behind 2.91 seconds. Zubcic is after the first ride and the track set by his facility ...",2025-03-26 19:57:00
hr,"Mađarski ministar u Moskvi govorio o prisutnosti MOL-a u Rusiji: ‘Zadovoljni smo suradnjom, ona će nas ojačati‘","Energetska sigurnost Mađarske uvelike ovisi o Rusiji, rekao je u srijedu ministar vanjskih poslova Peter Szijjarto, naznačivši moguću ‘pojačanu prisutnost‘ mađarske naftne i plinske grupe MOL na ruskom tržištu. Mađarska je prošle godine iz Rusije uvezla rekordne količine prirodnog plina, rekao je Sz...",en,"The Hungarian Minister in Moscow spoke about the presence of MOL in Russia: 'We are pleased with the cooperation, it will strengthen us'","The energy security of Hungary depends largely on Russia, Foreign Minister Peter Szijjarto said on Wednesday, indicating a possible 'reinforced presence of' Hungarian oil and gas groups of MOL in the Russian market. Last year, Hungary imported record amounts of natural gas from Russia, the SZ said ...",2025-03-26 19:54:55
hr,"Novi Audi A5 e-hybrid u limuzinskoj i karavanskoj verziji kombinira dinamiku, učinkovitost i veliki doseg","Uz novu obitelj A5, Audi je započeo sljedeće poglavlje u svojoj uspješnoj povijesti vozila srednje veličine s upečatljivijim jezikom dizajna, vrhunskom tehnologijom motora na unutrašnje izgaranje i novim konceptom rada. Novi plug-in hibridni modeli za seriju A5 kupcima nude još veću fleksibilnost i...",en,"The new Audi A5 e -hybrid in the sedan and caravan version combines dynamics, efficiency and high reach","In addition to the new A5 family, Audi has started the next chapter in his successful medium -sized vehicle history with a more striking language of design, a top engine technology on internal combustion and a new concept of work. The new plug-in hybrid models for the A5 Customers offer even greater flexibility and ...",2025-03-26 19:54:35
hr,"Austrija privremeno zaustavlja postupak spajanja obitelji azilanata: 'To je nužan korak, socijalni mir mogao bi biti u opasnosti'","Austrijska ministrica za integraciju je rekla, kako se očekuje da će prethodno navedena zakonska promjena stupiti na snagu sredinom svibnja. I da će potom nova, posebna uredba o “privremenom” zaustavljanju postupka spajanja obitelji azilanata biti uvedena na ograničeno vrijeme, do kraja rujna 2026. godine.",en,"Austria temporarily stops the process of connecting the family of asylum seekers: 'This is a necessary step, social peace could be in danger'","The Austrian Minister of Integration said that the legal change was expected to enter into force in mid -May. And that the new, special decree on the ""temporary"" stop of the Azilanti family connection process will be introduced to a limited time, by the end of September 2026.",2025-03-26 19:53:00
hr,"Modrićev dres s Poljuda završio na aukciji, dosegao je nevjerojatnu cifru","Hrvatska nogometna reprezentacija oprostila se od Lige nacija nakon poraza na Stade de Franceu, no čini se da navijači nisu previše razočarani. Dapače, interes za artikle vezane uz reprezentaciju ne jenjava – posebice za dresove koji su nošeni na utakmicama.",en,"Modric's jersey from Poljud ended up on auction, reached an incredible figure","The Croatian football team said goodbye to the League of Nations after defeating the Stade de France, but the fans seem to be too disappointed. Indeed, the interest in the national team -related items is not gleaming - especially for the jerseys that have been worn in matches.",2025-03-26 19:50:54
hr,Za direktora HROTE-a predložen Darjan Budimir,"Na zatvorenome dijelu sjednice Vlada je u srijedu Skupštini društva Hrvatski operator tržišta energije d.o.o. predložila imenovanje Darjana Budimira za direktora društva, do imenovanja direktora putem javnog natječaja, na razdoblje od najduže šest mjeseci. Skupštini društva Hrvatski operator [...]Objava Za direktora HROTE-a predložen Darjan Budimir pojavila se prvi puta na Novi list.",en,Darjan Budimir proposed for Hrote Director,"At the closed part of the session, the Government is on Wednesday the Assembly of the Croatian Energy Market Operator d.o.o. suggested the appointment of Darjan Budimir as the director of the Company, until the appointment of a director through a public tender, for a period of up to six months. Assembly of the Company Croatian Operator [...] The announcement for the director of Hrote, proposed Darjan Budimir, appeared for the first time on Novi List.",2025-03-26 19:50:30
hr,"Ina isplaćuje 120 milijuna eura dividende, ili 12 eura po dionici","Nadzorni odbor (NO) Ine u srijedu je dao suglasnost na prijedlog Uprave o isplati dividende u ukupnom iznosu od 120 milijuna eura iz lanjske dobiti ili 12 eura po dionici, izvijestila je Ina. Nadzorni odbor dao je na [...]Objava Ina isplaćuje 120 milijuna eura dividende, ili 12 eura po dionici pojavila se prvi puta na Novi list.",en,"INA pays 120 million euros in dividends, or 12 euros per share","The Supervisory Board (NO) on Wednesday gave consent to the proposal of the Dividend Payment Directorate in the total amount of 120 million euros from last year's profit or 12 euros per share, INA reported. The Supervisory Board was given to [...] The publishing of INA pays 120 million euros in dividends, or 12 euros per share appeared for the first time on Novi List.",2025-03-26 19:48:38
hr,"Oslobođena taokinja: ‘Košulja mi je bila podignuta, hlače spuštene. Nisam znala što su mi do tog trenutka učinili...‘","Ilana Gritzewsky, puštena taokinja Hamasa, rekla je u intervjuu za The New York Times da su ju militanti silovali nakon otmice 7. listopada 2023. godine. Prvo sjećanje koje ima iz Gaze je da se probudila polugola, okružena naoružanim muškarcima. Tog jutra je s dečkom Matanom Zangaukerom, koji je još...",en,"Released hostage: 'My shirt was lifted, my pants lowered. I didn't know what they did to me by that moment ... '","Ilana Gritzewsky, a hostage of Hamas, said in an interview with The New York Times that the militants raped her after abduction on October 7, 2023. The first memory she has from Gaza is that she woke up half -naked, surrounded by armed men. That morning she is with boyfriend Matan Zangauker, who is still ...",2025-03-26 19:47:13
hr,"Novo izdanje izdanje programa Kino, igra, film 1. travnja u Dječjoj kući","Novo izdanje edukativnog programa “Kino, igra, film”, programa koji uključuje edukativne projekcije s hrvatskim videoigrama za djecu i mlade u nezavisnim kinima diljem Hrvatske, održat će se u utorak, 1. travnja u riječkoj Dječjoj kući. Program uključuje predstavljanje [...]Objava Novo izdanje izdanje programa Kino, igra, film 1. travnja u Dječjoj kući pojavila se prvi puta na Novi list.",en,"A new edition of the cinema program, the game, the movie April 1 at the Children's House","The new edition of the educational program ""Cinema, Game, Film"", a program that includes educational screenings with Croatian video games for children and young people in independent cinemas across Croatia, will be held on Tuesday, April 1st in Rijeka's Children's House. The program includes a presentation [...] Release a new edition of the Cinema program, the game, the movie April 1. The children's house appeared for the first time on Novi List.",2025-03-26 19:46:16
hr,"Rizična subota čeka Beograd. Pogledajte gdje idu studenti, notorno glasilo danima diže temperaturu: ‘Čekamo vas!‘","Studenti Fakulteta političkih znanosti u blokadi objavili su više detalja o ""druženju"" koje organiziraju ispred zgrade notornog Vučićevog tabloidnog glasila Informer u subotu, 29. ožujka. U objavi na društvenim mrežama pod sloganom ""Dragane, dolazimo da se družimo"" naveli su da će njihova akcija isp...",en,"The risk Saturday awaits Belgrade. See where students go, notorial newsletter raises the temperature for days: 'We are waiting for you!'","Students of the Faculty of Political Science in Blockya have published more details about ""socializing"" organized in front of the Notorian Vucic Tabloid Gazette building on Saturday, March 29. In the post on social networks under the slogan ""Dragan, we come to hang out"" they stated that their action will be out ...",2025-03-27 03:12:00
hr,Kina prva u svijetu transplantirala čovjeku modificiranu svinjsku jetru,Svinje se smatraju najboljim alternativnim izvorom organa zbog kompatibilnosti s ljudskima u pogledu fiziološke funkcije i veličine,en,China first in the world transplanted a man modified pork liver,Pigs are considered to be the best alternative source of organs due to compatibility with human in terms of physiological function and size,2025-03-27 03:00:00
hr,"TOURISM, TRAVEL & TECH",Održali smo osmu konferenciju 3T na kojoj su predstavljeni novi tehnološki trendovi na razmeđi turizma i techa,en,"Tourism, Travel",We held an eighth conference 3T at which new technological trends were presented on tourism and Tech,2025-03-27 02:45:00
hr,Konferencija 3T: budućnost u vinima i city breakovima?,Održali smo osmu konferenciju 3T na kojoj su predstavljeni novi tehnološki trendovi na razmeđi turizma i techa,en,3T conference: Future in Wines and City Breaks?,We held an eighth conference 3T at which new technological trends were presented on tourism and Tech,2025-03-27 02:45:00
hr,"Dan istine u Europi. Pariz pod opsadom, Eiffel u bojama Ukrajine, stiže Zelenski i čelnici više od 30 zemalja, Macron: ‘Ovo je plan!‘","Europski čelnici danas se sastaju znajući da moraju pronaći način da zadrže najbolje pregovaračke pozicije u trenutku dok ih Amerikanci s istih pokušavaju otjerati, piše POLITICO. Summit u Parizu predstavlja trenutak istine. Čelnici će pokušati dogovoriti kolektivni odgovor na signale koji dolaze iz...",en,"Truth Day in Europe. Paris under siege, Eiffel in the colors of Ukraine, comes green and leaders more than 30 countries, Macron: 'This is a plan!'","Today, European leaders meet, knowing that they have to find a way to keep the best negotiating positions at the moment while Americans are trying to drive them away from them, Politico writes. The summit in Paris represents the moment of truth. The leaders will try to arrange a collective response to the signals coming from ...",2025-03-27 02:23:20
