iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,"Daniel Ortega: ""El fascismo busca apoderarse del mundo desde Ucrania""","El copresidente de Nicaragua, Daniel Ortega, advirtió sobre lo que consideró un recrudecimiento del fascismo promovido por Occidente en Ucrania, para extenderlo por el mundo, con el apoyo armamentista de sus aliados europeos y de Estados Unidos.",en,"Daniel Ortega: ""Fascism seeks to seize the world from Ukraine""","The co -president of Nicaragua, Daniel Ortega, warned about what he considered a resurgence of fascism promoted by the West in Ukraine, to extend it around the world, with the arms support of its European allies and the United States.",2025-05-01 05:18:45
es,El Senado de EEUU vota en contra de proyecto de ley para revocar los aranceles,01 de mayo 2025/Agencias El Senado de Estados Unidos rechazó este miércoles un proyecto de...,en,The US Senate votes against the bill to revoke tariffs,"May 1, 2025/Agencies The United States Senate rejected on Wednesday a project of ...",2025-05-01 05:18:17
es,La ministra de Exteriores de Colombia presenta ante la Fiscalía pruebas contra el de Interior por violencia de género,"La ministra de Exteriores de Colombia, Laura Sarabia, ha presentado este miércoles ante la Fiscalía General del país pruebas contra el que fue su antiguo jefe, el actual titular de Interior, Armando Benedetti, que está siendo investigado sobre un delito de violencia de género.",en,Colombia Foreign Minister presents evidence against the interior of gender violence before the Prosecutor's Office,"The Foreign Minister of Colombia, Laura Sarabia, presented this Wednesday before the country's Attorney General's evidence against what was her former head, the current head of Interior, Armando Benedetti, who is being investigated on a crime of gender violence.",2025-05-01 05:16:09
es,"Fillas de Cassandra, pregoneras en las fiestas de Coia","Tirando nuevamente de vecindad, en esta ocasión la lectura del pregón recae en el dúo musical de moda: Sara Faro y María Soa, Fillas de Cassandra",en,"Cassandra Fillas, Pregoneras at the Coia parties","Tiring again neighborhood, this time the reading of the proclamation falls to the fashion musical duo: Sara Faro and María Soa, Cassandra Shams",2025-05-01 05:15:58
es,India cierra su espacio aéreo a aerolíneas paquistaníes en medio de crecientes tensiones,01de mayo 2025/Agencias La India anunció este jueves el cierre de su espacio aéreo a...,en,India closes its airspace to Pakistani airlines in the midst of growing tensions,"May 01, 2025/Agencies La India announced on Thursday the closure of its airspace to ...",2025-05-01 05:15:45
es,Los profesionales lo tienen claro: los muebles de IKEA para que las casas pequeñas estén siempre ordenadas,"Vivir en un piso pequeño es cada vez más habitual. Ya sea por elección o por necesidad, muchas personas se enfrentan al reto de hacer que cada metro cuadrado cuente. Esto no sólo implica distribuir bien los espacios, sino también encontrar muebles que se adapten al estilo de vida de muchas personas hoy en día, ... Continuar leyendo ""Los profesionales lo tienen claro: los muebles de IKEA para que las casas pequeñas estén siempre ordenadas""",en,Professionals are clear: Ikea's furniture so that small houses are always ordered,"Living in a small floor is increasingly common. Either by choice or by necessity, many people face the challenge of making each square meter count. This not only implies distributing the spaces well, but also finding furniture that adapts to the lifestyle of many people today, ... Continue reading ""professionals are clear: Ikea's furniture so that small houses are always ordered""",2025-05-01 05:15:21
es,La AEMET lo confirma: este es el peor día del puente de mayo por fuertes lluvias y tormentas,"El pasado jueves 1 de mayo se celebró el Día Internacional de los Trabajadores, y son muchos los que han aprovechado el puente para hacer algunas escapadas. Sin embargo, hay que tener en cuenta que el tiempo puede afectar.Leer la noticia completa",en,Aemet confirms it: this is the worst day of the May bridge due to heavy rains and storms,"Last Thursday, May 1, International Workers Day was held, and there are many who have taken advantage of the bridge to make some escapes. However, we must bear in mind that time can affect. Read the full news",2025-05-02 05:46:47
es,El PSOE propone crear museos para conservar el legado artístico,,en,The PSOE proposes to create museums to preserve the artistic legacy,,2025-05-02 05:46:03
es,"El campeón de España de maratón, Ben Daoud, sancionado cuatro años","Hamid Ben Daoud, actual campeón de España de maratón, y Abdelazid Merzoughi, también maratoniano, han sido sancionados cuatro años por irregularidades en el pasaporte biológico, según se desprende de un informe del Tribunal de Arbitraje Deportivo (TAS) tras una apelación de la Agencia Mundial Antidopaje (AMA).",en,"The Spanish marathon champion, Ben Daud, sanctioned four years","Hamid Ben Daud, current champion of Spain Marathon, and Abdelazid Merzouchi, also marathon, have been sanctioned four years for irregularities in the biological passport, as can be seen from a report by the Deportivo Arbitration Court (TAS) after an appeal of the World Anti -Doping Agency (AMA).",2025-05-02 05:46:03
es,La Junta reformará los aseos y el archivo del IES Valle del Jerte,,en,The Board will reform the toilets and file of the IES Valle del Jerte,,2025-05-02 05:46:01
es,La crema de día con color más recomendada para protegerte del sol y corregir las imperfecciones de forma natural,"El buen tiempo ha llegado para quedarse y ahora nos apetece más que nunca salir a la calle. Para disfrutar de los mejores planes y que nada te moleste, la crema con protección solar es un paso esencial que incluir en tu rutina de cuidado de la piel. Igual de importante que el sérum de vitamina C de Amazon para una piel sin manchas o el masajeador efecto lifting para acabar con las arrugas, ojeras y papada.Seguir leyendo....",en,The most recommended day cream with color to protect you from the sun and correct the imperfections naturally,"The good weather has come to stay and now we fancy more than ever going out. To enjoy the best plans and that nothing bothers you, the cream with sun protection is an essential step to include in your skin care routine. Equally important that Amazon's vitamin C serum for spots without spots or the lift effect massage to end wrinkles, dark circles and panel. Lay reading ....",2025-05-02 05:45:58
es,El circuito Plaza 3x3 CaixaBank de la FEB abre el periodo de inscripciones,,en,The 3x3 CaixaBank Plaza Circuit of the Feb opens the registration period,,2025-05-02 05:45:55
es,"Tu 'Momento O2' del 29 de abril: ""Compró velas y fue una heroína""","En¡Buenos días, Javi y Mar! estrenamos nueva sección de lamano O2, lacompañía de fibra y móvil. Este nuevo espacio se llama “MomentoO2” y podrás escucharlo todos los martes y jueves a las 8:15.Yte preguntarás, ¿qué es ese “Momento O2”? El“Momento O2” es un momento de tranquilidad, de paz, de relax, decalma y de satisfacción por haber tomado la decisión correcta. Desentir que has elegido bien. De no tener preocupaciones por cosas queno merecen tu atención. Por ejemplo, como lo que nos ha contadoMaría de Madrid compró hace tiempo 300 velas que estaban en oferta: ""Con el apagón del 28 de abril me convertí en una heroína al repartirlas en mi bloque"".Esamisma sensación la tienes cuando te pasas a O2 porque, por ejemplo,no te molestan con llamadas o mensajes comerciales. Además,siempre pagas lo mismo a fin de mes, por lo que no hay sorpresas entu factura. Entre otras muchas cosas... Pasarte a O2 es tenerla certeza de que has elegido bien.Enesta nueva sección queremos que seas tú el protagonista y que noscuentes tu “Momento O2”. Puedes hacerlo escribiendo al 607 449100.",en,"Your 'O2' of April 29: ""Buy candles and it was a hero""","In the days, Javi and Mar! We release new section of Lamano O2, Fiber and Mobile Lacompañía. This new space is called ""Momenta2"" and you can listen to it every Tuesday and Thursday at 8: 15.And you ask, what is that ""O2 moment""? The ""O2 moment"" is a moment of tranquility, peace, relaxation, decalma and satisfaction for having made the right decision. Disregard that you have chosen well. Of not having concerns about things that do not deserve your attention. For example, such as what has told us from Madrid for a long time ago 300 candles that were on offer: ""With the blackness of April 28 I became a heroine when distributing them in my block."" You have a sensation that you have when you pass to O2 because, for example, they do not bother you with calls or commercial messages. In addition, you always pay the same at the end of the month, so there are no surprises in an invoice. Among many other things ... go to O2 is to be certain that you have chosen well. New section we want you to be the protagonist and that we give us your “O2 moment”. You can do it by writing to 607 449100.",2025-05-02 05:45:52
es,Mucho cuidado si te aparece esto en las uñas: todo el mundo lo ignora pero es peligroso,"Las uñas no suelen ser algo que nos preocupe demasiado, más allá de cuando queremos pintarlas, acudir a un profesional para dejarlas perfectas o aplicar técnicas como las uñas de gel. Sin embargo, ¿alguna vez te has parado a pensar que el estado de tus uñas puede reflejar cómo está tu salud? Dicho así suena ... Continuar leyendo ""Mucho cuidado si te aparece esto en las uñas: todo el mundo lo ignora pero es peligroso""",en,Be very careful if this appears on the nails: everyone ignores it but it is dangerous,"The nails are not usually something that worries us too much, beyond when we want to paint them, go to a professional to leave them perfect or apply techniques such as gel nails. However, have you ever stopped to think that the status of your nails can reflect how your health is? That says it sounds ... Continue reading ""very careful if this appears on the nails: everyone ignores it but it is dangerous""",2025-05-02 05:45:52
es,"""Con 0-2, ya me dijo que el Barça-Inter iba a acabar 3-3""","El ex internacional croata Zvonimir Boban (56) ha explicado una anécdota que le sucedió hace dos días, durante la retransmisión en 'Sky Sports' del Barça-Inter de Milán de Champions League que vivió junto a Fabio Capello. Boban, mítico centrocampista del Milan de los años 90, desvela que el ex entrenador italiano adivinó el resultado del encuentro casi desde el inicio.",en,"""With 0-2, he already told me that Barça-Inter was going to finish 3-3""","The former international Croatian Zvonimir Boban (56) has explained an anecdote that happened to him two days ago, during the retransmission in 'Sky Sports' of Barça-Inter Milan of Milan of Champions League that he lived with Fabio Capello. Boban, a mythical midfielder of Milan of the 90s, reveals that the former Italian coach guessed the result of the match almost from the beginning.",2025-05-02 05:45:41
es,La Semana Santa afronta la recta final para lograr el interés turístico nacional,El Ayuntamiento de Plasencia pedirá en el próximo pleno a la Junta de Extremadura que envíe el expediente al Ministerio de Turismo,en,Holy Week faces the final stretch to achieve national tourist interest,The City Council of Plasencia will request in the next plenary session to the Board of Extremadura to send the file to the Ministry of Tourism,2025-05-02 05:45:29
es,Revolut ficha a un guardia civil experto antiterrorista para liderar la división antiblanqueo,Álvaro Sevilla ha ejercido como oficial del instituto armado desde 2011 (ahora en excedencia) y ha actuado como consultor especializado para organismos internacionales como la Comisión Europea y Naciones Unidas.,en,Revolut to an anti -terrorist expert civil guard to lead the antibhannel division,Álvaro Sevilla has worked as an armed institute since 2011 (now in leave) and has acted as a specialized consultant for international organizations such as the United Nations European Commission.,2025-05-02 22:43:26
es,Aixa Portero o el arte de sostener el mundo,,en,Aixa goalkeeper or the art of sustaining the world,,2025-05-02 22:42:53
es,Así es la versión 'made in USA' del Pequeño Nicolás,"No es raro encontrarse con algún político que mienta sobre su CV y exagere sobre sus estudios universitarios, se invente un máster o plagie una tesis doctoral. En Estados Unidos, también los hay, pero últimamente los meten en la cárcel, sobre todo si se pasan de listos. Es lo que le ha ocurrido a George Santos, un desconocido en nuestro país, pero toda una estrella en Nueva York por haberse inventado una vida entera y ganar unas elecciones regionales hasta convertirse en congresista.",en,This is the 'made in USA' version of little Nicolás,"It is not uncommon to meet a politician who lies on his CV and exaggerates on his university studies, a master's degree or plagiar is invented a doctoral thesis. In the United States, there are also, but lately they put them in jail, especially if they are ready. It is what happened to George Santos, a stranger in our country, but a star in New York for having invented an entire life and winning regional elections until becoming a congressman.",2025-05-02 22:42:25
es,Avalancha de dividendos de grandes empresas europeas,"Mapfre, Axa, DHL, BASF y Allianz destacan con las mayores rentabilidades por dividendo entre las compañías que remuneran a sus accionistas este mes. Les siguen Danone y Kering.",en,Dividend avalanche of large European companies,"Mapfre, Axa, DHL, BASF and Allianz stand out with the greatest profitability by dividend among the companies that remunerate their shareholders this month. They are followed by Danone and Kering.",2025-05-02 22:41:58
es,La música urbana reina en Costa Sonora,"Alicante ha entendido la necesidad de ofrecer una propuesta cultural para todos los públicos. Todos los aportan, independientemente de edades y rentas. El festival Costa Sonora es otra de las marcas nacidas con el objetivo de generar un espacio cultural dirigido a los más jóvenes. Mentes inquietas que han conseguido aupar un género proveniente de los márgenes y convertirlo en todo un estandarte del mainstream. 2025 ha sido el año en el que este proyecto ha visto la luz, pese a que ya intentó ser lanzado hace unos años sin éxito.",en,Urban music reigns in Costa Sonora,"Alicante has understood the need to offer a cultural proposal for all audiences. Everyone contributes, regardless of ages and income. The Costa Sonora Festival is another of the brands born with the aim of generating a cultural space aimed at the youngest. Restless minds that have managed to boast a genre from the margins and turn it into an entire mainstream banner. 2025 has been the year in which this project has seen the light, although it already tried to be launched a few years ago.",2025-05-02 22:41:57
es,Las Big Tech arrancan con fuerza el año bajo la sombra de los aranceles,Los sólidos resultados no despejan la incertidumbre sobre la evolución del negocio. Apple y Amazon se perfilan como las compañías más expuestas y Microsoft emerge como vencedora. Leer,en,Big Tech start strongly the year under the shadow of tariffs,Solid results do not clear the uncertainty about the evolution of the business. Apple and Amazon are emerging as the most exposed companies and Microsoft emerges as the winner. Read,2025-05-02 22:41:19
es,"Simón Pedro Barceló: ""Lo más difícil siempre es empezar""","A seis años para que Barceló celebre su primer centenario, este grupo mallorquín exprime la época dorada del turismo, mientras afronta la sucesión familiar con la cuarta generación. Simón Pedro Barceló anuncia que se retirará a los 70 años.",en,"Simón Pedro Barceló: ""The most difficult thing is always to start""","Six years for Barceló to celebrate his first centenary, this Mallorcan group squeezes the golden age of tourism, while facing family succession with the fourth generation. Simón Pedro Barceló announces that he will retire at age 70.",2025-05-02 22:40:40
es,"Estrenos en plataformas: Un asesinato en una boda, la actriz cancelada y un misterio por resolver","Sergio Pérez y Alma Espinosa hablan de estrenos en plataformas: Netflix, Prime Video, Rakuten TV, Itunes, Movistar+, Vodafone, Google Play y Filmin.",en,"Platform premieres: a wedding murder, the canceled actress and a mystery to solve","Sergio Pérez and Alma Espinosa talk about platform premieres: Netflix, Prime Video, Rakuten TV, iTunes, Movistar, Vodafone, Google Play and Filmin.",2025-05-02 22:40:00
es,El precio de la luz se dispara hasta un 300% tras el apagón,"El kilovatio, en mínimo de 0,06 euros antes del apagón, alcanza picos de 0,25 euros después. En España estalla una guerra institucional.",en,The price of light shoots up to 300% after the blackout,"The kilowatt, at least 0.06 euros before the blackout, reaches 0.25 euros later. In Spain an institutional war explodes.",2025-05-02 22:39:52
es,Aprobados y suspensos del Córdoba ante el Cádiz: capaces de todo,"El Córdoba hace del partido un tobogán bordando el fútbol y luego complicándose, pero termina sacando una contienda que le permite dormir a cinco del play off",en,Approved and suspensions of Córdoba before Cádiz: capable of everything,"Córdoba makes the game a slide embroidering football and then complicating, but ends up taking a contest that allows you to sleep five from the play off",2025-05-02 22:39:21
es,Ojo con este mes de mayo: las zonas en las que puede hacer más calor de lo normal,¿Mayo será la antesala del verano o un mes más fresco? Las previsiones apuntan a temperaturas dispares,en,Eye with this May: the areas where you can make more heat than normal,May will be the prelude to summer or a fresher month? The forecasts point to disparate temperatures,2025-05-03 06:14:00
es,"Carmen Electra, de icono de los 90 a sobrevivir en el entorno digital para adultos","Adquirió la fama internacional en sus veinte años al participar en 'Los vigilantes de la playa'; hoy, se gana la vida gracias a las plataformas digitales de contenido para adultos.",en,"Carmen Electra, from the 90s to survive in the digital environment for adults","He acquired international fame in his twenty years by participating in 'The beach guards'; Today, life is made thanks to digital content platforms for adults.",2025-05-03 06:13:40
es,Cinismo norteamericano,A Estados Unidos le ha salido un grano con Noam Chomsky.,en,American cynicism,A grain has left with Noam Chomsky.,2025-05-03 06:13:37
es,Un club de Pamplona busca conseguir nuevos socios este verano a buen precio: “Necesitamos entre 150 y 200”,Se han aprobado una serie de medidas que buscan facilitar la reincorporación de antiguos miembros y atraer a familiares de socios actuales.,en,"A Pamplona club seeks to get new partners this summer at a good price: ""We need between 150 and 200""",A series of measures have been approved that seek to facilitate the reinstatement of former members and attract relatives of current partners.,2025-05-03 06:13:25
es,Así puede verse 'Villadolid' en el renovado mapa de los Médici en Florencia,"El Palazzo Vecchio, una de los grandes atractivos turísticos de Italia, expone de nuevo, una vez concluida su restauración, unos paneles cartográficos del siglo XVI donde figuran localidades como Simancas, Tordesillas, Medina del Campo o de 'Riosecco'",en,Thus 'Villadolid' can be seen in the renewed map of the Medici in Florence,"El Palazzo Vecchio, one of the great tourist attractions of Italy, exposes again, once its restoration is completed, cartographic panels of the 16th century where locations such as Simancas, Tordesillas, Medina del Campo or 'Riosecco'",2025-05-03 06:13:23
es,"Iryna Zubkova, autora de 'Acelerando en rojo': ""He intentado reflejar en mi libro lo que me gustaría mejorar en mi propia piel""","La 'influencer' firma una novela romántica ambientada en el mundo de la Fórmula 1, que supone su debut literario.",en,"Iryna Zubkova, author of 'accelerating in red': ""I have tried to reflect in my book what I would like to improve in my own skin""","The 'influencer' signs a romantic novel set in the world of formula 1, which is its literary debut.",2025-05-03 06:12:56
es,"Opinión Alicante, su vida se apagó 8 horas en un ascensor","Su vida se apagó, al igual que toda España, y se dejó llevar por el sueño para olvidar la realidad",en,"Alicante opinion, his life went out 8 hours in an elevator","His life went out, like all of Spain, and got carried away by sleep to forget reality",2025-05-03 06:12:36
es,Un condenado por 'telecoca' evitará la prisión por desintoxicación supervisada,,en,A convicted of 'Telecoca' will avoid prison for supervised detoxification,,2025-05-03 06:12:32
es,La calle de 'los tres coños' de Valladolid,"Arribas, la vía peatonal que va desde López Gómez hasta la Catedral, fue conocida con este curioso nombre el siglo pasado por tres motivos",en,The street of 'The Three Pussies' of Valladolid,"Arribas, the pedestrian route that goes from López Gómez to the Cathedral, was known with this curious name last century for three reasons",2025-05-03 06:12:17
es,Vano ajetreo,"Nadie quiere que se hunda el mundo, que haya un crack o que se desguace la globalización.",en,Vain hustle,"Nobody wants the world to sink, that there is a crack or that globalization is unscathed.",2025-05-03 06:12:07
es,Patronos y ‘womeros’,En Cáceres no hay más fervor religioso ni pasión beata que en otras ciudades similares. Pero cierto es que después de una maratón cristiana con la Semana Santa y la Bajada (y subida y novenario...) de la Virgen de la Montaña se agradece un bandazo; un cambio de aires.,en,Patrons and ‘Womeros’,"In Cáceres there are no more religious fervor or blessed passion than in other similar cities. But it is true that after a Christian marathon with Holy Week and the descent (and up and novenarian ...) of the Virgen de la Montaña, a bandage is appreciated; A change of airs.",2025-05-04 05:25:59
es,"“El circo te devuelve a la niñez, es la fantasía y la poesía del ser humano”","“Una historia de vida y de magia”. Así define Marcelo Perna Corteo, la nueva producción del Circo del Sol en la que DIARIO DE NOTICIAS participa como media partner. Una oda a la amistad y un tributo a las artes circenses que el público navarro podrá disfrutar desde este próximo miércoles 7 de mayo en Pamplona. El artista brasileño, que da vida al Payaso Blanco en esta historia, destaca la “fantasía” y la “poesía” de esta propuesta, que sumergirá al público en un mundo teatral de diversión y espontaneidad, donde un payaso nostálgico sueña con su funeral y reflexiona sobre sus vivencias en un espacio misterioso entre el cielo y la tierra. El Pabellón Navarra Arena acogerá hasta el próximo domingo 11 incluido un total de ocho funciones de Corteo, una producción que reúne a 56 artistas en escena y a un gran equipo técnico detrás. Creada y dirigida por Daniele Finzi Pasca, Corteo es la tercera producción del Circo del Sol que llega a Navarra, tras Toruk, el primer vuelo y Crystal, y tiene entradas a la venta en www.navarrarena.com, lasttour.org, cirquedusoleil.com/corteo, Livenation.es, Ticketmaster y El Corte Inglés.",en,"""The circus returns you to childhood, is the fantasy and poetry of the human being""","""A life and magic story."" This is how Marcelo Perna Corteo defines, the new production of the Circus of the Sun in which newspaper newspaper participates as Media Partner. An ode to friendship and a tribute to the circus arts that the Navarrese public can enjoy from this next Wednesday, May 7 in Pamplona. The Brazilian artist, who gives life to the White clown in this story, highlights the ""fantasy"" and the ""poetry"" of this proposal, which will immerse the public in a theatrical world of fun and spontaneity, where a nostalgic clown dreams of its funeral and reflects on their experiences in a mysterious space between heaven and earth. The Navarra Arena Pavilion will host until next Sunday 11, including a total of eight cutting functions, a production that brings together 56 artists on stage and a great technical team behind. Created and directed by Daniele Finzi Pasca, Corteo is the third production of the Circus of the Sun that arrives in Navarra, after Torouk, the first flight and Crystal, and has tickets on sale at www.navararena.com, Lasttour.org, Cirquedusoleil.com/corteo, Livenation.es, Ticketmaster and El Corte Inglés.",2025-05-04 05:25:28
es,Cómo atrapar los mejores dividendos de empresas europeas y globales a través de fondos de inversión,"Un dividendo atractivo es la mejor carta de presentación que una compañía puede ofrecer a los inversores para que se fijen en ella. Y es uno de los factores que ayuda a incrementar el rendimiento de muchos fondos de gestoras value, aunque para sus responsables no sea un factor decisivo a la hora de incorporar a las compañías que realizan pagos de manera recurrente. Pero como aseguraba Iván Martín, presidente y director de inversiones de Magallanes Value Investors, en su última entrevista con elEconomista.es, refiriéndose a la revalorización de sus fondos, ""por primera vez la rentabilidad que da la cartera en términos de remuneración al accionista, con dividendos y recompra de acciones, está cerca del 6%. No es baladí. Sin hacer nada, de forma patrimonialista, recibes esa remuneración. Sin hacer nada ad hoc, en empresas de alto dividendo, pero es un atractivo per se. Y esto confirma otra vez la tesis de empresas con buena situación financiera porque si no, no pagarían esos dividendos o recomprarían esas acciones"".",en,How to catch the best dividends of European and global companies through investment funds,"An attractive dividend is the best presentation letter that a company can offer investors to look at it. And it is one of the factors that helps increase the performance of many Value manager funds, although for those responsible it is not a decisive factor when incorporating companies that make payments recurrently. But as Iván Martín, President and Investment Director of Magallanes Value Investors, assured in his last interview with Electonomista.es, referring to the revaluation of his funds, ""for the first time the profitability that the portfolio gives in terms of remuneration to the shareholder, with dividends and repurchase of shares, it is about 6%. It is not ballad. remuneration.",2025-05-04 05:25:22
es,Insistiendo en un mundo de oportunidades,"El pasado viernes santo, publicaba aquí, en este diario, mi artículo quincenal en el marco de mi columna Neure Kabuz, bajo el título: ¿Una nueva ERA? Naveguemos sus olas favorables, en el que repasaba luces positivas que nos lleven a identificar cambios sustanciales en muchos de los paradigmas que o bien hemos dado por buenos (fruto de los cuales el mundo ha mejorado de manera extraordinaria en las últimas décadas, aunque no lo parezca), o son descalificados como causa de la insuficiencia de resultados para todos, en todas partes a la vez, y, en consecuencia, instigan el motor de la era del CAOS, el desaliento y la desesperación fatalista que parecen implantarse en la actualidad. Síntomas dominantes alimentando, en todo caso, una sensación generalizada de pesimismo, negatividad, desánimo y decepción, ante lo que parecería un presente confuso e indeseado, y un futuro escasamente atractivo.",en,Insisting on a world of opportunities,"Last Good Friday, I published here, in this newspaper, my biweekly article in the framework of my Neure Kabuz column, under the title: a new era? Let's sail its favorable waves, in which it reviewed positive lights that lead us to identify substantial changes in many of the paradigms that either we have given for good (fruit of which the world has improved extraordinarily in recent decades, although it does not seem like it), or are disqualified as the cause of the insufficiency of results for all, everywhere at the same time, and, consequently, and, consequent Chaos, discouragement and fatalistic despair that seem to be implemented today. Dominant symptoms feeding, in any case, a generalized sensation of pessimism, negativity, discouragement and disappointment, to what would seem confusing and unwanted present, and a scarcely attractive future.",2025-05-04 05:25:07
es,PISA,"Estaría bien que las direcciones de los centros escolares explicaran con claridad a su alumnado qué es y para qué sirve PISA. Deben involucrarse para conseguir la máxima colaboración y el esfuerzo para realizar bien las pruebas. Esto no resulta fácil, porque muchas veces se ve como un esfuerzo sin recompensa inmediata. Quiera la autoridad competente que no haya que darles una chocolatina a los adolescentes para que se esmeren en las contestaciones, aunque no lo descarto. Desde luego es fundamental que nadie escurra el bulto y todos los matriculados de esa edad pasen por el aro. Serrat canta “nunca es triste la verdad, lo que no tiene es remedio”. No sirve para las pruebas PISA, ya que son precisamente para poner remedio.",en,Pisa,"It would be good for the addresses of schools to clearly explain to their students what it is and what is the use of. They must be involved to achieve maximum collaboration and effort to perform the tests well. This is not easy, because it is often seen as an effort without immediate reward. Want the competent authority that does not have to give a chocolate to adolescents so that they strive in the answers, although I do not rule it out. Of course it is essential that no one drains the bulge and all the enrolled of that age pass through the hoop. Serrat sings ""the truth is never sad, what he does not have is remedy."" It does not work for the Pisa tests, since they are precisely to remedy.",2025-05-04 05:25:07
es,Comunicar lo debido,"La ambición por entender es en ocasiones impaciente. Carecer de las respuestas necesarias de inmediato resulta tan frustrante que con frecuencia preferimos dar por buenos atajos y trampantojos. La atracción de una explicación fácil, redonda y definitiva resulta demasiado poderosa.",en,Communicate what is due,"The ambition to understand is sometimes impatient. Lacking the necessary responses is immediately so frustrating that we often prefer to give good shortcuts and trapontojos. The attraction of an easy, round and definitive explanation is too powerful.",2025-05-04 05:25:07
es,"Valladolid, Burgos y Salamanca encauzan la espera para el especialista frente a la debacle de León y El Bierzo","Los dos hospitales vallisoletanos, el salmantino y el HUBU recuperan la demora media de 2019 e incluso el Clínico la reduce en 12 días",en,"Valladolid, Burgos and Salamanca channel the wait for the specialist in front of the Debacle de León and El Bierzo","The two Vallisoletanos hospitals, the Salamanca and the Hubu recover the average delay of 2019 and even the clinician reduces it in 12 days",2025-05-04 05:25:00
es,"‘Las chicas de la estación’, la historia inspirada en el caso de las menores tuteladas prostituidas en Mallorca en 2019",La directora se basó en un caso de agresión sexual grupal a una menor tutelada que destapó una trama de prostitución infantil.,en,"‘The girls of the station’, the story inspired in the case of the prostituted guardians in Mallorca in 2019",The director was based on a case of group sexual aggression to a minor guardian who uncovered a plot of child prostitution.,2025-05-04 05:25:00
es,La fiesta del cordero anima el mercado,Sube la cotización en las lonjas por el aumento de la demanda,en,The lamb party encourages the market,The contribution in the rains rises for the increase in demand,2025-05-04 05:25:00
es,Un calendario que se detuvo el 13 de enero con la explosión de Noáin,"Han pasado casi cuatro meses desde aquella explosión de gas precedida por dos avisos que afectó a 48 hogares –alrededor de 170 vecinos– entre los portales 20 y 30 de la calle Concejo de Zabalegui de Noáin y todavía quedan muchas incógnitas por resolver. La principal, ¿cuándo podrán volver a sus casas? Al principio, se estimaba que aquellas personas con las viviendas más afectadas tendrían que estar uno o dos años fuera de sus casas, pero las que contaban con daños menos significativos podrían regresar en cuestión de meses. Y, sin embargo, los vecinos continúan sus vidas a tientas, sin una respuesta clara y con mucha desesperanza. Porque todo ha cambiado para ellos, pero la sociedad ha olvidado qué ocurrió el pasado 13 de enero de 2025.",en,A calendar that stopped on January 13 with the explosion of Noáin,"Almost four months have passed since that explosion of gas preceded by two notices that affected 48 homes - around 170 neighbors - between portals 20 and 30 of Calle Council of Zabalegui de Noáin and there are still many unknowns to resolve. The main one, when can they return to their homes? At first, it was estimated that those people with the most affected homes would have to be one or two years outside their homes, but those that had less significant damage could return in a matter of months. And yet, the neighbors continue their lives, without a clear response and with great hopelessness. Because everything has changed for them, but society has forgotten what happened on January 13, 2025.",2025-05-04 05:24:59
