iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,Así es la casa-museo particular del papón Carlos Tascón,Numerosos objetos vinculados a la Semana Santa aparecen por las paredes y muebles para impregnarlo todo de sentimiento cofrade,en,This is the particular house-museum Carlos Tascón,Numerous objects linked to Holy Week appear on the walls and furniture to impregnate all the brotherhood feeling,2025-04-09 06:18:21
es,O home que non aburriu a vida,Alfredo Conde chegou aos 80 anos como unha persoa íntegra e coherente que nunca renunciou aos seus ideais nin á súa herdanza galeguista,en,O Home that non aburriu to life,Alfredo Conde Chegou years 80 years as a lawful and coherent person who never resigned from the same ideais nin a súa galeguista herdanza,2025-04-09 06:18:11
es,Cuerpo detalla este miércoles en el Congreso el plan para contrarrestar los aranceles de Trump,"El ministro de Economía, Comercio y Empresas, Carlos Cuerpo, comparecerá este miércoles en el Congreso de los Diputados para explicar el decreto que incluye más de 14.100 millones de euros en ayudas para contrarrestar los aranceles del 20% a productos europeos impuestos por el presidente de Estados Unidos, Donald Trump, que han entrado en vigor hoy mismo.",en,Body details this Wednesday in Congress the plan to counteract Trump's tariffs,"The Minister of Economy, Commerce and Companies, Carlos Body, will appear on Wednesday at the Congress of Deputies to explain the decree that includes more than 14,100 million euros in aid to counteract the tariffs of 20% to European products imposed by the president of the United States, Donald Trump, who have entered into force today.",2025-04-09 06:18:06
es,Cuerpo detalla este miércoles en el Congreso el plan para contrarrestar los aranceles de Trump,"El ministro de Economía, Comercio y Empresas, Carlos Cuerpo, comparecerá este miércoles en el Congreso de los Diputados para explicar el decreto que incluye más de 14.100 millones de euros en ayudas para contrarrestar los aranceles del 20% a productos europeos impuestos por el presidente de Estados Unidos, Donald Trump, que han entrado en vigor hoy mismo.",en,Body details this Wednesday in Congress the plan to counteract Trump's tariffs,"The Minister of Economy, Commerce and Companies, Carlos Body, will appear on Wednesday at the Congress of Deputies to explain the decree that includes more than 14,100 million euros in aid to counteract the tariffs of 20% to European products imposed by the president of the United States, Donald Trump, who have entered into force today.",2025-04-09 06:18:06
es,Cuerpo detalla este miércoles en el Congreso el plan para contrarrestar los aranceles de Trump,"El ministro de Economía, Comercio y Empresas, Carlos Cuerpo, comparecerá este miércoles en el Congreso de los Diputados para explicar el decreto que incluye más de 14.100 millones de euros en ayudas para contrarrestar los aranceles del 20% a productos europeos impuestos por el presidente de Estados Unidos, Donald Trump, que han entrado en vigor hoy mismo.",en,Body details this Wednesday in Congress the plan to counteract Trump's tariffs,"The Minister of Economy, Commerce and Companies, Carlos Body, will appear on Wednesday at the Congress of Deputies to explain the decree that includes more than 14,100 million euros in aid to counteract the tariffs of 20% to European products imposed by the president of the United States, Donald Trump, who have entered into force today.",2025-04-09 06:18:06
es,Cuerpo detalla este miércoles en el Congreso el plan para contrarrestar los aranceles de Trump,"El ministro de Economía, Comercio y Empresas, Carlos Cuerpo, comparecerá este miércoles en el Congreso de los Diputados para explicar el decreto que incluye más de 14.100 millones de euros en ayudas para contrarrestar los aranceles del 20% a productos europeos impuestos por el presidente de Estados Unidos, Donald Trump, que han entrado en vigor hoy mismo.",en,Body details this Wednesday in Congress the plan to counteract Trump's tariffs,"The Minister of Economy, Commerce and Companies, Carlos Body, will appear on Wednesday at the Congress of Deputies to explain the decree that includes more than 14,100 million euros in aid to counteract the tariffs of 20% to European products imposed by the president of the United States, Donald Trump, who have entered into force today.",2025-04-09 06:18:05
es,"El juez Santiago Pedraz y Elena Hormigos, en su segundo aniversario: las fotografías más tiernas con su hijo Jacobo","La pareja ha sido inmortalizada en una estampa muy familiar en una terraza de Madrid.Más información: El plan más familiar del juez Santiago Pedraz junto a su mujer, Elena Hormigos, su hijo Jacobo y sus suegros",en,"Judge Santiago Pedraz and Elena Hormigos, on his second anniversary: ​​the most tender photographs with his son Jacobo","The couple has been immortalized in a very familiar picture on a terrace in Madrid. More information: the most familiar plan of Judge Santiago Pedraz with his wife, Elena Hormigos, his son Jacobo and his in -laws",2025-04-09 23:31:00
es,Vicky Martín Berrocal se convierte en la embajadora del color más 'trendy': el marrón,"La diseñadora ha elegido un total look en el color de moda formado por pantalón, camiseta y blazer.Más información: Vicky Martín Berrocal comparte un conjunto de Zara que será tu nueva obsesión",en,Vicky Martín Berrocal becomes the most 'Trendy' color ambassador: the brown,"The designer has chosen a total look in the fashion color formed by pants, shirt and blazer. More information: Vicky Martín Berrocal shares a set of Zara that will be your new obsession",2025-04-09 23:31:00
es,"Alejandro Martínez (IAN): ""Delegar no significa desentenderse""","A Alejandro Martínez (Vitoria, 1962) le gustan los espárragos, especialmente los de Carretilla. También, las verduras y las legumbres, alimentos que seguirán formando parte de nuestra dieta a pesar de los cambios de consumo evidentes que se están produciendo.",en,"Alejandro Martínez (Ian): ""Delegar does not mean disregarding""","Alejandro Martínez (Vitoria, 1962) likes asparagus, especially those of truck. Also, vegetables and legumes, foods that will continue to be part of our diet despite the obvious consumption changes that are occurring.",2025-04-09 23:30:38
es,Podemos: resucitar matando,,en,We can: resurrect killing,,2025-04-09 23:30:18
es,Patriotas,,en,Patriots,,2025-04-09 23:30:00
es,San Chez Minh,,en,San Chez Minh,,2025-04-09 23:30:00
es,"Horóscopo diario, 11 de abril de 2025","Consulta tu horóscopo diario, del 11 de abril de 2025. ¿Qué nuevas nos depararán los astros hoy? El horóscopo de hoy siempre con El Correo",en,"Daily horoscope, April 11, 2025","Check your daily horoscope, of April 11, 2025. What new ones will hold the stars today? Today's horoscope always with mail",2025-04-09 23:30:00
es,Cuando a los españoles nos suicidan,,en,When the Spaniards commit suicide,,2025-04-09 23:30:00
es,El odio entre los que odian,,en,Hate among those who hate,,2025-04-09 23:30:00
es,¡Alerta! Se trata de un cambio de régimen,,en,Alert! It is a regime change,,2025-04-09 23:30:00
es,"El Supremo pregunta si puede investigar a Belarra por llamar ""corrupto"" al juez García Castellón","El Tribunal Supremo (TS) ha dado un plazo de diez días a las partes para que se pronuncien sobre si el alto tribunal es competente para resolver la demanda que interpuso el juez de la Audiencia Nacional Manuel García Castellón, ya jubilado, contra la líder de Podemos, Ione Belarra, por llamarle ""corrupto"" en redes. En la audiencia previa, el presidente del tribunal ha explicado que dado que esas manifestaciones las hizo en su cuenta privada de X, la Sala quiere saber si las hizo en calidad de diputada, en cuyo caso sería competencia del Supremo, o como ciudadana, en tal caso la demanda sería competencia de un juzgado ordinario, informa EFE.Respecto a la prueba incorporada al procedimiento, la letrada de García Castellón ha aportado una reciente entrevista a Belarra en canal RED.es, vinculado al exlíder de Podemos Pablo Iglesias, en la que se ratificaba de sus manifestaciones. Mientras que el letrado de la diputada ha aportado unas manifestaciones realizadas por el magistrado en unas jornadas el pasado enero, en las que resta importancia a esas declaraciones de Belarra, señalando que esos comentarios les daba igual.En un principio, el magistrado solicitaba una indemnización de 120.000 euros, si bien más tarde amplió su demanda y reclamó 240.000 euros al incorporar otra publicación de la diputada en la red social X que consideraba que vulneraban su derecho al honor. La Fiscalía lo rebaja a 20.000 euros.El primer comentario que denunció el magistrado fue publicado el pasado 2 de septiembre, cuando se hizo efectiva su jubilación. ""Hoy el BOE publica la jubilación forzosa del juez García-Castellón. Lo dijimos hace meses y ahora se confirma, este y otros jueces corruptos, que han prevaricado contra quienes defendemos otra idea de España, se van a ir de rositas sin sanción alguna gracias al PSOE. Vergüenza"", publicó Belarra.García Castellón subraya en su demanda que este comentario, ""que ha tenido enorme repercusión"", hace que ""infinidad de personas lleguen a creer"" que es un juez 'corrupto' y 'prevaricador', ""siendo esta aseveración absolutamente falsa"". Considera que la publicación atenta ""gravemente contra su persona y contra su carrera profesional"", y destaca que el comentario tuvo ""tres mil interacciones y mil comentarios de entre los que encontramos multitud de vejaciones, insultos y desprecios"" hacia él.Tras conocer la noticia, Belarra respondió en la citada red social que ""continúa la guerra sucia judicial contra Podemos"". ""Se querella contra mí por decir la verdad, que lo que ha hecho para proteger al PP y para perseguir a los adversarios políticos de la derecha, es corrupción, con o sin condena"", señaló.",en,"The supreme asks if he can investigate Belarra for calling Judge García Castellón ""corrupt""","The Supreme Court (TS) has given the parties a period of ten days to rule on whether the high court is competent to resolve the lawsuit filed by the Judge of the National Court Manuel García Castellón, already retired, against the leader of Podemos, Ione Belarra, for calling him ""corrupt"" in networks. In the previous hearing, the President of the Court has explained that since these demonstrations made them in his private account of X, the Chamber wants to know if he made them as a deputy, in which case it would be the competence of the Supreme, or as a citizen, in such a case the law Former Podemos Pablo Iglesias, in which he ratified his manifestations. While the deputy's lawyer has contributed manifestations made by the magistrate in a day last January, in which the statements of Belarra remain, pointing out that these comments did not matter to them. In a principle, the magistrate requested compensation of 120,000 euros, although later extended their law honor. The Prosecutor's Office reduces it to 20,000 euros. The first comment denounced by the magistrate was published on September 2, when his retirement was made. ""Today the BOE publishes the forced retirement of Judge García-Castellón. We said it months ago and now it is confirmed, this and other corrupt judges, who have prevailed against those who defend another idea of ​​Spain, are going to go from Rositas without any penalty thanks to the PSOE. Shame,"" Belarra published. GARCÍA Castellón underline of people come to believe ""that he is a 'corrupt' and 'prevarico' judge,"" being this absolutely false assertion. "" He considers that the publication attentive ""seriously against his person and against his professional career"", and highlights that the comment had ""three thousand interactions and a thousand comments from which we found a multitude of vexations, insults and contempt"" towards him. After knowing the news, Belarra responded in the aforementioned social network that ""the dirty judicial war against Podemos continues.""",2025-04-10 09:29:00
es,Central Lechera Asturiana se convierte en socio mayoritario de la lucense Quescrem,"La operación que sube la participación de Capsa Food hasta el 60%, confirma el interés de la industria por el queso para responder a las demandas del mercado",en,Asturian Central Lechera becomes a majority partner of Lucense Quescrem,"The operation that rises the participation of CAPSA Food up to 60%, confirms the interest of the industry for cheese to respond to market demands",2025-04-10 09:29:00
es,Los clientes de Orange se frotan las manos con lo que está por llegar: muy necesario,En el operador naranja son conscientes de que muchos usuarios necesitan una buena oferta para ver el fútbol,en,Orange's clients rub their hands with what is yet to come: very necessary,In the orange operator they are aware that many users need a good offer to see football,2025-04-10 09:29:00
es,"Verificado: la Seguridad Social de Estados Unidos despeja las dudas, hasta 6 semanas",La SSA lanza una aclaración para que no haya dudas sobre el tiempo de espera para recibir en casa esta tarjeta,en,"Verified: United States Social Security clears doubts, up to 6 weeks",The SSA launches a clarification so that there is no doubt about the waiting time to receive this card at home,2025-04-10 09:29:00
es,"Michelle Obama revela el aterrador accidente que sufrió su hija Sasha: ""Fue un choque lateral. El coche quedó siniestro""","La esposa del que fue presidente de EEUU, Barack Obama, se ha sincerado como nunca en el pódcast Not Gonna Lie, presentado por Kylie Kelce.Más información: Quién es Craig, hermano de Michelle Obama, con el que estrena pódcast: padre de cuatro hijos y expromesa de la NBA",en,"Michelle Obama reveals the terrifying accident that his daughter Sasha suffered: ""It was a lateral shock. The car was sinister""","The wife of which he was president of the United States, Barack Obama, has sincere as never before in the Pódcast Not Gonna Lie, presented by Kylie Kelce. More information: who is Craig, brother of Michelle Obama, with whom he premieres pódcast: father of four children and expromesa of the NBA",2025-04-10 09:28:58
es,El Consejo de Europa califica al Procés como golpe de Estado,"El Consejo de Europa es una organización intergubernamental formada por 46 países europeos cuya finalidad es velar por los Derechos Humanos, la Democracia y el Estado de Derecho. Acaba de aprobar un informe sobre injerencias extranjeras en el que se reconocen dos cuestiones relevantes para la política española. La primera es que califica lo ocurrido en el Procés como un golpe de Estado “de los líderes del gobierno regional catalán contra el orden constitucional español”. Y segundo, reconoce que existen interferencias encubiertas de Rusia en el proceso independentista ocurrido en 2017. Pese a que el PSOE ha hecho todo lo posible para que el Pleno del Consejo de Europa no se pronuncie en estos términos, la proposición de los representantes españoles del PP ha salido adelante.Este reconocimiento del Procés como un acto que pretendía subvertir el orden constitucional supone un duro revés para las pretensiones de Sánchez y de su socio Puigdemont, responsable en gran medida del diseño y de la ejecución de ese golpe. Además, el reconocimiento de la injerencia rusa destinada a desestabilizar la democracia en España es entendido como una amenaza al orden político europeo. Ninguna institución de salvaguarda de los derechos y las libertades públicas había sido hasta tan contundente como el Consejo de Europa. Hay que recordar que Félix Bolaños, a raíz del archivo en el Supremo de la investigación de la injerencia rusa en Cataluña, instó al Partido Popular a “pedir perdón al independentismo” por denunciar los vínculos entre Rusia y el proceso secesionista catalán. Quizás ahora quien debería pedir perdón sea el ministro.",en,The Council of Europe qualifies the procés as a coup d'etat,"The Council of Europe is an intergovernmental organization formed by 46 European countries whose purpose is to ensure human rights, democracy and the rule of law. It has just approved a report on foreign interference in which two relevant issues for Spanish politics are recognized. The first is that it describes what happened in the process as a coup ""of the leaders of the Catalan regional government against the Spanish constitutional order."" And second, he recognizes that there are undercover interference in Russia in the independence process that occurred in 2017. Although the PSOE has done everything possible so that the plenary of the Council of Europe does not pronounce in these terms, the proposal of the Spanish representatives of the PP has come forward. This recognition of the procés as an act that intended to subvert the constitutional order is a hard reverse Puigdemont, largely responsible for the design and execution of that blow. In addition, the recognition of Russian interference aimed at destabilizing democracy in Spain is understood as a threat to the European political order. No safeguard institution of public rights and freedoms had been even as forceful as the Council of Europe. It must be remembered that Félix Bolaños, following the archive in the Supreme Court of Russian interference in Catalonia, urged the Popular Party to ""apologize to independence"" for denouncing the links between Russia and the Catalan secessionist process. Maybe now who should apologize is the minister.",2025-04-10 09:28:57
es,"Pablo Vázquez: “El 0-4 de Riazor del Mirandés dolió, a ver si se la devolvemos”","El central no ve el playoff como un objetivo muy real, pero pide ambición: “El equipo ha dado un paso adelante, estamos en esa ola positiva y hay que aprovecharla”.",en,"Pablo Vázquez: ""The 0-4 of Riazor del Mirandés hurt, to see if we return it""","The central does not see the playoff as a very real goal, but asks for ambition: ""The team has taken a step forward, we are in that positive wave and we must take advantage of it.""",2025-04-10 09:28:55
es,"Protesta contra el modelo D PAI de los colegios públicos de Sarriguren, Tafalla, Buztintxuri, Noain y Puente la Reina","Las comunidades escolares del modelo D PAI de los colegios públicos de Sarriguren, Tafalla, Buztintxuri, Noain y Puente la Reina han llevado a cabo una concentración en protesta por ""el aumento de horas de inglés y la obligatoriedad de que algunas materias troncales sean en inglés"" frente al Parlamento de Navarra",en,"Protest against the model D Pai of the public schools of Sarriguren, Tafalla, Buztintxuri, Noain and Puente la Reina","The school communities of the D Pai model of the public schools of Sarriguren, Tafalla, Buztintxuri, Noain and Puente la Reina have carried out a concentration in protest for ""the increase in English hours and the obligation that some trunk subjects are in English"" in front of the Parliament of Navarra",2025-04-10 09:28:54
es,"Aparecen unas pintadas en Cerredo: ""Blue Solving asesinos, Belarmina ́complice""",Los mensajes han aparecido después de que la primera investigación haya confirmado la aparición de gas grisú en la mina,en,"Some painted appear in Cerredo: ""Blue Solving murderers, Belarmina ́complice""",The messages have appeared after the first investigation has confirmed the appearance of Grisú Gas in the mine,2025-04-10 09:28:49
es,¿Sabías que Canarias podría tener el secreto de la longevidad?,"“Prepárate para vivir una vida larguísima porque las Islas Canarias son pioneras en la longevidad y la salud”, dice el creador de contenidos Eyle Sanz (@eylesanz_ en TikTok).",en,Did you know that the Canary Islands could have the secret of longevity?,"""Prepare to live a very long life because the Canary Islands are pioneers in longevity and health,"" says content creator Eyle Sanz (@eylesanz_ in Tiktok).",2025-04-10 09:28:48
es,Desaparece un joven de 16 años cuando nadaba en el río Carrión de Palencia,"Un joven de 16 años desapareció en la tarde de este jueves cuando nadaba en el río Carrión de Palencia , justo detrás del Pabellón Municipal y el Complejo Deportivo Eras de Santa Marina, en una zona complicada por la presencia de muchas ramas y troncos, según informaron fuentes de la Subdelegación del Gobierno.Los hechos ocurrieron en torno a las 17.45 horas, cuando el menor, de origen colombiano y que no es vecino de Palencia, practicaba nado junto a unos conocidos. Según informó un testigo a la Policía Nacional, se quedó sin fuerza y se hundió. Al parecer se encontraba en la capital palentina de paso con su familia, informa Ical.En estos momentos, los Bomberos de Palencia tratan de localizar al joven en lámina de agua, motivo por el que está de camino un equipo especializado de la Policía Nacional de Valladolid para sumergirse y buscar bajo el agua.",en,A 16 -year -old disappears when he swam on the Carrión River in Palencia,"A 16 -year -old boy disappeared on Thursday afternoon when he swam on the Carrión Palencia River, just behind the municipal pavilion and the Eras de Santa Marina sports complex, in an area complicated by the presence of many branches and trunks, according to sources of the government sub -delegation. The events occurred around 5:45 p.m. known As reported by a witness to the National Police, he ran out of force and sank. Apparently, he was in the Palencia capital with his family, informal.",2025-04-10 17:20:00
es,Munera continúa al frente de la Unión Democrática de Pensionistas de Albacete,El Gobierno de Castilla-La Mancha apoya con más de 400.000 euros al año a la UDP regional para el envejecimiento activo y la lucha contra la soledad,en,Munera continues to lead the Democratic Union of Pensioners of Albacete,"The Government of Castilla-La Mancha supports with more than 400,000 euros a year to the regional UDP for active aging and the fight against loneliness",2025-04-10 17:19:58
es,La Junta pone a disposición de la industria 400 millones en ayudas para mejorar competitividad y eficiencia,LAS HA PRESENTADO ESTA TARDE EN ANDÚJAR CON LA PRESENCIA DEL CONSEJERO JORGE PARADELA,en,The Board makes available to the industry 400 million in aid to improve competitiveness and efficiency,He has presented them this afternoon in Andújar with the presence of the counselor Jorge Paradela,2025-04-10 17:19:50
es,"ONCE: comprobar Cupón Diario, Mi Día y Super Once, resultado de hoy jueves 10 de abril","En breves instantes podrás comprobar el número del Cupón Diario, Mi Día y Super Once de hoy, jueves 10 de abril de 2025. A continuación podrás conocer el resultado de los sorteos de la ONCE y descubrir si tu número ha sido premiado.wf_cms.rss.read_more]]>",en,"Once: Check daily coupon, my day and super eleven, today's result of Thursday, April 10","In a few moments you can check the daily coupon number, my day and super eleven, Thursday, April 10, 2025. Then you can know the result of the eleven draws and discover if your number has been awarded.wf_cms.rss.read_more]]>",2025-04-10 17:19:47
es,"Rafael Dezcallar: ""Si a Trump le conviene negociar es porque China tiene cartas en la mano""","El ex embajador español en China, que acaba de publicar 'El ascenso de China', señala que Pedro Sánchez tiene una ""gran oportunidad para intercambiar mensajes sobre la necesidad de abrir más el mercado chino""",en,"Rafael Dezcallar: ""If Trump should negotiate it is because China has letters in his hand""","The former Spanish ambassador to China, who has just published 'The Ascent of China', points out that Pedro Sánchez has a ""great opportunity to exchange messages about the need to open the Chinese market more""",2025-04-10 17:19:31
es,Un fondo que crece con Trump prioriza la desvinculación de los 'bonus' del EGS,"Strive Asset Management, conocido por sus esfuerzos anti-ESG, seguirá presionando a las empresas para que corten los vínculos entre la remuneración de los ejecutivos y los objetivos de diversidad o sostenibilidad.",en,A background that grows with Trump prioritizes the decoupling of the EGS 'bonus',"Strive Asset Management, known for its anti-Esg efforts, will continue to press companies to cut the links between the remuneration of executives and the objectives of diversity or sustainability.",2025-04-10 17:19:28
es,Burela defiende las ventajas de la red nacional de turismo pesquero,La política turística del gobierno local pasa por diferenciarse en base a sus recursos marítimos,en,Burela defends the advantages of the National Fisheries Tourism Network,Local government tourist policy is to differentiate itself based on their maritime resources,2025-04-10 17:19:24
es,Esperanza Pastoriza Guinda,,en,Hope Pastoriza Guinda,,2025-04-10 17:19:12
es,"'¡Esta noche, gran velada!' Un Knock-Out al espectador","Una obra coral donde la maltratada dignidad del púgil, ese moderno gladiador, resiste en pie sobre el cuadrilátero de la vida.",en,"'Tonight, great evening!' A KNOCK-OUT TO THE Spectator","A choral work where the mistreated dignity of the fighter, that modern gladiator, resists on foot about the quadrilateral of life.",2025-04-10 17:19:05
es,Entrega al arzobispo de Sevilla de la recaudación del libro 'La Sastrería II' para Cáritas Diocesana,Las ventas registradas hasta ahora reportan 6.950 euros que irán destinados a la obra social del II Congreso Internacional de Hermandades y Piedad PopularEl acto de presentación del libroEl arzobispo valiente,en,Delivery to the archbishop of Seville of the collection of the book 'La Sastrería II' for Diocesan Cáritas,"Sales registered so far report 6,950 euros that will be destined to the social work of the II International Congress of Brotherhoods and Popular Piety The presentation of the book The Valiente Archbishop",2025-04-10 17:19:01
es,Guerra comercial: China responde a Estados Unidos subiendo sus aranceles del 84 al 125 %,Las bolsas europeas abren el viernes con subidas en medio de la incertidumbre por la crisis arancelaria mundial. China continúa la escalada tras las últimas medidas de Estados Unidos,en,Commercial War: China responds to the United States uploading its tariffs from 84 to 125 %,European stock markets open on Friday with increases in the midst of uncertainty due to the world tariff crisis. China continues the climb after the latest measures of the United States,2025-04-11 08:54:56
es,"Si vas a hacer torrijas en Semana Santa, la OCU recomienda estos panes de supermercado","Desconoces el origen de las torrijas en Semana Santa? Una de las recetas más populares en España durante esta época del año nació por la necesidad de utilizar el pan que sobraba en casa y que no quedase desperdiciado. Los expertos también señalan a la 'vigilia', esa época del año en la que no se podía comer carne.Leer la noticia completa",en,"If you are going to do toast during Holy Week, the OCU recommends these supermarket breads","Do you not know the origin of the Torrijas during Holy Week? One of the most popular recipes in Spain during this time of the year was born because of the need to use the bread left at home and that was not wasted. Experts also point to 'vigil', that time of the year in which meat could not be eaten. Read the full news",2025-04-11 08:54:51
es,El oro marca un nuevo récord por encima de 3.200 dólares ante la incertidumbre por la guerra comercial,,en,"Gold marks a new record above $ 3,200 in the face of uncertainty for the commercial war",,2025-04-11 08:54:50
es,"Jorge García, ante su debut en el Helmántico: «La gente sabe que los jugadores necesitan su apoyo»",El nuevo técnico del Salamanca UDS reconoce que todavía no tiene claro su once ante el Pontevedra: «Los chicos están trabajando muy bien»,en,"Jorge García, given his debut in the Helmántico: ""People know that players need their support""","The new Salamanca coach UDS acknowledges that he is still not clear about his eleven against Pontevedra: ""The boys are working very well""",2025-04-11 08:54:49
es,La Policía Local de Maó inicia una campaña para controlar el incivismo de residuos,"La Policía Local de Maó ha iniciado en los últimos días una campaña para intensificar el control sobre el incivismo que provoca el incumplimiento de la ordenanza municipal de residuos. Fruto de esta campaña, los agentes han podido tramitar en las últimas dos semanas un total de 29 denuncias, que suman un total de 50 procedimientos sancionadores desde que se inició el año.Por lo que se refiere a la tipología de infracciones que están contempladas en la normativa municipal, la mayoría hacen referencia el incumplimiento de calendarios y/u horarios de depósito y entrega de residuos, así como por el abandono de objetos u otros desechos fuera de contenedores y lugares habilitados autorizados. El objetivo del Ayuntamiento de Maó es reducir y combatir las acciones incívicas que se producen en la ciudad, así como debido a malas prácticas que estropean la imagen y la limpieza de la ciudad. El alcalde de Mahón, Héctor Pons, destaca que ""combatir el incivismo es uno de los objetivos de este equipo de gobierno"". Y añade: ""Esta parte de la población que incumple el normal funcionamiento de los servicios y de la ciudad y debe ser debe ser es una minoría que debe ser perseguida"". También agradece el trabajo de la policía, así como la ciudadanía que colabora a través del canal de denuncias de Whatsapp a combatir ""este tipo de situaciones indeseadas en nuestro municipio"".Enviar comentariosPaneles lateralesHistorialGuardado",en,Maó Local Police starts a campaign to control waste incivism,"The Local Police of Maó has initiated in recent days a campaign to intensify control over the incivism that causes breach of the Municipal Waste Ordinance. Fruit of this campaign, the agents have been able to process in the last two weeks a total of 29 complaints, which total a total of 50 sanctioning procedures since the year began. Regarding the typology of infractions that are contemplated in the municipal regulations, the majority refer to the breach of calendars and/or deposit schedules and delivery of waste, as well as the abandonment of objects or other waste outside and authorized enabled places. The objective of the City of Maó is to reduce and combat the uncivic actions that occur in the city, as well as due to bad practices that spoil the image and cleaning of the city. The mayor of Mahón, Héctor Pons, points out that ""fighting incivism is one of the objectives of this government team."" And he adds: ""This part of the population that breaches the normal functioning of services and the city and must be must be a minority that must be persecuted."" It also appreciates the police for the police, as well as the citizens who collaborate through the WhatsApp complaints channel to combat ""this type of unwanted situations in our municipality."" Invy comments sidewasters.",2025-04-11 08:54:39
es,Sierra Nevada retrasa su apertura al mediodía por las fuertes rachas de viento,"Las fuertes rachas de viento que soplan este viernes en la mañana en la estación de esquí de Sierra Nevada, en término municipal de Monachil, en el área metropolitana de Granada, han obligado a Cetursa, la empresa pública que gestiona el recinto, a retrasar la apertura de pistas hasta las 12,00 horas si la evolución de la previsión meteorológica lo permite.",en,Sierra Nevada delays its opening at noon for strong wind gusts,"The strong wind gusts that blow this Friday morning at the Sierra Nevada ski resort, in the municipality of Monachil, in the Metropolitan Area of ​​Granada, have forced Cetursa, the public company that manages the enclosure, to delay the opening of tracks until 12.00 hours if the evolution of the weather forecast allows it.",2025-04-11 08:54:34
es,El torneo Ciudad de Zaragoza de tenis se queda sin presencia aragonesa,Irene Burillo perdió ante la rusa Anastasia Zakharova en un torneo que este viernes entra en su fase decisiva.,en,The city of Zaragoza de Tenis is left without aragonese presence,Irene Burillo lost to the Russian Anastasia Zakharova in a tournament that this Friday enters its decisive phase.,2025-04-11 08:54:34
es,Los españoles fallecidos en Nueva York: un alto ejecutivo de Siemens y la nieta y bisnieta de un dirigente del Barça,"Mercè Camprubí, descendiente de expresidentes del FC Barcelona, y su esposo Agustín Escobar, altos cargos de Siemens, perecieron junto a sus hijos en el accidente aéreo",en,The Spaniards deceased in New York: a senior Siemens executive and the granddaughter and great -grandson of a Barça leader,"Mercè Camprubí, a descendant of former presidents of FC Barcelona, ​​and her husband Agustín Escobar, high positions of Siemens, perished with their children in the plane crash",2025-04-11 08:54:28
es,Vídeo | Largas esperas y aparcamientos completos en Urgencias del San Pedro,Los pacientes denuncian la saturación del servicio y la dificultad para estacionar sus vehículos en la zona,en,Video | Long waiting and complete parking lots in the urgencies of San Pedro,Patients report service saturation and difficulty parking their vehicles in the area,2025-04-11 08:54:24
es,"Broncano aplaude un cuento solidario con la oenegé de Huesca 'Izas, la princesa guisante'","El presentador de 'La Revuelta' se hizo eco del libro 'Valeria y el mundo de los colores', que recauda fondos para investigar sobre la gliomatosis cerebri, un raro cáncer infantil.",en,"Broncano applaud a solidarity story with the Oenegé de Huesca 'Izas, the stewed princess'","The presenter of 'La Revuelta' echoed the book 'Valeria and the world of colors', which collects funds to investigate cerebri gliomatosis, a rare child cancer.",2025-04-11 08:54:16
es,Precio de la luz: ¿cuál es la hora más barata de hoy sábado 12 de abril?,Saber el precio de la luz permite ahorrar y concentrar los gastos en las horas menos costosas,en,"Light Price: What is the cheapest time today, April 12?",Knowing the price of light saves and concentrating expenses in the least expensive hours,2025-04-11 18:24:56
es,El Parlament acoge la final de la décima edición de 'La lliga de debat sènior',"El Parlament ha acogido este viernes la final de la décima final de 'La lliga de debat sènior', cuyo tema ha sido 'És moralment justificable la violència?', y en la que los ganadores han sido los alumnos del IES Sineu.",en,The Parliament hosts the final of the tenth edition of 'The Lliga de Debat Sènior',"The Parliament has hosted this Friday the final of the tenth of 'The Lliga de Debat Sènior', whose theme has been 'that justifiable morals the violence?', And in which the winners have been the students of the IES Sineu.",2025-04-11 18:24:49
es,Starmer prepara una ley de emergencia para evitar el cierre de la última fundición de acero del Reino Unido,El Parlamento se reúne este sábado en sesión extraordinaria para entregar al Gobierno el control de la planta de Scunthorpe. La empresa china propietaria había anunciado el apagón de los dos altos hornos,en,Starmer prepares an emergency law to avoid the closure of the last steel cast iron in the United Kingdom,Parliament meets this Saturday in extraordinary session to deliver to the government the control of the Scunthorpe plant. The company owner had announced the blackout of the two high ovens,2025-04-11 18:24:47
es,Un paso adelante para Dinko Horkaš,El portero croata entró al once tras la lesión de Cillessen y defenderá la meta amarilla en las últimas 8 jornadas con el objetivo de salvar la categoría.,en,A step forward for Dinko Horkš,The Croatian goalkeeper entered the eleven after Cillessen's injury and will defend the yellow goal in the last 8 days with the aim of saving the category.,2025-04-11 18:24:43
es,Los alumnos del San Rafael llenan Villaviciosa de juegos y deporte,300 estudiantes participan en el Día de la Educación Física en la Calle,en,San Rafael's students fill Villaviciosa de Games and Sports,300 students participate in the Day of Physical Education in the street,2025-04-11 18:24:33
