safeguard,-0.040703957308362335
hug,0.004077436904952757
batter,-0.039534399498003324
fitness,-0.004898755377377066
vie,-0.008967603635431271
deteriorate,-0.04967747505200488
integration,-0.032977714843701066
interpret,0.040038628756632964
lethal,-9.050705245508575e-05
exceptional,-0.013595860422378321
katrina,-0.14863944061342124
nasty,-0.034143938316394784
james,-0.0024957550537993774
chic,-0.02168359164479907
beethoven,0.09552695631816216
wideranging,0.008559153466071154
environmentalist,-0.04935730917956154
deportation,0.031447566041663655
beneficiary,-0.06406919926688152
paralyze,0.014368469749327246
commonly,-0.025999843307136332
repute,0.034250495233873336
decent,-0.025246723351599897
mold,-0.0055745831863566984
fanfare,-0.0247352106591953
immune,-0.047509975558966994
oath,-0.032552777477112285
reconsider,-0.05701133763837578
planner,-0.0026535021348079845
markets,0.0690105916498985
solicit,-0.017935807557465412
poorly,-0.05188658732908571
unofficial,-0.012342063377863447
legalize,-0.08303866196106707
detainee,-0.01863522280333924
robust,-0.04118028118431534
rhetoric,0.00463284756652197
choir,-0.014865336302919195
erect,-0.03963788616977055
propaganda,0.000752198296360006
restoration,-0.04196905864643605
watchdog,0.03362645764350127
unsuccessful,0.01783803876837735
crosscountry,-0.02117820729813235
acceptable,-0.01099722302690268
john,0.012740830891200774
rever,0.003621032621592069
rebate,-0.04368845963334122
littleknown,0.009220429682897718
bach,-0.009545529875349734
showroom,-0.021597396161518102
wrist,-0.010745943093643025
variation,0.007623417118262916
elizabeth,0.003016132091786565
salvage,0.018048230756055505
rat,0.06062500992541986
judges,-0.014926962566227945
montreal,-0.0754562769427063
revolt,-0.02636721457541064
lush,-0.007006730500855949
happiness,0.0006604726299417495
taking,-0.005279778250123143
recorder,-0.006809726368027996
parallel,0.03959486015007167
remarkably,-0.035235755506454886
thread,-0.03267278145157347
erode,0.03612308780659484
swarm,-0.007511926361464593
discriminate,0.01777948651924126
arabs,0.06214924868099148
similarly,-0.011345193099957726
garment,-0.01546477179499418
escort,-0.02842177845716164
powder,0.0021802524563461815
upheaval,0.02493113197255937
swath,-0.036268367442501136
groom,-0.09882407807697935
universitys,-0.004555362322879145
dam,0.004704471820339834
distract,-0.03287245567570123
thrust,0.011903167897612222
africas,0.002593378722919304
separately,0.013502016334253396
shr,0.11765281373696149
capt,0.06211398836480297
entertainer,0.019708978747955252
handgun,-0.03080892180614631
offseason,0.014697062336010508
engulf,-0.004323199402236326
gentleman,0.005304230088819667
bean,-0.012440675194378609
witty,0.011318949930178577
southeastern,-0.004057450758725771
mechanical,-0.032315271848088134
premise,0.0356481687191885
implant,-0.01284675488155449
oral,0.06376067309753007
reinforce,0.044015451298569035
blackandwhite,-0.003933941388230374
making,-0.04903054623796337
lesbian,-0.05334891231285507
viral,0.04056581162312102
lost,0.0009630843837487456
provincial,0.04711115219453156
besiege,-0.004843514439589714
tiger,-5.231109382581985e-05
caucus,-0.023521790368127946
communicate,0.005662549825390263
pardon,-0.07826247705276146
interstate,-0.025338788384016302
utter,0.04489093135754376
originate,0.05560643307263989
players,0.04114479874977682
gem,-0.004895446389650419
embody,-0.04132095944746013
envoy,-0.045064759513070665
bin,0.016844452323775745
ribbon,-0.049585967565704894
bug,0.025284106783995067
plug,-0.001448170986372631
halfcentury,0.026316828840568976
ramp,-0.039942829234772395
stagger,-0.02134952778358273
notebook,-0.03663480586893055
pier,0.027763822465281782
solidarity,0.024281025523753108
dense,0.016405299428252623
subordinate,0.0091084137151251
boston,0.036943146209872914
crease,0.06280915567941103
angeles,0.022080101898921234
acid,0.020066493144988786
mathematics,-0.03764985160829683
derail,0.0056522257849667
cherry,-0.028133442529380364
opt,-0.09475788349300189
discard,-0.01268538281202926
seminar,-0.01246657683088633
kidney,-0.03938631519283092
rack,-0.07004497715626148
basically,-0.006761399681341597
actively,-0.0373735459234846
vicepresidential,0.01222064903755021
strive,0.03412901528049915
syndicate,0.03723686450155473
supplement,-0.01054106195547818
junk,-0.0275022624185958
recreation,-0.049047528025737294
lightning,0.002905199790799641
cello,0.040136992240634904
unclear,0.01065095324320394
nurture,0.03985638548590894
representation,-0.05156727498536067
wildly,0.01041988945769705
radiation,0.025935345474384155
cowboy,-0.045650613743667044
directed,0.026745116814681454
nba,-0.011739740655992332
bible,0.008368900626587811
towns,0.004646103337195014
readings,-0.02235520687789252
eclipse,-0.01767967571587851
awkward,-0.04662934520390549
meaningful,-0.024846429164919696
hiv,-0.008222269552445935
eleven,0.04876059006247358
disagreement,0.016946793723662656
grader,0.006810868131285592
falter,-0.029798608577214735
identical,0.04028799747947813
william,0.03910342236283266
mediator,-0.02088144494256983
robber,-0.01584724274678147
sneaker,0.035035855409935375
populist,-0.059854150239805996
storefront,0.006242321100973072
toddler,0.009770582495967574
demolish,-0.0020728155747152307
soften,0.024321477652864607
injunction,-0.048622328311932354
columbus,-0.04573327638158116
incur,-0.07350028563938468
offender,-0.04884039324664545
halfhour,0.020633545895509788
heir,-0.03765319108495633
mafia,-0.018846999049731757
inflate,0.05762449270620526
faced,-0.023352211824631257
museums,0.04716506509167571
isolation,-0.01864212575629391
serial,-0.010510678803867845
jolt,0.05518616654334463
disappearance,0.01896227283385386
foremost,0.027175475349813395
picnic,-0.021583077919973676
makeshift,-0.011164421241477668
diagnose,0.04807360615728725
terribly,0.006609248071375419
confession,0.042976066066137186
impending,0.0029183304721916194
instrumental,-0.015216662910141622
seizure,-0.005297615018828702
subsidize,0.03415107668979516
chop,-0.03342983479488221
overflow,-0.08282814444535212
slave,0.017151721239568422
sunshine,-0.022348996858953994
var,-0.03661370528738494
envelope,0.038024070348374364
catastrophic,-0.03310333147333849
athens,0.010062788274298008
apartheid,0.03961884307373793
shows,-0.016418345835715706
cellist,0.03219535201041491
homemade,0.03807722779413531
fend,0.019265543213787848
postal,0.0039040009207657986
intricate,0.04534527933546136
verbal,-0.021313718177133772
hostility,-0.003449831750556359
tee,0.01953349790188462
salesman,-0.028042809475266047
antisemitic,-0.027498633252634925
migration,0.05973178191894829
mechanic,-0.00802699317432159
transmit,0.01073526022572885
expertise,0.009389195729766358
deport,-0.025396613399979406
brutality,-0.026833329927090952
sour,-0.03363306309593919
flaw,0.03745580883066214
midway,0.0037385807030820084
assurance,-0.01407027027973086
countys,0.005967673233048315
wane,-0.0027761121554807215
dismay,-0.02699780776517214
illusion,-0.012557403955787076
weird,0.032524886984896285
middleclass,0.003403036376972542
reconstruction,0.04992141767103073
radioactive,-0.013367870800522279
unanimous,-0.022796405819735452
candle,0.02848103694086305
operative,0.03406963286970994
chairwoman,0.005388917647562351
intelligent,-0.04789239401916881
presume,0.023175413772819734
colonel,0.01887204263555532
implement,-0.06821283209136879
ambush,0.024211319802741004
acute,0.001137737207815796
huddle,0.029108591796179
tendency,-0.009662195208144876
shame,0.0487957433088655
preseason,0.002363415238965599
amend,-0.04843191032585629
lace,-0.021737480509938723
gubernatorial,-0.0017995833059143225
abolish,0.02848401407970964
patience,0.033623199871445505
robot,0.033488544222879287
portable,0.017545100508010114
textbook,-0.030655766676783505
cooky,-0.010899513381565707
vacancy,-0.011660168741802427
recycling,-0.01793760967711432
adversary,-0.03742547919297632
rejection,-0.002364758363980465
glossary,0.12841730039654822
eccentric,0.0032318389427929617
revamp,0.030387267550632417
hazardous,-0.02286857417840841
bullpen,0.013393521354836176
mud,0.027990057515421905
biological,-0.02014990576444309
unauthorized,0.02790521240285714
arch,0.044441813890034425
hey,-0.038298558461635816
fireplace,0.013505241427274583
innocence,0.016305176190382034
lawenforcement,-0.03757627807402321
philosopher,-0.018531038161338085
shrug,0.019809518565060063
compassion,0.03954422855007591
governmental,0.042915676776847884
editors,-0.0779288136779128
breakdown,-0.021452091773769316
cottage,0.038234621863538126
legitimate,0.0125520654598374
descent,-0.0009626663458148059
acting,-0.02682335686526295
logic,0.05309183780306899
uncomfortable,0.034392402583400414
foe,-0.009631772231048729
cage,0.047240425486814716
frontrunner,-0.04015739306716678
fiber,0.006339105071615545
divert,-0.04175558577732005
lab,-0.06345050445193558
impassioned,-0.026852999069504755
effectiveness,-0.03122898108722333
goodbye,0.011952240480480427
steroid,-0.030967508986326695
brass,-0.03422369217366256
storied,0.04644151148145868
topranked,-0.024868602590821895
outdated,0.015116988323873341
bicentennial,-0.0726744124389325
indulge,0.00851078142756409
ace,0.005887929033133966
amusement,0.041144478831074235
pre,0.09478036242665858
haitian,-0.02482588073375254
freshly,-0.05272913107954364
indoors,0.011003194582323118
productive,0.01208826008011851
sneak,-0.025223338400909075
exuberant,0.0526882381186872
profoundly,0.08042395053177796
austin,0.007345474427572021
creep,-0.04178789194363923
entice,0.029697184743205648
shootout,-0.05750794402617879
exclusively,-0.0041385843228656195
moslem,0.004265402878436928
throat,0.043966210089132686
hollywood,0.04761082754571681
demise,-0.014649831920846552
tile,-0.023552462953174137
choke,-0.023220278426401536
congratulations,0.008938286539715823
creativity,-0.016879926289508775
whisper,0.009434593932117917
abrupt,-0.0005195631713354341
wilderness,-0.04131071635672621
churn,-8.76778074916016e-05
nude,0.0008872148736454483
spoiler,0.06959398153779268
herald,0.035469467348448615
dire,0.027306227759427898
antiwar,0.030639536862542338
preservation,0.000890097608679227
parish,-0.03071232702585697
strangle,-0.01116510341046094
cram,-0.012204510441680043
ceramic,-0.020420229602876455
writings,-0.057873740192132615
gop,-0.0515701446226966
instructor,0.05478195965800158
met,0.030474663229721286
stylish,-0.000274613713390188
wounds,0.01041709767495319
unions,-0.00042090919359282804
ammunition,0.03126534785991157
potent,0.04565305251723774
appropriation,-0.015887152855302202
doubleheader,0.0677470176788854
prof,-0.07026936744147692
gulf,-0.060996944607616455
civilization,-0.012335692046030019
cincluded,-0.18332278925022852
centerpiece,-0.0344535640211769
robert,0.04072259774901211
unsettle,0.009932345298890172
teen,0.04072038550296257
festivity,0.011602404372623398
lesser,-0.0018571949639870084
yorkbased,0.02874252570729119
singular,-0.0038544305795558064
socialist,0.03677182321202997
stain,0.0055963454244615215
evade,0.020739066145560935
revenge,0.03462152690131429
glide,-0.004337501813063467
peel,-0.03960096465193136
pastry,0.02080488424487478
tract,-0.016950487179733312
honoring,0.027284611772632694
decidedly,0.002363934622833277
nail,0.027413453614578955
cabin,0.025963955855480173
explicit,-0.035772314467332054
christians,-0.045029796812461574
convenience,0.028031044884967896
jetliner,-0.013950810412752849
charismatic,0.026936326622822113
downturn,-0.006335954441752306
metaphor,-0.013564791230160356
cramp,-0.02902948010091331
castle,-0.03478452148709815
inject,-0.04639655437274149
appellate,-0.030289900426333696
skepticism,0.03845373448465681
applaud,0.021621639908498785
austerity,-0.004356912065412321
dwindle,0.019962292691924982
playground,-0.031194631373365794
theyll,-0.017501199115322948
bulk,0.04623143172292302
swamp,0.023850384366948904
automatically,0.044738203885300386
fugitive,0.02221193067397908
mature,-0.03000431250894609
sever,0.009189519906959754
scenario,0.012392680374865846
proudly,0.04070160722667269
equip,-0.06855361940439343
rotation,-0.013623277939072358
persist,0.007475255745155735
placement,-0.03794310402005904
dessert,-0.05043349998761334
porch,0.010440917816371654
blockade,0.05353180099558608
shotgun,-0.03368110710026547
credentials,4.8675936625336145e-05
lifestyle,-0.037124777237207536
freely,0.003993955940904384
tel,-0.004321501684330059
restrictive,0.003116523279005957
harmony,-0.05611060861916448
citing,0.0032972741246650762
millionaire,-0.044409765227784156
organizations,0.016293905896906897
awareness,0.050218065399795814
paradise,0.00239976457839019
silly,0.004838830333791531
northwestern,0.000978259821454769
marshal,0.017990486487087367
suppress,0.027356128325912735
blond,0.03247257606722211
seattle,-0.045067694623740696
grape,0.005561116485979097
awake,-0.025849653927695955
david,0.014218526601276876
schoolchildren,-0.02183352968357881
imagery,-0.07347859023796807
illustration,-0.033989792180172736
circus,-0.05085470632087217
excellence,-0.002921983050377497
heroine,0.0076695765183770696
cambridge,-0.02950016203423337
hefty,0.010211931786860811
mode,0.0034102690517409553
passport,-0.04795862858305991
beg,0.00769995011949164
fascination,-0.027687090681312355
mushroom,-0.03188251615480546
biologist,-0.06518387496906419
unfair,-0.0017581663167596522
crawl,-0.02638469274532293
deer,0.004014585125148282
pasta,0.023529599044593456
nikkei,-0.10419560131908262
offduty,-0.0767417924753538
jointly,-0.008488991525800177
entity,-0.026797434569925112
psychology,-0.012373654560973547
misdemeanor,-0.07448280631480858
classmate,-0.0218752292266155
premature,0.030810206224829155
boring,-0.0048148528791650295
outgoing,0.009024999195659517
diesel,-0.0023079100884469796
referee,-0.01309192907724271
adjacent,0.03965659538339513
slavery,-0.00040484679362764265
immunity,-0.0018404196455438146
satisfied,-0.006443889346619839
ration,0.061018969729611225
leaf,-0.014762359415273454
regions,0.0034324513254677795
federation,0.019909338384753034
gossip,-0.013074262103046276
sequel,-0.013781122955596735
europeans,-0.01571016309142999
dictatorship,-0.010712929858261408
affairs,-0.02116045891058958
instinct,0.003144013737641318
supposedly,-0.0013819369470492397
essence,0.00917803344010747
defiance,0.007970068421972669
sanitation,-0.04384768099780025
sixyear,0.016354272893355424
icy,0.006166778622001187
swiftly,-0.009199559835965
jewel,0.018098508425384827
shark,-0.04910033486916166
matchup,-0.07919281190493682
howl,0.02944540520160734
delicious,0.0016070696109141192
artists,0.007761173197739776
inherit,-0.03962316424912993
saga,0.014806269234586871
housing,-0.019786824775517346
monopoly,-0.0006662985512803382
utilization,-0.08264435031109164
publicize,0.0005933374320365469
flare,-0.027925269037344665
events,0.050875511515646336
energetic,0.01609059507765822
aesthetic,-0.01040328984708782
rabbit,-0.015470536863430117
cinematic,0.04872904419810771
beautifully,0.015405853542426068
bracket,-0.011144770703770757
oversight,-0.006046892744994815
evangelical,-0.012799459089977415
extradition,-0.03888497086950677
auditor,-0.02531141499345554
erroneous,-0.04269247802130479
spike,-0.045165145531106024
quotation,-0.018373022379702373
downward,-0.00251016366680998
shutout,0.005305991740676162
ancestor,0.02001258309213994
overhead,-0.006232370587051887
pundit,-0.004189723787342836
thwart,0.02408794168921182
rope,0.05677339416119485
nfl,0.011817816808141278
swallow,-0.07551007360699723
scour,0.043066911293022876
enrich,-0.02504069596494753
brake,-0.025671860995844963
tow,0.008831216179585167
toast,-0.010373334505355552
permanently,-0.04782605478399648
fledgling,0.039328190710603346
courageous,-0.030212907792720376
quantity,0.025763697686005175
mogul,0.03879926667352638
curse,0.03651446469500863
presbyterian,-0.020924258346305548
mural,0.023644220500724168
congress,-0.05677805818989886
rankings,-0.003144705814928223
shortstop,-0.01240111607953353
backer,-0.001637052336752093
strangers,0.030522507590706065
revisit,-0.01169382709912469
processor,-0.014123473394195608
bulb,-0.015253678104079755
sack,-0.05950223100780267
harass,0.051118201213365556
prey,-0.033150661513689
grueling,-0.006770262091814754
vague,0.016697943751825203
interfere,-0.01185726526266958
belgian,0.0058864804418737844
tissue,-0.008342072405253467
remnant,-0.015158920893531599
assail,-0.04804836778352505
clarify,-0.019662869416153965
humble,0.039523561427436245
weary,0.005498105756074618
straw,-0.00018692452726740635
productivity,-0.036435386494550435
george,-0.01147246275883568
unnecessary,0.001763274285118398
stairs,0.006311707669656861
fool,-0.03540345116297737
glamour,-0.06815835329224797
quota,0.0008780809579296594
jar,-0.03684882298469497
highend,-0.009093168764556181
cater,-0.054119435637732874
drape,0.001087236476485914
kingdom,0.02859990479079569
turnout,-0.0837797896483172
awaken,-0.027363168024578118
plaintiff,-0.04170954790855127
commencement,-0.0033710816707683664
authorization,0.06451776583465087
underlying,-0.009749567161746448
pornography,-0.003774700259126275
necessity,-0.0001692768945196831
denial,0.006442148480742851
arson,-0.01487788037441496
spree,-0.012951899630259622
dodge,-0.005386675370592435
realistic,-0.009303759704307649
girls,0.03182274758016709
peek,0.04346566645830843
unfamiliar,0.020534770613568388
syndrome,0.08741913951145476
embarrassment,0.02188805008780713
announcer,-0.042575308168054146
intact,0.011813506840501094
apiece,0.03432534792466176
deliberately,0.0012919606449652025
famed,-0.05278842595933492
tangle,0.008547717454395958
spice,0.014305128923828658
outer,0.010065462026086946
tribunal,0.018522736304047747
slick,-0.020899743087815177
willingness,0.03187621371180927
economically,0.02018512938478412
sheep,-0.013849730961624169
pany,0.04579448676899768
motive,0.007565149029701323
magical,-0.024052727535801417
bureaucracy,0.03235314934947201
emperor,-0.022285880070424004
areas,-0.02721284215806137
cane,0.010577064829965462
rite,-0.03810894718592953
protective,-0.027903873499684255
france,-0.006657578097207443
prostitute,-0.08318302935662107
backstage,0.08184896700392917
grin,0.008108103860622187
colombian,-0.023068213623372767
incredible,-0.023641572309579553
bellwether,0.10036467782532192
bacterium,-0.01758389273898299
threemonth,0.014454952127334829
catalog,-0.014490134019834183
fascinate,-0.054504790699824945
decree,-0.026301060783005748
disgrace,-0.029940565262109278
pesticide,0.04445457312052124
destined,0.03689774469031102
stalk,-0.07593440473587626
relay,0.026339792459932267
disruption,0.03506359969108311
communists,-0.03829192946367186
voters,-0.05959647773876041
contamination,-0.055363203850668695
fireman,-0.03205938378869131
deter,-0.019208321561704024
ages,-0.008195729948213234
tan,0.027902712634425564
tablet,-0.001300538067213803
seafood,-0.025232481512329565
heroic,0.017942537386025782
pencil,-0.013329356648679918
streets,-0.03339281833521306
veil,0.014806447214254897
rename,0.01742751694299136
tory,0.030580994446591063
paul,-0.03762701382670172
instruct,-0.08516343698003097
dissolve,0.06082253376690317
promptly,0.06271942642454806
oak,-0.030871951279738446
dallas,0.02144847439409151
skull,-0.02593411766182699
den,0.026612892336278983
threeweek,-0.012602886140995863
toilet,-0.029086275039250865
uranium,0.020383174102657615
melodrama,0.012039978756675245
ongoing,0.0005979912578702128
polite,0.01548899703228186
durable,-0.056163975557203046
expansive,-0.07617502306256753
hawk,-0.007030236200937894
wallet,-0.013982653141959725
tailor,0.046404148368528235
neat,0.0173582969282488
fiery,0.028194463061560145
canal,0.039843670974046834
comprise,0.0828778788140571
screenwriter,0.03488963834513554
communism,-0.008872618732829973
frighten,-0.033745674778562704
trumpet,-0.0042541035401346
rugged,-0.020415802440306254
antigovernment,-0.05013345066850651
triumphant,-0.01693287437382221
gloomy,0.0023238940206999474
cannes,0.0006631715013222789
greenhouse,-0.02620097017993242
detroit,-0.06250591811178605
navigate,0.020141936062359773
tongue,-0.05220107482071826
sigh,0.023224469259368354
roller,0.051398165066335176
perjury,0.04004544507679148
eclectic,-0.009874749155475461
arouse,0.0109942001309398
vendor,-0.003222922161684438
descendant,-0.02534515491978397
umbrella,-0.0035511453111851687
unite,0.016475346290857885
injustice,-0.02980699099474027
melody,-0.022289189335532637
sew,-0.0027585834190314252
receipt,0.008622739054761745
revoke,0.036268946314986554
healthcare,-0.09321198168360716
cozy,-0.03017432708470093
clog,0.013975947927656005
inflict,-0.013301289837465233
destructive,0.020604060942437906
lemon,-0.013189940291104709
bleed,0.06847274191575488
fiercely,0.048490342746300014
keen,-0.06431129356438521
convoy,-0.02940077001686
indigenous,-0.030589543353526958
adorn,-0.0031928067830275944
manipulate,-0.023131507324394583
capsule,-0.03312051095245754
baton,-0.06380083435970826
sedan,-0.05089742430801719
jerusalem,0.008635722255794178
balcony,0.061441630883716944
ber,0.04877740466044075
swimmer,0.021228228301912896
photographs,-0.1170328132230269
valid,-0.0008255709991931577
compliance,0.03480183127209058
mineral,-0.01317629028724771
server,0.04504485144417808
fray,-0.03889413565030901
ladies,-0.00891422214054707
contaminate,-0.013331404747583916
capitalist,-0.012023523351762511
surgical,-0.0298559514311005
turnaround,-0.03699037705379982
tabloid,-0.044961592202421886
predecease,0.04415922415044362
cord,0.0011399656325437456
nielsens,-0.10805597992261808
chemistry,-0.019451346491178512
soda,-0.036458047801734124
batch,-0.005671306541721836
scrutinize,-0.04859500197380444
improper,-0.00033523485048102866
tumor,-0.010321819114269012
thunder,-0.02768900718104185
drastically,0.002246121979230598
reservoir,0.039892737712386245
rebellion,-0.029602920130158233
highrise,0.04744972495283465
hills,0.034396310361590694
desegregation,0.024536098250405106
dragon,-0.020948078718687257
ink,0.009455232031464174
disposition,-0.00026507594281952393
atrocity,-0.011110454059124716
purse,0.026472049957961638
attacker,-0.03418699874602608
inhabit,-0.002048449544765093
symbolize,0.012560952512679583
yankee,-0.03139964440272101
groundbreaking,-0.020745349139042295
tive,0.07019397606169195
landslide,0.021634750402331367
precision,-0.012230759597903876
pillow,0.01572117069831452
jesus,-0.04512725097415167
dvd,0.015969819465117385
aisle,-0.02163532243807319
statute,-0.02482016163939909
till,0.09198066036951862
exam,0.008759116908941362
pristine,-0.09079561980383902
predictable,-0.021474385940042983
amnesty,0.030806513673658636
bypass,-0.04918071614315672
arc,-0.018708900033287925
jurisdiction,0.0045765648404168776
scorer,0.03282265455236416
secrecy,0.0025174823856508885
immense,-0.05871428853572912
newborn,-0.02559470466113951
hacker,-0.02008992253947255
fiveday,0.011131974298833502
audition,0.04024454373342349
weed,-0.037019956551227876
skier,0.01094974837797262
dangle,0.004310536179451837
gram,-0.015663050099462346
disguise,0.04403095963569364
gritty,-0.015929196711091376
freeagent,-0.0021442532440743385
refrain,-0.022372042142305978
accidentally,0.01239300491818272
staterun,0.02369247105395837
pennant,0.009444667699553173
seaside,-0.039077002671096185
antisemitism,0.03388582800210944
bully,-0.0584067631959814
ideology,-0.004048611625108991
goodwill,-0.04744203531177809
overshadow,-0.016775311430293868
corps,-0.08080440555909416
loosen,0.03685184726806279
baltimore,0.02510065379408804
scared,-0.02544295322816801
sterling,-0.024341492018967077
skyline,-0.048417058551568616
needle,0.03389781648026225
pluck,0.01938869266732041
fury,0.02360938979965373
fragrance,-0.035870710763698486
kurdish,-0.030014208713259962
brisk,-0.0048632244844419035
underway,0.04549620660249287
britains,-0.013080144385593738
brawl,-0.019186842738931075
investors,-0.039599214671298205
characteristic,-0.04705150581173288
fielder,-0.03293525833507713
chatter,-0.020919340741056596
modernist,0.014230269343220765
sanctuary,0.0073727301326845405
salvadoran,0.037558766427972
litter,-0.04198820993409001
derive,0.0003526929993137402
mobilize,-0.01139901933684109
restructure,-0.05448637147980619
tenn,0.05059308548243272
ford,-0.03446869137766598
smoothly,-0.010910910098212328
grammy,-0.016811416552083135
stereo,-0.0546675762592548
purge,-0.0046566342833279355
pneumonia,0.038925606763081474
deed,0.025719058672330642
nazis,0.04637580250904035
parttime,-0.0177102954428352
tout,0.0007871066953652738
waiver,0.03911444703367845
laundry,0.07272214490676263
gadget,-0.006216744188990212
override,0.0004889411433968031
shuffle,-0.01814092429623482
classaction,0.0037124423116559886
motel,0.05104997687541161
regularseason,-0.03501639254866199
somber,0.027332729730371964
butterfly,-0.044031627209189066
books,0.0553280020890159
turbulent,-0.011188361452884049
carnival,0.019531493107080394
sober,0.03255388475760447
kit,-0.00810384339855084
blogappendto,-0.035342423675299835
chilean,0.05735114985750368
fictional,0.013803510077155579
strictly,0.04556931144309626
clubs,0.04014687219946818
marquee,-0.010109991539121836
backlash,0.004296855582719207
hillside,-0.07978425137243912
particle,0.011462908100238676
deduction,0.005450153737036123
cute,-0.0030365036431971113
downhill,0.010891541972632392
trek,0.00812813812003894
spacious,-0.06375374833717486
jsonslideshowcallbackresponsedata,-0.035342423675299835
des,-0.044175218600896925
lineman,-0.004495430793827555
mid,-0.05679341483286952
blogger,-0.11171408535398056
highranking,0.00808415855684002
asbestos,-0.012075208255530885
admirer,-0.0031619923596282354
redesign,-0.014826060303319238
extortion,0.011309606907191464
diabetes,0.002630456450933762
moderately,0.03227988794282306
barge,0.0036947748150194366
sway,0.004678993161998
serbs,-0.165366728287676
lumber,0.036308729705640544
eagerly,-0.03126517308690206
fullscreenslideshowshowheadline,-0.035342423675299835
logical,-0.04211958389163355
publicist,-0.01627796027801422
scent,-0.011027807790083095
refrigerator,-0.0008834228829291275
grandparent,-0.024588499473138854
settler,0.012279753252195394
belly,-0.005585263446204179
critics,-0.009620773983333863
duplicate,0.022799088235035826
dependent,-0.011494231967694163
champions,-0.059045950323775305
polo,-0.023763700831016425
undocumented,-0.015893231061269927
responsenytdoptions,-0.035342423675299835
heap,0.02299724568139028
fluid,0.05067665773970745
absent,-0.04051612020346201
dynasty,-0.016620535328025005
catastrophe,-0.010847979826356456
inexpensive,0.024299139404460494
flesh,-0.08285401216477689
induce,-0.02126647135864239
evidently,-0.07793700090215867
hype,0.02389015849355719
reiterate,-0.03902663605751433
stronghold,-0.004447776657962792
festive,-0.005127975313952506
letters,0.048111278233782036
venue,0.053104185817886625
stepfather,0.029750592010694406
dentist,-0.014220862438667102
parlor,0.006506550869749473
powerhouse,0.026597318674002685
datacroptype,-0.035342423675299835
renderstyle,-0.035342423675299835
spite,0.02705130894393442
preach,0.02762234469617157
fulfill,-0.037479770295896504
abduct,0.026781578026747778
modestly,0.03836935711374752
embeddedslideshowtmag,-0.035342423675299835
peasant,-0.0015688873280497765
angel,-0.03330898025511512
delightful,0.0502408593534453
verse,-0.004831304106380951
norwegian,0.06122533893082739
obsessed,0.023303641247133793
kickoff,0.01920815493332775
haze,0.02287611554213815
datafunction,-0.035342423675299835
skilled,0.04086769192282044
cheek,0.018287221550692467
sin,-0.030919463607931078
computerized,-0.016812526979809117
dispose,-0.02123703894721884
backward,-0.03330114341202762
sunset,0.03228834061665858
sovereignty,-0.013607757035074532
opioid,-0.06613730417710774
waterway,-0.01410957687183969
statistical,-0.014316383946195992
oneday,-0.011195236467459626
grind,0.026240691667611792
stray,-0.02916157908350564
mat,-0.011021048429965888
iconic,0.05672274754778629
pres,0.008760542680551887
producers,-0.0644145954089343
villain,-0.04215212682358367
seeker,0.08635319446270491
wolf,-0.007478242279143017
protagonist,0.0028849843612511993
intensely,0.0009444881249435811
invitational,0.0723637201233501
departments,-0.03208983665801281
preakness,-0.023665981798132445
cleric,0.041691656816982794
fanatic,0.08326440060131662
thoroughbred,0.02180245402614789
virtuoso,-0.007315860210761597
decay,0.020829119349172913
foil,0.06621809938767079
memorandum,0.026016340505395447
scary,-0.017855912384694337
slaughter,0.005150469292345955
nonfiction,0.012645428215841083
turf,-0.013130510174861972
latino,-0.030153254504790422
wwii,-0.04515844176628236
chilly,-0.018736629944982004
inaugurate,0.013380396222714976
fairy,0.05573193998507622
inclusion,0.035162627248478816
inappropriate,0.014917606288154028
boxoffice,0.02831391938614438
trickle,-0.035164774932874454
nonstop,-0.05505920298183352
socially,-0.020808260981200564
rebuff,-0.06964353358740516
closings,0.0269037850846301
synthetic,-0.012933592684691334
elder,-0.001380088280242858
rink,-0.0009328961682127824
cds,-0.06745335274852414
nun,-0.009151867598402
shakespeare,0.006296717312269675
scare,-0.020260961453646607
autograph,-0.004051107325628251
physically,0.013757436426467545
brownstone,-0.01834371275054243
bolt,0.05691310104455748
simmer,0.051207232940251465
sock,0.0346093562322469
thoughtful,0.059954772782841816
mainland,0.0625252499619609
partially,0.05168249989080777
recur,-0.014871330260776305
bead,-0.0032463501039456766
filter,-0.015804438362428567
uphold,-0.0025579236136691174
timetable,0.03059613984804126
differently,-0.03191085684367228
eral,0.10550177988374476
jeopardize,0.014773270511385973
insect,0.050652681327854075
specter,-0.017131598289766597
orchestral,-0.021052103719062805
seeking,0.07231056012589547
precedent,-0.003858810141076478
fatigue,-0.05131733807525138
impressed,-0.015031166512744441
courts,0.011146958800100321
loop,-0.01167569250901401
helmet,-0.018821399302134216
jumper,0.02161797955514977
valentines,-0.006046901381086684
rose,-0.029512420442860125
benefactor,0.04646735323133578
roil,-0.045168342349107785
inhouse,0.013806674153912542
affirmative,-0.025989648707018666
lowkey,-0.04268556708810781
emotionally,-0.027721517271666437
maj,0.031118991973187588
bereaved,0.049259755642463654
boulevard,0.010205710170114905
gymnasium,-0.008473043525157474
venezuelan,0.018566934643766256
limp,0.0036454819546216243
satisfaction,-0.012602731079668599
condemnation,0.039370143584648847
libel,0.015925635680451213
fume,0.019229862632890348
rein,-0.068236708291933
solemn,0.009579174388618668
stockpile,0.012754919169004442
roundup,-0.028043494486895006
