reshape,-0.04991194679245959
dilute,0.025144230759807554
revolve,-0.0026989848772867964
rubble,0.021406977101894535
undefeated,0.0021513925399059353
baroque,-0.022903552217109456
berth,0.0017322443031346287
intrigue,0.0028196288759228067
youthful,0.003544085411359342
newcomer,0.0409974108119635
phd,0.043179564836471444
ruler,-0.02226579491490005
definitive,0.007389307524627874
crystal,0.006716768322697758
affection,0.030041704381383344
memo,-0.05822640230001207
catalogue,0.02348438750631194
congregation,-0.0073534375149581065
writeoff,-0.03479392037600855
wreckage,-0.02620242846676957
rug,-0.02029142721487161
rumble,-0.0526602957288214
dread,0.007578962336168735
multimedia,-0.04266494159536411
dictator,-0.023757029154777873
olive,-0.07877673050189653
dimension,-0.02022906424974808
artillery,0.008102139894785632
aspire,-0.01927695075273703
suspicious,0.005336033041476325
ovation,0.03802122109876933
slate,0.037577908982413095
reflection,-0.007094538954687161
outskirts,-0.022456335076804064
courtesy,-0.03521652968178296
texture,0.01792616121046823
skyscraper,0.021546950708580603
courthouse,-0.06696183629920462
cult,-0.005521812104376092
ivy,0.02293121288590878
prizewinning,-0.012429128898480699
harness,0.03622582012951712
listings,0.0027232976257486946
victorian,0.0037713550144756213
upward,0.046288887282723304
conceive,-0.03967310808990183
luncheon,-0.02797886645723112
retired,0.033415516242834814
composition,-0.01502764681908675
underscore,-0.018464938109024727
bob,0.014621153601878142
defraud,0.012879893510199494
ominous,-0.058075127702623804
fixture,0.010319523773423793
princeton,0.06758089166559471
corridor,0.03309406572469921
tourism,-0.027822357349763033
restraint,0.02062370071933332
whos,-0.0458692646367965
reunion,0.021177955684023027
improperly,-0.0024027051844623787
dedication,-0.03493101725104965
feather,-0.005454896842582016
gene,-0.015515017217843284
marketplace,0.011210990651640027
devastate,0.027097531373632504
sisterinlaw,0.01008572962893312
confer,-0.012318819789883301
dull,-0.053597951971056476
footinch,-0.052469575320488814
spacecraft,0.022281126524585325
freelance,-0.042892020911461035
divisive,0.019817004669320057
adequate,0.058536063939702114
displace,-0.024295471471665754
precise,-0.011590865842815806
stiff,-0.032444674403471034
sip,-0.05744065878894503
confuse,0.0316118814625874
circulation,0.035328804232987954
rebuke,-0.05125386435226775
wholly,0.029498417380342975
bitterly,0.023016487003472447
organic,-0.005293282443720101
cop,0.023650735880600775
fourday,0.0344727770436751
lowincome,0.0058481128274221715
sluggish,-0.05824070530508736
alternate,-0.01134578164938955
womans,-0.03758551033661062
embarrassing,0.03803984843972696
affluent,0.047745213632197754
technological,-0.0038662849932484416
deliberate,0.037801738065763264
archbishop,0.05568321831134481
chronic,0.029001425409663523
throng,-0.00936090977690155
officers,-0.0014504883312769202
juvenile,-0.030693309819256887
heighten,0.012757391657103455
blank,-0.02845436473644019
lamp,0.009022915915195844
standup,0.04843043086647672
informal,0.02605299890844884
salmon,0.016871452776340525
apology,-0.018906261860010654
efficiency,0.006623171452386511
lounge,-0.040596959183304505
thai,0.019724399583733957
building,0.04874480563911526
fragment,0.03393759040169275
tuition,-0.0012860690330202464
students,0.04551977886410603
bias,0.01259719159040189
mouse,0.004282251551455181
inspect,0.041781650231327246
roast,-0.02266872347712075
significance,-0.043615707392007715
impasse,-0.032487870827541725
glamorous,-0.019704052038437447
slope,-0.016032217490239004
closet,-0.0606057806374617
redemption,-0.015176557919983274
wartime,5.022230080584007e-05
grandmaster,0.04408433516360098
interference,-0.0012472932857424818
loyalty,0.03156262346331829
medication,-0.0070600374992683046
fulfil,-0.029426409882304595
portuguese,-0.030338769632268385
produced,-0.07032343635955642
forma,-0.08129099321757306
largescale,-0.045170521052505866
nest,-0.022618432615074433
township,0.008019720025177637
altogether,0.030701047912628836
appetite,0.05133019737779203
colt,0.001994463962077105
investigative,-0.006294962160420673
reports,-0.012428185415901226
temper,-0.014580129665324678
evident,-0.013988676735304012
kindness,0.04347688785051571
consciousness,0.02041300538876665
invention,-0.06257197618850852
contemplate,-0.005661654832048485
alumni,0.02046885852767017
grasp,0.02332672147736367
att,-0.04168536641949348
vigorous,-0.00853046665221196
elephant,-0.04257669672447359
constantly,0.008367963849541478
highspeed,0.023038032400923936
colony,0.02275775040490179
pond,0.026823415223489255
diversify,-0.0056593552301573025
guidance,0.021548011541780265
skeptical,-0.012671238109016242
laughter,0.00719286612844214
approximate,0.0948567971428085
straightforward,0.014589790104041753
frantic,0.018032360408742086
curtail,0.006094739835635969
toe,0.02501621592671633
barn,-0.0034992619579540317
accumulate,0.008660148854533794
rampage,0.08765939981862277
ignite,-0.04232490951393584
pig,0.010111207233948448
tshirt,-0.003375995463622656
danish,0.018926253693224523
drastic,-0.008910019005109378
purple,0.05667328641077992
artifact,-0.0036818392349916773
middleaged,0.05652509811230426
tightly,-0.06524971947695266
franc,0.0009773261956322896
sophomore,0.04647187157922682
houston,0.057818899159291115
conversion,-0.016268131861197455
consistent,0.02722061467482319
perennial,-0.0020888545787130963
propel,-0.04519502405960484
dignity,-0.001576125331703729
wheelchair,0.014110159487488444
splash,-0.027024106265666092
devotion,0.01700488658803056
voyage,-0.010919548548336665
vibrant,0.03862089183691525
yugoslav,-0.08695753714886721
subscription,-0.012311111417213812
subtitle,0.06039493158480117
snake,-0.0019758103039088423
reorganize,0.010727167740382501
flagship,0.04752437048831427
hamlet,-0.002287105841571003
perception,-0.05528564213788764
snack,-0.003464325668170139
minimalist,-0.02255903940171474
erase,-0.029368905834062122
accent,0.09452149588683799
twelve,-0.002016583577369451
pacific,0.048164918795839576
culinary,-0.00749127258259924
invisible,0.019810119352017912
loft,0.01775539974980432
discourage,0.022010434457503864
slim,-0.010859556534548155
inventor,-0.013328440343568183
lavish,-0.0026950331524436353
beijing,-0.020093426295509042
menace,0.021596177849250716
hurry,0.026807467884978755
printer,0.015088835963579303
outpost,-0.01706713369566956
separation,-0.004367448500503024
headache,-0.05786382512838453
grateful,-0.01874245270001001
loot,0.037312792495416115
battlefield,0.00430506449873681
libyan,-0.08570230907148473
mary,-0.030060134203653804
soybean,-0.03573300760237402
hub,0.010671804875461696
reluctant,-0.0022356191615224737
magnificent,0.03128273974133711
fist,-0.05576633106286831
jog,-0.054648195503201116
blur,0.04514658280124623
shelf,-0.025506131174529694
firmly,0.0056206475672835
bosnian,-0.11650112956756307
spoil,0.025867688273862894
armored,0.023354307865936518
spawn,0.023745327979387856
furious,-0.08766330084122471
countryside,-0.01601044342749229
tail,-0.016480115148084423
roam,0.00012477823854975631
prolonged,-0.024238652572851783
complexity,0.027390770181994338
germans,-0.013515760394276603
whistle,0.0050547036433829734
imprison,0.037073633707896035
perceive,0.04846903479698977
rivalry,-0.07617874241609929
wrongdoing,-0.02823770182069787
retaliation,0.023462330538746638
firearm,0.02465650646107133
bloom,-0.03474395965587988
wreck,-0.005305067239594229
thirdlargest,0.01276725538408665
burglary,0.013904096229339299
tshirts,-0.018379603535635988
gown,0.013164953767357641
consortium,-0.007953690297400113
unarmed,0.049082639553873444
refine,-0.0009170630691772111
solely,0.009385115934464162
attendant,-0.016642663487358968
happily,0.04527866304841619
rerun,-0.004949680119589559
shouldnt,-0.05597108837287675
grief,0.007493121650891194
cincluding,0.04719998110149368
mock,0.0016810522574851538
relocate,-0.016314297496722478
leverage,0.05193740603618341
distinct,-0.06166638991634155
initiate,0.09183685891287392
gospel,-0.002952403820026012
scottish,0.04526361692815153
los,0.02504112771728219
cambodian,-0.022065279023561413
remedy,-0.013879267642309304
proposition,-0.04647724592412105
peril,0.00030724275243114674
instantly,-0.03076107504233909
payoff,-0.017090711105465804
objective,0.021392325887712792
lightweight,0.01797893347733787
cathedral,-0.01593121687569748
pivotal,-0.02360184947554504
obsession,0.034513165992986504
diagnosis,0.01174173888956563
pistol,0.0327926516423663
royalty,0.017789105213763194
ballroom,0.013554430781931047
affirm,0.0546491308610306
barbecue,0.06003339960685629
addiction,-0.02033431743236026
tick,0.0011216274829648366
buzz,-0.03003391880669556
genuine,0.03556936337867425
preference,0.05979477284438916
trademark,-0.0158420722494348
imaginative,-0.02470204983092337
coveted,-0.03955320331793516
proportion,0.03049021565075892
councilman,0.0086957298762044
mosque,-0.0030117140283945484
wield,-0.06432680835088601
noisy,-0.016708146092024388
exact,0.030139961833901056
beverage,0.051601539451243204
sensation,0.015034480788257368
crusade,-0.0346002512692385
tweet,-0.06873506784952894
visitation,0.014159640205296337
classmorego,-0.10714559467876418
liver,-0.019086507344318215
telecast,-0.0002732216120947216
overwhelm,-0.02135971205561263
hrefhttpbloggingheadstv,-0.10714559467876418
salute,0.003919589974605015
stark,0.025965041412106784
compensate,-0.0562786676929442
pine,-0.016712712547304467
assemblyman,0.02018266985332904
bloggingheadstva,-0.10714559467876418
boxer,0.04597310876811693
intimidate,0.018382300148297906
racketeering,0.007139030071552854
shorts,0.020015660542047026
pale,-0.0012804285803598423
hug,0.004050001459389008
lament,-0.012924560757073638
vie,-0.008927633177344284
safeguard,-0.04076051517704527
fitness,-0.004273790170480948
batter,-0.039630002443726255
interpret,0.04027342609860427
deteriorate,-0.04985590337095282
nasty,-0.0340561071206973
beneficiary,-0.06354073927060078
beethoven,0.09549187064564726
repute,0.03430704623428314
integration,-0.03286156829912482
chic,-0.021872607485833757
lethal,-3.5625627343212716e-05
environmentalist,-0.0493314572998608
katrina,-0.14870654367983502
wideranging,0.008519498471548387
james,-0.0026505937197683046
exceptional,-0.013611045044369155
deportation,0.03155381713224979
paralyze,0.01430145482503945
decent,-0.025229982243674287
commonly,-0.026084686104180917
fanfare,-0.024651020330537735
mold,-0.0054909020622643185
immune,-0.04762815404903214
oath,-0.03274719457650174
reconsider,-0.05706913675017089
planner,-0.002445697727841688
markets,0.06899761098464358
legalize,-0.08603926226540744
poorly,-0.05179464981447643
unofficial,-0.012399712685313145
solicit,-0.01801489434423181
robust,-0.04109825225486577
choir,-0.015256609449046757
rhetoric,0.0047753639046732915
propaganda,0.0008069983212280002
detainee,-0.01850134576755798
erect,-0.039532985539219155
restoration,-0.041829078660286206
watchdog,0.03323635790131748
unsuccessful,0.017787897744529952
crosscountry,-0.021083922579786255
john,0.012818008380518301
acceptable,-0.010756198838674767
rebate,-0.04369959481713048
littleknown,0.00943521588550732
rever,0.003667033676746138
showroom,-0.020958740408611867
bach,-0.009189819903359557
wrist,-0.010674394934184874
rat,0.06046524767632733
montreal,-0.07544657508742035
variation,0.007514751818795724
lush,-0.007250145426947566
elizabeth,0.003136715878283585
salvage,0.018113835522645706
revolt,-0.026196420624545705
judges,-0.014857268408646753
thread,-0.03232071411791505
taking,-0.0056272058591735575
parallel,0.040194551505491644
swarm,-0.007492859465236507
erode,0.035986698463009205
recorder,-0.007016314761847887
happiness,0.0006734850971533054
remarkably,-0.03520058563446138
arabs,0.06212911780473499
upheaval,0.02499488209985803
powder,0.002935007623254274
discriminate,0.0182666629978773
swath,-0.0362431849617034
dam,0.0048863785560251515
garment,-0.01562773878135421
thrust,0.012121078583527034
similarly,-0.01167091868397707
distract,-0.03328388418906972
escort,-0.027762281874775724
groom,-0.0988626582030006
universitys,-0.004512648027217878
capt,0.06217249557918735
separately,0.013304540418580344
africas,0.0029767607219176122
entertainer,0.019557962975342822
shr,0.11764179316196959
handgun,-0.03065089879569221
offseason,0.01467981190946276
engulf,-0.004259312319178521
gentleman,0.0053789508646792
premise,0.03678681845073881
bean,-0.012398153568478183
blackandwhite,-0.00397418057675532
southeastern,-0.004042907362865052
oral,0.0636261620494722
implant,-0.0128982831708256
lesbian,-0.053438993178541255
reinforce,0.044231650227439225
witty,0.011200465953057766
making,-0.048991165679297684
provincial,0.04722985046183459
mechanical,-0.03228493219540505
viral,0.04032349338064465
lost,0.0010259803975150707
besiege,-0.004944989799824508
tiger,-0.00012614630427548395
caucus,-0.02338866066562014
interstate,-0.02519341042142268
pardon,-0.07833114047174929
utter,0.044998244693928165
communicate,0.005662566801777576
players,0.04104971723554173
originate,0.05514960900361453
embody,-0.04107565121285048
envoy,-0.04513498612852652
halfcentury,0.02627897779951171
ribbon,-0.049386653212536116
stagger,-0.021649567062325497
boston,0.03697493006716239
plug,-0.00041850250590964774
solidarity,0.024252461402573266
bug,0.025495404160950367
notebook,-0.036729536285445244
subordinate,0.008975520241447266
dense,0.01637821126224088
ramp,-0.040218027952514744
gem,-0.004682677417347618
pier,0.02762214990919172
crease,0.06286553344178798
bin,0.01707248602596148
angeles,0.02212830748346447
acid,0.020173125981894663
mathematics,-0.03760091713415381
derail,0.005312143486893722
cherry,-0.02792263827509671
opt,-0.09457929396654345
discard,-0.012772026101074963
seminar,-0.01254962529854127
rack,-0.06981127467086065
kidney,-0.039611714466573765
actively,-0.03750450813377759
basically,-0.0067790547196933774
syndicate,0.037350024250331765
junk,-0.027310186946283642
vicepresidential,0.012220170771546525
strive,0.03403417241559541
supplement,-0.010310163105437016
lightning,0.0026869182116977058
cello,0.04017945100544118
representation,-0.0515434996480659
unclear,0.010676115492008517
cowboy,-0.04560387929441567
recreation,-0.04909103551673079
nurture,0.040102781970748964
nba,-0.0116311568042611
wildly,0.01041711022592667
radiation,0.026077989363493717
directed,0.02675790568202897
towns,0.00458632563960312
readings,-0.022390548099901344
bible,0.008430481882277241
eclipse,-0.017635154743077162
awkward,-0.04625682170582616
eleven,0.048792143445934424
hiv,-0.008222972507499971
meaningful,-0.025225191962047918
identical,0.040168176825104526
william,0.03900287115112939
disagreement,0.016942564134916873
robber,-0.01584699214463108
falter,-0.029827421754352667
sneaker,0.035209537528088426
populist,-0.05989477213504316
grader,0.00705260710479279
toddler,0.009836451867552831
demolish,-0.0026919279656741958
mediator,-0.020814822671532562
soften,0.023672912826923492
injunction,-0.04855787878851077
columbus,-0.045792430266261314
storefront,0.006223689539857915
heir,-0.037589261273221874
incur,-0.073415867963509
offender,-0.04889483910585627
halfhour,0.020622488341211883
mafia,-0.019456854284626044
inflate,0.05756446283312358
serial,-0.01070063601642967
museums,0.04722093147948423
isolation,-0.018947315655717244
faced,-0.023420484506809582
jolt,0.055346247090723326
disappearance,0.018958073372868724
confession,0.04292473636235438
picnic,-0.021430579169965852
makeshift,-0.011084955242569191
diagnose,0.04791509525906075
instrumental,-0.015372531083187936
foremost,0.0278610459690353
subsidize,0.0341488321250196
seizure,-0.005205775683140547
chop,-0.03340066020758619
terribly,0.006631650348690577
impending,0.0027406435776327035
overflow,-0.08283542017819366
slave,0.01679183418064601
athens,0.010106163157229796
var,-0.03656045137196978
shows,-0.01594735766929011
sunshine,-0.022403481547252125
envelope,0.03816371067914331
catastrophic,-0.03320323401059765
fend,0.019351697923164247
apartheid,0.0396915004631323
homemade,0.038008279867779056
cellist,0.0323718855505926
intricate,0.04508715198141431
verbal,-0.02108244587692424
antisemitic,-0.02775513298633819
salesman,-0.02826239906222967
tee,0.019385445285365063
migration,0.05964394146087643
mechanic,-0.007899202088281187
postal,0.0038736602351437314
expertise,0.009976379375298437
hostility,-0.003768322917832593
brutality,-0.026874712416621243
transmit,0.010848647226456417
flaw,0.0375178759846391
deport,-0.025529026245661314
sour,-0.03389607948815624
midway,0.0035613366347777777
assurance,-0.014024976187063738
countys,0.0059840567985590355
wane,-0.0027160888475934396
dismay,-0.026929371709160037
illusion,-0.012502183259895982
unanimous,-0.02253391449062397
middleclass,0.0030569318300464462
reconstruction,0.049651448532678444
intelligent,-0.047936671989651417
weird,0.03257641932786053
ambush,0.023951704959679455
radioactive,-0.012977653064303412
acute,0.0012228848206792008
candle,0.028613004883926183
presume,0.023583242334045348
chairwoman,0.00543106731191943
implement,-0.06833661002047857
colonel,0.018698757811852294
operative,0.03424799651821471
tendency,-0.009591727430673701
gubernatorial,-0.0017608777506309492
preseason,0.0023740804525036563
shame,0.048692524479754744
patience,0.0338406711873546
huddle,0.02903126482403721
lace,-0.021592433577161285
portable,0.017636662830594736
abolish,0.02845003675009975
vacancy,-0.01161030369341531
robot,0.033501573662894885
glossary,0.12855004899226607
textbook,-0.030512318345811296
rejection,-0.0023516842879536233
cooky,-0.011369197420032041
revamp,0.030398278360882363
recycling,-0.01807104557949851
adversary,-0.0372885835155184
amend,-0.04838420271452605
hazardous,-0.022975160717229385
eccentric,0.002738886266797868
bullpen,0.013291696408137713
biological,-0.020781892812164394
arch,0.044491185787477974
fireplace,0.013868065852821321
mud,0.027923408056488158
lawenforcement,-0.03726968184553095
philosopher,-0.018563591138796343
unauthorized,0.027792028775689415
innocence,0.016368206347312182
hey,-0.03866494623683899
breakdown,-0.021257242843132525
compassion,0.03949547395668373
legitimate,0.012578085743873835
uncomfortable,0.03341435107578027
editors,-0.07795177648591933
descent,-0.0008285321988350884
governmental,0.04294746681561727
logic,0.053030978639638016
cottage,0.03870047465152979
acting,-0.027052478264001867
shrug,0.019803341101557265
foe,-0.009553999162689371
frontrunner,-0.04010403829209001
cage,0.047368141547793625
divert,-0.04198091344554547
fiber,0.006432165627507782
effectiveness,-0.031115610471020485
impassioned,-0.026749151608906993
lab,-0.06369642904626482
bicentennial,-0.07267194999310127
goodbye,0.011968669236507131
steroid,-0.030818988089470128
ace,0.006049489441262262
storied,0.04639138582594287
topranked,-0.024827772510272936
outdated,0.01495058830456442
pre,0.09473137272416046
indulge,0.008192968373488407
brass,-0.035311004103543465
indoors,0.011066685645003344
sneak,-0.025112264470024338
amusement,0.04101857780862052
freshly,-0.05293035981506781
haitian,-0.02334730579649895
productive,0.0121675296097141
profoundly,0.07969710369795108
creep,-0.041907779209879245
entice,0.029963795713815064
exuberant,0.05289848859993978
exclusively,-0.004020715529320493
austin,0.0073128793415607
throat,0.043857034499207276
demise,-0.014589665786299081
tile,-0.023537627172032408
choke,-0.023002299043189116
spoiler,0.06920497951845096
creativity,-0.016848448436573113
whisper,0.009465347829776271
congratulations,0.008857332785160868
wilderness,-0.04134948984337973
abrupt,-0.0006233719763559684
shootout,-0.05769767828563549
nude,0.0007965647753105169
churn,-0.0006071910614855148
herald,0.035707871522497894
moslem,0.004378854496327523
parish,-0.03075074469809399
hollywood,0.04780602814226839
dire,0.027546499562805856
antiwar,0.030916011596618498
preservation,0.0009139998416719848
strangle,-0.011051030246631392
cram,-0.012144302013459946
ceramic,-0.020278532676736648
instructor,0.0549134946520986
stylish,3.2957575556280495e-05
writings,-0.057897266875409484
gop,-0.0515348608939324
unions,-0.0003621844110376999
met,0.03042437293107889
prof,-0.07021974909857073
wounds,0.01046965199677751
potent,0.04573541982372418
appropriation,-0.015761060406336683
doubleheader,0.06764628407911458
ammunition,0.03131923345229624
civilization,-0.012360760519802338
cincluded,-0.18334278984556465
centerpiece,-0.0344447054361199
unsettle,0.010220666007030524
gulf,-0.060924306305024475
yorkbased,0.028821091242182025
robert,0.04087634321602407
festivity,0.013048226386403653
teen,0.040427568189482344
revenge,0.035074913585014196
lesser,-0.0012588765629638283
socialist,0.03701928453603087
singular,-0.0038004611005102913
evade,0.020397590513507112
stain,0.005616322872175399
glide,-0.004330635283524219
nail,0.027980514197288222
peel,-0.039458404848749254
honoring,0.027109392401711
tract,-0.016962738008308453
pastry,0.020658022841705405
explicit,-0.035674967607656115
christians,-0.04537227414540325
decidedly,0.0025448833702644965
metaphor,-0.014607372419790349
cabin,0.026120570543186374
castle,-0.03477657128138465
jetliner,-0.013823128835556892
skepticism,0.03850075985028405
downturn,-0.0061826263763584775
charismatic,0.026972566705142382
convenience,0.028228223552395713
cramp,-0.029226175503082968
applaud,0.021651610284882678
inject,-0.04601291177389888
austerity,-0.004393311109856333
dwindle,0.019831082241594446
appellate,-0.030414798610414014
automatically,0.04461791504124867
theyll,-0.017535691711565365
bulk,0.04609160254251732
swamp,0.02381421227605588
rotation,-0.013679043721608683
placement,-0.03797281935589994
dessert,-0.05032193180625376
fugitive,0.022828999270003505
blockade,0.05317741047059208
mature,-0.030082858575613543
sever,0.008764318906343103
playground,-0.031248835557794005
proudly,0.04070289802490043
equip,-0.0684630900170819
scenario,0.01244691326675923
lifestyle,-0.03704854167473507
persist,0.007369813663604403
shotgun,-0.0336912709858237
freely,0.003993013197767651
porch,0.010355178389560297
credentials,-0.0006705823566225019
harmony,-0.05612035315335831
tel,-0.004437239715962322
restrictive,0.0031410814381593686
citing,0.0033614492016060685
awareness,0.05039477009332003
organizations,0.01602272499073549
marshal,0.017977675417456346
northwestern,0.0011043882682439676
silly,0.005004969628261053
suppress,0.027622847219456053
millionaire,-0.04411758190861696
blond,0.03349154704657387
awake,-0.02557707011945106
grape,0.005712687197679892
paradise,0.0021280991284969557
schoolchildren,-0.022184903472324085
illustration,-0.03378162879233442
seattle,-0.045007646386469216
excellence,-0.003259864509671442
imagery,-0.07325391425569888
david,0.014149095239246276
heroine,0.007621767052343985
circus,-0.050877084987357185
hefty,0.010253336338425687
biologist,-0.0652500739481021
passport,-0.04799160617967961
cambridge,-0.029540921034853295
mode,0.0034322767219311205
beg,0.007831684325825134
crawl,-0.026496455068014124
mushroom,-0.032305282132138576
fascination,-0.027700452594291297
pasta,0.022926441004299053
deer,0.004002223330265113
unfair,-0.0016376183898243954
misdemeanor,-0.07448122871759692
outgoing,0.009243007637130114
offduty,-0.07663477997993104
referee,-0.013006505862149203
entity,-0.026560706836753618
psychology,-0.012809578851283915
nikkei,-0.10423165092617573
classmate,-0.021668373220176142
premature,0.030815762138067273
boring,-0.005016759449206312
adjacent,0.03917922701334329
jointly,-0.008348692936842417
immunity,-0.0018071663355157498
satisfied,-0.006337794531287184
diesel,-0.0022583203188161873
leaf,-0.014637717566783103
regions,0.0035763046179608914
slavery,-0.0004698007012790517
federation,0.019956659012947048
gossip,-0.013095561245021405
affairs,-0.0212432422934849
sequel,-0.01334905386807155
europeans,-0.015129009379305098
ration,0.06102354381830777
dictatorship,-0.010749170697670406
defiance,0.007974114053984384
supposedly,-0.0019020147948091287
instinct,0.003287758959399877
essence,0.009886839070732472
sanitation,-0.04384265819799081
sixyear,0.01662947956291173
shark,-0.04914181274718533
icy,0.006318904255908899
swiftly,-0.009046290856200036
jewel,0.01806631684945763
delicious,0.0019420160215881273
matchup,-0.07983030947020173
howl,0.029391096225578804
housing,-0.01964897288237733
monopoly,-0.0006803827921224072
artists,0.007435217274529267
utilization,-0.08271979242585137
saga,0.014847955095030509
publicize,0.0005434233665366635
events,0.051117569439564144
flare,-0.027810732161966105
inherit,-0.03936764574773008
energetic,0.01620863332408586
cinematic,0.04827852409172285
rabbit,-0.016504261768644574
bracket,-0.011469974338062084
aesthetic,-0.010252762638185751
beautifully,0.015370542366966548
oversight,-0.006131711678797828
auditor,-0.02580172761626718
extradition,-0.03877705908576999
evangelical,-0.012662190195829648
spike,-0.045151021470504704
erroneous,-0.04280749386438108
downward,-0.0025266221906897215
quotation,-0.01838989844300452
overhead,-0.006210975234837297
ancestor,0.01982243232003703
thwart,0.023748863881442515
shutout,0.0052540716458209765
nfl,0.011921892368780777
rope,0.05672892734007648
swallow,-0.07545408574060254
scour,0.04338595414110908
enrich,-0.025383867923559258
pundit,-0.004148539832368021
tow,0.008519662929398568
toast,-0.010446137340874247
quantity,0.025819845599026635
courageous,-0.030072662230951376
fledgling,0.03924918342583277
curse,0.03658740697224197
mural,0.023659698752669697
mogul,0.03876049072408026
rankings,-0.003078475787950952
brake,-0.025576184366694503
presbyterian,-0.020970862907856096
strangers,0.030587192873224943
permanently,-0.04777254349923683
shortstop,-0.012244742544397589
bulb,-0.01531563182844639
congress,-0.05690051887179302
processor,-0.014079952242839299
backer,-0.0039226817631713715
revisit,-0.011561089883150397
sack,-0.05948187893848293
grueling,-0.006990697142864535
prey,-0.03308928102578262
interfere,-0.011894776685008395
harass,0.05127981190934442
tissue,-0.008184372201928341
vague,0.016706680434539878
assail,-0.048015708332820956
belgian,0.005927912731531802
clarify,-0.01977949121248053
humble,0.03951359244966467
highend,-0.008975183797920517
straw,-0.0005559300162383465
productivity,-0.036403652765498895
stairs,0.006472388915165781
awaken,-0.027295575412834998
george,-0.011373448663372983
quota,0.0007330770814431588
glamour,-0.06800431518788318
weary,0.005452021223349579
jar,-0.03692472568982522
drape,0.0012150013463309297
cater,-0.0541417678447964
remnant,-0.01497760069649954
kingdom,0.028311940149874537
unnecessary,0.0019039498691629476
turnout,-0.08373611420782086
fool,-0.03566460868254825
plaintiff,-0.04152746174043042
commencement,-0.003316002100092597
authorization,0.06469392966574371
underlying,-0.009816448697943955
pornography,-0.0035541746964702072
necessity,-9.35417421338686e-05
realistic,-0.008983258298186378
arson,-0.015050063647206098
denial,0.006566161397943138
unfamiliar,0.020435452231347438
spree,-0.013025303750324879
dodge,-0.005393542353319487
peek,0.043523319303322414
girls,0.03174789852636414
intact,0.010635669012933877
embarrassment,0.02175248469535276
syndrome,0.08798259764394085
deliberately,0.0012243762067818292
announcer,-0.042574966390041845
slick,-0.02084584198425971
apiece,0.03430667449113493
pany,0.045943963548421035
famed,-0.05326700448996227
tribunal,0.01861100280146484
magical,-0.023980776132633646
spice,0.01431807727735023
emperor,-0.0223434955336399
willingness,0.03186716092876943
tangle,0.00879846864697582
sheep,-0.01381761788967243
economically,0.019899866347927234
outer,0.010058720134596322
bureaucracy,0.03212439040720873
cane,0.010603319932774845
rite,-0.038288880413303264
protective,-0.028014610799428515
motive,0.007806142464605989
prostitute,-0.08285896388651101
backstage,0.08197053515189698
areas,-0.027161993337583915
grin,0.007476460101657045
colombian,-0.023100220050884326
threemonth,0.01446262651101218
bellwether,0.10062364541777638
catalog,-0.014317123967233421
fascinate,-0.05466342557431195
incredible,-0.02373982686171766
disgrace,-0.029194539227842
bacterium,-0.01717122935452897
destined,0.036797944675960384
france,-0.006674869923329606
relay,0.026386742297374897
stalk,-0.07649183559079224
pesticide,0.044479890702672796
disruption,0.035062662966672174
decree,-0.02621392668825684
communists,-0.03818586729168555
voters,-0.0594671049527907
contamination,-0.05528903127916993
fireman,-0.03203297839502344
tan,0.02776518677183458
ages,-0.008023653165242117
deter,-0.019095796078036305
seafood,-0.0252013217607464
pencil,-0.013162837930737309
tablet,-0.0013171993797195063
dissolve,0.060831258731752935
rename,0.017308612288386253
oak,-0.030507317213779268
heroic,0.017947849832966253
skull,-0.025708101889510653
instruct,-0.08531503004581367
paul,-0.037525554559870375
streets,-0.0333236283521044
veil,0.01484241384262719
promptly,0.06250007623765111
tory,0.030654958169721552
dallas,0.02138839000703705
den,0.02639213693297491
melodrama,0.01202098717853092
toilet,-0.02910620337513089
uranium,0.02036668282648618
threeweek,-0.012518724947187513
ongoing,0.0006032025076991425
polite,0.01535031871686535
durable,-0.05609701728305288
neat,0.017355759073782315
hawk,-0.007023780621842879
expansive,-0.0762111339813973
wallet,-0.01388048565740677
tailor,0.04638487520259195
communism,-0.008992396435844442
fiery,0.029536929946102682
canal,0.03822120326182544
frighten,-0.03362172551010978
screenwriter,0.034927920301031444
comprise,0.08292716927599417
triumphant,-0.01754951729049293
trumpet,-0.004235389011585744
antigovernment,-0.050273259874062566
rugged,-0.020291324470819865
gloomy,0.0022840946954688305
cannes,0.0005546191558682605
greenhouse,-0.02625301209020889
perjury,0.04011244216694316
navigate,0.020141574111101162
tongue,-0.05221935968175381
roller,0.050809794958285394
injustice,-0.02983741527273268
eclectic,-0.010427986382101299
sew,-0.002979131630801289
revoke,0.036436677029624345
arouse,0.01088970187795287
vendor,-0.0033402785590401344
descendant,-0.024944357104752467
detroit,-0.06257902202850524
unite,0.016632191253602553
umbrella,-0.0036073818337288535
sigh,0.02311015539601225
healthcare,-0.09331748015598292
melody,-0.022301801561176657
cozy,-0.029829296162378203
receipt,0.008567155841303324
clog,0.01399258456757776
inflict,-0.013304701775099658
destructive,0.021019555958005566
lemon,-0.013305911730632197
bleed,0.06877777526908263
convoy,-0.029380049947321844
keen,-0.06431438786601862
fiercely,0.04883257914468973
manipulate,-0.022992835592798272
capsule,-0.0330483807668699
indigenous,-0.030588005164922594
adorn,-0.0031043537228756775
mineral,-0.013715849941394444
baton,-0.06357686815997057
